id,sender_id,receiver_id,amount,start_time
3879,0,8,1000000,16183
3880,4,8,1000000,16188
3881,3,7,1000000,16191
3882,8,5,1000000,16192
3883,6,2,1000000,16196
3884,8,9,1000000,16198
3885,6,8,1000000,16198
3886,6,9,1000000,16206
3887,0,2,1000000,16208
3888,0,7,1000000,16209
3889,7,8,1000000,16213
3890,2,4,1000000,16215
3891,3,7,1000000,16221
3892,0,2,1000000,16226
3893,1,2,1000000,16237
3894,0,4,1000000,16240
3895,4,8,1000000,16243
3896,4,8,1000000,16244
3897,7,9,1000000,16254
3898,2,6,1000000,16255
3899,6,7,1000000,16257
3900,6,1,1000000,16257
3901,6,0,1000000,16258
3902,1,2,1000000,16259
3903,1,2,1000000,16262
3904,2,9,1000000,16268
3905,7,5,1000000,16272
3906,6,2,1000000,16282
3907,1,6,1000000,16284
3908,2,5,1000000,16292
3909,4,7,1000000,16297
3910,4,8,1000000,16300
3911,5,8,1000000,16305
3912,2,6,1000000,16319
3913,0,7,1000000,16322
3914,0,2,1000000,16322
3915,0,7,1000000,16331
3916,2,7,1000000,16331
3917,4,8,1000000,16337
3918,1,7,1000000,16343
3919,2,4,1000000,16347
3920,1,3,1000000,16349
3921,6,7,1000000,16350
3922,0,5,1000000,16351
3923,0,8,1000000,16359
3924,2,6,1000000,16361
3925,2,5,1000000,16373
3926,0,8,1000000,16373
3927,0,9,1000000,16375
3928,2,1,1000000,16376
3929,1,4,1000000,16378
3930,2,6,1000000,16390
3931,0,5,1000000,16391
3932,6,2,1000000,16391
3933,0,1,1000000,16392
3934,0,9,1000000,16400
3935,2,8,1000000,16404
3936,6,3,1000000,16406
3937,0,6,1000000,16406
3938,5,9,1000000,16414
3939,3,2,1000000,16422
3940,4,5,1000000,16427
3941,5,4,1000000,16432
3942,0,7,1000000,16432
3943,9,3,1000000,16437
3944,5,7,1000000,16441
3945,6,9,1000000,16442
3946,0,5,1000000,16445
3947,5,9,1000000,16454
3948,0,7,1000000,16457
3949,1,6,1000000,16459
3950,1,8,1000000,16462
3951,1,3,1000000,16466
3952,7,8,1000000,16471
3953,2,9,1000000,16473
3954,7,1,1000000,16474
3955,5,9,1000000,16481
3956,8,1,1000000,16481
3957,6,7,1000000,16482
3958,3,6,1000000,16482
3959,1,3,1000000,16486
3960,7,9,1000000,16488
3961,4,5,1000000,16493
3962,6,2,1000000,16501
3963,4,6,1000000,16507
3964,7,8,1000000,16512
3965,0,6,1000000,16516
3966,1,5,1000000,16521
3967,0,2,1000000,16526
3968,1,3,1000000,16527
3969,0,8,1000000,16530
3970,1,5,1000000,16535
3971,3,8,1000000,16536
3972,0,6,1000000,16541
3973,7,5,1000000,16543
3974,0,4,1000000,16549
3975,7,6,1000000,16557
3976,3,7,1000000,16566
3977,0,8,1000000,16569
3978,1,7,1000000,16569
3979,4,2,1000000,16589
3980,6,2,1000000,16589
3981,0,7,1000000,16590
3982,0,6,1000000,16596
3983,4,7,1000000,16597
3984,2,3,1000000,16599
3985,2,4,1000000,16600
3986,3,5,1000000,16604
3987,1,9,1000000,16608
3988,8,9,1000000,16610
3989,2,6,1000000,16617
3990,1,5,1000000,16618
3991,6,2,1000000,16621
3992,5,6,1000000,16622
3993,8,9,1000000,16624
3994,3,7,1000000,16634
3995,8,9,1000000,16635
3996,0,6,1000000,16646
3997,6,2,1000000,16651
3998,5,7,1000000,16653
3999,6,7,1000000,16667
4000,8,7,1000000,16668
4001,8,9,1000000,16668
4002,7,3,1000000,16669
4003,2,8,1000000,16671
4004,2,3,1000000,16672
4005,4,6,1000000,16687
4006,6,9,1000000,16688
4007,2,4,1000000,16688
4008,5,1,1000000,16689
4009,8,6,1000000,16693
4010,2,9,1000000,16695
4011,0,7,1000000,16696
4012,4,6,1000000,16705
4013,9,1,1000000,16705
4014,3,9,1000000,16705
4015,4,7,1000000,16715
4016,2,9,1000000,16722
4017,7,5,1000000,16724
4018,7,9,1000000,16726
4019,1,5,1000000,16731
4020,9,8,1000000,16736
4021,9,6,1000000,16746
4022,0,1,1000000,16747
4023,3,9,1000000,16748
4024,5,7,1000000,16755
4025,1,9,1000000,16770
4026,0,8,1000000,16777
4027,1,7,1000000,16783
4028,2,3,1000000,16791
4029,0,1,1000000,16793
4030,1,8,1000000,16795
4031,5,8,1000000,16803
4032,5,9,1000000,16803
4033,2,5,1000000,16810
4034,6,1,1000000,16812
4035,2,0,1000000,16824
4036,0,3,1000000,16828
4037,2,7,1000000,16829
4038,2,8,1000000,16833
4039,3,4,1000000,16837
4040,3,0,1000000,16842
4041,0,7,1000000,16842
4042,3,0,1000000,16846
4043,9,7,1000000,16858
4044,0,5,1000000,16875
4045,2,6,1000000,16883
4046,5,3,1000000,16884
4047,5,7,1000000,16898
4048,8,1,1000000,16900
4049,4,6,1000000,16902
4050,0,7,1000000,16906
4051,1,3,1000000,16907
4052,3,7,1000000,16909
4053,4,8,1000000,16923
4054,2,3,1000000,16929
4055,7,8,1000000,16930
4056,4,7,1000000,16931
4057,3,8,1000000,16939
4058,0,8,1000000,16942
4059,1,2,1000000,16946
4060,0,1,1000000,16947
4061,2,0,1000000,16951
4062,1,0,1000000,16954
4063,3,8,1000000,16957
4064,6,0,1000000,16960
4065,7,8,1000000,16963
4066,5,4,1000000,16967
4067,2,9,1000000,16973
4068,1,8,1000000,16976
4069,2,4,1000000,16977
4070,0,4,1000000,16979
4071,1,8,1000000,16982
4072,2,5,1000000,17000
4073,1,6,1000000,17000
4074,1,5,1000000,17002
4075,2,7,1000000,17002
4076,0,5,1000000,17014
4077,4,0,1000000,17018
4078,6,9,1000000,17020
4079,1,4,1000000,17021
4080,2,0,1000000,17023
4081,4,8,1000000,17023
4082,7,4,1000000,17025
4083,2,6,1000000,17027
4084,9,6,1000000,17031
4085,1,7,1000000,17037
4086,2,0,1000000,17038
4087,8,1,1000000,17040
4088,3,4,1000000,17050
4089,0,5,1000000,17051
4090,5,6,1000000,17058
4091,1,5,1000000,17061
4092,3,8,1000000,17068
4093,5,4,1000000,17069
4094,2,6,1000000,17071
4095,1,4,1000000,17076
4096,4,7,1000000,17076
4097,1,8,1000000,17078
4098,1,0,1000000,17080
4099,2,6,1000000,17081
4100,9,3,1000000,17083
4101,3,2,1000000,17088
4102,3,2,1000000,17091
4103,1,4,1000000,17094
4104,1,4,1000000,17098
4105,5,7,1000000,17099
4106,4,7,1000000,17102
4107,2,5,1000000,17115
4108,0,9,1000000,17116
4109,7,9,1000000,17116
4110,0,6,1000000,17116
4111,6,5,1000000,17122
4112,1,4,1000000,17125
4113,6,7,1000000,17130
4114,4,8,1000000,17142
4115,7,1,1000000,17149
4116,3,0,1000000,17159
4117,7,9,1000000,17168
4118,0,8,1000000,17170
4119,3,4,1000000,17173
4120,5,8,1000000,17177
4121,6,2,1000000,17178
4122,9,6,1000000,17181
4123,2,9,1000000,17182
4124,5,9,1000000,17193
4125,1,3,1000000,17194
4126,3,5,1000000,17203
4127,3,9,1000000,17207
4128,3,8,1000000,17209
4129,6,2,1000000,17215
4130,8,5,1000000,17221
4131,1,6,1000000,17232
4132,0,6,1000000,17233
4133,1,5,1000000,17234
4134,8,9,1000000,17234
4135,5,3,1000000,17244
4136,6,3,1000000,17248
4137,0,6,1000000,17251
4138,2,3,1000000,17265
4139,0,6,1000000,17267
4140,0,8,1000000,17269
4141,7,5,1000000,17272
4142,6,9,1000000,17272
4143,8,9,1000000,17273
4144,1,9,1000000,17274
4145,2,8,1000000,17280
4146,7,5,1000000,17283
4147,2,3,1000000,17285
4148,8,6,1000000,17286
4149,2,4,1000000,17287
4150,3,6,1000000,17300
4151,6,9,1000000,17301
4152,1,2,1000000,17302
4153,4,5,1000000,17304
4154,6,5,1000000,17305
4155,6,7,1000000,17305
4156,0,6,1000000,17306
4157,0,1,1000000,17310
4158,6,8,1000000,17310
4159,9,7,1000000,17321
4160,7,4,1000000,17322
4161,3,2,1000000,17325
4162,4,7,1000000,17330
4163,1,8,1000000,17336
4164,6,9,1000000,17339
4165,0,2,1000000,17342
4166,0,9,1000000,17353
4167,2,6,1000000,17363
4168,7,9,1000000,17363
4169,1,6,1000000,17363
4170,2,7,1000000,17376
4171,1,5,1000000,17377
4172,8,6,1000000,17381
4173,4,6,1000000,17385
4174,4,7,1000000,17386
4175,8,6,1000000,17399
4176,4,9,1000000,17407
4177,0,6,1000000,17409
4178,1,6,1000000,17416
4179,3,7,1000000,17430
4180,6,9,1000000,17432
4181,2,6,1000000,17433
4182,2,5,1000000,17434
4183,0,9,1000000,17436
4184,0,5,1000000,17438
4185,2,3,1000000,17439
4186,1,6,1000000,17440
4187,2,3,1000000,17443
4188,1,8,1000000,17446
4189,0,1,1000000,17455
4190,2,4,1000000,17457
4191,8,2,1000000,17464
4192,1,4,1000000,17465
4193,1,4,1000000,17471
4194,6,2,1000000,17471
4195,4,8,1000000,17486
4196,7,4,1000000,17486
4197,1,9,1000000,17486
4198,8,9,1000000,17489
4199,1,8,1000000,17493
4200,2,0,1000000,17498
4201,7,6,1000000,17499
4202,2,3,1000000,17499
4203,4,5,1000000,17507
4204,8,9,1000000,17513
4205,5,8,1000000,17515
4206,4,5,1000000,17528
4207,3,8,1000000,17531
4208,2,6,1000000,17536
4209,6,7,1000000,17537
4210,6,7,1000000,17548
4211,1,2,1000000,17554
4212,4,0,1000000,17555
4213,1,8,1000000,17556
4214,3,6,1000000,17557
4215,3,2,1000000,17559
4216,7,8,1000000,17560
4217,1,4,1000000,17571
4218,3,2,1000000,17571
4219,5,6,1000000,17574
4220,5,6,1000000,17575
4221,1,9,1000000,17592
4222,0,6,1000000,17593
4223,0,2,1000000,17596
4224,6,9,1000000,17597
4225,4,7,1000000,17599
4226,5,7,1000000,17603
4227,8,9,1000000,17603
4228,0,6,1000000,17607
4229,4,6,1000000,17614
4230,3,4,1000000,17619
4231,6,7,1000000,17632
4232,4,2,1000000,17638
4233,0,4,1000000,17640
4234,8,4,1000000,17644
4235,2,3,1000000,17644
4236,8,7,1000000,17645
4237,2,7,1000000,17649
4238,2,9,1000000,17650
4239,5,6,1000000,17657
4240,4,6,1000000,17667
4241,0,9,1000000,17674
4242,2,3,1000000,17683
4243,1,2,1000000,17694
4244,3,0,1000000,17697
4245,1,4,1000000,17702
4246,2,0,1000000,17709
4247,5,6,1000000,17710
4248,3,0,1000000,17712
4249,2,0,1000000,17714
4250,0,2,1000000,17718
4251,3,7,1000000,17724
4252,7,5,1000000,17743
4253,0,9,1000000,17745
4254,6,0,1000000,17747
4255,4,5,1000000,17750
4256,3,2,1000000,17752
4257,5,9,1000000,17753
4258,4,7,1000000,17759
4259,1,5,1000000,17770
4260,7,9,1000000,17774
4261,0,2,1000000,17777
4262,0,4,1000000,17777
4263,4,6,1000000,17785
4264,2,4,1000000,17787
4265,5,7,1000000,17793
4266,6,8,1000000,17802
4267,8,4,1000000,17809
4268,3,5,1000000,17813
4269,9,5,1000000,17829
4270,7,1,1000000,17834
4271,9,1,1000000,17838
4272,5,4,1000000,17840
4273,0,1,1000000,17841
4274,1,2,1000000,17841
4275,2,9,1000000,17841
4276,7,8,1000000,17842
4277,0,6,1000000,17842
4278,6,7,1000000,17842
4279,0,3,1000000,17855
4280,0,1,1000000,17861
4281,3,7,1000000,17863
4282,1,8,1000000,17864
4283,4,7,1000000,17873
4284,5,9,1000000,17882
4285,2,5,1000000,17883
4286,1,2,1000000,17884
4287,3,2,1000000,17885
4288,0,3,1000000,17886
4289,2,5,1000000,17896
4290,8,9,1000000,17899
4291,0,5,1000000,17900
4292,5,4,1000000,17902
4293,0,5,1000000,17902
4294,3,2,1000000,17903
4295,1,2,1000000,17904
4296,2,4,1000000,17908
4297,3,6,1000000,17908
4298,7,8,1000000,17909
4299,2,8,1000000,17910
4300,1,7,1000000,17912
4301,2,3,1000000,17916
4302,5,9,1000000,17923
4303,2,3,1000000,17924
4304,6,2,1000000,17924
4305,9,3,1000000,17925
4306,2,8,1000000,17928
4307,2,4,1000000,17929
4308,6,7,1000000,17937
4309,1,6,1000000,17939
4310,2,7,1000000,17951
4311,2,3,1000000,17958
4312,7,4,1000000,17959
4313,7,8,1000000,17966
4314,0,1,1000000,17967
4315,2,7,1000000,17969
4316,1,5,1000000,17969
4317,3,0,1000000,17969
4318,5,2,1000000,17969
4319,2,7,1000000,17976
4320,4,8,1000000,17987
4321,7,1,1000000,17990
4322,3,8,1000000,17995
4323,1,0,1000000,17999
4324,6,7,1000000,18007
4325,3,4,1000000,18007
4326,8,4,1000000,18016
4327,3,7,1000000,18016
4328,1,8,1000000,18016
4329,4,7,1000000,18018
4330,1,6,1000000,18018
4331,0,3,1000000,18020
4332,6,9,1000000,18030
4333,5,9,1000000,18030
4334,3,4,1000000,18038
4335,5,8,1000000,18045
4336,5,7,1000000,18046
4337,8,9,1000000,18052
4338,5,7,1000000,18058
4339,0,6,1000000,18059
4340,6,3,1000000,18061
4341,5,6,1000000,18065
4342,1,9,1000000,18066
4343,1,2,1000000,18069
4344,0,4,1000000,18072
4345,3,0,1000000,18076
4346,4,7,1000000,18077
4347,3,5,1000000,18087
4348,8,5,1000000,18090
4349,7,1,1000000,18095
4350,5,6,1000000,18107
4351,5,0,1000000,18109
4352,3,2,1000000,18111
4353,8,6,1000000,18133
4354,8,4,1000000,18133
4355,2,5,1000000,18143
4356,5,7,1000000,18149
4357,7,8,1000000,18160
4358,0,7,1000000,18165
4359,3,8,1000000,18179
4360,7,8,1000000,18181
4361,6,2,1000000,18190
4362,1,7,1000000,18191
4363,0,1,1000000,18191
4364,6,9,1000000,18193
4365,2,9,1000000,18195
4366,0,6,1000000,18198
4367,0,4,1000000,18199
4368,2,3,1000000,18203
4369,4,8,1000000,18205
4370,1,8,1000000,18213
4371,6,9,1000000,18218
4372,5,4,1000000,18222
4373,2,3,1000000,18231
4374,9,6,1000000,18237
4375,8,6,1000000,18246
4376,0,6,1000000,18250
4377,2,7,1000000,18251
4378,0,5,1000000,18252
4379,6,8,1000000,18257
4380,3,7,1000000,18262
4381,5,1,1000000,18263
4382,1,2,1000000,18265
4383,1,7,1000000,18265
4384,0,5,1000000,18271
4385,2,8,1000000,18275
4386,2,6,1000000,18279
4387,1,7,1000000,18285
4388,3,8,1000000,18286
4389,5,1,1000000,18288
4390,2,6,1000000,18292
4391,4,5,1000000,18298
4392,8,9,1000000,18299
4393,3,2,1000000,18305
4394,1,2,1000000,18307
4395,0,5,1000000,18313
4396,0,9,1000000,18315
4397,8,5,1000000,18318
4398,6,3,1000000,18325
4399,9,3,1000000,18328
4400,2,0,1000000,18331
4401,0,9,1000000,18331
4402,9,1,1000000,18340
4403,8,1,1000000,18340
4404,1,6,1000000,18345
4405,2,9,1000000,18357
4406,4,7,1000000,18359
4407,0,3,1000000,18363
4408,2,9,1000000,18369
4409,0,9,1000000,18369
4410,3,5,1000000,18373
4411,6,2,1000000,18374
4412,5,7,1000000,18377
4413,1,7,1000000,18385
4414,5,9,1000000,18395
4415,4,2,1000000,18407
4416,4,8,1000000,18412
4417,5,6,1000000,18418
4418,3,0,1000000,18419
4419,6,1,1000000,18419
4420,1,7,1000000,18420
4421,7,9,1000000,18423
4422,6,3,1000000,18426
4423,2,9,1000000,18437
4424,1,4,1000000,18445
4425,2,6,1000000,18459
4426,0,2,1000000,18460
4427,5,6,1000000,18462
4428,4,7,1000000,18471
4429,2,5,1000000,18475
4430,1,7,1000000,18476
4431,0,6,1000000,18479
4432,5,7,1000000,18480
4433,6,9,1000000,18482
4434,6,2,1000000,18499
4435,6,9,1000000,18503
4436,1,3,1000000,18505
4437,0,2,1000000,18506
4438,0,2,1000000,18508
4439,2,6,1000000,18512
4440,6,7,1000000,18512
4441,0,4,1000000,18513
4442,0,2,1000000,18514
4443,1,6,1000000,18516
4444,6,7,1000000,18516
4445,6,7,1000000,18525
4446,1,7,1000000,18531
4447,1,7,1000000,18533
4448,8,7,1000000,18534
4449,9,3,1000000,18543
4450,3,5,1000000,18546
4451,3,7,1000000,18550
4452,0,4,1000000,18552
4453,5,7,1000000,18556
4454,4,5,1000000,18557
4455,3,0,1000000,18560
4456,0,5,1000000,18560
4457,0,2,1000000,18561
4458,0,2,1000000,18562
4459,1,6,1000000,18563
4460,3,7,1000000,18565
4461,8,3,1000000,18574
4462,5,1,1000000,18575
4463,2,5,1000000,18577
4464,5,2,1000000,18578
4465,3,6,1000000,18591
4466,1,8,1000000,18591
4467,3,8,1000000,18601
4468,2,5,1000000,18604
4469,0,5,1000000,18609
4470,6,1,1000000,18610
4471,4,5,1000000,18616
4472,0,6,1000000,18618
4473,3,5,1000000,18626
4474,1,3,1000000,18629
4475,1,2,1000000,18633
4476,5,4,1000000,18634
4477,6,1,1000000,18636
4478,2,5,1000000,18637
4479,0,6,1000000,18643
4480,1,3,1000000,18652
4481,5,9,1000000,18652
4482,8,9,1000000,18657
4483,3,1,1000000,18671
4484,2,3,1000000,18673
4485,3,7,1000000,18683
4486,2,3,1000000,18689
4487,2,5,1000000,18691
4488,0,6,1000000,18691
4489,4,6,1000000,18692
4490,2,4,1000000,18694
4491,8,7,1000000,18697
4492,8,9,1000000,18698
4493,4,0,1000000,18705
4494,0,4,1000000,18708
4495,1,7,1000000,18710
4496,2,0,1000000,18712
4497,1,9,1000000,18718
4498,5,6,1000000,18719
4499,5,8,1000000,18719
4500,1,8,1000000,18723
4501,3,9,1000000,18731
4502,2,8,1000000,18740
4503,3,2,1000000,18742
4504,4,5,1000000,18750
4505,0,7,1000000,18752
4506,3,0,1000000,18753
4507,2,4,1000000,18753
4508,2,9,1000000,18754
4509,6,2,1000000,18761
4510,2,9,1000000,18767
4511,7,4,1000000,18769
4512,7,9,1000000,18771
4513,2,4,1000000,18774
4514,8,0,1000000,18777
4515,5,4,1000000,18779
4516,8,9,1000000,18782
4517,6,2,1000000,18795
4518,8,9,1000000,18801
4519,5,6,1000000,18803
4520,2,4,1000000,18804
4521,0,2,1000000,18805
4522,6,8,1000000,18806
4523,7,8,1000000,18807
4524,0,6,1000000,18821
4525,0,3,1000000,18841
4526,0,6,1000000,18841
4527,6,2,1000000,18842
4528,2,4,1000000,18849
4529,5,9,1000000,18851
4530,2,9,1000000,18855
4531,2,3,1000000,18869
4532,6,8,1000000,18869
4533,3,5,1000000,18874
4534,6,9,1000000,18878
4535,2,8,1000000,18883
4536,9,8,1000000,18885
4537,4,6,1000000,18894
4538,1,7,1000000,18895
4539,3,8,1000000,18896
4540,0,5,1000000,18898
4541,2,3,1000000,18906
4542,3,0,1000000,18912
4543,5,6,1000000,18914
4544,6,1,1000000,18916
4545,2,8,1000000,18922
4546,3,2,1000000,18923
4547,8,9,1000000,18932
4548,0,9,1000000,18933
4549,3,8,1000000,18937
4550,2,5,1000000,18940
4551,9,0,1000000,18945
4552,6,3,1000000,18950
4553,7,4,1000000,18956
4554,7,9,1000000,18959
4555,2,0,1000000,18963
4556,2,8,1000000,18967
4557,2,4,1000000,18976
4558,8,7,1000000,18978
4559,7,9,1000000,18985
4560,3,0,1000000,18985
4561,6,1,1000000,18989
4562,2,9,1000000,18991
4563,1,5,1000000,18993
4564,1,3,1000000,19005
4565,0,2,1000000,19010
4566,0,7,1000000,19018
4567,5,2,1000000,19037
4568,8,3,1000000,19038
4569,3,6,1000000,19040
4570,2,4,1000000,19042
4571,8,5,1000000,19043
4572,2,8,1000000,19043
4573,6,8,1000000,19046
4574,2,3,1000000,19048
4575,1,4,1000000,19053
4576,4,6,1000000,19054
4577,6,9,1000000,19056
4578,5,6,1000000,19060
4579,4,9,1000000,19066
4580,6,2,1000000,19070
4581,1,6,1000000,19072
4582,2,4,1000000,19085
4583,2,9,1000000,19087
4584,0,1,1000000,19089
4585,8,6,1000000,19097
4586,6,9,1000000,19098
4587,2,3,1000000,19105
4588,5,7,1000000,19105
4589,3,8,1000000,19107
4590,2,7,1000000,19108
4591,5,7,1000000,19109
4592,6,0,1000000,19113
4593,0,2,1000000,19115
4594,5,7,1000000,19119
4595,4,6,1000000,19120
4596,8,9,1000000,19120
4597,2,1,1000000,19124
4598,1,2,1000000,19128
4599,7,1,1000000,19131
4600,6,9,1000000,19134
4601,2,9,1000000,19136
4602,3,5,1000000,19144
4603,7,4,1000000,19146
4604,1,8,1000000,19156
4605,1,7,1000000,19171
4606,8,5,1000000,19178
4607,8,3,1000000,19181
4608,4,8,1000000,19181
4609,5,1,1000000,19185
4610,8,7,1000000,19186
4611,2,7,1000000,19187
4612,3,6,1000000,19190
4613,6,2,1000000,19191
4614,3,7,1000000,19192
4615,7,9,1000000,19194
4616,4,8,1000000,19196
4617,1,2,1000000,19196
4618,3,7,1000000,19200
4619,5,8,1000000,19203
4620,6,3,1000000,19207
4621,6,4,1000000,19208
4622,0,5,1000000,19208
4623,3,6,1000000,19211
4624,7,9,1000000,19220
4625,6,8,1000000,19227
4626,0,8,1000000,19231
4627,7,8,1000000,19239
4628,0,6,1000000,19246
4629,0,5,1000000,19247
4630,3,9,1000000,19249
4631,3,2,1000000,19251
4632,6,9,1000000,19256
4633,1,6,1000000,19262
4634,9,5,1000000,19269
4635,6,9,1000000,19269
4636,3,4,1000000,19272
4637,2,4,1000000,19285
4638,5,9,1000000,19295
4639,0,9,1000000,19312
4640,2,5,1000000,19314
4641,3,6,1000000,19318
4642,1,3,1000000,19319
4643,3,6,1000000,19324
4644,0,6,1000000,19326
4645,3,6,1000000,19330
4646,6,7,1000000,19334
4647,2,7,1000000,19336
4648,2,3,1000000,19338
4649,7,3,1000000,19341
4650,7,3,1000000,19341
4651,6,8,1000000,19342
4652,5,8,1000000,19343
4653,3,6,1000000,19349
4654,1,9,1000000,19365
4655,0,1,1000000,19369
4656,6,7,1000000,19374
4657,5,8,1000000,19375
4658,6,7,1000000,19381
4659,1,4,1000000,19386
4660,6,4,1000000,19386
4661,2,8,1000000,19393
4662,2,6,1000000,19395
4663,5,6,1000000,19396
4664,4,6,1000000,19396
4665,6,2,1000000,19413
4666,1,6,1000000,19422
4667,0,7,1000000,19429
4668,9,7,1000000,19429
4669,7,8,1000000,19446
4670,0,5,1000000,19446
4671,0,2,1000000,19448
4672,0,2,1000000,19451
4673,2,9,1000000,19456
4674,1,2,1000000,19459
4675,3,6,1000000,19468
4676,9,1,1000000,19469
4677,0,6,1000000,19470
4678,4,2,1000000,19473
4679,9,0,1000000,19476
4680,6,3,1000000,19477
4681,3,9,1000000,19478
4682,1,3,1000000,19481
4683,6,8,1000000,19481
4684,0,7,1000000,19485
4685,2,3,1000000,19486
4686,1,7,1000000,19489
4687,5,9,1000000,19500
4688,0,1,1000000,19503
4689,4,9,1000000,19514
4690,8,1,1000000,19515
4691,3,2,1000000,19515
4692,3,5,1000000,19518
4693,8,7,1000000,19522
4694,6,3,1000000,19529
4695,7,0,1000000,19531
4696,2,9,1000000,19534
4697,2,7,1000000,19546
4698,0,2,1000000,19547
4699,6,2,1000000,19550
4700,0,9,1000000,19553
4701,2,7,1000000,19556
4702,0,1,1000000,19568
4703,1,5,1000000,19570
4704,0,3,1000000,19574
4705,6,7,1000000,19576
4706,4,0,1000000,19578
4707,5,6,1000000,19580
4708,6,8,1000000,19583
4709,4,2,1000000,19598
4710,5,9,1000000,19600
4711,1,4,1000000,19601
4712,5,2,1000000,19602
4713,1,5,1000000,19607
4714,2,4,1000000,19610
4715,3,6,1000000,19613
4716,1,8,1000000,19619
4717,0,7,1000000,19621
4718,3,8,1000000,19625
4719,2,4,1000000,19625
4720,6,8,1000000,19631
4721,1,7,1000000,19636
4722,5,4,1000000,19639
4723,8,7,1000000,19650
4724,1,7,1000000,19654
4725,1,0,1000000,19663
4726,6,9,1000000,19663
4727,2,6,1000000,19670
4728,2,4,1000000,19674
4729,0,7,1000000,19689
4730,7,3,1000000,19692
4731,8,7,1000000,19693
4732,8,4,1000000,19693
4733,5,2,1000000,19696
4734,5,9,1000000,19697
4735,3,7,1000000,19703
4736,0,7,1000000,19705
4737,6,1,1000000,19708
4738,6,7,1000000,19709
4739,7,6,1000000,19714
4740,0,6,1000000,19718
4741,9,3,1000000,19718
4742,1,3,1000000,19722
4743,5,2,1000000,19723
4744,3,6,1000000,19723
4745,0,3,1000000,19726
4746,5,8,1000000,19731
4747,1,3,1000000,19735
4748,2,1,1000000,19740
4749,0,6,1000000,19742
4750,1,3,1000000,19743
4751,4,9,1000000,19754
4752,8,6,1000000,19772
4753,0,4,1000000,19777
4754,4,5,1000000,19778
4755,1,9,1000000,19781
4756,9,3,1000000,19785
4757,4,0,1000000,19786
4758,5,6,1000000,19787
4759,2,4,1000000,19794
4760,3,4,1000000,19800
4761,2,6,1000000,19808
4762,2,0,1000000,19809
4763,3,2,1000000,19816
4764,5,1,1000000,19817
4765,5,8,1000000,19818
4766,3,2,1000000,19821
4767,1,5,1000000,19821
4768,3,0,1000000,19822
4769,7,8,1000000,19822
4770,6,7,1000000,19822
4771,8,9,1000000,19838
4772,1,2,1000000,19840
4773,7,8,1000000,19845
4774,0,4,1000000,19848
4775,0,6,1000000,19853
4776,3,2,1000000,19854
4777,1,3,1000000,19860
4778,1,8,1000000,19873
4779,4,8,1000000,19875
4780,3,6,1000000,19878
4781,3,8,1000000,19882
4782,2,5,1000000,19882
4783,1,6,1000000,19884
4784,4,8,1000000,19885
4785,2,1,1000000,19887
4786,3,6,1000000,19887
4787,2,4,1000000,19887
4788,5,6,1000000,19899
4789,7,6,1000000,19905
4790,7,9,1000000,19908
4791,0,9,1000000,19917
4792,5,3,1000000,19918
4793,2,8,1000000,19918
4794,2,3,1000000,19925
4795,4,7,1000000,19929
4796,2,5,1000000,19930
4797,5,0,1000000,19932
4798,6,3,1000000,19934
4799,8,5,1000000,19934
4800,7,4,1000000,19935
4801,6,9,1000000,19935
4802,8,1,1000000,19936
4803,2,5,1000000,19937
4804,9,3,1000000,19950
4805,7,9,1000000,19950
4806,6,8,1000000,19955
4807,0,6,1000000,19957
4808,2,3,1000000,19957
4809,0,5,1000000,19963
4810,7,5,1000000,19967
4811,0,5,1000000,19968
4812,6,2,1000000,19969
4813,2,6,1000000,19974
4814,3,7,1000000,19974
4815,9,7,1000000,19990
4816,0,6,1000000,19997
4817,2,3,1000000,19997
4818,5,7,1000000,19998
4819,5,2,1000000,20003
4820,4,5,1000000,20005
4821,2,7,1000000,20006
4822,2,5,1000000,20008
4823,2,5,1000000,20010
4824,9,1,1000000,20024
4825,2,4,1000000,20029
4826,1,7,1000000,20031
4827,5,7,1000000,20042
4828,1,9,1000000,20048
4829,5,7,1000000,20050
4830,0,2,1000000,20050
4831,3,2,1000000,20052
4832,0,3,1000000,20053
4833,0,7,1000000,20064
4834,6,9,1000000,20066
4835,0,5,1000000,20068
4836,6,7,1000000,20088
4837,2,3,1000000,20089
4838,8,7,1000000,20091
4839,8,0,1000000,20093
4840,1,6,1000000,20095
4841,0,9,1000000,20101
4842,3,8,1000000,20103
4843,2,4,1000000,20106
4844,3,8,1000000,20112
4845,7,8,1000000,20114
4846,1,2,1000000,20115
4847,6,3,1000000,20118
4848,6,2,1000000,20134
4849,2,5,1000000,20136
4850,1,7,1000000,20137
4851,0,2,1000000,20140
4852,0,8,1000000,20146
4853,6,7,1000000,20146
4854,4,6,1000000,20150
4855,7,3,1000000,20167
4856,1,9,1000000,20169
4857,6,8,1000000,20169
4858,3,5,1000000,20175
4859,5,9,1000000,20178
4860,3,7,1000000,20180
4861,6,3,1000000,20181
4862,2,5,1000000,20184
4863,4,5,1000000,20187
4864,2,7,1000000,20193
4865,0,3,1000000,20194
4866,2,9,1000000,20195
4867,4,7,1000000,20201
4868,1,6,1000000,20205
4869,7,8,1000000,20218
4870,7,9,1000000,20219
4871,3,8,1000000,20229
4872,2,7,1000000,20234
4873,4,6,1000000,20243
4874,8,5,1000000,20246
4875,0,5,1000000,20248
4876,2,7,1000000,20250
