id,sender_id,receiver_id,amount,start_time
5158,3,1,100,46081
5159,1,3,100,46089
5160,0,1,100,46093
5161,1,2,100,46097
5162,2,0,100,46107
5163,0,2,100,46113
5164,0,3,100,46121
5165,2,3,100,46126
5166,1,0,100,46131
5167,3,0,100,46150
5168,2,1,100,46153
5169,0,1,100,46181
5170,3,2,100,46184
5171,1,3,100,46189
5172,3,1,100,46194
5173,2,3,100,46210
5174,0,2,100,46217
5175,2,0,100,46223
5176,1,2,100,46226
5177,0,3,100,46240
5178,1,0,100,46264
5179,2,1,100,46271
5180,0,1,100,46290
5181,1,3,100,46291
5182,3,2,100,46294
5183,2,3,100,46295
5184,3,0,100,46300
5185,2,0,100,46309
5186,0,2,100,46316
5187,3,1,100,46326
5188,1,2,100,46348
5189,1,0,100,46370
5190,0,3,100,46373
5191,2,1,100,46380
5192,2,3,100,46382
5193,0,1,100,46385
5194,3,2,100,46391
5195,1,3,100,46396
5196,2,0,100,46405
5197,0,2,100,46422
5198,3,1,100,46432
5199,3,0,100,46443
5200,2,3,100,46457
5201,0,3,100,46474
5202,1,3,100,46478
5203,2,1,100,46480
5204,3,2,100,46492
5205,0,1,100,46493
5206,1,2,100,46494
5207,0,2,100,46514
5208,1,0,100,46518
5209,2,0,100,46530
5210,2,3,100,46537
5211,3,1,100,46546
5212,3,0,100,46575
5213,1,3,100,46578
5214,0,1,100,46589
5215,0,3,100,46590
5216,2,1,100,46590
5217,0,2,100,46604
5218,3,2,100,46605
5219,1,2,100,46609
5220,2,3,100,46632
5221,1,0,100,46635
5222,2,0,100,46643
5223,0,1,100,46669
5224,3,1,100,46671
5225,1,3,100,46681
5226,0,3,100,46694
5227,3,0,100,46695
5228,2,1,100,46695
5229,0,2,100,46705
5230,3,2,100,46706
5231,2,3,100,46709
5232,1,0,100,46763
5233,2,0,100,46766
5234,0,1,100,46768
5235,1,2,100,46773
5236,2,3,100,46780
5237,3,1,100,46781
5238,0,2,100,46789
5239,1,3,100,46789
5240,2,1,100,46804
5241,0,3,100,46808
5242,3,0,100,46818
5243,3,2,100,46830
5244,2,3,100,46864
5245,0,1,100,46873
5246,1,3,100,46886
5247,2,0,100,46892
5248,0,2,100,46893
5249,1,0,100,46895
5250,3,1,100,46900
5251,1,2,100,46901
5252,0,3,100,46905
5253,2,1,100,46913
5254,3,2,100,46925
5255,2,3,100,46945
5256,3,0,100,46954
5257,1,3,100,46981
5258,0,1,100,46987
5259,0,2,100,46993
5260,0,3,100,46997
5261,2,0,100,47005
5262,3,1,100,47007
5263,3,2,100,47016
5264,1,0,100,47016
5265,2,3,100,47019
5266,1,2,100,47021
5267,2,1,100,47023
5268,1,3,100,47083
5269,0,1,100,47084
5270,2,3,100,47099
5271,0,3,100,47101
5272,3,0,100,47107
5273,3,1,100,47107
5274,0,2,100,47112
5275,3,2,100,47119
5276,2,0,100,47120
5277,2,1,100,47124
5278,1,2,100,47156
5279,1,0,100,47159
5280,2,3,100,47169
5281,1,3,100,47186
5282,0,1,100,47190
5283,0,3,100,47203
5284,3,1,100,47205
5285,0,2,100,47209
5286,3,2,100,47211
5287,2,0,100,47224
5288,2,3,100,47239
5289,2,1,100,47246
5290,1,2,100,47262
5291,3,0,100,47266
5292,1,0,100,47278
5293,0,1,100,47289
5294,1,3,100,47290
5295,3,2,100,47296
5296,2,3,100,47302
5297,3,1,100,47324
5298,0,2,100,47326
5299,2,0,100,47337
5300,0,3,100,47344
5301,0,1,100,47373
5302,3,2,100,47378
5303,2,3,100,47379
5304,2,1,100,47382
5305,1,2,100,47390
5306,1,0,100,47395
5307,3,0,100,47406
5308,1,3,100,47412
5309,0,2,100,47429
5310,3,1,100,47436
5311,2,0,100,47437
5312,0,3,100,47447
5313,2,3,100,47464
5314,0,1,100,47469
5315,3,2,100,47480
5316,2,1,100,47482
5317,1,3,100,47504
5318,1,2,100,47525
5319,1,0,100,47532
5320,3,1,100,47534
5321,0,2,100,47536
5322,2,3,100,47540
5323,3,0,100,47545
5324,0,3,100,47548
5325,2,0,100,47551
5326,3,2,100,47569
5327,0,1,100,47579
5328,2,1,100,47597
5329,1,3,100,47599
5330,2,3,100,47625
5331,0,2,100,47628
5332,1,0,100,47643
5333,3,1,100,47649
5334,2,0,100,47653
5335,0,3,100,47655
5336,1,2,100,47664
5337,3,2,100,47668
5338,3,0,100,47683
5339,2,1,100,47694
5340,0,1,100,47694
5341,1,3,100,47695
5342,2,3,100,47702
5343,0,2,100,47732
5344,0,3,100,47751
5345,1,0,100,47755
5346,3,1,100,47763
5347,3,2,100,47767
5348,2,0,100,47779
5349,2,3,100,47781
5350,1,3,100,47796
5351,0,1,100,47800
5352,1,2,100,47808
5353,3,0,100,47808
5354,2,1,100,47818
5355,0,2,100,47821
5356,2,3,100,47861
5357,3,2,100,47867
5358,3,1,100,47869
5359,0,3,100,47871
5360,1,3,100,47881
5361,2,0,100,47892
5362,0,1,100,47896
5363,1,0,100,47898
5364,0,2,100,47930
5365,1,2,100,47937
5366,2,3,100,47944
5367,2,1,100,47948
5368,3,2,100,47955
5369,0,3,100,47969
5370,3,0,100,47969
5371,3,1,100,47978
5372,1,3,100,47987
5373,0,1,100,47991
5374,2,0,100,48008
5375,2,3,100,48018
5376,1,0,100,48029
5377,0,2,100,48042
5378,2,1,100,48061
5379,1,2,100,48063
5380,0,3,100,48066
5381,3,2,100,48071
5382,3,1,100,48080
5383,2,3,100,48086
5384,0,1,100,48090
5385,1,3,100,48098
5386,3,0,100,48101
5387,2,0,100,48122
5388,0,2,100,48147
5389,2,3,100,48161
5390,1,0,100,48161
5391,2,1,100,48166
5392,1,2,100,48180
5393,3,1,100,48182
5394,0,3,100,48183
5395,1,3,100,48190
5396,3,2,100,48191
5397,0,1,100,48195
5398,2,3,100,48238
5399,2,0,100,48241
5400,3,0,100,48248
5401,0,2,100,48263
5402,2,1,100,48264
5403,1,3,100,48280
5404,1,0,100,48286
5405,3,1,100,48294
5406,3,2,100,48301
5407,0,3,100,48301
5408,0,1,100,48309
5409,2,3,100,48319
5410,1,2,100,48339
5411,2,0,100,48349
5412,1,3,100,48367
5413,0,2,100,48370
5414,3,0,100,48379
5415,2,3,100,48382
5416,2,1,100,48383
5417,1,0,100,48391
5418,3,2,100,48392
5419,0,1,100,48401
5420,3,1,100,48403
5421,0,3,100,48422
5422,2,0,100,48454
5423,0,2,100,48456
5424,2,3,100,48470
5425,1,3,100,48474
5426,1,2,100,48476
5427,0,1,100,48487
5428,3,2,100,48495
5429,2,1,100,48504
5430,3,1,100,48509
5431,1,0,100,48520
5432,0,3,100,48534
5433,3,0,100,48535
5434,2,3,100,48536
5435,0,2,100,48555
5436,1,3,100,48571
5437,2,0,100,48573
5438,3,2,100,48582
5439,0,1,100,48591
5440,2,1,100,48603
5441,2,3,100,48611
5442,1,2,100,48613
5443,3,1,100,48626
5444,1,0,100,48634
5445,0,3,100,48645
5446,0,2,100,48653
5447,3,0,100,48672
5448,1,3,100,48674
5449,0,1,100,48675
5450,3,2,100,48678
5451,2,0,100,48685
5452,2,3,100,48697
5453,2,1,100,48710
5454,3,1,100,48728
5455,0,2,100,48742
5456,1,2,100,48747
5457,0,3,100,48759
5458,1,0,100,48759
5459,3,2,100,48768
5460,2,3,100,48770
5461,0,1,100,48773
5462,1,3,100,48791
5463,2,0,100,48802
5464,3,0,100,48811
5465,2,1,100,48821
5466,3,1,100,48823
5467,0,2,100,48842
5468,2,3,100,48842
5469,1,2,100,48868
5470,0,1,100,48870
5471,0,3,100,48875
5472,1,0,100,48876
5473,2,0,100,48880
5474,3,2,100,48881
5475,1,3,100,48904
5476,2,1,100,48920
5477,3,1,100,48925
5478,2,3,100,48927
5479,0,2,100,48944
5480,3,0,100,48953
5481,3,2,100,48967
5482,0,1,100,48978
5483,0,3,100,48981
5484,2,0,100,48993
5485,1,0,100,48999
5486,1,2,100,49006
5487,2,3,100,49010
5488,1,3,100,49011
5489,0,2,100,49032
5490,3,1,100,49038
5491,2,1,100,49049
5492,2,3,100,49071
5493,3,2,100,49072
5494,0,1,100,49074
5495,2,0,100,49102
5496,1,0,100,49109
5497,3,0,100,49115
5498,0,3,100,49119
5499,1,3,100,49122
5500,2,3,100,49129
5501,1,2,100,49131
5502,0,2,100,49136
5503,2,1,100,49148
5504,3,1,100,49158
5505,3,2,100,49167
5506,0,1,100,49181
5507,2,3,100,49197
5508,1,3,100,49206
5509,2,0,100,49206
5510,0,2,100,49238
5511,0,3,100,49241
5512,1,0,100,49246
5513,3,0,100,49249
5514,1,2,100,49254
5515,2,1,100,49255
5516,3,2,100,49267
5517,3,1,100,49275
5518,2,3,100,49284
5519,0,1,100,49300
5520,1,3,100,49304
5521,2,0,100,49321
5522,0,2,100,49337
5523,0,3,100,49354
5524,2,3,100,49362
5525,1,2,100,49366
5526,1,0,100,49373
5527,3,1,100,49374
5528,3,2,100,49375
5529,2,1,100,49380
5530,3,0,100,49385
5531,0,1,100,49400
5532,1,3,100,49411
5533,0,2,100,49435
5534,2,3,100,49441
5535,2,0,100,49444
5536,0,3,100,49459
5537,3,2,100,49482
5538,1,2,100,49485
5539,3,1,100,49486
5540,1,0,100,49498
5541,1,3,100,49500
5542,2,3,100,49505
5543,0,1,100,49507
5544,2,1,100,49508
5545,0,2,100,49515
5546,3,0,100,49533
5547,3,2,100,49556
5548,0,3,100,49564
5549,2,0,100,49569
5550,2,3,100,49571
5551,2,1,100,49596
5552,1,0,100,49598
5553,0,1,100,49614
5554,1,2,100,49615
5555,3,1,100,49615
5556,0,2,100,49615
5557,1,3,100,49621
5558,2,3,100,49637
5559,3,2,100,49657
5560,3,0,100,49679
5561,0,3,100,49681
5562,2,0,100,49697
5563,2,3,100,49699
5564,2,1,100,49705
5565,0,1,100,49710
5566,1,0,100,49714
5567,0,2,100,49716
5568,1,3,100,49723
5569,1,2,100,49724
5570,3,1,100,49727
5571,3,2,100,49762
5572,0,3,100,49783
5573,2,3,100,49795
5574,2,0,100,49809
5575,0,1,100,49810
5576,0,2,100,49814
5577,2,1,100,49815
5578,1,3,100,49817
5579,3,0,100,49822
5580,3,1,100,49831
5581,1,2,100,49854
5582,3,2,100,49866
5583,1,0,100,49866
5584,2,3,100,49875
5585,0,3,100,49876
5586,0,1,100,49892
5587,0,2,100,49924
5588,1,3,100,49924
5589,2,0,100,49925
5590,2,1,100,49930
5591,3,1,100,49942
5592,2,3,100,49957
5593,3,2,100,49965
5594,1,2,100,49978
5595,3,0,100,49979
5596,0,3,100,49993
5597,0,1,100,50000
5598,1,0,100,50002
5599,0,2,100,50011
5600,1,3,100,50022
5601,2,3,100,50032
5602,2,1,100,50037
5603,2,0,100,50042
5604,3,1,100,50055
5605,0,1,100,50077
5606,3,2,100,50081
5607,1,2,100,50088
5608,2,3,100,50112
5609,0,2,100,50113
5610,0,3,100,50116
5611,3,0,100,50116
5612,1,0,100,50118
5613,1,3,100,50124
5614,2,1,100,50135
5615,2,0,100,50152
5616,3,1,100,50165
5617,3,2,100,50180
5618,0,1,100,50181
5619,2,3,100,50194
5620,0,2,100,50216
5621,1,3,100,50229
5622,1,2,100,50235
5623,0,3,100,50241
5624,2,1,100,50241
5625,1,0,100,50243
5626,3,0,100,50254
5627,3,2,100,50262
5628,2,0,100,50263
5629,3,1,100,50263
5630,0,1,100,50280
5631,2,3,100,50292
5632,0,2,100,50327
5633,1,3,100,50333
5634,2,1,100,50347
5635,1,0,100,50361
5636,2,3,100,50361
5637,0,3,100,50364
5638,3,2,100,50365
5639,1,2,100,50371
5640,0,1,100,50377
5641,3,1,100,50378
5642,2,0,100,50387
5643,3,0,100,50394
5644,1,3,100,50418
5645,0,2,100,50422
5646,2,3,100,50436
5647,2,1,100,50450
5648,3,2,100,50464
5649,0,3,100,50479
5650,0,1,100,50481
5651,1,2,100,50484
5652,2,0,100,50486
5653,1,0,100,50493
5654,3,1,100,50497
5655,0,2,100,50511
5656,2,3,100,50514
5657,3,0,100,50519
5658,1,3,100,50523
5659,3,2,100,50562
5660,2,1,100,50565
5661,0,3,100,50574
5662,2,3,100,50585
5663,3,1,100,50586
5664,0,1,100,50593
5665,2,0,100,50594
5666,1,2,100,50598
5667,1,3,100,50611
5668,0,2,100,50622
5669,1,0,100,50631
5670,3,2,100,50651
5671,2,3,100,50658
5672,3,0,100,50668
5673,2,1,100,50674
5674,2,0,100,50694
5675,3,1,100,50696
5676,0,3,100,50698
5677,0,1,100,50703
5678,1,2,100,50716
5679,0,2,100,50717
5680,1,3,100,50724
5681,2,3,100,50750
5682,1,0,100,50750
5683,3,2,100,50753
5684,2,1,100,50780
5685,2,0,100,50799
5686,0,2,100,50804
5687,0,1,100,50810
5688,0,3,100,50811
5689,1,3,100,50815
5690,3,1,100,50816
5691,3,0,100,50822
5692,2,3,100,50835
5693,3,2,100,50836
5694,1,2,100,50839
5695,1,0,100,50873
5696,0,2,100,50893
5697,2,1,100,50898
5698,2,3,100,50899
5699,2,0,100,50912
5700,0,1,100,50915
5701,0,3,100,50919
5702,1,3,100,50921
5703,3,1,100,50943
5704,1,2,100,50951
5705,3,0,100,50951
5706,3,2,100,50959
5707,2,3,100,50977
5708,0,2,100,50978
5709,1,0,100,50995
5710,0,1,100,51018
5711,1,3,100,51019
5712,2,1,100,51020
5713,2,0,100,51031
5714,0,3,100,51034
5715,3,1,100,51037
5716,3,2,100,51048
5717,2,3,100,51068
5718,1,2,100,51076
5719,3,0,100,51090
5720,0,2,100,51091
5721,1,0,100,51119
5722,2,1,100,51123
5723,1,3,100,51128
5724,2,3,100,51131
5725,2,0,100,51136
5726,0,1,100,51137
5727,3,1,100,51156
5728,3,2,100,51158
5729,0,3,100,51158
5730,0,2,100,51189
5731,1,2,100,51192
5732,2,3,100,51199
5733,3,0,100,51231
5734,0,1,100,51237
5735,1,0,100,51240
5736,2,1,100,51247
5737,1,3,100,51248
5738,0,3,100,51253
5739,2,0,100,51256
5740,3,1,100,51259
5741,3,2,100,51260
5742,2,3,100,51271
5743,0,2,100,51298
5744,1,2,100,51316
5745,1,3,100,51338
5746,0,1,100,51338
5747,2,1,100,51341
5748,2,0,100,51343
5749,2,3,100,51343
5750,1,0,100,51347
5751,3,2,100,51364
5752,0,3,100,51373
5753,3,0,100,51380
5754,3,1,100,51382
5755,0,2,100,51402
5756,2,3,100,51419
5757,1,2,100,51423
5758,0,1,100,51429
5759,1,3,100,51437
5760,2,1,100,51444
5761,3,2,100,51445
5762,2,0,100,51452
5763,0,3,100,51463
5764,1,0,100,51476
5765,0,2,100,51493
5766,3,1,100,51496
5767,2,3,100,51505
5768,3,0,100,51522
5769,1,2,100,51529
5770,0,1,100,51532
5771,1,3,100,51542
5772,3,2,100,51544
5773,2,0,100,51547
5774,2,1,100,51557
5775,0,3,100,51573
5776,0,2,100,51575
5777,1,0,100,51582
5778,2,3,100,51582
5779,3,1,100,51599
5780,0,1,100,51639
5781,1,2,100,51640
5782,3,2,100,51653
5783,1,3,100,51657
5784,0,2,100,51664
5785,2,1,100,51666
5786,2,3,100,51669
5787,2,0,100,51671
5788,3,0,100,51672
5789,0,3,100,51687
5790,3,1,100,51704
5791,1,0,100,51713
5792,0,1,100,51740
5793,2,3,100,51744
5794,3,2,100,51746
5795,0,2,100,51759
5796,1,2,100,51759
5797,1,3,100,51763
5798,2,1,100,51777
5799,2,0,100,51795
5800,0,3,100,51809
5801,3,1,100,51817
5802,2,3,100,51820
5803,3,0,100,51822
5804,1,0,100,51838
5805,0,1,100,51839
5806,3,2,100,51842
5807,0,2,100,51858
5808,1,3,100,51864
5809,2,1,100,51896
5810,2,3,100,51902
5811,2,0,100,51904
5812,1,2,100,51907
5813,0,3,100,51911
5814,3,2,100,51930
5815,3,1,100,51939
5816,0,1,100,51952
5817,0,2,100,51953
5818,1,0,100,51954
5819,3,0,100,51955
5820,2,3,100,51967
5821,1,3,100,51983
5822,1,2,100,52015
5823,2,1,100,52016
5824,2,0,100,52016
5825,3,2,100,52017
5826,0,3,100,52036
5827,0,2,100,52048
5828,2,3,100,52050
5829,0,1,100,52051
5830,3,1,100,52052
5831,1,0,100,52081
5832,3,0,100,52085
5833,1,3,100,52095
5834,2,3,100,52121
5835,3,2,100,52123
5836,1,2,100,52127
5837,2,1,100,52131
5838,2,0,100,52135
5839,0,3,100,52146
5840,0,1,100,52151
5841,0,2,100,52156
5842,3,1,100,52161
5843,1,3,100,52187
5844,1,0,100,52192
5845,2,3,100,52192
5846,3,2,100,52220
5847,2,0,100,52233
5848,1,2,100,52242
5849,0,1,100,52244
5850,2,1,100,52245
5851,3,0,100,52250
5852,0,3,100,52258
5853,0,2,100,52261
5854,3,1,100,52265
5855,2,3,100,52276
5856,1,3,100,52290
5857,1,0,100,52319
5858,3,2,100,52328
5859,0,3,100,52340
5860,2,0,100,52347
5861,0,1,100,52354
5862,2,3,100,52363
5863,1,2,100,52367
5864,2,1,100,52368
5865,3,1,100,52371
5866,0,2,100,52376
5867,1,3,100,52387
5868,3,0,100,52389
5869,3,2,100,52414
5870,2,3,100,52440
5871,0,3,100,52445
5872,1,0,100,52445
5873,0,1,100,52464
5874,2,0,100,52471
5875,0,2,100,52473
5876,3,1,100,52474
5877,2,1,100,52488
5878,1,2,100,52495
5879,1,3,100,52502
5880,2,3,100,52514
5881,3,2,100,52523
5882,3,0,100,52526
5883,0,1,100,52559
5884,0,2,100,52570
5885,1,0,100,52577
5886,2,0,100,52578
5887,0,3,100,52580
5888,3,1,100,52585
5889,2,3,100,52593
5890,1,2,100,52602
5891,1,3,100,52605
5892,2,1,100,52618
5893,3,2,100,52635
5894,0,1,100,52659
5895,3,0,100,52669
5896,0,2,100,52671
5897,2,3,100,52677
5898,2,0,100,52687
5899,3,1,100,52696
5900,1,0,100,52697
5901,1,3,100,52708
5902,2,1,100,52708
5903,0,3,100,52708
5904,1,2,100,52718
5905,3,2,100,52747
5906,2,3,100,52757
5907,0,1,100,52759
5908,0,2,100,52772
5909,1,3,100,52788
5910,3,1,100,52790
5911,2,0,100,52796
5912,2,1,100,52807
5913,0,3,100,52821
5914,3,0,100,52821
5915,2,3,100,52825
5916,1,0,100,52833
5917,1,2,100,52836
5918,0,1,100,52850
5919,3,2,100,52861
5920,0,2,100,52878
5921,1,3,100,52888
5922,2,3,100,52900
5923,0,3,100,52905
5924,3,1,100,52907
5925,2,0,100,52917
5926,2,1,100,52918
5927,0,1,100,52943
5928,1,0,100,52947
5929,3,2,100,52951
5930,3,0,100,52956
5931,1,2,100,52960
5932,0,2,100,52974
5933,2,3,100,52980
5934,1,3,100,52988
5935,3,1,100,53010
5936,2,1,100,53028
5937,2,0,100,53030
5938,0,3,100,53037
5939,0,1,100,53037
5940,3,2,100,53050
5941,2,3,100,53054
5942,1,0,100,53070
5943,1,2,100,53077
5944,0,2,100,53078
5945,1,3,100,53081
5946,3,0,100,53106
5947,3,1,100,53126
5948,2,3,100,53127
5949,0,1,100,53128
5950,3,2,100,53140
5951,2,1,100,53149
5952,2,0,100,53152
5953,0,3,100,53159
5954,0,2,100,53178
5955,1,3,100,53183
5956,1,0,100,53184
5957,2,3,100,53202
5958,0,1,100,53218
5959,1,2,100,53223
5960,3,1,100,53243
5961,3,0,100,53243
5962,3,2,100,53247
5963,2,1,100,53255
5964,0,3,100,53263
5965,2,3,100,53276
5966,1,3,100,53278
5967,0,2,100,53280
5968,2,0,100,53281
5969,1,0,100,53290
5970,0,1,100,53322
5971,1,2,100,53335
5972,3,1,100,53342
5973,2,3,100,53355
5974,3,2,100,53360
5975,0,3,100,53371
5976,2,1,100,53376
5977,3,0,100,53377
5978,0,2,100,53379
5979,1,3,100,53380
5980,2,0,100,53400
5981,0,1,100,53427
5982,1,0,100,53429
5983,2,3,100,53432
5984,3,1,100,53452
5985,3,2,100,53455
5986,1,3,100,53460
5987,1,2,100,53475
5988,0,3,100,53486
5989,0,2,100,53487
5990,2,1,100,53490
5991,2,0,100,53508
5992,3,0,100,53514
5993,2,3,100,53515
5994,0,1,100,53529
5995,3,2,100,53548
5996,3,1,100,53562
5997,1,3,100,53570
5998,1,0,100,53577
5999,0,2,100,53578
6000,0,3,100,53600
6001,2,0,100,53606
6002,1,2,100,53607
6003,2,3,100,53609
6004,2,1,100,53621
6005,0,1,100,53635
6006,3,2,100,53646
6007,1,3,100,53662
6008,3,0,100,53662
6009,3,1,100,53676
6010,0,2,100,53679
6011,2,3,100,53699
6012,1,0,100,53703
6013,0,3,100,53705
6014,2,1,100,53716
6015,2,0,100,53718
6016,3,2,100,53721
6017,1,2,100,53732
6018,0,1,100,53751
6019,1,3,100,53766
6020,0,2,100,53772
6021,2,3,100,53775
6022,3,0,100,53791
6023,3,1,100,53795
6024,0,3,100,53803
6025,1,0,100,53815
6026,3,2,100,53818
6027,2,1,100,53828
6028,2,3,100,53839
6029,2,0,100,53841
6030,0,2,100,53849
6031,0,1,100,53853
6032,1,3,100,53855
6033,1,2,100,53871
6034,3,1,100,53896
6035,3,2,100,53907
6036,0,3,100,53924
6037,2,3,100,53925
6038,3,0,100,53933
6039,2,1,100,53937
6040,1,3,100,53940
6041,0,2,100,53941
6042,1,0,100,53952
6043,0,1,100,53957
6044,2,0,100,53968
6045,2,3,100,53994
6046,3,2,100,54003
6047,3,1,100,54007
6048,1,2,100,54009
6049,0,2,100,54040
6050,1,3,100,54040
6051,0,3,100,54047
6052,2,1,100,54048
6053,0,1,100,54050
6054,2,3,100,54059
6055,3,0,100,54076
6056,2,0,100,54083
6057,3,2,100,54095
6058,1,0,100,54105
6059,3,1,100,54119
6060,2,3,100,54129
6061,1,2,100,54131
6062,1,3,100,54142
6063,0,2,100,54147
6064,0,1,100,54156
6065,0,3,100,54158
6066,2,1,100,54172
6067,3,2,100,54187
6068,2,0,100,54197
6069,3,0,100,54201
6070,2,3,100,54207
6071,1,0,100,54229
6072,0,2,100,54238
6073,3,1,100,54247
6074,1,2,100,54249
6075,1,3,100,54250
6076,0,1,100,54265
6077,3,2,100,54267
6078,0,3,100,54276
6079,2,1,100,54282
6080,2,3,100,54289
6081,2,0,100,54292
6082,3,0,100,54324
6083,0,2,100,54331
6084,1,3,100,54343
6085,1,0,100,54351
6086,3,1,100,54360
6087,2,3,100,54366
6088,3,2,100,54376
6089,0,3,100,54377
6090,0,1,100,54388
6091,1,2,100,54391
6092,2,1,100,54396
6093,2,0,100,54400
6094,2,3,100,54431
6095,1,3,100,54433
6096,0,2,100,54434
6097,3,0,100,54451
6098,3,2,100,54460
6099,3,1,100,54462
6100,1,0,100,54465
6101,0,3,100,54475
6102,2,1,100,54482
6103,0,1,100,54498
6104,2,3,100,54508
6105,1,2,100,54516
6106,2,0,100,54517
6107,1,3,100,54535
6108,0,2,100,54537
6109,3,2,100,54552
6110,0,3,100,54574
6111,3,1,100,54583
6112,2,3,100,54587
6113,3,0,100,54593
6114,1,0,100,54597
6115,0,1,100,54608
6116,2,1,100,54618
6117,2,0,100,54619
6118,1,3,100,54621
6119,0,2,100,54639
6120,1,2,100,54645
6121,3,2,100,54660
6122,2,3,100,54673
6123,0,1,100,54681
6124,0,3,100,54687
6125,3,1,100,54705
6126,1,3,100,54714
6127,2,0,100,54719
6128,1,0,100,54721
6129,3,0,100,54726
6130,2,1,100,54732
6131,0,2,100,54743
6132,3,2,100,54753
6133,2,3,100,54756
6134,1,2,100,54797
6135,0,1,100,54800
6136,1,3,100,54809
6137,0,3,100,54812
6138,3,1,100,54813
6139,0,2,100,54829
6140,2,3,100,54830
6141,2,0,100,54839
6142,2,1,100,54845
6143,1,0,100,54849
6144,3,2,100,54855
6145,3,0,100,54886
6146,0,1,100,54896
6147,2,3,100,54900
6148,0,3,100,54906
6149,1,3,100,54909
6150,1,2,100,54918
6151,0,2,100,54923
6152,3,1,100,54943
6153,2,0,100,54947
6154,3,2,100,54954
6155,2,1,100,54955
6156,1,0,100,54964
6157,2,3,100,54988
6158,1,3,100,55001
6159,0,1,100,55005
6160,0,2,100,55016
6161,1,2,100,55016
6162,3,0,100,55016
6163,0,3,100,55040
6164,3,1,100,55051
6165,3,2,100,55058
6166,2,0,100,55061
6167,2,3,100,55073
6168,2,1,100,55075
6169,1,0,100,55082
6170,1,3,100,55087
6171,0,1,100,55098
6172,0,2,100,55104
6173,1,2,100,55140
6174,3,0,100,55153
6175,3,1,100,55160
6176,2,3,100,55162
6177,0,3,100,55169
6178,3,2,100,55171
6179,1,3,100,55178
6180,2,0,100,55185
6181,2,1,100,55186
6182,0,1,100,55193
6183,1,0,100,55206
6184,0,2,100,55209
6185,2,3,100,55242
6186,1,2,100,55244
6187,3,1,100,55259
6188,3,2,100,55267
6189,1,3,100,55278
6190,0,3,100,55282
6191,0,1,100,55286
6192,2,1,100,55287
6193,2,0,100,55293
6194,3,0,100,55307
6195,2,3,100,55321
6196,1,0,100,55328
6197,0,2,100,55329
6198,1,2,100,55361
6199,3,2,100,55366
6200,3,1,100,55368
6201,1,3,100,55383
6202,0,1,100,55389
6203,2,3,100,55394
6204,2,0,100,55395
6205,2,1,100,55396
6206,0,3,100,55407
6207,0,2,100,55432
6208,3,0,100,55465
6209,1,0,100,55465
6210,0,1,100,55479
6211,1,2,100,55482
6212,3,2,100,55482
6213,2,3,100,55482
6214,1,3,100,55483
6215,3,1,100,55497
6216,2,0,100,55508
6217,2,1,100,55511
6218,0,3,100,55522
6219,0,2,100,55545
6220,2,3,100,55557
6221,0,1,100,55559
6222,3,2,100,55585
6223,3,0,100,55589
6224,1,3,100,55590
6225,1,0,100,55599
6226,3,1,100,55604
6227,1,2,100,55618
6228,2,0,100,55622
6229,0,3,100,55623
6230,2,1,100,55625
6231,2,3,100,55638
6232,0,2,100,55640
6233,0,1,100,55643
6234,3,2,100,55676
6235,1,3,100,55701
6236,3,1,100,55712
6237,1,0,100,55721
6238,2,1,100,55726
6239,2,0,100,55726
6240,0,1,100,55730
6241,3,0,100,55731
6242,0,3,100,55734
6243,2,3,100,55734
6244,0,2,100,55743
6245,1,2,100,55748
6246,3,2,100,55779
6247,0,1,100,55809
6248,1,3,100,55811
6249,2,3,100,55815
6250,2,0,100,55818
6251,3,1,100,55826
6252,1,0,100,55827
6253,0,3,100,55834
6254,0,2,100,55841
6255,3,0,100,55847
6256,2,1,100,55850
6257,1,2,100,55867
6258,3,2,100,55875
6259,2,3,100,55885
6260,2,0,100,55911
6261,1,3,100,55913
6262,0,1,100,55919
6263,0,2,100,55930
6264,0,3,100,55941
6265,3,1,100,55946
6266,2,3,100,55956
6267,1,0,100,55959
6268,3,2,100,55968
6269,2,1,100,55969
6270,1,2,100,55979
6271,3,0,100,55981
6272,0,1,100,55995
6273,2,0,100,56009
6274,1,3,100,56020
6275,2,3,100,56031
6276,0,2,100,56033
6277,0,3,100,56052
6278,2,1,100,56063
6279,3,1,100,56074
6280,3,2,100,56080
6281,1,0,100,56088
6282,0,1,100,56101
6283,1,2,100,56102
6284,2,3,100,56112
6285,3,0,100,56120
6286,0,2,100,56125
6287,1,3,100,56134
6288,2,0,100,56139
6289,0,3,100,56164
6290,3,2,100,56176
6291,0,1,100,56177
6292,2,1,100,56186
6293,3,1,100,56189
6294,2,3,100,56201
6295,1,0,100,56211
6296,1,3,100,56225
6297,1,2,100,56225
6298,0,2,100,56229
6299,2,0,100,56256
6300,3,0,100,56262
6301,0,3,100,56272
6302,0,1,100,56273
6303,2,3,100,56275
6304,3,1,100,56278
6305,3,2,100,56285
6306,2,1,100,56305
6307,0,2,100,56326
6308,1,3,100,56328
6309,1,0,100,56332
6310,2,0,100,56352
6311,1,2,100,56353
6312,0,3,100,56364
6313,2,3,100,56367
6314,3,2,100,56383
6315,0,1,100,56390
6316,3,1,100,56400
6317,3,0,100,56408
6318,2,1,100,56409
6319,0,2,100,56415
6320,2,3,100,56431
6321,1,3,100,56442
6322,1,0,100,56469
