id,sender_id,receiver_id,amount,start_time
4117,8,4,1000000,17387
4118,5,6,1000000,17388
4119,5,6,1000000,17392
4120,2,9,1000000,17398
4121,5,4,1000000,17399
4122,9,8,1000000,17402
4123,0,4,1000000,17406
4124,1,7,1000000,17412
4125,3,6,1000000,17413
4126,0,7,1000000,17417
4127,2,4,1000000,17418
4128,0,3,1000000,17425
4129,1,6,1000000,17425
4130,3,8,1000000,17426
4131,5,4,1000000,17427
4132,9,1,1000000,17441
4133,5,6,1000000,17444
4134,8,4,1000000,17452
4135,3,7,1000000,17452
4136,7,5,1000000,17460
4137,6,8,1000000,17462
4138,2,5,1000000,17462
4139,2,1,1000000,17462
4140,5,8,1000000,17463
4141,3,9,1000000,17464
4142,1,2,1000000,17481
4143,3,4,1000000,17485
4144,2,1,1000000,17492
4145,1,8,1000000,17493
4146,2,1,1000000,17504
4147,8,9,1000000,17513
4148,5,9,1000000,17514
4149,4,9,1000000,17516
4150,4,6,1000000,17516
4151,0,5,1000000,17518
4152,7,9,1000000,17525
4153,2,7,1000000,17526
4154,1,6,1000000,17535
4155,4,8,1000000,17537
4156,7,2,1000000,17541
4157,1,7,1000000,17541
4158,9,1,1000000,17542
4159,1,5,1000000,17546
4160,1,7,1000000,17551
4161,5,9,1000000,17557
4162,0,2,1000000,17559
4163,7,8,1000000,17559
4164,4,3,1000000,17559
4165,6,8,1000000,17561
4166,7,1,1000000,17563
4167,1,6,1000000,17565
4168,6,1,1000000,17571
4169,1,4,1000000,17571
4170,0,5,1000000,17575
4171,9,3,1000000,17578
4172,4,5,1000000,17580
4173,3,7,1000000,17582
4174,0,1,1000000,17583
4175,0,2,1000000,17584
4176,5,3,1000000,17589
4177,0,8,1000000,17591
4178,5,6,1000000,17592
4179,0,6,1000000,17593
4180,1,9,1000000,17604
4181,3,8,1000000,17610
4182,4,9,1000000,17615
4183,2,6,1000000,17624
4184,2,5,1000000,17629
4185,0,2,1000000,17634
4186,9,3,1000000,17635
4187,2,8,1000000,17636
4188,8,3,1000000,17637
4189,5,6,1000000,17642
4190,6,1,1000000,17645
4191,7,1,1000000,17650
4192,5,4,1000000,17651
4193,0,5,1000000,17654
4194,1,9,1000000,17658
4195,9,0,1000000,17662
4196,2,5,1000000,17664
4197,4,8,1000000,17673
4198,1,4,1000000,17674
4199,3,5,1000000,17676
4200,0,9,1000000,17677
4201,1,5,1000000,17680
4202,0,9,1000000,17681
4203,6,8,1000000,17689
4204,6,2,1000000,17693
4205,2,4,1000000,17705
4206,7,8,1000000,17706
4207,4,8,1000000,17719
4208,2,6,1000000,17731
4209,1,2,1000000,17735
4210,2,6,1000000,17739
4211,8,3,1000000,17743
4212,7,8,1000000,17755
4213,1,2,1000000,17761
4214,0,4,1000000,17763
4215,5,9,1000000,17770
4216,5,7,1000000,17770
4217,7,1,1000000,17772
4218,6,2,1000000,17777
4219,7,5,1000000,17787
4220,3,4,1000000,17791
4221,6,3,1000000,17796
4222,8,9,1000000,17798
4223,7,9,1000000,17817
4224,2,8,1000000,17818
4225,1,5,1000000,17820
4226,6,7,1000000,17824
4227,5,6,1000000,17824
4228,4,9,1000000,17838
4229,6,7,1000000,17840
4230,0,8,1000000,17840
4231,0,5,1000000,17845
4232,9,5,1000000,17850
4233,2,3,1000000,17855
4234,4,8,1000000,17860
4235,1,5,1000000,17862
4236,3,4,1000000,17863
4237,7,9,1000000,17864
4238,9,1,1000000,17866
4239,6,8,1000000,17869
4240,5,7,1000000,17869
4241,3,5,1000000,17878
4242,1,5,1000000,17881
4243,0,2,1000000,17883
4244,1,3,1000000,17884
4245,0,7,1000000,17884
4246,3,8,1000000,17887
4247,7,8,1000000,17888
4248,1,6,1000000,17890
4249,1,9,1000000,17891
4250,3,6,1000000,17898
4251,0,9,1000000,17901
4252,5,7,1000000,17902
4253,7,9,1000000,17907
4254,4,6,1000000,17907
4255,7,9,1000000,17909
4256,4,0,1000000,17919
4257,2,4,1000000,17920
4258,3,5,1000000,17926
4259,8,0,1000000,17928
4260,5,8,1000000,17931
4261,1,2,1000000,17935
4262,1,7,1000000,17936
4263,1,8,1000000,17939
4264,8,4,1000000,17953
4265,3,7,1000000,17956
4266,0,3,1000000,17963
4267,0,1,1000000,17964
4268,0,8,1000000,17966
4269,4,8,1000000,17967
4270,2,1,1000000,17968
4271,1,7,1000000,17970
4272,0,2,1000000,17971
4273,4,0,1000000,17974
4274,6,4,1000000,17978
4275,3,8,1000000,17981
4276,2,9,1000000,17986
4277,1,6,1000000,18012
4278,0,1,1000000,18013
4279,7,0,1000000,18015
4280,5,7,1000000,18017
4281,5,9,1000000,18018
4282,3,2,1000000,18034
4283,1,5,1000000,18039
4284,8,9,1000000,18041
4285,0,9,1000000,18044
4286,0,9,1000000,18053
4287,0,7,1000000,18053
4288,5,9,1000000,18060
4289,7,9,1000000,18067
4290,9,5,1000000,18073
4291,6,7,1000000,18073
4292,7,9,1000000,18077
4293,9,5,1000000,18078
4294,0,2,1000000,18083
4295,7,6,1000000,18085
4296,1,2,1000000,18086
4297,1,9,1000000,18095
4298,7,9,1000000,18099
4299,4,8,1000000,18110
4300,2,6,1000000,18110
4301,1,6,1000000,18114
4302,3,5,1000000,18118
4303,4,8,1000000,18133
4304,5,3,1000000,18143
4305,0,6,1000000,18146
4306,9,1,1000000,18151
4307,3,4,1000000,18153
4308,3,5,1000000,18153
4309,6,0,1000000,18158
4310,2,4,1000000,18163
4311,9,8,1000000,18167
4312,6,0,1000000,18176
4313,0,6,1000000,18176
4314,8,3,1000000,18176
4315,0,1,1000000,18178
4316,8,9,1000000,18181
4317,8,9,1000000,18181
4318,7,2,1000000,18183
4319,8,9,1000000,18200
4320,3,2,1000000,18202
4321,9,0,1000000,18203
4322,2,9,1000000,18206
4323,3,4,1000000,18207
4324,2,0,1000000,18208
4325,1,3,1000000,18209
4326,2,8,1000000,18210
4327,8,6,1000000,18215
4328,0,2,1000000,18218
4329,8,9,1000000,18224
4330,1,5,1000000,18226
4331,0,8,1000000,18237
4332,9,7,1000000,18265
4333,1,5,1000000,18267
4334,2,0,1000000,18271
4335,9,2,1000000,18273
4336,1,4,1000000,18281
4337,5,4,1000000,18282
4338,9,0,1000000,18286
4339,5,7,1000000,18288
4340,3,7,1000000,18296
4341,0,5,1000000,18298
4342,4,7,1000000,18305
4343,4,5,1000000,18315
4344,8,9,1000000,18322
4345,2,3,1000000,18327
4346,2,3,1000000,18330
4347,0,7,1000000,18334
4348,0,7,1000000,18345
4349,2,3,1000000,18350
4350,9,5,1000000,18352
4351,7,5,1000000,18361
4352,5,9,1000000,18364
4353,5,1,1000000,18367
4354,0,9,1000000,18374
4355,4,9,1000000,18376
4356,4,3,1000000,18390
4357,0,8,1000000,18395
4358,4,3,1000000,18397
4359,9,8,1000000,18407
4360,1,6,1000000,18409
4361,9,6,1000000,18431
4362,3,5,1000000,18432
4363,9,3,1000000,18436
4364,1,2,1000000,18441
4365,4,1,1000000,18453
4366,2,9,1000000,18458
4367,0,2,1000000,18459
4368,3,7,1000000,18464
4369,2,6,1000000,18477
4370,1,7,1000000,18478
4371,4,3,1000000,18480
4372,7,2,1000000,18480
4373,2,5,1000000,18483
4374,2,9,1000000,18487
4375,6,7,1000000,18488
4376,3,8,1000000,18490
4377,0,6,1000000,18492
4378,2,8,1000000,18496
4379,8,1,1000000,18510
4380,7,0,1000000,18516
4381,3,7,1000000,18520
4382,0,8,1000000,18526
4383,3,8,1000000,18535
4384,7,9,1000000,18537
4385,1,6,1000000,18544
4386,2,9,1000000,18547
4387,0,7,1000000,18549
4388,0,7,1000000,18554
4389,7,9,1000000,18564
4390,9,5,1000000,18564
4391,0,1,1000000,18568
4392,2,9,1000000,18571
4393,0,9,1000000,18571
4394,5,9,1000000,18572
4395,3,5,1000000,18572
4396,0,5,1000000,18577
4397,1,5,1000000,18578
4398,4,9,1000000,18584
4399,3,8,1000000,18584
4400,7,9,1000000,18586
4401,0,4,1000000,18586
4402,2,5,1000000,18586
4403,7,9,1000000,18588
4404,9,1,1000000,18592
4405,2,6,1000000,18592
4406,6,0,1000000,18612
4407,2,0,1000000,18613
4408,1,6,1000000,18615
4409,0,3,1000000,18619
4410,6,1,1000000,18620
4411,4,7,1000000,18622
4412,3,5,1000000,18622
4413,0,7,1000000,18626
4414,2,7,1000000,18626
4415,3,8,1000000,18627
4416,3,4,1000000,18628
4417,1,9,1000000,18637
4418,0,3,1000000,18644
4419,2,5,1000000,18645
4420,9,3,1000000,18651
4421,4,3,1000000,18653
4422,5,1,1000000,18654
4423,1,2,1000000,18656
4424,4,5,1000000,18656
4425,4,8,1000000,18658
4426,2,5,1000000,18672
4427,1,9,1000000,18674
4428,9,8,1000000,18683
4429,1,6,1000000,18688
4430,3,7,1000000,18694
4431,0,2,1000000,18695
4432,4,8,1000000,18696
4433,1,9,1000000,18703
4434,4,9,1000000,18707
4435,0,6,1000000,18719
4436,1,2,1000000,18719
4437,0,9,1000000,18721
4438,7,2,1000000,18722
4439,0,1,1000000,18723
4440,7,1,1000000,18725
4441,4,8,1000000,18731
4442,1,8,1000000,18732
4443,2,4,1000000,18738
4444,3,8,1000000,18740
4445,1,2,1000000,18749
4446,1,7,1000000,18754
4447,6,8,1000000,18756
4448,0,6,1000000,18761
4449,4,1,1000000,18762
4450,7,6,1000000,18766
4451,1,8,1000000,18767
4452,7,9,1000000,18769
4453,7,2,1000000,18770
4454,9,6,1000000,18777
4455,8,1,1000000,18779
4456,3,6,1000000,18785
4457,7,2,1000000,18787
4458,3,6,1000000,18796
4459,1,2,1000000,18800
4460,1,4,1000000,18802
4461,6,8,1000000,18806
4462,2,0,1000000,18810
4463,2,8,1000000,18813
4464,2,9,1000000,18818
4465,4,5,1000000,18820
4466,6,7,1000000,18822
4467,3,7,1000000,18826
4468,9,4,1000000,18829
4469,1,7,1000000,18829
4470,2,8,1000000,18831
4471,6,9,1000000,18833
4472,6,0,1000000,18837
4473,2,8,1000000,18839
4474,3,4,1000000,18841
4475,1,3,1000000,18846
4476,8,9,1000000,18848
4477,2,0,1000000,18853
4478,1,4,1000000,18860
4479,6,3,1000000,18870
4480,7,6,1000000,18874
4481,1,4,1000000,18876
4482,4,9,1000000,18886
4483,1,3,1000000,18887
4484,0,5,1000000,18890
4485,9,0,1000000,18899
4486,0,9,1000000,18904
4487,2,7,1000000,18911
4488,3,4,1000000,18916
4489,6,0,1000000,18917
4490,1,3,1000000,18919
4491,3,5,1000000,18933
4492,1,7,1000000,18941
4493,7,1,1000000,18956
4494,8,4,1000000,18963
4495,1,8,1000000,18966
4496,1,7,1000000,18973
4497,5,6,1000000,18978
4498,1,6,1000000,18980
4499,4,5,1000000,18981
4500,1,4,1000000,18985
4501,9,7,1000000,18988
4502,7,8,1000000,18988
4503,3,5,1000000,18997
4504,5,9,1000000,18999
4505,3,7,1000000,19001
4506,0,8,1000000,19006
4507,2,6,1000000,19007
4508,3,5,1000000,19014
4509,4,6,1000000,19018
4510,7,9,1000000,19018
4511,8,1,1000000,19027
4512,1,4,1000000,19030
4513,3,7,1000000,19030
4514,8,4,1000000,19033
4515,8,1,1000000,19038
4516,2,9,1000000,19040
4517,1,3,1000000,19044
4518,1,4,1000000,19047
4519,1,5,1000000,19052
4520,2,4,1000000,19057
4521,3,5,1000000,19057
4522,3,6,1000000,19059
4523,3,8,1000000,19062
4524,8,4,1000000,19062
4525,4,9,1000000,19063
4526,4,3,1000000,19071
4527,5,7,1000000,19082
4528,6,8,1000000,19085
4529,9,3,1000000,19087
4530,4,9,1000000,19090
4531,0,4,1000000,19095
4532,2,5,1000000,19098
4533,7,0,1000000,19100
4534,9,7,1000000,19106
4535,5,7,1000000,19107
4536,2,5,1000000,19108
4537,6,8,1000000,19111
4538,1,5,1000000,19117
4539,8,9,1000000,19118
4540,5,9,1000000,19119
4541,1,2,1000000,19122
4542,0,2,1000000,19123
4543,2,8,1000000,19127
4544,1,9,1000000,19129
4545,4,7,1000000,19131
4546,7,4,1000000,19133
4547,4,9,1000000,19133
4548,5,4,1000000,19137
4549,0,1,1000000,19137
4550,0,8,1000000,19139
4551,3,5,1000000,19141
4552,4,9,1000000,19150
4553,6,7,1000000,19151
4554,4,7,1000000,19158
4555,0,1,1000000,19159
4556,4,2,1000000,19163
4557,8,9,1000000,19175
4558,4,7,1000000,19179
4559,0,8,1000000,19190
4560,6,0,1000000,19190
4561,3,5,1000000,19192
4562,2,6,1000000,19192
4563,0,9,1000000,19194
4564,1,6,1000000,19196
4565,3,0,1000000,19197
4566,2,9,1000000,19208
4567,6,8,1000000,19210
4568,0,7,1000000,19212
4569,5,6,1000000,19214
4570,3,5,1000000,19220
4571,1,7,1000000,19220
4572,4,8,1000000,19221
4573,1,3,1000000,19222
4574,1,7,1000000,19227
4575,3,5,1000000,19228
4576,2,4,1000000,19229
4577,2,4,1000000,19236
4578,5,4,1000000,19239
4579,8,2,1000000,19241
4580,5,8,1000000,19246
4581,7,4,1000000,19247
4582,9,3,1000000,19249
4583,0,5,1000000,19250
4584,4,6,1000000,19255
4585,5,6,1000000,19256
4586,2,9,1000000,19258
4587,7,9,1000000,19266
4588,6,4,1000000,19268
4589,0,1,1000000,19272
4590,3,5,1000000,19273
4591,3,5,1000000,19282
4592,2,9,1000000,19290
4593,9,7,1000000,19297
4594,0,2,1000000,19297
4595,1,2,1000000,19298
4596,9,0,1000000,19302
4597,0,2,1000000,19310
4598,6,9,1000000,19310
4599,6,7,1000000,19317
4600,5,0,1000000,19322
4601,2,7,1000000,19325
4602,4,7,1000000,19327
4603,2,4,1000000,19327
4604,1,2,1000000,19328
4605,6,5,1000000,19331
4606,0,7,1000000,19344
4607,8,2,1000000,19352
4608,8,9,1000000,19355
4609,1,9,1000000,19363
4610,1,3,1000000,19369
4611,1,5,1000000,19369
4612,6,8,1000000,19376
4613,8,9,1000000,19385
4614,3,4,1000000,19385
4615,4,8,1000000,19391
4616,2,9,1000000,19391
4617,9,8,1000000,19402
4618,5,9,1000000,19403
4619,5,6,1000000,19409
4620,2,1,1000000,19411
4621,1,8,1000000,19414
4622,2,5,1000000,19421
4623,4,7,1000000,19430
4624,0,6,1000000,19437
4625,3,8,1000000,19438
4626,4,6,1000000,19439
4627,4,0,1000000,19443
4628,0,7,1000000,19443
4629,5,9,1000000,19444
4630,0,4,1000000,19444
4631,2,9,1000000,19444
4632,0,2,1000000,19444
4633,1,8,1000000,19445
4634,1,0,1000000,19448
4635,1,2,1000000,19455
4636,1,6,1000000,19462
4637,0,7,1000000,19467
4638,1,9,1000000,19471
4639,2,5,1000000,19483
4640,3,4,1000000,19483
4641,5,7,1000000,19488
4642,2,0,1000000,19488
4643,1,3,1000000,19491
4644,1,6,1000000,19492
4645,2,0,1000000,19497
4646,4,6,1000000,19501
4647,0,7,1000000,19506
4648,5,8,1000000,19507
4649,3,4,1000000,19508
4650,0,8,1000000,19512
4651,0,1,1000000,19513
4652,7,9,1000000,19517
4653,5,6,1000000,19524
4654,5,8,1000000,19529
4655,2,5,1000000,19530
4656,9,0,1000000,19532
4657,1,6,1000000,19536
4658,9,0,1000000,19543
4659,1,3,1000000,19544
4660,2,1,1000000,19545
4661,5,8,1000000,19559
4662,4,6,1000000,19561
4663,1,7,1000000,19567
4664,1,7,1000000,19570
4665,7,8,1000000,19573
4666,2,4,1000000,19573
4667,3,4,1000000,19573
4668,2,9,1000000,19574
4669,4,9,1000000,19581
4670,2,6,1000000,19588
4671,0,2,1000000,19600
4672,9,8,1000000,19601
4673,1,9,1000000,19608
4674,2,9,1000000,19608
4675,9,3,1000000,19612
4676,9,4,1000000,19619
4677,6,2,1000000,19622
4678,3,8,1000000,19622
4679,3,5,1000000,19623
4680,3,8,1000000,19630
4681,4,3,1000000,19632
4682,7,9,1000000,19650
4683,0,5,1000000,19660
4684,4,6,1000000,19661
4685,3,8,1000000,19667
4686,1,2,1000000,19677
4687,3,7,1000000,19677
4688,2,0,1000000,19677
4689,2,4,1000000,19679
4690,5,6,1000000,19691
4691,1,3,1000000,19697
4692,3,4,1000000,19700
4693,6,4,1000000,19704
4694,3,5,1000000,19705
4695,2,5,1000000,19714
4696,3,8,1000000,19715
4697,2,7,1000000,19716
4698,7,9,1000000,19717
4699,3,7,1000000,19724
4700,2,4,1000000,19724
4701,5,9,1000000,19728
4702,1,5,1000000,19734
4703,6,8,1000000,19740
4704,1,8,1000000,19748
4705,1,2,1000000,19765
4706,3,7,1000000,19767
4707,3,6,1000000,19767
4708,3,9,1000000,19767
4709,4,8,1000000,19771
4710,7,8,1000000,19772
4711,0,2,1000000,19776
4712,3,4,1000000,19778
4713,4,5,1000000,19779
4714,2,4,1000000,19784
4715,3,8,1000000,19796
4716,2,1,1000000,19796
4717,1,4,1000000,19798
4718,0,2,1000000,19811
4719,3,4,1000000,19819
4720,7,9,1000000,19825
4721,3,4,1000000,19831
4722,2,5,1000000,19832
4723,7,2,1000000,19833
4724,0,7,1000000,19834
4725,1,8,1000000,19835
4726,1,3,1000000,19838
4727,0,8,1000000,19838
4728,3,8,1000000,19840
4729,0,7,1000000,19842
4730,8,9,1000000,19849
4731,0,2,1000000,19856
4732,7,2,1000000,19867
4733,7,5,1000000,19871
4734,2,5,1000000,19874
4735,2,9,1000000,19876
4736,9,6,1000000,19882
4737,9,6,1000000,19884
4738,0,7,1000000,19885
4739,1,3,1000000,19888
4740,5,9,1000000,19889
4741,1,9,1000000,19896
4742,2,5,1000000,19900
4743,3,4,1000000,19900
4744,4,8,1000000,19904
4745,1,9,1000000,19911
4746,3,8,1000000,19913
4747,3,4,1000000,19914
4748,2,6,1000000,19918
4749,7,2,1000000,19933
4750,1,6,1000000,19935
4751,0,2,1000000,19939
4752,1,3,1000000,19948
4753,0,4,1000000,19949
4754,7,8,1000000,19951
4755,8,1,1000000,19952
4756,7,8,1000000,19953
4757,8,4,1000000,19953
4758,7,2,1000000,19957
4759,2,6,1000000,19957
4760,7,9,1000000,19966
4761,2,7,1000000,19967
4762,7,6,1000000,19980
4763,8,2,1000000,19982
4764,1,3,1000000,19985
4765,7,1,1000000,19985
4766,3,2,1000000,19985
4767,9,8,1000000,19986
4768,9,1,1000000,19987
4769,6,7,1000000,19987
4770,1,8,1000000,19990
4771,1,6,1000000,19997
4772,1,5,1000000,19997
4773,4,8,1000000,20003
4774,8,1,1000000,20006
4775,0,6,1000000,20007
4776,1,2,1000000,20016
4777,9,4,1000000,20017
4778,3,8,1000000,20018
4779,4,7,1000000,20023
4780,5,4,1000000,20023
4781,5,6,1000000,20025
4782,0,9,1000000,20025
4783,2,8,1000000,20025
4784,7,8,1000000,20033
4785,7,9,1000000,20037
4786,1,4,1000000,20041
4787,3,5,1000000,20042
4788,5,9,1000000,20043
4789,1,4,1000000,20052
4790,9,6,1000000,20056
4791,0,9,1000000,20060
4792,7,6,1000000,20069
4793,0,2,1000000,20072
4794,6,8,1000000,20074
4795,2,4,1000000,20079
4796,0,5,1000000,20081
4797,5,1,1000000,20086
4798,6,3,1000000,20088
4799,8,9,1000000,20091
4800,1,7,1000000,20093
4801,0,3,1000000,20096
4802,2,8,1000000,20108
4803,6,1,1000000,20115
4804,3,0,1000000,20117
4805,7,4,1000000,20122
4806,1,5,1000000,20126
4807,6,7,1000000,20130
4808,8,1,1000000,20134
4809,3,2,1000000,20134
4810,8,7,1000000,20140
4811,5,1,1000000,20147
4812,2,1,1000000,20149
4813,2,9,1000000,20153
4814,5,9,1000000,20158
4815,0,5,1000000,20160
4816,5,8,1000000,20162
4817,5,7,1000000,20165
4818,2,1,1000000,20166
4819,0,5,1000000,20169
4820,9,0,1000000,20172
4821,0,7,1000000,20180
4822,4,7,1000000,20186
4823,8,7,1000000,20187
4824,3,6,1000000,20193
4825,2,6,1000000,20202
4826,5,1,1000000,20202
4827,2,9,1000000,20207
4828,8,4,1000000,20208
4829,1,4,1000000,20213
4830,6,5,1000000,20216
4831,1,9,1000000,20218
4832,1,7,1000000,20219
4833,2,4,1000000,20224
4834,1,7,1000000,20228
4835,2,0,1000000,20230
4836,1,4,1000000,20231
4837,5,8,1000000,20234
4838,0,2,1000000,20235
4839,1,4,1000000,20240
4840,4,7,1000000,20241
4841,4,2,1000000,20242
4842,4,8,1000000,20248
4843,6,8,1000000,20249
4844,7,1,1000000,20263
4845,2,8,1000000,20264
4846,6,1,1000000,20265
4847,3,5,1000000,20266
4848,9,6,1000000,20277
4849,0,2,1000000,20279
4850,0,8,1000000,20289
4851,0,8,1000000,20301
4852,3,5,1000000,20306
4853,6,2,1000000,20328
4854,5,0,1000000,20341
4855,7,2,1000000,20342
4856,3,6,1000000,20344
4857,5,9,1000000,20345
4858,3,5,1000000,20356
4859,1,5,1000000,20359
4860,7,2,1000000,20359
4861,3,6,1000000,20363
4862,6,1,1000000,20365
4863,3,7,1000000,20371
4864,2,7,1000000,20377
4865,2,9,1000000,20377
4866,8,0,1000000,20378
4867,9,5,1000000,20380
4868,0,7,1000000,20380
4869,1,2,1000000,20380
4870,6,9,1000000,20382
4871,5,9,1000000,20393
4872,6,8,1000000,20400
4873,2,4,1000000,20412
4874,2,9,1000000,20417
4875,7,1,1000000,20419
4876,3,8,1000000,20425
4877,3,4,1000000,20429
4878,7,5,1000000,20436
4879,0,8,1000000,20436
4880,4,9,1000000,20445
4881,4,7,1000000,20460
4882,6,7,1000000,20460
4883,3,5,1000000,20462
4884,6,3,1000000,20466
4885,3,8,1000000,20466
4886,0,1,1000000,20476
4887,2,8,1000000,20484
4888,9,7,1000000,20485
4889,1,9,1000000,20493
4890,2,8,1000000,20494
4891,4,7,1000000,20506
4892,6,7,1000000,20520
4893,7,5,1000000,20526
4894,0,8,1000000,20531
4895,2,9,1000000,20546
4896,6,8,1000000,20550
4897,3,9,1000000,20550
4898,9,3,1000000,20551
4899,3,4,1000000,20553
4900,1,4,1000000,20553
4901,7,9,1000000,20557
4902,4,7,1000000,20562
4903,4,7,1000000,20562
4904,7,2,1000000,20566
4905,8,4,1000000,20571
4906,3,7,1000000,20581
4907,2,6,1000000,20583
4908,0,4,1000000,20599
4909,0,6,1000000,20603
4910,4,5,1000000,20624
4911,9,3,1000000,20630
4912,4,5,1000000,20633
4913,4,9,1000000,20633
4914,4,7,1000000,20639
4915,1,8,1000000,20641
4916,0,2,1000000,20648
4917,9,4,1000000,20661
4918,1,7,1000000,20663
4919,4,2,1000000,20664
4920,7,8,1000000,20665
4921,2,6,1000000,20666
4922,7,9,1000000,20667
4923,6,7,1000000,20684
4924,7,3,1000000,20701
4925,7,2,1000000,20702
4926,4,7,1000000,20703
4927,5,7,1000000,20708
4928,1,5,1000000,20710
4929,8,4,1000000,20716
4930,5,4,1000000,20721
4931,9,1,1000000,20724
4932,7,8,1000000,20729
4933,1,3,1000000,20730
4934,7,8,1000000,20738
4935,2,6,1000000,20742
4936,2,3,1000000,20760
4937,9,6,1000000,20772
4938,2,4,1000000,20774
4939,0,1,1000000,20776
4940,3,6,1000000,20777
4941,1,8,1000000,20778
4942,9,0,1000000,20782
4943,9,0,1000000,20783
4944,6,8,1000000,20783
4945,2,0,1000000,20789
4946,2,3,1000000,20793
4947,1,6,1000000,20793
4948,0,8,1000000,20795
4949,1,2,1000000,20798
4950,2,9,1000000,20802
4951,2,6,1000000,20814
4952,6,7,1000000,20817
4953,0,9,1000000,20823
4954,7,3,1000000,20826
4955,2,6,1000000,20829
4956,1,9,1000000,20831
4957,1,6,1000000,20832
4958,1,8,1000000,20845
4959,0,2,1000000,20851
4960,6,0,1000000,20851
4961,9,6,1000000,20858
4962,9,6,1000000,20859
4963,9,0,1000000,20866
4964,6,4,1000000,20870
4965,2,6,1000000,20878
4966,4,5,1000000,20881
4967,6,9,1000000,20892
4968,0,9,1000000,20895
4969,3,9,1000000,20896
4970,0,2,1000000,20896
4971,7,9,1000000,20896
4972,2,7,1000000,20898
4973,2,4,1000000,20900
4974,2,7,1000000,20906
4975,0,1,1000000,20920
4976,1,8,1000000,20924
4977,2,1,1000000,20925
4978,6,7,1000000,20925
4979,1,8,1000000,20925
4980,3,6,1000000,20934
4981,4,8,1000000,20945
4982,9,8,1000000,20958
4983,6,8,1000000,20959
4984,4,7,1000000,20961
4985,2,8,1000000,20966
4986,0,4,1000000,20969
4987,1,2,1000000,20979
4988,0,1,1000000,20990
4989,5,8,1000000,20993
4990,8,3,1000000,20996
4991,3,5,1000000,21008
4992,0,4,1000000,21010
4993,0,6,1000000,21014
4994,5,4,1000000,21014
4995,0,8,1000000,21018
4996,4,9,1000000,21027
4997,2,3,1000000,21027
4998,5,4,1000000,21029
4999,3,6,1000000,21048
5000,3,7,1000000,21049
5001,3,4,1000000,21063
5002,0,3,1000000,21070
5003,4,6,1000000,21071
5004,8,0,1000000,21071
5005,0,5,1000000,21073
5006,9,6,1000000,21076
5007,1,8,1000000,21079
5008,5,6,1000000,21085
5009,8,9,1000000,21086
5010,9,1,1000000,21089
5011,1,7,1000000,21092
5012,1,8,1000000,21094
5013,4,8,1000000,21094
5014,6,8,1000000,21101
5015,2,9,1000000,21102
5016,0,2,1000000,21103
5017,2,9,1000000,21112
5018,1,6,1000000,21116
5019,1,4,1000000,21117
5020,5,8,1000000,21120
5021,9,1,1000000,21120
5022,7,8,1000000,21121
5023,4,1,1000000,21125
5024,9,0,1000000,21135
5025,4,7,1000000,21135
5026,1,3,1000000,21136
5027,3,6,1000000,21148
5028,2,6,1000000,21149
5029,5,9,1000000,21150
5030,5,1,1000000,21150
5031,3,8,1000000,21151
5032,3,8,1000000,21158
5033,2,5,1000000,21158
5034,8,9,1000000,21161
5035,2,8,1000000,21162
5036,5,4,1000000,21165
5037,4,3,1000000,21165
5038,8,9,1000000,21185
5039,2,9,1000000,21186
5040,2,9,1000000,21187
5041,0,7,1000000,21187
5042,3,8,1000000,21204
5043,2,8,1000000,21205
5044,4,8,1000000,21209
5045,1,4,1000000,21211
5046,9,5,1000000,21213
5047,3,7,1000000,21213
5048,3,5,1000000,21213
5049,5,1,1000000,21217
5050,5,6,1000000,21218
5051,2,8,1000000,21222
5052,6,2,1000000,21222
5053,2,9,1000000,21222
5054,2,9,1000000,21225
5055,1,7,1000000,21227
5056,4,7,1000000,21229
5057,2,1,1000000,21239
5058,5,7,1000000,21244
5059,9,7,1000000,21245
5060,4,8,1000000,21248
5061,5,9,1000000,21248
5062,6,3,1000000,21255
5063,2,0,1000000,21261
5064,5,8,1000000,21264
5065,5,8,1000000,21266
5066,3,5,1000000,21277
5067,4,8,1000000,21286
5068,9,6,1000000,21295
5069,1,5,1000000,21296
5070,8,9,1000000,21299
5071,3,6,1000000,21305
5072,2,6,1000000,21305
5073,2,1,1000000,21309
5074,2,4,1000000,21314
5075,5,6,1000000,21330
5076,3,6,1000000,21331
5077,3,7,1000000,21336
5078,2,1,1000000,21336
5079,2,7,1000000,21341
5080,4,8,1000000,21348
5081,0,6,1000000,21352
5082,6,0,1000000,21361
5083,0,4,1000000,21369
5084,2,3,1000000,21369
5085,7,9,1000000,21375
5086,4,7,1000000,21376
5087,6,7,1000000,21379
5088,4,6,1000000,21389
5089,4,7,1000000,21394
5090,2,6,1000000,21400
5091,3,4,1000000,21401
5092,0,8,1000000,21409
5093,6,8,1000000,21414
5094,2,0,1000000,21424
5095,1,2,1000000,21427
5096,7,2,1000000,21429
5097,8,4,1000000,21434
5098,8,5,1000000,21435
5099,1,3,1000000,21439
5100,4,2,1000000,21441
5101,7,5,1000000,21443
5102,3,4,1000000,21462
5103,1,3,1000000,21464
5104,0,9,1000000,21468
5105,0,8,1000000,21468
5106,5,8,1000000,21474
5107,3,8,1000000,21478
5108,0,4,1000000,21480
5109,4,6,1000000,21487
5110,0,9,1000000,21489
5111,6,7,1000000,21498
5112,2,5,1000000,21499
5113,4,5,1000000,21501
5114,9,4,1000000,21501
