id,sender_id,receiver_id,amount,start_time
2554,1,5,1000000,11300
2555,3,6,1000000,11302
2556,2,6,1000000,11305
2557,8,6,1000000,11308
2558,1,3,1000000,11309
2559,7,8,1000000,11311
2560,2,3,1000000,11311
2561,0,6,1000000,11314
2562,8,4,1000000,11320
2563,0,1,1000000,11321
2564,5,6,1000000,11322
2565,5,8,1000000,11325
2566,1,2,1000000,11329
2567,5,1,1000000,11331
2568,9,1,1000000,11334
2569,1,5,1000000,11336
2570,7,9,1000000,11336
2571,1,5,1000000,11343
2572,0,5,1000000,11344
2573,1,9,1000000,11345
2574,1,5,1000000,11347
2575,6,8,1000000,11355
2576,4,8,1000000,11366
2577,3,9,1000000,11368
2578,0,3,1000000,11372
2579,3,4,1000000,11385
2580,3,5,1000000,11386
2581,8,3,1000000,11387
2582,1,4,1000000,11389
2583,4,5,1000000,11396
2584,8,4,1000000,11396
2585,1,5,1000000,11399
2586,7,8,1000000,11421
2587,5,7,1000000,11427
2588,3,7,1000000,11433
2589,2,5,1000000,11437
2590,2,4,1000000,11438
2591,2,4,1000000,11445
2592,2,4,1000000,11448
2593,2,9,1000000,11453
2594,4,8,1000000,11461
2595,3,6,1000000,11464
2596,2,8,1000000,11470
2597,3,7,1000000,11476
2598,3,8,1000000,11477
2599,2,9,1000000,11478
2600,7,9,1000000,11480
2601,0,9,1000000,11487
2602,4,9,1000000,11491
2603,8,4,1000000,11493
2604,9,8,1000000,11493
2605,4,5,1000000,11493
2606,3,8,1000000,11495
2607,5,9,1000000,11496
2608,3,9,1000000,11501
2609,3,9,1000000,11506
2610,0,3,1000000,11509
2611,8,9,1000000,11509
2612,2,8,1000000,11511
2613,9,2,1000000,11517
2614,1,6,1000000,11519
2615,2,5,1000000,11521
2616,3,4,1000000,11526
2617,3,4,1000000,11528
2618,6,2,1000000,11538
2619,1,5,1000000,11539
2620,1,5,1000000,11541
2621,1,8,1000000,11542
2622,2,4,1000000,11543
2623,2,5,1000000,11544
2624,1,6,1000000,11544
2625,3,4,1000000,11544
2626,6,7,1000000,11547
2627,9,8,1000000,11569
2628,1,8,1000000,11571
2629,2,3,1000000,11577
2630,8,7,1000000,11581
2631,0,4,1000000,11582
2632,4,6,1000000,11583
2633,1,3,1000000,11594
2634,3,9,1000000,11595
2635,3,1,1000000,11599
2636,0,2,1000000,11606
2637,2,9,1000000,11606
2638,4,6,1000000,11608
2639,4,9,1000000,11615
2640,7,9,1000000,11637
2641,6,1,1000000,11639
2642,3,6,1000000,11645
2643,1,8,1000000,11645
2644,7,3,1000000,11647
2645,1,5,1000000,11648
2646,9,1,1000000,11657
2647,2,5,1000000,11659
2648,1,5,1000000,11660
2649,9,6,1000000,11665
2650,6,0,1000000,11665
2651,0,4,1000000,11666
2652,6,8,1000000,11669
2653,9,6,1000000,11675
2654,3,8,1000000,11676
2655,0,3,1000000,11677
2656,1,9,1000000,11686
2657,6,9,1000000,11687
2658,1,5,1000000,11691
2659,0,8,1000000,11691
2660,1,8,1000000,11697
2661,1,3,1000000,11698
2662,6,2,1000000,11699
2663,6,8,1000000,11700
2664,3,6,1000000,11703
2665,9,2,1000000,11709
2666,9,5,1000000,11724
2667,1,4,1000000,11726
2668,4,9,1000000,11728
2669,2,0,1000000,11731
2670,4,1,1000000,11736
2671,6,7,1000000,11738
2672,3,7,1000000,11738
2673,4,5,1000000,11739
2674,8,9,1000000,11740
2675,1,7,1000000,11742
2676,9,3,1000000,11768
2677,2,4,1000000,11769
2678,7,3,1000000,11774
2679,1,4,1000000,11775
2680,5,6,1000000,11776
2681,9,8,1000000,11787
2682,3,6,1000000,11788
2683,6,1,1000000,11805
2684,6,7,1000000,11809
2685,5,8,1000000,11812
2686,7,2,1000000,11829
2687,2,8,1000000,11839
2688,3,4,1000000,11843
2689,3,9,1000000,11844
2690,1,2,1000000,11846
2691,0,2,1000000,11846
2692,3,9,1000000,11856
2693,1,8,1000000,11864
2694,3,4,1000000,11867
2695,2,4,1000000,11869
2696,1,7,1000000,11870
2697,7,8,1000000,11870
2698,3,8,1000000,11875
2699,1,4,1000000,11878
2700,6,7,1000000,11893
2701,0,4,1000000,11894
2702,6,9,1000000,11895
2703,0,9,1000000,11898
2704,5,6,1000000,11903
2705,1,3,1000000,11903
2706,8,9,1000000,11904
2707,4,8,1000000,11918
2708,0,2,1000000,11918
2709,4,2,1000000,11928
2710,0,5,1000000,11940
2711,4,5,1000000,11952
2712,4,8,1000000,11954
2713,4,8,1000000,11956
2714,7,3,1000000,11961
2715,0,5,1000000,11966
2716,3,4,1000000,11966
2717,8,4,1000000,11968
2718,1,9,1000000,11974
2719,4,8,1000000,11978
2720,2,6,1000000,11981
2721,0,1,1000000,11982
2722,1,9,1000000,11986
2723,2,9,1000000,11988
2724,7,8,1000000,11990
2725,2,0,1000000,12005
2726,3,9,1000000,12006
2727,4,5,1000000,12010
2728,0,4,1000000,12013
2729,3,9,1000000,12014
2730,7,9,1000000,12017
2731,3,8,1000000,12019
2732,3,4,1000000,12022
2733,1,6,1000000,12024
2734,1,7,1000000,12024
2735,0,1,1000000,12028
2736,7,9,1000000,12028
2737,8,9,1000000,12029
2738,2,7,1000000,12037
2739,7,8,1000000,12042
2740,8,9,1000000,12049
2741,3,6,1000000,12053
2742,9,6,1000000,12054
2743,9,6,1000000,12054
2744,6,0,1000000,12056
2745,1,2,1000000,12061
2746,1,5,1000000,12066
2747,5,9,1000000,12073
2748,3,9,1000000,12073
2749,2,8,1000000,12074
2750,1,4,1000000,12079
2751,3,7,1000000,12079
2752,6,9,1000000,12081
2753,0,6,1000000,12091
2754,2,3,1000000,12097
2755,3,4,1000000,12104
2756,6,7,1000000,12106
2757,0,6,1000000,12111
2758,3,7,1000000,12115
2759,3,5,1000000,12118
2760,6,2,1000000,12120
2761,4,7,1000000,12133
2762,7,8,1000000,12135
2763,2,6,1000000,12146
2764,1,3,1000000,12148
2765,0,4,1000000,12156
2766,4,6,1000000,12159
2767,7,1,1000000,12163
2768,4,7,1000000,12166
2769,0,2,1000000,12169
2770,7,8,1000000,12180
2771,6,7,1000000,12181
2772,8,4,1000000,12190
2773,3,8,1000000,12193
2774,2,7,1000000,12198
2775,9,8,1000000,12200
2776,6,9,1000000,12204
2777,7,4,1000000,12211
2778,8,9,1000000,12216
2779,8,7,1000000,12216
2780,8,9,1000000,12218
2781,0,5,1000000,12231
2782,0,3,1000000,12233
2783,1,8,1000000,12234
2784,8,9,1000000,12236
2785,3,1,1000000,12237
2786,1,3,1000000,12252
2787,4,6,1000000,12259
2788,4,8,1000000,12263
2789,4,7,1000000,12269
2790,7,2,1000000,12269
2791,1,5,1000000,12269
2792,3,7,1000000,12272
2793,5,1,1000000,12273
2794,0,5,1000000,12288
2795,0,9,1000000,12288
2796,8,4,1000000,12289
2797,0,7,1000000,12289
2798,6,7,1000000,12290
2799,2,6,1000000,12305
2800,0,6,1000000,12312
2801,0,6,1000000,12312
2802,1,8,1000000,12318
2803,4,0,1000000,12319
2804,6,3,1000000,12320
2805,4,9,1000000,12321
2806,7,6,1000000,12327
2807,7,8,1000000,12336
2808,0,9,1000000,12340
2809,2,4,1000000,12352
2810,1,2,1000000,12354
2811,3,5,1000000,12361
2812,9,6,1000000,12364
2813,5,9,1000000,12367
2814,2,0,1000000,12369
2815,5,8,1000000,12371
2816,2,4,1000000,12373
2817,3,1,1000000,12376
2818,3,7,1000000,12378
2819,7,1,1000000,12383
2820,3,7,1000000,12385
2821,9,2,1000000,12385
2822,1,3,1000000,12386
2823,1,4,1000000,12390
2824,1,5,1000000,12393
2825,8,4,1000000,12403
2826,6,7,1000000,12403
2827,1,4,1000000,12413
2828,9,3,1000000,12421
2829,0,8,1000000,12428
2830,0,3,1000000,12430
2831,4,8,1000000,12431
2832,7,9,1000000,12434
2833,2,3,1000000,12436
2834,1,5,1000000,12441
2835,8,9,1000000,12448
2836,1,8,1000000,12449
2837,0,1,1000000,12453
2838,4,9,1000000,12453
2839,1,8,1000000,12462
2840,4,6,1000000,12466
2841,0,6,1000000,12473
2842,9,3,1000000,12474
2843,2,0,1000000,12478
2844,5,8,1000000,12478
2845,3,8,1000000,12479
2846,5,8,1000000,12483
2847,6,9,1000000,12492
2848,2,8,1000000,12496
2849,7,4,1000000,12506
2850,7,2,1000000,12507
2851,7,8,1000000,12508
2852,6,8,1000000,12509
2853,2,9,1000000,12511
2854,7,6,1000000,12516
2855,0,9,1000000,12518
2856,2,0,1000000,12523
2857,0,5,1000000,12526
2858,1,8,1000000,12528
2859,1,4,1000000,12531
2860,7,1,1000000,12534
2861,4,2,1000000,12534
2862,1,3,1000000,12536
2863,7,0,1000000,12538
2864,7,8,1000000,12538
2865,9,8,1000000,12539
2866,7,3,1000000,12545
2867,1,4,1000000,12551
2868,0,7,1000000,12561
2869,9,3,1000000,12577
2870,1,5,1000000,12582
2871,1,6,1000000,12585
2872,4,6,1000000,12586
2873,7,0,1000000,12589
2874,0,9,1000000,12589
2875,0,9,1000000,12590
2876,4,2,1000000,12593
2877,5,1,1000000,12601
2878,4,6,1000000,12606
2879,6,7,1000000,12609
2880,0,2,1000000,12610
2881,0,2,1000000,12615
2882,3,5,1000000,12620
2883,9,3,1000000,12629
2884,2,9,1000000,12640
2885,4,6,1000000,12642
2886,5,9,1000000,12646
2887,3,8,1000000,12656
2888,2,8,1000000,12658
2889,1,6,1000000,12658
2890,2,3,1000000,12660
2891,0,3,1000000,12662
2892,2,5,1000000,12665
2893,0,6,1000000,12670
2894,2,3,1000000,12674
2895,7,3,1000000,12686
2896,1,6,1000000,12691
2897,0,3,1000000,12695
2898,1,6,1000000,12695
2899,3,4,1000000,12706
2900,2,8,1000000,12706
2901,9,6,1000000,12711
2902,2,0,1000000,12732
2903,1,8,1000000,12735
2904,0,8,1000000,12736
2905,3,9,1000000,12741
2906,6,7,1000000,12749
2907,2,5,1000000,12759
2908,7,4,1000000,12761
2909,4,9,1000000,12764
2910,8,9,1000000,12770
2911,7,9,1000000,12771
2912,0,8,1000000,12785
2913,6,8,1000000,12787
2914,4,5,1000000,12797
2915,7,0,1000000,12798
2916,7,8,1000000,12798
2917,8,7,1000000,12802
2918,4,7,1000000,12810
2919,7,3,1000000,12817
2920,1,5,1000000,12818
2921,6,5,1000000,12819
2922,3,7,1000000,12838
2923,2,1,1000000,12843
2924,4,6,1000000,12844
2925,1,4,1000000,12845
2926,1,2,1000000,12845
2927,7,8,1000000,12851
2928,0,3,1000000,12854
2929,2,6,1000000,12865
2930,6,8,1000000,12868
2931,0,5,1000000,12870
2932,1,3,1000000,12874
2933,8,6,1000000,12878
2934,2,6,1000000,12880
2935,0,1,1000000,12884
2936,1,9,1000000,12894
2937,6,9,1000000,12906
2938,1,8,1000000,12913
2939,9,4,1000000,12914
2940,3,8,1000000,12918
2941,6,0,1000000,12923
2942,0,4,1000000,12932
2943,7,9,1000000,12946
2944,3,4,1000000,12946
2945,9,8,1000000,12950
2946,1,6,1000000,12953
2947,9,8,1000000,12955
2948,4,9,1000000,12958
2949,0,6,1000000,12960
2950,3,6,1000000,12961
2951,7,3,1000000,12983
2952,8,4,1000000,12990
2953,4,0,1000000,12990
2954,1,2,1000000,12994
2955,9,5,1000000,12997
2956,1,2,1000000,13003
2957,0,9,1000000,13007
2958,0,6,1000000,13009
2959,5,7,1000000,13011
2960,0,8,1000000,13013
2961,0,9,1000000,13014
2962,3,8,1000000,13015
2963,6,2,1000000,13017
2964,2,3,1000000,13019
2965,7,9,1000000,13022
2966,3,2,1000000,13037
2967,5,6,1000000,13037
2968,3,8,1000000,13040
2969,6,8,1000000,13050
2970,4,9,1000000,13055
2971,9,4,1000000,13059
2972,1,8,1000000,13060
2973,6,9,1000000,13062
2974,4,5,1000000,13064
2975,7,4,1000000,13069
2976,3,6,1000000,13070
2977,4,5,1000000,13072
2978,8,6,1000000,13074
2979,2,7,1000000,13080
2980,1,9,1000000,13086
2981,3,5,1000000,13091
2982,3,5,1000000,13095
2983,4,5,1000000,13096
2984,0,6,1000000,13097
2985,2,9,1000000,13100
2986,3,8,1000000,13103
2987,0,4,1000000,13106
2988,1,9,1000000,13109
2989,6,9,1000000,13111
2990,3,4,1000000,13116
2991,7,9,1000000,13117
2992,3,5,1000000,13136
2993,6,9,1000000,13146
2994,1,8,1000000,13152
2995,6,9,1000000,13155
2996,9,1,1000000,13166
2997,5,7,1000000,13175
2998,3,5,1000000,13177
2999,0,6,1000000,13179
3000,4,9,1000000,13180
3001,6,2,1000000,13182
3002,3,7,1000000,13214
3003,0,2,1000000,13214
3004,2,3,1000000,13214
3005,8,6,1000000,13216
3006,3,6,1000000,13222
3007,6,9,1000000,13223
3008,5,1,1000000,13225
3009,2,3,1000000,13227
3010,5,9,1000000,13231
3011,2,3,1000000,13232
3012,1,5,1000000,13241
3013,7,8,1000000,13246
3014,2,9,1000000,13247
3015,0,6,1000000,13253
3016,1,5,1000000,13256
3017,6,5,1000000,13258
3018,1,8,1000000,13258
3019,4,9,1000000,13260
3020,0,8,1000000,13261
3021,3,7,1000000,13262
3022,3,4,1000000,13263
3023,6,5,1000000,13264
3024,5,6,1000000,13265
3025,3,8,1000000,13268
3026,5,8,1000000,13276
3027,1,2,1000000,13278
3028,4,2,1000000,13291
3029,3,4,1000000,13291
3030,2,8,1000000,13292
3031,1,3,1000000,13293
3032,9,6,1000000,13299
3033,2,6,1000000,13310
3034,0,3,1000000,13315
3035,2,3,1000000,13318
3036,4,6,1000000,13318
3037,6,9,1000000,13319
3038,3,5,1000000,13321
3039,3,8,1000000,13322
3040,2,1,1000000,13333
3041,1,7,1000000,13334
3042,0,2,1000000,13337
3043,1,9,1000000,13339
3044,6,9,1000000,13344
3045,8,0,1000000,13348
3046,4,9,1000000,13350
3047,3,7,1000000,13350
3048,2,1,1000000,13355
3049,0,5,1000000,13355
3050,4,6,1000000,13360
3051,3,8,1000000,13374
3052,7,9,1000000,13378
3053,0,8,1000000,13378
3054,4,9,1000000,13379
3055,8,5,1000000,13392
3056,3,6,1000000,13415
3057,2,3,1000000,13421
3058,6,9,1000000,13429
3059,7,6,1000000,13438
3060,4,7,1000000,13442
3061,8,9,1000000,13444
3062,7,8,1000000,13457
3063,3,1,1000000,13461
3064,8,6,1000000,13462
3065,6,8,1000000,13463
3066,1,2,1000000,13463
3067,2,7,1000000,13465
3068,8,9,1000000,13466
3069,7,1,1000000,13466
3070,6,7,1000000,13471
3071,3,8,1000000,13472
3072,1,6,1000000,13476
3073,3,4,1000000,13479
3074,5,8,1000000,13487
3075,0,8,1000000,13489
3076,3,6,1000000,13489
3077,1,9,1000000,13503
3078,8,9,1000000,13508
3079,7,1,1000000,13509
3080,8,4,1000000,13510
3081,6,7,1000000,13519
3082,1,7,1000000,13522
3083,6,8,1000000,13522
3084,1,5,1000000,13525
3085,2,9,1000000,13540
3086,0,8,1000000,13540
3087,1,8,1000000,13541
3088,5,7,1000000,13544
3089,4,9,1000000,13545
3090,3,4,1000000,13562
3091,2,8,1000000,13564
3092,2,5,1000000,13568
3093,3,4,1000000,13572
3094,7,9,1000000,13573
3095,9,8,1000000,13580
3096,4,7,1000000,13580
3097,3,4,1000000,13585
3098,2,3,1000000,13589
3099,0,8,1000000,13595
3100,8,9,1000000,13597
3101,2,3,1000000,13604
3102,4,9,1000000,13605
3103,2,4,1000000,13607
3104,2,8,1000000,13612
3105,3,5,1000000,13624
3106,4,9,1000000,13625
3107,3,4,1000000,13626
3108,5,0,1000000,13639
3109,0,2,1000000,13641
3110,7,2,1000000,13643
3111,3,4,1000000,13656
3112,4,5,1000000,13660
3113,8,7,1000000,13663
3114,6,4,1000000,13666
3115,0,5,1000000,13672
3116,0,3,1000000,13679
3117,2,3,1000000,13681
3118,3,8,1000000,13683
3119,0,4,1000000,13686
3120,4,6,1000000,13689
3121,2,4,1000000,13692
3122,2,6,1000000,13700
3123,6,8,1000000,13705
3124,1,8,1000000,13707
3125,9,3,1000000,13710
3126,0,2,1000000,13710
3127,9,2,1000000,13711
3128,3,4,1000000,13711
3129,0,6,1000000,13718
3130,0,3,1000000,13721
3131,7,8,1000000,13728
3132,0,5,1000000,13739
3133,6,9,1000000,13739
3134,8,5,1000000,13742
3135,6,9,1000000,13749
3136,2,6,1000000,13752
3137,2,5,1000000,13757
3138,9,1,1000000,13765
3139,3,8,1000000,13765
3140,2,5,1000000,13770
3141,7,9,1000000,13773
3142,1,9,1000000,13774
3143,9,8,1000000,13779
3144,8,4,1000000,13781
3145,5,7,1000000,13782
3146,4,6,1000000,13784
3147,2,9,1000000,13786
3148,2,8,1000000,13789
3149,0,7,1000000,13793
3150,1,3,1000000,13805
3151,7,9,1000000,13824
3152,6,8,1000000,13830
3153,9,5,1000000,13836
3154,1,9,1000000,13836
3155,7,3,1000000,13841
3156,1,2,1000000,13859
3157,7,9,1000000,13859
3158,3,8,1000000,13861
3159,1,2,1000000,13863
3160,5,8,1000000,13863
3161,6,7,1000000,13865
3162,5,8,1000000,13866
3163,1,8,1000000,13868
3164,2,9,1000000,13875
3165,7,4,1000000,13882
3166,1,3,1000000,13882
3167,8,5,1000000,13887
3168,2,6,1000000,13891
3169,7,8,1000000,13900
3170,2,4,1000000,13900
3171,2,3,1000000,13900
3172,1,8,1000000,13902
3173,2,4,1000000,13905
3174,0,5,1000000,13912
3175,0,4,1000000,13916
3176,9,8,1000000,13916
3177,2,5,1000000,13917
3178,7,5,1000000,13920
3179,7,9,1000000,13924
3180,9,8,1000000,13927
3181,6,1,1000000,13927
3182,6,9,1000000,13932
3183,2,5,1000000,13937
3184,2,9,1000000,13937
3185,4,6,1000000,13937
3186,5,8,1000000,13938
3187,3,6,1000000,13939
3188,4,8,1000000,13940
3189,7,0,1000000,13941
3190,3,8,1000000,13952
3191,4,5,1000000,13971
3192,7,0,1000000,13981
3193,2,4,1000000,13986
3194,5,1,1000000,13991
3195,3,7,1000000,13992
3196,9,8,1000000,13994
3197,1,5,1000000,14001
3198,4,9,1000000,14002
3199,3,7,1000000,14006
3200,1,2,1000000,14007
3201,1,9,1000000,14012
3202,1,2,1000000,14015
3203,1,3,1000000,14022
3204,3,5,1000000,14024
3205,1,6,1000000,14032
3206,6,3,1000000,14035
3207,8,4,1000000,14038
3208,2,3,1000000,14048
3209,4,6,1000000,14050
3210,5,6,1000000,14062
3211,4,2,1000000,14067
3212,0,5,1000000,14069
3213,4,6,1000000,14069
3214,4,8,1000000,14075
3215,3,4,1000000,14080
3216,4,5,1000000,14084
3217,2,6,1000000,14084
3218,4,5,1000000,14094
3219,9,8,1000000,14100
3220,6,2,1000000,14100
3221,6,9,1000000,14106
3222,9,6,1000000,14113
3223,4,5,1000000,14119
3224,5,8,1000000,14125
3225,1,9,1000000,14129
3226,4,6,1000000,14130
3227,3,5,1000000,14131
3228,4,2,1000000,14133
3229,4,9,1000000,14135
3230,0,1,1000000,14136
3231,3,4,1000000,14142
3232,1,6,1000000,14142
3233,8,7,1000000,14145
3234,1,9,1000000,14148
3235,2,6,1000000,14149
3236,4,0,1000000,14149
3237,8,7,1000000,14149
3238,2,8,1000000,14150
3239,6,9,1000000,14157
3240,4,8,1000000,14170
3241,8,4,1000000,14183
3242,2,9,1000000,14183
3243,3,6,1000000,14187
3244,1,3,1000000,14195
3245,3,9,1000000,14198
3246,1,9,1000000,14200
3247,8,4,1000000,14201
3248,7,9,1000000,14202
3249,8,7,1000000,14203
3250,5,8,1000000,14204
3251,3,1,1000000,14205
3252,0,5,1000000,14207
3253,8,4,1000000,14210
3254,9,6,1000000,14212
3255,1,2,1000000,14219
3256,5,8,1000000,14229
3257,2,1,1000000,14231
3258,5,8,1000000,14239
3259,5,7,1000000,14250
3260,4,9,1000000,14250
3261,8,0,1000000,14255
3262,6,7,1000000,14257
3263,2,1,1000000,14261
3264,2,9,1000000,14266
3265,2,8,1000000,14273
3266,3,6,1000000,14280
3267,1,2,1000000,14280
3268,7,2,1000000,14286
3269,2,3,1000000,14292
3270,8,7,1000000,14293
3271,4,5,1000000,14298
3272,1,5,1000000,14301
3273,0,9,1000000,14303
3274,6,9,1000000,14309
3275,1,9,1000000,14319
3276,2,4,1000000,14320
3277,3,4,1000000,14322
3278,3,5,1000000,14332
3279,9,6,1000000,14333
3280,6,7,1000000,14340
3281,3,5,1000000,14348
3282,4,6,1000000,14369
3283,3,4,1000000,14369
3284,4,5,1000000,14370
3285,6,5,1000000,14387
3286,1,9,1000000,14387
3287,1,7,1000000,14387
3288,1,5,1000000,14392
3289,5,8,1000000,14394
3290,4,5,1000000,14400
3291,2,6,1000000,14401
3292,5,9,1000000,14401
3293,2,1,1000000,14410
3294,2,9,1000000,14411
3295,2,6,1000000,14411
3296,4,6,1000000,14417
3297,0,8,1000000,14427
3298,7,9,1000000,14428
3299,3,4,1000000,14435
3300,2,6,1000000,14436
3301,0,2,1000000,14446
3302,4,2,1000000,14447
3303,1,2,1000000,14452
3304,7,0,1000000,14453
3305,2,5,1000000,14458
3306,8,9,1000000,14459
3307,0,5,1000000,14460
3308,9,4,1000000,14464
3309,3,4,1000000,14471
3310,0,2,1000000,14472
3311,0,5,1000000,14475
3312,0,3,1000000,14478
3313,4,9,1000000,14480
3314,0,5,1000000,14481
3315,4,5,1000000,14489
3316,1,6,1000000,14493
3317,7,9,1000000,14494
3318,2,5,1000000,14494
3319,9,2,1000000,14499
3320,6,5,1000000,14501
3321,4,2,1000000,14504
3322,2,4,1000000,14504
3323,1,2,1000000,14506
3324,1,9,1000000,14508
3325,0,3,1000000,14521
3326,6,7,1000000,14522
3327,6,8,1000000,14527
3328,5,8,1000000,14528
3329,2,9,1000000,14541
3330,5,7,1000000,14551
3331,4,1,1000000,14551
3332,1,2,1000000,14551
3333,4,6,1000000,14553
3334,1,6,1000000,14555
3335,7,8,1000000,14565
3336,4,9,1000000,14572
3337,2,4,1000000,14573
3338,4,5,1000000,14576
3339,9,8,1000000,14581
3340,7,9,1000000,14588
3341,0,8,1000000,14588
3342,5,6,1000000,14589
3343,1,5,1000000,14590
3344,4,9,1000000,14602
3345,1,4,1000000,14603
3346,4,8,1000000,14604
3347,3,6,1000000,14605
3348,1,9,1000000,14607
3349,1,5,1000000,14632
3350,1,8,1000000,14633
3351,2,4,1000000,14635
3352,0,6,1000000,14635
3353,5,6,1000000,14648
3354,0,1,1000000,14653
3355,4,7,1000000,14655
3356,2,3,1000000,14665
3357,1,9,1000000,14668
3358,2,0,1000000,14669
3359,4,7,1000000,14670
3360,0,3,1000000,14672
3361,3,4,1000000,14673
3362,7,8,1000000,14676
3363,1,5,1000000,14681
3364,2,7,1000000,14684
3365,8,9,1000000,14695
3366,2,3,1000000,14696
3367,6,1,1000000,14699
3368,2,8,1000000,14707
3369,0,8,1000000,14718
3370,9,2,1000000,14720
3371,4,7,1000000,14723
3372,0,6,1000000,14723
3373,0,8,1000000,14724
3374,0,2,1000000,14727
3375,1,9,1000000,14751
3376,3,6,1000000,14755
3377,3,8,1000000,14762
3378,4,7,1000000,14772
3379,3,7,1000000,14773
3380,1,3,1000000,14777
3381,4,5,1000000,14777
3382,5,8,1000000,14785
3383,3,8,1000000,14789
3384,6,7,1000000,14792
3385,9,3,1000000,14811
3386,8,5,1000000,14817
3387,7,8,1000000,14826
3388,3,5,1000000,14830
3389,0,5,1000000,14831
3390,2,4,1000000,14839
3391,1,5,1000000,14840
3392,1,8,1000000,14843
3393,0,6,1000000,14844
3394,2,3,1000000,14845
3395,6,7,1000000,14847
3396,3,5,1000000,14853
3397,4,9,1000000,14856
3398,6,2,1000000,14857
3399,0,1,1000000,14858
3400,1,5,1000000,14859
3401,9,4,1000000,14863
3402,1,8,1000000,14867
3403,4,6,1000000,14867
3404,8,7,1000000,14868
3405,2,1,1000000,14869
3406,3,6,1000000,14874
3407,8,6,1000000,14877
3408,8,9,1000000,14878
3409,1,9,1000000,14879
3410,3,8,1000000,14882
3411,7,6,1000000,14886
3412,6,9,1000000,14887
3413,4,6,1000000,14895
3414,9,3,1000000,14899
3415,1,9,1000000,14902
3416,5,8,1000000,14911
3417,5,9,1000000,14913
3418,3,9,1000000,14920
3419,6,2,1000000,14926
3420,4,2,1000000,14927
3421,9,6,1000000,14928
3422,1,6,1000000,14933
3423,6,7,1000000,14941
3424,3,8,1000000,14944
3425,3,4,1000000,14945
3426,4,7,1000000,14957
3427,0,2,1000000,14968
3428,1,2,1000000,14968
3429,1,3,1000000,14976
3430,0,7,1000000,14982
3431,0,2,1000000,14984
3432,2,4,1000000,14996
3433,0,9,1000000,14998
3434,6,9,1000000,15001
3435,3,8,1000000,15006
3436,9,3,1000000,15016
3437,9,8,1000000,15017
3438,0,8,1000000,15018
3439,4,9,1000000,15021
3440,3,7,1000000,15025
3441,6,9,1000000,15029
3442,1,8,1000000,15060
3443,0,5,1000000,15062
3444,1,9,1000000,15064
3445,0,6,1000000,15065
3446,1,5,1000000,15068
3447,1,6,1000000,15072
3448,1,6,1000000,15073
3449,4,6,1000000,15081
3450,5,9,1000000,15082
3451,2,0,1000000,15084
3452,4,5,1000000,15087
3453,0,5,1000000,15090
3454,1,5,1000000,15092
3455,2,4,1000000,15093
3456,0,3,1000000,15097
3457,5,7,1000000,15103
3458,1,5,1000000,15109
3459,1,7,1000000,15109
3460,2,3,1000000,15110
3461,5,7,1000000,15110
3462,2,8,1000000,15111
3463,0,8,1000000,15114
3464,1,7,1000000,15115
3465,7,9,1000000,15120
3466,2,8,1000000,15123
3467,1,3,1000000,15124
3468,1,3,1000000,15138
3469,9,1,1000000,15143
3470,8,4,1000000,15145
3471,1,9,1000000,15147
3472,4,5,1000000,15150
3473,0,6,1000000,15153
3474,9,1,1000000,15155
3475,4,6,1000000,15159
3476,8,9,1000000,15164
3477,6,7,1000000,15169
3478,1,5,1000000,15170
3479,7,8,1000000,15171
3480,7,0,1000000,15179
3481,7,8,1000000,15180
3482,3,4,1000000,15189
3483,2,5,1000000,15191
3484,0,3,1000000,15198
3485,4,8,1000000,15198
3486,2,8,1000000,15209
3487,3,8,1000000,15210
3488,6,7,1000000,15212
3489,5,8,1000000,15214
3490,1,4,1000000,15217
3491,0,2,1000000,15220
3492,1,5,1000000,15222
3493,4,7,1000000,15234
3494,3,4,1000000,15238
3495,4,8,1000000,15240
3496,0,2,1000000,15240
3497,7,3,1000000,15244
3498,4,9,1000000,15253
3499,7,8,1000000,15254
3500,4,7,1000000,15256
3501,0,9,1000000,15262
3502,1,5,1000000,15266
3503,0,6,1000000,15275
3504,4,5,1000000,15294
3505,3,7,1000000,15297
3506,8,4,1000000,15299
3507,3,4,1000000,15307
3508,5,8,1000000,15310
3509,0,5,1000000,15310
3510,7,8,1000000,15314
3511,6,3,1000000,15315
3512,2,4,1000000,15317
3513,4,9,1000000,15320
3514,1,8,1000000,15324
3515,5,6,1000000,15333
3516,0,4,1000000,15336
3517,1,2,1000000,15348
3518,2,8,1000000,15354
3519,1,9,1000000,15354
3520,8,0,1000000,15356
3521,9,6,1000000,15359
3522,2,8,1000000,15363
3523,1,2,1000000,15365
3524,0,6,1000000,15368
3525,4,2,1000000,15368
3526,0,2,1000000,15375
3527,8,1,1000000,15401
3528,1,9,1000000,15402
3529,1,2,1000000,15407
3530,8,9,1000000,15411
3531,2,1,1000000,15414
3532,3,8,1000000,15414
3533,1,3,1000000,15416
3534,0,4,1000000,15419
3535,6,9,1000000,15431
3536,4,6,1000000,15437
3537,0,7,1000000,15439
3538,1,9,1000000,15441
3539,2,9,1000000,15444
3540,4,6,1000000,15451
3541,2,8,1000000,15455
3542,3,6,1000000,15455
3543,2,5,1000000,15455
3544,2,7,1000000,15460
3545,6,8,1000000,15469
3546,6,5,1000000,15474
3547,6,2,1000000,15474
3548,3,8,1000000,15484
3549,9,8,1000000,15484
3550,2,5,1000000,15487
3551,5,8,1000000,15487
