id,sender_id,receiver_id,amount,start_time
1069,2,0,1000000,75498
1070,2,1,1000000,75543
1071,1,0,1000000,75601
1072,0,2,1000000,75671
1073,2,1,1000000,75730
1074,0,1,1000000,75739
1075,0,2,1000000,75892
1076,2,1,1000000,75908
1077,1,0,1000000,76039
1078,2,1,1000000,76120
1079,0,2,1000000,76128
1080,2,1,1000000,76294
1081,0,2,1000000,76330
1082,1,0,1000000,76439
1083,2,1,1000000,76493
1084,0,1,1000000,76528
1085,0,2,1000000,76574
1086,2,1,1000000,76677
1087,0,2,1000000,76797
1088,2,1,1000000,76854
1089,1,0,1000000,76856
1090,2,0,1000000,76888
1091,0,2,1000000,76985
1092,2,1,1000000,77041
1093,0,2,1000000,77204
1094,2,1,1000000,77232
1095,1,0,1000000,77305
1096,0,1,1000000,77365
1097,2,1,1000000,77404
1098,0,2,1000000,77431
1099,2,1,1000000,77589
1100,0,2,1000000,77672
1101,1,0,1000000,77687
1102,2,1,1000000,77759
1103,0,2,1000000,77928
1104,2,1,1000000,77955
1105,1,0,1000000,78088
1106,2,1,1000000,78147
1107,0,1,1000000,78150
1108,0,2,1000000,78155
1109,2,0,1000000,78181
1110,2,1,1000000,78331
1111,0,2,1000000,78370
1112,2,1,1000000,78509
1113,1,0,1000000,78540
1114,0,2,1000000,78616
1115,2,1,1000000,78687
1116,0,2,1000000,78859
1117,2,1,1000000,78860
1118,0,1,1000000,78922
1119,1,0,1000000,78949
1120,2,1,1000000,79046
1121,0,2,1000000,79085
1122,2,1,1000000,79214
1123,0,2,1000000,79315
1124,1,0,1000000,79376
1125,2,1,1000000,79399
1126,2,0,1000000,79519
1127,0,2,1000000,79526
1128,2,1,1000000,79565
1129,0,1,1000000,79716
1130,0,2,1000000,79744
1131,2,1,1000000,79749
1132,1,0,1000000,79813
1133,2,1,1000000,79912
1134,0,2,1000000,79957
1135,2,1,1000000,80085
1136,0,2,1000000,80173
1137,2,1,1000000,80263
1138,1,0,1000000,80267
1139,0,2,1000000,80404
1140,2,1,1000000,80467
1141,0,1,1000000,80557
1142,0,2,1000000,80637
1143,2,1,1000000,80675
1144,1,0,1000000,80702
1145,2,0,1000000,80860
1146,2,1,1000000,80861
1147,0,2,1000000,80878
1148,2,1,1000000,81061
1149,0,2,1000000,81114
1150,1,0,1000000,81161
1151,2,1,1000000,81246
1152,0,2,1000000,81324
1153,0,1,1000000,81378
1154,2,1,1000000,81425
1155,0,2,1000000,81542
1156,1,0,1000000,81581
1157,2,1,1000000,81584
1158,0,2,1000000,81753
1159,2,1,1000000,81774
1160,2,1,1000000,81949
1161,0,2,1000000,81964
1162,1,0,1000000,81971
1163,2,1,1000000,82137
1164,0,2,1000000,82182
1165,0,1,1000000,82206
1166,2,0,1000000,82256
1167,2,1,1000000,82340
1168,0,2,1000000,82397
1169,1,0,1000000,82419
1170,2,1,1000000,82540
1171,0,2,1000000,82597
1172,2,1,1000000,82741
1173,1,2,1000000,82759
1174,0,2,1000000,82792
1175,1,0,1000000,82871
1176,2,1,1000000,82920
1177,0,1,1000000,82978
1178,0,2,1000000,83000
1179,2,1,1000000,83080
1180,0,2,1000000,83220
1181,2,1,1000000,83264
1182,1,0,1000000,83273
1183,0,2,1000000,83423
1184,2,1,1000000,83446
1185,2,0,1000000,83533
1186,2,1,1000000,83607
1187,0,2,1000000,83656
1188,1,0,1000000,83712
1189,2,1,1000000,83816
1190,0,1,1000000,83834
1191,0,2,1000000,83871
1192,2,1,1000000,84002
1193,0,2,1000000,84111
1194,1,0,1000000,84121
1195,2,1,1000000,84163
1196,0,2,1000000,84346
1197,2,1,1000000,84355
1198,1,0,1000000,84539
1199,2,1,1000000,84547
1200,0,2,1000000,84549
1201,0,1,1000000,84608
1202,2,1,1000000,84724
1203,0,2,1000000,84789
1204,2,0,1000000,84833
1205,2,1,1000000,84925
1206,1,0,1000000,84952
1207,0,2,1000000,85005
1208,2,1,1000000,85093
1209,0,2,1000000,85253
1210,2,1,1000000,85293
1211,1,0,1000000,85399
1212,2,1,1000000,85465
1213,0,1,1000000,85476
1214,0,2,1000000,85485
1215,2,1,1000000,85650
1216,0,2,1000000,85696
1217,1,0,1000000,85812
1218,2,1,1000000,85822
1219,0,2,1000000,85937
1220,2,1,1000000,86009
1221,0,2,1000000,86140
1222,2,0,1000000,86173
1223,2,1,1000000,86187
1224,1,0,1000000,86251
1225,0,1,1000000,86288
1226,2,1,1000000,86353
1227,0,2,1000000,86358
1228,2,1,1000000,86533
1229,0,2,1000000,86568
1230,1,0,1000000,86670
1231,2,1,1000000,86702
1232,0,2,1000000,86814
1233,2,1,1000000,86867
1234,0,2,1000000,87037
1235,2,1,1000000,87066
1236,1,0,1000000,87099
1237,0,1,1000000,87113
1238,2,1,1000000,87238
1239,0,2,1000000,87270
1240,2,1,1000000,87441
1241,1,0,1000000,87500
1242,0,2,1000000,87503
1243,2,0,1000000,87546
1244,2,1,1000000,87602
1245,0,2,1000000,87723
1246,2,1,1000000,87774
1247,1,0,1000000,87915
1248,0,2,1000000,87936
1249,0,1,1000000,87937
1250,2,1,1000000,87967
1251,2,1,1000000,88170
1252,0,2,1000000,88178
1253,1,0,1000000,88288
1254,2,1,1000000,88368
1255,0,2,1000000,88450
1256,2,1,1000000,88566
1257,0,2,1000000,88662
1258,1,0,1000000,88761
1259,0,1,1000000,88764
1260,2,1,1000000,88776
1261,0,2,1000000,88877
1262,2,0,1000000,88899
1263,2,1,1000000,88988
1264,0,2,1000000,89122
1265,2,1,1000000,89179
1266,1,0,1000000,89194
1267,0,2,1000000,89336
1268,2,1,1000000,89364
1269,0,2,1000000,89536
1270,2,1,1000000,89560
1271,0,1,1000000,89564
1272,1,0,1000000,89654
1273,2,1,1000000,89760
1274,0,2,1000000,89767
1275,2,1,1000000,89942
1276,0,2,1000000,89979
1277,1,0,1000000,90086
1278,2,1,1000000,90120
1279,0,2,1000000,90199
1280,2,1,1000000,90297
1281,2,0,1000000,90315
1282,0,1,1000000,90348
1283,0,2,1000000,90419
1284,2,1,1000000,90476
1285,1,0,1000000,90502
1286,2,1,1000000,90649
1287,0,2,1000000,90665
1288,2,1,1000000,90842
1289,0,2,1000000,90876
1290,1,0,1000000,90923
1291,2,1,1000000,91019
1292,0,2,1000000,91100
1293,0,1,1000000,91161
1294,2,1,1000000,91219
1295,0,2,1000000,91342
1296,1,0,1000000,91377
1297,2,1,1000000,91408
1298,0,2,1000000,91573
1299,2,1,1000000,91602
1300,2,0,1000000,91641
1301,0,2,1000000,91780
1302,1,0,1000000,91793
1303,2,1,1000000,91810
1304,0,1,1000000,91974
1305,2,1,1000000,91981
1306,0,2,1000000,92001
1307,2,1,1000000,92167
1308,0,2,1000000,92194
1309,1,0,1000000,92227
1310,2,1,1000000,92371
1311,0,2,1000000,92397
1312,2,1,1000000,92574
1313,0,2,1000000,92617
1314,1,0,1000000,92665
1315,2,1,1000000,92767
1316,0,1,1000000,92773
1317,0,2,1000000,92818
1318,2,1,1000000,92949
1319,2,0,1000000,92980
1320,0,2,1000000,93007
1321,1,0,1000000,93074
1322,2,1,1000000,93159
1323,0,2,1000000,93245
1324,2,1,1000000,93318
1325,0,2,1000000,93462
1326,2,1,1000000,93507
1327,1,0,1000000,93528
1328,0,1,1000000,93593
1329,0,2,1000000,93673
1330,2,1,1000000,93689
1331,0,2,1000000,93886
1332,2,1,1000000,93893
1333,1,0,1000000,93961
1334,2,1,1000000,94074
1335,0,2,1000000,94142
1336,2,1,1000000,94269
1337,2,0,1000000,94340
1338,0,2,1000000,94361
1339,1,0,1000000,94370
1340,0,1,1000000,94438
1341,2,1,1000000,94449
1342,0,2,1000000,94554
1343,2,1,1000000,94647
1344,0,2,1000000,94757
1345,1,0,1000000,94795
1346,2,1,1000000,94826
1347,0,2,1000000,94965
1348,2,1,1000000,94988
1349,2,1,1000000,95180
1350,0,2,1000000,95187
1351,1,0,1000000,95210
1352,0,1,1000000,95258
1353,2,1,1000000,95377
1354,0,2,1000000,95429
1355,2,1,1000000,95555
1356,1,0,1000000,95616
1357,0,2,1000000,95656
1358,2,0,1000000,95671
1359,2,1,1000000,95740
1360,0,2,1000000,95857
1361,2,1,1000000,95926
1362,1,0,1000000,96050
1363,0,1,1000000,96054
1364,0,2,1000000,96096
1365,2,1,1000000,96121
1366,0,2,1000000,96315
1367,2,1,1000000,96317
1368,1,0,1000000,96437
1369,2,1,1000000,96499
1370,0,2,1000000,96576
1371,1,2,1000000,96592
1372,2,1,1000000,96684
1373,0,2,1000000,96806
1374,2,1,1000000,96858
1375,1,0,1000000,96865
1376,0,1,1000000,96898
1377,2,0,1000000,96990
1378,2,1,1000000,97030
1379,0,2,1000000,97059
1380,2,1,1000000,97226
1381,1,0,1000000,97283
1382,0,2,1000000,97309
1383,2,1,1000000,97403
1384,0,2,1000000,97512
1385,2,1,1000000,97597
1386,1,0,1000000,97698
1387,0,1,1000000,97700
1388,0,2,1000000,97745
1389,2,1,1000000,97782
1390,2,1,1000000,97951
1391,0,2,1000000,97978
1392,1,0,1000000,98128
1393,2,1,1000000,98155
1394,0,2,1000000,98219
1395,2,0,1000000,98310
1396,2,1,1000000,98352
1397,0,2,1000000,98440
1398,0,1,1000000,98529
1399,2,1,1000000,98539
1400,1,0,1000000,98555
1401,0,2,1000000,98647
1402,2,1,1000000,98732
1403,0,2,1000000,98887
1404,2,1,1000000,98929
1405,1,0,1000000,98991
1406,2,1,1000000,99098
1407,0,2,1000000,99126
1408,2,1,1000000,99249
1409,0,1,1000000,99266
1410,0,2,1000000,99351
1411,1,0,1000000,99423
1412,2,1,1000000,99426
1413,0,2,1000000,99582
1414,2,0,1000000,99618
1415,2,1,1000000,99635
1416,2,1,1000000,99817
1417,0,2,1000000,99833
1418,1,0,1000000,99861
1419,2,1,1000000,100028
1420,0,1,1000000,100052
1421,0,2,1000000,100069
1422,1,0,1000000,100332
1423,2,0,1000000,100977
1424,1,2,1000000,110645
