id,sender_id,receiver_id,amount,start_time
5397,5,7,1000000,24914
5398,6,9,1000000,24923
5399,9,2,1000000,24929
5400,6,5,1000000,24935
5401,9,7,1000000,24935
5402,1,0,1000000,24952
5403,6,7,1000000,24956
5404,3,8,1000000,24958
5405,8,5,1000000,24962
5406,8,6,1000000,24964
5407,2,7,1000000,24965
5408,2,8,1000000,24970
5409,0,9,1000000,24973
5410,1,9,1000000,24975
5411,7,9,1000000,24977
5412,6,1,1000000,24980
5413,9,3,1000000,24980
5414,9,5,1000000,24981
5415,0,7,1000000,24992
5416,9,8,1000000,24998
5417,5,3,1000000,24999
5418,7,5,1000000,24999
5419,1,5,1000000,25002
5420,2,0,1000000,25009
5421,3,9,1000000,25010
5422,6,2,1000000,25013
5423,8,1,1000000,25028
5424,6,0,1000000,25028
5425,4,6,1000000,25034
5426,5,0,1000000,25038
5427,7,8,1000000,25039
5428,6,4,1000000,25048
5429,4,3,1000000,25053
5430,9,6,1000000,25057
5431,4,7,1000000,25060
5432,8,2,1000000,25065
5433,7,2,1000000,25067
5434,2,1,1000000,25068
5435,2,9,1000000,25069
5436,1,7,1000000,25080
5437,7,6,1000000,25086
5438,6,8,1000000,25099
5439,5,4,1000000,25100
5440,8,0,1000000,25107
5441,0,8,1000000,25110
5442,4,0,1000000,25112
5443,3,4,1000000,25119
5444,7,0,1000000,25126
5445,1,4,1000000,25127
5446,4,9,1000000,25143
5447,0,4,1000000,25145
5448,5,7,1000000,25146
5449,9,2,1000000,25151
5450,7,3,1000000,25154
5451,6,5,1000000,25156
5452,5,2,1000000,25156
5453,2,3,1000000,25170
5454,2,0,1000000,25181
5455,0,3,1000000,25184
5456,3,8,1000000,25195
5457,1,5,1000000,25200
5458,5,1,1000000,25203
5459,0,2,1000000,25204
5460,3,7,1000000,25205
5461,8,5,1000000,25214
5462,3,0,1000000,25218
5463,8,1,1000000,25221
5464,7,9,1000000,25224
5465,4,3,1000000,25229
5466,9,5,1000000,25232
5467,6,2,1000000,25236
5468,6,0,1000000,25240
5469,6,7,1000000,25249
5470,1,0,1000000,25255
5471,9,8,1000000,25260
5472,9,6,1000000,25269
5473,1,8,1000000,25270
5474,0,9,1000000,25271
5475,2,1,1000000,25272
5476,0,6,1000000,25277
5477,1,7,1000000,25294
5478,5,0,1000000,25295
5479,6,4,1000000,25308
5480,8,2,1000000,25310
5481,9,3,1000000,25313
5482,6,1,1000000,25315
5483,9,1,1000000,25316
5484,6,8,1000000,25321
5485,1,9,1000000,25321
5486,5,3,1000000,25330
5487,0,8,1000000,25347
5488,7,1,1000000,25347
5489,5,4,1000000,25353
5490,7,2,1000000,25357
5491,7,8,1000000,25372
5492,4,0,1000000,25376
5493,7,0,1000000,25378
5494,5,7,1000000,25383
5495,4,7,1000000,25385
5496,3,5,1000000,25387
5497,2,0,1000000,25391
5498,6,5,1000000,25393
5499,9,2,1000000,25399
5500,1,5,1000000,25403
5501,8,1,1000000,25406
5502,6,9,1000000,25408
5503,4,3,1000000,25412
5504,5,2,1000000,25413
5505,2,8,1000000,25418
5506,4,9,1000000,25428
5507,6,2,1000000,25437
5508,2,3,1000000,25440
5509,1,2,1000000,25442
5510,8,7,1000000,25447
5511,3,8,1000000,25450
5512,1,4,1000000,25453
5513,0,5,1000000,25454
5514,8,3,1000000,25467
5515,3,9,1000000,25467
5516,7,4,1000000,25471
5517,7,9,1000000,25475
5518,6,0,1000000,25475
5519,9,8,1000000,25477
5520,9,6,1000000,25479
5521,9,7,1000000,25491
5522,2,1,1000000,25497
5523,1,3,1000000,25501
5524,9,5,1000000,25503
5525,1,7,1000000,25506
5526,8,5,1000000,25508
5527,6,7,1000000,25521
5528,5,6,1000000,25521
5529,2,7,1000000,25528
5530,5,9,1000000,25529
5531,7,5,1000000,25532
5532,8,2,1000000,25545
5533,0,4,1000000,25545
5534,5,0,1000000,25547
5535,6,4,1000000,25554
5536,6,8,1000000,25554
5537,0,8,1000000,25559
5538,4,3,1000000,25560
5539,8,0,1000000,25562
5540,1,0,1000000,25575
5541,0,9,1000000,25579
5542,7,3,1000000,25579
5543,5,4,1000000,25588
5544,2,0,1000000,25592
5545,8,1,1000000,25602
5546,3,1,1000000,25606
5547,1,5,1000000,25607
5548,3,0,1000000,25610
5549,5,7,1000000,25619
5550,7,0,1000000,25624
5551,3,2,1000000,25627
5552,2,6,1000000,25634
5553,5,3,1000000,25635
5554,6,1,1000000,25637
5555,3,4,1000000,25641
5556,6,2,1000000,25642
5557,9,3,1000000,25645
5558,6,5,1000000,25651
5559,7,2,1000000,25654
5560,4,0,1000000,25655
5561,5,8,1000000,25656
5562,1,9,1000000,25656
5563,9,2,1000000,25661
5564,5,2,1000000,25666
5565,9,6,1000000,25684
5566,2,5,1000000,25687
5567,1,7,1000000,25694
5568,7,8,1000000,25694
5569,7,6,1000000,25699
5570,6,0,1000000,25700
5571,3,7,1000000,25704
5572,4,7,1000000,25705
5573,7,9,1000000,25709
5574,0,7,1000000,25712
5575,4,9,1000000,25714
5576,3,8,1000000,25721
5577,9,8,1000000,25728
5578,4,6,1000000,25733
5579,4,3,1000000,25740
5580,9,5,1000000,25741
5581,2,0,1000000,25742
5582,2,3,1000000,25744
5583,9,1,1000000,25750
5584,2,1,1000000,25765
5585,8,1,1000000,25770
5586,4,5,1000000,25773
5587,0,8,1000000,25773
5588,1,4,1000000,25779
5589,8,5,1000000,25784
5590,6,8,1000000,25786
5591,0,3,1000000,25795
5592,8,2,1000000,25799
5593,5,1,1000000,25808
5594,6,7,1000000,25811
5595,5,4,1000000,25824
5596,6,4,1000000,25826
5597,1,5,1000000,25830
5598,5,0,1000000,25835
5599,6,5,1000000,25848
5600,5,7,1000000,25851
5601,7,0,1000000,25858
5602,2,8,1000000,25860
5603,1,0,1000000,25869
5604,6,2,1000000,25871
5605,0,9,1000000,25882
5606,1,7,1000000,25882
5607,6,9,1000000,25887
5608,9,6,1000000,25889
5609,3,5,1000000,25894
5610,7,1,1000000,25899
5611,4,3,1000000,25909
5612,6,0,1000000,25913
5613,5,2,1000000,25918
5614,9,2,1000000,25918
5615,4,0,1000000,25919
5616,3,9,1000000,25923
5617,2,0,1000000,25927
5618,5,3,1000000,25943
5619,7,2,1000000,25944
5620,0,4,1000000,25945
5621,6,1,1000000,25946
5622,4,9,1000000,25946
5623,0,2,1000000,25962
5624,2,9,1000000,25970
5625,3,8,1000000,25970
5626,9,3,1000000,25971
5627,1,9,1000000,25974
5628,8,1,1000000,25979
5629,9,8,1000000,25980
5630,7,9,1000000,25981
5631,2,1,1000000,25990
5632,7,8,1000000,25991
5633,0,8,1000000,25994
5634,4,1,1000000,25998
5635,7,3,1000000,26004
5636,3,0,1000000,26005
5637,8,0,1000000,26009
5638,2,3,1000000,26011
5639,6,8,1000000,26011
5640,1,5,1000000,26012
5641,9,5,1000000,26017
5642,4,7,1000000,26030
5643,0,5,1000000,26036
5644,9,7,1000000,26038
5645,8,6,1000000,26051
5646,2,7,1000000,26052
5647,8,5,1000000,26060
5648,8,2,1000000,26062
5649,4,3,1000000,26062
5650,6,5,1000000,26069
5651,1,6,1000000,26070
5652,5,7,1000000,26077
5653,1,7,1000000,26079
5654,7,5,1000000,26079
5655,6,4,1000000,26080
5656,6,7,1000000,26086
5657,6,2,1000000,26089
5658,5,4,1000000,26093
5659,9,6,1000000,26093
5660,5,0,1000000,26097
5661,1,4,1000000,26100
5662,7,0,1000000,26100
5663,7,4,1000000,26109
5664,2,0,1000000,26110
5665,1,3,1000000,26113
5666,6,0,1000000,26124
5667,3,4,1000000,26137
5668,1,0,1000000,26163
5669,3,7,1000000,26169
5670,4,0,1000000,26184
5671,5,2,1000000,26186
5672,9,2,1000000,26187
5673,8,1,1000000,26188
5674,1,5,1000000,26195
5675,3,8,1000000,26206
5676,4,9,1000000,26217
5677,0,8,1000000,26221
5678,7,2,1000000,26221
5679,0,9,1000000,26224
5680,9,1,1000000,26227
5681,2,1,1000000,26230
5682,4,3,1000000,26231
5683,7,9,1000000,26233
5684,6,8,1000000,26235
5685,9,8,1000000,26236
5686,6,1,1000000,26261
5687,5,3,1000000,26280
5688,1,7,1000000,26282
5689,2,3,1000000,26282
5690,8,7,1000000,26283
5691,9,5,1000000,26284
5692,0,3,1000000,26287
5693,7,8,1000000,26289
5694,2,8,1000000,26295
5695,2,0,1000000,26295
5696,6,5,1000000,26303
5697,9,3,1000000,26309
5698,8,2,1000000,26311
5699,6,2,1000000,26319
5700,1,9,1000000,26326
5701,5,0,1000000,26334
5702,7,0,1000000,26334
5703,5,7,1000000,26336
5704,6,9,1000000,26340
5705,9,6,1000000,26341
5706,6,4,1000000,26341
5707,7,6,1000000,26349
5708,5,4,1000000,26353
5709,4,7,1000000,26355
5710,4,3,1000000,26357
5711,6,7,1000000,26368
5712,0,4,1000000,26369
5713,8,5,1000000,26380
5714,8,1,1000000,26382
5715,6,0,1000000,26387
5716,3,9,1000000,26395
5717,1,5,1000000,26396
5718,7,3,1000000,26399
5719,3,0,1000000,26408
5720,3,5,1000000,26415
5721,7,1,1000000,26415
5722,9,2,1000000,26416
5723,1,4,1000000,26418
5724,5,2,1000000,26426
5725,4,0,1000000,26433
5726,5,1,1000000,26433
5727,0,8,1000000,26446
5728,5,9,1000000,26456
5729,3,8,1000000,26464
5730,2,1,1000000,26465
5731,6,8,1000000,26466
5732,8,0,1000000,26471
5733,2,0,1000000,26471
5734,4,6,1000000,26471
5735,2,6,1000000,26472
5736,1,0,1000000,26473
5737,1,7,1000000,26477
5738,7,9,1000000,26478
5739,7,2,1000000,26490
5740,4,9,1000000,26492
5741,9,8,1000000,26496
5742,3,1,1000000,26509
5743,4,3,1000000,26515
5744,9,6,1000000,26517
5745,5,7,1000000,26533
5746,8,3,1000000,26538
5747,0,7,1000000,26540
5748,8,2,1000000,26543
5749,5,8,1000000,26546
5750,6,2,1000000,26547
5751,6,5,1000000,26548
5752,0,9,1000000,26553
5753,9,5,1000000,26556
5754,7,0,1000000,26557
5755,6,1,1000000,26558
5756,8,1,1000000,26558
5757,2,3,1000000,26559
5758,9,7,1000000,26567
5759,8,9,1000000,26568
5760,2,7,1000000,26585
5761,6,0,1000000,26585
5762,7,5,1000000,26591
5763,1,5,1000000,26592
5764,5,4,1000000,26600
5765,5,0,1000000,26603
5766,7,8,1000000,26606
5767,6,4,1000000,26608
5768,0,5,1000000,26610
5769,5,3,1000000,26624
5770,9,3,1000000,26628
5771,6,7,1000000,26640
5772,9,1,1000000,26653
5773,1,9,1000000,26653
5774,5,2,1000000,26663
5775,0,8,1000000,26664
5776,9,2,1000000,26666
5777,8,5,1000000,26669
5778,3,7,1000000,26672
5779,4,3,1000000,26674
5780,1,7,1000000,26680
5781,2,0,1000000,26681
5782,3,4,1000000,26683
5783,3,2,1000000,26689
5784,4,7,1000000,26690
5785,6,8,1000000,26692
5786,2,8,1000000,26698
5787,0,2,1000000,26700
5788,3,8,1000000,26708
5789,2,1,1000000,26714
5790,8,1,1000000,26718
5791,4,0,1000000,26719
5792,4,5,1000000,26719
5793,9,8,1000000,26722
5794,7,2,1000000,26730
5795,9,6,1000000,26735
5796,1,3,1000000,26741
5797,1,4,1000000,26742
5798,7,9,1000000,26744
5799,6,2,1000000,26744
5800,5,6,1000000,26749
5801,4,9,1000000,26758
5802,8,2,1000000,26761
5803,1,0,1000000,26769
5804,5,7,1000000,26779
5805,0,4,1000000,26784
5806,1,5,1000000,26790
5807,7,3,1000000,26791
5808,7,4,1000000,26792
5809,9,5,1000000,26796
5810,6,5,1000000,26796
5811,6,0,1000000,26803
5812,7,0,1000000,26808
5813,5,4,1000000,26813
5814,0,3,1000000,26822
5815,6,9,1000000,26824
5816,4,3,1000000,26842
5817,2,3,1000000,26851
5818,3,0,1000000,26851
5819,2,0,1000000,26854
5820,6,1,1000000,26858
5821,3,9,1000000,26859
5822,1,7,1000000,26860
5823,5,0,1000000,26861
5824,0,9,1000000,26861
5825,0,8,1000000,26885
5826,2,9,1000000,26890
5827,8,0,1000000,26902
5828,6,4,1000000,26902
5829,6,8,1000000,26907
5830,5,2,1000000,26913
5831,9,2,1000000,26916
5832,8,1,1000000,26919
5833,2,1,1000000,26930
5834,3,5,1000000,26940
5835,1,9,1000000,26943
5836,6,2,1000000,26946
5837,6,7,1000000,26946
5838,7,8,1000000,26949
5839,9,3,1000000,26950
5840,9,6,1000000,26951
5841,5,3,1000000,26953
5842,8,5,1000000,26954
5843,9,8,1000000,26957
5844,3,8,1000000,26958
5845,7,1,1000000,26971
5846,4,3,1000000,26992
5847,1,5,1000000,26992
5848,7,9,1000000,26997
5849,7,6,1000000,26997
5850,4,0,1000000,27000
5851,7,2,1000000,27001
5852,6,5,1000000,27005
5853,5,7,1000000,27013
5854,4,7,1000000,27019
5855,8,2,1000000,27021
5856,4,9,1000000,27021
5857,7,0,1000000,27034
5858,6,0,1000000,27034
5859,2,0,1000000,27037
5860,5,1,1000000,27040
5861,9,5,1000000,27051
5862,1,7,1000000,27065
5863,5,4,1000000,27067
5864,1,4,1000000,27073
5865,1,0,1000000,27095
5866,8,1,1000000,27097
5867,9,1,1000000,27109
5868,8,6,1000000,27109
5869,6,8,1000000,27110
5870,8,7,1000000,27110
5871,2,7,1000000,27115
5872,0,8,1000000,27116
5873,9,7,1000000,27123
5874,2,3,1000000,27125
5875,5,0,1000000,27130
5876,5,2,1000000,27138
5877,2,8,1000000,27145
5878,4,3,1000000,27147
5879,6,2,1000000,27152
5880,6,4,1000000,27152
5881,9,2,1000000,27156
5882,9,6,1000000,27158
5883,6,1,1000000,27159
5884,4,6,1000000,27162
5885,0,5,1000000,27169
5886,1,5,1000000,27173
5887,0,4,1000000,27173
5888,2,1,1000000,27175
5889,9,8,1000000,27178
5890,7,5,1000000,27183
5891,3,4,1000000,27193
5892,0,9,1000000,27202
5893,2,0,1000000,27210
5894,3,7,1000000,27212
5895,3,8,1000000,27214
5896,8,5,1000000,27227
5897,7,9,1000000,27233
5898,7,3,1000000,27237
5899,5,7,1000000,27241
5900,6,5,1000000,27243
5901,6,0,1000000,27248
5902,3,0,1000000,27251
5903,7,2,1000000,27255
5904,1,7,1000000,27257
5905,6,7,1000000,27260
5906,6,9,1000000,27261
5907,9,3,1000000,27264
5908,8,2,1000000,27266
5909,4,0,1000000,27269
5910,7,8,1000000,27270
5911,8,1,1000000,27272
5912,5,3,1000000,27275
5913,7,0,1000000,27280
5914,1,9,1000000,27291
5915,4,9,1000000,27293
5916,9,5,1000000,27300
5917,6,8,1000000,27316
5918,4,3,1000000,27321
5919,3,9,1000000,27322
5920,0,7,1000000,27330
5921,0,8,1000000,27331
5922,4,7,1000000,27331
5923,5,4,1000000,27334
5924,2,6,1000000,27344
5925,0,3,1000000,27345
5926,6,2,1000000,27355
5927,9,6,1000000,27372
5928,5,2,1000000,27379
5929,5,0,1000000,27380
5930,8,0,1000000,27381
5931,2,0,1000000,27383
5932,5,9,1000000,27398
5933,9,2,1000000,27399
5934,2,1,1000000,27400
5935,1,5,1000000,27404
5936,1,4,1000000,27409
5937,9,8,1000000,27414
5938,1,3,1000000,27418
5939,6,4,1000000,27420
5940,2,3,1000000,27423
5941,1,6,1000000,27425
5942,1,0,1000000,27428
5943,1,2,1000000,27436
5944,8,1,1000000,27440
5945,3,8,1000000,27445
5946,1,7,1000000,27455
5947,6,0,1000000,27457
5948,4,3,1000000,27470
5949,7,4,1000000,27471
5950,6,5,1000000,27471
5951,7,1,1000000,27474
5952,0,2,1000000,27474
5953,1,8,1000000,27477
5954,3,5,1000000,27481
5955,6,1,1000000,27483
5956,8,2,1000000,27485
5957,3,1,1000000,27485
5958,5,8,1000000,27493
5959,5,7,1000000,27494
5960,8,5,1000000,27497
5961,7,9,1000000,27497
5962,9,4,1000000,27506
5963,9,1,1000000,27516
5964,7,0,1000000,27519
5965,4,0,1000000,27523
5966,6,8,1000000,27536
5967,0,8,1000000,27539
5968,7,2,1000000,27545
5969,2,0,1000000,27549
5970,0,9,1000000,27550
5971,6,2,1000000,27551
5972,9,5,1000000,27554
5973,6,7,1000000,27555
5974,4,9,1000000,27557
5975,0,4,1000000,27562
5976,5,4,1000000,27579
5977,2,8,1000000,27586
5978,9,6,1000000,27588
5979,1,5,1000000,27606
5980,9,3,1000000,27612
5981,7,8,1000000,27612
5982,8,1,1000000,27613
5983,1,9,1000000,27619
5984,9,8,1000000,27622
5985,5,3,1000000,27636
5986,5,2,1000000,27637
5987,5,0,1000000,27643
5988,3,0,1000000,27644
5989,8,3,1000000,27646
5990,4,3,1000000,27646
5991,1,7,1000000,27648
5992,2,7,1000000,27653
5993,4,7,1000000,27655
5994,2,1,1000000,27655
5995,0,6,1000000,27658
5996,9,2,1000000,27659
5997,7,6,1000000,27660
5998,9,7,1000000,27664
5999,5,1,1000000,27666
6000,3,7,1000000,27674
6001,2,3,1000000,27679
6002,7,3,1000000,27680
6003,6,0,1000000,27686
6004,6,5,1000000,27697
6005,3,8,1000000,27702
6006,6,4,1000000,27703
6007,4,5,1000000,27706
6008,1,0,1000000,27710
6009,5,7,1000000,27712
6010,2,0,1000000,27718
6011,8,2,1000000,27725
6012,3,4,1000000,27735
6013,1,4,1000000,27741
6014,7,9,1000000,27741
6015,4,1,1000000,27743
6016,6,8,1000000,27752
6017,0,8,1000000,27752
6018,7,0,1000000,27756
6019,7,5,1000000,27757
6020,6,9,1000000,27761
6021,3,2,1000000,27762
6022,0,5,1000000,27764
6023,6,2,1000000,27766
6024,8,5,1000000,27767
6025,4,0,1000000,27788
6026,2,9,1000000,27793
6027,6,1,1000000,27794
6028,9,6,1000000,27796
6029,9,5,1000000,27799
6030,8,1,1000000,27803
6031,3,9,1000000,27805
6032,1,5,1000000,27806
6033,8,0,1000000,27811
6034,4,9,1000000,27824
6035,7,2,1000000,27827
6036,5,6,1000000,27832
6037,4,3,1000000,27835
6038,5,4,1000000,27842
6039,9,8,1000000,27851
6040,1,7,1000000,27852
6041,5,2,1000000,27853
6042,6,7,1000000,27870
6043,0,3,1000000,27879
6044,0,9,1000000,27883
6045,2,1,1000000,27887
6046,9,2,1000000,27890
6047,8,7,1000000,27891
6048,4,6,1000000,27894
6049,2,0,1000000,27906
6050,6,0,1000000,27906
6051,1,9,1000000,27914
6052,7,8,1000000,27914
6053,5,0,1000000,27916
6054,3,8,1000000,27930
6055,6,5,1000000,27932
6056,0,4,1000000,27933
6057,3,5,1000000,27936
6058,7,9,1000000,27941
6059,2,3,1000000,27956
6060,5,7,1000000,27957
6061,5,3,1000000,27959
6062,6,4,1000000,27961
6063,6,2,1000000,27962
6064,4,7,1000000,27968
6065,1,0,1000000,27969
6066,8,1,1000000,27978
6067,9,1,1000000,27979
6068,0,8,1000000,27987
6069,7,1,1000000,27988
6070,9,3,1000000,27989
6071,6,8,1000000,27992
6072,7,0,1000000,28001
6073,8,2,1000000,28001
6074,9,6,1000000,28002
6075,4,3,1000000,28005
6076,1,5,1000000,28018
6077,9,5,1000000,28048
6078,8,5,1000000,28049
6079,1,3,1000000,28055
6080,2,8,1000000,28057
6081,1,7,1000000,28063
6082,4,0,1000000,28068
6083,7,3,1000000,28072
6084,3,0,1000000,28081
6085,9,8,1000000,28083
6086,7,2,1000000,28085
6087,2,0,1000000,28090
6088,4,9,1000000,28094
6089,5,4,1000000,28095
6090,6,1,1000000,28097
6091,1,4,1000000,28100
6092,2,1,1000000,28117
6093,0,7,1000000,28123
6094,6,0,1000000,28127
6095,6,7,1000000,28130
6096,5,2,1000000,28135
6097,7,4,1000000,28147
6098,9,2,1000000,28152
6099,3,7,1000000,28159
6100,2,7,1000000,28161
6101,8,1,1000000,28165
6102,4,3,1000000,28166
6103,6,5,1000000,28167
6104,5,0,1000000,28172
6105,8,6,1000000,28173
6106,9,7,1000000,28178
6107,5,7,1000000,28179
6108,3,8,1000000,28180
6109,7,9,1000000,28185
6110,1,5,1000000,28194
6111,0,9,1000000,28195
6112,6,2,1000000,28196
6113,6,8,1000000,28211
6114,8,2,1000000,28212
6115,2,3,1000000,28217
6116,0,8,1000000,28219
6117,0,2,1000000,28223
6118,7,8,1000000,28226
6119,7,0,1000000,28232
6120,1,9,1000000,28232
6121,6,4,1000000,28237
6122,6,9,1000000,28239
6123,3,4,1000000,28243
6124,9,6,1000000,28244
6125,2,6,1000000,28246
6126,1,0,1000000,28247
6127,1,7,1000000,28252
6128,8,0,1000000,28254
6129,2,0,1000000,28260
6130,4,7,1000000,28268
6131,3,9,1000000,28271
6132,5,3,1000000,28291
6133,0,5,1000000,28292
6134,9,5,1000000,28303
6135,7,5,1000000,28311
6136,5,8,1000000,28312
6137,5,1,1000000,28312
6138,8,5,1000000,28314
6139,9,8,1000000,28314
6140,0,4,1000000,28314
6141,9,3,1000000,28316
6142,0,1,1000000,28325
6143,5,4,1000000,28330
6144,7,6,1000000,28336
6145,4,3,1000000,28336
6146,4,9,1000000,28343
6147,6,0,1000000,28344
6148,4,0,1000000,28345
6149,8,1,1000000,28353
6150,2,1,1000000,28357
6151,5,9,1000000,28370
6152,7,2,1000000,28375
6153,6,5,1000000,28376
6154,6,7,1000000,28380
6155,5,2,1000000,28381
6156,9,2,1000000,28397
6157,5,7,1000000,28397
6158,1,5,1000000,28397
6159,6,2,1000000,28403
6160,3,5,1000000,28406
6161,5,0,1000000,28406
6162,0,3,1000000,28415
6163,6,1,1000000,28416
6164,9,1,1000000,28421
6165,3,8,1000000,28427
6166,3,1,1000000,28428
6167,6,8,1000000,28433
6168,8,2,1000000,28438
6169,2,0,1000000,28444
6170,7,9,1000000,28448
6171,7,0,1000000,28449
6172,1,4,1000000,28463
6173,7,3,1000000,28468
6174,1,7,1000000,28468
6175,9,6,1000000,28470
6176,0,8,1000000,28473
6177,3,0,1000000,28481
6178,2,3,1000000,28496
6179,0,9,1000000,28499
6180,4,3,1000000,28508
6181,2,8,1000000,28522
6182,8,1,1000000,28530
6183,9,5,1000000,28535
6184,6,4,1000000,28537
6185,7,8,1000000,28540
6186,1,0,1000000,28554
6187,4,7,1000000,28556
6188,6,0,1000000,28558
6189,7,1,1000000,28561
6190,1,9,1000000,28575
6191,9,8,1000000,28583
6192,8,5,1000000,28584
6193,5,3,1000000,28596
6194,4,6,1000000,28601
6195,6,2,1000000,28604
6196,6,5,1000000,28605
6197,5,4,1000000,28605
6198,2,0,1000000,28612
6199,4,0,1000000,28616
6200,2,1,1000000,28619
6201,5,7,1000000,28620
6202,4,9,1000000,28622
6203,1,5,1000000,28623
6204,5,0,1000000,28628
6205,5,2,1000000,28635
6206,6,7,1000000,28636
6207,9,2,1000000,28650
6208,4,5,1000000,28651
6209,9,3,1000000,28655
6210,1,7,1000000,28658
6211,9,6,1000000,28667
6212,7,9,1000000,28668
6213,8,2,1000000,28672
6214,1,3,1000000,28673
6215,4,3,1000000,28674
6216,6,8,1000000,28675
6217,8,0,1000000,28678
6218,3,7,1000000,28679
6219,3,8,1000000,28679
6220,0,4,1000000,28680
6221,7,2,1000000,28683
6222,2,9,1000000,28686
6223,9,7,1000000,28696
6224,7,0,1000000,28702
6225,0,8,1000000,28703
6226,8,3,1000000,28705
6227,8,1,1000000,28705
6228,8,7,1000000,28715
6229,6,9,1000000,28716
6230,2,7,1000000,28735
6231,3,9,1000000,28736
6232,6,1,1000000,28738
6233,3,2,1000000,28741
6234,9,5,1000000,28752
6235,2,3,1000000,28766
6236,1,6,1000000,28767
6237,2,0,1000000,28771
6238,6,0,1000000,28772
6239,3,4,1000000,28784
6240,7,4,1000000,28787
6241,1,4,1000000,28807
6242,6,4,1000000,28810
6243,9,8,1000000,28812
6244,6,2,1000000,28817
6245,1,5,1000000,28819
6246,4,3,1000000,28820
6247,6,5,1000000,28826
6248,1,0,1000000,28833
6249,2,1,1000000,28837
6250,7,8,1000000,28844
6251,5,4,1000000,28848
6252,0,5,1000000,28849
6253,1,9,1000000,28853
6254,9,1,1000000,28856
6255,0,9,1000000,28862
6256,9,6,1000000,28862
6257,1,7,1000000,28867
6258,4,7,1000000,28869
6259,3,0,1000000,28873
6260,5,7,1000000,28874
6261,7,5,1000000,28875
6262,9,2,1000000,28879
6263,5,2,1000000,28886
6264,8,5,1000000,28889
6265,8,1,1000000,28890
6266,4,0,1000000,28897
6267,7,3,1000000,28900
6268,4,9,1000000,28904
6269,5,0,1000000,28904
6270,3,5,1000000,28908
6271,6,8,1000000,28919
6272,3,8,1000000,28920
6273,0,8,1000000,28921
6274,7,9,1000000,28921
6275,0,3,1000000,28923
6276,8,2,1000000,28924
6277,5,1,1000000,28928
6278,5,3,1000000,28933
6279,6,7,1000000,28934
6280,2,8,1000000,28939
6281,0,7,1000000,28941
6282,7,2,1000000,28947
6283,5,6,1000000,28947
6284,2,0,1000000,28953
6285,7,0,1000000,28960
6286,9,3,1000000,28968
6287,0,2,1000000,28976
6288,6,0,1000000,28983
6289,7,6,1000000,28991
6290,4,3,1000000,28998
6291,1,5,1000000,29007
6292,9,5,1000000,29008
6293,6,2,1000000,29012
6294,2,1,1000000,29036
6295,9,8,1000000,29038
6296,2,3,1000000,29042
6297,0,4,1000000,29047
6298,6,1,1000000,29050
6299,9,6,1000000,29067
6300,8,1,1000000,29069
6301,6,4,1000000,29075
6302,1,7,1000000,29077
6303,2,6,1000000,29080
6304,6,5,1000000,29084
6305,5,4,1000000,29102
6306,5,7,1000000,29105
6307,1,0,1000000,29126
6308,1,4,1000000,29127
6309,6,8,1000000,29129
6310,2,0,1000000,29131
6311,3,8,1000000,29135
6312,8,0,1000000,29135
6313,7,1,1000000,29139
6314,7,8,1000000,29148
6315,5,2,1000000,29151
6316,9,2,1000000,29154
6317,8,5,1000000,29154
6318,4,0,1000000,29157
6319,3,7,1000000,29159
6320,0,8,1000000,29160
6321,4,9,1000000,29162
6322,8,2,1000000,29162
6323,7,9,1000000,29165
6324,5,0,1000000,29167
6325,6,9,1000000,29169
6326,1,9,1000000,29173
6327,4,3,1000000,29176
6328,6,0,1000000,29182
6329,4,7,1000000,29192
6330,5,8,1000000,29194
6331,1,5,1000000,29194
6332,3,9,1000000,29196
6333,6,7,1000000,29207
6334,6,2,1000000,29219
6335,7,0,1000000,29219
6336,0,9,1000000,29226
6337,7,2,1000000,29235
6338,5,3,1000000,29239
6339,9,7,1000000,29242
6340,9,5,1000000,29251
6341,1,7,1000000,29251
6342,8,6,1000000,29253
6343,9,8,1000000,29254
6344,2,7,1000000,29256
6345,3,4,1000000,29280
6346,8,1,1000000,29282
6347,3,0,1000000,29283
6348,9,1,1000000,29285
6349,5,9,1000000,29286
6350,2,1,1000000,29287
6351,9,6,1000000,29295
6352,1,3,1000000,29301
6353,4,6,1000000,29309
6354,2,3,1000000,29311
6355,6,4,1000000,29314
6356,6,5,1000000,29316
6357,1,2,1000000,29317
6358,9,3,1000000,29323
6359,7,3,1000000,29324
6360,4,3,1000000,29336
6361,2,0,1000000,29338
6362,6,8,1000000,29338
6363,3,1,1000000,29339
6364,5,7,1000000,29342
6365,5,4,1000000,29349
6366,6,1,1000000,29366
6367,3,8,1000000,29370
6368,4,1,1000000,29389
6369,1,5,1000000,29392
6370,8,2,1000000,29392
6371,7,9,1000000,29393
6372,0,8,1000000,29402
6373,6,0,1000000,29404
6374,3,5,1000000,29407
6375,9,2,1000000,29408
6376,0,5,1000000,29412
6377,7,5,1000000,29412
6378,2,8,1000000,29415
6379,0,3,1000000,29428
6380,4,9,1000000,29429
6381,1,0,1000000,29430
6382,1,7,1000000,29433
6383,8,5,1000000,29434
6384,7,0,1000000,29435
6385,1,4,1000000,29437
6386,5,2,1000000,29440
6387,5,0,1000000,29441
6388,4,0,1000000,29446
6389,6,2,1000000,29446
6390,9,5,1000000,29461
6391,7,4,1000000,29466
6392,7,8,1000000,29469
6393,0,4,1000000,29474
6394,8,1,1000000,29481
