id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
631,315,630,38,37,8477230,0,0,100,140
632,316,633,37,43,9595174,0,0,100,140
633,316,632,43,37,9595174,0,0,100,140
634,317,635,37,49,10481764,0,0,100,140
635,317,634,49,37,10481764,0,0,100,140
636,318,637,37,54,8694743,0,0,100,140
637,318,636,54,37,8694743,0,0,100,140
638,319,639,37,62,8621156,0,0,100,140
639,319,638,62,37,8621156,0,0,100,140
640,320,641,37,68,10421575,0,0,100,140
641,320,640,68,37,10421575,0,0,100,140
642,321,643,37,77,9276147,0,0,100,140
643,321,642,77,37,9276147,0,0,100,140
644,322,645,37,93,8033608,0,0,100,140
645,322,644,93,37,8033608,0,0,100,140
646,323,647,38,43,9494613,0,0,100,140
647,323,646,43,38,9494613,0,0,100,140
648,324,649,38,46,9865327,0,0,100,140
649,324,648,46,38,9865327,0,0,100,140
650,325,651,38,57,9880983,0,0,100,140
651,325,650,57,38,9880983,0,0,100,140
652,326,653,38,60,9384759,0,0,100,140
653,326,652,60,38,9384759,0,0,100,140
654,327,655,38,61,8409086,0,0,100,140
655,327,654,61,38,8409086,0,0,100,140
656,328,657,38,63,10552209,0,0,100,140
657,328,656,63,38,10552209,0,0,100,140
658,329,659,38,67,9278616,0,0,100,140
659,329,658,67,38,9278616,0,0,100,140
660,330,661,38,69,9676208,0,0,100,140
661,330,660,69,38,9676208,0,0,100,140
662,331,663,38,74,7328022,0,0,100,140
663,331,662,74,38,7328022,0,0,100,140
664,332,665,38,80,8096980,0,0,100,140
665,332,664,80,38,8096980,0,0,100,140
666,333,667,38,89,9750412,0,0,100,140
667,333,666,89,38,9750412,0,0,100,140
668,334,669,39,46,9651300,0,0,100,140
669,334,668,46,39,9651300,0,0,100,140
670,335,671,39,66,8262143,0,0,100,140
671,335,670,66,39,8262143,0,0,100,140
672,336,673,39,76,7997590,0,0,100,140
673,336,672,76,39,7997590,0,0,100,140
674,337,675,39,83,10777703,0,0,100,140
675,337,674,83,39,10777703,0,0,100,140
676,338,677,39,88,9690115,0,0,100,140
677,338,676,88,39,9690115,0,0,100,140
678,339,679,39,89,8765609,0,0,100,140
679,339,678,89,39,8765609,0,0,100,140
680,340,681,40,52,8952856,0,0,100,140
681,340,680,52,40,8952856,0,0,100,140
682,341,683,40,61,8466813,0,0,100,140
683,341,682,61,40,8466813,0,0,100,140
684,342,685,40,75,9939440,0,0,100,140
685,342,684,75,40,9939440,0,0,100,140
686,343,687,40,76,9134513,0,0,100,140
687,343,686,76,40,9134513,0,0,100,140
688,344,689,40,79,10707979,0,0,100,140
689,344,688,79,40,10707979,0,0,100,140
690,345,691,41,52,9394531,0,0,100,140
691,345,690,52,41,9394531,0,0,100,140
692,346,693,41,63,8981631,0,0,100,140
693,346,692,63,41,8981631,0,0,100,140
694,347,695,41,71,8969834,0,0,100,140
695,347,694,71,41,8969834,0,0,100,140
696,348,697,41,82,8164156,0,0,100,140
697,348,696,82,41,8164156,0,0,100,140
698,349,699,41,98,8946750,0,0,100,140
699,349,698,98,41,8946750,0,0,100,140
700,350,701,42,57,9639485,0,0,100,140
701,350,700,57,42,9639485,0,0,100,140
702,351,703,42,58,8841893,0,0,100,140
703,351,702,58,42,8841893,0,0,100,140
704,352,705,42,62,10978543,0,0,100,140
705,352,704,62,42,10978543,0,0,100,140
706,353,707,42,65,11039753,0,0,100,140
707,353,706,65,42,11039753,0,0,100,140
708,354,709,42,83,7110169,0,0,100,140
709,354,708,83,42,7110169,0,0,100,140
710,355,711,42,91,8775854,0,0,100,140
711,355,710,91,42,8775854,0,0,100,140
712,356,713,43,50,8471915,0,0,100,140
713,356,712,50,43,8471915,0,0,100,140
714,357,715,43,51,8667817,0,0,100,140
715,357,714,51,43,8667817,0,0,100,140
716,358,717,43,53,10052344,0,0,100,140
717,358,716,53,43,10052344,0,0,100,140
718,359,719,43,54,10901075,0,0,100,140
719,359,718,54,43,10901075,0,0,100,140
720,360,721,43,57,9862347,0,0,100,140
721,360,720,57,43,9862347,0,0,100,140
722,361,723,43,84,8526674,0,0,100,140
723,361,722,84,43,8526674,0,0,100,140
724,362,725,43,86,8951590,0,0,100,140
725,362,724,86,43,8951590,0,0,100,140
726,363,727,43,88,7864494,0,0,100,140
727,363,726,88,43,7864494,0,0,100,140
728,364,729,43,96,8525402,0,0,100,140
729,364,728,96,43,8525402,0,0,100,140
730,365,731,44,58,8689983,0,0,100,140
731,365,730,58,44,8689983,0,0,100,140
732,366,733,44,86,9006779,0,0,100,140
733,366,732,86,44,9006779,0,0,100,140
734,367,735,44,88,8956454,0,0,100,140
735,367,734,88,44,8956454,0,0,100,140
736,368,737,44,92,8744464,0,0,100,140
737,368,736,92,44,8744464,0,0,100,140
738,369,739,45,60,9060004,0,0,100,140
739,369,738,60,45,9060004,0,0,100,140
740,370,741,45,76,9867218,0,0,100,140
741,370,740,76,45,9867218,0,0,100,140
742,371,743,45,79,9921404,0,0,100,140
743,371,742,79,45,9921404,0,0,100,140
744,372,745,45,99,7889166,0,0,100,140
745,372,744,99,45,7889166,0,0,100,140
746,373,747,46,75,8810853,0,0,100,140
747,373,746,75,46,8810853,0,0,100,140
748,374,749,46,89,8602152,0,0,100,140
749,374,748,89,46,8602152,0,0,100,140
750,375,751,47,50,8330294,0,0,100,140
751,375,750,50,47,8330294,0,0,100,140
752,376,753,47,65,8453035,0,0,100,140
753,376,752,65,47,8453035,0,0,100,140
754,377,755,47,68,8752435,0,0,100,140
755,377,754,68,47,8752435,0,0,100,140
756,378,757,47,89,8721918,0,0,100,140
757,378,756,89,47,8721918,0,0,100,140
758,379,759,47,91,7462867,0,0,100,140
759,379,758,91,47,7462867,0,0,100,140
760,380,761,47,94,9631089,0,0,100,140
761,380,760,94,47,9631089,0,0,100,140
762,381,763,48,65,7702961,0,0,100,140
763,381,762,65,48,7702961,0,0,100,140
764,382,765,48,67,9931330,0,0,100,140
765,382,764,67,48,9931330,0,0,100,140
766,383,767,48,71,8951931,0,0,100,140
767,383,766,71,48,8951931,0,0,100,140
768,384,769,48,75,7319648,0,0,100,140
769,384,768,75,48,7319648,0,0,100,140
770,385,771,48,97,8420796,0,0,100,140
771,385,770,97,48,8420796,0,0,100,140
772,386,773,49,61,9238104,0,0,100,140
773,386,772,61,49,9238104,0,0,100,140
774,387,775,49,68,7528012,0,0,100,140
775,387,774,68,49,7528012,0,0,100,140
776,388,777,49,83,10064314,0,0,100,140
777,388,776,83,49,10064314,0,0,100,140
778,389,779,49,86,9309331,0,0,100,140
779,389,778,86,49,9309331,0,0,100,140
780,390,781,49,88,8928677,0,0,100,140
781,390,780,88,49,8928677,0,0,100,140
782,391,783,50,54,7921018,0,0,100,140
783,391,782,54,50,7921018,0,0,100,140
784,392,785,50,71,9003859,0,0,100,140
785,392,784,71,50,9003859,0,0,100,140
786,393,787,50,73,7518702,0,0,100,140
787,393,786,73,50,7518702,0,0,100,140
788,394,789,50,78,7964938,0,0,100,140
789,394,788,78,50,7964938,0,0,100,140
790,395,791,50,79,9134470,0,0,100,140
791,395,790,79,50,9134470,0,0,100,140
792,396,793,50,84,6962575,0,0,100,140
793,396,792,84,50,6962575,0,0,100,140
794,397,795,50,88,10954240,0,0,100,140
795,397,794,88,50,10954240,0,0,100,140
796,398,797,50,90,9258255,0,0,100,140
797,398,796,90,50,9258255,0,0,100,140
798,399,799,51,66,10119054,0,0,100,140
799,399,798,66,51,10119054,0,0,100,140
800,400,801,51,74,8660127,0,0,100,140
801,400,800,74,51,8660127,0,0,100,140
802,401,803,52,72,10909668,0,0,100,140
803,401,802,72,52,10909668,0,0,100,140
804,402,805,52,74,6866823,0,0,100,140
805,402,804,74,52,6866823,0,0,100,140
806,403,807,52,83,7721136,0,0,100,140
807,403,806,83,52,7721136,0,0,100,140
808,404,809,52,86,8817715,0,0,100,140
809,404,808,86,52,8817715,0,0,100,140
810,405,811,52,93,8291550,0,0,100,140
811,405,810,93,52,8291550,0,0,100,140
812,406,813,53,60,9265612,0,0,100,140
813,406,812,60,53,9265612,0,0,100,140
814,407,815,53,64,7933602,0,0,100,140
815,407,814,64,53,7933602,0,0,100,140
816,408,817,53,67,8548882,0,0,100,140
817,408,816,67,53,8548882,0,0,100,140
818,409,819,53,70,8988966,0,0,100,140
819,409,818,70,53,8988966,0,0,100,140
820,410,821,53,72,10618102,0,0,100,140
821,410,820,72,53,10618102,0,0,100,140
822,411,823,53,81,8739315,0,0,100,140
823,411,822,81,53,8739315,0,0,100,140
824,412,825,53,94,8841550,0,0,100,140
825,412,824,94,53,8841550,0,0,100,140
826,413,827,53,95,9116207,0,0,100,140
827,413,826,95,53,9116207,0,0,100,140
828,414,829,54,74,8506120,0,0,100,140
829,414,828,74,54,8506120,0,0,100,140
830,415,831,54,75,10403516,0,0,100,140
831,415,830,75,54,10403516,0,0,100,140
832,416,833,54,88,8845718,0,0,100,140
833,416,832,88,54,8845718,0,0,100,140
834,417,835,54,91,7373785,0,0,100,140
835,417,834,91,54,7373785,0,0,100,140
836,418,837,54,94,9007248,0,0,100,140
837,418,836,94,54,9007248,0,0,100,140
838,419,839,55,66,8184742,0,0,100,140
839,419,838,66,55,8184742,0,0,100,140
840,420,841,55,81,10803683,0,0,100,140
841,420,840,81,55,10803683,0,0,100,140
842,421,843,55,82,10464746,0,0,100,140
843,421,842,82,55,10464746,0,0,100,140
844,422,845,55,90,10020807,0,0,100,140
845,422,844,90,55,10020807,0,0,100,140
846,423,847,55,95,8601849,0,0,100,140
847,423,846,95,55,8601849,0,0,100,140
848,424,849,56,72,8771170,0,0,100,140
849,424,848,72,56,8771170,0,0,100,140
850,425,851,56,78,8225657,0,0,100,140
851,425,850,78,56,8225657,0,0,100,140
852,426,853,56,81,8145526,0,0,100,140
853,426,852,81,56,8145526,0,0,100,140
854,427,855,56,94,9076316,0,0,100,140
855,427,854,94,56,9076316,0,0,100,140
856,428,857,57,59,9544620,0,0,100,140
857,428,856,59,57,9544620,0,0,100,140
858,429,859,57,62,8709397,0,0,100,140
859,429,858,62,57,8709397,0,0,100,140
860,430,861,57,68,9549095,0,0,100,140
861,430,860,68,57,9549095,0,0,100,140
862,431,863,57,70,8562863,0,0,100,140
863,431,862,70,57,8562863,0,0,100,140
864,432,865,57,74,9859378,0,0,100,140
865,432,864,74,57,9859378,0,0,100,140
866,433,867,57,91,9078022,0,0,100,140
867,433,866,91,57,9078022,0,0,100,140
868,434,869,58,73,10982286,0,0,100,140
869,434,868,73,58,10982286,0,0,100,140
870,435,871,58,79,9826187,0,0,100,140
871,435,870,79,58,9826187,0,0,100,140
872,436,873,58,91,9231959,0,0,100,140
873,436,872,91,58,9231959,0,0,100,140
874,437,875,59,60,8179081,0,0,100,140
875,437,874,60,59,8179081,0,0,100,140
876,438,877,59,89,9170718,0,0,100,140
877,438,876,89,59,9170718,0,0,100,140
878,439,879,59,96,10986420,0,0,100,140
879,439,878,96,59,10986420,0,0,100,140
880,440,881,60,62,9186815,0,0,100,140
881,440,880,62,60,9186815,0,0,100,140
882,441,883,60,64,9925190,0,0,100,140
883,441,882,64,60,9925190,0,0,100,140
884,442,885,60,71,8568019,0,0,100,140
885,442,884,71,60,8568019,0,0,100,140
886,443,887,60,77,6390995,0,0,100,140
887,443,886,77,60,6390995,0,0,100,140
888,444,889,60,79,9855279,0,0,100,140
889,444,888,79,60,9855279,0,0,100,140
890,445,891,60,90,9908580,0,0,100,140
891,445,890,90,60,9908580,0,0,100,140
892,446,893,60,91,7132309,0,0,100,140
893,446,892,91,60,7132309,0,0,100,140
894,447,895,60,94,9756135,0,0,100,140
895,447,894,94,60,9756135,0,0,100,140
896,448,897,60,97,6147995,0,0,100,140
897,448,896,97,60,6147995,0,0,100,140
898,449,899,60,99,9062108,0,0,100,140
899,449,898,99,60,9062108,0,0,100,140
900,450,901,61,66,8832247,0,0,100,140
901,450,900,66,61,8832247,0,0,100,140
902,451,903,61,73,8903452,0,0,100,140
903,451,902,73,61,8903452,0,0,100,140
904,452,905,62,87,8957643,0,0,100,140
905,452,904,87,62,8957643,0,0,100,140
906,453,907,63,68,7496041,0,0,100,140
907,453,906,68,63,7496041,0,0,100,140
908,454,909,63,70,8898634,0,0,100,140
909,454,908,70,63,8898634,0,0,100,140
910,455,911,63,72,8625055,0,0,100,140
911,455,910,72,63,8625055,0,0,100,140
912,456,913,63,77,8131121,0,0,100,140
913,456,912,77,63,8131121,0,0,100,140
914,457,915,63,88,10478202,0,0,100,140
915,457,914,88,63,10478202,0,0,100,140
916,458,917,63,90,9635082,0,0,100,140
917,458,916,90,63,9635082,0,0,100,140
918,459,919,63,91,9300627,0,0,100,140
919,459,918,91,63,9300627,0,0,100,140
920,460,921,63,97,9972795,0,0,100,140
921,460,920,97,63,9972795,0,0,100,140
922,461,923,64,87,9212609,0,0,100,140
923,461,922,87,64,9212609,0,0,100,140
924,462,925,64,93,10174947,0,0,100,140
925,462,924,93,64,10174947,0,0,100,140
926,463,927,65,78,9062025,0,0,100,140
927,463,926,78,65,9062025,0,0,100,140
928,464,929,65,79,9503395,0,0,100,140
929,464,928,79,65,9503395,0,0,100,140
930,465,931,66,75,10811941,0,0,100,140
931,465,930,75,66,10811941,0,0,100,140
932,466,933,66,76,9122295,0,0,100,140
933,466,932,76,66,9122295,0,0,100,140
934,467,935,66,88,7586914,0,0,100,140
935,467,934,88,66,7586914,0,0,100,140
936,468,937,66,90,8038803,0,0,100,140
937,468,936,90,66,8038803,0,0,100,140
938,469,939,67,76,8877056,0,0,100,140
939,469,938,76,67,8877056,0,0,100,140
940,470,941,67,78,8216166,0,0,100,140
941,470,940,78,67,8216166,0,0,100,140
942,471,943,67,90,10618674,0,0,100,140
943,471,942,90,67,10618674,0,0,100,140
944,472,945,67,96,9860300,0,0,100,140
945,472,944,96,67,9860300,0,0,100,140
946,473,947,68,69,9874886,0,0,100,140
947,473,946,69,68,9874886,0,0,100,140
948,474,949,68,78,8324173,0,0,100,140
949,474,948,78,68,8324173,0,0,100,140
950,475,951,68,85,7688993,0,0,100,140
951,475,950,85,68,7688993,0,0,100,140
952,476,953,69,92,7502004,0,0,100,140
953,476,952,92,69,7502004,0,0,100,140
954,477,955,69,95,8941735,0,0,100,140
955,477,954,95,69,8941735,0,0,100,140
956,478,957,70,71,8791233,0,0,100,140
957,478,956,71,70,8791233,0,0,100,140
958,479,959,70,98,9354699,0,0,100,140
959,479,958,98,70,9354699,0,0,100,140
960,480,961,71,73,8673254,0,0,100,140
961,480,960,73,71,8673254,0,0,100,140
962,481,963,71,87,9950544,0,0,100,140
963,481,962,87,71,9950544,0,0,100,140
964,482,965,72,82,10268351,0,0,100,140
965,482,964,82,72,10268351,0,0,100,140
966,483,967,73,75,9835608,0,0,100,140
967,483,966,75,73,9835608,0,0,100,140
968,484,969,73,77,9650294,0,0,100,140
969,484,968,77,73,9650294,0,0,100,140
970,485,971,73,80,9430430,0,0,100,140
971,485,970,80,73,9430430,0,0,100,140
972,486,973,73,81,10086812,0,0,100,140
973,486,972,81,73,10086812,0,0,100,140
974,487,975,73,85,8807223,0,0,100,140
975,487,974,85,73,8807223,0,0,100,140
976,488,977,73,99,8502082,0,0,100,140
977,488,976,99,73,8502082,0,0,100,140
978,489,979,74,75,9504895,0,0,100,140
979,489,978,75,74,9504895,0,0,100,140
980,490,981,74,79,9401330,0,0,100,140
981,490,980,79,74,9401330,0,0,100,140
982,491,983,74,87,10171260,0,0,100,140
983,491,982,87,74,10171260,0,0,100,140
984,492,985,74,91,10602742,0,0,100,140
985,492,984,91,74,10602742,0,0,100,140
986,493,987,74,99,9227798,0,0,100,140
987,493,986,99,74,9227798,0,0,100,140
988,494,989,75,77,7206658,0,0,100,140
989,494,988,77,75,7206658,0,0,100,140
990,495,991,75,98,8293674,0,0,100,140
991,495,990,98,75,8293674,0,0,100,140
992,496,993,76,98,8802412,0,0,100,140
993,496,992,98,76,8802412,0,0,100,140
994,497,995,77,79,9523530,0,0,100,140
995,497,994,79,77,9523530,0,0,100,140
996,498,997,77,98,9010665,0,0,100,140
997,498,996,98,77,9010665,0,0,100,140
998,499,999,78,80,10085442,0,0,100,140
999,499,998,80,78,10085442,0,0,100,140
1000,500,1001,78,96,7838061,0,0,100,140
1001,500,1000,96,78,7838061,0,0,100,140
1002,501,1003,79,80,9666711,0,0,100,140
1003,501,1002,80,79,9666711,0,0,100,140
1004,502,1005,79,89,9758849,0,0,100,140
1005,502,1004,89,79,9758849,0,0,100,140
1006,503,1007,80,83,7907833,0,0,100,140
1007,503,1006,83,80,7907833,0,0,100,140
1008,504,1009,80,92,9256056,0,0,100,140
1009,504,1008,92,80,9256056,0,0,100,140
1010,505,1011,80,94,10122970,0,0,100,140
1011,505,1010,94,80,10122970,0,0,100,140
1012,506,1013,81,85,8295718,0,0,100,140
1013,506,1012,85,81,8295718,0,0,100,140
1014,507,1015,81,86,7932067,0,0,100,140
1015,507,1014,86,81,7932067,0,0,100,140
1016,508,1017,81,87,9057675,0,0,100,140
1017,508,1016,87,81,9057675,0,0,100,140
1018,509,1019,82,83,9723605,0,0,100,140
1019,509,1018,83,82,9723605,0,0,100,140
1020,510,1021,82,94,8792955,0,0,100,140
1021,510,1020,94,82,8792955,0,0,100,140
1022,511,1023,82,96,7705729,0,0,100,140
1023,511,1022,96,82,7705729,0,0,100,140
1024,512,1025,82,97,8116077,0,0,100,140
1025,512,1024,97,82,8116077,0,0,100,140
1026,513,1027,82,99,9339529,0,0,100,140
1027,513,1026,99,82,9339529,0,0,100,140
1028,514,1029,83,96,8584242,0,0,100,140
1029,514,1028,96,83,8584242,0,0,100,140
1030,515,1031,83,98,8468692,0,0,100,140
1031,515,1030,98,83,8468692,0,0,100,140
1032,516,1033,84,94,9007665,0,0,100,140
1033,516,1032,94,84,9007665,0,0,100,140
1034,517,1035,87,89,8208724,0,0,100,140
1035,517,1034,89,87,8208724,0,0,100,140
1036,518,1037,87,92,8756849,0,0,100,140
1037,518,1036,92,87,8756849,0,0,100,140
1038,519,1039,88,92,9127272,0,0,100,140
1039,519,1038,92,88,9127272,0,0,100,140
1040,520,1041,88,98,9966561,0,0,100,140
1041,520,1040,98,88,9966561,0,0,100,140
1042,521,1043,94,95,7840072,0,0,100,140
1043,521,1042,95,94,7840072,0,0,100,140
1044,522,1045,98,99,9580685,0,0,100,140
1045,522,1044,99,98,9580685,0,0,100,140
