id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
631,315,630,52,38,9514763,0,0,100,140
632,316,633,38,78,9611309,0,0,100,140
633,316,632,78,38,9611309,0,0,100,140
634,317,635,38,89,9252640,0,0,100,140
635,317,634,89,38,9252640,0,0,100,140
636,318,637,38,95,9416356,0,0,100,140
637,318,636,95,38,9416356,0,0,100,140
638,319,639,38,96,10260836,0,0,100,140
639,319,638,96,38,10260836,0,0,100,140
640,320,641,39,47,10589087,0,0,100,140
641,320,640,47,39,10589087,0,0,100,140
642,321,643,39,61,9160305,0,0,100,140
643,321,642,61,39,9160305,0,0,100,140
644,322,645,39,70,10015147,0,0,100,140
645,322,644,70,39,10015147,0,0,100,140
646,323,647,39,77,8417128,0,0,100,140
647,323,646,77,39,8417128,0,0,100,140
648,324,649,39,83,10757178,0,0,100,140
649,324,648,83,39,10757178,0,0,100,140
650,325,651,39,87,8041108,0,0,100,140
651,325,650,87,39,8041108,0,0,100,140
652,326,653,39,89,6924579,0,0,100,140
653,326,652,89,39,6924579,0,0,100,140
654,327,655,39,91,8758387,0,0,100,140
655,327,654,91,39,8758387,0,0,100,140
656,328,657,39,93,8292954,0,0,100,140
657,328,656,93,39,8292954,0,0,100,140
658,329,659,39,96,9668915,0,0,100,140
659,329,658,96,39,9668915,0,0,100,140
660,330,661,40,45,8324980,0,0,100,140
661,330,660,45,40,8324980,0,0,100,140
662,331,663,40,46,9811510,0,0,100,140
663,331,662,46,40,9811510,0,0,100,140
664,332,665,40,51,8665723,0,0,100,140
665,332,664,51,40,8665723,0,0,100,140
666,333,667,40,56,8022008,0,0,100,140
667,333,666,56,40,8022008,0,0,100,140
668,334,669,40,76,10396460,0,0,100,140
669,334,668,76,40,10396460,0,0,100,140
670,335,671,41,45,9302065,0,0,100,140
671,335,670,45,41,9302065,0,0,100,140
672,336,673,41,50,7945521,0,0,100,140
673,336,672,50,41,7945521,0,0,100,140
674,337,675,41,52,8461797,0,0,100,140
675,337,674,52,41,8461797,0,0,100,140
676,338,677,41,66,10236477,0,0,100,140
677,338,676,66,41,10236477,0,0,100,140
678,339,679,41,74,8000557,0,0,100,140
679,339,678,74,41,8000557,0,0,100,140
680,340,681,41,82,9987223,0,0,100,140
681,340,680,82,41,9987223,0,0,100,140
682,341,683,41,97,8664412,0,0,100,140
683,341,682,97,41,8664412,0,0,100,140
684,342,685,42,43,7524644,0,0,100,140
685,342,684,43,42,7524644,0,0,100,140
686,343,687,42,51,9463828,0,0,100,140
687,343,686,51,42,9463828,0,0,100,140
688,344,689,42,59,8827117,0,0,100,140
689,344,688,59,42,8827117,0,0,100,140
690,345,691,42,73,9458650,0,0,100,140
691,345,690,73,42,9458650,0,0,100,140
692,346,693,42,92,9720216,0,0,100,140
693,346,692,92,42,9720216,0,0,100,140
694,347,695,43,52,9737809,0,0,100,140
695,347,694,52,43,9737809,0,0,100,140
696,348,697,43,58,7736726,0,0,100,140
697,348,696,58,43,7736726,0,0,100,140
698,349,699,43,64,9652833,0,0,100,140
699,349,698,64,43,9652833,0,0,100,140
700,350,701,43,73,9731778,0,0,100,140
701,350,700,73,43,9731778,0,0,100,140
702,351,703,43,83,9062681,0,0,100,140
703,351,702,83,43,9062681,0,0,100,140
704,352,705,43,89,8565842,0,0,100,140
705,352,704,89,43,8565842,0,0,100,140
706,353,707,43,99,9564456,0,0,100,140
707,353,706,99,43,9564456,0,0,100,140
708,354,709,44,48,10043629,0,0,100,140
709,354,708,48,44,10043629,0,0,100,140
710,355,711,44,70,9420047,0,0,100,140
711,355,710,70,44,9420047,0,0,100,140
712,356,713,44,87,8038161,0,0,100,140
713,356,712,87,44,8038161,0,0,100,140
714,357,715,44,89,8616556,0,0,100,140
715,357,714,89,44,8616556,0,0,100,140
716,358,717,44,94,10627059,0,0,100,140
717,358,716,94,44,10627059,0,0,100,140
718,359,719,45,51,8467411,0,0,100,140
719,359,718,51,45,8467411,0,0,100,140
720,360,721,45,52,7504810,0,0,100,140
721,360,720,52,45,7504810,0,0,100,140
722,361,723,45,56,9000077,0,0,100,140
723,361,722,56,45,9000077,0,0,100,140
724,362,725,45,64,9069162,0,0,100,140
725,362,724,64,45,9069162,0,0,100,140
726,363,727,45,77,10799587,0,0,100,140
727,363,726,77,45,10799587,0,0,100,140
728,364,729,46,48,9104689,0,0,100,140
729,364,728,48,46,9104689,0,0,100,140
730,365,731,46,51,10672320,0,0,100,140
731,365,730,51,46,10672320,0,0,100,140
732,366,733,46,54,7368693,0,0,100,140
733,366,732,54,46,7368693,0,0,100,140
734,367,735,46,66,8345032,0,0,100,140
735,367,734,66,46,8345032,0,0,100,140
736,368,737,46,71,10120292,0,0,100,140
737,368,736,71,46,10120292,0,0,100,140
738,369,739,46,73,10855313,0,0,100,140
739,369,738,73,46,10855313,0,0,100,140
740,370,741,46,85,9621268,0,0,100,140
741,370,740,85,46,9621268,0,0,100,140
742,371,743,47,56,9976236,0,0,100,140
743,371,742,56,47,9976236,0,0,100,140
744,372,745,47,64,7488302,0,0,100,140
745,372,744,64,47,7488302,0,0,100,140
746,373,747,47,80,9759440,0,0,100,140
747,373,746,80,47,9759440,0,0,100,140
748,374,749,47,90,8968996,0,0,100,140
749,374,748,90,47,8968996,0,0,100,140
750,375,751,48,50,7798399,0,0,100,140
751,375,750,50,48,7798399,0,0,100,140
752,376,753,48,69,6712598,0,0,100,140
753,376,752,69,48,6712598,0,0,100,140
754,377,755,48,70,7704428,0,0,100,140
755,377,754,70,48,7704428,0,0,100,140
756,378,757,48,75,8802441,0,0,100,140
757,378,756,75,48,8802441,0,0,100,140
758,379,759,48,79,8237430,0,0,100,140
759,379,758,79,48,8237430,0,0,100,140
760,380,761,48,80,9514669,0,0,100,140
761,380,760,80,48,9514669,0,0,100,140
762,381,763,48,82,11131024,0,0,100,140
763,381,762,82,48,11131024,0,0,100,140
764,382,765,49,60,10460638,0,0,100,140
765,382,764,60,49,10460638,0,0,100,140
766,383,767,49,61,10106172,0,0,100,140
767,383,766,61,49,10106172,0,0,100,140
768,384,769,49,76,9049529,0,0,100,140
769,384,768,76,49,9049529,0,0,100,140
770,385,771,49,95,9425892,0,0,100,140
771,385,770,95,49,9425892,0,0,100,140
772,386,773,50,73,7920562,0,0,100,140
773,386,772,73,50,7920562,0,0,100,140
774,387,775,50,88,8821428,0,0,100,140
775,387,774,88,50,8821428,0,0,100,140
776,388,777,50,91,7724355,0,0,100,140
777,388,776,91,50,7724355,0,0,100,140
778,389,779,51,60,8593333,0,0,100,140
779,389,778,60,51,8593333,0,0,100,140
780,390,781,51,65,8507023,0,0,100,140
781,390,780,65,51,8507023,0,0,100,140
782,391,783,51,81,8279589,0,0,100,140
783,391,782,81,51,8279589,0,0,100,140
784,392,785,51,87,9459363,0,0,100,140
785,392,784,87,51,9459363,0,0,100,140
786,393,787,51,89,9711846,0,0,100,140
787,393,786,89,51,9711846,0,0,100,140
788,394,789,51,95,7293160,0,0,100,140
789,394,788,95,51,7293160,0,0,100,140
790,395,791,52,54,9144549,0,0,100,140
791,395,790,54,52,9144549,0,0,100,140
792,396,793,52,63,9000520,0,0,100,140
793,396,792,63,52,9000520,0,0,100,140
794,397,795,52,71,11027553,0,0,100,140
795,397,794,71,52,11027553,0,0,100,140
796,398,797,52,78,9540728,0,0,100,140
797,398,796,78,52,9540728,0,0,100,140
798,399,799,52,88,8502996,0,0,100,140
799,399,798,88,52,8502996,0,0,100,140
800,400,801,52,92,8481639,0,0,100,140
801,400,800,92,52,8481639,0,0,100,140
802,401,803,53,57,9816558,0,0,100,140
803,401,802,57,53,9816558,0,0,100,140
804,402,805,53,98,8824374,0,0,100,140
805,402,804,98,53,8824374,0,0,100,140
806,403,807,54,57,9370685,0,0,100,140
807,403,806,57,54,9370685,0,0,100,140
808,404,809,54,58,8853510,0,0,100,140
809,404,808,58,54,8853510,0,0,100,140
810,405,811,54,59,7681418,0,0,100,140
811,405,810,59,54,7681418,0,0,100,140
812,406,813,54,60,7641513,0,0,100,140
813,406,812,60,54,7641513,0,0,100,140
814,407,815,54,61,9132624,0,0,100,140
815,407,814,61,54,9132624,0,0,100,140
816,408,817,54,64,9154778,0,0,100,140
817,408,816,64,54,9154778,0,0,100,140
818,409,819,54,78,9255244,0,0,100,140
819,409,818,78,54,9255244,0,0,100,140
820,410,821,54,84,8432644,0,0,100,140
821,410,820,84,54,8432644,0,0,100,140
822,411,823,54,95,9957086,0,0,100,140
823,411,822,95,54,9957086,0,0,100,140
824,412,825,54,99,8740991,0,0,100,140
825,412,824,99,54,8740991,0,0,100,140
826,413,827,55,78,9131997,0,0,100,140
827,413,826,78,55,9131997,0,0,100,140
828,414,829,55,93,11410714,0,0,100,140
829,414,828,93,55,11410714,0,0,100,140
830,415,831,55,97,8417141,0,0,100,140
831,415,830,97,55,8417141,0,0,100,140
832,416,833,56,70,7216933,0,0,100,140
833,416,832,70,56,7216933,0,0,100,140
834,417,835,56,73,9554676,0,0,100,140
835,417,834,73,56,9554676,0,0,100,140
836,418,837,56,74,11278306,0,0,100,140
837,418,836,74,56,11278306,0,0,100,140
838,419,839,57,82,10200526,0,0,100,140
839,419,838,82,57,10200526,0,0,100,140
840,420,841,57,89,9120448,0,0,100,140
841,420,840,89,57,9120448,0,0,100,140
842,421,843,58,59,8510121,0,0,100,140
843,421,842,59,58,8510121,0,0,100,140
844,422,845,58,63,9734571,0,0,100,140
845,422,844,63,58,9734571,0,0,100,140
846,423,847,58,83,7444298,0,0,100,140
847,423,846,83,58,7444298,0,0,100,140
848,424,849,58,89,8224994,0,0,100,140
849,424,848,89,58,8224994,0,0,100,140
850,425,851,58,98,11052911,0,0,100,140
851,425,850,98,58,11052911,0,0,100,140
852,426,853,59,66,9899868,0,0,100,140
853,426,852,66,59,9899868,0,0,100,140
854,427,855,59,68,7965196,0,0,100,140
855,427,854,68,59,7965196,0,0,100,140
856,428,857,59,71,8297933,0,0,100,140
857,428,856,71,59,8297933,0,0,100,140
858,429,859,59,79,8295371,0,0,100,140
859,429,858,79,59,8295371,0,0,100,140
860,430,861,59,91,8552977,0,0,100,140
861,430,860,91,59,8552977,0,0,100,140
862,431,863,60,65,9128866,0,0,100,140
863,431,862,65,60,9128866,0,0,100,140
864,432,865,61,69,8933154,0,0,100,140
865,432,864,69,61,8933154,0,0,100,140
866,433,867,61,73,7308363,0,0,100,140
867,433,866,73,61,7308363,0,0,100,140
868,434,869,61,89,8699459,0,0,100,140
869,434,868,89,61,8699459,0,0,100,140
870,435,871,61,94,8990079,0,0,100,140
871,435,870,94,61,8990079,0,0,100,140
872,436,873,61,95,9544249,0,0,100,140
873,436,872,95,61,9544249,0,0,100,140
874,437,875,61,96,10946244,0,0,100,140
875,437,874,96,61,10946244,0,0,100,140
876,438,877,62,84,8930945,0,0,100,140
877,438,876,84,62,8930945,0,0,100,140
878,439,879,62,88,7037027,0,0,100,140
879,439,878,88,62,7037027,0,0,100,140
880,440,881,63,72,8364559,0,0,100,140
881,440,880,72,63,8364559,0,0,100,140
882,441,883,63,75,9977693,0,0,100,140
883,441,882,75,63,9977693,0,0,100,140
884,442,885,63,82,9586489,0,0,100,140
885,442,884,82,63,9586489,0,0,100,140
886,443,887,63,87,8376109,0,0,100,140
887,443,886,87,63,8376109,0,0,100,140
888,444,889,63,95,9592352,0,0,100,140
889,444,888,95,63,9592352,0,0,100,140
890,445,891,64,94,9049396,0,0,100,140
891,445,890,94,64,9049396,0,0,100,140
892,446,893,64,98,7814304,0,0,100,140
893,446,892,98,64,7814304,0,0,100,140
894,447,895,65,66,9953001,0,0,100,140
895,447,894,66,65,9953001,0,0,100,140
896,448,897,65,69,9923204,0,0,100,140
897,448,896,69,65,9923204,0,0,100,140
898,449,899,65,74,10159828,0,0,100,140
899,449,898,74,65,10159828,0,0,100,140
900,450,901,65,89,9434485,0,0,100,140
901,450,900,89,65,9434485,0,0,100,140
902,451,903,65,96,9155922,0,0,100,140
903,451,902,96,65,9155922,0,0,100,140
904,452,905,66,88,9654546,0,0,100,140
905,452,904,88,66,9654546,0,0,100,140
906,453,907,66,95,9842205,0,0,100,140
907,453,906,95,66,9842205,0,0,100,140
908,454,909,66,96,8739449,0,0,100,140
909,454,908,96,66,8739449,0,0,100,140
910,455,911,67,68,8651915,0,0,100,140
911,455,910,68,67,8651915,0,0,100,140
912,456,913,67,69,9236163,0,0,100,140
913,456,912,69,67,9236163,0,0,100,140
914,457,915,67,75,9340248,0,0,100,140
915,457,914,75,67,9340248,0,0,100,140
916,458,917,67,81,8462736,0,0,100,140
917,458,916,81,67,8462736,0,0,100,140
918,459,919,67,87,7289026,0,0,100,140
919,459,918,87,67,7289026,0,0,100,140
920,460,921,67,91,8035735,0,0,100,140
921,460,920,91,67,8035735,0,0,100,140
922,461,923,68,75,7952166,0,0,100,140
923,461,922,75,68,7952166,0,0,100,140
924,462,925,68,85,7954476,0,0,100,140
925,462,924,85,68,7954476,0,0,100,140
926,463,927,68,89,9298980,0,0,100,140
927,463,926,89,68,9298980,0,0,100,140
928,464,929,68,97,8084755,0,0,100,140
929,464,928,97,68,8084755,0,0,100,140
930,465,931,69,71,9491464,0,0,100,140
931,465,930,71,69,9491464,0,0,100,140
932,466,933,69,93,8715196,0,0,100,140
933,466,932,93,69,8715196,0,0,100,140
934,467,935,69,94,9586686,0,0,100,140
935,467,934,94,69,9586686,0,0,100,140
936,468,937,69,98,10265092,0,0,100,140
937,468,936,98,69,10265092,0,0,100,140
938,469,939,69,99,9202298,0,0,100,140
939,469,938,99,69,9202298,0,0,100,140
940,470,941,70,89,9627871,0,0,100,140
941,470,940,89,70,9627871,0,0,100,140
942,471,943,70,90,10946558,0,0,100,140
943,471,942,90,70,10946558,0,0,100,140
944,472,945,71,79,9252237,0,0,100,140
945,472,944,79,71,9252237,0,0,100,140
946,473,947,71,80,8905332,0,0,100,140
947,473,946,80,71,8905332,0,0,100,140
948,474,949,72,82,11112634,0,0,100,140
949,474,948,82,72,11112634,0,0,100,140
950,475,951,73,74,9863499,0,0,100,140
951,475,950,74,73,9863499,0,0,100,140
952,476,953,73,82,9381077,0,0,100,140
953,476,952,82,73,9381077,0,0,100,140
954,477,955,74,80,8505199,0,0,100,140
955,477,954,80,74,8505199,0,0,100,140
956,478,957,74,81,9391510,0,0,100,140
957,478,956,81,74,9391510,0,0,100,140
958,479,959,74,83,6728967,0,0,100,140
959,479,958,83,74,6728967,0,0,100,140
960,480,961,74,99,9338426,0,0,100,140
961,480,960,99,74,9338426,0,0,100,140
962,481,963,75,92,9550133,0,0,100,140
963,481,962,92,75,9550133,0,0,100,140
964,482,965,75,97,9043272,0,0,100,140
965,482,964,97,75,9043272,0,0,100,140
966,483,967,76,92,8768749,0,0,100,140
967,483,966,92,76,8768749,0,0,100,140
968,484,969,76,96,7625589,0,0,100,140
969,484,968,96,76,7625589,0,0,100,140
970,485,971,77,81,8772555,0,0,100,140
971,485,970,81,77,8772555,0,0,100,140
972,486,973,77,91,8215002,0,0,100,140
973,486,972,91,77,8215002,0,0,100,140
974,487,975,78,95,9290207,0,0,100,140
975,487,974,95,78,9290207,0,0,100,140
976,488,977,78,98,7351172,0,0,100,140
977,488,976,98,78,7351172,0,0,100,140
978,489,979,79,81,9405286,0,0,100,140
979,489,978,81,79,9405286,0,0,100,140
980,490,981,79,84,10775219,0,0,100,140
981,490,980,84,79,10775219,0,0,100,140
982,491,983,79,97,9101695,0,0,100,140
983,491,982,97,79,9101695,0,0,100,140
984,492,985,80,82,8990323,0,0,100,140
985,492,984,82,80,8990323,0,0,100,140
986,493,987,80,94,9142819,0,0,100,140
987,493,986,94,80,9142819,0,0,100,140
988,494,989,81,89,8743631,0,0,100,140
989,494,988,89,81,8743631,0,0,100,140
990,495,991,81,92,10783454,0,0,100,140
991,495,990,92,81,10783454,0,0,100,140
992,496,993,82,87,9714960,0,0,100,140
993,496,992,87,82,9714960,0,0,100,140
994,497,995,83,86,9900919,0,0,100,140
995,497,994,86,83,9900919,0,0,100,140
996,498,997,83,93,9812408,0,0,100,140
997,498,996,93,83,9812408,0,0,100,140
998,499,999,83,94,10155912,0,0,100,140
999,499,998,94,83,10155912,0,0,100,140
1000,500,1001,84,87,9185246,0,0,100,140
1001,500,1000,87,84,9185246,0,0,100,140
1002,501,1003,84,95,7713769,0,0,100,140
1003,501,1002,95,84,7713769,0,0,100,140
1004,502,1005,84,99,9825351,0,0,100,140
1005,502,1004,99,84,9825351,0,0,100,140
1006,503,1007,85,86,10280403,0,0,100,140
1007,503,1006,86,85,10280403,0,0,100,140
1008,504,1009,86,88,9808760,0,0,100,140
1009,504,1008,88,86,9808760,0,0,100,140
1010,505,1011,90,94,9599446,0,0,100,140
1011,505,1010,94,90,9599446,0,0,100,140
1012,506,1013,93,98,9478728,0,0,100,140
1013,506,1012,98,93,9478728,0,0,100,140
1014,507,1015,94,98,8877032,0,0,100,140
1015,507,1014,98,94,8877032,0,0,100,140
