id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
631,315,630,82,37,8024455,0,0,100,140
632,316,633,37,95,7707155,0,0,100,140
633,316,632,95,37,7707155,0,0,100,140
634,317,635,37,99,8296595,0,0,100,140
635,317,634,99,37,8296595,0,0,100,140
636,318,637,38,40,8712224,0,0,100,140
637,318,636,40,38,8712224,0,0,100,140
638,319,639,38,41,9953583,0,0,100,140
639,319,638,41,38,9953583,0,0,100,140
640,320,641,38,67,8706063,0,0,100,140
641,320,640,67,38,8706063,0,0,100,140
642,321,643,38,68,9225514,0,0,100,140
643,321,642,68,38,9225514,0,0,100,140
644,322,645,38,97,8099178,0,0,100,140
645,322,644,97,38,8099178,0,0,100,140
646,323,647,39,48,9379191,0,0,100,140
647,323,646,48,39,9379191,0,0,100,140
648,324,649,39,52,8031914,0,0,100,140
649,324,648,52,39,8031914,0,0,100,140
650,325,651,39,59,9714947,0,0,100,140
651,325,650,59,39,9714947,0,0,100,140
652,326,653,39,68,10403955,0,0,100,140
653,326,652,68,39,10403955,0,0,100,140
654,327,655,39,79,8360734,0,0,100,140
655,327,654,79,39,8360734,0,0,100,140
656,328,657,39,81,7730490,0,0,100,140
657,328,656,81,39,7730490,0,0,100,140
658,329,659,39,88,8881881,0,0,100,140
659,329,658,88,39,8881881,0,0,100,140
660,330,661,40,62,8399133,0,0,100,140
661,330,660,62,40,8399133,0,0,100,140
662,331,663,40,87,9379429,0,0,100,140
663,331,662,87,40,9379429,0,0,100,140
664,332,665,41,46,8546168,0,0,100,140
665,332,664,46,41,8546168,0,0,100,140
666,333,667,41,53,9440824,0,0,100,140
667,333,666,53,41,9440824,0,0,100,140
668,334,669,41,67,10271575,0,0,100,140
669,334,668,67,41,10271575,0,0,100,140
670,335,671,41,89,9073604,0,0,100,140
671,335,670,89,41,9073604,0,0,100,140
672,336,673,42,48,8191419,0,0,100,140
673,336,672,48,42,8191419,0,0,100,140
674,337,675,42,57,8226106,0,0,100,140
675,337,674,57,42,8226106,0,0,100,140
676,338,677,42,69,9822806,0,0,100,140
677,338,676,69,42,9822806,0,0,100,140
678,339,679,43,54,9947697,0,0,100,140
679,339,678,54,43,9947697,0,0,100,140
680,340,681,43,64,7361984,0,0,100,140
681,340,680,64,43,7361984,0,0,100,140
682,341,683,43,76,8449809,0,0,100,140
683,341,682,76,43,8449809,0,0,100,140
684,342,685,44,56,9883013,0,0,100,140
685,342,684,56,44,9883013,0,0,100,140
686,343,687,44,81,7610814,0,0,100,140
687,343,686,81,44,7610814,0,0,100,140
688,344,689,45,48,8377789,0,0,100,140
689,344,688,48,45,8377789,0,0,100,140
690,345,691,45,49,8310463,0,0,100,140
691,345,690,49,45,8310463,0,0,100,140
692,346,693,45,63,9297424,0,0,100,140
693,346,692,63,45,9297424,0,0,100,140
694,347,695,45,75,9780181,0,0,100,140
695,347,694,75,45,9780181,0,0,100,140
696,348,697,45,80,8953255,0,0,100,140
697,348,696,80,45,8953255,0,0,100,140
698,349,699,46,50,9186679,0,0,100,140
699,349,698,50,46,9186679,0,0,100,140
700,350,701,46,52,8029606,0,0,100,140
701,350,700,52,46,8029606,0,0,100,140
702,351,703,46,65,9173250,0,0,100,140
703,351,702,65,46,9173250,0,0,100,140
704,352,705,46,74,8635125,0,0,100,140
705,352,704,74,46,8635125,0,0,100,140
706,353,707,46,89,10151525,0,0,100,140
707,353,706,89,46,10151525,0,0,100,140
708,354,709,46,92,10298156,0,0,100,140
709,354,708,92,46,10298156,0,0,100,140
710,355,711,46,98,9315446,0,0,100,140
711,355,710,98,46,9315446,0,0,100,140
712,356,713,47,61,10042013,0,0,100,140
713,356,712,61,47,10042013,0,0,100,140
714,357,715,47,72,8843729,0,0,100,140
715,357,714,72,47,8843729,0,0,100,140
716,358,717,47,76,8345226,0,0,100,140
717,358,716,76,47,8345226,0,0,100,140
718,359,719,47,78,8252646,0,0,100,140
719,359,718,78,47,8252646,0,0,100,140
720,360,721,47,79,7746131,0,0,100,140
721,360,720,79,47,7746131,0,0,100,140
722,361,723,47,91,10914672,0,0,100,140
723,361,722,91,47,10914672,0,0,100,140
724,362,725,48,49,8728858,0,0,100,140
725,362,724,49,48,8728858,0,0,100,140
726,363,727,48,50,7608405,0,0,100,140
727,363,726,50,48,7608405,0,0,100,140
728,364,729,48,52,8748777,0,0,100,140
729,364,728,52,48,8748777,0,0,100,140
730,365,731,48,55,10608738,0,0,100,140
731,365,730,55,48,10608738,0,0,100,140
732,366,733,48,60,8862667,0,0,100,140
733,366,732,60,48,8862667,0,0,100,140
734,367,735,48,69,9817328,0,0,100,140
735,367,734,69,48,9817328,0,0,100,140
736,368,737,48,84,9283046,0,0,100,140
737,368,736,84,48,9283046,0,0,100,140
738,369,739,48,89,9266763,0,0,100,140
739,369,738,89,48,9266763,0,0,100,140
740,370,741,48,93,7801860,0,0,100,140
741,370,740,93,48,7801860,0,0,100,140
742,371,743,48,98,7929024,0,0,100,140
743,371,742,98,48,7929024,0,0,100,140
744,372,745,49,57,11340016,0,0,100,140
745,372,744,57,49,11340016,0,0,100,140
746,373,747,49,59,9564460,0,0,100,140
747,373,746,59,49,9564460,0,0,100,140
748,374,749,49,66,9236065,0,0,100,140
749,374,748,66,49,9236065,0,0,100,140
750,375,751,49,68,7823299,0,0,100,140
751,375,750,68,49,7823299,0,0,100,140
752,376,753,49,69,8529133,0,0,100,140
753,376,752,69,49,8529133,0,0,100,140
754,377,755,49,92,10041060,0,0,100,140
755,377,754,92,49,10041060,0,0,100,140
756,378,757,49,93,9862234,0,0,100,140
757,378,756,93,49,9862234,0,0,100,140
758,379,759,50,52,8111669,0,0,100,140
759,379,758,52,50,8111669,0,0,100,140
760,380,761,50,77,10345032,0,0,100,140
761,380,760,77,50,10345032,0,0,100,140
762,381,763,50,84,8123743,0,0,100,140
763,381,762,84,50,8123743,0,0,100,140
764,382,765,50,90,8080626,0,0,100,140
765,382,764,90,50,8080626,0,0,100,140
766,383,767,51,54,8430267,0,0,100,140
767,383,766,54,51,8430267,0,0,100,140
768,384,769,51,59,8624923,0,0,100,140
769,384,768,59,51,8624923,0,0,100,140
770,385,771,51,76,8851844,0,0,100,140
771,385,770,76,51,8851844,0,0,100,140
772,386,773,51,81,9542309,0,0,100,140
773,386,772,81,51,9542309,0,0,100,140
774,387,775,51,91,10523017,0,0,100,140
775,387,774,91,51,10523017,0,0,100,140
776,388,777,51,93,9883044,0,0,100,140
777,388,776,93,51,9883044,0,0,100,140
778,389,779,51,96,8482262,0,0,100,140
779,389,778,96,51,8482262,0,0,100,140
780,390,781,52,55,9170237,0,0,100,140
781,390,780,55,52,9170237,0,0,100,140
782,391,783,52,62,8774799,0,0,100,140
783,391,782,62,52,8774799,0,0,100,140
784,392,785,52,75,8172653,0,0,100,140
785,392,784,75,52,8172653,0,0,100,140
786,393,787,52,91,7453551,0,0,100,140
787,393,786,91,52,7453551,0,0,100,140
788,394,789,53,58,9239580,0,0,100,140
789,394,788,58,53,9239580,0,0,100,140
790,395,791,53,82,9050562,0,0,100,140
791,395,790,82,53,9050562,0,0,100,140
792,396,793,53,94,8933197,0,0,100,140
793,396,792,94,53,8933197,0,0,100,140
794,397,795,54,60,10260239,0,0,100,140
795,397,794,60,54,10260239,0,0,100,140
796,398,797,54,83,8919881,0,0,100,140
797,398,796,83,54,8919881,0,0,100,140
798,399,799,54,87,9455966,0,0,100,140
799,399,798,87,54,9455966,0,0,100,140
800,400,801,54,88,9729738,0,0,100,140
801,400,800,88,54,9729738,0,0,100,140
802,401,803,54,92,8772958,0,0,100,140
803,401,802,92,54,8772958,0,0,100,140
804,402,805,55,59,8299310,0,0,100,140
805,402,804,59,55,8299310,0,0,100,140
806,403,807,55,81,7548135,0,0,100,140
807,403,806,81,55,7548135,0,0,100,140
808,404,809,55,82,7985912,0,0,100,140
809,404,808,82,55,7985912,0,0,100,140
810,405,811,55,86,8802368,0,0,100,140
811,405,810,86,55,8802368,0,0,100,140
812,406,813,55,95,9291645,0,0,100,140
813,406,812,95,55,9291645,0,0,100,140
814,407,815,56,59,10596358,0,0,100,140
815,407,814,59,56,10596358,0,0,100,140
816,408,817,56,73,7234134,0,0,100,140
817,408,816,73,56,7234134,0,0,100,140
818,409,819,56,75,9917736,0,0,100,140
819,409,818,75,56,9917736,0,0,100,140
820,410,821,56,83,8587022,0,0,100,140
821,410,820,83,56,8587022,0,0,100,140
822,411,823,56,86,9053800,0,0,100,140
823,411,822,86,56,9053800,0,0,100,140
824,412,825,56,89,9575163,0,0,100,140
825,412,824,89,56,9575163,0,0,100,140
826,413,827,56,99,9772760,0,0,100,140
827,413,826,99,56,9772760,0,0,100,140
828,414,829,57,68,8269431,0,0,100,140
829,414,828,68,57,8269431,0,0,100,140
830,415,831,57,74,9857593,0,0,100,140
831,415,830,74,57,9857593,0,0,100,140
832,416,833,57,87,8666909,0,0,100,140
833,416,832,87,57,8666909,0,0,100,140
834,417,835,57,93,9472053,0,0,100,140
835,417,834,93,57,9472053,0,0,100,140
836,418,837,57,97,6880582,0,0,100,140
837,418,836,97,57,6880582,0,0,100,140
838,419,839,58,81,8658505,0,0,100,140
839,419,838,81,58,8658505,0,0,100,140
840,420,841,58,97,7700131,0,0,100,140
841,420,840,97,58,7700131,0,0,100,140
842,421,843,58,98,8329896,0,0,100,140
843,421,842,98,58,8329896,0,0,100,140
844,422,845,59,60,10422820,0,0,100,140
845,422,844,60,59,10422820,0,0,100,140
846,423,847,59,69,8571909,0,0,100,140
847,423,846,69,59,8571909,0,0,100,140
848,424,849,59,71,9057180,0,0,100,140
849,424,848,71,59,9057180,0,0,100,140
850,425,851,59,76,9437539,0,0,100,140
851,425,850,76,59,9437539,0,0,100,140
852,426,853,59,93,8010477,0,0,100,140
853,426,852,93,59,8010477,0,0,100,140
854,427,855,59,98,8430036,0,0,100,140
855,427,854,98,59,8430036,0,0,100,140
856,428,857,60,82,7494089,0,0,100,140
857,428,856,82,60,7494089,0,0,100,140
858,429,859,60,83,9278554,0,0,100,140
859,429,858,83,60,9278554,0,0,100,140
860,430,861,60,97,7782928,0,0,100,140
861,430,860,97,60,7782928,0,0,100,140
862,431,863,61,81,8784442,0,0,100,140
863,431,862,81,61,8784442,0,0,100,140
864,432,865,61,93,10177739,0,0,100,140
865,432,864,93,61,10177739,0,0,100,140
866,433,867,61,96,8699278,0,0,100,140
867,433,866,96,61,8699278,0,0,100,140
868,434,869,61,98,11021543,0,0,100,140
869,434,868,98,61,11021543,0,0,100,140
870,435,871,62,66,10076716,0,0,100,140
871,435,870,66,62,10076716,0,0,100,140
872,436,873,62,84,9526880,0,0,100,140
873,436,872,84,62,9526880,0,0,100,140
874,437,875,63,66,9108302,0,0,100,140
875,437,874,66,63,9108302,0,0,100,140
876,438,877,63,67,9802789,0,0,100,140
877,438,876,67,63,9802789,0,0,100,140
878,439,879,63,69,9980804,0,0,100,140
879,439,878,69,63,9980804,0,0,100,140
880,440,881,63,70,8354922,0,0,100,140
881,440,880,70,63,8354922,0,0,100,140
882,441,883,63,83,8072251,0,0,100,140
883,441,882,83,63,8072251,0,0,100,140
884,442,885,63,89,10219340,0,0,100,140
885,442,884,89,63,10219340,0,0,100,140
886,443,887,63,94,8812422,0,0,100,140
887,443,886,94,63,8812422,0,0,100,140
888,444,889,63,97,7551915,0,0,100,140
889,444,888,97,63,7551915,0,0,100,140
890,445,891,64,66,9269252,0,0,100,140
891,445,890,66,64,9269252,0,0,100,140
892,446,893,64,75,8056189,0,0,100,140
893,446,892,75,64,8056189,0,0,100,140
894,447,895,64,78,8290450,0,0,100,140
895,447,894,78,64,8290450,0,0,100,140
896,448,897,64,79,8485758,0,0,100,140
897,448,896,79,64,8485758,0,0,100,140
898,449,899,64,91,8434870,0,0,100,140
899,449,898,91,64,8434870,0,0,100,140
900,450,901,64,97,9229070,0,0,100,140
901,450,900,97,64,9229070,0,0,100,140
902,451,903,65,75,8200681,0,0,100,140
903,451,902,75,65,8200681,0,0,100,140
904,452,905,65,90,7290099,0,0,100,140
905,452,904,90,65,7290099,0,0,100,140
906,453,907,66,82,8849276,0,0,100,140
907,453,906,82,66,8849276,0,0,100,140
908,454,909,66,89,7953631,0,0,100,140
909,454,908,89,66,7953631,0,0,100,140
910,455,911,66,97,9066241,0,0,100,140
911,455,910,97,66,9066241,0,0,100,140
912,456,913,67,90,8856440,0,0,100,140
913,456,912,90,67,8856440,0,0,100,140
914,457,915,67,96,10221188,0,0,100,140
915,457,914,96,67,10221188,0,0,100,140
916,458,917,68,70,8171438,0,0,100,140
917,458,916,70,68,8171438,0,0,100,140
918,459,919,68,89,10822491,0,0,100,140
919,459,918,89,68,10822491,0,0,100,140
920,460,921,68,93,9614169,0,0,100,140
921,460,920,93,68,9614169,0,0,100,140
922,461,923,68,94,8238323,0,0,100,140
923,461,922,94,68,8238323,0,0,100,140
924,462,925,68,96,10568078,0,0,100,140
925,462,924,96,68,10568078,0,0,100,140
926,463,927,69,89,8508866,0,0,100,140
927,463,926,89,69,8508866,0,0,100,140
928,464,929,69,91,8722326,0,0,100,140
929,464,928,91,69,8722326,0,0,100,140
930,465,931,70,82,9067535,0,0,100,140
931,465,930,82,70,9067535,0,0,100,140
932,466,933,70,85,9246284,0,0,100,140
933,466,932,85,70,9246284,0,0,100,140
934,467,935,70,91,8896783,0,0,100,140
935,467,934,91,70,8896783,0,0,100,140
936,468,937,70,94,9454340,0,0,100,140
937,468,936,94,70,9454340,0,0,100,140
938,469,939,71,75,8755471,0,0,100,140
939,469,938,75,71,8755471,0,0,100,140
940,470,941,71,82,10739937,0,0,100,140
941,470,940,82,71,10739937,0,0,100,140
942,471,943,71,87,9885473,0,0,100,140
943,471,942,87,71,9885473,0,0,100,140
944,472,945,72,79,8994931,0,0,100,140
945,472,944,79,72,8994931,0,0,100,140
946,473,947,72,89,9285454,0,0,100,140
947,473,946,89,72,9285454,0,0,100,140
948,474,949,72,92,9116559,0,0,100,140
949,474,948,92,72,9116559,0,0,100,140
950,475,951,72,95,10059080,0,0,100,140
951,475,950,95,72,10059080,0,0,100,140
952,476,953,73,76,8241710,0,0,100,140
953,476,952,76,73,8241710,0,0,100,140
954,477,955,73,87,8790195,0,0,100,140
955,477,954,87,73,8790195,0,0,100,140
956,478,957,74,92,10262534,0,0,100,140
957,478,956,92,74,10262534,0,0,100,140
958,479,959,75,77,8209659,0,0,100,140
959,479,958,77,75,8209659,0,0,100,140
960,480,961,75,87,9331287,0,0,100,140
961,480,960,87,75,9331287,0,0,100,140
962,481,963,75,90,9882503,0,0,100,140
963,481,962,90,75,9882503,0,0,100,140
964,482,965,75,99,8588626,0,0,100,140
965,482,964,99,75,8588626,0,0,100,140
966,483,967,77,82,7600691,0,0,100,140
967,483,966,82,77,7600691,0,0,100,140
968,484,969,78,79,8443834,0,0,100,140
969,484,968,79,78,8443834,0,0,100,140
970,485,971,78,90,7820501,0,0,100,140
971,485,970,90,78,7820501,0,0,100,140
972,486,973,79,90,9003084,0,0,100,140
973,486,972,90,79,9003084,0,0,100,140
974,487,975,80,85,8486334,0,0,100,140
975,487,974,85,80,8486334,0,0,100,140
976,488,977,80,87,10989807,0,0,100,140
977,488,976,87,80,10989807,0,0,100,140
978,489,979,81,97,9013951,0,0,100,140
979,489,978,97,81,9013951,0,0,100,140
980,490,981,82,89,8246168,0,0,100,140
981,490,980,89,82,8246168,0,0,100,140
982,491,983,82,91,9860681,0,0,100,140
983,491,982,91,82,9860681,0,0,100,140
984,492,985,82,92,8916285,0,0,100,140
985,492,984,92,82,8916285,0,0,100,140
986,493,987,83,88,9309879,0,0,100,140
987,493,986,88,83,9309879,0,0,100,140
988,494,989,83,93,10896906,0,0,100,140
989,494,988,93,83,10896906,0,0,100,140
990,495,991,84,91,9411701,0,0,100,140
991,495,990,91,84,9411701,0,0,100,140
992,496,993,84,92,9560013,0,0,100,140
993,496,992,92,84,9560013,0,0,100,140
994,497,995,84,93,8819973,0,0,100,140
995,497,994,93,84,8819973,0,0,100,140
996,498,997,84,96,8922460,0,0,100,140
997,498,996,96,84,8922460,0,0,100,140
998,499,999,85,98,9338696,0,0,100,140
999,499,998,98,85,9338696,0,0,100,140
1000,500,1001,86,89,9257318,0,0,100,140
1001,500,1000,89,86,9257318,0,0,100,140
1002,501,1003,86,94,8441518,0,0,100,140
1003,501,1002,94,86,8441518,0,0,100,140
1004,502,1005,86,96,9424186,0,0,100,140
1005,502,1004,96,86,9424186,0,0,100,140
1006,503,1007,86,97,11352843,0,0,100,140
1007,503,1006,97,86,11352843,0,0,100,140
1008,504,1009,87,92,9761030,0,0,100,140
1009,504,1008,92,87,9761030,0,0,100,140
1010,505,1011,89,94,8642644,0,0,100,140
1011,505,1010,94,89,8642644,0,0,100,140
1012,506,1013,92,93,8956728,0,0,100,140
1013,506,1012,93,92,8956728,0,0,100,140
1014,507,1015,93,97,9061667,0,0,100,140
1015,507,1014,97,93,9061667,0,0,100,140
1016,508,1017,95,99,8378673,0,0,100,140
1017,508,1016,99,95,8378673,0,0,100,140
