id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
579,289,578,56,33,8723811.5,0,0,100,140
580,290,581,33,72,7720621.0,0,0,100,140
581,290,580,72,33,7720621.0,0,0,100,140
582,291,583,33,87,9557957.0,0,0,100,140
583,291,582,87,33,9557957.0,0,0,100,140
584,292,585,33,94,9347894.0,0,0,100,140
585,292,584,94,33,9347894.0,0,0,100,140
586,293,587,33,99,10075192.5,0,0,100,140
587,293,586,99,33,10075192.5,0,0,100,140
588,294,589,34,37,9431031.0,0,0,100,140
589,294,588,37,34,9431031.0,0,0,100,140
590,295,591,34,44,10726228.5,0,0,100,140
591,295,590,44,34,10726228.5,0,0,100,140
592,296,593,34,47,10097387.5,0,0,100,140
593,296,592,47,34,10097387.5,0,0,100,140
594,297,595,34,52,10295995.0,0,0,100,140
595,297,594,52,34,10295995.0,0,0,100,140
596,298,597,34,64,8502902.5,0,0,100,140
597,298,596,64,34,8502902.5,0,0,100,140
598,299,599,34,78,10066329.5,0,0,100,140
599,299,598,78,34,10066329.5,0,0,100,140
600,300,601,34,80,8953279.5,0,0,100,140
601,300,600,80,34,8953279.5,0,0,100,140
602,301,603,34,89,10433340.5,0,0,100,140
603,301,602,89,34,10433340.5,0,0,100,140
604,302,605,34,94,9430512.0,0,0,100,140
605,302,604,94,34,9430512.0,0,0,100,140
606,303,607,35,39,10254365.5,0,0,100,140
607,303,606,39,35,10254365.5,0,0,100,140
608,304,609,35,43,9074886.0,0,0,100,140
609,304,608,43,35,9074886.0,0,0,100,140
610,305,611,35,56,8626220.5,0,0,100,140
611,305,610,56,35,8626220.5,0,0,100,140
612,306,613,35,77,8175624.5,0,0,100,140
613,306,612,77,35,8175624.5,0,0,100,140
614,307,615,35,82,9405380.0,0,0,100,140
615,307,614,82,35,9405380.0,0,0,100,140
616,308,617,35,85,8524901.0,0,0,100,140
617,308,616,85,35,8524901.0,0,0,100,140
618,309,619,35,87,10178084.0,0,0,100,140
619,309,618,87,35,10178084.0,0,0,100,140
620,310,621,35,93,9831091.0,0,0,100,140
621,310,620,93,35,9831091.0,0,0,100,140
622,311,623,36,50,9209034.0,0,0,100,140
623,311,622,50,36,9209034.0,0,0,100,140
624,312,625,36,65,7908728.0,0,0,100,140
625,312,624,65,36,7908728.0,0,0,100,140
626,313,627,36,66,10872878.5,0,0,100,140
627,313,626,66,36,10872878.5,0,0,100,140
628,314,629,36,67,8075851.5,0,0,100,140
629,314,628,67,36,8075851.5,0,0,100,140
630,315,631,36,72,9020450.5,0,0,100,140
631,315,630,72,36,9020450.5,0,0,100,140
632,316,633,36,96,9240717.5,0,0,100,140
633,316,632,96,36,9240717.5,0,0,100,140
634,317,635,37,56,8856482.5,0,0,100,140
635,317,634,56,37,8856482.5,0,0,100,140
636,318,637,37,61,7245603.0,0,0,100,140
637,318,636,61,37,7245603.0,0,0,100,140
638,319,639,37,66,9530841.5,0,0,100,140
639,319,638,66,37,9530841.5,0,0,100,140
640,320,641,37,81,6215422.0,0,0,100,140
641,320,640,81,37,6215422.0,0,0,100,140
642,321,643,37,86,8090406.5,0,0,100,140
643,321,642,86,37,8090406.5,0,0,100,140
644,322,645,37,93,11225114.0,0,0,100,140
645,322,644,93,37,11225114.0,0,0,100,140
646,323,647,38,44,10394279.5,0,0,100,140
647,323,646,44,38,10394279.5,0,0,100,140
648,324,649,38,47,8771775.0,0,0,100,140
649,324,648,47,38,8771775.0,0,0,100,140
650,325,651,38,49,8961947.5,0,0,100,140
651,325,650,49,38,8961947.5,0,0,100,140
652,326,653,38,50,8638779.0,0,0,100,140
653,326,652,50,38,8638779.0,0,0,100,140
654,327,655,38,66,10398499.0,0,0,100,140
655,327,654,66,38,10398499.0,0,0,100,140
656,328,657,38,88,7885831.0,0,0,100,140
657,328,656,88,38,7885831.0,0,0,100,140
658,329,659,39,46,9408292.0,0,0,100,140
659,329,658,46,39,9408292.0,0,0,100,140
660,330,661,39,51,9244991.5,0,0,100,140
661,330,660,51,39,9244991.5,0,0,100,140
662,331,663,39,53,7460577.5,0,0,100,140
663,331,662,53,39,7460577.5,0,0,100,140
664,332,665,39,54,8823077.0,0,0,100,140
665,332,664,54,39,8823077.0,0,0,100,140
666,333,667,39,62,10677982.5,0,0,100,140
667,333,666,62,39,10677982.5,0,0,100,140
668,334,669,39,65,8128252.5,0,0,100,140
669,334,668,65,39,8128252.5,0,0,100,140
670,335,671,39,67,7185929.5,0,0,100,140
671,335,670,67,39,7185929.5,0,0,100,140
672,336,673,39,82,8895826.0,0,0,100,140
673,336,672,82,39,8895826.0,0,0,100,140
674,337,675,39,96,8295502.5,0,0,100,140
675,337,674,96,39,8295502.5,0,0,100,140
676,338,677,40,42,7674898.5,0,0,100,140
677,338,676,42,40,7674898.5,0,0,100,140
678,339,679,40,55,9444735.5,0,0,100,140
679,339,678,55,40,9444735.5,0,0,100,140
680,340,681,40,66,10454599.5,0,0,100,140
681,340,680,66,40,10454599.5,0,0,100,140
682,341,683,40,68,8820522.5,0,0,100,140
683,341,682,68,40,8820522.5,0,0,100,140
684,342,685,40,70,9217763.0,0,0,100,140
685,342,684,70,40,9217763.0,0,0,100,140
686,343,687,40,75,9109174.0,0,0,100,140
687,343,686,75,40,9109174.0,0,0,100,140
688,344,689,40,86,7098546.0,0,0,100,140
689,344,688,86,40,7098546.0,0,0,100,140
690,345,691,40,99,8222579.0,0,0,100,140
691,345,690,99,40,8222579.0,0,0,100,140
692,346,693,41,58,9169166.5,0,0,100,140
693,346,692,58,41,9169166.5,0,0,100,140
694,347,695,41,88,9823701.0,0,0,100,140
695,347,694,88,41,9823701.0,0,0,100,140
696,348,697,42,45,9191162.5,0,0,100,140
697,348,696,45,42,9191162.5,0,0,100,140
698,349,699,42,57,7718902.5,0,0,100,140
699,349,698,57,42,7718902.5,0,0,100,140
700,350,701,42,62,8325123.5,0,0,100,140
701,350,700,62,42,8325123.5,0,0,100,140
702,351,703,42,71,9206367.0,0,0,100,140
703,351,702,71,42,9206367.0,0,0,100,140
704,352,705,42,80,7562661.5,0,0,100,140
705,352,704,80,42,7562661.5,0,0,100,140
706,353,707,42,92,9426580.5,0,0,100,140
707,353,706,92,42,9426580.5,0,0,100,140
708,354,709,43,73,9019664.5,0,0,100,140
709,354,708,73,43,9019664.5,0,0,100,140
710,355,711,43,84,9704389.5,0,0,100,140
711,355,710,84,43,9704389.5,0,0,100,140
712,356,713,44,61,9530007.5,0,0,100,140
713,356,712,61,44,9530007.5,0,0,100,140
714,357,715,44,70,8786782.0,0,0,100,140
715,357,714,70,44,8786782.0,0,0,100,140
716,358,717,44,86,9880218.0,0,0,100,140
717,358,716,86,44,9880218.0,0,0,100,140
718,359,719,44,88,9323773.5,0,0,100,140
719,359,718,88,44,9323773.5,0,0,100,140
720,360,721,45,53,8150707.5,0,0,100,140
721,360,720,53,45,8150707.5,0,0,100,140
722,361,723,45,54,10209014.0,0,0,100,140
723,361,722,54,45,10209014.0,0,0,100,140
724,362,725,45,58,9420022.5,0,0,100,140
725,362,724,58,45,9420022.5,0,0,100,140
726,363,727,45,65,8245973.0,0,0,100,140
727,363,726,65,45,8245973.0,0,0,100,140
728,364,729,45,66,9425232.0,0,0,100,140
729,364,728,66,45,9425232.0,0,0,100,140
730,365,731,45,87,8412563.0,0,0,100,140
731,365,730,87,45,8412563.0,0,0,100,140
732,366,733,45,93,8895411.5,0,0,100,140
733,366,732,93,45,8895411.5,0,0,100,140
734,367,735,46,73,8627304.0,0,0,100,140
735,367,734,73,46,8627304.0,0,0,100,140
736,368,737,46,78,8043541.5,0,0,100,140
737,368,736,78,46,8043541.5,0,0,100,140
738,369,739,46,80,9085873.5,0,0,100,140
739,369,738,80,46,9085873.5,0,0,100,140
740,370,741,46,95,10009232.5,0,0,100,140
741,370,740,95,46,10009232.5,0,0,100,140
742,371,743,47,67,10023890.5,0,0,100,140
743,371,742,67,47,10023890.5,0,0,100,140
744,372,745,47,86,9028229.0,0,0,100,140
745,372,744,86,47,9028229.0,0,0,100,140
746,373,747,47,90,6224736.0,0,0,100,140
747,373,746,90,47,6224736.0,0,0,100,140
748,374,749,47,91,8627330.5,0,0,100,140
749,374,748,91,47,8627330.5,0,0,100,140
750,375,751,47,92,10823174.0,0,0,100,140
751,375,750,92,47,10823174.0,0,0,100,140
752,376,753,48,59,8212483.5,0,0,100,140
753,376,752,59,48,8212483.5,0,0,100,140
754,377,755,48,61,9894931.5,0,0,100,140
755,377,754,61,48,9894931.5,0,0,100,140
756,378,757,48,82,10805742.5,0,0,100,140
757,378,756,82,48,10805742.5,0,0,100,140
758,379,759,48,86,8633694.0,0,0,100,140
759,379,758,86,48,8633694.0,0,0,100,140
760,380,761,48,89,9882485.5,0,0,100,140
761,380,760,89,48,9882485.5,0,0,100,140
762,381,763,49,58,8361936.0,0,0,100,140
763,381,762,58,49,8361936.0,0,0,100,140
764,382,765,49,94,8602699.5,0,0,100,140
765,382,764,94,49,8602699.5,0,0,100,140
766,383,767,50,53,9876779.0,0,0,100,140
767,383,766,53,50,9876779.0,0,0,100,140
768,384,769,50,55,10541709.5,0,0,100,140
769,384,768,55,50,10541709.5,0,0,100,140
770,385,771,50,57,7252490.5,0,0,100,140
771,385,770,57,50,7252490.5,0,0,100,140
772,386,773,50,59,10107904.5,0,0,100,140
773,386,772,59,50,10107904.5,0,0,100,140
774,387,775,50,68,7814152.5,0,0,100,140
775,387,774,68,50,7814152.5,0,0,100,140
776,388,777,50,73,8704761.5,0,0,100,140
777,388,776,73,50,8704761.5,0,0,100,140
778,389,779,50,84,7308137.5,0,0,100,140
779,389,778,84,50,7308137.5,0,0,100,140
780,390,781,50,87,8802150.0,0,0,100,140
781,390,780,87,50,8802150.0,0,0,100,140
782,391,783,51,57,11066126.0,0,0,100,140
783,391,782,57,51,11066126.0,0,0,100,140
784,392,785,51,76,9096042.5,0,0,100,140
785,392,784,76,51,9096042.5,0,0,100,140
786,393,787,51,87,10056123.5,0,0,100,140
787,393,786,87,51,10056123.5,0,0,100,140
788,394,789,51,95,9163291.0,0,0,100,140
789,394,788,95,51,9163291.0,0,0,100,140
790,395,791,52,66,9893172.0,0,0,100,140
791,395,790,66,52,9893172.0,0,0,100,140
792,396,793,52,76,8560909.5,0,0,100,140
793,396,792,76,52,8560909.5,0,0,100,140
794,397,795,52,78,6751191.5,0,0,100,140
795,397,794,78,52,6751191.5,0,0,100,140
796,398,797,52,83,8044732.0,0,0,100,140
797,398,796,83,52,8044732.0,0,0,100,140
798,399,799,52,88,8493125.0,0,0,100,140
799,399,798,88,52,8493125.0,0,0,100,140
800,400,801,52,92,9791682.0,0,0,100,140
801,400,800,92,52,9791682.0,0,0,100,140
802,401,803,53,56,8362692.0,0,0,100,140
803,401,802,56,53,8362692.0,0,0,100,140
804,402,805,53,83,9166016.0,0,0,100,140
805,402,804,83,53,9166016.0,0,0,100,140
806,403,807,54,68,10182404.5,0,0,100,140
807,403,806,68,54,10182404.5,0,0,100,140
808,404,809,54,93,7194013.0,0,0,100,140
809,404,808,93,54,7194013.0,0,0,100,140
810,405,811,55,64,8785861.0,0,0,100,140
811,405,810,64,55,8785861.0,0,0,100,140
812,406,813,55,68,8608652.5,0,0,100,140
813,406,812,68,55,8608652.5,0,0,100,140
814,407,815,55,70,8056300.5,0,0,100,140
815,407,814,70,55,8056300.5,0,0,100,140
816,408,817,55,90,7956569.5,0,0,100,140
817,408,816,90,55,7956569.5,0,0,100,140
818,409,819,57,61,8170769.0,0,0,100,140
819,409,818,61,57,8170769.0,0,0,100,140
820,410,821,57,98,8611067.0,0,0,100,140
821,410,820,98,57,8611067.0,0,0,100,140
822,411,823,58,60,8977787.0,0,0,100,140
823,411,822,60,58,8977787.0,0,0,100,140
824,412,825,58,73,8211649.5,0,0,100,140
825,412,824,73,58,8211649.5,0,0,100,140
826,413,827,58,74,9508106.5,0,0,100,140
827,413,826,74,58,9508106.5,0,0,100,140
828,414,829,58,78,8165904.0,0,0,100,140
829,414,828,78,58,8165904.0,0,0,100,140
830,415,831,58,82,7784409.5,0,0,100,140
831,415,830,82,58,7784409.5,0,0,100,140
832,416,833,58,87,8039803.5,0,0,100,140
833,416,832,87,58,8039803.5,0,0,100,140
834,417,835,59,63,9523340.0,0,0,100,140
835,417,834,63,59,9523340.0,0,0,100,140
836,418,837,59,66,9643550.5,0,0,100,140
837,418,836,66,59,9643550.5,0,0,100,140
838,419,839,59,67,9548630.0,0,0,100,140
839,419,838,67,59,9548630.0,0,0,100,140
840,420,841,59,71,7948040.5,0,0,100,140
841,420,840,71,59,7948040.5,0,0,100,140
842,421,843,59,88,9202109.0,0,0,100,140
843,421,842,88,59,9202109.0,0,0,100,140
844,422,845,59,92,9109991.5,0,0,100,140
845,422,844,92,59,9109991.5,0,0,100,140
846,423,847,60,77,8624767.0,0,0,100,140
847,423,846,77,60,8624767.0,0,0,100,140
848,424,849,60,94,8482147.5,0,0,100,140
849,424,848,94,60,8482147.5,0,0,100,140
850,425,851,60,99,8008413.0,0,0,100,140
851,425,850,99,60,8008413.0,0,0,100,140
852,426,853,61,64,7770337.5,0,0,100,140
853,426,852,64,61,7770337.5,0,0,100,140
854,427,855,61,76,8820058.5,0,0,100,140
855,427,854,76,61,8820058.5,0,0,100,140
856,428,857,61,80,7674967.0,0,0,100,140
857,428,856,80,61,7674967.0,0,0,100,140
858,429,859,61,91,7877907.0,0,0,100,140
859,429,858,91,61,7877907.0,0,0,100,140
860,430,861,61,98,9214385.5,0,0,100,140
861,430,860,98,61,9214385.5,0,0,100,140
862,431,863,62,64,9368192.0,0,0,100,140
863,431,862,64,62,9368192.0,0,0,100,140
864,432,865,62,90,11744168.0,0,0,100,140
865,432,864,90,62,11744168.0,0,0,100,140
866,433,867,62,98,9098568.5,0,0,100,140
867,433,866,98,62,9098568.5,0,0,100,140
868,434,869,63,83,9457539.5,0,0,100,140
869,434,868,83,63,9457539.5,0,0,100,140
870,435,871,63,84,7828044.0,0,0,100,140
871,435,870,84,63,7828044.0,0,0,100,140
872,436,873,63,98,9068447.5,0,0,100,140
873,436,872,98,63,9068447.5,0,0,100,140
874,437,875,65,78,9032894.0,0,0,100,140
875,437,874,78,65,9032894.0,0,0,100,140
876,438,877,65,83,9792782.5,0,0,100,140
877,438,876,83,65,9792782.5,0,0,100,140
878,439,879,65,95,9766980.0,0,0,100,140
879,439,878,95,65,9766980.0,0,0,100,140
880,440,881,66,91,8176337.0,0,0,100,140
881,440,880,91,66,8176337.0,0,0,100,140
882,441,883,67,77,7673457.5,0,0,100,140
883,441,882,77,67,7673457.5,0,0,100,140
884,442,885,67,89,9690916.0,0,0,100,140
885,442,884,89,67,9690916.0,0,0,100,140
886,443,887,68,74,8721399.5,0,0,100,140
887,443,886,74,68,8721399.5,0,0,100,140
888,444,889,68,83,8722496.0,0,0,100,140
889,444,888,83,68,8722496.0,0,0,100,140
890,445,891,68,89,8486008.5,0,0,100,140
891,445,890,89,68,8486008.5,0,0,100,140
892,446,893,68,93,9127205.0,0,0,100,140
893,446,892,93,68,9127205.0,0,0,100,140
894,447,895,69,73,8599147.5,0,0,100,140
895,447,894,73,69,8599147.5,0,0,100,140
896,448,897,70,81,9338101.5,0,0,100,140
897,448,896,81,70,9338101.5,0,0,100,140
898,449,899,70,84,8135220.5,0,0,100,140
899,449,898,84,70,8135220.5,0,0,100,140
900,450,901,70,85,9940160.0,0,0,100,140
901,450,900,85,70,9940160.0,0,0,100,140
902,451,903,70,99,8922396.0,0,0,100,140
903,451,902,99,70,8922396.0,0,0,100,140
904,452,905,71,76,8248681.5,0,0,100,140
905,452,904,76,71,8248681.5,0,0,100,140
906,453,907,72,98,9891034.0,0,0,100,140
907,453,906,98,72,9891034.0,0,0,100,140
908,454,909,73,76,9879445.5,0,0,100,140
909,454,908,76,73,9879445.5,0,0,100,140
910,455,911,73,79,10812492.0,0,0,100,140
911,455,910,79,73,10812492.0,0,0,100,140
912,456,913,73,89,9170788.0,0,0,100,140
913,456,912,89,73,9170788.0,0,0,100,140
914,457,915,74,85,9062332.5,0,0,100,140
915,457,914,85,74,9062332.5,0,0,100,140
916,458,917,74,86,7928756.5,0,0,100,140
917,458,916,86,74,7928756.5,0,0,100,140
918,459,919,74,92,10638077.5,0,0,100,140
919,459,918,92,74,10638077.5,0,0,100,140
920,460,921,75,80,9663152.0,0,0,100,140
921,460,920,80,75,9663152.0,0,0,100,140
922,461,923,76,83,9486410.5,0,0,100,140
923,461,922,83,76,9486410.5,0,0,100,140
924,462,925,76,88,8158612.5,0,0,100,140
925,462,924,88,76,8158612.5,0,0,100,140
926,463,927,76,93,9377139.0,0,0,100,140
927,463,926,93,76,9377139.0,0,0,100,140
928,464,929,76,97,8884381.0,0,0,100,140
929,464,928,97,76,8884381.0,0,0,100,140
930,465,931,77,90,9914419.5,0,0,100,140
931,465,930,90,77,9914419.5,0,0,100,140
932,466,933,77,91,7588701.0,0,0,100,140
933,466,932,91,77,7588701.0,0,0,100,140
934,467,935,78,86,7847696.5,0,0,100,140
935,467,934,86,78,7847696.5,0,0,100,140
936,468,937,78,96,8305531.5,0,0,100,140
937,468,936,96,78,8305531.5,0,0,100,140
938,469,939,79,81,8208798.0,0,0,100,140
939,469,938,81,79,8208798.0,0,0,100,140
940,470,941,79,83,8485986.0,0,0,100,140
941,470,940,83,79,8485986.0,0,0,100,140
942,471,943,79,97,10339445.5,0,0,100,140
943,471,942,97,79,10339445.5,0,0,100,140
944,472,945,80,94,8050725.0,0,0,100,140
945,472,944,94,80,8050725.0,0,0,100,140
946,473,947,80,99,10773341.5,0,0,100,140
947,473,946,99,80,10773341.5,0,0,100,140
948,474,949,81,84,7644926.5,0,0,100,140
949,474,948,84,81,7644926.5,0,0,100,140
950,475,951,81,89,8374795.5,0,0,100,140
951,475,950,89,81,8374795.5,0,0,100,140
952,476,953,81,99,10004773.5,0,0,100,140
953,476,952,99,81,10004773.5,0,0,100,140
954,477,955,82,86,8545167.5,0,0,100,140
955,477,954,86,82,8545167.5,0,0,100,140
956,478,957,82,89,8628003.5,0,0,100,140
957,478,956,89,82,8628003.5,0,0,100,140
958,479,959,82,93,9605318.5,0,0,100,140
959,479,958,93,82,9605318.5,0,0,100,140
960,480,961,82,95,10427375.0,0,0,100,140
961,480,960,95,82,10427375.0,0,0,100,140
962,481,963,82,96,9669856.5,0,0,100,140
963,481,962,96,82,9669856.5,0,0,100,140
964,482,965,82,99,10853741.0,0,0,100,140
965,482,964,99,82,10853741.0,0,0,100,140
966,483,967,83,89,7564746.5,0,0,100,140
967,483,966,89,83,7564746.5,0,0,100,140
968,484,969,83,94,8943853.5,0,0,100,140
969,484,968,94,83,8943853.5,0,0,100,140
970,485,971,84,85,8971453.5,0,0,100,140
971,485,970,85,84,8971453.5,0,0,100,140
972,486,973,84,86,10125571.5,0,0,100,140
973,486,972,86,84,10125571.5,0,0,100,140
974,487,975,84,89,7746907.5,0,0,100,140
975,487,974,89,84,7746907.5,0,0,100,140
976,488,977,84,92,8343624.5,0,0,100,140
977,488,976,92,84,8343624.5,0,0,100,140
978,489,979,85,87,8643370.0,0,0,100,140
979,489,978,87,85,8643370.0,0,0,100,140
980,490,981,85,97,9652666.5,0,0,100,140
981,490,980,97,85,9652666.5,0,0,100,140
982,491,983,87,94,9487349.5,0,0,100,140
983,491,982,94,87,9487349.5,0,0,100,140
984,492,985,88,91,8695295.5,0,0,100,140
985,492,984,91,88,8695295.5,0,0,100,140
986,493,987,88,92,8753803.5,0,0,100,140
987,493,986,92,88,8753803.5,0,0,100,140
988,494,989,89,92,8963883.5,0,0,100,140
989,494,988,92,89,8963883.5,0,0,100,140
990,495,991,91,95,8973794.5,0,0,100,140
991,495,990,95,91,8973794.5,0,0,100,140
992,496,993,91,98,9599921.5,0,0,100,140
993,496,992,98,91,9599921.5,0,0,100,140
994,497,995,92,95,9591662.0,0,0,100,140
995,497,994,95,92,9591662.0,0,0,100,140
996,498,997,92,97,8464017.0,0,0,100,140
997,498,996,97,92,8464017.0,0,0,100,140
998,499,999,96,98,8831641.0,0,0,100,140
999,499,998,98,96,8831641.0,0,0,100,140
