id,sender_id,receiver_id,amount,start_time
14243,26,74,151364,14170933
14244,47,4,149700,14171530
14245,46,69,151289,14171903
14246,19,45,149769,14172558
14247,10,87,148738,14172676
14248,36,96,150274,14172750
14249,10,82,147845,14173928
14250,37,70,150038,14174487
14251,35,31,148736,14175956
14252,65,72,149818,14177458
14253,18,52,147778,14178563
14254,1,9,149665,14179441
14255,60,30,150814,14179970
14256,32,60,149166,14180299
14257,57,64,150025,14180670
14258,29,33,149433,14180696
14259,64,33,148116,14181198
14260,98,46,151090,14181601
14261,97,92,150757,14183868
14262,60,65,150540,14184006
14263,78,89,148347,14184183
14264,9,80,150631,14185403
14265,15,98,150558,14185414
14266,90,9,149038,14187640
14267,28,59,150720,14189502
14268,69,97,149651,14190096
14269,48,47,149545,14191918
14270,61,17,148952,14192464
14271,58,43,149829,14193838
14272,15,40,150027,14194327
14273,53,36,148643,14194377
14274,58,63,148485,14195853
14275,6,62,150790,14196930
14276,5,34,149563,14197271
14277,86,73,151902,14198519
14278,88,91,150336,14198855
14279,89,28,151056,14199614
14280,41,3,150489,14199683
14281,88,28,150703,14200888
14282,35,89,149586,14200938
14283,97,53,150335,14200973
14284,71,88,148534,14201823
14285,51,52,148923,14203594
14286,7,3,150625,14204085
14287,98,86,148737,14204656
14288,65,54,150163,14205311
14289,92,0,150023,14205581
14290,78,65,150468,14205795
14291,12,98,151184,14207196
14292,73,33,149488,14208537
14293,56,95,150382,14208955
14294,88,76,148654,14209940
14295,14,25,150820,14210347
14296,26,89,150057,14211368
14297,85,44,149475,14211455
14298,31,99,148913,14213289
14299,42,20,152557,14214805
14300,65,26,150436,14215188
14301,86,71,149097,14215825
14302,76,25,151476,14216475
14303,37,12,149609,14217205
14304,30,98,150591,14217287
14305,88,58,150290,14219768
14306,98,0,149939,14221627
14307,38,37,149299,14221638
14308,81,58,151018,14223094
14309,20,21,150140,14225455
14310,6,36,151159,14226725
14311,24,17,149331,14227336
14312,93,46,148824,14228587
14313,61,85,148549,14228785
14314,96,46,149972,14233099
14315,48,96,150827,14234709
14316,65,0,149701,14236462
14317,85,51,149875,14237534
14318,31,69,151405,14238174
14319,66,63,151505,14238458
14320,75,22,150663,14239253
14321,63,61,150897,14239893
14322,87,64,150729,14241088
14323,17,88,149278,14241843
14324,39,13,151809,14242122
14325,24,53,150728,14245055
14326,37,52,150981,14245323
14327,64,21,149716,14245658
14328,94,65,149633,14247691
14329,4,48,149401,14249966
14330,86,27,150784,14250077
14331,87,47,150531,14251785
14332,89,12,149783,14252357
14333,24,58,148278,14256196
14334,20,56,151595,14256665
14335,21,92,149654,14256949
14336,79,80,149632,14258871
14337,57,70,149588,14261003
14338,28,23,150987,14262181
14339,75,16,152094,14263216
14340,11,61,151898,14263835
14341,70,47,150123,14263914
14342,87,86,149673,14264097
14343,90,19,149894,14264743
14344,50,66,150653,14265233
14345,17,92,148061,14269822
14346,84,11,148304,14269936
14347,70,46,151795,14270045
14348,53,29,150180,14270525
14349,8,62,150765,14270621
14350,65,37,151680,14270889
14351,5,87,149697,14271168
14352,68,88,152284,14271328
14353,32,0,150518,14272336
14354,43,9,150329,14273058
14355,92,75,148309,14275546
14356,45,40,150123,14276133
14357,80,82,148522,14276333
14358,28,93,150025,14276399
14359,83,40,149863,14276498
14360,57,0,151480,14276767
14361,63,5,149369,14276812
14362,94,71,150382,14277386
14363,49,92,151185,14278198
14364,4,38,148751,14278855
14365,1,56,150680,14281036
14366,56,94,149757,14281097
14367,16,84,148760,14282942
14368,70,7,150780,14283102
14369,24,89,148349,14283939
14370,83,31,149003,14284138
14371,71,98,150457,14289808
14372,6,97,151535,14290878
14373,15,0,150981,14290897
14374,45,11,149944,14291856
14375,93,19,148110,14293144
14376,68,5,149555,14294500
14377,79,82,149113,14296263
14378,81,9,150715,14296477
14379,1,74,149149,14296562
14380,17,37,150402,14296740
14381,1,44,148953,14297691
14382,15,59,150674,14298729
14383,26,93,150959,14299695
14384,18,65,149537,14302171
14385,9,44,149592,14302587
14386,14,89,150564,14303233
14387,27,5,149363,14304882
14388,93,52,150650,14304898
14389,97,85,150581,14305359
14390,43,34,149426,14305761
14391,77,57,149912,14305762
14392,38,87,149902,14305829
14393,9,4,149978,14305864
14394,53,50,150174,14306307
14395,34,57,150532,14308817
14396,29,16,150234,14310584
14397,56,80,149729,14312981
14398,97,28,150089,14315070
14399,79,5,149405,14315318
14400,37,18,150696,14315344
14401,53,89,149539,14317632
14402,92,20,148550,14319564
14403,95,99,152631,14320040
14404,1,34,150183,14320103
14405,11,65,149441,14320978
14406,1,5,149529,14325891
14407,0,27,148982,14326016
14408,20,28,148109,14326159
14409,31,3,151190,14326435
14410,31,86,152455,14327787
14411,2,85,148757,14329021
14412,7,98,149477,14332390
14413,99,27,149957,14333964
14414,8,94,149564,14335324
14415,69,18,149249,14335883
14416,19,55,150295,14340027
14417,10,8,151428,14340156
14418,40,32,149371,14342238
14419,91,79,148762,14346076
14420,25,93,150276,14346812
14421,60,10,148376,14347069
14422,73,29,151039,14348520
14423,60,52,150577,14349725
14424,2,36,150075,14350040
14425,13,55,150678,14350806
14426,27,46,150599,14352785
14427,29,82,150396,14354644
14428,74,7,151304,14354805
14429,98,33,149948,14355722
14430,59,72,151092,14356145
14431,7,78,150115,14356471
14432,61,28,149425,14363668
14433,38,68,150111,14365337
14434,3,40,149687,14365957
14435,27,47,150668,14366544
14436,96,38,149742,14369095
14437,82,83,149706,14370055
14438,22,41,149351,14370128
14439,47,66,151075,14370464
14440,57,94,150856,14371228
14441,21,27,151389,14372231
14442,72,3,150225,14372399
14443,11,40,150680,14373022
14444,45,71,150090,14374390
14445,97,17,150443,14374438
14446,12,46,150653,14376033
14447,69,74,150246,14378421
14448,32,52,149761,14379200
14449,50,23,149817,14379294
14450,73,63,149732,14380491
14451,25,27,150816,14381767
14452,21,40,150126,14382290
14453,61,49,150985,14382339
14454,16,36,149463,14382584
14455,47,61,149583,14382592
14456,76,86,149356,14382949
14457,86,96,148933,14383538
14458,65,20,151658,14385537
14459,25,60,148830,14386762
14460,27,31,149898,14389987
14461,71,74,148641,14391271
14462,2,49,149560,14391623
14463,55,81,149766,14392215
14464,63,71,148382,14393762
14465,13,37,151101,14394703
14466,88,60,150416,14394984
14467,34,30,151359,14395584
14468,95,21,150402,14397843
14469,33,0,150701,14398557
14470,85,87,150304,14399277
14471,33,94,150421,14400542
14472,97,94,149128,14401452
14473,75,88,150427,14404451
14474,15,0,150030,14405533
14475,91,69,149620,14406278
14476,75,92,149569,14406776
14477,14,47,150184,14407403
14478,24,94,151703,14409164
14479,66,27,148720,14409521
14480,4,97,150214,14409670
14481,30,92,150661,14411240
14482,58,96,150999,14411781
14483,12,29,150715,14414934
14484,0,88,149573,14415971
14485,1,41,150032,14417142
14486,28,21,151521,14417457
14487,68,16,150641,14418637
14488,44,94,150594,14420834
14489,87,53,149463,14421305
14490,65,46,151004,14421933
14491,40,42,151359,14425462
14492,54,88,149749,14426396
14493,9,33,150435,14428185
14494,60,57,149002,14429517
14495,55,41,149887,14429974
14496,25,73,150310,14430654
14497,54,2,149794,14434078
14498,13,69,148631,14434122
14499,71,51,151711,14434370
14500,58,2,149888,14435095
14501,96,60,151337,14435185
14502,80,0,149394,14436456
14503,35,81,150362,14436962
14504,59,8,149914,14437055
14505,44,30,150819,14439047
14506,70,30,151531,14441883
14507,2,61,150727,14442961
14508,67,38,151140,14446533
14509,58,96,151059,14446721
14510,43,24,150904,14447515
14511,37,51,149281,14447561
14512,70,36,149143,14451504
14513,5,54,150188,14452300
14514,26,58,150468,14455742
14515,48,26,149021,14455873
14516,42,12,150838,14457024
14517,90,78,150201,14457757
14518,76,70,149472,14458201
14519,67,77,150974,14458288
14520,73,87,149127,14459601
14521,59,86,149986,14459974
14522,7,27,150424,14461421
14523,13,15,149342,14461574
14524,20,91,150343,14461924
14525,84,96,150358,14462025
14526,70,66,150501,14462035
14527,30,62,150012,14463038
14528,35,98,152014,14466558
14529,30,89,149000,14467699
14530,74,21,149872,14469249
14531,52,46,150130,14470363
14532,58,94,150220,14470653
14533,28,32,149155,14471482
14534,5,9,150157,14472413
14535,46,6,149870,14476591
14536,69,19,148032,14476763
14537,91,16,150873,14478580
14538,72,53,147302,14479508
14539,6,42,150679,14482885
14540,92,0,149795,14484490
14541,32,84,150193,14485586
14542,86,87,150401,14486389
14543,23,54,149613,14487521
14544,24,29,150200,14487545
14545,77,9,148708,14487747
14546,94,34,149786,14489371
14547,56,32,151151,14491489
14548,76,75,148800,14492055
14549,29,7,151616,14492624
14550,80,11,149234,14492666
14551,11,98,149740,14493811
14552,49,99,150078,14494702
14553,78,40,149329,14494972
14554,20,21,147929,14496964
14555,38,90,149127,14497666
14556,10,85,150671,14499846
14557,56,62,149359,14503072
14558,92,30,151755,14506123
14559,78,58,150590,14506917
14560,18,28,150726,14506927
14561,51,76,148808,14507209
14562,52,14,149892,14507810
14563,66,19,149447,14511870
14564,29,50,149396,14512726
14565,84,66,151448,14513750
14566,97,66,150457,14514578
14567,35,99,151466,14515352
14568,48,97,149291,14518628
14569,7,9,149625,14518729
14570,36,14,148325,14520476
14571,53,3,151010,14521312
14572,41,18,148621,14522338
14573,14,70,149764,14523628
14574,32,11,149180,14524357
14575,95,66,148601,14528290
14576,1,68,150276,14533055
14577,86,15,149748,14533331
14578,5,63,151388,14533920
14579,90,3,149998,14534007
14580,79,44,149800,14534247
14581,49,69,150792,14536635
14582,74,92,149383,14536896
14583,61,14,150739,14537017
14584,13,98,149742,14537182
14585,71,63,149451,14537265
14586,75,51,151198,14537549
14587,77,45,151893,14538173
14588,86,9,150254,14539237
14589,25,11,151115,14539797
14590,25,2,150439,14542903
14591,21,89,149294,14543039
14592,44,95,149178,14543758
14593,83,91,149977,14545066
14594,72,57,149529,14546653
14595,61,22,149320,14547307
14596,6,57,149640,14549571
14597,69,28,149588,14552414
14598,45,96,150126,14553118
14599,72,45,150515,14554120
14600,34,69,148665,14555766
14601,50,15,151037,14556086
14602,55,32,149197,14556089
14603,60,76,149991,14558455
14604,13,57,149170,14558630
14605,44,96,149339,14560119
14606,22,48,150040,14561558
14607,40,76,151611,14561963
14608,1,44,149913,14562409
14609,86,77,150536,14563417
14610,24,28,150543,14563794
14611,41,5,149968,14566569
14612,16,55,149109,14566740
14613,92,41,150381,14566782
14614,19,77,149919,14568980
14615,6,86,150064,14569413
14616,16,72,149393,14569814
14617,34,66,150654,14570542
14618,84,37,151140,14573260
14619,29,77,150250,14573626
14620,64,88,150124,14573863
14621,55,71,149067,14574322
14622,3,55,150377,14575756
14623,51,86,149918,14576667
14624,57,23,149360,14577437
14625,63,10,149471,14577876
14626,40,1,149378,14584128
14627,57,5,148610,14584631
14628,64,2,148665,14585201
14629,71,97,151899,14585372
14630,97,29,150155,14585594
14631,77,15,150747,14587849
14632,0,19,149727,14588578
14633,59,4,151815,14589290
14634,39,29,150286,14591569
14635,30,13,150546,14592362
14636,89,28,149081,14594836
14637,5,9,149359,14596016
14638,26,17,149719,14597047
14639,40,23,147764,14597683
14640,93,87,149936,14599515
14641,75,99,151489,14600773
14642,56,10,150784,14601818
14643,35,84,148353,14603821
14644,70,24,150254,14603900
14645,70,76,151232,14605521
14646,39,10,149818,14605837
14647,45,93,149784,14607224
14648,84,99,148816,14607457
14649,65,12,149465,14610540
14650,3,27,148848,14610646
14651,56,48,151168,14612594
14652,69,43,150140,14618187
14653,10,91,149388,14618526
14654,35,19,148823,14619098
14655,19,12,148707,14619920
14656,44,87,150668,14620452
14657,92,32,149799,14621243
14658,69,52,148915,14621255
14659,64,80,150499,14623075
14660,8,83,148300,14623906
14661,63,51,149028,14623994
14662,38,44,150191,14624771
14663,14,24,148930,14625080
14664,6,65,149215,14625632
14665,8,92,150060,14627002
14666,12,7,151066,14627045
14667,19,94,151536,14627164
14668,67,10,149257,14628136
14669,60,53,149267,14629882
14670,66,38,152220,14631862
14671,79,1,149228,14631974
14672,94,26,150089,14632068
14673,98,33,150256,14632458
14674,75,60,149522,14632996
14675,75,22,150224,14633029
14676,1,48,150947,14634195
14677,28,90,149926,14634241
14678,89,24,151291,14634423
14679,54,82,149493,14634468
14680,29,57,151394,14635073
14681,48,94,151670,14635628
14682,62,98,150004,14637042
14683,94,81,149641,14637421
14684,10,31,150463,14638579
14685,33,65,150314,14640759
14686,61,6,148882,14643336
14687,31,8,149498,14643336
14688,18,90,149674,14645329
14689,0,48,150149,14645372
14690,0,87,149479,14645648
14691,29,83,149123,14645984
14692,71,37,151190,14651184
14693,23,12,150366,14651360
14694,38,99,151675,14654240
14695,30,43,149580,14655646
14696,40,86,149997,14656808
14697,85,17,150421,14657374
14698,23,34,149425,14657453
14699,48,58,150834,14661200
14700,95,41,151347,14661463
14701,63,57,149145,14662537
14702,80,48,150101,14664807
14703,89,15,150756,14666755
14704,76,31,150924,14668741
14705,24,33,149712,14668944
14706,72,46,151119,14669225
14707,82,78,150254,14670570
14708,25,94,149983,14671223
14709,59,26,151804,14671502
14710,14,69,149867,14673888
14711,37,59,148998,14675600
14712,88,5,149505,14675737
14713,43,66,149174,14676897
14714,16,13,148720,14677038
14715,30,59,148868,14677281
14716,86,97,150244,14677666
14717,76,56,151040,14678173
14718,28,43,150676,14681329
14719,70,31,149902,14682511
14720,11,30,151997,14683254
14721,58,37,148933,14683695
14722,94,98,148024,14684378
14723,16,54,151870,14685368
14724,41,26,149404,14685501
14725,24,98,150826,14686593
14726,42,90,150566,14686841
14727,1,30,149825,14687418
14728,89,25,151124,14689286
14729,71,97,149673,14691086
14730,67,19,148958,14691255
14731,17,35,150613,14691273
14732,81,6,149593,14692378
14733,45,22,151545,14693091
14734,98,12,150855,14693677
14735,35,67,149986,14694258
14736,23,70,149866,14695050
14737,87,9,149424,14695679
14738,88,53,149970,14695948
14739,25,42,148845,14697296
14740,20,61,149042,14697755
14741,95,45,150786,14698565
14742,22,24,148573,14699233
14743,85,40,150941,14700313
14744,48,73,148604,14701389
14745,39,47,150296,14703202
14746,60,44,148519,14703299
14747,50,51,149740,14704810
14748,65,94,150747,14704890
14749,62,28,149858,14705111
14750,19,58,150715,14706885
14751,73,84,148969,14707402
14752,3,22,150349,14707859
14753,21,22,150364,14707923
14754,30,8,150613,14708689
14755,91,77,149540,14711922
14756,99,65,151966,14712044
14757,24,51,149265,14713690
14758,79,42,150643,14715389
14759,76,20,150135,14715752
14760,43,44,149728,14715843
14761,42,91,151716,14718393
14762,21,66,151668,14718398
14763,78,0,149584,14719509
14764,9,7,151403,14720415
14765,31,60,150485,14720489
14766,60,58,150174,14721173
14767,55,74,150334,14722064
14768,45,1,151563,14722286
14769,53,91,151055,14722683
14770,37,26,151913,14723516
14771,23,40,149273,14724536
14772,28,49,150594,14725930
14773,31,16,150324,14726025
14774,69,99,150357,14726268
14775,75,27,152080,14727023
14776,57,62,149672,14727168
14777,52,18,151600,14727456
14778,57,22,150669,14728179
14779,17,25,149451,14728725
14780,59,83,150954,14729321
14781,72,51,150669,14731639
14782,15,33,148854,14733247
14783,54,97,149952,14733822
14784,11,97,149325,14734211
14785,76,84,149124,14736425
14786,1,28,148762,14738383
14787,55,84,150200,14739049
14788,78,36,149412,14739669
14789,68,38,151359,14745369
14790,68,76,148192,14747627
14791,23,66,152037,14750230
14792,71,61,150514,14751132
14793,88,93,148519,14751260
14794,67,86,151622,14754654
14795,48,90,151570,14754886
14796,30,13,149119,14755406
14797,0,32,150779,14755848
14798,31,86,149838,14755919
14799,17,22,150997,14756465
14800,13,78,150661,14757096
14801,27,31,149965,14757149
14802,57,61,150267,14757217
14803,86,50,149824,14757549
14804,51,48,150560,14757798
14805,9,90,148250,14758862
14806,86,38,149157,14759807
14807,99,14,149341,14760487
14808,37,29,151225,14761437
14809,67,46,149890,14762504
14810,30,82,149385,14762746
14811,88,9,150545,14763291
14812,79,84,150016,14764759
14813,14,48,149400,14765674
14814,76,17,151049,14765753
14815,62,28,149801,14765873
14816,30,71,150414,14767224
14817,12,88,147526,14767417
14818,29,25,150257,14768866
14819,35,95,149320,14771060
14820,5,28,152499,14771470
14821,25,93,151419,14772037
14822,69,15,148578,14772164
14823,99,50,149368,14773705
14824,79,65,150148,14774256
14825,61,92,150651,14774828
14826,42,40,150523,14776447
14827,69,75,148547,14776880
14828,10,48,151330,14776944
14829,28,97,150317,14777084
14830,6,88,149210,14777531
14831,49,92,149614,14777772
14832,29,62,150286,14777923
14833,71,36,149385,14779478
14834,46,75,149425,14780568
14835,66,8,149866,14782217
14836,65,71,151000,14782249
14837,20,9,151548,14782840
14838,36,25,150857,14783006
14839,76,80,149099,14784221
14840,99,21,150034,14784312
14841,96,31,151026,14785152
14842,2,53,150834,14786145
14843,17,52,151673,14786456
14844,98,44,150636,14787724
14845,43,34,149822,14787736
14846,88,84,150578,14787826
14847,17,40,150377,14788246
14848,57,13,149031,14788358
14849,20,30,151022,14788927
14850,45,44,149871,14790147
14851,30,60,150546,14790720
14852,85,60,150437,14791048
14853,58,30,149041,14791208
14854,18,45,149414,14791388
14855,24,39,150947,14791857
14856,98,56,150066,14792555
14857,9,48,150751,14793020
14858,97,78,149613,14793692
14859,48,44,151424,14794246
14860,33,57,149377,14794903
14861,63,16,150309,14796924
14862,4,66,148318,14797190
14863,13,87,149582,14799420
14864,49,76,148510,14804028
14865,48,66,150704,14805862
14866,55,42,150461,14806817
14867,4,35,148978,14807325
14868,55,16,149203,14813254
14869,81,74,148330,14814567
14870,24,65,148995,14815217
14871,30,55,151675,14815778
14872,23,45,151152,14815852
14873,26,44,149528,14815930
14874,88,14,151315,14816150
14875,2,13,150860,14816326
14876,96,16,150318,14816901
14877,59,35,150557,14816905
14878,85,46,149109,14817963
14879,88,36,150774,14818422
14880,42,98,151537,14818798
14881,56,63,151674,14822324
14882,62,64,148998,14824681
14883,78,96,149832,14825137
14884,21,83,149599,14826903
14885,62,29,151226,14827313
14886,39,56,151949,14829106
14887,15,8,151321,14829383
14888,14,20,150143,14829468
14889,29,9,147502,14831118
14890,27,5,151008,14832334
14891,60,56,150062,14833632
14892,2,96,149023,14833966
14893,24,84,150324,14834329
14894,30,9,148352,14834376
14895,84,83,149800,14835144
14896,50,18,150054,14835495
14897,53,33,148716,14837949
14898,2,83,150394,14838433
14899,80,67,149632,14839255
14900,53,40,149227,14839963
14901,30,28,150813,14841477
14902,22,13,151200,14841519
14903,66,96,149887,14841768
14904,76,27,149304,14842521
14905,20,51,149468,14845229
14906,11,90,150180,14846364
14907,45,34,151166,14847234
14908,85,33,150884,14847699
14909,47,8,150234,14848159
14910,33,65,151854,14848805
14911,84,37,147820,14850167
14912,75,92,151552,14851372
14913,58,6,152301,14851784
14914,30,15,149457,14852892
14915,81,45,149355,14853262
14916,33,28,149497,14853856
14917,20,60,149153,14853960
14918,2,59,149478,14855386
14919,7,72,150070,14856170
14920,57,68,149832,14856595
14921,10,87,149025,14856979
14922,76,92,151311,14857148
14923,58,69,150012,14857192
14924,18,99,150340,14857575
14925,62,96,153427,14857657
14926,62,71,150653,14858534
14927,62,47,149461,14859763
14928,66,44,149142,14860561
14929,84,16,150191,14861003
14930,42,63,149205,14861340
14931,84,64,149952,14862228
14932,1,64,150089,14865418
14933,81,99,148616,14866092
14934,90,6,152298,14866538
14935,51,59,149889,14868576
14936,66,98,150151,14870726
14937,84,26,150955,14871010
14938,10,91,149065,14872237
14939,36,58,148043,14873104
14940,20,29,148854,14873264
14941,23,35,151336,14874561
14942,4,5,151361,14876417
14943,57,4,149888,14876556
14944,33,0,150082,14877785
14945,27,93,149100,14878528
14946,49,82,149419,14880377
14947,67,30,149934,14880587
14948,37,1,149130,14881787
14949,18,83,148769,14882912
14950,4,98,150715,14883203
14951,48,54,150382,14883986
14952,39,25,149103,14886551
14953,15,76,150026,14891979
14954,1,40,150073,14892564
14955,63,95,149926,14892966
14956,58,76,151259,14893671
14957,28,11,150829,14893883
14958,91,83,150392,14894218
14959,22,25,149065,14894290
14960,74,30,149812,14897471
14961,81,2,149313,14897671
14962,49,47,149031,14897844
14963,94,60,150504,14900589
14964,46,42,150480,14902099
14965,27,34,151420,14904859
14966,78,99,150978,14905705
14967,39,73,149808,14905834
14968,96,67,150875,14906060
14969,13,79,149146,14906113
14970,90,52,149652,14907937
14971,29,10,150766,14910926
14972,40,23,148173,14913073
14973,52,3,149505,14913466
14974,35,76,150867,14914113
14975,67,34,148825,14914203
14976,74,43,148831,14914300
14977,23,94,149069,14915561
14978,1,74,150667,14915905
14979,21,12,149244,14915963
14980,57,62,150438,14918264
14981,40,97,148291,14918513
14982,0,53,150785,14918886
14983,10,51,150377,14919091
14984,64,46,151269,14921092
14985,63,66,150049,14922662
14986,88,85,149896,14924447
14987,57,91,149940,14924892
14988,33,83,150121,14926724
14989,73,77,150916,14927153
14990,67,32,150517,14929919
14991,59,39,149700,14935870
14992,21,39,150665,14936825
14993,26,7,150057,14936985
14994,15,7,149049,14937373
14995,72,37,147678,14938240
14996,21,54,149540,14938404
14997,81,63,148037,14938912
14998,99,4,149561,14939389
14999,10,1,149506,14940105
15000,85,54,150067,14940170
15001,97,3,150332,14941329
15002,56,54,149352,14943560
15003,97,99,148688,14943739
15004,37,24,150266,14946344
15005,86,75,151000,14946752
15006,45,23,150766,14947241
15007,95,6,150497,14947244
15008,52,45,148399,14948750
15009,85,0,151383,14948917
15010,24,17,150232,14949545
15011,71,26,151078,14949822
15012,91,59,150092,14950069
15013,15,90,151248,14951216
15014,60,90,151513,14951730
15015,84,21,150285,14957372
15016,48,57,150233,14957531
15017,74,12,150500,14957882
15018,2,85,150524,14959060
15019,56,78,148904,14959170
15020,95,59,150335,14959655
15021,13,16,149515,14960482
15022,93,28,149360,14961060
15023,42,6,150688,14961159
15024,90,53,150859,14962239
15025,14,23,149005,14962809
15026,58,86,150632,14963321
15027,74,28,150859,14964164
15028,57,18,149977,14965425
15029,35,78,149591,14965536
15030,22,8,148766,14966009
15031,48,91,149287,14968103
15032,72,65,150145,14968207
15033,49,93,152849,14968757
15034,51,19,147586,14970054
15035,83,94,150209,14971726
15036,25,82,147654,14975013
15037,64,71,151071,14975053
15038,15,93,150596,14977429
15039,14,64,150767,14977479
15040,31,72,149561,14977808
15041,78,25,150123,14978396
15042,81,6,150773,14978977
15043,53,24,149980,14979573
15044,57,17,149798,14979859
15045,33,8,150980,14980563
15046,36,54,148390,14980801
15047,32,61,148839,14981238
15048,12,7,149506,14981419
15049,69,6,148005,14983086
15050,34,55,150122,14990294
15051,91,79,148667,14991115
15052,78,75,150163,14991367
15053,6,47,149880,14991973
15054,84,27,150100,14993651
15055,33,35,149130,14994174
15056,35,31,151684,14997578
15057,82,30,149196,14998840
15058,78,61,149040,14999877
15059,94,30,152027,15000092
15060,27,82,146324,15001454
15061,35,70,151124,15002782
15062,71,81,151571,15004161
15063,36,16,150305,15004537
15064,67,80,150587,15005149
15065,71,9,149748,15005179
15066,75,8,149837,15005593
15067,24,0,149611,15008089
15068,63,31,150196,15010127
15069,97,88,150544,15010471
15070,63,51,151306,15011186
15071,43,68,150245,15011374
15072,49,16,147688,15013372
15073,51,75,149227,15015200
15074,0,54,148645,15015472
15075,42,74,149884,15016217
15076,43,70,151023,15016530
15077,69,73,150245,15017680
15078,87,18,150375,15019198
15079,15,29,149928,15019739
15080,53,94,149542,15020143
15081,15,51,151197,15020256
15082,65,96,148983,15022535
15083,19,61,148767,15024200
15084,76,81,148768,15024552
15085,41,67,148556,15027021
15086,98,37,149313,15027337
15087,57,15,147673,15027970
15088,87,98,147625,15030379
15089,96,0,151720,15030681
15090,14,38,150219,15031342
15091,79,97,149419,15033104
15092,29,95,149666,15036680
15093,37,9,151180,15037982
15094,2,69,149767,15039128
15095,77,15,149694,15039687
15096,44,4,149959,15039816
15097,74,82,149833,15040156
15098,49,10,150803,15040591
15099,34,67,151093,15040805
15100,17,96,150137,15042396
15101,72,53,150580,15042808
15102,33,52,150501,15042955
15103,48,35,147683,15044046
15104,53,89,149311,15045073
15105,82,36,149717,15047968
15106,6,4,149515,15048584
15107,44,58,150538,15051547
15108,23,5,150344,15051712
15109,99,60,150448,15052344
15110,28,33,150748,15052716
15111,86,12,151176,15052728
15112,74,90,151884,15058124
15113,33,99,148598,15058710
15114,38,4,150099,15059858
15115,13,46,149348,15060651
15116,72,27,149917,15062963
15117,74,50,150028,15063198
15118,44,57,150720,15063737
15119,87,46,150181,15063912
15120,35,40,150546,15064164
15121,15,31,150121,15064659
15122,4,78,148749,15065701
15123,1,9,151461,15066196
15124,95,84,151262,15071268
15125,57,2,149108,15072272
15126,11,31,148952,15072494
15127,7,75,149689,15072780
15128,90,80,148850,15072869
15129,42,25,151345,15073389
15130,51,7,150433,15073864
15131,69,37,150792,15073916
15132,54,21,150198,15074123
15133,87,18,152178,15074774
15134,19,38,149028,15074811
15135,23,3,148572,15075051
15136,75,43,151199,15075057
15137,91,3,149161,15075152
15138,17,15,148498,15075974
15139,88,6,151611,15076936
15140,56,70,149629,15077739
15141,4,50,150587,15078742
15142,59,3,150820,15079220
15143,92,9,150129,15079225
15144,65,82,149910,15079646
15145,59,4,149229,15081393
15146,66,73,149584,15082589
15147,27,94,150575,15082718
15148,60,14,151459,15083059
15149,78,64,150029,15084491
15150,3,92,150486,15086586
15151,13,5,150235,15087285
15152,89,10,148883,15087525
15153,57,49,151586,15088136
15154,26,52,150636,15088199
15155,24,31,150119,15091319
15156,14,16,151343,15092181
15157,84,65,150088,15092823
15158,84,23,149453,15095548
15159,81,74,150250,15096095
15160,51,40,149155,15097502
15161,48,61,149914,15097593
15162,69,83,148932,15098398
15163,90,63,149019,15098852
15164,76,28,148467,15099504
15165,90,62,149661,15101626
15166,98,40,150701,15102220
15167,18,30,150194,15104416
15168,90,96,149902,15106738
15169,44,87,151521,15107627
15170,96,71,147885,15109456
15171,49,63,149295,15110449
15172,16,39,150936,15110566
15173,68,9,149949,15114628
15174,99,10,149022,15114645
15175,34,5,147583,15115021
15176,54,45,151036,15116207
15177,5,33,148452,15116927
15178,22,56,149102,15117036
15179,14,38,148136,15119373
15180,92,87,150688,15121658
15181,88,79,148790,15122907
15182,78,95,149813,15123207
15183,71,53,149188,15123936
15184,70,2,147195,15124949
15185,25,86,149519,15126230
15186,56,28,150904,15126487
15187,53,11,151067,15128017
15188,20,6,149010,15128147
15189,47,50,150666,15133872
15190,72,88,150609,15134394
15191,4,21,151364,15134634
15192,30,78,152131,15136023
15193,5,56,150960,15138197
15194,95,77,150807,15138452
15195,45,36,149697,15139686
15196,32,47,150578,15139737
15197,50,53,150887,15140278
15198,93,26,147770,15141020
15199,51,61,149525,15141465
15200,32,8,148888,15142357
15201,30,99,148932,15142959
15202,73,44,149382,15143011
15203,10,66,150539,15144681
15204,11,82,151091,15145154
15205,70,66,149625,15145194
15206,4,28,150206,15146154
15207,30,15,149290,15146596
15208,77,54,149565,15147598
15209,32,86,151237,15150017
15210,7,10,149335,15150280
15211,56,11,149922,15151178
15212,36,78,149911,15151589
15213,48,87,149501,15151871
15214,44,87,150130,15152362
15215,10,3,150226,15153008
15216,66,31,149046,15153609
15217,9,80,149643,15153615
15218,68,99,148673,15154111
15219,54,57,149859,15155097
15220,8,99,150138,15156427
15221,52,88,150813,15156440
15222,56,66,149417,15157981
15223,78,54,150439,15158185
15224,36,43,150641,15159062
15225,14,24,149689,15159173
15226,32,24,149779,15160171
15227,99,92,150829,15160504
15228,84,51,149031,15160833
15229,85,87,150260,15164529
15230,19,34,150808,15164687
15231,28,27,148760,15165680
15232,26,49,151195,15166675
15233,67,61,149700,15167287
15234,60,90,151744,15169044
15235,57,79,149945,15171192
15236,58,88,150991,15171805
15237,6,37,150784,15173857
15238,67,18,150311,15176150
15239,80,66,149729,15177218
15240,27,78,150172,15178096
