id,sender_id,receiver_id,amount,start_time
4773,77,46,999365,4825105
4774,46,54,1000294,4825263
4775,86,2,999668,4826970
4776,43,91,999678,4828596
4777,9,88,1000111,4830755
4778,40,37,1000074,4830986
4779,86,15,1000546,4831589
4780,56,14,999431,4832087
4781,55,30,999515,4834655
4782,87,65,1000052,4835203
4783,48,83,998867,4838287
4784,74,27,1001265,4839910
4785,26,0,999920,4840864
4786,6,49,999962,4841872
4787,92,27,999868,4842478
4788,19,97,999715,4842521
4789,68,54,998936,4842619
4790,66,38,1001415,4844056
4791,85,59,999712,4846421
4792,82,93,999168,4847532
4793,91,16,1000402,4848308
4794,32,88,999677,4848691
4795,64,55,1000008,4848859
4796,89,37,1000028,4848926
4797,11,87,1000500,4849300
4798,75,1,1000894,4849946
4799,96,7,999122,4854515
4800,32,69,1000327,4854789
4801,1,68,999405,4855902
4802,88,42,998282,4856422
4803,6,23,998457,4856910
4804,46,14,1001526,4856941
4805,1,0,999772,4858762
4806,9,39,1000928,4859400
4807,50,14,1001774,4860538
4808,88,32,1002189,4860587
4809,44,68,999593,4861464
4810,91,29,1001150,4861798
4811,99,24,1000532,4862512
4812,87,9,998985,4863042
4813,91,5,997954,4863415
4814,10,68,999269,4863678
4815,80,19,999765,4864050
4816,71,74,998782,4864720
4817,60,95,1000793,4864945
4818,52,25,1000203,4865891
4819,30,74,999869,4865980
4820,60,63,1000090,4866036
4821,61,37,1000131,4866388
4822,57,17,998773,4867722
4823,4,21,1001610,4867756
4824,82,16,998298,4871870
4825,6,26,1001820,4872867
4826,7,77,1000815,4873116
4827,2,23,1000898,4873842
4828,90,56,999214,4874142
4829,31,40,1000803,4876271
4830,88,20,998378,4877115
4831,52,74,1000396,4877869
4832,35,90,1000644,4880671
4833,26,14,998462,4880921
4834,21,20,998491,4882361
4835,65,19,998714,4882982
4836,7,53,999225,4883613
4837,64,48,1001132,4884151
4838,89,45,1001548,4884847
4839,19,1,998333,4884985
4840,75,58,999213,4885121
4841,36,72,1000524,4887186
4842,53,76,1000756,4888208
4843,13,57,1000170,4888426
4844,7,70,999504,4890220
4845,28,43,999875,4891498
4846,83,12,1000809,4892662
4847,63,46,1000073,4893605
4848,98,24,1001072,4894468
4849,16,93,1000046,4895522
4850,55,58,999828,4896468
4851,2,65,1000439,4896597
4852,31,99,1000953,4897722
4853,75,94,998296,4898893
4854,14,43,999834,4899633
4855,66,77,1000689,4900438
4856,18,4,999999,4902069
4857,54,89,1000285,4902468
4858,89,42,1001165,4902484
4859,70,43,999981,4905834
4860,47,32,1000632,4906332
4861,90,80,1000800,4908150
4862,44,89,1000804,4908280
4863,33,74,998765,4909080
4864,95,64,1000262,4912531
4865,99,29,1001122,4913702
4866,29,56,1000628,4914359
4867,63,44,1001070,4916507
4868,71,22,999823,4916639
4869,81,68,999766,4919964
4870,60,29,998179,4920707
4871,2,65,1000403,4920757
4872,90,32,998853,4920885
4873,1,48,999734,4922664
4874,25,46,1001567,4923185
4875,71,73,1001194,4924470
4876,69,11,999748,4927345
4877,54,55,1000012,4928616
4878,74,55,1001444,4929460
4879,29,77,1000607,4929619
4880,64,43,1000325,4929778
4881,28,19,998814,4931592
4882,94,28,1001302,4931711
4883,43,61,1001732,4932641
4884,58,47,998822,4932788
4885,38,17,1001882,4933367
4886,16,96,1000652,4933623
4887,88,14,1001105,4933853
4888,36,18,1001350,4934603
4889,49,37,1000938,4935538
4890,83,87,1000110,4936982
4891,68,60,1002548,4938055
4892,69,58,1000424,4939475
4893,98,91,1000172,4939993
4894,54,69,1001578,4941921
4895,57,33,1000051,4942245
4896,6,78,997948,4942629
4897,60,48,998669,4943012
4898,22,9,998805,4943545
4899,91,40,1000015,4944304
4900,54,84,1000214,4944361
4901,65,21,999440,4945015
4902,99,72,1000121,4948176
4903,25,86,999584,4948428
4904,80,44,999985,4948941
4905,26,48,1000087,4949634
4906,34,31,1000186,4952623
4907,11,85,1000216,4954508
4908,9,5,998432,4954601
4909,16,7,998443,4956509
4910,56,35,998564,4956884
4911,21,89,1000256,4957064
4912,77,10,999151,4958067
4913,96,11,999353,4958616
4914,63,96,1000455,4959104
4915,30,96,999511,4959303
4916,44,23,1001331,4961267
4917,13,44,999762,4961393
4918,20,59,999375,4961914
4919,55,44,1001289,4965792
4920,78,40,1000306,4966428
4921,38,77,999660,4966800
4922,74,89,999924,4967925
4923,19,25,999473,4968759
4924,22,77,999693,4969673
4925,99,26,1000634,4971340
4926,89,70,998499,4975157
4927,93,18,999474,4975235
4928,46,11,999801,4975460
4929,45,98,1000084,4978385
4930,60,5,999095,4980665
4931,89,82,1000325,4981067
4932,65,88,999631,4981085
4933,6,33,999759,4981641
4934,8,95,999401,4981832
4935,56,23,1000332,4983288
4936,99,90,1000884,4983722
4937,69,68,1002591,4984362
4938,22,36,999541,4984726
4939,69,26,999923,4985303
4940,76,27,1000960,4985733
4941,54,1,999132,4986769
4942,19,37,1000624,4987223
4943,74,35,1000290,4987466
4944,94,98,999799,4987712
4945,34,67,1000502,4987983
4946,51,72,1000838,4988468
4947,59,75,999880,4989834
4948,37,47,998818,4990389
4949,94,65,999173,4990542
4950,16,70,999438,4991507
4951,78,82,1000544,4993136
4952,86,85,1001062,4993825
4953,70,39,1000890,4994219
4954,46,25,1000192,4994618
4955,73,77,1001073,4994975
4956,16,94,1000602,4995184
4957,31,18,1000611,4995756
4958,45,84,999090,4996129
4959,89,17,1000814,4996401
4960,36,5,1000119,4996585
4961,43,27,999975,4996770
4962,70,62,999998,4997935
4963,75,19,999410,4998733
4964,31,61,999610,4998838
4965,88,17,999900,4999727
4966,67,14,1000206,4999834
4967,41,50,999500,4999971
4968,0,91,1000675,5000695
4969,16,78,999156,5001341
4970,68,89,1000970,5003653
4971,68,93,1001597,5005556
4972,16,93,1001160,5006894
4973,64,75,999053,5007376
4974,88,43,999365,5007983
4975,40,67,1001003,5007996
4976,67,4,999357,5008847
4977,38,7,1000949,5009312
4978,83,5,1000194,5010141
4979,29,10,1000255,5011998
4980,0,86,999988,5015351
4981,65,8,999990,5015580
4982,51,16,1000938,5016396
4983,80,87,999973,5017229
4984,71,46,1000559,5017254
4985,58,18,1001292,5018643
4986,30,57,1001347,5018665
4987,31,46,999037,5018754
4988,87,45,1001715,5018949
4989,14,35,999046,5019380
4990,87,71,1000802,5020049
4991,83,38,999135,5020295
4992,38,94,1000306,5025587
4993,30,4,999654,5025750
4994,65,88,1000746,5026416
4995,12,39,1000503,5028092
4996,82,97,1001924,5028304
4997,2,85,1000133,5033347
4998,27,37,1000285,5033606
4999,53,25,1001141,5033889
5000,45,23,999087,5034144
5001,16,79,1000099,5034249
5002,24,66,998984,5035238
5003,10,55,999532,5041868
5004,1,22,998553,5041945
5005,13,52,999376,5044788
5006,17,81,1001522,5045080
5007,49,6,999476,5045294
5008,75,34,1000066,5045814
5009,35,99,1000149,5046439
5010,92,24,999343,5046546
5011,45,33,1000632,5047034
5012,23,98,998444,5048981
5013,7,23,999789,5049309
5014,95,43,1000147,5049355
5015,51,2,1000709,5051131
5016,25,59,1000702,5052079
5017,17,9,999569,5052241
5018,19,6,999867,5052338
5019,41,86,999561,5052965
5020,26,28,999603,5054551
5021,46,54,1000349,5055237
5022,87,28,998972,5055595
5023,90,4,1000286,5055965
5024,1,73,999501,5056433
5025,49,56,1000161,5057047
5026,44,80,1000443,5057575
5027,89,54,998336,5058587
5028,68,17,1001164,5064180
5029,69,54,999377,5065267
5030,88,22,1001271,5067674
5031,29,70,999901,5069658
5032,18,76,998532,5069983
5033,86,92,1001333,5070314
5034,45,79,1000058,5070522
5035,56,31,1000152,5071058
5036,84,1,1001408,5071292
5037,85,12,999827,5075506
5038,44,20,999328,5075645
5039,41,58,1001018,5076456
5040,18,62,997454,5080735
5041,66,0,1001545,5080944
5042,14,44,1002483,5081011
5043,34,97,999833,5084326
5044,42,0,999751,5084526
5045,72,37,998795,5084659
5046,81,79,1000520,5086885
5047,97,2,998960,5088644
5048,93,72,1000200,5090908
5049,95,9,999648,5093931
5050,32,62,1001723,5094686
5051,89,66,1000224,5095066
5052,5,36,999005,5096043
5053,28,4,1000410,5096570
5054,47,51,1000354,5097756
5055,86,88,1000326,5099208
5056,94,38,999575,5099514
5057,74,40,999714,5099624
5058,3,97,999189,5099982
5059,63,96,999526,5100061
5060,34,5,1000301,5101199
5061,93,66,1000521,5101268
5062,90,91,1001390,5101382
5063,56,1,1000156,5101642
5064,88,10,999359,5102469
5065,82,15,1000330,5102566
5066,17,66,1000400,5102674
5067,79,69,1000631,5104528
5068,18,10,1000612,5104906
5069,33,92,999874,5105007
5070,36,7,999717,5106170
5071,39,66,999688,5106354
5072,84,68,999321,5107945
5073,4,45,1000311,5108385
5074,7,26,999736,5110084
5075,33,88,1001054,5111296
5076,13,48,999735,5112744
5077,55,78,1000107,5113827
5078,67,76,1000267,5114099
5079,23,96,1000672,5117827
5080,48,74,1000603,5119527
5081,58,72,999445,5119535
5082,71,35,1000464,5119712
5083,17,65,1000281,5122345
5084,59,0,999858,5126025
5085,67,38,999518,5126286
5086,13,60,999478,5126766
5087,46,76,1001891,5128756
5088,39,18,997996,5131153
5089,8,6,1000160,5132547
5090,15,41,998799,5133462
5091,67,50,1000888,5134977
5092,28,22,1000460,5135170
5093,16,92,1001650,5135652
5094,85,43,1002250,5137221
5095,86,99,999415,5140417
5096,78,14,999679,5141380
5097,2,26,1000816,5141870
5098,60,26,999323,5142959
5099,55,5,999842,5143340
5100,67,76,998353,5144199
5101,2,39,1000314,5144877
5102,59,77,1000014,5145796
5103,91,45,1001413,5146261
5104,39,28,999642,5147073
5105,41,84,1000865,5147318
5106,53,30,1000195,5150410
5107,88,94,998235,5151906
5108,7,32,1000627,5152910
5109,37,5,999831,5154091
5110,72,70,1001576,5154145
5111,40,12,1000974,5158646
5112,51,78,999376,5162639
5113,71,27,1000603,5163767
5114,9,49,1000742,5164391
5115,63,46,999765,5165522
5116,39,77,999978,5166422
5117,95,31,999833,5167727
5118,57,74,997549,5168315
5119,89,58,1000222,5168422
5120,21,90,999982,5168629
5121,48,4,999680,5169988
5122,38,55,1002063,5170951
5123,71,88,1001035,5171219
5124,42,68,1000645,5171919
5125,78,53,1001173,5172506
5126,76,96,1000013,5172999
5127,51,25,1000083,5173966
5128,69,75,1000952,5175741
5129,67,57,1001872,5175789
5130,69,41,999138,5176025
5131,90,42,1002046,5176209
5132,70,93,1001117,5176771
5133,55,5,999098,5177266
5134,14,86,1000237,5180014
5135,80,0,1001092,5180708
5136,0,50,999399,5180747
5137,71,83,999734,5184997
5138,6,58,999896,5185179
5139,80,93,1000606,5185338
5140,1,22,999765,5186771
5141,83,30,998617,5188218
5142,3,43,998497,5188367
5143,8,68,999705,5188548
5144,31,47,999739,5190447
5145,2,81,999152,5190904
5146,2,42,997940,5193308
5147,31,82,999526,5195562
5148,17,88,1001034,5197889
5149,17,80,997863,5199359
5150,84,93,999849,5199575
5151,4,94,999973,5199691
5152,15,99,1000712,5200857
5153,47,99,998601,5202227
5154,64,12,1000068,5203217
5155,88,85,999062,5203974
5156,59,56,998890,5204192
5157,61,17,998758,5204491
5158,0,18,1001050,5204783
5159,73,22,1000580,5204987
5160,87,30,1001694,5205065
5161,56,69,999445,5205122
5162,61,24,999351,5207455
5163,61,43,1000000,5207594
5164,37,36,1000894,5210149
5165,32,2,999266,5211731
5166,91,46,1000870,5219356
5167,23,92,999915,5219595
5168,74,67,1001270,5224396
5169,44,37,1001032,5224549
5170,7,75,1000362,5225040
5171,0,43,1000025,5225928
5172,57,5,1000221,5226855
5173,88,64,1001041,5227104
5174,56,23,999416,5228414
5175,54,55,1001978,5228523
5176,35,31,1001478,5228970
5177,14,69,1000268,5229071
5178,49,69,998197,5229320
5179,72,32,1000904,5230198
5180,30,69,1000832,5232242
5181,6,90,999502,5232310
5182,4,84,998273,5232912
5183,81,98,999624,5232912
5184,49,92,999213,5233289
5185,62,59,1001952,5234649
5186,15,86,999832,5235616
5187,54,79,1000304,5236165
5188,60,49,1001806,5237888
5189,19,26,1000256,5240007
5190,36,83,999815,5243358
5191,16,48,999722,5243490
5192,27,50,999642,5243519
5193,8,72,999930,5244543
5194,64,93,999789,5246253
5195,51,29,998411,5246355
5196,71,63,1000473,5248224
5197,11,79,999939,5248235
5198,79,12,1000016,5248415
5199,60,2,1000744,5249783
5200,16,30,1001266,5251010
5201,73,22,999676,5251164
5202,45,41,999221,5251609
5203,56,47,998375,5251767
5204,93,11,1000795,5251787
5205,9,19,999690,5251858
5206,13,34,999869,5252638
5207,30,27,1000912,5253196
5208,11,43,1002391,5253848
5209,78,8,1001921,5255075
5210,69,99,997529,5255378
5211,0,4,999990,5256958
5212,2,28,1002033,5257014
5213,55,24,998031,5257149
5214,5,25,1000139,5257976
5215,85,53,999279,5259549
5216,32,73,999417,5259586
5217,59,72,999072,5259925
5218,71,22,1001260,5260124
5219,56,0,998706,5262034
5220,87,92,998833,5262219
5221,71,59,1000527,5262309
5222,98,92,999767,5263895
5223,62,45,1000132,5263919
5224,7,16,1001277,5264106
5225,45,41,1000452,5264477
5226,84,19,1000482,5264851
5227,39,48,1002177,5265884
5228,48,47,1000091,5265928
5229,28,62,999924,5266159
5230,91,70,998765,5267169
5231,84,45,1000140,5269621
5232,70,20,999630,5269667
5233,86,40,1001073,5271758
5234,80,7,1001103,5273438
5235,23,51,1000805,5273685
5236,50,16,1001342,5274914
5237,47,38,1000457,5276319
5238,91,39,997951,5277035
5239,26,14,999836,5278155
5240,56,16,999083,5278662
5241,35,64,1000845,5280116
5242,5,15,1001027,5281483
5243,95,4,999381,5284809
5244,25,60,1001138,5285000
5245,62,36,1000731,5285640
5246,23,50,999550,5285665
5247,19,72,999832,5285826
5248,30,8,997411,5286092
5249,44,5,1001448,5287236
5250,8,80,997593,5287857
5251,14,23,1001283,5289849
5252,22,64,1000557,5290936
5253,47,22,998371,5291749
5254,41,56,1001422,5292314
5255,96,6,999117,5292355
5256,26,18,999151,5292699
5257,16,83,998680,5294046
5258,17,51,1000706,5294311
5259,60,46,999489,5294647
5260,72,37,999553,5294918
5261,3,28,1000250,5295433
5262,59,92,999417,5296408
5263,28,59,998996,5296923
5264,85,90,1000195,5298760
5265,73,21,1000159,5298856
5266,59,74,996442,5299159
5267,49,36,1000187,5300359
5268,23,62,1000729,5301331
5269,20,50,1000028,5302277
5270,76,47,999331,5304770
5271,85,25,1000294,5304924
5272,24,86,998169,5304996
5273,19,33,1000060,5305159
5274,30,99,998938,5305605
5275,55,61,1000142,5306297
5276,61,21,999754,5306403
5277,70,57,998952,5307464
5278,18,75,1000592,5308568
5279,24,15,1000763,5309694
5280,21,85,1002041,5309798
5281,95,97,999853,5310496
5282,46,25,1000528,5310668
5283,91,16,1001470,5310921
5284,87,43,1000908,5314162
5285,2,62,998704,5314498
5286,26,64,1002506,5315340
5287,86,38,998747,5315664
5288,80,54,997675,5317299
5289,96,8,1000798,5319134
5290,1,40,1000899,5319181
5291,78,47,999203,5320835
5292,35,26,1000107,5323557
5293,34,82,1000247,5324962
5294,55,38,999118,5326181
5295,77,99,999518,5326333
5296,73,97,999613,5327030
5297,18,35,998966,5329362
5298,44,7,999048,5329363
5299,31,67,999235,5329647
5300,99,32,999704,5331850
5301,6,29,998476,5333093
5302,13,85,1001012,5333135
5303,18,90,1000496,5333908
5304,12,75,1000825,5334419
5305,74,8,999145,5335018
5306,48,50,998951,5335126
5307,28,82,999623,5335219
5308,9,40,999785,5335519
5309,41,19,999720,5335800
5310,65,97,998086,5336641
5311,67,51,1000224,5336745
5312,9,55,1002226,5336754
5313,61,17,999764,5337864
5314,51,99,1000146,5338766
5315,6,55,1000084,5340785
5316,92,46,997846,5341953
5317,44,50,998305,5342297
5318,93,76,999724,5343927
5319,78,23,998468,5343966
5320,23,71,999563,5344106
5321,2,28,1001218,5345888
5322,38,30,998195,5347513
5323,87,92,999219,5347925
5324,67,87,1000415,5348870
5325,75,45,999615,5349496
5326,35,84,998748,5350463
5327,53,81,997537,5351342
5328,68,66,1001133,5352565
5329,52,76,1001538,5352580
5330,51,10,1000805,5352637
5331,54,18,999871,5352721
5332,43,7,999907,5352808
5333,79,27,999944,5353731
5334,82,11,1001382,5354111
5335,7,64,998575,5354343
5336,38,68,999343,5354672
5337,38,60,999200,5357183
5338,62,29,998667,5358566
5339,15,61,1001334,5358685
5340,39,93,1001054,5358838
5341,55,51,999514,5359095
5342,68,46,999501,5360147
5343,62,32,1000398,5361568
5344,15,52,1000887,5362457
5345,60,17,998055,5363274
5346,35,25,1002033,5364602
5347,35,74,998153,5364974
5348,58,82,999401,5365508
5349,19,88,999240,5366330
5350,68,65,1000508,5366562
5351,78,6,998978,5367931
5352,31,75,999894,5369887
5353,66,3,999423,5370633
5354,20,90,999729,5371382
5355,27,47,998914,5371427
5356,99,49,1000231,5373197
5357,67,3,998917,5373564
5358,51,23,1000134,5374053
5359,83,35,999389,5375392
5360,40,79,1000844,5377031
5361,70,51,999216,5378661
5362,87,23,1001103,5378852
5363,83,65,999175,5378875
5364,79,72,1000376,5380546
5365,62,34,999388,5381192
5366,59,44,999373,5382325
5367,91,3,1001102,5382830
5368,63,96,1000651,5386436
5369,70,11,999855,5387383
5370,19,75,999973,5389814
5371,57,6,1000375,5391948
5372,69,45,1000969,5392435
5373,46,58,1000226,5393789
5374,49,48,998784,5394961
5375,68,74,998851,5396166
5376,65,15,1000058,5397677
5377,3,6,999968,5400747
5378,99,85,1000368,5401223
5379,97,27,999372,5401818
5380,7,80,999214,5403468
5381,18,70,1001326,5403550
5382,62,65,1000323,5404356
5383,97,20,1000116,5406159
5384,11,59,999389,5407150
5385,76,30,999899,5407206
5386,79,80,998693,5409308
5387,49,10,1000194,5409491
5388,39,93,999549,5410594
5389,99,81,998644,5410997
5390,82,3,999745,5411166
5391,51,60,999357,5411334
5392,56,47,1000870,5411979
5393,55,37,999955,5412336
5394,87,97,999936,5412664
5395,6,2,998651,5413918
5396,22,86,1000284,5414399
5397,79,31,1001201,5414959
5398,88,80,1000080,5415418
5399,27,93,999539,5415419
5400,35,68,1000308,5416620
5401,97,19,999103,5416978
5402,95,34,999298,5417451
5403,19,12,999260,5417746
5404,74,63,999007,5420284
5405,27,38,1001310,5421343
5406,76,89,1000600,5421958
5407,37,2,1000667,5422215
5408,5,4,998910,5422253
5409,92,63,998214,5423300
5410,72,13,1000482,5423441
5411,37,27,1000054,5423780
5412,64,57,998484,5424141
5413,47,21,999432,5425971
5414,62,68,1001716,5427907
5415,39,23,999597,5428804
5416,24,3,999708,5430034
5417,76,16,999436,5430880
5418,48,37,999101,5431240
5419,28,96,999376,5432558
5420,59,95,1001493,5433782
5421,97,12,999503,5435024
5422,67,18,999803,5435469
5423,42,27,1001205,5435513
5424,99,42,996821,5437143
5425,90,64,999197,5438399
5426,31,6,998800,5440344
5427,62,79,1000210,5443705
5428,39,18,999718,5444264
5429,9,29,1000770,5445385
5430,65,63,1000001,5446155
5431,44,24,1001486,5446539
5432,13,72,1000745,5448422
5433,95,30,1000362,5449806
5434,72,92,998655,5451835
5435,92,68,1001508,5451925
5436,15,67,999614,5453591
5437,29,16,1000054,5454248
5438,9,6,1000490,5455823
5439,31,14,1000348,5457744
5440,75,85,998689,5459389
5441,20,77,1000945,5459830
5442,51,79,1000237,5460833
5443,57,32,1000942,5461245
5444,32,64,999900,5462603
5445,40,42,998152,5463305
5446,95,21,1000860,5464284
5447,25,34,999752,5465684
5448,41,77,998172,5465755
5449,94,48,998884,5465763
5450,17,96,999436,5466789
5451,6,56,999129,5467864
5452,52,63,999064,5467974
5453,43,48,1000746,5470490
5454,68,18,1003426,5471773
5455,76,61,998962,5472478
5456,19,57,999028,5472642
5457,99,51,1001086,5472746
5458,9,20,1000146,5472837
5459,20,0,1001879,5472970
5460,86,77,1000833,5477684
5461,37,77,999559,5478849
5462,53,90,999132,5479629
5463,23,37,999194,5480760
5464,38,23,1001083,5480784
5465,38,8,1001348,5482055
5466,19,16,999621,5482334
5467,67,83,998134,5483078
5468,39,68,1000491,5483344
5469,79,36,1000532,5485114
5470,75,40,999246,5486549
5471,67,98,999017,5487244
5472,21,32,1002190,5490162
5473,78,64,999655,5490260
5474,48,36,999380,5490691
5475,76,23,999644,5490970
5476,39,44,1001514,5491068
5477,71,9,1000737,5492385
5478,42,46,998667,5497291
5479,0,4,999828,5498200
5480,5,78,1001743,5498892
5481,75,32,1000932,5500001
5482,10,58,999854,5500176
5483,89,74,999685,5501057
5484,91,98,1001618,5501172
5485,38,60,999013,5502045
5486,42,11,998759,5505965
5487,11,16,1000541,5506206
5488,98,95,1000337,5506535
5489,33,51,999458,5506628
5490,94,9,1000899,5509027
5491,97,61,1000001,5509162
5492,0,41,1001001,5509779
5493,63,87,1002765,5509839
5494,70,66,1001143,5509953
5495,59,31,1000775,5511284
5496,23,92,1001901,5511580
5497,78,2,1000447,5511850
5498,29,61,999132,5511927
5499,7,22,1001359,5512014
5500,8,49,999566,5513670
5501,34,11,1000381,5515393
5502,95,66,1000146,5515484
5503,42,61,999318,5515596
5504,10,89,1000886,5516092
5505,42,91,1001528,5517073
5506,99,34,999865,5519632
5507,92,18,1000673,5519778
5508,24,84,999771,5521716
5509,57,94,1001346,5521972
5510,98,65,1000442,5522669
5511,98,84,999711,5522935
5512,96,74,1000183,5524449
5513,41,91,998722,5524596
5514,72,0,1000368,5525454
5515,75,60,1000688,5526767
5516,47,83,1000750,5526894
5517,97,48,997058,5527110
5518,19,14,1000135,5527335
5519,23,89,998508,5527835
5520,50,51,1001036,5531469
5521,22,2,1000394,5533017
5522,19,99,1000664,5535673
5523,52,71,1002156,5536115
5524,92,63,1000454,5536575
5525,87,53,998161,5538849
5526,50,96,1000066,5539393
5527,75,73,1000161,5540761
5528,55,54,1000656,5542189
5529,88,53,998226,5542899
5530,72,86,1000446,5545402
5531,30,86,999205,5547753
5532,56,70,1000707,5548418
5533,61,26,1000116,5550989
5534,69,33,1001030,5552247
5535,23,71,1000254,5552565
5536,53,16,1000298,5553806
5537,44,99,1000188,5555549
5538,33,68,1000506,5555654
5539,7,47,999153,5556594
5540,70,50,1000539,5556881
5541,21,66,999923,5559054
5542,49,93,999116,5561118
5543,62,20,1000088,5563797
5544,82,5,999919,5564247
5545,25,57,1000498,5564550
5546,39,62,1000259,5564922
5547,22,90,1000772,5565476
5548,15,63,1000044,5566741
5549,84,67,1000664,5568147
5550,43,17,999802,5569134
5551,5,32,999289,5572434
5552,47,74,1002574,5572676
5553,63,20,999745,5573357
5554,48,36,1000158,5573656
5555,56,35,998085,5573711
5556,63,74,997414,5578990
5557,53,35,1000822,5579092
5558,78,0,1000545,5579261
5559,22,66,1000407,5579400
5560,46,98,1000654,5582685
5561,11,95,999841,5582727
5562,21,97,999867,5583029
5563,52,46,1001007,5583167
5564,71,54,998849,5584356
5565,79,66,1000646,5584583
5566,33,48,1000660,5585731
5567,84,57,1000321,5588464
5568,61,22,1001190,5593302
5569,64,31,998950,5593706
5570,16,51,999699,5594070
5571,81,88,1001341,5594105
5572,42,58,999648,5594776
5573,65,1,998977,5597517
5574,60,26,999194,5598013
5575,61,20,1001045,5598173
5576,29,87,998231,5598673
5577,97,39,1002037,5598870
5578,96,10,999894,5599887
5579,83,40,1001190,5600397
5580,62,31,999074,5601404
5581,13,24,1001362,5604272
5582,16,61,999695,5606002
5583,5,62,1000672,5607795
5584,17,15,1000381,5608791
5585,63,45,1001483,5610246
5586,44,66,1000900,5610530
5587,3,25,1001173,5611720
5588,66,68,1000570,5614008
5589,74,4,1000443,5615039
5590,96,92,999280,5615216
5591,87,59,998892,5615879
5592,8,59,999633,5617162
5593,47,90,999744,5617619
5594,60,54,998059,5618202
5595,67,9,999417,5619528
5596,6,50,1000618,5626339
5597,49,96,999893,5627120
5598,84,51,1000747,5629011
5599,87,61,1000135,5629312
5600,1,81,999182,5634587
5601,64,62,998936,5636068
5602,1,30,1000394,5637004
5603,15,19,1001186,5638110
5604,81,65,999375,5638464
5605,6,80,1000450,5639715
5606,10,38,999407,5639727
5607,21,70,999448,5640788
5608,56,64,1000406,5640795
5609,54,62,999970,5641562
5610,39,42,999710,5642107
5611,89,92,999521,5642762
5612,57,91,998590,5645301
5613,63,60,1000961,5645355
5614,29,85,998004,5646615
5615,92,69,999833,5647182
5616,12,34,1002074,5647612
5617,76,52,1000607,5648635
5618,37,94,1002549,5649876
5619,76,17,999146,5650529
5620,21,98,999024,5651223
5621,26,32,1001001,5652214
5622,93,76,999642,5653349
5623,96,99,1000544,5654012
5624,2,78,999828,5654312
5625,84,41,1000137,5655778
5626,93,15,999039,5655788
5627,69,50,998900,5658494
5628,44,88,999704,5658874
5629,81,63,999930,5659745
5630,5,87,999805,5660167
5631,87,9,1000424,5660711
5632,74,6,999139,5663916
5633,48,43,998969,5664212
5634,21,97,1001012,5664263
5635,74,30,998541,5664404
5636,73,25,1000841,5664598
5637,89,63,999092,5665589
5638,2,58,1000156,5666589
5639,38,1,1001218,5666776
5640,44,36,1002296,5667231
5641,58,45,1000640,5667672
5642,78,77,1000518,5668311
5643,86,57,999033,5668486
5644,49,93,999760,5669826
5645,95,57,999516,5670461
5646,68,67,1001590,5672376
5647,72,45,1001361,5672571
5648,80,16,998111,5672740
5649,24,7,1001523,5673268
5650,51,66,1000683,5676756
5651,18,75,1002110,5676876
5652,22,94,998338,5677030
5653,91,41,999243,5681477
5654,15,88,1000245,5683344
5655,5,46,999437,5684295
5656,72,98,999344,5684409
5657,31,51,999525,5684926
5658,35,46,999949,5685866
5659,4,3,1000475,5686907
5660,97,36,1001326,5688730
5661,72,13,1001728,5688822
5662,16,71,1001200,5689720
5663,49,4,998322,5690269
5664,83,93,1001587,5691311
5665,28,73,1000090,5692420
5666,99,15,1000981,5693203
5667,7,21,998678,5693645
5668,11,17,999299,5694289
5669,42,74,1000136,5694327
5670,23,18,1000903,5694746
5671,90,1,999608,5696400
5672,61,50,1000273,5696530
5673,27,89,1000652,5697737
5674,76,37,1000046,5697742
5675,99,98,1002364,5697885
5676,55,46,999713,5698723
5677,22,86,1000776,5699044
5678,92,63,999128,5700077
5679,9,23,1000080,5700136
5680,71,15,1000000,5700181
5681,7,34,999352,5700960
5682,39,27,998912,5703619
5683,32,13,999841,5704068
5684,77,63,999506,5704199
5685,89,61,1000457,5704314
5686,92,6,1000996,5705687
5687,69,20,1000402,5706914
5688,52,42,1000622,5707338
5689,14,58,999485,5707451
5690,94,73,999859,5707687
5691,48,92,998833,5707761
5692,58,34,1000337,5708048
5693,55,46,998885,5708723
5694,76,58,1000572,5709054
5695,60,91,998685,5709995
5696,93,20,999776,5710080
5697,58,22,1000957,5711253
5698,69,68,999888,5711376
5699,15,3,1000171,5711597
5700,87,4,999687,5712195
5701,54,2,1000716,5713392
5702,13,39,999739,5713627
5703,8,87,999321,5714531
5704,5,99,999776,5714701
5705,23,59,999878,5718600
5706,10,9,998433,5719041
5707,90,39,999411,5719330
5708,6,81,1000875,5720618
5709,61,0,999282,5720905
5710,0,1,1000470,5721035
5711,70,1,1000715,5721476
5712,67,74,1000896,5721581
5713,89,46,1000274,5721660
5714,36,16,1002008,5721729
5715,76,73,998780,5723006
5716,8,11,998409,5723905
5717,26,98,1002742,5725149
5718,46,14,1000105,5725575
5719,51,42,1001769,5726289
5720,9,36,1000579,5729810
5721,64,80,1000558,5730936
5722,39,27,999111,5733335
5723,18,68,999707,5735925
5724,16,74,999981,5736009
5725,75,82,1001335,5738616
5726,92,32,999230,5738687
5727,88,70,1000541,5741807
5728,36,81,1001459,5741946
5729,59,38,1000116,5742201
5730,27,97,1000204,5744774
5731,82,90,1001554,5748260
5732,96,23,1000607,5748584
5733,41,60,1001088,5750468
5734,46,19,1000166,5751145
5735,50,17,999955,5752162
