id,sender_id,receiver_id,amount,start_time
16430,47,54,999500,16511533
16431,97,34,1000867,16512448
16432,18,97,999394,16513303
16433,50,86,1000225,16513585
16434,80,65,1000827,16514770
16435,37,46,999516,16515068
16436,7,72,998603,16516106
16437,89,68,999836,16516369
16438,29,10,998826,16517276
16439,80,4,999237,16518377
16440,22,97,999799,16519300
16441,42,47,1000299,16519574
16442,87,72,999835,16520349
16443,73,75,1000551,16521539
16444,0,70,999298,16521841
16445,73,98,1000615,16522248
16446,22,1,999684,16523296
16447,9,20,1000164,16523595
16448,37,78,1001522,16524691
16449,76,51,999003,16524763
16450,5,10,999428,16524834
16451,53,55,1000311,16525676
16452,61,74,1001020,16525796
16453,18,39,1000288,16528250
16454,29,34,1000352,16528523
16455,0,73,998904,16528890
16456,48,28,1000358,16529775
16457,37,14,998347,16530390
16458,83,29,1000708,16531584
16459,83,69,999972,16531624
16460,63,89,1000484,16532067
16461,70,53,999055,16532429
16462,52,57,1000325,16534479
16463,65,3,998906,16534926
16464,15,26,1000352,16536528
16465,2,77,998884,16538463
16466,83,22,1000163,16539801
16467,19,44,1000041,16540042
16468,82,84,999067,16542134
16469,87,20,999435,16542140
16470,62,73,1000585,16545218
16471,57,60,1001643,16546218
16472,82,34,997955,16547161
16473,75,44,998338,16547560
16474,73,62,998551,16548372
16475,18,67,999574,16549378
16476,79,29,1000739,16550398
16477,60,18,999183,16550519
16478,53,97,1001308,16550524
16479,17,53,998200,16552219
16480,54,19,999062,16558320
16481,90,55,1000672,16558554
16482,5,65,1000159,16559273
16483,63,66,999357,16559953
16484,31,22,997973,16560080
16485,35,59,999384,16560803
16486,37,81,999284,16561621
16487,80,46,999850,16564488
16488,82,65,998623,16565824
16489,96,55,999809,16565889
16490,16,47,998079,16566402
16491,69,46,998783,16566773
16492,18,2,999255,16566936
16493,42,67,1001058,16567662
16494,43,28,999558,16568734
16495,61,34,1000129,16569518
16496,88,50,1000661,16569708
16497,92,60,1001179,16569758
16498,67,21,1000144,16569932
16499,16,10,1001287,16571232
16500,67,9,1000192,16571832
16501,90,52,1000406,16576716
16502,25,63,998523,16577411
16503,32,77,999317,16577851
16504,35,1,1000364,16580187
16505,65,40,999365,16580640
16506,0,34,998988,16581474
16507,50,61,1001378,16582011
16508,39,33,999235,16582041
16509,37,11,1001228,16582351
16510,54,85,999940,16584852
16511,68,46,1000904,16586217
16512,42,85,1000482,16587842
16513,57,26,1001370,16587929
16514,99,5,1000866,16589432
16515,58,80,1000830,16590190
16516,91,92,1000041,16593001
16517,79,43,999862,16593280
16518,62,79,999697,16594621
16519,5,57,1000214,16596478
16520,57,90,1001474,16597033
16521,12,1,1000355,16598137
16522,24,88,1000395,16599599
16523,46,83,998379,16600374
16524,49,60,1001634,16600540
16525,58,83,1000416,16601501
16526,1,8,1001193,16602077
16527,1,93,998733,16603479
16528,86,37,999941,16604430
16529,21,36,1000962,16606154
16530,64,89,1000118,16606154
16531,93,22,1000316,16606788
16532,81,21,999798,16607357
16533,74,51,1001136,16607584
16534,68,37,1000441,16608750
16535,8,45,1001313,16613205
16536,88,95,997333,16614739
16537,50,23,999939,16615181
16538,86,89,998145,16615565
16539,66,85,999664,16616252
16540,5,75,1000257,16618603
16541,25,33,999514,16618686
16542,78,69,1000542,16619741
16543,12,45,998889,16619822
16544,56,24,999855,16622175
16545,77,74,999515,16622194
16546,59,20,998566,16622317
16547,60,63,1001912,16623343
16548,56,87,998814,16624110
16549,20,53,1000842,16624626
16550,25,38,1000878,16624695
16551,50,77,999458,16625339
16552,85,0,1000139,16625665
16553,72,7,999096,16626861
16554,44,15,998827,16627040
16555,74,2,1000156,16627355
16556,5,75,1000581,16632311
16557,78,95,1000566,16632418
16558,98,57,1000748,16634254
16559,92,79,999469,16635824
16560,12,30,998536,16637274
16561,48,13,997957,16638070
16562,71,75,998610,16638529
16563,52,45,999880,16638762
16564,41,56,1000007,16638801
16565,74,73,999868,16640121
16566,0,74,999696,16641343
16567,61,93,1000248,16642248
16568,91,62,999304,16643173
16569,4,9,1000241,16645889
16570,72,51,999718,16647331
16571,46,97,998022,16647361
16572,18,36,1000794,16647420
16573,0,26,999273,16647777
16574,34,80,999983,16650952
16575,62,9,1000736,16651837
16576,29,23,1000019,16654207
16577,24,2,999120,16654530
16578,48,58,1001639,16655236
16579,38,3,1000896,16656307
16580,36,45,998744,16656795
16581,82,83,1001527,16657751
16582,54,26,999055,16659606
16583,61,31,1000691,16661757
16584,80,76,1000846,16662767
16585,45,41,999585,16663925
16586,78,88,1000491,16664112
16587,97,73,1001257,16664275
16588,80,25,998988,16665348
16589,51,9,999679,16665681
16590,97,84,1001357,16668234
16591,87,81,1000357,16668550
16592,34,19,1000754,16668880
16593,13,61,1000927,16670418
16594,12,67,999120,16670450
16595,60,3,997909,16673065
16596,6,59,1001224,16673109
16597,71,2,999128,16674261
16598,40,24,999022,16674494
16599,92,56,999571,16674686
16600,93,80,1002669,16675155
16601,23,96,1001566,16678043
16602,34,88,1000948,16678233
16603,79,3,999046,16678827
16604,21,95,999805,16679393
16605,38,51,1001207,16679784
16606,43,31,1001111,16679903
16607,85,77,999601,16680857
16608,89,16,998623,16681323
16609,82,47,1000077,16683238
16610,61,43,998900,16686224
16611,8,46,1000941,16686555
16612,71,18,999998,16687519
16613,24,32,999199,16687678
16614,49,26,1001175,16689009
16615,48,78,1000916,16689058
16616,25,56,1001468,16689169
16617,92,80,999894,16689388
16618,45,71,1000868,16690272
16619,84,96,999865,16691327
16620,48,6,1000210,16692085
16621,33,3,1000733,16692265
16622,6,2,1001294,16692336
16623,37,36,999072,16692548
16624,49,77,1001519,16693000
16625,95,53,999146,16695602
16626,3,87,999137,16696775
16627,24,86,998392,16697113
16628,69,29,999044,16698942
16629,24,64,999187,16700324
16630,25,91,1000699,16700526
16631,46,34,998815,16703409
16632,60,82,1000606,16703809
16633,62,46,1000402,16704581
16634,49,32,1000038,16705686
16635,96,81,1001452,16705925
16636,72,37,999711,16706268
16637,39,46,1000792,16707103
16638,58,74,1001532,16708029
16639,26,40,998803,16710155
16640,37,34,1001083,16710392
16641,22,78,999548,16710606
16642,49,67,1000406,16711987
16643,24,80,1000341,16713441
16644,6,29,999055,16713568
16645,52,5,1000588,16714381
16646,5,12,997936,16718092
16647,50,31,999491,16718772
16648,74,27,999859,16718816
16649,86,89,1000416,16718947
16650,38,65,999446,16719824
16651,50,47,999178,16719978
16652,5,95,999290,16721022
16653,40,15,1000217,16721662
16654,24,14,1001180,16725439
16655,76,95,998944,16725865
16656,66,43,998258,16726178
16657,93,81,998919,16726630
16658,92,55,1001696,16727100
16659,40,15,999143,16729573
16660,61,66,999549,16729875
16661,21,14,1000882,16731043
16662,3,42,999877,16731825
16663,58,43,999350,16735672
16664,48,37,1000065,16739957
16665,23,33,1000389,16741098
16666,79,7,1001144,16741798
16667,41,61,1000871,16741939
16668,34,2,999298,16743703
16669,66,74,999527,16744132
16670,80,26,999652,16744851
16671,62,95,1000212,16744860
16672,3,75,999322,16745937
16673,2,40,999100,16746604
16674,9,99,999599,16747082
16675,9,69,999525,16747157
16676,38,68,1000252,16747661
16677,44,99,998944,16748285
16678,64,72,998934,16750560
16679,59,80,999004,16751380
16680,15,80,1000905,16753409
16681,30,98,1000951,16754079
16682,53,65,999164,16754129
16683,10,72,999809,16756835
16684,36,66,1000467,16759153
16685,61,21,999757,16760710
16686,80,31,1000467,16761628
16687,81,53,1000160,16761742
16688,43,76,999497,16761938
16689,19,92,1000949,16763030
16690,63,73,1001674,16763270
16691,38,15,1000444,16766888
16692,12,21,1000313,16767968
16693,86,53,1001276,16768019
16694,10,61,1002219,16770423
16695,65,75,1000113,16770678
16696,67,99,1001267,16770871
16697,64,93,999983,16771076
16698,49,39,998897,16771614
16699,95,69,1000663,16774215
16700,9,42,999133,16775153
16701,79,89,998150,16775996
16702,13,46,1001532,16777856
16703,7,76,999084,16778889
16704,8,28,1001258,16781581
16705,36,11,999394,16783263
16706,73,44,1000256,16783323
16707,24,69,999152,16784956
16708,4,1,1000828,16785357
16709,92,17,1000179,16785674
16710,23,76,998847,16786741
16711,34,50,999488,16787517
16712,87,63,1000598,16788792
16713,11,5,1002308,16789381
16714,17,61,998943,16790095
16715,61,6,999235,16792183
16716,96,12,999222,16792253
16717,75,51,1000941,16792370
16718,28,23,1000051,16792588
16719,43,27,1000890,16794617
16720,65,19,1000254,16796043
16721,81,89,1000603,16796943
16722,29,88,999385,16798071
16723,41,98,998920,16798532
16724,22,58,1000295,16799833
16725,87,13,1000026,16801459
16726,49,98,999367,16802578
16727,78,57,1000115,16804165
16728,28,29,1000776,16804967
16729,87,65,999369,16806024
16730,67,84,997590,16807504
16731,20,90,1000747,16808809
16732,64,15,1001133,16809990
16733,82,48,1000453,16810080
16734,88,54,999221,16810160
16735,34,16,1001151,16810981
16736,48,19,999507,16812885
16737,18,12,999467,16812902
16738,55,64,1000060,16813256
16739,71,54,1000563,16813704
16740,68,20,999365,16814502
16741,91,55,1000064,16814553
16742,67,79,1000657,16815004
16743,31,48,999672,16815150
16744,25,45,999715,16815627
16745,5,2,999394,16816239
16746,50,5,998486,16816488
16747,26,74,1000051,16816700
16748,64,34,999958,16816796
16749,9,67,1000946,16818228
16750,99,95,999134,16818792
16751,74,10,1000806,16819511
16752,6,95,1000660,16819693
16753,99,15,999182,16821286
16754,78,53,999553,16821776
16755,83,43,1000488,16823349
16756,11,81,998737,16824803
16757,96,84,999672,16826346
16758,95,68,999590,16827975
16759,40,93,999521,16828238
16760,61,96,997855,16828412
16761,56,72,1000076,16829430
16762,64,31,1000594,16829786
16763,76,81,1000203,16830022
16764,59,28,999993,16831068
16765,25,5,999161,16831137
16766,37,97,1001265,16831470
16767,40,75,1000541,16834445
16768,74,57,999749,16835370
16769,7,33,998899,16836063
16770,93,14,1000462,16837192
16771,80,8,997440,16838542
16772,41,78,1003185,16839372
16773,46,66,999189,16839983
16774,44,65,998965,16840389
16775,36,35,999022,16840802
16776,98,69,998925,16842663
16777,62,20,999911,16842693
16778,62,83,998215,16844733
16779,46,16,999790,16845063
16780,43,36,999412,16845230
16781,64,90,1000452,16846847
16782,69,25,1001593,16847035
16783,36,51,1001601,16847336
16784,20,42,1000323,16847531
16785,57,58,1001197,16847599
16786,65,88,999446,16849151
16787,63,58,1000387,16850155
16788,13,10,999706,16850192
16789,79,17,999610,16852702
16790,48,27,998340,16853614
16791,22,29,1000078,16854380
16792,9,73,998094,16855313
16793,44,45,1001444,16855668
16794,60,33,1001052,16856468
16795,84,4,1000056,16861577
16796,88,43,999583,16861777
16797,11,15,999618,16862121
16798,60,99,999940,16865572
16799,88,1,1000242,16865680
16800,74,89,999652,16866015
16801,11,20,1000551,16866072
16802,66,15,999257,16866192
16803,50,21,1001281,16867380
16804,66,31,1000622,16867492
16805,45,0,1000471,16869114
16806,32,59,999146,16870238
16807,65,71,999637,16871068
16808,3,45,999336,16871370
16809,91,78,1000160,16871873
16810,15,6,1000378,16873432
16811,30,92,999075,16876206
16812,84,17,1000468,16876561
16813,50,46,998246,16877291
16814,18,74,999332,16879177
16815,42,60,1000544,16883174
16816,40,64,1000042,16886293
16817,63,43,1000239,16887298
16818,14,31,1001357,16887754
16819,29,55,998805,16888385
16820,8,57,1000908,16888620
16821,28,66,1001797,16891057
16822,51,43,1000072,16891959
16823,35,15,999469,16894084
16824,4,55,1000946,16894577
16825,26,5,1001488,16895354
16826,90,73,999340,16899165
16827,29,10,999640,16900620
16828,92,62,997950,16901371
16829,30,12,999545,16904833
16830,35,49,998164,16905178
16831,17,1,1000081,16905606
16832,40,73,1001491,16906082
16833,10,25,1001970,16906305
16834,27,47,998652,16906859
16835,46,53,999780,16907310
16836,4,44,1000368,16907779
16837,7,85,999157,16908549
16838,53,76,998957,16910092
16839,83,38,1000319,16911511
16840,54,48,999554,16913663
16841,7,93,1000456,16914527
16842,38,54,1002895,16918194
16843,82,15,1001088,16918509
16844,16,97,1001259,16921554
16845,29,68,998944,16921747
16846,70,61,997815,16927367
16847,63,23,1000175,16928253
16848,81,34,1001129,16930371
16849,69,62,998850,16930792
16850,82,63,997757,16931121
16851,55,57,999961,16931186
16852,73,74,999614,16932170
16853,8,81,999646,16933082
16854,48,91,999259,16933553
16855,51,19,1000447,16935665
16856,69,6,1000269,16935994
16857,11,67,1001347,16937013
16858,6,73,999074,16938770
16859,97,54,1001458,16940761
16860,42,60,1000207,16941230
16861,13,62,1002021,16942571
16862,54,74,1000056,16942723
16863,20,10,1000251,16942962
16864,67,50,1000730,16943039
16865,64,48,1000409,16951907
16866,74,87,999895,16954007
16867,5,18,999077,16955659
16868,16,30,999540,16955700
16869,88,54,999827,16955812
16870,21,0,1000228,16959013
16871,60,78,999807,16959016
16872,42,85,1000026,16959461
16873,6,2,1000949,16959698
16874,73,93,1000884,16959909
16875,2,41,1000138,16960356
16876,20,86,1000197,16961644
16877,4,19,1000491,16962055
16878,16,27,998694,16962456
16879,86,87,998786,16963387
16880,66,72,1000897,16963438
16881,8,51,1002703,16966107
16882,17,46,999731,16966719
16883,67,81,1001232,16966982
16884,22,83,999294,16968033
16885,37,13,1000106,16968099
16886,64,90,999580,16968662
16887,73,48,999696,16968761
16888,9,90,999848,16971850
16889,22,54,1000346,16972307
16890,37,51,1000463,16972945
16891,72,73,999258,16973095
16892,80,39,999665,16973358
16893,58,87,998951,16974560
16894,24,66,1000251,16976144
16895,37,80,999861,16976613
16896,79,8,998803,16977631
16897,79,28,999943,16977661
16898,92,15,999237,16978237
16899,53,98,1001073,16982050
16900,65,66,999294,16982305
16901,16,85,1001242,16983041
16902,37,91,1000012,16983378
16903,48,17,999629,16985523
16904,98,40,1001415,16986252
16905,42,68,999745,16989508
16906,36,93,999928,16989753
16907,30,65,1000386,16990257
16908,45,71,1000355,16991212
16909,24,42,1000776,16994680
16910,0,35,999737,16995644
16911,3,25,1000420,16997334
16912,93,94,998496,16997482
16913,42,58,1001092,16997804
16914,65,26,1000491,16998170
16915,90,36,998811,16998540
16916,25,29,999554,16998922
16917,33,69,999703,16999732
16918,86,0,997796,17000106
16919,63,62,1000135,17000459
16920,54,99,1000419,17000953
16921,38,10,999574,17002693
16922,48,23,1000061,17003045
16923,25,12,999450,17003547
16924,59,56,1000948,17003603
16925,2,99,1000059,17004255
16926,55,6,999642,17004793
16927,78,2,998431,17006779
16928,13,14,1000398,17007634
16929,52,88,998846,17008313
16930,23,47,1000335,17008385
16931,85,51,1000334,17009907
16932,98,89,1000870,17010316
16933,94,44,1001173,17011872
16934,38,64,1000856,17012028
16935,24,10,999899,17012172
16936,11,86,998859,17012180
16937,98,45,1001609,17012252
16938,94,68,998717,17012832
16939,53,66,998283,17013975
16940,98,80,1000596,17014093
16941,20,6,999660,17017451
16942,64,66,1001381,17019172
16943,4,26,999528,17020042
16944,22,16,999346,17020910
16945,33,47,998614,17021520
16946,72,85,1000466,17021539
16947,35,98,1000630,17021549
16948,2,73,1000855,17022591
16949,68,17,997655,17024060
16950,4,80,1000526,17027596
16951,50,20,1000289,17028734
16952,81,83,1000875,17029576
16953,9,31,1000126,17031450
16954,87,13,1000542,17031989
16955,43,80,999534,17034006
16956,18,78,999650,17034142
16957,66,68,999761,17036281
16958,65,97,999276,17036875
16959,93,34,1001972,17037318
16960,3,1,999991,17039797
16961,85,1,1001556,17041101
16962,5,24,998724,17041571
16963,39,61,1000280,17042805
16964,29,71,998560,17043496
16965,41,82,1000929,17043649
16966,27,26,999482,17044374
16967,20,96,998344,17044800
16968,25,31,1000236,17047065
16969,3,18,1002109,17048393
16970,3,80,998463,17049007
16971,33,88,1001406,17051901
16972,56,95,1000922,17054779
16973,38,87,1000317,17056156
16974,19,40,999078,17056938
16975,24,28,1003079,17057397
16976,9,57,999216,17057468
16977,53,18,1001625,17058363
16978,54,32,1001290,17060338
16979,89,53,999234,17060377
16980,19,52,999340,17060553
16981,75,2,999691,17060877
16982,8,13,999549,17065575
16983,15,12,1000171,17066699
16984,63,29,1000631,17067323
16985,57,68,1000153,17067852
16986,96,18,1000562,17068102
16987,90,85,1001659,17073439
16988,46,13,1000390,17075217
16989,69,3,999657,17075252
16990,91,60,999731,17075985
16991,76,89,997893,17076556
16992,91,2,999348,17077381
16993,47,51,1000440,17080865
16994,95,19,999123,17081097
16995,95,6,1000196,17082706
16996,87,77,1000458,17085035
16997,72,59,999371,17085641
16998,66,3,1001735,17087576
16999,92,27,1000665,17087779
17000,43,79,999250,17087896
17001,42,95,1000436,17088500
17002,22,18,1000964,17089468
17003,1,23,999781,17092534
17004,50,87,1001046,17092779
17005,18,12,998841,17094621
17006,26,39,998576,17097078
17007,18,27,998836,17099393
17008,4,26,999503,17099696
17009,66,35,999649,17100455
17010,47,31,1000623,17100479
17011,83,69,1001765,17101489
17012,44,81,999632,17101957
17013,13,14,999889,17102240
17014,28,57,1000247,17103220
17015,32,35,1000268,17103429
17016,14,55,999929,17106117
17017,52,7,1000119,17107632
17018,75,81,999576,17108953
17019,66,35,1001585,17110120
17020,92,49,1000177,17110149
17021,34,9,998755,17111589
17022,98,65,1000575,17111715
17023,86,50,1001017,17112468
17024,23,86,998847,17113089
17025,38,35,998666,17113243
17026,20,46,1000229,17118957
17027,34,75,999022,17119593
17028,14,51,999389,17122591
17029,71,6,1000057,17122702
17030,30,45,1001397,17122726
17031,33,71,998987,17122919
17032,69,77,1000411,17122919
17033,50,72,1001109,17123263
17034,12,57,999032,17123635
17035,81,59,998455,17124004
17036,63,54,998978,17124867
17037,1,62,999591,17125070
17038,25,48,999200,17125105
17039,47,89,1000479,17126614
17040,80,95,999786,17127550
17041,7,93,1000361,17127951
17042,82,4,1000180,17128613
17043,53,3,999980,17129306
17044,86,75,1000731,17129321
17045,11,59,1001144,17129699
17046,39,64,1001003,17131329
17047,19,99,1000631,17132237
17048,76,34,997098,17132410
17049,89,77,999491,17133773
17050,21,87,1001736,17134547
17051,47,3,999163,17135896
17052,40,49,1001732,17136020
17053,25,60,1000971,17138561
17054,10,56,999178,17138838
17055,97,64,999109,17139071
17056,68,16,1001085,17140178
17057,44,89,998499,17141013
17058,9,81,1000458,17141393
17059,11,92,999667,17141449
17060,35,62,1001742,17142191
17061,34,81,1001648,17144051
17062,89,10,999685,17144937
17063,14,29,999657,17146025
17064,62,63,1002032,17147741
17065,47,21,1001657,17148303
17066,77,53,999575,17149148
17067,70,72,1000511,17149548
17068,7,79,1000186,17151864
17069,88,89,998712,17153472
17070,16,55,999557,17153493
17071,94,13,999947,17153835
17072,50,38,999740,17154195
17073,78,94,1000329,17155023
17074,9,19,997634,17155295
17075,22,56,999927,17155736
17076,6,92,1001254,17156032
17077,24,74,999372,17156489
17078,72,96,999290,17157803
17079,72,1,1000036,17158638
17080,62,32,999451,17159174
17081,55,10,999911,17159620
17082,91,21,1000335,17161116
17083,81,49,1000397,17161956
17084,56,24,999279,17162525
17085,39,70,999157,17162900
17086,84,44,1000080,17163630
17087,63,16,999408,17164430
17088,58,7,1001886,17164812
17089,17,26,999978,17165618
17090,58,65,998444,17166058
17091,78,87,1000904,17166912
17092,37,74,999146,17167659
17093,55,34,999740,17168596
17094,81,87,1000435,17169292
17095,12,58,999445,17169599
17096,32,70,999439,17169897
17097,12,89,999937,17174409
17098,82,52,1001081,17174812
17099,45,78,999344,17178368
17100,72,9,998901,17179432
17101,48,46,1001202,17182749
17102,77,69,1001122,17183350
17103,90,85,1000124,17184989
17104,55,75,1000026,17186260
17105,66,68,1000167,17187394
17106,93,51,998813,17187599
17107,94,1,1000656,17189862
17108,80,47,1000876,17189930
17109,24,13,1000403,17190818
17110,81,40,999968,17191239
17111,4,63,1002235,17192839
17112,98,61,998498,17193334
17113,20,83,1001562,17193688
17114,10,46,999918,17194007
17115,39,17,999539,17198648
17116,80,14,1001542,17200846
17117,47,35,998487,17201011
17118,50,73,1000163,17201534
17119,0,34,999078,17201566
17120,27,11,998291,17201908
17121,44,61,1000354,17203317
17122,75,71,1001522,17206234
17123,80,9,1001784,17206808
17124,84,47,999644,17207576
17125,36,32,999896,17207686
17126,66,22,999781,17210368
17127,77,75,1001461,17211231
17128,47,93,998368,17211422
17129,74,72,1000058,17211903
17130,86,49,998379,17212051
17131,67,69,999645,17214660
17132,46,39,1000057,17215885
17133,97,98,1000294,17216265
17134,35,74,1000263,17216904
17135,82,19,999566,17217449
17136,85,38,999916,17218486
17137,15,35,999236,17219097
17138,69,33,999546,17220209
17139,90,16,1000921,17222342
17140,47,61,1000764,17222491
17141,83,41,1000414,17222902
17142,15,78,1001071,17223567
17143,29,75,1000344,17224889
17144,21,33,999179,17225492
17145,25,79,998856,17225626
17146,61,68,1000088,17225936
17147,73,58,1000556,17226208
17148,34,76,1000598,17233721
17149,80,31,1000082,17234526
17150,69,11,1000418,17235266
17151,95,70,999791,17235428
17152,47,11,999067,17235778
17153,7,83,1001285,17236150
17154,38,83,999043,17236579
17155,33,53,1000602,17237458
17156,90,68,1000590,17237866
17157,99,34,1000426,17238311
17158,81,39,1000444,17238551
17159,62,20,999742,17240380
17160,76,17,1000867,17242436
17161,6,40,1001034,17242920
17162,8,6,999927,17243404
17163,77,39,999345,17243538
17164,99,93,1000529,17244074
17165,10,16,1000038,17244466
17166,73,37,1000303,17247103
17167,30,86,1000501,17248980
17168,61,72,1000431,17250517
17169,73,75,1000402,17251139
17170,14,80,1000754,17251640
17171,81,16,1000485,17252225
17172,94,87,1001053,17253307
17173,93,16,998906,17253829
17174,52,21,1000404,17253959
17175,29,40,999618,17254795
17176,42,38,1000385,17256801
17177,13,84,999468,17256950
17178,84,19,999789,17257760
17179,75,1,1001429,17258411
17180,7,43,999827,17259475
17181,59,55,999996,17262970
17182,19,46,997922,17263220
17183,41,83,997938,17263873
17184,32,29,998266,17264196
17185,78,50,999229,17264867
17186,9,2,1001430,17265487
17187,48,42,999662,17266283
17188,85,78,999634,17266406
17189,70,20,1000885,17267775
17190,85,94,999382,17269500
17191,18,28,1000399,17270264
17192,32,9,998156,17272427
17193,79,78,1000494,17274261
17194,69,7,1000859,17274693
17195,51,28,999542,17274892
17196,86,57,1001233,17279729
17197,55,81,1000745,17280378
17198,13,36,1001944,17280490
17199,25,93,999952,17281979
17200,81,22,999841,17282413
17201,89,3,999043,17287226
17202,99,57,998908,17289083
17203,11,5,998753,17289160
17204,25,97,1000318,17289524
17205,4,19,999555,17289632
17206,81,0,1000613,17290114
17207,21,72,1001217,17292514
17208,55,98,1000203,17294808
17209,65,14,1000996,17295272
17210,37,43,1000064,17295917
17211,91,8,1000093,17295919
17212,24,9,1000809,17296162
17213,98,86,999738,17296286
17214,50,84,1001188,17298685
17215,33,39,999610,17301815
17216,8,5,1000057,17301907
17217,90,29,1000043,17302951
17218,41,52,1001317,17304802
17219,23,46,998925,17305878
17220,41,1,999759,17306080
17221,18,67,998740,17307428
17222,35,70,998983,17308729
17223,73,43,999508,17308938
17224,11,3,999000,17309749
17225,75,44,1000679,17310480
17226,8,2,999761,17310954
17227,9,79,1000845,17312071
17228,64,73,999940,17312360
17229,27,54,999635,17312859
17230,31,43,998896,17314310
17231,53,19,999928,17314632
17232,48,89,999919,17315512
17233,13,51,1001414,17316519
17234,27,38,1000188,17317050
17235,46,4,1000337,17317225
17236,26,1,999613,17318636
17237,60,54,1000411,17321087
17238,89,64,1001084,17323260
17239,94,77,1000052,17323829
17240,0,81,1001290,17324027
17241,0,96,1000912,17325833
17242,28,30,1001153,17326688
17243,77,62,999783,17327514
17244,15,19,1000089,17331848
17245,34,88,1002231,17332213
17246,50,98,998197,17332801
17247,42,54,1001082,17334273
17248,60,57,999382,17335874
17249,94,28,999991,17336277
17250,80,16,1001050,17337947
17251,90,15,1000177,17337956
17252,65,64,1000575,17339238
17253,6,18,999795,17339426
17254,6,80,999879,17340151
17255,59,83,998534,17340371
17256,71,60,1000190,17340885
17257,14,47,1000039,17341077
17258,1,39,999351,17341623
17259,26,50,1000338,17346863
17260,61,56,1002318,17347351
17261,76,90,1001427,17348948
17262,93,40,998544,17349237
17263,75,22,999391,17350623
17264,94,5,998922,17351312
17265,58,63,999819,17351762
17266,14,73,999619,17351965
17267,42,78,1000245,17352830
17268,70,44,998300,17353408
17269,24,1,1000298,17355288
17270,10,58,1001390,17356075
17271,2,56,999773,17357293
17272,73,82,999805,17357483
17273,86,0,1001157,17357810
17274,44,81,998274,17358306
17275,82,12,999683,17361325
17276,10,70,998687,17361332
17277,20,65,1000528,17363677
17278,72,11,999542,17364157
17279,97,95,1001015,17365907
17280,74,71,998825,17366109
17281,85,41,999790,17366560
17282,46,67,1000680,17367140
17283,9,59,1001900,17368033
17284,66,47,997709,17368839
17285,57,81,999797,17368895
17286,88,71,1000990,17371503
17287,29,97,1001145,17374894
17288,93,43,1000159,17375816
17289,48,97,999341,17377804
17290,65,77,999241,17378111
17291,91,68,999223,17378232
17292,62,28,999177,17378579
17293,88,29,1000539,17378862
17294,75,76,1000062,17379523
17295,10,9,1000438,17383082
17296,67,74,1001685,17383369
17297,71,75,1001452,17385752
17298,75,26,1000250,17385913
17299,10,54,998144,17386480
17300,99,67,1000310,17388432
17301,51,80,1000216,17388682
17302,59,86,999460,17390074
17303,54,87,1000193,17391111
17304,31,99,998008,17393016
17305,57,54,1001969,17393161
17306,97,58,999781,17394641
17307,65,97,1002202,17395098
17308,53,15,1001144,17396311
17309,90,50,999614,17396682
17310,90,35,999372,17396685
17311,63,58,1000512,17397826
17312,40,24,1000995,17398450
17313,82,56,1002123,17399284
17314,81,28,1001183,17401758
17315,34,98,999184,17402062
17316,62,53,999547,17404284
17317,51,76,999323,17406415
17318,17,39,1001740,17409602
17319,68,97,1001731,17412170
17320,88,98,998614,17413055
17321,60,9,999780,17413339
17322,30,32,999837,17413437
17323,11,40,999616,17416215
17324,39,38,1001134,17416602
17325,88,45,999235,17419520
17326,73,82,1000598,17420019
17327,43,4,1001012,17421102
17328,33,53,999080,17423119
17329,44,86,1001021,17423803
17330,4,31,1001538,17427513
17331,73,42,999725,17427571
17332,95,91,998470,17427790
17333,56,41,1000621,17429268
17334,11,68,999254,17431059
17335,90,97,999153,17434015
17336,91,7,999429,17434670
17337,25,9,999158,17439448
17338,57,79,999755,17442603
17339,99,89,999938,17443950
17340,41,87,999537,17444129
17341,30,45,1001252,17444266
17342,36,95,1001109,17448325
17343,23,4,1000158,17448889
17344,89,90,999316,17449259
17345,34,22,999947,17450177
17346,75,16,1000983,17451115
17347,70,19,999214,17452654
17348,90,19,999152,17453281
17349,88,64,997735,17455090
17350,74,94,999823,17455298
17351,0,98,1000124,17455602
17352,97,35,999619,17460132
17353,13,54,1000074,17460514
17354,70,46,999036,17462938
17355,2,82,999918,17463306
17356,69,7,1000692,17466212
17357,92,73,1000264,17468214
17358,72,41,1000234,17468535
17359,93,41,999760,17468801
17360,35,23,1001350,17469436
17361,17,93,999604,17469606
17362,24,83,998749,17470208
17363,60,1,1000486,17470851
17364,35,6,1001374,17472294
17365,38,16,1000727,17473132
17366,91,10,999642,17473179
17367,64,12,999454,17473617
17368,75,90,999497,17475088
17369,98,83,1002998,17475542
17370,93,75,1002456,17478306
17371,1,18,999491,17478623
17372,33,10,1000378,17479670
17373,35,2,1001828,17481625
17374,23,72,999099,17485352
17375,77,40,999761,17485679
17376,12,9,1001155,17486840
17377,70,2,999564,17489540
17378,12,52,1000494,17491010
17379,98,54,1000702,17492103
17380,26,76,1001456,17494092
17381,91,57,999577,17494128
17382,43,34,999759,17494888
17383,59,52,998804,17496250
17384,8,84,1000047,17497079
17385,13,81,999095,17497083
17386,50,65,1001517,17497101
17387,75,7,1000011,17500380
17388,17,8,997572,17502068
17389,60,36,1000214,17504574
17390,98,89,999812,17504658
17391,8,83,1000281,17504731
17392,41,31,1000697,17504925
