id,sender_id,receiver_id,amount,start_time
2052,5,93,999735,1997246
2053,40,19,999856,1998544
2054,50,15,999917,1999487
2055,5,11,1000006,1999521
2056,30,24,999450,1999691
2057,79,52,1000288,1999952
2058,82,20,998181,2000123
2059,92,47,998981,2004704
2060,47,3,999467,2009071
2061,11,47,999956,2009413
2062,53,85,999390,2011091
2063,12,84,1000147,2011364
2064,23,65,998955,2011716
2065,99,66,1000468,2012416
2066,1,58,1002467,2014422
2067,47,86,1000325,2015030
2068,62,51,1001134,2015085
2069,38,27,1000255,2016774
2070,14,57,1002107,2018731
2071,44,54,998578,2019474
2072,73,14,1001051,2020258
2073,64,12,999922,2022138
2074,81,41,999160,2022398
2075,25,28,998915,2022621
2076,12,59,999222,2023633
2077,70,65,997790,2024730
2078,73,11,1001438,2027290
2079,29,37,1000156,2027550
2080,22,47,1000940,2029467
2081,81,20,999977,2029917
2082,45,36,1000956,2030189
2083,59,29,998684,2031196
2084,89,13,1000129,2031690
2085,46,97,999090,2031988
2086,92,97,999906,2033246
2087,41,92,998643,2033470
2088,39,24,1001800,2034664
2089,79,88,1001182,2035539
2090,40,25,1001238,2036333
2091,2,52,1000956,2036432
2092,11,99,999965,2037052
2093,16,24,1001580,2039240
2094,41,92,1000256,2041181
2095,4,35,1001642,2042515
2096,57,61,1001250,2042581
2097,45,46,999021,2045521
2098,79,69,999429,2045626
2099,14,39,998906,2046468
2100,86,42,999112,2047430
2101,97,10,1001756,2048156
2102,56,48,999877,2049222
2103,92,94,999783,2049830
2104,38,41,1000288,2050960
2105,47,76,1000612,2052365
2106,33,66,1000636,2054216
2107,53,81,1000890,2054718
2108,97,45,998985,2057357
2109,33,36,999955,2058478
2110,3,90,998805,2058564
2111,69,47,1000242,2061667
2112,18,62,999268,2061920
2113,37,5,1000497,2062639
2114,33,74,1000423,2063501
2115,80,22,1000261,2065047
2116,77,64,1000000,2067291
2117,82,56,999291,2070787
2118,75,29,1000260,2070843
2119,80,10,999839,2072337
2120,5,80,999328,2072616
2121,84,93,1000266,2072689
2122,66,82,999452,2073191
2123,34,12,1000759,2075194
2124,98,10,999800,2075749
2125,91,55,999372,2079499
2126,8,37,998893,2079848
2127,76,19,1002863,2080018
2128,16,24,1001214,2081096
2129,68,29,1001656,2082243
2130,49,64,1000354,2082438
2131,51,3,1000544,2083579
2132,12,39,1001446,2083962
2133,43,42,998866,2084926
2134,47,67,1001369,2085285
2135,31,55,999405,2085718
2136,78,21,999683,2085856
2137,77,49,1001133,2087438
2138,44,97,1000579,2087874
2139,84,2,999957,2088314
2140,86,44,999541,2088695
2141,0,14,999269,2089133
2142,14,88,1000515,2090195
2143,99,40,999162,2090466
2144,61,7,999725,2091090
2145,79,76,1000378,2092141
2146,87,53,1002207,2093410
2147,65,13,1000563,2094924
2148,53,95,1000769,2098150
2149,33,51,999899,2099044
2150,24,37,1000198,2100666
2151,71,50,998200,2101558
2152,75,66,998954,2102380
2153,0,39,999246,2102455
2154,72,26,999798,2106129
2155,43,91,999603,2106237
2156,82,69,999461,2106471
2157,40,77,1002548,2107335
2158,61,70,999704,2108121
2159,49,54,1000960,2108584
2160,95,46,999003,2109816
2161,92,21,998298,2111173
2162,92,8,999736,2111431
2163,24,35,998758,2114840
2164,93,24,999827,2117153
2165,15,73,1001275,2118223
2166,47,61,999614,2120732
2167,24,77,999517,2120804
2168,63,96,1000218,2122863
2169,16,10,1000322,2127591
2170,91,98,1000497,2127979
2171,70,8,1000672,2131468
2172,48,27,1002784,2131930
2173,14,5,999991,2132115
2174,96,52,999835,2132475
2175,29,8,998191,2134358
2176,17,32,1000536,2136519
2177,80,46,998555,2136651
2178,30,33,1000659,2136851
2179,20,90,1002023,2137530
2180,9,54,1001357,2137798
2181,79,60,1001347,2141816
2182,29,97,1002076,2142250
2183,44,6,998840,2145039
2184,34,24,999585,2145383
2185,39,60,999895,2146879
2186,26,56,998985,2148176
2187,3,42,1000222,2148591
2188,63,83,1000967,2149715
2189,73,52,1002357,2150663
2190,50,23,998373,2151122
2191,98,81,997170,2155310
2192,59,50,999834,2155425
2193,41,87,999044,2155709
2194,2,1,997364,2156307
2195,32,52,1000055,2156457
2196,40,13,1000313,2156964
2197,19,46,1001249,2158658
2198,88,45,1000766,2159148
2199,33,19,1001866,2159892
2200,12,68,1001095,2160516
2201,59,27,1001584,2160526
2202,89,31,1001550,2160633
2203,80,94,998236,2164017
2204,22,1,1001175,2164552
2205,5,97,1000094,2165219
2206,48,65,1000325,2167934
2207,11,77,1000618,2169858
2208,94,50,1000846,2171031
2209,80,79,998849,2171810
2210,49,23,999093,2172607
2211,85,58,999199,2174872
2212,17,61,1000219,2177338
2213,56,79,1000791,2178574
2214,79,32,999912,2180747
2215,2,81,1001587,2181360
2216,96,29,1000683,2181455
2217,84,73,999367,2182167
2218,23,1,999429,2182240
2219,62,64,1001303,2183106
2220,48,77,1000180,2186165
2221,23,57,998596,2186536
2222,25,89,1002433,2188116
2223,81,93,1000817,2189263
2224,44,40,1001523,2190082
2225,9,27,998528,2193609
2226,31,39,1000478,2194439
2227,16,12,998935,2196975
2228,64,93,1001829,2199671
2229,69,88,999757,2199754
2230,80,96,1000618,2201440
2231,18,97,999229,2202912
2232,63,57,999988,2203006
2233,79,13,999523,2203787
2234,67,54,999115,2204265
2235,23,4,1001350,2204684
2236,26,7,1000782,2204754
2237,18,10,999411,2204947
2238,44,67,1000907,2205595
2239,72,33,1001249,2206036
2240,94,10,999711,2206873
2241,48,39,1001153,2213488
2242,50,81,1001269,2213615
2243,31,93,998835,2214687
2244,42,54,999700,2214703
2245,86,68,1001033,2214974
2246,31,38,998365,2219624
2247,40,18,1000612,2222237
2248,88,56,999202,2222400
2249,48,50,999948,2222570
2250,98,80,999765,2222977
2251,60,68,1000674,2223055
2252,19,65,1000440,2223184
2253,7,75,999879,2223854
2254,36,14,1000667,2224188
2255,77,96,998868,2226087
2256,25,13,1000186,2227238
2257,67,86,1000967,2227527
2258,4,52,998350,2228019
2259,87,92,999209,2228401
2260,60,70,998440,2228923
2261,14,80,999067,2229762
2262,44,6,998823,2230159
2263,2,19,1000048,2230246
2264,80,69,1001132,2230474
2265,88,65,999977,2232830
2266,83,39,999810,2233061
2267,8,58,999212,2233116
2268,11,44,1000880,2234664
2269,81,63,1000864,2234726
2270,97,87,1001134,2235342
2271,14,24,1000748,2236745
2272,74,14,1000341,2237052
2273,56,23,999140,2237547
2274,65,92,1001884,2238788
2275,7,23,1001975,2239229
2276,95,43,998801,2239689
2277,69,83,998497,2241955
2278,99,74,999068,2243830
2279,43,74,1000313,2244918
2280,18,90,999799,2245803
2281,34,99,1000356,2246441
2282,40,32,1002022,2246779
2283,14,31,1000022,2251479
2284,62,21,1001373,2252930
2285,99,65,1000001,2253292
2286,50,18,999705,2253916
2287,34,48,999529,2254578
2288,85,88,1000682,2258697
2289,3,57,1000542,2259845
2290,63,5,999147,2259915
2291,91,55,1000147,2261898
2292,9,37,1000381,2262106
2293,33,94,999481,2264115
2294,84,63,999386,2264598
2295,20,12,999550,2264682
2296,11,23,1001591,2265875
2297,77,44,999963,2265995
2298,32,99,999884,2271685
2299,12,13,1000600,2271923
2300,79,92,1000682,2273252
2301,9,64,1000101,2273650
2302,12,22,999882,2275945
2303,41,14,999105,2276611
2304,96,38,1000990,2276648
2305,6,9,999314,2276687
2306,42,26,1000210,2277543
2307,75,78,1000511,2278828
2308,0,46,1000115,2279010
2309,68,82,1000793,2279369
2310,37,89,999754,2280335
2311,97,93,1001418,2280855
2312,38,90,1000447,2282013
2313,79,27,999863,2282095
2314,27,15,1000568,2282271
2315,87,37,1000449,2283820
2316,78,99,1000455,2284629
2317,3,80,998221,2287497
2318,11,70,1000258,2288524
2319,84,66,1000162,2288918
2320,57,1,1000039,2291978
2321,59,66,999743,2293497
2322,10,57,999807,2294041
2323,92,55,1000329,2294913
2324,70,26,998503,2295216
2325,34,33,1000341,2297782
2326,80,83,998608,2299236
2327,18,82,1000488,2300210
2328,3,21,999177,2301082
2329,59,40,999453,2301726
2330,47,74,999728,2301828
2331,43,80,1000104,2303240
2332,22,6,1000346,2303620
2333,41,49,1000770,2304993
2334,84,18,998597,2305095
2335,4,13,998923,2306228
2336,32,61,999880,2307801
2337,86,72,1000255,2310349
2338,48,50,997591,2310819
2339,29,54,1000413,2313282
2340,72,2,1000394,2314246
2341,72,74,999240,2315601
2342,11,57,1000634,2315646
2343,17,43,998470,2316011
2344,51,72,999450,2316178
2345,76,48,1000663,2316964
2346,21,84,1001247,2319986
2347,87,92,999976,2320484
2348,38,1,1000327,2321112
2349,41,99,997948,2324877
2350,92,24,998878,2325810
2351,13,48,1001148,2327440
2352,17,40,999172,2331987
2353,74,11,997795,2332641
2354,55,87,998957,2333073
2355,53,52,999007,2334165
2356,61,6,999621,2334321
2357,8,80,1000348,2334756
2358,88,3,998669,2335258
2359,79,33,1001627,2335901
2360,46,74,999836,2336940
2361,9,58,998811,2337643
2362,35,10,999045,2341592
2363,62,74,1000980,2342080
2364,1,7,999931,2342432
2365,62,88,1001844,2342482
2366,95,6,999352,2343146
2367,6,84,1000029,2344222
2368,37,7,1000569,2344312
2369,41,82,999596,2344468
2370,78,79,999536,2346184
2371,99,13,998389,2348966
2372,60,68,999813,2349377
2373,58,17,999779,2350190
2374,63,1,998386,2351143
2375,58,81,998653,2353258
2376,86,31,999885,2354053
2377,57,78,1000536,2354694
2378,66,23,998765,2356271
2379,53,26,999329,2361143
2380,97,12,1001398,2361656
2381,52,26,999109,2365404
2382,17,28,1000375,2366162
2383,44,61,1000584,2370148
2384,98,20,1000051,2370546
2385,74,77,999543,2370734
2386,54,11,998782,2372077
2387,41,57,1000192,2374247
2388,82,71,999810,2374491
2389,70,81,998780,2375298
2390,18,67,999295,2377423
2391,92,12,999933,2378921
2392,14,30,1001563,2380867
2393,52,67,1000388,2380886
2394,71,38,1001009,2381747
2395,14,19,999854,2382082
2396,22,92,999830,2385709
2397,9,58,1000056,2388345
2398,43,80,999720,2388394
2399,18,71,999477,2390055
2400,4,66,999717,2390227
2401,23,7,1000003,2391366
2402,5,43,1000460,2391488
2403,66,33,1002470,2391623
2404,90,35,1000493,2391912
2405,26,89,998916,2391984
2406,76,88,998079,2392017
2407,93,97,1000412,2392434
2408,70,89,998777,2392541
2409,0,94,999646,2394152
2410,73,0,999596,2394273
2411,76,0,1001844,2394556
2412,20,84,1002961,2394871
2413,49,18,1000596,2395192
2414,71,32,999394,2396484
2415,8,68,999831,2397632
2416,24,4,999892,2397667
2417,92,93,998542,2399100
2418,95,39,1002204,2400819
2419,3,30,998412,2401341
2420,7,77,1000594,2401656
2421,49,87,1002058,2404295
2422,4,21,1001262,2404645
2423,95,83,999617,2405315
2424,42,66,998784,2406382
2425,93,28,1001112,2406804
2426,86,2,999971,2408716
2427,70,52,999487,2410350
2428,47,27,1000644,2410675
2429,13,21,999494,2413005
2430,17,11,999242,2413271
2431,33,67,999544,2414068
2432,38,98,1000491,2414224
2433,68,28,999846,2415758
2434,74,91,1000871,2416331
2435,33,15,1001797,2416575
2436,17,7,1001086,2417039
2437,7,63,999086,2418139
2438,79,48,999888,2418207
2439,23,29,1000094,2418322
2440,86,25,1000043,2419095
2441,58,99,1000040,2421253
2442,55,0,999739,2421409
2443,73,84,1000413,2421594
2444,29,59,998656,2423802
2445,1,69,1000362,2423957
2446,13,17,999625,2426067
2447,27,50,999238,2426606
2448,50,61,1000193,2431463
2449,41,34,1000523,2431535
2450,26,12,1000083,2432279
2451,17,34,1001236,2432734
2452,44,42,999979,2434553
2453,49,81,1001520,2434945
2454,29,2,998642,2437777
2455,55,37,998692,2439497
2456,33,5,1000193,2440082
2457,8,41,1002187,2440250
2458,8,28,999937,2440365
2459,67,12,1000553,2441112
2460,75,58,996791,2441298
2461,72,87,999600,2442726
2462,74,65,999814,2445159
2463,38,47,999704,2446091
2464,72,2,998798,2447361
2465,63,42,998920,2447747
2466,6,96,1001536,2448537
2467,31,28,1001756,2449489
2468,19,62,1001578,2449795
2469,17,71,999551,2449944
2470,82,20,1001242,2450564
2471,84,40,999656,2451473
2472,7,32,1000488,2451571
2473,28,18,999265,2451599
2474,57,61,999417,2451783
2475,20,57,998467,2453523
2476,30,68,999365,2454265
2477,3,12,1000899,2454414
2478,47,17,999124,2454781
2479,24,15,1001174,2455661
2480,6,73,997799,2455897
2481,55,4,999869,2456140
2482,32,36,1000604,2457091
2483,19,73,1000364,2457893
2484,27,11,999300,2458142
2485,89,6,999342,2458655
2486,30,65,999611,2460927
2487,88,57,999394,2462814
2488,62,79,1001735,2463177
2489,49,39,998288,2463667
2490,99,50,999689,2467665
2491,35,75,998903,2469854
2492,74,80,999520,2470394
2493,52,67,999593,2472453
2494,95,45,1000197,2476771
2495,64,82,1001656,2480201
2496,60,8,998878,2480901
2497,28,78,999641,2481042
2498,68,19,1000540,2481560
2499,33,41,999347,2482536
2500,71,28,997718,2483518
2501,46,84,999481,2484194
2502,75,24,999558,2484310
2503,73,24,999738,2484452
2504,87,42,996953,2485680
2505,6,30,999650,2485827
2506,10,19,1000890,2486016
2507,17,66,999904,2486396
2508,29,82,999719,2487674
2509,14,16,999223,2489677
2510,86,42,998046,2491594
2511,83,6,1000032,2492443
2512,95,79,998833,2492529
2513,4,87,999771,2492954
2514,42,39,1003061,2493419
2515,33,18,1000575,2493556
2516,2,16,999741,2493609
2517,62,80,997178,2493689
2518,75,40,1001159,2493792
2519,6,97,1001386,2494099
2520,29,50,998813,2494373
2521,27,86,998523,2494490
2522,63,78,1001359,2495092
2523,14,50,998394,2495620
2524,66,94,998719,2497980
2525,18,3,1000547,2498754
2526,89,58,999512,2499567
2527,96,38,1001608,2501542
2528,22,19,1000268,2503068
2529,24,84,1001121,2504939
2530,32,46,997247,2505456
2531,10,89,1001028,2506082
2532,85,54,1001704,2507949
2533,80,71,999762,2509145
2534,13,34,998924,2509172
2535,86,10,999753,2509317
2536,64,4,1001798,2509601
2537,46,41,999613,2509993
2538,31,10,998583,2511220
2539,64,39,999443,2511229
2540,56,93,1000894,2512146
2541,51,86,999827,2512822
2542,92,36,998154,2513536
2543,96,48,1000894,2514623
2544,26,19,998260,2515191
2545,16,22,1000865,2515309
2546,41,66,1001324,2516844
2547,88,45,1001133,2518781
2548,94,79,998544,2522312
2549,11,96,998503,2523724
2550,36,85,1000161,2524016
2551,37,77,999695,2524544
2552,77,91,1001478,2524711
2553,49,35,999356,2524919
2554,6,76,1000679,2524942
2555,58,44,998624,2525379
2556,41,17,999678,2528786
2557,94,88,999159,2529332
2558,99,3,998891,2530411
2559,52,31,1000794,2531181
2560,1,11,1001571,2532634
2561,95,70,998040,2533063
2562,34,13,998773,2533588
2563,44,65,999100,2533669
2564,15,38,1000051,2534317
2565,19,49,1000083,2535316
2566,17,23,999298,2535394
2567,8,44,1000766,2535412
2568,25,32,999984,2535729
2569,40,68,999682,2535951
2570,43,26,999948,2537007
2571,38,85,1000976,2537370
2572,10,30,1001463,2537419
2573,81,51,999444,2537905
2574,64,54,999022,2539891
2575,34,21,999777,2540474
2576,42,43,1000878,2540786
2577,23,66,1000356,2540945
2578,60,6,1000921,2545704
2579,74,66,999356,2546037
2580,72,67,999880,2547590
2581,54,17,1001370,2549080
2582,91,32,1002055,2549572
2583,4,52,1000175,2550462
2584,89,91,1000052,2550663
2585,65,46,997583,2551249
2586,43,53,1000640,2552892
2587,0,41,997885,2553332
2588,97,16,1000764,2554001
2589,14,27,999643,2556415
2590,82,67,999537,2558392
2591,55,51,999105,2558874
2592,56,33,999443,2559536
2593,99,50,999317,2560298
2594,8,99,999943,2561104
2595,60,8,999897,2561498
2596,73,26,1000514,2563558
2597,56,0,998909,2563699
2598,92,46,998359,2565879
2599,23,92,1000205,2566290
2600,76,93,999822,2567068
2601,61,67,999136,2568490
2602,42,4,1001230,2568716
2603,46,35,1001143,2568989
2604,26,94,998913,2569000
2605,11,91,999375,2569694
2606,31,21,999347,2569961
2607,15,5,999200,2573245
2608,35,42,1000676,2573539
2609,59,2,998839,2575330
2610,68,93,999887,2575605
2611,67,18,999369,2576471
2612,67,68,1000006,2576543
2613,46,3,997689,2577275
2614,57,59,1000626,2577405
2615,83,28,999729,2578067
2616,68,28,998327,2580065
2617,73,5,999597,2580509
2618,2,13,1001072,2583332
2619,85,27,999807,2584388
2620,61,94,999319,2585415
2621,19,71,999965,2586288
2622,34,28,1000132,2586760
2623,92,17,998989,2587792
2624,95,41,1000626,2590210
2625,1,78,1000146,2592162
2626,25,70,998930,2593272
2627,15,22,999395,2593735
2628,46,16,1000444,2594197
2629,96,55,1001463,2595012
2630,20,22,999256,2595212
2631,32,90,998935,2596056
2632,55,26,998980,2597173
2633,99,67,999730,2598554
2634,91,24,999925,2599761
2635,97,41,999664,2600797
2636,74,73,997913,2601685
2637,50,95,999513,2602298
2638,18,60,1000035,2602618
2639,3,93,1000092,2603478
2640,61,88,1000996,2605277
2641,65,25,1000081,2605770
2642,49,27,999154,2606280
2643,49,9,1000972,2607229
2644,91,41,1000856,2607338
2645,68,16,999549,2608994
2646,26,62,1000419,2610566
2647,1,94,1000057,2611278
2648,31,75,998627,2612300
2649,24,48,999220,2612555
2650,81,70,1001245,2612746
2651,27,78,999876,2613134
2652,6,32,998134,2615612
2653,25,53,999469,2617488
2654,68,21,999979,2617952
2655,94,11,998575,2618910
2656,45,4,1001336,2620361
2657,81,34,998677,2623068
2658,74,59,998004,2623882
2659,92,40,999942,2624904
2660,12,28,999238,2625308
2661,22,56,999435,2628308
2662,1,37,1000437,2628651
2663,26,73,999549,2629457
2664,7,24,1001189,2629649
2665,97,55,1001603,2630229
2666,59,46,1001664,2630353
2667,97,81,998604,2630450
2668,38,61,1000098,2630813
2669,83,28,1000597,2631656
2670,88,16,1001436,2632486
2671,43,52,1000516,2632759
2672,88,68,999067,2633252
2673,33,81,999237,2633440
2674,96,4,999742,2633582
2675,49,4,1001235,2634001
2676,13,57,999715,2634090
2677,91,84,999144,2635855
2678,85,75,999646,2636176
2679,3,25,1001476,2637026
2680,17,59,1000464,2637616
2681,69,66,999630,2639530
2682,1,74,999362,2639998
2683,83,27,999375,2641694
2684,71,79,999896,2641729
2685,39,11,1000756,2642077
2686,1,86,1000053,2642785
2687,41,5,1000588,2644025
2688,5,23,1000138,2644540
2689,28,2,1000470,2644695
2690,86,26,999864,2645154
2691,89,91,1000739,2645750
2692,22,27,999390,2646175
2693,94,4,999203,2650730
2694,83,66,999989,2651453
2695,45,74,999486,2651693
2696,58,8,997903,2651928
2697,79,96,998138,2652225
2698,54,66,999764,2652517
2699,83,7,1001884,2656023
2700,85,99,1001867,2656237
2701,16,96,1000873,2657241
2702,41,5,997775,2657600
2703,71,1,999141,2658222
2704,30,55,1000980,2660507
2705,60,23,998191,2661579
2706,23,4,1000796,2664364
2707,72,96,1001584,2664735
2708,14,47,999131,2665263
2709,88,68,1000768,2672960
2710,63,51,998897,2673931
2711,83,4,999564,2674356
2712,74,4,998999,2676915
2713,50,95,999634,2677302
2714,48,59,1000000,2677688
2715,17,32,1001130,2677785
2716,13,96,1000397,2678248
2717,23,20,1000031,2678955
2718,11,73,1000433,2679031
2719,14,95,999223,2679911
2720,15,16,999943,2680038
2721,84,7,998794,2680103
2722,10,42,999147,2683198
2723,67,11,1000443,2684671
2724,74,42,998601,2686436
2725,71,65,1000223,2687393
2726,84,87,1000607,2687816
2727,23,21,1000034,2688370
2728,43,21,1000806,2689099
2729,28,6,1000130,2693627
2730,67,48,1001378,2695031
2731,50,80,999031,2695641
2732,6,90,997716,2696057
2733,29,20,1000525,2696353
2734,36,68,999264,2696537
2735,17,43,1000462,2697665
2736,8,76,1001070,2699306
2737,1,26,1000197,2699968
2738,60,2,1001838,2701072
2739,20,18,1000394,2701935
2740,17,82,999613,2702065
2741,44,80,999071,2702378
2742,12,96,1000303,2702489
2743,26,66,999206,2704120
2744,11,8,1000093,2706196
2745,91,88,998565,2707068
2746,63,53,1001187,2708158
2747,39,89,1000117,2712025
2748,80,90,999028,2713189
2749,29,63,1000463,2713909
2750,83,49,1000714,2713978
2751,78,38,998263,2716378
2752,12,58,1000109,2716498
2753,71,91,1002298,2717733
2754,33,28,998958,2719906
2755,95,20,1000574,2721472
2756,47,59,999887,2723050
2757,16,43,999656,2726679
2758,61,72,1000600,2726822
2759,65,32,1002436,2727225
2760,39,99,999290,2728083
2761,91,86,999730,2728383
2762,79,32,999979,2728556
2763,71,24,999336,2731000
2764,63,8,1000195,2731931
2765,25,17,999457,2733901
2766,28,31,1000545,2734771
2767,84,3,998548,2735045
2768,77,95,999507,2735561
2769,54,0,1000436,2737266
2770,52,54,999825,2737320
2771,93,79,1000982,2738025
2772,82,98,1000307,2740132
2773,80,7,998826,2742890
2774,96,41,1000650,2743535
2775,27,86,1000510,2743755
2776,77,80,999718,2744337
2777,83,78,998885,2745619
2778,67,28,1002856,2746820
2779,17,80,999582,2749605
2780,34,6,1000906,2749831
2781,43,49,999163,2749884
2782,19,95,998699,2751207
2783,77,27,999431,2752641
2784,5,15,999093,2752999
2785,74,29,998532,2753081
2786,2,71,1000699,2754480
2787,33,79,999991,2755125
2788,50,56,1001881,2755358
2789,52,29,998853,2755387
2790,87,46,1000755,2757196
2791,75,11,998586,2757326
2792,95,65,1000160,2757622
2793,1,60,1000777,2760301
2794,29,77,1000552,2760634
2795,26,0,999650,2762186
2796,76,15,1001090,2764742
2797,2,54,1001067,2766710
2798,60,34,1001955,2767016
2799,36,4,998806,2768126
2800,56,61,999512,2768169
2801,30,42,1000540,2769161
2802,4,86,999262,2769703
2803,88,7,1000540,2771290
2804,49,75,1001867,2772445
2805,65,41,999860,2772732
2806,78,47,1000043,2773375
2807,76,11,1000311,2773603
2808,9,45,1000066,2775173
2809,19,77,1000892,2775926
2810,81,14,1000400,2776974
2811,63,74,999179,2778637
2812,51,36,999007,2778651
2813,5,53,1000224,2781167
2814,3,86,1000379,2782267
2815,95,76,1001088,2784160
2816,72,11,999899,2785046
2817,57,5,1001052,2786048
2818,30,9,1000511,2786564
2819,59,63,998939,2786764
2820,88,17,1001337,2788286
2821,42,57,998274,2790316
2822,93,49,999598,2791178
2823,7,52,998870,2793249
2824,62,8,1000038,2793755
2825,93,52,1000359,2794015
2826,89,41,999486,2794133
2827,18,38,999163,2794699
2828,19,3,998019,2795197
2829,30,93,1001263,2795331
2830,6,56,997777,2797850
2831,83,34,1001183,2798377
2832,5,13,1000396,2798399
2833,64,97,999357,2799013
2834,89,61,999680,2801299
2835,22,55,1000372,2801626
2836,54,22,999201,2802034
2837,99,14,998667,2802198
2838,29,31,999652,2804097
2839,75,32,1000800,2804520
2840,58,60,999045,2804726
2841,15,89,999228,2804728
2842,34,64,1001225,2806885
2843,68,42,998603,2807609
2844,87,8,1000454,2807872
2845,10,7,998876,2809163
2846,36,90,999307,2810983
2847,91,17,1000949,2811181
2848,18,42,1001026,2813137
2849,53,62,1001177,2816034
2850,35,50,999977,2818358
2851,21,91,999673,2818555
2852,98,74,1001082,2818598
2853,28,11,1000030,2819367
2854,31,64,997863,2820399
2855,63,30,998417,2821242
2856,42,45,998929,2822936
2857,99,11,998909,2824213
2858,98,80,1001937,2824887
2859,29,9,999446,2829536
2860,46,40,1000614,2831308
2861,21,26,1000272,2832519
2862,30,8,998851,2832915
2863,51,26,999493,2833623
2864,12,21,1000266,2834076
2865,80,63,998477,2834497
2866,73,97,1000388,2834974
2867,83,65,1000343,2835209
2868,76,94,999590,2835231
2869,19,58,1000493,2835663
2870,64,71,1000325,2839027
2871,17,51,998275,2840945
2872,82,51,1000598,2842410
2873,49,56,1001202,2842584
2874,49,32,1000569,2843163
2875,22,53,999258,2843365
2876,49,63,999711,2843662
2877,26,7,1000746,2847524
2878,80,76,1000335,2848335
2879,26,71,999381,2850475
2880,84,33,999838,2850666
2881,66,57,1000192,2851142
2882,48,97,999174,2851285
2883,81,29,998512,2852683
2884,62,85,1001637,2853687
2885,51,48,1002513,2853727
2886,48,67,998579,2854571
2887,70,46,1000339,2855290
2888,11,4,1000549,2856372
2889,89,77,1000648,2858589
2890,8,55,998511,2858712
2891,50,16,1000097,2859346
2892,50,25,999752,2860230
2893,41,56,998807,2860483
2894,57,58,999742,2861074
2895,86,69,1000386,2864333
2896,19,67,998591,2864862
2897,51,18,1000596,2866946
2898,65,25,998750,2867171
2899,92,38,998520,2868212
2900,7,16,998864,2870731
2901,69,34,998841,2871379
2902,95,25,999722,2872523
2903,35,72,1001053,2873578
2904,59,61,998995,2873755
2905,14,99,1000284,2876322
2906,59,99,1001316,2876509
2907,70,30,1001990,2879231
2908,31,29,1000673,2879597
2909,47,57,997993,2879811
2910,24,42,998315,2880545
2911,63,47,1000629,2880658
2912,55,1,999790,2881205
2913,35,25,1000895,2881370
2914,27,93,999689,2881968
2915,91,46,1001247,2882272
2916,15,28,1000000,2882505
2917,39,44,1000554,2883693
2918,96,98,1001649,2883975
2919,75,33,998410,2886006
2920,34,82,1000320,2890670
2921,8,51,999673,2892388
2922,54,6,1000347,2892469
2923,56,85,1001668,2892902
2924,47,90,1000024,2893301
2925,59,79,999786,2893653
2926,71,23,999161,2894187
2927,68,39,998800,2895252
2928,46,13,999114,2896105
2929,65,83,999817,2896554
2930,62,99,999752,2899615
2931,37,58,999151,2899769
2932,52,48,1001833,2899829
2933,59,90,999278,2900202
2934,66,99,999678,2900235
2935,85,25,998718,2900268
2936,32,54,999904,2900695
2937,40,53,999304,2902111
2938,18,46,998986,2903516
2939,37,73,998781,2906530
2940,12,49,1000959,2906600
2941,23,11,999805,2907010
2942,66,29,999687,2908714
2943,44,11,1000062,2908722
2944,56,16,999957,2908866
2945,54,86,1000510,2908910
2946,41,29,999290,2910606
2947,17,61,1001045,2912277
2948,28,53,998104,2913414
2949,43,88,999949,2915235
2950,14,7,999807,2915466
2951,92,51,1001124,2917650
2952,86,5,999707,2918457
2953,89,68,1000261,2919421
2954,97,32,1000002,2919850
2955,66,16,1002996,2920214
2956,47,71,1000288,2921721
2957,79,87,1000008,2923215
2958,95,84,1001262,2923817
2959,2,18,1000396,2923983
2960,36,51,1001049,2925046
2961,11,85,999848,2926830
2962,18,49,999591,2928789
2963,26,78,1000364,2929501
2964,67,85,1000056,2929900
2965,30,46,1000314,2931046
2966,0,62,998695,2932390
2967,94,61,998982,2933518
2968,9,36,1001004,2933741
2969,91,51,1000100,2934586
2970,79,68,999884,2935619
2971,95,37,999393,2936817
2972,79,52,999334,2938198
2973,76,35,1001437,2938209
2974,81,39,1001019,2939911
2975,46,42,1000262,2940113
2976,33,84,1000785,2940277
2977,9,92,1000032,2940910
2978,59,2,999018,2942678
2979,1,78,998950,2942877
2980,18,51,1000271,2942964
2981,86,29,1000182,2946131
2982,93,0,1000812,2946601
2983,2,57,1000479,2947696
2984,92,80,1001105,2947987
2985,42,7,999023,2948065
2986,37,36,1000271,2948466
2987,82,75,1000037,2948982
2988,34,89,1000573,2949133
2989,78,11,1000806,2949336
2990,2,49,999316,2950385
2991,62,15,999599,2952162
2992,54,71,999418,2952631
2993,64,95,1000107,2953148
2994,80,57,998490,2953700
2995,40,27,999731,2953991
2996,56,35,1000217,2954775
2997,96,94,999693,2957400
2998,16,90,999723,2958353
2999,94,82,1000536,2959323
3000,77,81,999176,2962274
3001,61,83,999899,2963037
3002,25,36,1000551,2965506
3003,57,17,1000688,2966579
3004,83,8,1000839,2968060
3005,29,26,999494,2968069
3006,90,30,1000405,2968746
3007,14,20,999818,2969198
3008,62,9,1002073,2969648
3009,1,11,999774,2970448
3010,19,34,1001179,2971230
3011,70,78,1000284,2971917
3012,85,38,1001154,2972550
3013,6,41,1001198,2972580
3014,53,34,999717,2972801
3015,13,75,1000977,2975171
3016,14,58,997358,2976211
