id,sender_id,receiver_id,amount,start_time
1101,74,50,1002005,1121754
1102,93,88,1000034,1127171
1103,80,24,999912,1127697
1104,24,62,1001591,1127796
1105,30,13,998638,1131093
1106,10,32,998776,1131656
1107,44,51,999318,1132395
1108,24,34,1000946,1132684
1109,49,11,999680,1134657
1110,22,16,1001713,1137871
1111,94,52,1001000,1138387
1112,5,17,999565,1141718
1113,17,40,999426,1143076
1114,82,63,999848,1144828
1115,7,72,1000691,1145801
1116,83,89,1001180,1146069
1117,93,64,1000443,1146132
1118,0,66,1001049,1146435
1119,85,26,1000119,1147410
1120,30,39,999320,1147901
1121,38,13,1000166,1148340
1122,85,67,1000259,1148727
1123,39,49,1000119,1150869
1124,14,45,999194,1150877
1125,50,17,1000294,1151161
1126,30,34,1000969,1151848
1127,8,9,1000278,1154293
1128,13,47,997857,1154764
1129,83,14,998121,1156039
1130,40,60,998357,1157848
1131,59,56,1000581,1157968
1132,56,9,999778,1158632
1133,91,13,1000386,1159589
1134,16,27,998533,1159622
1135,4,58,1000157,1159790
1136,33,99,999571,1160587
1137,61,31,1000652,1161117
1138,84,24,998212,1164683
1139,74,58,1000943,1165745
1140,51,27,1000481,1166696
1141,83,47,999952,1167097
1142,91,23,999309,1167173
1143,72,88,1000297,1169321
1144,30,16,1000710,1170057
1145,38,41,999036,1171978
1146,90,79,1001603,1172326
1147,4,29,1000734,1172422
1148,94,69,1001013,1173555
1149,61,25,1000843,1173713
1150,85,11,1002397,1173733
1151,71,54,1000783,1173937
1152,60,37,999779,1175027
1153,85,82,1000554,1177066
1154,34,41,998284,1178318
1155,7,80,997132,1179094
1156,99,10,999973,1181006
1157,81,75,997883,1184168
1158,36,51,1001937,1184555
1159,80,67,1000194,1187042
1160,67,32,1000355,1187519
1161,1,58,998381,1190890
1162,58,90,1000433,1192407
1163,21,78,1001264,1192761
1164,24,67,1000457,1194288
1165,79,81,999183,1194976
1166,72,25,999654,1195861
1167,58,31,998336,1195929
1168,92,11,998046,1197475
1169,54,65,1000214,1199496
1170,70,29,999198,1200892
1171,70,22,997937,1201147
1172,8,34,1002286,1201271
1173,29,95,999969,1205378
1174,72,60,998855,1205453
1175,71,90,999855,1207469
1176,50,13,999796,1209938
1177,79,84,1000153,1211062
1178,18,82,1000513,1211203
1179,23,54,999480,1212065
1180,36,35,1001270,1212417
1181,14,7,999849,1213287
1182,13,5,1000048,1213427
1183,56,6,1000901,1214583
1184,19,50,1000364,1214717
1185,99,67,999227,1215872
1186,89,51,997928,1216331
1187,6,13,999804,1216983
1188,85,90,998219,1217305
1189,58,40,998891,1218948
1190,21,10,999883,1219224
1191,50,32,1000918,1220137
1192,12,22,1000445,1220392
1193,42,80,998032,1220820
1194,1,69,999314,1221636
1195,12,16,1000069,1222195
1196,78,66,1000569,1223164
1197,81,59,999297,1224339
1198,15,87,998444,1224582
1199,58,17,1000056,1225663
1200,75,43,999132,1227381
1201,22,98,999065,1227568
1202,24,19,1000778,1229395
1203,5,30,999380,1229481
1204,91,90,999714,1230318
1205,12,11,999245,1231115
1206,62,55,1000617,1233676
1207,60,64,999023,1234791
1208,47,41,999098,1235412
1209,27,39,999766,1237265
1210,46,87,998965,1241887
1211,95,29,1000752,1244855
1212,93,58,1001367,1245143
1213,33,86,1000094,1246678
1214,60,0,999114,1248759
1215,91,2,998547,1250222
1216,46,85,997916,1250443
1217,11,20,998906,1251222
1218,12,96,1001104,1251398
1219,66,82,1000213,1251948
1220,3,23,1001945,1252660
1221,88,34,998710,1252900
1222,23,70,999200,1255806
1223,13,54,1000354,1257173
1224,1,56,998604,1257600
1225,3,7,1000440,1258906
1226,51,14,999121,1259360
1227,79,70,1000826,1262152
1228,37,52,1002863,1262167
1229,57,75,1000654,1262594
1230,78,89,999042,1264171
1231,47,27,999055,1265569
1232,37,33,1000081,1265663
1233,10,74,1001034,1265802
1234,45,73,999928,1267802
1235,43,69,1001586,1272011
1236,84,78,1000972,1273089
1237,70,4,1001392,1274790
1238,69,91,1000729,1274965
1239,25,54,999972,1274967
1240,33,13,997755,1277243
1241,86,19,1000376,1278869
1242,98,78,1000197,1279125
1243,93,17,999573,1279420
1244,28,34,999456,1279587
1245,88,9,999992,1282880
1246,8,49,999030,1283359
1247,30,96,999864,1283378
1248,41,43,999604,1283436
1249,90,24,1000462,1284166
1250,44,35,998578,1284776
1251,90,53,999804,1284962
1252,55,23,1000938,1285533
1253,47,36,999772,1288607
1254,40,24,1000700,1289295
1255,93,24,1001430,1289885
1256,69,60,1000883,1290260
1257,62,23,1000027,1290334
1258,3,46,998540,1290874
1259,80,36,999631,1292930
1260,24,22,998439,1293047
1261,95,85,998689,1293303
1262,99,68,999979,1294195
1263,72,95,1000267,1295508
1264,88,11,999463,1297375
1265,67,77,999780,1299511
1266,8,10,999072,1301898
1267,22,69,1001068,1302057
1268,28,84,999707,1303111
1269,64,77,1000430,1303422
1270,44,3,1000908,1303976
1271,48,32,1002899,1306697
1272,62,40,1001330,1307183
1273,45,86,998699,1310486
1274,57,48,1001097,1311990
1275,8,60,1000202,1312851
1276,52,26,1000826,1312930
1277,38,64,998650,1313339
1278,38,50,1001929,1314425
1279,83,68,999566,1314499
1280,57,88,999675,1316197
1281,52,9,998577,1317188
1282,35,42,999595,1320397
1283,85,21,999770,1321096
1284,63,58,1000251,1321347
1285,6,51,1000419,1322234
1286,81,11,1000035,1322672
1287,2,65,998803,1327092
1288,89,81,1001142,1327569
1289,51,71,1000457,1328951
1290,11,38,1001448,1330361
1291,72,8,1001124,1330591
1292,5,85,997676,1330920
1293,62,12,1000092,1331286
1294,2,76,999073,1333214
1295,93,11,999435,1333385
1296,9,11,1000574,1333657
1297,0,33,999626,1333972
1298,18,60,999793,1334031
1299,3,34,999346,1334287
1300,23,89,999033,1334467
1301,6,73,999298,1336126
1302,22,84,1000663,1336422
1303,2,22,1001272,1340630
1304,43,9,999454,1340762
1305,34,72,1000710,1341497
1306,41,64,998954,1342310
1307,63,35,1000377,1342839
1308,47,34,999528,1343043
1309,65,22,999547,1345626
1310,37,60,1002217,1347392
1311,22,86,1000122,1347648
1312,71,43,998810,1347827
1313,12,34,998265,1348976
1314,55,60,999888,1349707
1315,40,15,1000415,1351817
1316,87,94,1000938,1353158
1317,78,3,1001202,1353776
1318,92,36,998301,1355451
1319,98,29,1000697,1357489
1320,88,32,999604,1357935
1321,40,94,999250,1359663
1322,72,66,998983,1359753
1323,24,5,998527,1362773
1324,46,42,1000913,1363462
1325,25,0,998797,1363555
1326,72,80,1000068,1363565
1327,93,79,998161,1364020
1328,37,0,1000804,1364232
1329,0,33,1000115,1364486
1330,8,56,1000008,1364645
1331,6,17,998952,1364655
1332,61,47,999791,1365079
1333,83,20,1000049,1367710
1334,75,84,998917,1368417
1335,1,52,1000586,1369863
1336,13,3,1001068,1370057
1337,61,3,998867,1370424
1338,16,38,1000822,1371496
1339,39,62,1000818,1372240
1340,87,29,1000545,1373178
1341,29,34,1001421,1373319
1342,29,12,998833,1375424
1343,12,0,998814,1375858
1344,74,69,1000471,1376059
1345,74,29,999587,1377366
1346,60,93,1000922,1378170
1347,39,48,1001541,1379295
1348,28,77,1000271,1379706
1349,13,39,1001773,1379888
1350,90,64,1000478,1380168
1351,0,99,999405,1380576
1352,97,83,998388,1381042
1353,6,57,1001180,1382788
1354,97,7,1000486,1384753
1355,84,88,999202,1386457
1356,65,62,1000363,1388223
1357,9,35,1000259,1388679
1358,6,3,999374,1389842
1359,27,81,999843,1391902
1360,46,84,999597,1392739
1361,12,9,998765,1392953
1362,41,58,1000685,1393604
1363,14,19,1000999,1394180
1364,91,93,999783,1394529
1365,93,19,999260,1394785
1366,86,72,999906,1395546
1367,78,76,999344,1395889
1368,11,16,1000635,1397720
1369,25,52,999254,1400053
1370,94,98,999567,1404321
1371,82,75,998537,1407384
1372,39,13,1000940,1408043
1373,57,23,999864,1409255
1374,38,51,999900,1410312
1375,1,16,1000697,1410999
1376,91,57,1000290,1411057
1377,63,37,998975,1411625
1378,30,64,1000335,1412026
1379,20,61,1001413,1413478
1380,38,23,1001991,1413744
1381,60,37,998768,1414109
1382,97,48,1000491,1414794
1383,63,35,1001318,1415701
1384,10,66,1000421,1417760
1385,74,79,1000017,1420259
1386,86,24,1000934,1421602
1387,38,76,1001125,1423077
1388,45,96,1001351,1423151
1389,2,16,1001726,1423847
1390,13,9,1001369,1424049
1391,70,88,1000323,1426235
1392,49,92,1001012,1429506
1393,42,88,998333,1431310
1394,69,2,1001483,1431485
1395,27,57,1001333,1435060
1396,8,54,999980,1435820
1397,65,78,999796,1437429
1398,85,10,998350,1437714
1399,17,71,1000161,1438781
1400,53,10,1000320,1439112
1401,46,53,1001598,1439185
1402,57,96,1000688,1439455
1403,98,93,1000106,1439469
1404,99,24,999496,1440493
1405,9,79,998503,1441708
1406,36,76,997325,1442579
1407,18,27,1000461,1442670
1408,5,22,999985,1444046
1409,91,40,1001259,1444664
1410,95,10,999096,1445801
1411,40,0,1001650,1445938
1412,81,67,999645,1446283
1413,13,55,999295,1449411
1414,25,72,1000000,1450550
1415,37,13,999234,1450964
1416,84,96,1001205,1451151
1417,46,92,998818,1451660
1418,32,88,1000219,1453985
1419,44,29,1000405,1454088
1420,94,98,998886,1455095
1421,41,34,1000245,1455269
1422,93,41,1000402,1455450
1423,37,48,998791,1456113
1424,46,47,999180,1456362
1425,7,22,999313,1456621
1426,13,65,1001821,1457052
1427,45,15,999702,1458375
1428,64,71,999853,1459065
1429,23,64,1000880,1459703
1430,2,20,999408,1459856
1431,5,33,1001540,1461982
1432,35,5,998837,1462472
1433,7,77,1000961,1464216
1434,86,65,1000452,1465504
1435,55,88,998598,1466296
1436,78,4,999965,1466740
1437,44,6,999250,1470460
1438,31,50,997848,1471807
1439,90,88,999475,1472707
1440,45,14,999928,1475184
1441,51,8,999731,1475437
1442,93,16,997705,1478612
1443,3,84,1001789,1478811
1444,58,13,998688,1479129
1445,32,88,999330,1480453
1446,5,28,1000648,1480776
1447,65,20,1001056,1482484
1448,25,19,1000526,1482872
1449,54,10,1001529,1483710
1450,30,39,1001612,1484404
1451,30,28,1000154,1484462
1452,85,67,998668,1484539
1453,67,41,999027,1484866
1454,63,46,998424,1485393
1455,56,91,1001831,1486051
1456,22,44,1000526,1487163
1457,19,29,1000924,1487827
1458,31,99,998985,1487851
1459,78,26,999814,1488186
1460,13,61,1000031,1494635
1461,61,82,1001490,1496882
1462,90,21,998626,1497219
1463,10,38,1000639,1498054
1464,51,7,1002259,1498994
1465,20,59,998883,1499285
1466,91,42,1000235,1499566
1467,80,59,1000446,1500748
1468,66,38,999095,1501696
1469,47,48,1000343,1503041
1470,25,34,996477,1503169
1471,6,42,998742,1504148
1472,18,45,999528,1505736
1473,24,64,1001013,1506866
1474,7,1,999176,1508794
1475,83,3,999366,1509799
1476,26,50,1000473,1509930
1477,4,35,1001536,1509941
1478,44,39,1000135,1510202
1479,15,48,1001052,1512565
1480,31,48,1000470,1515589
1481,83,13,1001233,1517654
1482,90,27,1000256,1517785
1483,37,92,998435,1518040
1484,57,9,1001467,1518141
1485,18,96,1001250,1518380
1486,34,45,1001469,1518870
1487,34,81,998993,1519461
1488,38,9,1001524,1519971
1489,20,83,1000881,1521836
1490,35,92,999600,1524265
1491,80,32,1001166,1524552
1492,78,26,1000486,1524785
1493,57,84,999502,1524959
1494,97,2,999672,1525260
1495,77,43,999122,1525528
1496,26,81,1000441,1527855
1497,22,92,999762,1527899
1498,23,60,999350,1528781
1499,26,82,998892,1529086
1500,53,69,999394,1529099
1501,15,56,999281,1529540
1502,8,3,1000894,1530194
1503,34,49,998731,1533136
1504,68,67,1000632,1534261
1505,59,32,998919,1534670
1506,45,71,998167,1534689
1507,23,38,1000781,1538973
1508,23,38,1001064,1539324
1509,85,27,998729,1539538
1510,36,8,999544,1539602
1511,94,7,999532,1540190
1512,80,77,1000769,1541197
1513,6,48,1003043,1543075
1514,95,87,999315,1543288
1515,37,19,999786,1543550
1516,69,18,999553,1544147
1517,71,0,1000037,1545886
1518,45,15,1000451,1546273
1519,77,9,1000601,1546421
1520,78,59,999902,1547916
1521,29,82,998502,1548241
1522,82,28,1002261,1548732
1523,61,95,998622,1549021
1524,22,83,1000352,1549050
1525,52,5,1000652,1549119
1526,45,37,1000407,1549677
1527,52,38,1001758,1551769
1528,72,90,1000732,1554043
1529,73,79,1000846,1554045
1530,38,45,999436,1555753
1531,47,61,998971,1556276
1532,29,70,1000937,1557298
1533,33,11,998602,1557351
1534,0,93,1000792,1558951
1535,5,1,999404,1558963
1536,1,15,999914,1560989
1537,47,90,999902,1562313
1538,57,93,998532,1562505
1539,30,68,999985,1562554
1540,23,14,1000292,1564043
1541,22,59,1001665,1564370
1542,39,74,998419,1564858
1543,82,68,998853,1567420
1544,52,43,998900,1567449
1545,62,20,1001178,1567738
1546,85,58,1000649,1567935
1547,16,5,999992,1568714
1548,12,24,999458,1570071
1549,27,70,999199,1570610
1550,78,41,999961,1571753
1551,61,78,1001192,1573270
1552,13,84,999220,1573608
1553,33,88,1000171,1574212
1554,51,61,999043,1575459
1555,23,54,999278,1575807
1556,49,54,999894,1576542
1557,38,78,1000013,1576866
1558,84,36,999706,1576932
1559,30,72,999078,1577374
1560,93,69,998677,1577405
1561,53,89,1000289,1578957
1562,18,58,1000796,1579277
1563,40,59,1000604,1580283
1564,70,94,1001177,1581850
1565,83,9,1000247,1583178
1566,86,29,999958,1583974
1567,58,57,1000665,1584941
1568,91,49,999525,1585200
1569,45,91,999795,1586091
1570,64,67,999587,1587171
1571,68,26,1001036,1589441
1572,5,11,999592,1589574
1573,46,18,999798,1592393
1574,59,7,1000299,1592647
1575,79,95,1000788,1594911
1576,35,51,1000059,1596563
1577,53,63,999215,1597625
1578,36,52,999253,1600342
1579,92,41,1000226,1601167
1580,54,5,1000659,1601376
1581,20,57,1001830,1602062
1582,92,65,999930,1605257
1583,33,10,999565,1606507
1584,7,27,1000064,1607426
1585,2,1,998080,1608080
1586,76,91,1000264,1608246
1587,33,71,998509,1608393
1588,93,58,998996,1609557
1589,15,37,998489,1610527
1590,35,96,1000616,1611465
1591,50,41,1001172,1611596
1592,23,71,1000289,1612409
1593,55,31,999674,1612774
1594,44,56,998682,1614271
1595,13,49,999523,1616334
1596,88,61,1002265,1617483
1597,13,88,1001760,1618078
1598,61,34,1000221,1619247
1599,54,95,1000464,1619542
1600,0,72,1000332,1620262
1601,59,73,999869,1620430
1602,6,73,999501,1620508
1603,45,19,1001340,1621790
1604,82,26,1000882,1624249
1605,53,58,998916,1624372
1606,26,48,998667,1625882
1607,11,96,997897,1625905
1608,10,19,1000667,1625952
1609,31,69,999952,1626035
1610,27,94,1000275,1628002
1611,30,43,999581,1628709
1612,11,62,1001390,1628769
1613,90,50,998297,1628923
1614,67,65,999158,1631581
1615,24,58,1000572,1633290
1616,35,27,1000558,1633933
1617,12,26,1000972,1634314
1618,50,63,1001518,1634969
1619,66,52,999532,1636797
1620,12,94,1001190,1638099
1621,83,11,1000523,1638479
1622,4,34,1000894,1642565
1623,28,8,1000180,1643032
1624,28,9,1000161,1644598
1625,72,84,1000867,1645126
1626,2,88,1000062,1646845
1627,64,33,998904,1647023
1628,93,73,998076,1649890
1629,43,5,1000571,1650314
1630,44,88,998441,1650616
1631,84,40,998563,1651979
1632,80,49,999515,1653234
1633,32,3,999886,1653840
1634,58,72,1000538,1654615
1635,99,67,998963,1654639
1636,96,49,999384,1655160
1637,29,10,1000163,1657387
1638,24,73,1000452,1658779
1639,1,17,1001363,1659954
1640,51,53,999342,1661203
1641,27,68,1000285,1661351
1642,86,53,998554,1664031
1643,77,21,1000807,1664438
1644,89,22,999188,1667155
1645,13,6,999626,1668110
1646,93,91,999570,1668655
1647,67,34,1000156,1669807
1648,74,32,1001830,1670336
1649,90,88,1001687,1673902
1650,62,72,996775,1674540
1651,25,76,1000001,1676765
1652,8,15,999564,1677750
1653,17,70,1000275,1678617
1654,7,65,999263,1678939
1655,14,90,998177,1679240
1656,96,72,999646,1680478
1657,88,24,1000870,1680676
1658,53,67,999953,1680750
1659,28,90,1000612,1681498
1660,41,86,1001328,1682495
1661,11,97,998893,1684828
1662,30,21,1000525,1687240
1663,46,19,999469,1688518
1664,55,78,1000096,1688790
1665,81,53,1001075,1692928
1666,76,80,998465,1696687
1667,54,27,999628,1697465
1668,81,78,999903,1698204
1669,3,77,999667,1698348
1670,69,4,998387,1698715
1671,52,94,1001552,1698729
1672,41,8,1001099,1699049
1673,84,87,999943,1701064
1674,2,84,998231,1702091
1675,3,10,999280,1704559
1676,51,84,999090,1706183
1677,37,66,1000579,1709549
1678,20,56,1000700,1709792
1679,82,94,1000255,1710581
1680,71,89,1001716,1713025
1681,67,78,999681,1713982
1682,54,73,1000410,1715260
1683,52,48,1000876,1715356
1684,84,98,1000647,1715935
1685,56,41,1000214,1715998
1686,34,49,1001372,1716018
1687,93,69,1001990,1717361
1688,44,19,997569,1719481
1689,24,15,1001175,1719976
1690,11,98,999843,1721567
1691,2,53,1002564,1721946
1692,91,84,999715,1721958
1693,17,67,999976,1722064
1694,93,33,1000810,1723136
1695,99,30,1000825,1723340
1696,68,0,999558,1724479
1697,45,61,999484,1725978
1698,20,61,999896,1726614
1699,61,81,999611,1726723
1700,66,20,1000534,1727666
1701,58,6,998885,1727944
1702,30,86,999729,1731573
1703,3,66,1000471,1731918
1704,63,55,1002052,1732657
1705,4,48,1000996,1732874
1706,15,82,999228,1732874
1707,39,0,998950,1733264
1708,88,96,1000607,1734119
1709,34,47,998631,1735023
1710,98,6,999297,1737698
1711,34,52,998607,1738656
1712,51,58,1000300,1740352
1713,0,51,998714,1742562
1714,13,2,998806,1746315
1715,36,65,999193,1746367
1716,80,5,999288,1746710
1717,81,7,1000135,1747338
1718,14,21,999309,1750457
1719,67,41,1000386,1752818
1720,55,91,1000303,1752935
1721,43,57,999958,1754606
1722,68,23,1001789,1756112
1723,82,68,1000312,1756267
1724,86,98,1000648,1761525
1725,83,68,1001641,1762703
1726,72,75,999377,1762830
1727,6,43,1001146,1764359
1728,53,69,998419,1764743
1729,20,15,998639,1766892
1730,25,33,1000162,1767674
1731,48,41,998892,1767872
1732,62,76,999968,1770390
1733,25,45,999076,1770456
1734,51,5,998738,1770580
1735,22,82,1000096,1770783
1736,46,23,997871,1771550
1737,88,78,998375,1772327
1738,40,69,998502,1773101
1739,20,79,999581,1774104
1740,95,8,1001567,1775726
1741,2,66,998890,1776787
1742,70,42,1000752,1780142
1743,91,1,1000945,1781244
1744,22,92,1000727,1781815
1745,15,20,999615,1782124
1746,60,51,1001049,1782487
1747,15,98,1000080,1783063
1748,79,94,1000408,1783239
1749,31,91,1000797,1783383
1750,59,45,1000268,1784910
1751,80,79,1000013,1785168
1752,67,60,999336,1785406
1753,38,76,1000986,1786272
1754,84,62,1002824,1787411
1755,88,40,999463,1787589
1756,35,26,999117,1789751
1757,89,70,998699,1789959
1758,79,91,999375,1791190
1759,33,87,999201,1791624
1760,88,11,1001282,1792013
1761,28,49,1000361,1792107
1762,84,88,1001562,1792128
1763,31,71,1000010,1792516
1764,53,36,999433,1793009
1765,11,52,1000772,1793249
1766,58,75,999246,1794145
1767,43,20,999973,1796136
1768,34,29,1000254,1796542
1769,79,20,1000504,1796550
1770,36,87,1000804,1797152
1771,49,67,999714,1798004
1772,62,76,1000840,1798806
1773,91,47,999269,1799064
1774,22,13,999894,1799814
1775,57,80,1000840,1799820
1776,24,11,999657,1799896
1777,19,88,1000496,1801115
1778,47,45,1000291,1801617
1779,18,85,1000637,1803209
1780,33,77,1001558,1804654
1781,27,19,998956,1806992
1782,5,25,999804,1807244
1783,92,72,1001155,1808721
1784,10,27,1000747,1809208
1785,22,90,999526,1809459
1786,49,70,999605,1809981
1787,47,80,1001090,1811028
1788,25,19,1001774,1811035
1789,39,69,998717,1811365
1790,8,27,1000103,1811881
1791,66,39,1000401,1811911
1792,50,9,1001242,1812384
1793,0,29,1000005,1812619
1794,82,89,1000344,1814555
1795,49,97,999284,1814973
1796,12,41,1001413,1815144
1797,55,45,998020,1815632
1798,93,18,1001636,1816922
1799,91,8,1000416,1817675
1800,40,24,999482,1818668
1801,15,80,999225,1819173
1802,14,62,999530,1821109
1803,15,65,998028,1822191
1804,65,70,999988,1824097
1805,8,59,1000589,1825864
1806,34,44,1000198,1825925
1807,80,41,999050,1826194
1808,3,87,998438,1826674
1809,5,39,1000434,1827038
1810,15,42,999436,1828060
1811,9,28,1000311,1829063
1812,43,15,1000749,1829785
1813,61,7,1000537,1831620
1814,68,83,999393,1833455
1815,56,52,1000421,1833977
1816,45,11,998114,1834650
1817,48,50,1000623,1835907
1818,35,71,1000687,1836205
1819,89,77,1000195,1837095
1820,61,80,1000541,1839461
1821,94,60,999812,1839806
1822,3,66,1000447,1840204
1823,44,80,999389,1840474
1824,86,11,998598,1842470
1825,94,32,997938,1842585
1826,87,88,998951,1844233
1827,60,84,1000106,1844837
1828,31,78,1001018,1845900
1829,22,30,998671,1846440
1830,30,55,1001116,1848510
1831,75,26,999230,1851308
1832,19,59,999335,1852129
1833,48,86,1000357,1852536
1834,47,34,999619,1852841
1835,28,96,1001033,1852978
1836,11,77,1000869,1853092
1837,40,46,998946,1854341
1838,49,12,999912,1854502
1839,39,11,999762,1855881
1840,18,29,1000838,1857165
1841,65,57,1000838,1857352
1842,79,48,1000182,1858256
1843,8,96,1001517,1859777
1844,34,49,1000395,1860840
1845,22,80,1001924,1860939
1846,23,83,999569,1861665
1847,92,75,1000390,1862213
1848,24,46,1000614,1863691
1849,37,88,999912,1866088
1850,39,49,999927,1866224
1851,25,38,998599,1866264
1852,76,16,1000824,1867166
1853,9,69,1001142,1867569
1854,16,34,999512,1869226
1855,64,33,999589,1869762
1856,78,50,999702,1871068
1857,80,59,999983,1872511
1858,21,78,1000297,1873154
1859,70,23,1000119,1873652
1860,11,25,998989,1873745
1861,45,17,998595,1874524
1862,56,4,999094,1874887
1863,49,82,1000335,1875122
1864,69,8,997589,1875421
1865,96,46,998800,1875521
1866,66,73,1000667,1875798
1867,93,58,999506,1877327
1868,77,31,1000249,1879955
1869,71,30,999640,1879974
1870,61,32,1001956,1880613
1871,11,71,999150,1889112
1872,57,59,999195,1890213
1873,3,55,1000833,1890679
1874,36,45,1000263,1893802
1875,72,44,1001409,1896026
1876,80,36,999987,1896413
1877,4,27,1001807,1896778
1878,7,21,1001508,1896843
1879,22,80,1001360,1897419
1880,18,78,1002040,1899132
1881,15,71,999431,1900573
1882,49,58,998796,1900931
1883,44,49,1001445,1902458
1884,27,79,1001377,1903507
1885,51,60,998932,1904796
1886,20,49,998503,1905063
1887,5,28,999558,1907465
1888,88,18,999217,1907685
1889,28,1,999076,1908524
1890,51,44,1000710,1910405
1891,96,5,999609,1910496
1892,10,40,1001342,1911959
1893,96,66,1000863,1912087
1894,72,50,999996,1913550
1895,68,46,1001376,1914111
1896,41,24,1001499,1914894
1897,47,28,999857,1915791
1898,70,78,1003506,1915866
1899,58,50,999283,1916308
1900,53,22,999874,1917870
1901,28,30,999217,1917955
1902,40,79,1000109,1917971
1903,21,77,1000229,1918405
1904,82,63,1001122,1918611
1905,33,13,999415,1918768
1906,27,97,999608,1919020
1907,21,72,1000670,1919753
1908,43,68,999286,1920008
1909,32,6,998158,1921577
1910,31,49,1001747,1921666
1911,78,62,999861,1922675
1912,45,10,998551,1922720
1913,42,0,1000305,1923057
1914,32,93,999356,1923438
1915,62,35,999525,1923645
1916,30,11,1000237,1923951
1917,5,11,999341,1924874
1918,3,32,999708,1925156
1919,48,66,999051,1926415
1920,71,45,1000315,1926554
1921,80,22,1000768,1926988
1922,36,20,1000276,1928357
1923,9,84,1000803,1930373
1924,68,73,998926,1934133
1925,73,64,999476,1934455
1926,57,72,1000481,1934551
1927,85,2,999883,1934705
1928,22,83,999017,1935288
1929,95,29,999047,1935429
1930,79,85,1000631,1936524
1931,61,81,1000269,1936748
1932,74,22,999167,1937818
1933,44,57,1000171,1938380
1934,80,90,997723,1938628
1935,58,91,1002264,1939651
1936,27,58,998607,1941082
1937,59,57,1000168,1944746
1938,69,10,999005,1945019
1939,24,81,1000872,1945697
1940,21,72,999396,1946806
1941,51,20,1000516,1947526
1942,31,52,999872,1950853
1943,41,35,998334,1951240
1944,29,40,999487,1951450
1945,40,50,1000213,1952666
1946,9,32,1000297,1953806
1947,44,8,999089,1954004
1948,55,57,998317,1955198
1949,38,55,999642,1955539
1950,54,13,999152,1956316
1951,61,42,1000137,1957930
1952,98,51,999216,1963146
1953,79,83,999638,1964674
1954,13,19,998989,1965113
1955,56,37,1000569,1966931
1956,33,74,1000363,1967120
1957,96,60,1000631,1968568
1958,79,9,1000704,1970895
1959,96,69,1000171,1971481
1960,82,62,999921,1972305
1961,43,28,999765,1972527
1962,17,21,1000504,1973485
1963,22,28,1002086,1973783
1964,54,94,999555,1974201
1965,45,92,1001238,1974449
1966,80,35,999945,1975310
1967,12,48,1001447,1975331
1968,30,48,1000017,1975644
1969,29,93,1000197,1976598
1970,50,39,999918,1977182
1971,7,24,998118,1977956
1972,44,53,1000152,1979118
1973,78,22,1002319,1980138
1974,13,76,999609,1981663
1975,87,75,999133,1982606
1976,65,80,999322,1982973
1977,62,49,1000852,1986041
1978,72,53,999224,1986347
1979,89,43,1000110,1986491
1980,54,72,999120,1986789
1981,51,53,999038,1987247
1982,82,23,999408,1989257
1983,85,22,998805,1990051
1984,16,67,999806,1992362
1985,23,41,1000953,1993083
1986,27,96,1000030,1993210
1987,11,3,1002110,1994934
1988,32,47,999320,1995012
1989,44,13,1000567,1995938
1990,98,25,998812,1996317
1991,9,91,1000254,1999215
1992,59,38,999062,2000461
1993,93,40,1000984,2000931
1994,36,91,998792,2001655
1995,79,37,1001108,2005326
1996,96,99,1001135,2005553
1997,21,29,999170,2005694
1998,45,17,1001938,2006794
1999,76,69,1002009,2007550
2000,19,49,1000274,2008924
2001,84,80,1001009,2010016
2002,19,3,1001115,2010034
2003,95,29,998181,2010631
2004,89,29,1002485,2011371
2005,42,50,1001360,2011921
2006,24,71,1001114,2014031
2007,67,55,999762,2014128
2008,37,11,998771,2014374
2009,76,3,1000751,2014566
2010,87,68,999098,2015714
2011,79,87,1000227,2016273
2012,75,82,999856,2016640
2013,9,68,1000150,2017492
2014,44,35,1000399,2018769
2015,30,32,999825,2019392
2016,9,96,1000765,2019517
2017,35,94,1000720,2019725
2018,43,78,1000709,2021611
2019,91,25,999976,2022250
2020,77,28,999389,2022642
2021,61,34,999756,2023303
2022,57,37,999859,2023502
2023,3,82,999758,2024348
2024,37,3,999672,2024639
2025,50,33,999901,2024877
2026,52,11,1001025,2025334
2027,9,51,999311,2025405
2028,93,5,1000584,2026225
2029,91,70,999467,2026349
2030,68,12,1001139,2026450
2031,53,29,999560,2031739
2032,17,42,999409,2034476
2033,65,1,999024,2035163
2034,69,33,999068,2036072
2035,18,66,1000404,2036255
2036,37,81,1000650,2036325
2037,63,96,1001699,2037219
2038,2,86,1000396,2037856
2039,40,11,999125,2037978
2040,95,64,1000222,2038544
2041,43,25,998988,2038658
2042,53,73,1001027,2038851
2043,29,50,998969,2039651
2044,28,33,998885,2040801
2045,86,15,999648,2040915
2046,66,27,998359,2045558
2047,17,96,999580,2046775
2048,10,97,1001107,2047250
2049,0,24,1000547,2048902
2050,89,14,999342,2050513
2051,73,97,1002082,2051108
2052,7,19,998838,2053341
2053,1,46,999103,2055009
2054,99,94,999535,2055247
2055,84,29,1001098,2055826
2056,39,68,1001096,2056793
2057,94,20,999700,2057277
2058,57,85,1001241,2059844
2059,42,20,999672,2060847
2060,81,31,999687,2060958
2061,77,91,1000184,2062243
2062,71,11,999779,2064105
2063,44,43,1001427,2065352
2064,3,39,1000663,2065929
