id,sender_id,receiver_id,amount,start_time
9277,59,58,151103,9228765
9278,27,3,150040,9229752
9279,54,51,149995,9230220
9280,97,3,148638,9230294
9281,2,38,150922,9232426
9282,39,26,150308,9232873
9283,3,30,150340,9232927
9284,67,39,150327,9234082
9285,83,90,152503,9234286
9286,47,44,149550,9234753
9287,47,37,150087,9234861
9288,78,49,149306,9236031
9289,46,47,150275,9236323
9290,47,25,150493,9237012
9291,5,67,150314,9238529
9292,57,40,149711,9240483
9293,38,71,150023,9241776
9294,17,90,150748,9242701
9295,77,12,148892,9243017
9296,12,19,149784,9243979
9297,11,18,149118,9246863
9298,16,31,150263,9249379
9299,3,30,149727,9249903
9300,61,78,149933,9252171
9301,49,73,149515,9252519
9302,55,47,149040,9253732
9303,59,85,150004,9254271
9304,97,86,151905,9254597
9305,24,23,150241,9255481
9306,10,11,150080,9257842
9307,37,91,150639,9257870
9308,30,23,151894,9258699
9309,4,0,151100,9261336
9310,24,74,149792,9261992
9311,84,4,150603,9264949
9312,4,44,149675,9265548
9313,60,9,149627,9269169
9314,32,61,150295,9269848
9315,94,9,149160,9269877
9316,88,31,149835,9271293
9317,50,96,150858,9272101
9318,46,90,150949,9272405
9319,49,83,150549,9273184
9320,42,70,148280,9274538
9321,11,63,149582,9277352
9322,55,62,151076,9277431
9323,6,55,149841,9277583
9324,77,58,149034,9277940
9325,24,23,150996,9278284
9326,35,19,150189,9279074
9327,16,48,152295,9281009
9328,49,98,150075,9283203
9329,52,28,150496,9283480
9330,48,78,149932,9284303
9331,34,1,150787,9285202
9332,67,2,150702,9288284
9333,1,36,150473,9288655
9334,44,96,150745,9290370
9335,9,55,149564,9290523
9336,20,70,149678,9292113
9337,41,40,151748,9292368
9338,36,70,149717,9292987
9339,22,68,149655,9294165
9340,32,14,148436,9294575
9341,83,88,149158,9294622
9342,34,63,149640,9294840
9343,4,91,149257,9296376
9344,21,99,148699,9299007
9345,14,33,148542,9299621
9346,14,22,151181,9300510
9347,0,50,149988,9300900
9348,46,58,151181,9301182
9349,88,78,151142,9301365
9350,95,48,151882,9301461
9351,8,30,149329,9302201
9352,23,7,150526,9302447
9353,55,40,151246,9302571
9354,5,25,151064,9303464
9355,92,9,149164,9303672
9356,41,16,149519,9303923
9357,19,45,149053,9304221
9358,58,77,149109,9304515
9359,32,49,147991,9305544
9360,51,97,149642,9305553
9361,23,75,150228,9305556
9362,91,21,149369,9306322
9363,51,85,151276,9307374
9364,73,24,149402,9307410
9365,30,6,151110,9308453
9366,10,27,149445,9308603
9367,54,98,150350,9309467
9368,31,93,151254,9311055
9369,64,74,149092,9312768
9370,68,5,151084,9313144
9371,12,34,149757,9315025
9372,70,4,148187,9315780
9373,9,30,149928,9318157
9374,86,47,150215,9318201
9375,21,83,150498,9318577
9376,91,49,150455,9319882
9377,89,35,150220,9320447
9378,81,24,150242,9320584
9379,79,2,150780,9320625
9380,74,1,150849,9321731
9381,14,26,149897,9321971
9382,6,47,150202,9323168
9383,28,3,150041,9324554
9384,95,22,150479,9328122
9385,40,20,148635,9331188
9386,97,84,150956,9331883
9387,97,0,151702,9334787
9388,76,11,148579,9340414
9389,36,57,150658,9340720
9390,30,29,150073,9343051
9391,2,23,151149,9345465
9392,55,17,149570,9346269
9393,56,24,148708,9348047
9394,39,78,150286,9348649
9395,35,94,150015,9351372
9396,49,83,150183,9352458
9397,51,81,150241,9353793
9398,65,58,149107,9354169
9399,22,45,150240,9354384
9400,79,83,149365,9355719
9401,16,70,149804,9356036
9402,70,72,149369,9356193
9403,23,59,150485,9356713
9404,65,38,150213,9356750
9405,67,48,150744,9358469
9406,64,82,150483,9360338
9407,21,47,150655,9360804
9408,46,66,150534,9361601
9409,91,71,149546,9361925
9410,40,18,149247,9362085
9411,64,72,150411,9362209
9412,52,30,150404,9362495
9413,9,96,149793,9364206
9414,55,68,149800,9365954
9415,46,27,148761,9366145
9416,36,14,147836,9366391
9417,83,81,149498,9366983
9418,78,39,148369,9368772
9419,25,14,149161,9369762
9420,70,45,151009,9371045
9421,20,23,148634,9374995
9422,48,63,148345,9377460
9423,25,76,152015,9380784
9424,39,0,150599,9381369
9425,22,21,149311,9381981
9426,84,93,150712,9382093
9427,68,74,148226,9382947
9428,48,12,149991,9383352
9429,45,13,150554,9384077
9430,50,19,149087,9384198
9431,62,83,149574,9384501
9432,25,58,148966,9384781
9433,89,9,150046,9385198
9434,7,62,151237,9386521
9435,53,64,150138,9386543
9436,5,78,149763,9387322
9437,51,36,149274,9387919
9438,31,86,150123,9393038
9439,97,44,148273,9393894
9440,83,36,148871,9395350
9441,93,74,149256,9398058
9442,14,76,150230,9398352
9443,29,3,151266,9399212
9444,8,74,150954,9401816
9445,6,10,148147,9401962
9446,97,59,148879,9402692
9447,54,40,150543,9405502
9448,62,97,150992,9406198
9449,73,41,150106,9407523
9450,96,7,150898,9409082
9451,8,24,149671,9410450
9452,47,73,151405,9410660
9453,34,42,151461,9411313
9454,93,54,149884,9413189
9455,18,55,149539,9413209
9456,69,72,147784,9414864
9457,91,97,149188,9415279
9458,20,43,150179,9415562
9459,65,98,150120,9416451
9460,87,90,149999,9416496
9461,39,66,150680,9418339
9462,95,43,148538,9419697
9463,35,88,150562,9420304
9464,39,44,149022,9420613
9465,88,90,150789,9420617
9466,45,14,148672,9420671
9467,42,21,150202,9422110
9468,40,68,150673,9422328
9469,56,44,149751,9423427
9470,53,10,150017,9426956
9471,51,23,150210,9427174
9472,10,44,148740,9427449
9473,35,60,147344,9427546
9474,47,88,149953,9429102
9475,98,21,149406,9429638
9476,36,18,151137,9430501
9477,22,44,150369,9430909
9478,78,95,148925,9431544
9479,51,36,149715,9433953
9480,29,27,149543,9435061
9481,38,74,147190,9435625
9482,94,82,148782,9436230
9483,6,52,151134,9436268
9484,65,89,150613,9436580
9485,36,17,149515,9438008
9486,1,77,149870,9438435
9487,85,88,151168,9438642
9488,9,76,149835,9439798
9489,92,58,148400,9440345
9490,84,69,149801,9440550
9491,29,70,150357,9440965
9492,21,80,149166,9441816
9493,81,99,148769,9442491
9494,62,13,150427,9443035
9495,52,18,150022,9445586
9496,28,75,151238,9447343
9497,3,70,150402,9450355
9498,1,92,149808,9450861
9499,42,99,149029,9451062
9500,26,20,150231,9451113
9501,67,32,151412,9452447
9502,84,74,151017,9452694
9503,35,29,150085,9453369
9504,15,1,148683,9455095
9505,97,16,150325,9455365
9506,8,89,149769,9455465
9507,84,16,151103,9455868
9508,9,83,150036,9456609
9509,2,45,147642,9456939
9510,51,7,148034,9457033
9511,48,10,151222,9457484
9512,89,97,150379,9458516
9513,16,53,150117,9458693
9514,63,19,148331,9458927
9515,89,80,151679,9459306
9516,60,68,148831,9459528
9517,81,61,149032,9460192
9518,18,94,150926,9460202
9519,16,96,149638,9462402
9520,27,55,149118,9463629
9521,99,5,150449,9466708
9522,40,58,150251,9467173
9523,28,24,150118,9467445
9524,28,53,149990,9469133
9525,12,41,150408,9469172
9526,72,93,150799,9471019
9527,76,63,149099,9475037
9528,79,30,149198,9475706
9529,86,55,149383,9475852
9530,87,17,149118,9476059
9531,63,52,150469,9478315
9532,71,99,151791,9479588
9533,98,91,149793,9479846
9534,11,99,149295,9480579
9535,33,28,148890,9481448
9536,55,84,151584,9482721
9537,67,59,149204,9484197
9538,88,76,149383,9484917
9539,71,30,150175,9485512
9540,86,20,149021,9485622
9541,9,56,150600,9486530
9542,93,88,149882,9487587
9543,44,17,149770,9488760
9544,99,19,150428,9489295
9545,31,92,149275,9490689
9546,3,90,152089,9490778
9547,65,83,150365,9491745
9548,34,46,148360,9492394
9549,3,92,149145,9492543
9550,61,75,149906,9493458
9551,4,69,151516,9493601
9552,44,30,149480,9496226
9553,1,76,151093,9498216
9554,86,25,151302,9498661
9555,56,93,149302,9499176
9556,33,97,150713,9499947
9557,77,95,149694,9501258
9558,76,97,152118,9506800
9559,1,24,151175,9509289
9560,82,34,149727,9509799
9561,93,9,151999,9510914
9562,81,45,151493,9511953
9563,71,28,149622,9513528
9564,37,48,150232,9514007
9565,65,3,149412,9514463
9566,5,15,152302,9514720
9567,46,62,148959,9517454
9568,74,96,150403,9521281
9569,85,89,150184,9521449
9570,45,12,149933,9522607
9571,67,77,149797,9524805
9572,1,28,149127,9525092
9573,67,59,150571,9526991
9574,16,3,151276,9527458
9575,90,75,150016,9528866
9576,52,11,149090,9530469
9577,85,43,150404,9532443
9578,97,34,150649,9533848
9579,54,42,150029,9534127
9580,50,45,151271,9534416
9581,90,16,150875,9534507
9582,99,19,151481,9534667
9583,20,78,149269,9535333
9584,23,15,150724,9535458
9585,29,56,150006,9535617
9586,75,70,150902,9536376
9587,28,20,149209,9536523
9588,79,68,146659,9537600
9589,61,48,150166,9538460
9590,14,50,150098,9541323
9591,7,64,150185,9542570
9592,16,88,151697,9543454
9593,41,51,148539,9544476
9594,35,1,149211,9544478
9595,31,90,151508,9544850
9596,49,54,152076,9544878
9597,0,46,150990,9545391
9598,71,85,150518,9545888
9599,27,97,148981,9547625
9600,53,1,150085,9548966
9601,70,29,148746,9550761
9602,31,29,148210,9552495
9603,85,35,149614,9552512
9604,69,90,148548,9556988
9605,77,24,148965,9560835
9606,39,75,150016,9560849
9607,27,19,149103,9560955
9608,46,5,150218,9561123
9609,45,5,149249,9561366
9610,38,62,148674,9562523
9611,15,8,149275,9563194
9612,64,88,152405,9563363
9613,68,21,149939,9564448
9614,47,8,150358,9564788
9615,6,22,150254,9566217
9616,59,61,149604,9567151
9617,59,54,151796,9568860
9618,96,81,150350,9569898
9619,76,41,150018,9569966
9620,80,34,150377,9570117
9621,44,37,149674,9570388
9622,92,48,150179,9570766
9623,24,83,149595,9571849
9624,2,89,150110,9572146
9625,90,76,150626,9572730
9626,55,2,150084,9574496
9627,3,55,149891,9574574
9628,30,69,149103,9575072
9629,99,62,150022,9576379
9630,33,46,148752,9576661
9631,15,66,149931,9576997
9632,35,8,150383,9579352
9633,58,56,148836,9579488
9634,94,26,148729,9580162
9635,69,34,151687,9580172
9636,72,1,148879,9580739
9637,90,51,149430,9581175
9638,98,1,150082,9581266
9639,1,9,151376,9583046
9640,78,46,149571,9585897
9641,90,88,151554,9585906
9642,31,56,150218,9587925
9643,81,90,151563,9587974
9644,53,17,150385,9588263
9645,18,36,148774,9588885
9646,33,73,149967,9589480
9647,33,43,150183,9590291
9648,99,82,149485,9590960
9649,33,97,152207,9591171
9650,39,79,149884,9591411
9651,5,96,152604,9591884
9652,42,4,149753,9594409
9653,28,78,149029,9595275
9654,62,45,150131,9595831
9655,39,80,148949,9596030
9656,30,22,147249,9597587
9657,78,72,150385,9597976
9658,56,13,149597,9598360
9659,96,67,149084,9599297
9660,85,88,150254,9599734
9661,87,30,149887,9600483
9662,13,4,150609,9601040
9663,38,78,150432,9601597
9664,92,0,149972,9602872
9665,84,98,149635,9602907
9666,59,78,149641,9603266
9667,1,50,149683,9603495
9668,5,29,151093,9606441
9669,45,14,151212,9607111
9670,75,88,148600,9609880
9671,63,72,149967,9611474
9672,95,46,149756,9614190
9673,48,58,149368,9616942
9674,42,18,150557,9617857
9675,5,2,150875,9618051
9676,14,20,149630,9618761
9677,46,25,151842,9619813
9678,91,18,151164,9620843
9679,20,6,150454,9621883
9680,91,47,151076,9624813
9681,23,46,149841,9625380
9682,25,12,149559,9627322
9683,1,24,150913,9627357
9684,2,97,149248,9627540
9685,68,53,149742,9627757
9686,71,19,150390,9628513
9687,63,53,150803,9632808
9688,58,36,150772,9633597
9689,54,47,149755,9635621
9690,11,72,149162,9635993
9691,39,47,149411,9636774
9692,40,91,150140,9637462
9693,61,66,150044,9641019
9694,32,66,150577,9641797
9695,32,40,149458,9641816
9696,37,16,149198,9641866
9697,58,59,149253,9644054
9698,28,44,149786,9646932
9699,56,72,150154,9647979
9700,73,31,148389,9648048
9701,61,13,151585,9651041
9702,24,92,149560,9653188
9703,72,45,151832,9653316
9704,91,58,150523,9653745
9705,45,31,149994,9654072
9706,13,18,148215,9654267
9707,31,95,150800,9654607
9708,53,89,151913,9655177
9709,12,76,149177,9656696
9710,35,80,150561,9658323
9711,45,88,150471,9658641
9712,66,30,149157,9659401
9713,73,14,149555,9661020
9714,77,66,151202,9661220
9715,92,98,149780,9661233
9716,32,50,148950,9662196
9717,8,42,149210,9662899
9718,90,78,148764,9663150
9719,2,19,150803,9664594
9720,62,50,149540,9667866
9721,64,70,151773,9668763
9722,58,53,148055,9669933
9723,76,82,151098,9670529
9724,26,16,149252,9672019
9725,90,48,149885,9672834
9726,67,69,150556,9672873
9727,25,54,149700,9675911
9728,32,20,149794,9677989
9729,25,54,150993,9678999
9730,9,83,150058,9679785
9731,48,62,149608,9681738
9732,61,33,147953,9682407
9733,77,27,150477,9683833
9734,97,53,150353,9684600
9735,24,25,151582,9684957
9736,32,37,149855,9685257
9737,37,17,148695,9687531
9738,70,14,147834,9687948
9739,67,1,149877,9688702
9740,55,36,151067,9689409
9741,90,19,150757,9690423
9742,26,86,149862,9690606
9743,12,54,149361,9692768
9744,58,83,149629,9693780
9745,96,21,148890,9697850
9746,8,15,150025,9698140
9747,94,21,149129,9698350
9748,12,91,149924,9698607
9749,80,91,151706,9699899
9750,4,38,150651,9700303
9751,2,72,150513,9700592
9752,41,80,150258,9700785
9753,17,16,150026,9700908
9754,92,42,150484,9700982
9755,39,8,150028,9703410
9756,31,8,150098,9703777
9757,86,35,151542,9704274
9758,10,21,149852,9705905
9759,49,11,150898,9706314
9760,38,46,151812,9708158
9761,72,44,150242,9709520
9762,56,73,149392,9710135
9763,76,39,150820,9710949
9764,36,32,149291,9711649
9765,47,23,149863,9711971
9766,48,99,150267,9712172
9767,16,97,148116,9716005
9768,32,88,150513,9717123
9769,97,78,149824,9717276
9770,62,16,149531,9719900
9771,71,17,150811,9724827
9772,53,68,150415,9726132
9773,96,79,151337,9728738
9774,5,99,148684,9728835
9775,35,70,150301,9729665
9776,38,21,149553,9731050
9777,18,84,149197,9731283
9778,83,76,148616,9732581
9779,50,77,151033,9733055
9780,51,86,149571,9733481
9781,31,61,149020,9734810
9782,6,2,150296,9735089
9783,68,58,149276,9735953
9784,22,27,149763,9735994
9785,93,13,150227,9736188
9786,38,4,149957,9736515
9787,90,33,151310,9737756
9788,42,91,149024,9740710
9789,69,6,150195,9741294
9790,40,67,148646,9741422
9791,84,81,150868,9742885
9792,68,56,151338,9743413
9793,70,50,149651,9747009
9794,70,7,151729,9747021
9795,74,78,149170,9747583
9796,3,70,148217,9749935
9797,24,71,149028,9751341
9798,25,23,150547,9753675
9799,91,68,148583,9753777
9800,68,14,150961,9753921
9801,41,48,149525,9754686
9802,73,90,148399,9762189
9803,50,7,150265,9763303
9804,39,10,151367,9764212
9805,37,20,150065,9764330
9806,34,22,149517,9764354
9807,89,73,148885,9770831
9808,92,32,150633,9771222
9809,86,19,148791,9772612
9810,49,17,148483,9772761
9811,80,26,148661,9774467
9812,82,46,150967,9774665
9813,54,32,148467,9775097
9814,15,17,149798,9776714
9815,7,69,148067,9777264
9816,16,68,150227,9777404
9817,5,24,150467,9778444
9818,5,87,149721,9778532
9819,50,32,150494,9778906
9820,20,42,148795,9779961
9821,41,27,150435,9782011
9822,31,42,151075,9786528
9823,37,68,149926,9787308
9824,14,89,149627,9787915
9825,12,80,150027,9787996
9826,98,17,149320,9788116
9827,38,14,149211,9788511
9828,79,48,147444,9788710
9829,13,37,150494,9789231
9830,93,33,150217,9789476
9831,43,79,149718,9791118
9832,43,13,150018,9792834
9833,16,35,149053,9795130
9834,16,92,148835,9795585
9835,39,26,150722,9795837
9836,33,57,150293,9797268
9837,48,25,150271,9799699
9838,88,76,150082,9801397
9839,39,4,148571,9805237
9840,20,2,148624,9805338
9841,1,76,149370,9806527
9842,48,79,150142,9807274
9843,36,50,150158,9807762
9844,10,34,148357,9808624
9845,51,18,148665,9809867
9846,91,82,149459,9809924
9847,53,88,150179,9811968
9848,24,73,148327,9812097
9849,51,55,151868,9813741
9850,35,84,149761,9813841
9851,32,61,149208,9814182
9852,50,93,148791,9816036
9853,83,96,149673,9817352
9854,52,7,148976,9817619
9855,48,95,150456,9818271
9856,76,26,148720,9818399
9857,54,41,150574,9818824
9858,64,52,150094,9819554
9859,7,32,149259,9819918
9860,2,25,150588,9821925
9861,18,25,150272,9822919
9862,1,48,150708,9822979
9863,55,6,151808,9824057
9864,23,97,147674,9824468
9865,90,43,150222,9826319
9866,52,82,149648,9826855
9867,8,46,148882,9827181
9868,93,54,148678,9827475
9869,60,36,151053,9828349
9870,81,8,150750,9829305
9871,65,99,148882,9830182
9872,47,21,150481,9830829
9873,7,86,148760,9832141
9874,39,0,150564,9833258
9875,86,20,149759,9833442
9876,93,16,149942,9834894
9877,18,10,149486,9835504
9878,81,10,150406,9836197
9879,41,73,150323,9836346
9880,63,52,149637,9838739
9881,86,1,148748,9839185
9882,79,45,149792,9839636
9883,54,89,150571,9840366
9884,98,82,149858,9840746
9885,26,82,148469,9843046
9886,10,59,151080,9844872
9887,32,91,149414,9845664
9888,5,68,150133,9845916
9889,0,81,149487,9847119
9890,64,62,148660,9847318
9891,16,94,150644,9848419
9892,17,86,150224,9849766
9893,23,50,148738,9851572
9894,61,50,149793,9851587
9895,15,34,149660,9855954
9896,37,52,149263,9856004
9897,82,6,151711,9858041
9898,58,25,150419,9858585
9899,32,98,150272,9858897
9900,4,2,151379,9859288
9901,34,57,149774,9862514
9902,23,99,149915,9862589
9903,52,33,151271,9862920
9904,6,61,150648,9863303
9905,34,83,149245,9863305
9906,68,19,149977,9863651
9907,47,82,150678,9865765
9908,86,29,149575,9866940
9909,13,33,153239,9867121
9910,47,86,151046,9868864
9911,76,48,150098,9869704
9912,5,36,150206,9869752
9913,32,85,149963,9870336
9914,38,53,150154,9870467
9915,5,16,149175,9870497
9916,74,43,149834,9870644
9917,31,2,149515,9870713
9918,6,41,150776,9870961
9919,57,55,150856,9872795
9920,99,66,150339,9873809
9921,27,54,150397,9874399
9922,28,94,149657,9876098
9923,17,61,149238,9877041
9924,51,37,149995,9877364
9925,20,67,151083,9877577
9926,40,92,149360,9879865
9927,1,53,152393,9880371
9928,37,84,150240,9880402
9929,37,91,149696,9880690
9930,2,49,148938,9882542
9931,28,90,149613,9885852
9932,42,49,150385,9886063
9933,46,14,149824,9886505
9934,40,24,150489,9888046
9935,0,71,151896,9888058
9936,94,34,150762,9890601
9937,50,9,151791,9892514
9938,51,86,151017,9892939
9939,30,86,151385,9893198
9940,22,65,149473,9893420
9941,42,56,150249,9893669
9942,31,1,151101,9896275
9943,72,37,150101,9898127
9944,77,23,151286,9899328
9945,15,49,150080,9899982
9946,70,37,147844,9900158
9947,7,71,147264,9902077
9948,40,49,150346,9902594
9949,57,4,150895,9902711
9950,19,80,150844,9903027
9951,59,5,151599,9903029
9952,95,64,149388,9904475
9953,85,63,148788,9906122
9954,20,82,149029,9906902
9955,72,6,149105,9907843
9956,70,15,151212,9908417
9957,19,61,150158,9909107
9958,90,0,149665,9909791
9959,66,85,149540,9909962
9960,18,79,149358,9911649
9961,49,96,151739,9912051
9962,29,7,149408,9913443
9963,39,95,151297,9915629
9964,9,60,147470,9915892
9965,8,16,150793,9917713
9966,15,84,149829,9917902
9967,55,70,149502,9919764
9968,52,45,149635,9920642
9969,30,49,148995,9921001
9970,8,51,151599,9922454
9971,34,28,150286,9922712
9972,4,8,150562,9923146
9973,22,36,151921,9925814
9974,67,61,150734,9927247
9975,43,80,148252,9929241
9976,29,34,149811,9929410
9977,21,66,149404,9929965
9978,93,61,150361,9930348
9979,45,60,149167,9931490
9980,41,36,148642,9933042
9981,30,53,150872,9933097
9982,52,55,150857,9935180
9983,41,86,149285,9939344
9984,17,47,148841,9939831
9985,97,62,150137,9940181
9986,92,3,150666,9941562
9987,28,30,149676,9943027
9988,67,68,148916,9949343
9989,19,78,150207,9950853
9990,0,45,150178,9950982
9991,72,79,150012,9951007
9992,63,30,147795,9954901
9993,21,76,149301,9954927
9994,43,69,150958,9955204
9995,94,21,149340,9955783
9996,62,65,149588,9957344
9997,38,43,152203,9960896
9998,37,25,150015,9962013
9999,14,60,150348,9962425
10000,3,47,151293,9962753
10001,40,52,150649,9963092
10002,84,3,150210,9966504
10003,1,4,149520,9968516
10004,89,57,148136,9970538
10005,41,14,151083,9970705
10006,27,59,149530,9971385
10007,14,53,149791,9971496
10008,85,74,147466,9971738
10009,97,73,150874,9971951
10010,83,51,150038,9972041
10011,46,73,151752,9974118
10012,58,65,150107,9975232
10013,76,32,149438,9975342
10014,72,70,149184,9975486
10015,14,54,149102,9976215
10016,27,15,151271,9976332
10017,95,2,149971,9976614
10018,84,82,147786,9977349
10019,48,91,149860,9977567
10020,84,93,148911,9978432
10021,94,84,149583,9978952
10022,94,36,151077,9980924
10023,8,9,151357,9981199
10024,35,60,149303,9982152
10025,76,42,149040,9984640
10026,54,45,151146,9984962
10027,74,10,148491,9986192
10028,43,2,148515,9986222
10029,15,42,147442,9986702
10030,46,14,150521,9988108
10031,53,13,148515,9989043
10032,71,60,149854,9992188
10033,21,25,149990,9992328
10034,97,58,149976,9992407
10035,88,62,150577,9992479
10036,46,99,149244,9992491
10037,16,85,151577,9994182
10038,39,54,150193,9994195
10039,42,37,151201,9994780
10040,4,8,148996,9994786
10041,20,1,148951,9994966
10042,68,32,151762,9995646
10043,14,76,149004,10001738
10044,89,81,147706,10001803
10045,34,96,152117,10001913
10046,52,31,148952,10001969
10047,2,14,148600,10002531
10048,14,63,150908,10004205
10049,16,74,152026,10004212
10050,71,3,150664,10005486
10051,78,9,151153,10005937
10052,90,83,149222,10007167
10053,72,91,149155,10007786
10054,27,79,151147,10008201
10055,99,9,151295,10008478
10056,34,47,147514,10009788
10057,48,28,148464,10012863
10058,43,56,151861,10012998
10059,0,78,149896,10017804
10060,30,66,150174,10022063
10061,79,66,150190,10022529
10062,99,44,149165,10022753
10063,89,24,149972,10022846
10064,15,3,149874,10024187
10065,25,29,151299,10024484
10066,35,34,148198,10027394
10067,28,27,148653,10028511
10068,6,47,150096,10029580
10069,23,52,149875,10029725
10070,13,93,150092,10031607
10071,74,2,150895,10033176
10072,85,8,151318,10033843
10073,40,37,149250,10033896
10074,66,17,150095,10035524
10075,30,4,151773,10036108
10076,17,73,151089,10036399
10077,51,25,149758,10036805
10078,81,39,149432,10038425
10079,90,59,151048,10038759
10080,71,69,149102,10039450
10081,74,35,149974,10039626
10082,77,92,148435,10039720
10083,28,56,149571,10041523
10084,76,95,151878,10045149
10085,94,34,149329,10045567
10086,75,27,149126,10046071
10087,44,71,149888,10046121
10088,89,25,150018,10047492
10089,38,30,151032,10052818
10090,20,61,150925,10053515
10091,79,96,149615,10055766
10092,98,75,151214,10057056
10093,58,1,149472,10058469
10094,11,2,149933,10059030
10095,98,42,151550,10059620
10096,29,22,149209,10059927
10097,71,9,149659,10060108
10098,8,73,152465,10061734
10099,43,48,149018,10062116
10100,33,42,150463,10062483
10101,6,63,148967,10062532
10102,49,6,149750,10063507
10103,17,97,148818,10063925
10104,81,72,149531,10063966
10105,97,12,149466,10065433
10106,73,4,147910,10067055
10107,39,49,149713,10067862
10108,53,4,149001,10068016
10109,95,75,150003,10069386
10110,46,98,148567,10069471
10111,1,91,150504,10069892
10112,59,95,150177,10070349
10113,4,97,150006,10071455
10114,39,27,150115,10071554
10115,38,44,149375,10071622
10116,92,19,150232,10072603
10117,61,33,149195,10073029
10118,19,36,152795,10073653
10119,99,74,149484,10073760
10120,11,49,149525,10073942
10121,93,76,149943,10076150
10122,41,63,149392,10076416
10123,32,47,150753,10077024
10124,64,49,150632,10077279
10125,20,69,148899,10077976
10126,49,82,150795,10078831
10127,63,10,150365,10079303
10128,65,14,150153,10079447
10129,94,62,150864,10080868
10130,29,91,149985,10082126
10131,15,8,148870,10082302
10132,78,94,148901,10083717
10133,49,95,149181,10083920
10134,66,69,150259,10085486
10135,6,44,150380,10086096
10136,40,73,150819,10086602
10137,50,72,149586,10089868
10138,40,7,150058,10090113
10139,2,19,151010,10090825
10140,30,96,150191,10092612
10141,64,47,149889,10092769
10142,67,56,150845,10092915
10143,8,69,150579,10093876
10144,72,37,149647,10095452
10145,56,82,150040,10095966
10146,24,70,147773,10096055
10147,50,52,148606,10096939
10148,92,17,151137,10097107
10149,13,40,149794,10097213
10150,15,75,151519,10097224
10151,76,61,151398,10098190
10152,91,32,150236,10101750
10153,35,33,149843,10101901
10154,80,77,152073,10103572
10155,65,48,149687,10104441
10156,33,89,149074,10105083
10157,35,48,148175,10105119
10158,58,92,148085,10105189
10159,72,67,149943,10105287
10160,7,40,149483,10105465
10161,17,96,149935,10105831
10162,30,26,150747,10107991
10163,35,31,150981,10108507
10164,62,90,150194,10110219
10165,45,37,150915,10111862
10166,38,64,149795,10113674
10167,77,94,148117,10115208
10168,60,65,149499,10117172
10169,36,61,150508,10117958
10170,48,28,150630,10119245
10171,58,36,148866,10119551
10172,51,65,150177,10120529
10173,51,75,150532,10120833
10174,18,79,148690,10121688
10175,87,43,148412,10122321
10176,27,37,148646,10125916
10177,37,28,150665,10127307
10178,70,53,148690,10127503
10179,6,1,151115,10127671
10180,7,17,149751,10128410
10181,79,5,148602,10128754
10182,92,16,150483,10130368
10183,63,72,148706,10132021
10184,47,62,151528,10132238
10185,80,52,152373,10132627
10186,59,12,149903,10132728
10187,45,69,149832,10133734
10188,88,63,150237,10133819
10189,29,95,149733,10135290
10190,17,74,147995,10136776
10191,53,19,148481,10137205
10192,37,68,150143,10137431
10193,64,75,149572,10139042
10194,27,12,150627,10139139
10195,21,43,149411,10139684
10196,20,95,150636,10142513
10197,52,56,148415,10142845
10198,87,9,149555,10142926
10199,65,12,151742,10143340
10200,1,27,149280,10143355
10201,50,42,148831,10145742
10202,14,72,150295,10147450
10203,11,93,150378,10147620
10204,94,76,149558,10148456
10205,55,64,149874,10151042
10206,22,76,149373,10154515
10207,24,0,151702,10156610
10208,82,86,151446,10158166
10209,13,26,149400,10158460
10210,85,21,150999,10159311
10211,54,31,149146,10159333
10212,15,93,151225,10159351
10213,44,41,148831,10159974
10214,35,32,150394,10160531
10215,99,7,149767,10161761
10216,77,54,149838,10161809
10217,75,89,148978,10162601
10218,7,99,149951,10162604
10219,62,23,151139,10163184
10220,85,54,149525,10165569
10221,45,51,148818,10165594
10222,88,65,149612,10166509
10223,21,99,150545,10166935
10224,51,78,151205,10170584
10225,86,18,151868,10171306
10226,82,60,149957,10172479
10227,77,26,151358,10174175
10228,6,61,149421,10175400
10229,4,93,151424,10175685
10230,44,95,151582,10176516
10231,67,5,150251,10176944
10232,19,2,147704,10177492
10233,92,14,149459,10178335
10234,10,9,151015,10178628
10235,42,55,150207,10179889
10236,6,0,150180,10180316
10237,88,28,150264,10180739
10238,75,13,149990,10181824
10239,15,6,148515,10184458
10240,95,84,148990,10185634
10241,40,97,150589,10186382
10242,83,52,151147,10189357
10243,90,68,149013,10192855
10244,68,94,150716,10193334
10245,46,65,148565,10196277
10246,39,74,149448,10197993
10247,15,55,150790,10198328
10248,92,35,151334,10198789
10249,67,63,149677,10199276
10250,51,27,148393,10199351
10251,12,53,149981,10199604
10252,91,86,149231,10200355
10253,67,34,150760,10200447
10254,68,70,150327,10201128
10255,96,40,149321,10201887
10256,42,64,151179,10202028
10257,63,15,151553,10202983
10258,71,84,151084,10203177
10259,93,13,149152,10205438
10260,86,56,150380,10207073
10261,6,69,148499,10207251
10262,48,12,150636,10207423
10263,16,15,148837,10207849
10264,74,98,149637,10208217
10265,81,46,148036,10209812
10266,78,25,150631,10211178
10267,48,25,149841,10213607
10268,90,80,150216,10215404
10269,7,86,149386,10218337
10270,58,87,148738,10218871
10271,49,83,150224,10219005
10272,70,39,149257,10219497
10273,39,42,151324,10219770
10274,53,37,150231,10219874
