id,sender_id,receiver_id,amount,start_time
14019,24,40,1001389,14146631
14020,25,15,1000548,14147265
14021,3,80,999750,14148064
14022,84,7,999497,14149267
14023,88,25,998858,14149671
14024,61,10,1000195,14150575
14025,48,80,998279,14152652
14026,76,67,999425,14153251
14027,44,57,1000117,14156720
14028,31,86,999445,14156726
14029,81,47,1001914,14157793
14030,76,92,999907,14160726
14031,25,55,999667,14160826
14032,31,71,1001819,14164463
14033,65,6,1000550,14165961
14034,79,22,1001450,14165968
14035,97,11,999606,14166964
14036,85,90,1000054,14169403
14037,83,7,1000259,14170072
14038,65,87,1001061,14171176
14039,78,82,1000792,14171700
14040,26,37,1000073,14174898
14041,12,41,998869,14175092
14042,35,51,999808,14175767
14043,98,55,999871,14180585
14044,60,72,1000172,14180813
14045,50,8,1000639,14182158
14046,78,12,998398,14182776
14047,49,32,1000159,14182900
14048,79,23,999808,14184072
14049,84,73,999506,14184130
14050,93,85,1001444,14187347
14051,44,34,1001328,14187727
14052,85,72,998460,14190660
14053,92,2,999915,14191750
14054,97,12,999430,14192261
14055,23,71,1000957,14193296
14056,33,94,1000453,14193984
14057,8,29,1001117,14194599
14058,91,5,996924,14195521
14059,92,1,1000903,14197093
14060,27,11,1000318,14199746
14061,84,8,1000765,14201971
14062,59,65,999836,14203613
14063,50,13,998588,14205698
14064,49,69,1001792,14206116
14065,99,23,999815,14208104
14066,73,64,999297,14208845
14067,32,69,1001818,14209325
14068,29,5,999416,14209932
14069,59,82,1000261,14211869
14070,89,57,1001763,14212670
14071,97,6,999523,14213354
14072,27,80,999031,14214540
14073,69,43,999627,14216730
14074,71,30,999790,14216929
14075,54,5,999328,14216981
14076,40,68,1000334,14217160
14077,90,16,1000258,14217249
14078,29,98,999163,14217897
14079,89,50,1000705,14218803
14080,64,23,1001128,14219259
14081,69,38,997631,14219315
14082,73,4,998102,14220612
14083,54,2,1000512,14222152
14084,62,27,1000583,14222714
14085,17,43,998827,14223304
14086,56,43,1000992,14223775
14087,21,26,1001050,14225377
14088,53,76,1000026,14225943
14089,80,46,1000474,14226129
14090,69,77,999858,14226658
14091,1,23,998176,14227054
14092,8,17,998678,14227550
14093,63,14,998924,14227987
14094,68,75,1001613,14228762
14095,95,87,1001125,14229432
14096,9,24,999389,14229811
14097,52,76,999899,14231850
14098,4,93,999054,14237549
14099,6,44,999685,14238709
14100,97,56,1000122,14239755
14101,4,45,1000695,14240513
14102,17,6,999767,14240891
14103,29,18,999770,14243137
14104,96,9,1001109,14244718
14105,86,15,999630,14246524
14106,33,32,1001410,14246575
14107,92,52,999426,14247329
14108,6,30,998761,14249633
14109,67,50,1001415,14250059
14110,16,99,999573,14254437
14111,5,82,998922,14254501
14112,89,81,999945,14259126
14113,51,76,998749,14259464
14114,96,36,1000088,14259552
14115,75,0,1000436,14259596
14116,27,34,1000168,14260859
14117,70,50,1000605,14261148
14118,46,79,1001153,14262317
14119,2,75,999435,14263090
14120,66,16,1000408,14263325
14121,8,2,1000779,14264510
14122,28,57,998929,14264602
14123,88,36,997318,14265675
14124,38,6,1000474,14267417
14125,30,27,1000356,14269298
14126,92,5,1000261,14270067
14127,75,84,1000337,14270134
14128,9,56,999107,14272752
14129,86,73,1000939,14274010
14130,82,15,1000899,14274266
14131,49,93,999252,14276575
14132,45,12,1000837,14277827
14133,87,93,1000236,14278609
14134,44,45,999906,14280761
14135,22,97,1000036,14283368
14136,16,51,999016,14283721
14137,62,75,1001323,14283743
14138,47,29,998823,14283803
14139,72,33,1000456,14284247
14140,93,65,999122,14284728
14141,55,29,1000775,14284889
14142,37,90,1000258,14285083
14143,4,23,999698,14285744
14144,96,2,1000108,14286795
14145,90,71,1000012,14287813
14146,28,59,999414,14288487
14147,26,19,1001735,14289826
14148,64,37,998966,14289939
14149,35,98,1001014,14291499
14150,40,89,998596,14292226
14151,7,71,1000358,14293462
14152,28,16,999902,14294999
14153,94,85,1001036,14295202
14154,55,14,1000735,14297340
14155,7,37,1001758,14298024
14156,98,39,1000105,14301451
14157,18,87,998913,14301745
14158,97,18,1000179,14301804
14159,71,36,999948,14307878
14160,44,42,1001592,14307921
14161,80,42,999530,14308579
14162,8,29,1001095,14308951
14163,32,18,998948,14309706
14164,96,90,998031,14312054
14165,73,78,1000459,14313734
14166,68,56,999572,14313881
14167,54,31,1001950,14314256
14168,50,93,999722,14314295
14169,16,45,1001735,14318130
14170,75,86,1000471,14318219
14171,74,92,1001272,14318860
14172,20,82,1001737,14319373
14173,44,80,998246,14321024
14174,1,31,1000187,14322049
14175,3,59,999369,14322055
14176,68,24,999484,14322628
14177,78,54,1001231,14323417
14178,65,38,999777,14323924
14179,60,32,998492,14326587
14180,57,45,998568,14327674
14181,86,73,997725,14327892
14182,16,86,999943,14328582
14183,34,70,998935,14328636
14184,99,95,999198,14329367
14185,28,88,1000074,14330143
14186,30,98,999614,14330418
14187,49,34,1000978,14331723
14188,97,8,999182,14331736
14189,76,46,1001229,14331895
14190,39,50,1000326,14335290
14191,39,75,1000965,14336539
14192,68,97,998464,14336877
14193,0,81,1000340,14338082
14194,36,92,1000007,14339173
14195,72,47,1000877,14339394
14196,38,89,998560,14340842
14197,16,48,999464,14341254
14198,7,33,1000509,14341512
14199,92,5,999865,14343715
14200,16,21,1000050,14343890
14201,40,35,1000452,14344673
14202,39,43,1000954,14344942
14203,19,29,1000671,14346036
14204,37,21,999380,14346383
14205,25,59,999669,14347018
14206,46,51,1000127,14347556
14207,87,45,1000964,14348624
14208,15,13,998896,14348738
14209,20,87,999299,14349696
14210,28,37,1000791,14350273
14211,45,75,998391,14350417
14212,63,90,1000043,14352471
14213,9,35,1000075,14353021
14214,92,10,1000910,14357692
14215,51,7,1000571,14361808
14216,92,68,999442,14362983
14217,72,31,1000414,14363041
14218,89,99,1000048,14364004
14219,9,33,999701,14364235
14220,88,79,1000244,14366762
14221,39,26,998739,14367529
14222,36,32,1001855,14367869
14223,30,73,1000439,14368623
14224,56,11,1001180,14368838
14225,41,19,999350,14370200
14226,84,85,999509,14372526
14227,61,38,998678,14372864
14228,38,74,1000743,14372876
14229,80,73,999789,14373445
14230,1,5,1001132,14374181
14231,86,80,1000595,14376900
14232,64,5,999555,14377229
14233,9,77,998836,14377286
14234,27,24,999823,14378638
14235,59,1,999314,14379177
14236,30,44,1001366,14379478
14237,50,1,999517,14380872
14238,66,0,998396,14382491
14239,58,20,998798,14383982
14240,54,75,999398,14384002
14241,23,66,999552,14384422
14242,28,94,999416,14384695
14243,25,77,1000824,14385916
14244,77,41,1000853,14387162
14245,35,16,1000112,14388440
14246,70,47,1000563,14388940
14247,88,96,999396,14389958
14248,57,8,1000703,14391513
14249,90,63,1000585,14392565
14250,12,76,1001017,14392639
14251,71,60,999536,14393767
14252,63,94,997910,14394513
14253,72,19,1000394,14395476
14254,54,96,1000876,14395672
14255,30,25,998846,14396929
14256,32,57,1000352,14397615
14257,63,45,998856,14397848
14258,74,83,1000078,14400188
14259,22,99,1000430,14401422
14260,11,56,1000601,14403377
14261,90,44,1000071,14404281
14262,46,10,1000842,14406181
14263,80,28,1001537,14406628
14264,19,33,999439,14411715
14265,97,28,1000440,14413329
14266,99,72,1000003,14413798
14267,94,13,999665,14414653
14268,32,36,1000441,14415324
14269,86,13,1001264,14418369
14270,32,95,1000721,14418703
14271,5,83,1000393,14420362
14272,82,24,998746,14421120
14273,85,94,1000704,14422811
14274,9,16,999296,14424162
14275,61,67,999108,14424547
14276,17,84,1000209,14424771
14277,69,43,1000449,14424904
14278,17,7,1000358,14425064
14279,84,66,1001266,14426548
14280,22,77,1000106,14426839
14281,11,67,998927,14427945
14282,48,70,997744,14429101
14283,61,12,1002513,14430066
14284,92,22,1001512,14430965
14285,57,13,1000870,14431077
14286,94,1,998839,14431540
14287,97,82,1000311,14431955
14288,43,58,999842,14432671
14289,61,25,1000139,14435342
14290,47,64,999207,14436583
14291,10,34,1001797,14439383
14292,64,99,997673,14440242
14293,81,56,999268,14440608
14294,55,92,999597,14442897
14295,86,52,999307,14445129
14296,18,32,999599,14446035
14297,6,50,1000472,14448037
14298,54,65,1000551,14448447
14299,14,41,999043,14448918
14300,21,41,999948,14449592
14301,3,56,1000329,14450120
14302,70,22,999690,14451372
14303,49,63,1000615,14452279
14304,65,18,1000869,14452522
14305,62,88,1001069,14455411
14306,26,47,999528,14456305
14307,36,25,998620,14456380
14308,6,28,1000159,14456391
14309,61,11,1000596,14456950
14310,51,16,1002427,14457602
14311,37,61,1000249,14458119
14312,91,72,1000663,14459355
14313,31,59,1000453,14460091
14314,63,70,1000379,14460099
14315,35,83,999744,14460676
14316,21,63,1000649,14461694
14317,34,71,998571,14464667
14318,7,99,1001636,14466609
14319,44,21,999639,14468772
14320,26,56,998740,14468806
14321,79,65,1001575,14468821
14322,34,23,1000760,14469571
14323,20,45,998499,14469724
14324,77,99,1000061,14471649
14325,53,6,999494,14471924
14326,92,87,1000377,14472752
14327,19,36,1000556,14473653
14328,1,16,998869,14474312
14329,39,35,998937,14474591
14330,27,41,1000873,14476196
14331,65,88,1000053,14478409
14332,11,64,1001461,14478742
14333,56,23,999617,14479216
14334,83,60,999672,14479932
14335,52,59,1001081,14480250
14336,70,65,1000163,14480265
14337,40,90,1000157,14481681
14338,55,56,999482,14481929
14339,19,25,1001455,14483064
14340,61,59,1001154,14484571
14341,80,39,1000140,14485146
14342,67,25,999920,14485663
14343,23,64,999806,14486130
14344,13,31,1001451,14487960
14345,75,56,1000894,14488921
14346,8,71,1000141,14490932
14347,8,9,1000539,14490970
14348,47,59,1000256,14491487
14349,32,2,999208,14491810
14350,76,19,1001674,14492550
14351,25,68,999043,14492705
14352,9,17,998528,14493872
14353,86,9,999187,14494901
14354,24,79,1001413,14494972
14355,46,5,999255,14496296
14356,42,98,998217,14497049
14357,73,6,1000624,14497479
14358,41,52,999434,14497598
14359,19,44,999461,14500229
14360,86,58,1002009,14501664
14361,7,67,999034,14503590
14362,57,76,1001020,14505959
14363,59,80,999809,14506362
14364,79,72,998059,14507873
14365,61,67,999524,14507902
14366,32,66,1001240,14507974
14367,55,94,999663,14509351
14368,96,65,999755,14510238
14369,7,50,999169,14510504
14370,57,12,998806,14511988
14371,25,54,998631,14512500
14372,11,55,999578,14512550
14373,78,72,1001307,14512586
14374,43,21,1001262,14512588
14375,9,32,1000648,14514007
14376,14,93,1001606,14516848
14377,13,85,1000009,14517320
14378,49,7,998911,14517989
14379,10,90,1001144,14518585
14380,9,17,1002038,14519190
14381,9,56,1000930,14520847
14382,95,12,999761,14522981
14383,49,5,1000161,14523599
14384,37,4,999893,14523997
14385,8,15,998056,14527855
14386,10,43,999190,14528584
14387,0,23,1002039,14528983
14388,55,11,1000014,14532139
14389,48,20,998302,14534303
14390,16,81,999249,14537962
14391,42,18,998763,14538669
14392,11,19,1000136,14539531
14393,41,72,997926,14540161
14394,73,98,998425,14540335
14395,99,87,999904,14540492
14396,54,46,998385,14540783
14397,94,86,999188,14540882
14398,85,30,1000666,14540991
14399,24,8,999228,14541461
14400,61,43,1002204,14543582
14401,59,38,998599,14545010
14402,84,46,999500,14546155
14403,8,35,1000055,14546868
14404,42,0,999096,14547095
14405,55,57,1001833,14549498
14406,98,90,999552,14549729
14407,6,23,998737,14550415
14408,58,11,1000398,14550835
14409,18,66,998251,14551633
14410,8,12,997974,14552262
14411,77,64,1001067,14552303
14412,11,88,999089,14552845
14413,40,76,1001008,14554777
14414,80,19,1000914,14554833
14415,80,83,999007,14556415
14416,93,43,1000050,14560955
14417,34,31,999750,14560992
14418,42,84,998977,14561262
14419,85,79,1001754,14562059
14420,46,99,1000707,14563048
14421,87,29,999593,14563316
14422,35,79,997968,14564844
14423,21,26,999529,14565812
14424,7,27,998396,14568404
14425,48,83,999505,14568855
14426,88,68,998906,14570502
14427,80,48,999567,14573159
14428,91,58,1000786,14573808
14429,90,48,999050,14573929
14430,99,69,999780,14576417
14431,96,49,1000507,14576528
14432,5,22,1000570,14577492
14433,9,82,999008,14579413
14434,52,92,1000465,14583699
14435,6,43,999718,14584940
14436,79,62,999774,14585159
14437,97,60,1001486,14585680
14438,64,86,1001352,14586269
14439,47,53,1002786,14590312
14440,5,90,998659,14591087
14441,47,37,998786,14592201
14442,94,57,1001249,14592468
14443,38,74,1000205,14592791
14444,50,76,999576,14594768
14445,19,73,998140,14595853
14446,45,67,1002274,14595874
14447,1,28,1000647,14596736
14448,86,89,999203,14599015
14449,34,76,1000226,14599027
14450,45,74,997986,14600097
14451,75,91,1002651,14601007
14452,44,15,1001018,14601354
14453,70,42,998927,14601617
14454,19,92,1001363,14603765
14455,62,46,999760,14604662
14456,47,22,998286,14604894
14457,13,62,1001070,14604990
14458,51,17,1000146,14606041
14459,69,95,1000664,14606281
14460,75,20,1001072,14606341
14461,81,26,1000336,14606460
14462,81,28,997907,14606477
14463,92,57,998672,14606583
14464,11,72,999445,14607126
14465,14,89,1000030,14607827
14466,51,26,999410,14608118
14467,89,60,1001286,14609051
14468,63,6,998730,14609445
14469,80,47,1000254,14612090
14470,11,98,999283,14613987
14471,7,8,1000381,14614796
14472,84,49,999396,14616577
14473,50,73,1000139,14618021
14474,77,99,998865,14618279
14475,41,61,999879,14618908
14476,69,59,999446,14621099
14477,88,3,1001064,14621745
14478,61,42,1000338,14622856
14479,89,4,999305,14622948
14480,69,94,1000222,14622957
14481,90,55,1001146,14624064
14482,22,9,1000330,14624692
14483,24,98,1000995,14626261
14484,61,29,1000869,14628154
14485,74,48,1001197,14629221
14486,25,70,999432,14629910
14487,86,16,998278,14630090
14488,57,84,998912,14631775
14489,17,98,1001236,14632775
14490,48,33,1000637,14633070
14491,66,80,1000063,14633977
14492,83,68,997748,14634156
14493,30,22,1000775,14634787
14494,76,37,1001295,14635479
14495,98,58,999605,14635483
14496,50,75,1000246,14636331
14497,54,0,1000966,14636978
14498,54,53,1000788,14637272
14499,98,7,999053,14639490
14500,74,67,999216,14639746
14501,93,40,999574,14641322
14502,90,5,998728,14641694
14503,8,37,1000485,14642385
14504,79,50,999941,14643480
14505,35,63,999923,14645318
14506,95,67,1001470,14646049
14507,48,41,999391,14646457
14508,12,73,998828,14647404
14509,75,70,1000209,14647414
14510,37,82,1001257,14647909
14511,98,48,1001129,14648996
14512,61,49,998429,14650254
14513,14,39,998139,14650276
14514,34,44,998985,14651410
14515,98,17,999543,14651865
14516,35,43,999128,14652635
14517,70,0,999028,14653308
14518,80,79,1000587,14654374
14519,70,42,1000201,14655446
14520,91,92,1000000,14655752
14521,80,95,1000756,14658327
14522,11,18,1001103,14658328
14523,5,19,998476,14658808
14524,43,97,1000881,14658905
14525,21,83,1001179,14658948
14526,63,92,999051,14662207
14527,57,34,998576,14662432
14528,70,90,1000095,14663752
14529,35,37,999067,14663878
14530,38,49,999083,14665475
14531,86,33,998533,14667122
14532,59,97,998478,14667573
14533,52,63,1000465,14667649
14534,47,30,999039,14668849
14535,20,72,998784,14669227
14536,7,1,1000477,14673991
14537,78,85,999869,14676314
14538,77,65,997070,14679061
14539,56,74,1001122,14679372
14540,81,52,1000314,14679710
14541,69,77,1000159,14681818
14542,33,51,1000061,14682852
14543,22,26,1001381,14684030
14544,59,24,1000724,14685035
14545,96,83,999373,14685347
14546,40,31,999681,14685769
14547,72,2,1000735,14685876
14548,43,61,1001017,14686016
14549,63,31,1000749,14686679
14550,82,38,1000605,14687872
14551,62,8,999470,14690125
14552,62,16,998533,14690243
14553,94,97,1001729,14691448
14554,50,20,997693,14692539
14555,13,28,998080,14693260
14556,49,35,999487,14693536
14557,96,0,999613,14693637
14558,90,53,998976,14694893
14559,28,57,1000282,14695143
14560,25,86,1000035,14695174
14561,18,21,1000779,14697151
14562,50,79,1001212,14698250
14563,39,53,999304,14698823
14564,61,46,1000180,14698834
14565,6,25,1001439,14700130
14566,44,13,1000880,14700207
14567,19,32,1001097,14700544
14568,74,43,1000684,14701978
14569,94,76,999758,14702079
14570,89,66,998994,14703003
14571,18,27,999931,14705479
14572,8,37,1000864,14705670
14573,98,42,999742,14707383
14574,60,58,1000392,14708121
14575,31,51,999071,14708601
14576,58,21,1001037,14708606
14577,62,48,1000306,14709369
14578,76,94,998300,14710942
14579,49,96,998910,14713292
14580,11,21,998677,14716493
14581,47,31,999206,14719226
14582,76,77,998639,14719708
14583,17,21,999722,14721309
14584,45,19,1000710,14721802
14585,73,78,998907,14722567
14586,66,83,1000780,14723574
14587,38,58,997875,14723683
14588,28,29,1001493,14724340
14589,24,17,1000461,14725375
14590,84,26,999524,14726742
14591,8,6,1000883,14728079
14592,53,54,1000948,14728368
14593,74,62,1001446,14728653
14594,72,61,1000035,14731458
14595,83,78,1000813,14732346
14596,87,11,1000655,14732697
14597,32,25,1000263,14733220
14598,82,48,1001015,14733369
14599,36,25,1000220,14734532
14600,57,21,1000818,14737867
14601,62,46,1000562,14740260
14602,58,29,998634,14741412
14603,98,1,1001092,14742808
14604,2,1,1000895,14743177
14605,69,31,1000824,14743797
14606,12,3,999834,14744237
14607,43,47,1000842,14744956
14608,81,49,1001413,14747714
14609,69,53,999544,14747943
14610,35,33,1000117,14748225
14611,37,30,999928,14751252
14612,77,84,1000081,14753349
14613,93,22,999994,14753705
14614,51,66,999233,14754174
14615,28,42,999046,14755203
14616,86,55,1000855,14755778
14617,1,68,998817,14757983
14618,15,66,999194,14758813
14619,65,69,999273,14758847
14620,43,99,1002132,14759036
14621,55,18,999976,14759110
14622,81,57,998198,14759491
14623,92,68,1000232,14760607
14624,49,79,999390,14760947
14625,47,32,1000517,14761001
14626,9,13,999157,14762899
14627,79,1,999947,14763001
14628,48,14,1001229,14764053
14629,12,33,999392,14764464
14630,86,15,1001064,14764637
14631,19,15,1001807,14765013
14632,47,54,998786,14766214
14633,18,72,1000508,14766593
14634,22,91,999940,14766786
14635,69,94,998282,14767243
14636,82,37,999428,14767660
14637,6,58,999511,14769437
14638,98,46,999543,14770066
14639,82,11,999181,14770191
14640,57,99,1000381,14770623
14641,10,81,1000249,14774008
14642,97,69,1001231,14774060
14643,13,27,1000901,14775038
14644,6,89,1000355,14775611
14645,63,1,999139,14776967
14646,64,6,999798,14779744
14647,53,5,998589,14780618
14648,6,30,999005,14780645
14649,32,23,1000393,14780661
14650,48,82,998767,14781012
14651,55,60,1000606,14781527
14652,97,58,1000611,14781848
14653,48,42,999434,14785776
14654,67,3,1001806,14787745
14655,27,91,1001294,14789775
14656,49,94,999076,14790925
14657,7,30,1001137,14792816
14658,48,21,1001033,14795029
14659,98,3,999246,14795371
14660,12,95,999098,14795374
14661,5,62,1001008,14795434
14662,59,77,997734,14796060
14663,77,42,1000900,14796314
14664,58,18,999914,14798407
14665,95,34,998391,14798415
14666,94,40,999369,14798484
14667,5,1,999746,14799583
14668,78,50,1000115,14799795
14669,92,55,999986,14799918
14670,42,48,1000239,14800099
14671,41,0,998127,14800821
14672,90,97,1000225,14801283
14673,94,78,999578,14804214
14674,42,51,999212,14806131
14675,43,56,999241,14806911
14676,81,8,999149,14807003
14677,90,10,998579,14809177
14678,30,84,998833,14812557
14679,38,26,999247,14814972
14680,39,44,1000249,14815358
14681,44,20,999078,14815879
14682,67,30,1000944,14816277
14683,62,48,1001457,14816362
14684,72,25,998683,14817421
14685,20,81,1000027,14818926
14686,92,3,1000811,14819446
14687,46,1,998853,14821120
14688,9,58,999387,14821514
14689,17,30,1002075,14822063
14690,4,76,999716,14822237
14691,39,0,1000226,14823053
14692,50,36,1000305,14823412
14693,83,30,999814,14825632
14694,37,76,1000406,14828205
14695,49,36,1000513,14828363
14696,90,27,1000118,14828734
14697,12,19,1000182,14829149
14698,83,25,999217,14829439
14699,0,14,1000208,14829632
14700,68,15,1000289,14830197
14701,80,96,1001638,14830704
14702,88,14,997992,14832854
14703,2,52,1000436,14835186
14704,22,18,999211,14835633
14705,36,42,1001402,14836562
14706,17,24,1000766,14837536
14707,34,63,1002012,14839715
14708,32,83,999277,14840514
14709,83,72,1001237,14840542
14710,76,16,998995,14841910
14711,30,27,998136,14843381
14712,43,37,1000020,14843962
14713,90,66,1000782,14845560
14714,91,98,1000534,14849283
14715,27,92,1001673,14849698
14716,98,3,1000468,14850020
14717,29,58,1000108,14850288
14718,48,8,999765,14850840
14719,55,95,1000311,14851574
14720,43,46,1001617,14851906
14721,69,12,1000612,14854215
14722,10,66,999055,14854866
14723,71,65,999755,14855733
14724,91,41,998453,14856236
14725,82,33,1000609,14857163
14726,79,63,998149,14857698
14727,63,57,1000027,14858798
14728,28,34,1000708,14858927
14729,86,98,1001733,14861084
14730,43,23,1000493,14861328
14731,16,45,1000197,14861851
14732,85,18,999442,14863513
14733,39,16,1000405,14863553
14734,45,57,1001610,14864328
14735,0,71,999896,14866289
14736,44,45,999061,14866292
14737,14,41,999763,14868220
14738,13,7,1001830,14869077
14739,35,39,998778,14869584
14740,22,84,1001321,14870286
14741,13,88,999704,14871140
14742,25,54,999359,14871551
14743,77,44,1001256,14872215
14744,68,50,1000330,14874920
14745,58,19,1000628,14875230
14746,27,97,1000373,14876050
14747,45,33,1000908,14877421
14748,48,72,999180,14877566
14749,57,63,1001361,14877913
14750,59,85,999009,14878543
14751,8,16,999780,14878699
14752,61,28,1000937,14878813
14753,79,14,999490,14879891
14754,70,96,999068,14880617
14755,77,42,999757,14881187
14756,94,76,999528,14881598
14757,6,86,1001210,14883414
14758,55,98,999324,14883909
14759,92,9,999004,14884573
14760,5,21,998832,14886830
14761,98,19,999824,14887633
14762,38,97,1000198,14889999
14763,87,33,999894,14891295
14764,63,77,999080,14892257
14765,57,87,1000371,14893314
14766,76,43,999155,14893405
14767,81,96,998863,14893435
14768,76,77,999521,14893544
14769,34,86,999079,14894020
14770,50,41,1000945,14894074
14771,41,86,998446,14894176
14772,48,46,999111,14894797
14773,94,66,999153,14898200
14774,39,53,1000838,14899034
14775,40,75,1000480,14899177
14776,9,64,1000201,14900560
14777,10,59,999819,14902098
14778,28,32,1001844,14902968
14779,47,93,999638,14907601
14780,69,51,999857,14907996
14781,76,79,999920,14908895
14782,56,46,999418,14909476
14783,32,88,1000349,14912290
14784,76,37,999233,14912448
14785,0,93,1000578,14913507
14786,30,59,1000884,14913979
14787,47,30,1000673,14914691
14788,78,43,1000025,14914773
14789,84,16,999222,14917846
14790,50,5,1000599,14918685
14791,41,32,998251,14919390
14792,61,73,999190,14919975
14793,60,32,999500,14920340
14794,26,59,1000690,14922003
14795,18,31,1000370,14923233
14796,36,25,1000104,14923471
14797,6,39,999692,14923978
14798,3,14,999878,14927148
14799,89,23,1000194,14929305
14800,73,0,1000949,14932875
14801,36,32,1000314,14933230
14802,96,4,1000478,14933834
14803,58,29,999777,14934497
14804,81,41,998073,14934595
14805,30,93,999907,14935819
14806,43,19,1001164,14938940
14807,98,9,999094,14939221
14808,36,32,1001655,14939396
14809,41,54,1001167,14940524
14810,24,65,999402,14941455
14811,6,65,1000393,14941954
14812,38,31,998450,14942765
14813,13,11,1000114,14945633
14814,56,88,999152,14946693
14815,24,85,999512,14947237
14816,69,50,1000058,14947568
14817,80,72,998618,14948116
14818,60,82,999246,14949603
14819,2,77,998352,14949968
14820,10,25,999639,14950482
14821,74,25,998706,14950557
14822,61,84,998987,14950622
14823,3,23,998812,14951666
14824,90,84,998733,14951672
14825,85,71,999473,14952341
14826,9,58,1001399,14953377
14827,66,71,999079,14953815
14828,24,18,1000192,14954178
14829,32,11,1001025,14955568
14830,72,84,1001481,14956983
14831,68,91,999867,14958853
14832,30,54,999178,14959210
14833,87,6,999795,14959937
14834,63,73,998529,14960996
14835,46,80,997641,14961749
14836,1,84,1000109,14962883
14837,63,12,1001035,14965067
14838,15,51,1001282,14965655
14839,11,32,1000506,14966492
14840,7,64,1000900,14966649
14841,4,33,1000706,14967719
14842,70,77,999120,14967888
14843,63,42,1000760,14969207
14844,6,54,997903,14972714
14845,29,27,1000689,14972759
14846,39,81,998701,14972870
14847,86,38,1000237,14977132
14848,85,84,1000881,14977441
14849,64,92,1002083,14979394
14850,9,61,1001064,14980108
14851,76,41,999940,14983817
14852,84,0,998085,14984421
14853,70,3,1000134,14986684
14854,19,62,999099,14986792
14855,63,5,1001491,14986910
14856,30,57,999378,14988919
14857,18,75,1000364,14989736
14858,68,84,999573,14990329
14859,6,46,998171,14990738
14860,0,42,1000791,14990958
14861,24,19,1000619,14990958
14862,99,46,1000035,14992355
14863,34,10,1000444,14993198
14864,5,26,999081,14994156
14865,41,8,1000684,14994590
14866,62,34,999514,14994798
14867,0,20,999865,14995274
14868,15,12,999595,14995402
14869,62,29,999558,14996064
14870,14,13,996970,14996108
14871,57,38,1001112,14998697
14872,82,92,998484,14998719
14873,14,36,1000388,14999619
14874,4,17,999986,14999732
14875,34,95,999070,15000690
14876,5,90,1001400,15001997
14877,61,18,998872,15002758
14878,8,17,1001097,15002827
14879,44,17,999764,15003529
14880,35,15,999464,15004261
14881,12,11,1002233,15004791
14882,59,30,999868,15006646
14883,24,44,999404,15007780
14884,88,84,1000305,15008085
14885,36,82,999614,15008994
14886,48,9,998300,15010010
14887,67,23,999271,15013053
14888,35,91,999582,15014034
14889,45,20,998700,15014216
14890,76,53,1000149,15014473
14891,49,74,998958,15014940
14892,61,79,1000071,15015829
14893,24,88,999893,15015862
14894,10,97,999278,15017497
14895,43,78,998618,15018275
14896,33,10,999188,15019043
14897,22,82,999490,15021840
14898,15,80,998843,15024981
14899,96,24,1000841,15026177
14900,29,68,997664,15026331
14901,79,8,999162,15030625
14902,1,82,1000910,15030693
14903,27,3,998946,15031385
14904,73,48,998573,15031650
14905,31,6,1000572,15031945
14906,77,74,999927,15034523
14907,18,15,999588,15034593
14908,8,90,999538,15035578
14909,50,84,999229,15036344
14910,92,26,999424,15036610
14911,24,2,1000541,15036665
14912,4,28,998575,15037298
14913,36,29,1000516,15037644
14914,57,33,999400,15037704
14915,55,97,1000260,15037942
14916,95,39,999725,15038120
14917,2,9,999384,15038125
14918,48,26,999762,15039476
14919,2,37,999278,15040961
14920,36,86,998727,15043247
14921,88,82,997803,15044438
14922,32,42,999541,15044573
14923,54,18,1001325,15044894
14924,93,33,998746,15045226
14925,11,3,1000588,15047145
14926,66,18,1000875,15047554
14927,72,83,999528,15048889
14928,19,87,1001635,15049051
14929,5,14,999429,15049060
14930,85,77,1001063,15049079
14931,6,52,1000682,15049468
14932,43,69,999471,15049953
14933,3,24,998646,15050247
14934,37,53,999743,15051817
14935,93,33,1001236,15052106
14936,84,4,1000848,15052886
14937,87,14,999150,15055135
14938,70,44,998206,15057017
14939,55,30,999504,15057054
14940,76,89,1000236,15058085
14941,44,9,1000150,15058824
14942,41,60,998532,15059043
14943,38,44,998350,15060600
14944,23,46,1001186,15060839
14945,73,26,997850,15061026
14946,35,5,999695,15066244
14947,24,95,998027,15067294
14948,77,13,1000719,15069468
14949,19,3,1001650,15070534
14950,75,80,999606,15070875
14951,76,80,1000530,15071376
14952,44,10,1000225,15073532
14953,28,63,1000518,15076514
14954,50,55,999022,15076527
14955,20,98,998140,15076528
14956,68,31,999031,15077118
14957,33,88,999482,15077392
14958,83,39,999490,15078307
14959,2,20,1000742,15079986
14960,89,61,1000096,15080509
14961,34,63,998303,15081247
14962,33,72,1000180,15083104
14963,13,67,997813,15084094
14964,62,9,1000564,15084354
14965,54,73,1001816,15085621
14966,56,4,1001850,15088243
14967,49,98,1000094,15088512
14968,6,53,999557,15089755
14969,87,16,1000049,15090370
14970,11,61,1000263,15090380
14971,75,70,1000565,15091253
14972,80,61,1000369,15092163
14973,80,19,999607,15092615
14974,28,9,998477,15092937
14975,13,52,999913,15094090
14976,67,21,1000167,15094095
14977,16,60,1000541,15097694
14978,52,97,998376,15098014
14979,67,16,1001417,15098740
14980,82,81,999673,15099653
14981,76,26,1000465,15102328
14982,10,37,999710,15103009
