id,sender_id,receiver_id,amount,start_time
6386,24,53,1001516,6395426
6387,77,52,1001217,6396810
6388,46,41,1001054,6397541
6389,71,54,998777,6398207
6390,69,21,1000639,6398482
6391,44,10,1000757,6399586
6392,68,67,998719,6400289
6393,48,49,998339,6402674
6394,98,31,999963,6403078
6395,88,39,999623,6403389
6396,58,21,1000551,6403439
6397,17,72,1000531,6404645
6398,0,34,1002174,6405209
6399,95,36,998396,6405239
6400,36,29,1000345,6405764
6401,30,42,1000154,6408595
6402,96,35,999542,6410157
6403,23,65,999186,6410586
6404,62,70,996572,6410613
6405,32,5,998721,6414668
6406,77,94,999919,6414746
6407,84,12,1000067,6415162
6408,88,23,999616,6416218
6409,90,54,998780,6417518
6410,46,21,999036,6418435
6411,68,6,998488,6419067
6412,91,59,1000542,6419557
6413,71,34,999321,6419608
6414,94,90,1000879,6421545
6415,34,6,1000864,6423904
6416,40,15,1001310,6424853
6417,59,51,999099,6427710
6418,1,78,1000367,6427781
6419,79,93,999197,6431212
6420,48,84,999983,6431580
6421,7,61,1001307,6433054
6422,67,83,999508,6433811
6423,64,7,998196,6434234
6424,18,42,999319,6434278
6425,70,0,1000533,6436480
6426,19,4,1000382,6438464
6427,68,41,999899,6439564
6428,36,33,999663,6441554
6429,20,3,1000518,6446494
6430,15,10,998565,6447020
6431,77,63,1000298,6447488
6432,93,76,999207,6447578
6433,78,51,999734,6447670
6434,18,32,999834,6449723
6435,81,4,998743,6449832
6436,0,52,999913,6450081
6437,23,96,1000306,6450449
6438,74,45,999840,6451232
6439,43,1,998325,6451657
6440,88,24,999457,6453035
6441,0,52,998880,6453088
6442,48,94,999799,6453688
6443,30,39,998695,6453840
6444,7,0,998974,6455224
6445,19,81,999065,6455323
6446,50,70,1000314,6455532
6447,19,4,999648,6455943
6448,88,53,999772,6457302
6449,24,69,1000598,6458036
6450,82,56,1000472,6458077
6451,93,90,1001436,6459157
6452,42,54,1000537,6462093
6453,68,16,1000120,6462662
6454,84,64,999728,6464438
6455,69,73,999599,6464992
6456,23,81,999752,6465544
6457,91,75,1001982,6466264
6458,46,53,998626,6466543
6459,65,23,1000825,6467250
6460,35,30,999087,6467276
6461,77,18,1001353,6468282
6462,23,8,1001352,6468394
6463,44,92,998899,6470040
6464,62,96,1001468,6470693
6465,70,45,999708,6474286
6466,59,86,1001222,6476289
6467,86,49,998085,6477158
6468,82,96,999737,6477170
6469,72,18,1000137,6477757
6470,12,0,1001572,6478617
6471,99,22,1000307,6479514
6472,50,77,1000872,6480299
6473,68,73,999776,6481255
6474,6,28,1000401,6482736
6475,14,81,1002459,6484666
6476,39,60,1000787,6484831
6477,2,80,1000981,6487357
6478,59,48,999011,6488229
6479,12,33,1000226,6488371
6480,74,11,1000441,6493056
6481,80,74,1000014,6494209
6482,22,95,998714,6494343
6483,83,54,999872,6496203
6484,38,75,1000924,6496990
6485,79,9,1000552,6499387
6486,66,88,999041,6502711
6487,85,98,999999,6503577
6488,74,89,1000192,6504451
6489,61,72,999868,6506145
6490,92,5,1002093,6507128
6491,98,43,1000086,6507163
6492,38,51,1000166,6509534
6493,73,89,1002708,6510124
6494,30,66,999570,6510755
6495,36,88,1001009,6511004
6496,10,0,999275,6511530
6497,75,59,999209,6511876
6498,50,72,1000097,6514269
6499,63,56,999497,6514354
6500,29,42,999499,6515639
6501,69,29,998454,6515872
6502,36,60,999577,6516625
6503,51,5,998962,6516958
6504,37,6,1000452,6519492
6505,61,75,1001211,6519793
6506,6,23,1000736,6520041
6507,44,21,999124,6522228
6508,7,96,1000110,6524107
6509,28,77,999397,6524983
6510,48,42,999880,6525528
6511,70,61,1000418,6529468
6512,63,83,1001869,6530863
6513,79,44,999881,6531508
6514,99,96,999590,6533993
6515,94,67,1001276,6535354
6516,99,84,999051,6535648
6517,56,46,1000629,6535794
6518,4,30,1000374,6536026
6519,81,58,998163,6536732
6520,25,46,1001220,6537554
6521,79,46,999994,6538184
6522,90,31,1000185,6538416
6523,96,37,1000074,6539664
6524,15,11,999828,6543188
6525,81,34,1000861,6543534
6526,4,94,1001092,6543752
6527,4,96,999899,6543991
6528,17,86,997504,6545134
6529,3,54,1000175,6546870
6530,49,87,999646,6547687
6531,89,15,998989,6548099
6532,47,39,999798,6549100
6533,33,65,1001264,6549323
6534,38,6,1000706,6550171
6535,74,36,1001964,6550867
6536,96,15,1000703,6551356
6537,49,63,999319,6556609
6538,10,12,999747,6558628
6539,2,56,1000635,6559427
6540,97,88,999679,6562953
6541,1,91,999354,6563761
6542,30,72,999865,6567863
6543,41,3,999052,6570096
6544,86,92,1001202,6570643
6545,44,70,1000071,6572100
6546,61,60,1001991,6573738
6547,9,11,999689,6575396
6548,60,84,1000839,6576161
6549,90,73,1000873,6576318
6550,76,92,999764,6576635
6551,54,46,999592,6577029
6552,49,36,1000651,6577976
6553,85,2,999915,6580528
6554,85,60,1001191,6581058
6555,72,25,998363,6583604
6556,75,81,999583,6587231
6557,5,30,1000157,6588886
6558,30,6,1000477,6588958
6559,50,87,999914,6589107
6560,85,3,1000947,6589525
6561,42,9,998986,6590764
6562,71,28,999956,6590997
6563,64,10,1000531,6591945
6564,49,1,1001209,6592177
6565,29,2,999494,6594840
6566,61,10,1000286,6596590
6567,94,4,998866,6596837
6568,12,3,999778,6596939
6569,94,49,997844,6600360
6570,85,61,999023,6600434
6571,26,63,1001047,6602175
6572,75,89,998681,6602345
6573,1,8,1000439,6603261
6574,39,65,999777,6603346
6575,37,72,999751,6605204
6576,70,92,1000751,6605688
6577,71,68,1000942,6605787
6578,36,57,999597,6607447
6579,15,43,1000840,6608541
6580,57,81,999961,6608725
6581,78,34,999592,6610535
6582,56,57,997355,6610765
6583,41,34,1001236,6611538
6584,16,42,1000248,6611613
6585,20,99,999947,6611650
6586,88,7,999579,6613411
6587,81,10,1000028,6614050
6588,72,0,1001137,6614114
6589,62,86,999042,6614544
6590,45,6,1000531,6615508
6591,64,69,998417,6616419
6592,17,1,1001548,6617155
6593,54,90,998784,6617566
6594,3,84,999957,6618457
6595,62,80,1000365,6618964
6596,76,53,999596,6619112
6597,88,92,999354,6619819
6598,95,57,1000479,6620330
6599,51,45,999753,6621035
6600,82,79,1001169,6625136
6601,80,86,1000125,6625281
6602,34,67,1000734,6626913
6603,65,27,999427,6627915
6604,70,48,999652,6628929
6605,72,48,997265,6630147
6606,45,66,999817,6632027
6607,0,26,998787,6633158
6608,41,21,999022,6633245
6609,96,31,1002137,6634672
6610,8,33,1001146,6635961
6611,95,29,999766,6638363
6612,59,35,999531,6638885
6613,61,53,999524,6639402
6614,16,76,1001177,6639406
6615,76,63,1000949,6639775
6616,78,95,1002217,6639894
6617,50,49,998612,6641796
6618,77,15,1000676,6641990
6619,92,55,1000634,6643179
6620,63,27,1000137,6643894
6621,84,57,1001373,6644236
6622,88,64,1000059,6645505
6623,11,37,999780,6646255
6624,60,85,1000903,6647308
6625,29,34,999893,6648244
6626,83,67,1000251,6649194
6627,87,47,999545,6652356
6628,4,7,999023,6654409
6629,30,21,1000625,6657090
6630,70,94,1000509,6658264
6631,23,14,999218,6658268
6632,81,0,998734,6659339
6633,14,0,1000186,6661314
6634,57,81,1000807,6661323
6635,85,55,998170,6663318
6636,14,76,1001905,6663916
6637,32,8,1000032,6663977
6638,71,83,999364,6664144
6639,71,38,998595,6664147
6640,84,73,1000007,6665360
6641,57,63,998515,6666533
6642,73,12,999643,6667871
6643,81,38,1000399,6668244
6644,45,58,999531,6673171
6645,66,47,999171,6673230
6646,54,78,1000068,6676029
6647,72,82,1001332,6676688
6648,56,35,1000786,6676991
6649,30,26,999741,6677259
6650,32,67,1000574,6680065
6651,77,42,999993,6680196
6652,57,18,996703,6681200
6653,72,96,1000302,6681859
6654,90,58,999189,6682119
6655,22,73,1000617,6682882
6656,31,45,1001134,6684003
6657,15,6,1000847,6685491
6658,78,72,1002047,6685548
6659,71,85,999876,6687477
6660,88,84,1000572,6687991
6661,77,75,1000454,6688767
6662,85,46,1000233,6689039
6663,69,89,998924,6689612
6664,19,18,1001400,6693295
6665,74,17,998781,6695329
6666,14,97,1000045,6696656
6667,86,26,999327,6697550
6668,34,49,999681,6701710
6669,0,64,1000809,6702803
6670,51,58,1001007,6703096
6671,5,23,1000763,6703789
6672,70,59,1001149,6705244
6673,43,80,998847,6705508
6674,97,1,1000085,6705559
6675,17,45,999906,6707497
6676,22,5,997709,6708861
6677,14,53,999374,6709056
6678,92,50,1000138,6709624
6679,2,95,1002053,6711382
6680,76,59,1000860,6711766
6681,14,29,1001675,6712422
6682,16,43,999961,6715108
6683,99,23,1001816,6715744
6684,99,8,1000398,6715857
6685,40,3,999498,6717192
6686,96,59,999285,6717532
6687,21,93,998563,6718026
6688,99,60,999735,6718703
6689,67,36,1000525,6724157
6690,75,66,997956,6725162
6691,98,64,1000052,6725472
6692,56,22,999494,6725594
6693,0,67,999221,6726686
6694,68,95,1001346,6728218
6695,44,11,1000329,6729148
6696,57,79,999096,6729922
6697,90,83,999265,6730276
6698,77,37,999462,6731203
6699,41,38,1001962,6732943
6700,35,42,1000204,6733687
6701,58,10,999126,6734234
6702,55,34,1001398,6734274
6703,72,94,1000198,6734747
6704,36,12,1000021,6735922
6705,24,23,999547,6736053
6706,94,64,1000516,6737002
6707,26,27,998662,6737308
6708,67,17,1000775,6737365
6709,86,38,1000040,6738316
6710,32,60,999897,6739020
6711,46,53,1000660,6739709
6712,58,61,1000054,6740175
6713,71,0,1000279,6740777
6714,15,66,1001127,6741965
6715,17,15,1000307,6742098
6716,68,28,999415,6742659
6717,42,39,998975,6742955
6718,4,93,1001493,6743748
6719,47,46,1000766,6745157
6720,3,93,1002314,6745487
6721,81,32,1000543,6747365
6722,90,74,1001491,6748470
6723,66,33,1001437,6749696
6724,53,51,1001740,6751539
6725,98,12,999371,6752692
6726,45,20,999256,6752722
6727,39,48,998938,6754462
6728,59,47,999247,6754785
6729,2,86,999854,6754874
6730,66,73,999456,6756953
6731,26,68,1001954,6758791
6732,82,57,1000947,6759089
6733,38,30,1000018,6759428
6734,94,49,999476,6762229
6735,84,41,1001185,6763545
6736,50,98,999356,6766713
6737,36,84,1000097,6768212
6738,67,85,1000298,6769402
6739,32,9,1001086,6770875
6740,54,96,999341,6771133
6741,27,91,999553,6771145
6742,16,80,997957,6771423
6743,51,11,999292,6773663
6744,91,2,998660,6774463
6745,48,52,1001185,6776159
6746,72,16,1000245,6777777
6747,49,76,999046,6779538
6748,71,56,1001360,6780725
6749,22,29,1000410,6780985
6750,90,69,1000851,6782540
6751,49,83,999143,6783080
6752,75,60,998451,6783230
6753,9,63,999421,6784508
6754,22,72,999582,6786059
6755,55,9,1000428,6787202
6756,68,27,999620,6787389
6757,65,79,998398,6790370
6758,77,80,998529,6791341
6759,54,47,1000392,6794583
6760,5,77,1001534,6795376
6761,64,83,1000144,6795861
6762,22,54,1000618,6795940
6763,61,55,1000454,6797789
6764,40,78,999956,6799415
6765,99,50,999809,6800948
6766,28,76,1001044,6803115
6767,92,88,999137,6803182
6768,53,37,999516,6804793
6769,90,83,1000274,6806536
6770,86,71,1000441,6806739
6771,31,92,1000418,6807705
6772,44,39,997935,6808848
6773,74,38,1000253,6809010
6774,20,71,1001645,6811417
6775,6,48,1000102,6812248
6776,39,67,999229,6815429
6777,38,11,1000310,6816005
6778,59,38,1001234,6817685
6779,33,49,998255,6818572
6780,40,34,999509,6819962
6781,36,43,998822,6820871
6782,74,83,1000629,6821673
6783,59,45,1001890,6822675
6784,3,86,999591,6823385
6785,82,89,999408,6824870
6786,94,55,1000930,6825437
6787,72,93,998552,6825482
6788,77,38,998998,6825601
6789,91,64,999496,6826351
6790,29,21,999082,6826730
6791,18,72,1000162,6828748
6792,38,96,1001716,6829133
6793,88,16,1000208,6830875
6794,66,4,999867,6831114
6795,11,39,1000435,6831501
6796,64,45,999746,6831979
6797,41,95,998601,6833624
6798,29,87,998525,6833835
6799,62,86,1000696,6835574
6800,48,31,998887,6837537
6801,35,94,1001017,6839597
6802,9,40,997769,6840095
6803,18,60,1000918,6840803
6804,18,74,1000271,6843311
6805,96,43,999972,6844287
6806,13,39,1000166,6847536
6807,26,60,1000993,6847704
6808,64,73,1001057,6848553
6809,48,5,999912,6848640
6810,56,38,999763,6849461
6811,38,29,1000421,6852447
6812,25,55,997945,6854320
6813,81,57,1000073,6855734
6814,9,73,1000568,6856182
6815,2,41,998227,6856487
6816,56,22,1001844,6859041
6817,21,61,999820,6859337
6818,42,96,1001228,6859795
6819,24,76,1000029,6859994
6820,61,98,999557,6860130
6821,66,33,999299,6863681
6822,56,8,1001020,6863881
6823,30,11,1000131,6865001
6824,0,89,999636,6865477
6825,54,21,1001267,6865906
6826,75,14,1000191,6870649
6827,11,19,1000085,6870887
6828,60,12,999985,6872788
6829,91,66,1000047,6873707
6830,85,43,999379,6873760
6831,11,62,1000288,6874374
6832,7,74,999629,6877165
6833,40,57,999345,6877678
6834,81,9,998624,6878094
6835,88,45,1000063,6878530
6836,17,38,1000226,6879697
6837,32,83,1000313,6879812
6838,64,57,999765,6880114
6839,86,92,999510,6880379
6840,32,65,1001045,6882955
6841,10,55,1001336,6883919
6842,21,6,1000392,6884970
6843,89,60,999129,6886245
6844,33,84,999562,6888931
6845,44,93,1000384,6892046
6846,64,25,1000055,6893591
6847,78,84,1001169,6893886
6848,82,15,1001066,6898313
6849,42,81,1000982,6899236
6850,37,75,999852,6900022
6851,65,41,999978,6903219
6852,21,96,1000332,6903612
6853,22,40,999955,6904909
6854,98,6,998662,6905586
6855,94,15,1000581,6906143
6856,37,76,1000068,6906219
6857,96,81,999063,6907327
6858,10,20,999409,6907770
6859,62,89,1000828,6908379
6860,53,93,1000647,6908526
6861,41,90,999240,6908967
6862,10,89,1001403,6911155
6863,30,10,1001466,6911334
6864,39,45,999706,6914214
6865,62,24,1000312,6914230
6866,11,93,999641,6914471
6867,77,40,998831,6915005
6868,83,60,1001320,6916559
6869,96,15,999287,6917112
6870,23,27,1002194,6917588
6871,7,84,1001014,6919008
6872,86,97,1000103,6920146
6873,41,23,998022,6920944
6874,68,42,999666,6922407
6875,6,9,1000818,6923510
6876,31,84,998339,6923994
6877,39,17,1000839,6924356
6878,52,36,999745,6924882
6879,14,46,1000464,6925062
6880,33,35,999956,6925823
6881,88,2,1002185,6926545
6882,66,73,1000203,6927034
6883,75,2,1001177,6928061
6884,19,48,999698,6929319
6885,36,75,998117,6930033
6886,68,84,999854,6930401
6887,83,64,999055,6930573
6888,85,82,999777,6930694
6889,85,35,1000592,6930804
6890,84,87,999469,6930911
6891,84,99,1000647,6931119
6892,18,33,1001308,6932933
6893,37,78,1000432,6936509
6894,59,43,1000821,6936651
6895,67,51,1001124,6937228
6896,2,87,998355,6938048
6897,46,4,998985,6938948
6898,86,87,998896,6940236
6899,13,60,1000414,6940461
6900,52,31,998349,6940507
6901,59,41,999650,6941040
6902,35,75,1000581,6941117
6903,59,69,999855,6941521
6904,58,41,1001878,6942218
6905,82,71,1000068,6942575
6906,10,30,1001194,6943222
6907,3,18,999367,6944908
6908,10,38,999294,6945888
6909,73,66,1000110,6946701
6910,32,48,997353,6948369
6911,89,94,999375,6948843
6912,79,12,999493,6949761
6913,71,47,998771,6950599
6914,49,92,999074,6951727
6915,30,79,999928,6953785
6916,34,14,999339,6955909
6917,90,86,1002875,6956973
6918,67,75,998828,6958094
6919,88,10,1000475,6959288
6920,16,22,999992,6960496
6921,19,67,1000034,6961566
6922,30,22,1000257,6961603
6923,0,84,999587,6965189
6924,40,14,999107,6966654
6925,51,40,1000020,6970362
6926,92,64,999891,6971204
6927,50,73,999527,6971678
6928,20,22,998642,6972219
6929,44,0,998819,6972853
6930,66,5,1000519,6973368
6931,74,0,1000357,6978283
6932,60,0,1000510,6979159
6933,50,79,998993,6979462
6934,82,31,1001143,6979785
6935,25,19,1001487,6980938
6936,77,17,997066,6983124
6937,28,15,999581,6983838
6938,74,42,1000529,6984506
6939,84,83,999015,6984602
6940,75,63,999240,6986134
6941,32,29,1000985,6988584
6942,26,5,1001130,6989245
6943,91,6,998901,6990626
6944,11,84,999982,6991313
6945,63,55,1002682,6993394
6946,57,52,998404,6993980
6947,75,45,1001980,6996505
6948,18,88,999666,6997424
6949,30,51,998506,6997451
6950,28,17,1000809,6998276
6951,16,31,998911,6998560
6952,84,56,1000745,6999423
6953,65,82,1001754,6999473
6954,37,64,1000011,6999614
6955,55,45,1000444,7001932
6956,29,77,999297,7002428
6957,88,30,999989,7007744
6958,51,88,999510,7008351
6959,62,1,998889,7010221
6960,39,71,1000041,7011824
6961,17,90,999888,7012073
6962,23,35,1001796,7014319
6963,55,36,1000287,7017688
6964,62,36,998934,7021602
6965,60,14,998786,7022046
6966,31,81,998825,7024600
6967,60,83,999971,7025092
6968,99,69,1000578,7026570
6969,55,5,1000426,7028578
6970,77,6,998679,7030566
6971,85,70,1000217,7030957
6972,57,28,997998,7031945
6973,82,7,1000410,7033301
6974,20,58,998758,7035123
6975,87,21,999806,7036121
6976,72,13,1001666,7037374
6977,90,68,1001432,7038043
6978,74,55,1000341,7038798
6979,18,84,998924,7039858
6980,39,91,1000042,7040567
6981,76,7,999649,7040934
6982,19,41,1001211,7041598
6983,89,85,1000368,7041801
6984,16,74,1000080,7042382
6985,28,99,999402,7043353
6986,33,78,998872,7044328
6987,18,19,1000731,7045791
6988,60,32,999699,7046534
6989,56,21,1000441,7047396
6990,2,66,1000258,7047419
6991,24,53,998512,7047625
6992,19,48,1000390,7048251
6993,43,79,1001820,7049410
6994,95,90,1000213,7049456
6995,52,29,999670,7050542
6996,8,20,999517,7050808
6997,15,25,1001695,7052273
6998,2,63,1000624,7053876
6999,82,25,1000561,7054265
7000,32,93,999651,7054817
7001,24,21,1001278,7055592
7002,23,17,1000641,7055616
7003,91,38,999994,7055983
7004,85,84,999087,7057500
7005,10,84,999855,7057720
7006,15,42,1000446,7060993
7007,26,57,1001539,7061356
7008,16,54,1001602,7061465
7009,11,10,998366,7062929
7010,19,24,1000053,7062966
7011,86,76,999287,7063087
7012,92,2,998841,7063504
7013,19,47,1000793,7064372
7014,46,55,1001210,7064506
7015,90,57,999807,7064913
7016,35,18,1000973,7065009
7017,91,70,999562,7065670
7018,46,52,1000429,7066197
7019,48,52,998227,7066226
7020,90,82,1000758,7067062
7021,72,52,1000125,7067297
7022,36,99,999076,7067469
7023,33,19,1001753,7070038
7024,57,2,1000310,7073111
7025,16,70,1001355,7073358
7026,98,80,999291,7074552
7027,35,70,998859,7075126
7028,69,59,1000482,7076692
7029,96,48,999622,7083485
7030,7,68,1000957,7084775
7031,51,97,999815,7085498
7032,19,14,999736,7085747
7033,98,34,998333,7085885
7034,96,0,1001413,7086089
7035,72,90,999739,7086686
7036,92,74,1001059,7088482
7037,59,27,1000200,7088625
7038,32,26,1000097,7088946
7039,43,57,1002167,7089458
7040,55,83,999139,7089486
7041,67,27,998363,7089967
7042,68,59,1000015,7091393
7043,38,84,998998,7091922
7044,69,57,1000129,7093096
7045,0,30,1000323,7093614
7046,4,27,998664,7093833
7047,76,90,999736,7094311
7048,42,30,1000619,7094571
7049,1,83,999427,7095406
7050,46,21,998913,7095580
7051,25,95,1000675,7097865
7052,3,64,1000477,7098725
7053,40,9,1000456,7099078
7054,17,90,1000540,7099603
7055,80,62,1000825,7100485
7056,77,58,1000668,7100877
7057,83,0,1000362,7102496
7058,53,17,1002004,7102891
7059,83,84,1000448,7102904
7060,53,26,997238,7103950
7061,59,68,1000644,7105176
7062,40,34,999804,7108445
7063,82,10,1000235,7109275
7064,46,39,999321,7109855
7065,19,11,1000028,7110992
7066,87,75,1001449,7112368
7067,89,95,1001004,7112723
7068,59,74,1001722,7113161
7069,58,0,998695,7113180
7070,27,84,999677,7114224
7071,21,67,999724,7117897
7072,45,91,998695,7118139
7073,10,76,998477,7118880
7074,3,41,1000058,7120349
7075,36,22,999595,7122114
7076,64,94,999803,7122836
7077,82,98,998487,7123105
7078,4,28,1000601,7123320
7079,15,28,998055,7123326
7080,50,83,1000005,7123448
7081,33,66,1000746,7123816
7082,54,6,999551,7124328
7083,3,67,998587,7126218
7084,35,9,1000907,7126524
7085,43,17,1000869,7126551
7086,4,2,1000624,7126786
7087,52,50,999035,7130761
7088,41,37,1000583,7133564
7089,38,92,999597,7133804
7090,14,66,999354,7135035
7091,58,35,1000938,7135233
7092,53,23,999543,7135273
7093,28,65,1000485,7135713
7094,89,14,1000101,7137215
7095,86,2,1000614,7137433
7096,59,60,1000517,7137981
7097,9,16,998743,7140732
7098,82,15,999689,7141714
7099,93,66,1000079,7142422
7100,14,98,1000903,7144767
7101,5,95,999870,7144884
7102,25,58,997447,7145032
7103,41,81,999917,7146137
7104,77,61,1000352,7146361
7105,37,8,1001250,7146380
7106,54,94,1000187,7146503
7107,99,12,997716,7146853
7108,80,76,1000993,7147726
7109,66,34,999908,7148753
7110,29,34,999170,7149376
7111,7,29,999926,7153440
7112,16,56,999817,7155232
7113,54,77,998756,7155315
7114,72,98,1001398,7155377
7115,50,80,1001103,7160280
7116,50,74,999651,7161028
7117,14,76,999646,7161654
7118,72,89,1000976,7167178
7119,60,85,999066,7167499
7120,69,77,1002157,7167631
7121,56,94,1000844,7168207
7122,94,68,1000146,7168443
7123,36,7,999615,7168596
7124,88,39,1000703,7169533
7125,99,43,999184,7170320
7126,69,34,998907,7170818
7127,78,38,1001139,7171206
7128,27,6,999304,7171571
7129,49,91,999533,7172390
7130,94,22,1000926,7172413
7131,49,9,1000080,7172443
7132,92,27,998194,7172873
7133,0,81,1000557,7173185
7134,37,41,1001953,7173802
7135,96,26,1000210,7174291
7136,19,7,997797,7176063
7137,93,18,1000294,7176423
7138,9,20,1001156,7179774
7139,75,11,997952,7179946
7140,23,5,1001409,7180994
7141,21,97,1002209,7182471
7142,45,78,1000440,7183158
7143,44,33,1000239,7183494
7144,89,9,998198,7183932
7145,6,10,998304,7184036
7146,37,80,998066,7186728
7147,22,9,998735,7186732
7148,93,89,998708,7187051
7149,94,77,999503,7188367
7150,47,65,1000775,7188665
7151,51,55,999577,7189176
7152,61,3,1000441,7189838
7153,43,7,999516,7191083
7154,54,24,1000283,7191174
7155,32,6,1002655,7192053
7156,81,36,1000049,7195718
7157,57,67,1000878,7199321
7158,98,52,999860,7200192
7159,57,11,1000394,7202596
7160,72,75,999082,7202916
7161,63,7,999699,7203668
7162,83,73,999642,7203871
7163,60,63,999124,7203929
7164,46,60,998833,7204556
7165,67,12,1001181,7204731
7166,11,81,1000405,7206599
7167,96,76,999353,7207140
7168,47,32,999254,7208887
7169,73,67,1000959,7209573
7170,40,6,1000029,7210177
7171,81,73,999433,7211257
7172,85,18,999400,7212764
7173,95,39,999657,7215650
7174,15,66,998789,7216905
7175,47,2,1002700,7218200
7176,89,41,1000011,7221391
7177,65,57,999368,7221578
7178,98,33,999859,7222273
7179,18,66,998778,7222614
7180,15,25,999977,7224660
7181,6,3,1000757,7225899
7182,86,45,999709,7226186
7183,69,22,999582,7227687
7184,76,15,998591,7228447
7185,31,47,999616,7229606
7186,58,99,999872,7229779
7187,36,76,998732,7230041
7188,73,66,999369,7230974
7189,46,40,999335,7231222
7190,35,8,1000213,7231277
7191,18,83,999412,7231353
7192,36,41,1000070,7232036
7193,86,47,999378,7232545
7194,35,77,1002647,7233125
7195,43,62,1000458,7233245
7196,75,8,1001099,7233331
7197,48,83,1001201,7234889
7198,96,46,1000635,7235236
7199,79,86,1000462,7236573
7200,11,34,1001635,7236641
7201,86,69,999193,7237558
7202,88,32,999199,7237874
7203,75,95,999000,7238537
7204,84,40,1001846,7238768
7205,21,25,1000361,7238911
7206,23,83,1000497,7239112
7207,72,82,1001037,7239666
7208,14,50,999199,7239804
7209,12,2,998793,7241968
7210,13,49,1000001,7242965
7211,48,84,999564,7243527
7212,78,98,999402,7244279
7213,55,63,1001753,7245210
7214,52,58,1000922,7245389
7215,96,63,998888,7245552
7216,35,70,1000099,7247752
7217,42,6,999676,7247904
7218,91,12,1002225,7248347
7219,63,74,1000963,7249657
7220,87,51,999796,7249678
7221,21,91,999331,7250577
7222,67,63,998705,7250649
7223,29,61,998341,7251320
7224,42,98,999804,7251765
7225,3,11,1000441,7255090
7226,46,33,999990,7255664
7227,25,40,1000396,7255842
7228,55,24,1000126,7255945
7229,48,25,1000185,7256587
7230,38,80,998410,7258466
7231,77,44,1001412,7258804
7232,62,51,1001775,7259834
7233,68,19,999395,7262583
7234,68,91,999138,7263608
7235,19,7,996866,7263817
7236,93,88,1000449,7265064
7237,63,59,1001348,7266157
7238,62,41,1001165,7266236
7239,27,67,1000463,7267208
7240,66,17,1000469,7267338
7241,39,63,998088,7267490
7242,64,67,999616,7267565
7243,48,5,1000027,7267994
7244,79,15,999246,7268324
7245,37,68,1002936,7270707
7246,82,59,999229,7272545
7247,23,73,1001446,7273592
7248,1,35,998529,7275146
7249,70,48,1000527,7275230
7250,7,18,1000356,7277896
7251,61,11,1000818,7278952
7252,13,88,1000845,7279107
7253,79,12,999948,7280636
7254,55,63,1001892,7280678
7255,45,91,999078,7283288
7256,77,61,1001571,7283457
7257,89,7,1000624,7284167
7258,36,32,999373,7286153
7259,76,99,1000534,7286909
7260,17,16,1001519,7287073
7261,41,59,1000639,7287680
7262,8,42,998683,7288530
7263,68,97,998276,7289019
7264,0,35,1001357,7290242
7265,18,11,998169,7290589
7266,69,79,999256,7290841
7267,61,86,1000146,7290857
7268,55,98,1001693,7291765
7269,83,65,999808,7291949
7270,29,7,998748,7292730
7271,36,97,1000762,7293166
7272,43,3,999810,7294289
7273,72,73,998586,7294383
7274,91,22,999747,7294674
7275,39,26,1001276,7294838
7276,16,75,1000154,7296259
7277,82,55,999300,7296591
7278,75,76,1001069,7297468
7279,30,91,1000604,7299105
7280,52,31,1000587,7300081
7281,92,71,1000355,7300713
7282,89,79,998994,7300985
7283,92,25,1000342,7302618
7284,63,53,1000173,7304432
7285,51,68,1000446,7304465
7286,78,33,999057,7304836
7287,82,50,999524,7305826
7288,93,5,1000151,7308293
7289,79,70,1000129,7308821
7290,6,65,998463,7308994
7291,82,14,1000833,7309126
7292,29,93,1001120,7309291
7293,84,82,1001333,7310515
7294,69,85,1000445,7311395
7295,41,1,997910,7311572
7296,3,43,999962,7311936
7297,23,73,1000172,7311981
7298,95,20,999252,7312514
7299,68,16,1002565,7312962
7300,85,80,999654,7313225
7301,53,94,1000057,7313341
7302,58,12,1000304,7313806
7303,5,21,999102,7313996
7304,44,77,1001450,7317285
7305,74,69,1000240,7319245
7306,65,88,1000840,7320268
7307,55,78,999743,7322336
7308,76,85,1000445,7323877
7309,15,64,999462,7324266
7310,67,64,998838,7325528
7311,18,36,1001007,7326282
7312,11,24,1000393,7326854
7313,32,98,1001033,7327138
7314,97,45,1001782,7328150
7315,92,43,998812,7329130
7316,65,47,1000650,7329858
7317,21,84,1000118,7332695
7318,63,95,998344,7333636
7319,87,96,1001173,7335192
7320,45,9,998469,7338038
7321,65,70,999971,7338256
7322,54,3,1000712,7339307
7323,72,37,999962,7339446
7324,60,68,999769,7339988
7325,1,85,1000647,7340859
7326,28,80,998909,7340916
7327,26,87,998998,7341827
7328,89,1,1000296,7343765
7329,55,35,1001583,7344085
7330,88,39,999961,7344541
7331,56,83,1000499,7346378
7332,43,27,999891,7347655
7333,24,92,999042,7347872
7334,51,52,999649,7348238
7335,34,25,999353,7348540
7336,16,42,999172,7348630
7337,64,58,1000364,7348862
7338,1,6,1002695,7348884
7339,97,15,998534,7349714
7340,31,32,998892,7350805
7341,98,16,999835,7352278
7342,80,49,999138,7352921
7343,36,80,998938,7353272
7344,30,89,1000810,7353717
7345,19,18,1000308,7355123
7346,95,89,1000588,7357745
7347,36,5,1000523,7358070
7348,53,22,999846,7358072
