id,sender_id,receiver_id,amount,start_time
27180,91,63,1000000,26990025
27181,0,46,1000000,26991796
27182,96,4,1000000,26992607
27183,69,37,1000000,26992952
27184,41,80,1000000,26996885
27185,83,38,1000000,26997000
27186,40,68,1000000,26997083
27187,24,63,1000000,26997814
27188,67,19,1000000,26998295
27189,17,15,1000000,26999562
27190,75,73,1000000,27000382
27191,48,21,1000000,27000496
27192,17,29,1000000,27001661
27193,90,99,1000000,27003322
27194,65,80,1000000,27003400
27195,39,61,1000000,27004171
27196,88,42,1000000,27006230
27197,78,84,1000000,27006925
27198,88,50,1000000,27007038
27199,9,45,1000000,27009854
27200,17,86,1000000,27011803
27201,81,49,1000000,27012324
27202,42,72,1000000,27012947
27203,88,11,1000000,27013107
27204,14,26,1000000,27014630
27205,47,51,1000000,27014912
27206,82,77,1000000,27018445
27207,93,54,1000000,27019572
27208,8,72,1000000,27020570
27209,18,9,1000000,27023098
27210,59,16,1000000,27024916
27211,79,42,1000000,27025870
27212,97,25,1000000,27026613
27213,11,35,1000000,27029151
27214,70,27,1000000,27029397
27215,67,33,1000000,27029851
27216,78,67,1000000,27031357
27217,15,52,1000000,27031870
27218,52,64,1000000,27032928
27219,10,93,1000000,27033151
27220,4,92,1000000,27035989
27221,64,84,1000000,27037240
27222,37,48,1000000,27037307
27223,9,65,1000000,27038271
27224,39,16,1000000,27045474
27225,93,47,1000000,27046299
27226,32,2,1000000,27050747
27227,74,78,1000000,27052101
27228,94,86,1000000,27052376
27229,59,35,1000000,27053987
27230,70,63,1000000,27054001
27231,21,95,1000000,27054233
27232,74,17,1000000,27054684
27233,64,55,1000000,27054811
27234,55,34,1000000,27054811
27235,99,49,1000000,27055398
27236,34,16,1000000,27055916
27237,11,68,1000000,27057008
27238,42,27,1000000,27057031
27239,1,55,1000000,27057082
27240,26,63,1000000,27057698
27241,21,71,1000000,27058460
27242,15,3,1000000,27059318
27243,72,19,1000000,27059582
27244,95,14,1000000,27059809
27245,88,42,1000000,27059834
27246,44,49,1000000,27059968
27247,28,43,1000000,27060526
27248,50,2,1000000,27068971
27249,98,8,1000000,27069029
27250,5,62,1000000,27071974
27251,38,91,1000000,27073700
27252,91,31,1000000,27074345
27253,31,84,1000000,27077520
27254,53,88,1000000,27079070
27255,24,16,1000000,27079218
27256,48,62,1000000,27079242
27257,90,46,1000000,27079582
27258,73,44,1000000,27080290
27259,49,43,1000000,27081960
27260,84,32,1000000,27082514
27261,47,72,1000000,27083088
27262,12,0,1000000,27083476
27263,85,53,1000000,27085051
27264,40,91,1000000,27088428
27265,5,90,1000000,27088856
27266,14,76,1000000,27089425
27267,35,50,1000000,27090383
27268,68,44,1000000,27090429
27269,0,49,1000000,27090983
27270,63,53,1000000,27092714
27271,99,9,1000000,27092945
27272,74,54,1000000,27096902
27273,87,18,1000000,27097159
27274,40,13,1000000,27099782
27275,84,18,1000000,27100410
27276,17,2,1000000,27102400
27277,31,6,1000000,27102586
27278,66,32,1000000,27103988
27279,39,65,1000000,27104792
27280,42,34,1000000,27106043
27281,52,42,1000000,27106606
27282,54,37,1000000,27108083
27283,88,44,1000000,27108280
27284,19,69,1000000,27108866
27285,56,41,1000000,27110295
27286,42,67,1000000,27111394
27287,32,72,1000000,27111983
27288,51,32,1000000,27113085
27289,44,29,1000000,27115590
27290,6,88,1000000,27116271
27291,49,51,1000000,27117041
27292,73,92,1000000,27118795
27293,6,56,1000000,27119460
27294,64,20,1000000,27119793
27295,52,21,1000000,27119826
27296,78,22,1000000,27121321
27297,15,37,1000000,27124288
27298,67,38,1000000,27124571
27299,60,14,1000000,27124913
27300,59,75,1000000,27125933
27301,94,57,1000000,27129149
27302,2,47,1000000,27129312
27303,54,83,1000000,27129881
27304,27,42,1000000,27130342
27305,27,58,1000000,27131310
27306,30,29,1000000,27132368
27307,19,46,1000000,27132871
27308,0,96,1000000,27133106
27309,15,64,1000000,27134431
27310,92,23,1000000,27136105
27311,4,95,1000000,27139414
27312,97,81,1000000,27141558
27313,43,88,1000000,27141735
27314,81,44,1000000,27144847
27315,29,58,1000000,27145141
27316,86,12,1000000,27145483
27317,3,57,1000000,27145546
27318,44,45,1000000,27146392
27319,51,1,1000000,27146735
27320,29,74,1000000,27146918
27321,95,29,1000000,27147191
27322,79,45,1000000,27148274
27323,54,65,1000000,27148332
27324,68,46,1000000,27148407
27325,63,21,1000000,27148693
27326,25,76,1000000,27151506
27327,28,73,1000000,27153349
27328,77,93,1000000,27154631
27329,58,46,1000000,27155268
27330,90,52,1000000,27156523
27331,17,91,1000000,27159647
27332,84,86,1000000,27164097
27333,81,74,1000000,27167955
27334,27,83,1000000,27168102
27335,8,82,1000000,27170231
27336,3,93,1000000,27171226
27337,75,51,1000000,27172242
27338,9,97,1000000,27173222
27339,39,50,1000000,27173656
27340,55,72,1000000,27173755
27341,96,12,1000000,27175464
27342,91,86,1000000,27176591
27343,34,54,1000000,27177313
27344,31,48,1000000,27178938
27345,71,16,1000000,27179377
27346,49,18,1000000,27179882
27347,97,17,1000000,27180282
27348,78,94,1000000,27181073
27349,40,7,1000000,27181259
27350,41,55,1000000,27182217
27351,11,66,1000000,27184088
27352,80,50,1000000,27185249
27353,28,21,1000000,27185521
27354,89,12,1000000,27190306
27355,83,73,1000000,27191558
27356,34,80,1000000,27192359
27357,85,59,1000000,27193044
27358,83,94,1000000,27193059
27359,59,30,1000000,27195385
27360,74,60,1000000,27195877
27361,42,66,1000000,27196359
27362,54,3,1000000,27197571
27363,39,64,1000000,27200449
27364,86,56,1000000,27200668
27365,99,1,1000000,27201085
27366,0,10,1000000,27202520
27367,27,74,1000000,27202681
27368,34,45,1000000,27204589
27369,94,98,1000000,27204895
27370,84,3,1000000,27204934
27371,94,12,1000000,27205445
27372,92,27,1000000,27205658
27373,57,86,1000000,27206404
27374,72,89,1000000,27206798
27375,60,74,1000000,27208550
27376,21,22,1000000,27210802
27377,43,29,1000000,27211314
27378,77,39,1000000,27213769
27379,71,94,1000000,27214079
27380,56,72,1000000,27214405
27381,9,42,1000000,27214576
27382,54,53,1000000,27216526
27383,0,78,1000000,27218332
27384,51,63,1000000,27218794
27385,1,19,1000000,27219014
27386,46,68,1000000,27220724
27387,46,98,1000000,27222038
27388,41,7,1000000,27223856
27389,35,26,1000000,27224135
27390,35,85,1000000,27226091
27391,36,16,1000000,27227439
27392,44,18,1000000,27229377
27393,22,71,1000000,27229752
27394,69,25,1000000,27230066
27395,18,76,1000000,27230347
27396,37,86,1000000,27230488
27397,36,4,1000000,27230663
27398,48,84,1000000,27231829
27399,72,54,1000000,27232405
27400,65,87,1000000,27233795
27401,3,6,1000000,27234195
27402,10,40,1000000,27234427
27403,47,50,1000000,27234623
27404,66,71,1000000,27235150
27405,78,33,1000000,27236000
27406,99,70,1000000,27236312
27407,21,20,1000000,27236378
27408,80,26,1000000,27237881
27409,26,66,1000000,27239397
27410,10,12,1000000,27240342
27411,82,20,1000000,27240965
27412,0,29,1000000,27241681
27413,83,85,1000000,27244705
27414,26,76,1000000,27245014
27415,65,85,1000000,27246134
27416,92,36,1000000,27251209
27417,79,52,1000000,27251978
27418,35,53,1000000,27253192
27419,78,87,1000000,27254522
27420,60,5,1000000,27257400
27421,6,51,1000000,27258144
27422,38,74,1000000,27258292
27423,1,11,1000000,27258590
27424,61,62,1000000,27260049
27425,12,51,1000000,27260784
27426,1,25,1000000,27260947
27427,8,62,1000000,27263186
27428,97,22,1000000,27263357
27429,47,48,1000000,27263373
27430,34,83,1000000,27263829
27431,75,94,1000000,27264185
27432,24,43,1000000,27265613
27433,44,67,1000000,27266046
27434,25,98,1000000,27268877
27435,70,27,1000000,27269078
27436,35,2,1000000,27270295
27437,5,14,1000000,27270658
27438,71,83,1000000,27271100
27439,75,67,1000000,27271292
27440,66,47,1000000,27273528
27441,89,15,1000000,27274744
27442,72,22,1000000,27277037
27443,64,99,1000000,27277079
27444,61,79,1000000,27277153
27445,38,80,1000000,27277230
27446,97,64,1000000,27277270
27447,57,53,1000000,27277388
27448,17,45,1000000,27277479
27449,58,83,1000000,27279487
27450,40,74,1000000,27279662
27451,60,2,1000000,27279880
27452,85,72,1000000,27280008
27453,76,18,1000000,27280239
27454,1,75,1000000,27281510
27455,26,87,1000000,27281949
27456,80,50,1000000,27283144
27457,62,98,1000000,27284020
27458,42,49,1000000,27284122
27459,17,49,1000000,27284224
27460,79,23,1000000,27284532
27461,50,8,1000000,27286749
27462,5,67,1000000,27287018
27463,60,57,1000000,27287288
27464,28,50,1000000,27289537
27465,19,57,1000000,27292034
27466,49,12,1000000,27292058
27467,19,23,1000000,27293577
27468,70,40,1000000,27294508
27469,98,24,1000000,27294569
27470,64,98,1000000,27296783
27471,68,66,1000000,27297803
27472,10,96,1000000,27298483
27473,65,46,1000000,27298942
27474,37,8,1000000,27299243
27475,82,62,1000000,27299477
27476,88,70,1000000,27300524
27477,98,41,1000000,27300689
27478,79,16,1000000,27302722
27479,5,59,1000000,27303197
27480,8,99,1000000,27303315
27481,24,11,1000000,27304252
27482,7,33,1000000,27305364
27483,1,31,1000000,27308348
27484,31,0,1000000,27308797
27485,60,39,1000000,27309095
27486,40,45,1000000,27309942
27487,28,11,1000000,27312407
27488,30,9,1000000,27313517
27489,53,93,1000000,27313723
27490,77,4,1000000,27314148
27491,38,51,1000000,27314182
27492,63,17,1000000,27314768
27493,75,96,1000000,27314890
27494,12,89,1000000,27315076
27495,1,29,1000000,27316034
27496,9,81,1000000,27316530
27497,20,4,1000000,27317171
27498,43,92,1000000,27318624
27499,80,90,1000000,27319074
27500,0,6,1000000,27320145
27501,74,98,1000000,27321526
27502,12,91,1000000,27324869
27503,80,95,1000000,27325448
27504,99,25,1000000,27325576
27505,16,37,1000000,27326469
27506,7,52,1000000,27326767
27507,66,40,1000000,27326865
27508,84,63,1000000,27327013
27509,66,7,1000000,27327862
27510,39,29,1000000,27328320
27511,47,51,1000000,27329036
27512,81,83,1000000,27330274
27513,85,6,1000000,27330654
27514,47,19,1000000,27331293
27515,46,55,1000000,27333189
27516,79,21,1000000,27333492
27517,91,88,1000000,27337012
27518,30,43,1000000,27337241
27519,51,59,1000000,27340144
27520,85,53,1000000,27340845
27521,69,61,1000000,27341093
27522,48,12,1000000,27341355
27523,93,59,1000000,27341716
27524,63,27,1000000,27343000
27525,22,74,1000000,27343539
27526,10,80,1000000,27344739
27527,2,4,1000000,27345332
27528,81,73,1000000,27345587
27529,18,42,1000000,27346973
27530,68,43,1000000,27347364
27531,20,77,1000000,27347550
27532,8,36,1000000,27348338
27533,71,93,1000000,27349680
27534,39,72,1000000,27349883
27535,17,41,1000000,27350509
27536,22,84,1000000,27350762
27537,7,47,1000000,27352219
27538,7,55,1000000,27352661
27539,72,87,1000000,27352766
27540,73,82,1000000,27353168
27541,87,78,1000000,27353242
27542,80,18,1000000,27355263
27543,1,59,1000000,27355387
27544,23,9,1000000,27355633
27545,64,44,1000000,27356852
27546,75,15,1000000,27357982
27547,99,94,1000000,27360184
27548,56,25,1000000,27360371
27549,66,97,1000000,27362615
27550,8,27,1000000,27362839
27551,93,14,1000000,27365297
27552,57,52,1000000,27368937
27553,0,8,1000000,27370412
27554,61,71,1000000,27371415
27555,2,69,1000000,27374530
27556,38,7,1000000,27374910
27557,67,45,1000000,27376687
27558,82,57,1000000,27378451
27559,73,34,1000000,27379081
27560,15,81,1000000,27380992
27561,18,52,1000000,27381918
27562,69,33,1000000,27383209
27563,57,54,1000000,27385099
27564,37,3,1000000,27386910
27565,77,19,1000000,27388792
27566,12,62,1000000,27389938
27567,12,46,1000000,27390437
27568,15,51,1000000,27391627
27569,61,38,1000000,27392520
27570,82,26,1000000,27393469
27571,19,47,1000000,27393539
27572,26,95,1000000,27395074
27573,13,48,1000000,27395803
27574,20,61,1000000,27396216
27575,96,49,1000000,27396507
27576,47,89,1000000,27399931
27577,82,77,1000000,27400694
27578,16,14,1000000,27401742
27579,71,30,1000000,27401799
27580,72,83,1000000,27401848
27581,21,23,1000000,27405043
27582,46,26,1000000,27407849
27583,76,40,1000000,27409205
27584,22,63,1000000,27409999
27585,77,56,1000000,27412070
27586,23,77,1000000,27412440
27587,51,48,1000000,27413180
27588,31,81,1000000,27413717
27589,83,77,1000000,27415625
27590,70,54,1000000,27416038
27591,64,81,1000000,27416420
27592,12,0,1000000,27418316
27593,55,97,1000000,27419930
27594,64,17,1000000,27420440
27595,19,89,1000000,27421430
27596,46,35,1000000,27423672
27597,5,57,1000000,27424291
27598,47,51,1000000,27425113
27599,22,96,1000000,27426131
27600,34,79,1000000,27426156
27601,64,54,1000000,27428356
27602,46,6,1000000,27431529
27603,3,58,1000000,27431771
27604,84,46,1000000,27433168
27605,15,54,1000000,27438564
27606,77,29,1000000,27439095
27607,90,41,1000000,27439495
27608,9,33,1000000,27441930
27609,87,49,1000000,27443101
27610,55,73,1000000,27444020
27611,84,95,1000000,27444662
27612,56,81,1000000,27446464
27613,72,85,1000000,27446983
27614,83,10,1000000,27447737
27615,2,86,1000000,27449758
27616,17,57,1000000,27450179
27617,80,76,1000000,27451622
27618,98,33,1000000,27452467
27619,4,39,1000000,27453411
27620,32,34,1000000,27453483
27621,28,35,1000000,27455151
27622,69,36,1000000,27455264
27623,55,44,1000000,27455567
27624,71,51,1000000,27456333
27625,90,88,1000000,27456479
27626,65,44,1000000,27456887
27627,54,86,1000000,27459183
27628,84,76,1000000,27459366
27629,10,56,1000000,27459386
27630,75,3,1000000,27459537
27631,27,74,1000000,27461158
27632,30,90,1000000,27462395
27633,94,50,1000000,27464788
27634,19,34,1000000,27464934
27635,95,59,1000000,27466468
27636,63,60,1000000,27468186
27637,53,71,1000000,27469409
27638,68,43,1000000,27470241
27639,58,31,1000000,27470451
27640,1,39,1000000,27471447
27641,24,22,1000000,27471705
27642,38,20,1000000,27474537
27643,40,63,1000000,27480781
27644,51,15,1000000,27481736
27645,35,49,1000000,27481781
27646,91,27,1000000,27482043
27647,15,25,1000000,27482440
27648,9,95,1000000,27483129
27649,15,76,1000000,27483266
27650,38,65,1000000,27484948
27651,33,73,1000000,27486880
27652,8,36,1000000,27487139
27653,37,82,1000000,27488635
27654,25,67,1000000,27489666
27655,36,63,1000000,27490216
27656,86,89,1000000,27490286
27657,72,61,1000000,27490839
27658,32,6,1000000,27491968
27659,43,34,1000000,27492188
27660,95,88,1000000,27494925
27661,62,56,1000000,27495984
27662,10,32,1000000,27496982
27663,32,27,1000000,27499930
27664,91,54,1000000,27500248
27665,82,34,1000000,27501031
27666,94,63,1000000,27501386
27667,31,57,1000000,27504871
27668,2,25,1000000,27507473
27669,0,34,1000000,27508741
27670,84,31,1000000,27510100
27671,26,48,1000000,27512311
27672,30,83,1000000,27513234
27673,28,51,1000000,27513891
27674,67,0,1000000,27514098
27675,64,28,1000000,27514886
27676,17,91,1000000,27515576
27677,82,57,1000000,27516554
27678,54,5,1000000,27519696
27679,3,57,1000000,27520809
27680,66,83,1000000,27522122
27681,48,23,1000000,27523121
27682,25,89,1000000,27523839
27683,78,51,1000000,27524250
27684,51,46,1000000,27524530
27685,84,73,1000000,27526637
27686,28,83,1000000,27527502
27687,92,47,1000000,27528287
27688,22,65,1000000,27528739
27689,0,77,1000000,27529571
27690,87,63,1000000,27530227
27691,48,45,1000000,27530848
27692,28,89,1000000,27531006
27693,82,1,1000000,27531255
27694,78,60,1000000,27532039
27695,61,45,1000000,27532532
27696,5,10,1000000,27532647
27697,64,78,1000000,27533164
27698,54,91,1000000,27533550
27699,22,71,1000000,27534944
27700,48,40,1000000,27535527
27701,15,75,1000000,27536124
27702,11,59,1000000,27538983
27703,89,10,1000000,27539017
27704,51,8,1000000,27539742
27705,99,11,1000000,27539905
27706,27,14,1000000,27540523
27707,42,48,1000000,27540634
27708,10,31,1000000,27543946
27709,89,40,1000000,27543975
27710,53,12,1000000,27544642
27711,20,37,1000000,27544756
27712,4,38,1000000,27545004
27713,14,53,1000000,27545299
27714,7,42,1000000,27546409
27715,53,25,1000000,27547924
27716,87,63,1000000,27548429
27717,50,80,1000000,27548572
27718,13,24,1000000,27551577
27719,70,10,1000000,27551956
27720,18,89,1000000,27552225
27721,73,37,1000000,27553082
27722,53,11,1000000,27553357
27723,27,8,1000000,27555087
27724,15,56,1000000,27556050
27725,75,86,1000000,27557902
27726,27,71,1000000,27557996
27727,74,35,1000000,27558033
27728,66,74,1000000,27558761
27729,23,63,1000000,27559436
27730,50,88,1000000,27559457
27731,46,7,1000000,27559947
27732,88,57,1000000,27560028
27733,11,13,1000000,27561434
27734,13,55,1000000,27561919
27735,76,65,1000000,27562207
27736,90,28,1000000,27562740
27737,84,25,1000000,27562754
27738,78,34,1000000,27562814
27739,72,5,1000000,27562918
27740,77,74,1000000,27563591
27741,15,40,1000000,27563681
27742,74,37,1000000,27566763
27743,89,88,1000000,27566930
27744,54,19,1000000,27567418
27745,83,8,1000000,27568742
27746,48,14,1000000,27569225
27747,48,92,1000000,27569855
27748,63,66,1000000,27570769
27749,28,72,1000000,27571069
27750,29,12,1000000,27571093
27751,18,84,1000000,27572573
27752,41,44,1000000,27572795
27753,6,28,1000000,27574847
27754,19,7,1000000,27574929
27755,17,1,1000000,27577636
27756,50,51,1000000,27578589
27757,92,90,1000000,27580489
27758,7,25,1000000,27581484
27759,35,11,1000000,27581962
27760,30,33,1000000,27585634
27761,49,48,1000000,27586415
27762,27,93,1000000,27586626
27763,82,63,1000000,27586983
27764,52,53,1000000,27587740
27765,13,53,1000000,27588245
27766,28,8,1000000,27588826
27767,55,63,1000000,27589837
27768,75,51,1000000,27590329
27769,44,47,1000000,27590586
27770,24,26,1000000,27591983
27771,88,90,1000000,27592711
27772,54,70,1000000,27593032
27773,47,40,1000000,27593882
27774,16,89,1000000,27594527
27775,51,58,1000000,27597767
27776,6,41,1000000,27600322
27777,19,2,1000000,27600687
27778,1,21,1000000,27605201
27779,23,33,1000000,27605292
27780,14,79,1000000,27609436
27781,28,19,1000000,27609956
27782,95,69,1000000,27610047
27783,36,16,1000000,27610148
27784,78,84,1000000,27611090
27785,66,41,1000000,27611568
27786,58,22,1000000,27611695
27787,33,64,1000000,27611998
27788,67,57,1000000,27612871
27789,57,77,1000000,27613212
27790,49,93,1000000,27613954
27791,77,38,1000000,27614277
27792,71,59,1000000,27614455
27793,97,95,1000000,27617207
27794,55,51,1000000,27617834
27795,65,90,1000000,27617856
27796,53,41,1000000,27620937
27797,78,76,1000000,27621873
27798,82,83,1000000,27623269
27799,68,36,1000000,27629174
27800,95,92,1000000,27631282
27801,26,36,1000000,27631547
27802,82,9,1000000,27632745
27803,7,41,1000000,27633671
27804,91,96,1000000,27635060
27805,98,60,1000000,27635660
27806,16,65,1000000,27635855
27807,37,28,1000000,27637350
27808,73,76,1000000,27638173
27809,40,32,1000000,27638840
27810,83,74,1000000,27641122
27811,64,4,1000000,27643828
27812,43,48,1000000,27643843
27813,73,70,1000000,27644594
27814,9,76,1000000,27646695
27815,3,55,1000000,27648304
27816,40,45,1000000,27649587
27817,21,23,1000000,27650127
27818,12,15,1000000,27650180
27819,7,95,1000000,27650739
27820,99,43,1000000,27652259
27821,86,95,1000000,27653223
27822,36,41,1000000,27653721
27823,42,27,1000000,27654552
27824,86,26,1000000,27654700
27825,90,61,1000000,27655446
27826,1,80,1000000,27659947
27827,56,21,1000000,27661844
27828,89,18,1000000,27662533
27829,35,41,1000000,27662885
27830,29,20,1000000,27665660
27831,11,15,1000000,27668117
27832,85,59,1000000,27668852
27833,47,97,1000000,27669221
27834,23,83,1000000,27671069
27835,48,59,1000000,27671977
27836,60,40,1000000,27672085
27837,84,83,1000000,27672281
27838,56,0,1000000,27674751
27839,97,79,1000000,27675023
27840,83,41,1000000,27675289
27841,77,94,1000000,27675680
27842,8,47,1000000,27676058
27843,1,83,1000000,27677213
27844,88,70,1000000,27678213
27845,40,34,1000000,27678862
27846,36,79,1000000,27679502
27847,45,93,1000000,27679796
27848,99,40,1000000,27680467
27849,15,67,1000000,27680595
27850,51,14,1000000,27682096
27851,82,91,1000000,27683741
27852,44,72,1000000,27683972
27853,64,51,1000000,27686094
27854,88,56,1000000,27686368
27855,65,0,1000000,27686426
27856,7,89,1000000,27688179
27857,45,69,1000000,27688293
27858,10,23,1000000,27688339
27859,86,39,1000000,27688980
27860,61,99,1000000,27690216
27861,10,57,1000000,27690654
27862,21,77,1000000,27692455
27863,89,44,1000000,27692902
27864,99,20,1000000,27694238
27865,23,71,1000000,27694865
27866,80,90,1000000,27694977
27867,11,84,1000000,27695210
27868,97,71,1000000,27695429
27869,41,99,1000000,27696514
27870,37,22,1000000,27698354
27871,1,81,1000000,27698533
27872,16,11,1000000,27698607
27873,20,96,1000000,27699501
27874,29,65,1000000,27700111
27875,49,60,1000000,27701374
27876,70,3,1000000,27701841
27877,21,8,1000000,27704650
27878,85,42,1000000,27707039
27879,97,0,1000000,27707253
27880,3,84,1000000,27710060
27881,75,62,1000000,27710176
27882,96,82,1000000,27712301
27883,75,54,1000000,27712487
27884,47,82,1000000,27713217
27885,96,10,1000000,27713315
27886,63,88,1000000,27713769
27887,66,30,1000000,27714053
27888,47,62,1000000,27714462
27889,62,19,1000000,27719003
27890,55,24,1000000,27719929
27891,79,95,1000000,27720573
27892,23,32,1000000,27723347
27893,22,96,1000000,27723531
27894,39,12,1000000,27725709
27895,82,4,1000000,27726341
27896,5,75,1000000,27726674
27897,25,8,1000000,27727115
27898,48,73,1000000,27728860
27899,90,38,1000000,27729074
27900,13,62,1000000,27729468
27901,72,21,1000000,27734026
27902,0,57,1000000,27734759
27903,87,15,1000000,27737993
27904,24,69,1000000,27738915
27905,52,1,1000000,27740394
27906,45,55,1000000,27741284
27907,7,87,1000000,27742564
27908,98,91,1000000,27743906
27909,23,83,1000000,27746900
27910,66,30,1000000,27747426
27911,39,14,1000000,27747620
27912,61,32,1000000,27750293
27913,5,94,1000000,27750473
27914,5,49,1000000,27750757
27915,66,78,1000000,27752191
27916,19,31,1000000,27752366
27917,52,23,1000000,27752886
27918,50,3,1000000,27754232
27919,6,24,1000000,27755276
27920,97,5,1000000,27758779
27921,3,49,1000000,27759033
27922,31,44,1000000,27760437
27923,72,63,1000000,27761433
27924,43,34,1000000,27761448
27925,51,35,1000000,27761896
27926,0,89,1000000,27761896
27927,59,26,1000000,27761927
27928,61,23,1000000,27764022
27929,25,45,1000000,27765127
27930,79,89,1000000,27765401
27931,16,49,1000000,27765949
27932,93,67,1000000,27767495
27933,34,45,1000000,27770664
27934,13,51,1000000,27770767
27935,44,74,1000000,27771738
27936,86,19,1000000,27772422
27937,35,84,1000000,27773366
27938,49,19,1000000,27773524
27939,19,29,1000000,27774989
27940,41,93,1000000,27776678
27941,83,61,1000000,27777309
27942,78,37,1000000,27779637
27943,26,52,1000000,27780476
27944,30,86,1000000,27781291
27945,6,0,1000000,27781598
27946,40,37,1000000,27785907
27947,56,45,1000000,27786200
27948,96,31,1000000,27788307
27949,16,41,1000000,27788408
27950,76,40,1000000,27788833
27951,20,69,1000000,27789846
27952,62,14,1000000,27790500
27953,15,24,1000000,27791027
27954,84,54,1000000,27792936
27955,15,70,1000000,27795370
27956,24,87,1000000,27796245
27957,3,17,1000000,27796666
27958,0,60,1000000,27801310
27959,12,84,1000000,27801379
27960,95,82,1000000,27801630
27961,53,56,1000000,27802794
27962,57,56,1000000,27803413
27963,25,87,1000000,27803898
27964,47,44,1000000,27804280
27965,54,33,1000000,27804366
27966,0,17,1000000,27805296
27967,65,60,1000000,27809934
27968,81,41,1000000,27809973
27969,7,86,1000000,27810275
27970,66,69,1000000,27811095
27971,90,20,1000000,27811476
27972,39,64,1000000,27811790
27973,64,19,1000000,27811975
27974,82,49,1000000,27812891
27975,84,3,1000000,27813804
27976,55,15,1000000,27815092
27977,87,40,1000000,27816800
27978,74,49,1000000,27816870
27979,49,85,1000000,27819823
27980,56,82,1000000,27820541
27981,8,61,1000000,27821558
27982,28,17,1000000,27823197
27983,53,84,1000000,27824842
27984,72,1,1000000,27827851
27985,2,22,1000000,27829100
27986,51,80,1000000,27831778
27987,97,66,1000000,27834087
27988,4,89,1000000,27834219
27989,87,90,1000000,27836487
27990,5,35,1000000,27836885
27991,65,90,1000000,27837107
27992,72,16,1000000,27838091
27993,77,50,1000000,27838881
27994,89,61,1000000,27838960
27995,61,42,1000000,27839483
27996,7,99,1000000,27842647
27997,90,43,1000000,27843013
27998,9,79,1000000,27843459
27999,15,6,1000000,27845049
28000,67,81,1000000,27845734
28001,50,8,1000000,27847011
28002,56,15,1000000,27847826
28003,56,34,1000000,27850208
28004,43,53,1000000,27850852
28005,30,69,1000000,27851005
28006,67,28,1000000,27851294
28007,46,12,1000000,27851372
28008,92,43,1000000,27853141
28009,24,67,1000000,27853924
28010,42,98,1000000,27854592
28011,98,39,1000000,27854754
28012,9,21,1000000,27854894
28013,26,41,1000000,27855592
28014,88,71,1000000,27855888
28015,99,69,1000000,27856038
28016,1,95,1000000,27857136
28017,99,80,1000000,27858340
28018,27,68,1000000,27858418
28019,72,36,1000000,27858441
28020,78,23,1000000,27860107
28021,79,90,1000000,27860853
28022,63,29,1000000,27862048
28023,61,67,1000000,27863187
28024,82,34,1000000,27866765
28025,13,22,1000000,27868102
28026,90,84,1000000,27868914
28027,23,29,1000000,27868952
28028,11,48,1000000,27873116
28029,39,23,1000000,27875900
28030,60,77,1000000,27877485
28031,85,35,1000000,27879367
28032,75,1,1000000,27881606
28033,89,8,1000000,27883106
28034,29,97,1000000,27883238
28035,56,21,1000000,27883583
28036,96,51,1000000,27884273
28037,98,84,1000000,27886179
28038,68,53,1000000,27886536
28039,15,90,1000000,27887021
28040,35,39,1000000,27888576
28041,46,2,1000000,27888983
28042,64,49,1000000,27889593
28043,17,39,1000000,27890946
28044,2,52,1000000,27892516
28045,70,56,1000000,27892628
28046,41,0,1000000,27893301
28047,41,74,1000000,27893587
28048,40,63,1000000,27894758
28049,49,76,1000000,27895641
28050,93,98,1000000,27896363
28051,70,73,1000000,27896816
28052,74,7,1000000,27897841
28053,93,65,1000000,27899645
28054,76,81,1000000,27899870
28055,41,58,1000000,27902175
28056,58,97,1000000,27902469
28057,41,64,1000000,27902613
28058,51,12,1000000,27902905
28059,4,29,1000000,27903891
28060,39,88,1000000,27904198
28061,30,37,1000000,27905523
28062,16,54,1000000,27905619
28063,54,9,1000000,27906071
28064,40,66,1000000,27906154
28065,60,17,1000000,27908065
28066,20,87,1000000,27909304
28067,95,81,1000000,27912477
28068,73,95,1000000,27912960
28069,38,12,1000000,27918158
28070,78,50,1000000,27921908
28071,71,84,1000000,27921950
28072,5,58,1000000,27922655
28073,78,44,1000000,27922862
28074,96,52,1000000,27923390
28075,70,84,1000000,27923751
28076,48,29,1000000,27925755
28077,77,57,1000000,27927539
28078,74,33,1000000,27927608
28079,21,90,1000000,27928115
28080,72,41,1000000,27928786
28081,51,89,1000000,27929826
28082,64,58,1000000,27930383
28083,51,36,1000000,27932560
28084,3,73,1000000,27932998
28085,55,23,1000000,27933782
28086,70,16,1000000,27936051
28087,66,23,1000000,27936635
28088,11,78,1000000,27937611
28089,98,97,1000000,27937645
28090,34,4,1000000,27940195
28091,19,33,1000000,27940360
28092,17,71,1000000,27941981
28093,95,80,1000000,27942209
28094,72,25,1000000,27942704
28095,30,16,1000000,27944127
28096,20,43,1000000,27945581
28097,7,88,1000000,27946596
28098,72,52,1000000,27946979
28099,14,85,1000000,27947411
28100,29,88,1000000,27948086
28101,66,75,1000000,27948887
28102,81,5,1000000,27950634
28103,61,66,1000000,27951624
28104,64,10,1000000,27952315
28105,50,17,1000000,27953036
28106,76,39,1000000,27953092
28107,84,21,1000000,27953181
28108,39,41,1000000,27953818
28109,53,83,1000000,27954337
28110,78,3,1000000,27954896
28111,83,98,1000000,27955461
