id,sender_id,receiver_id,amount,start_time
14776,1,0,999574,14944897
14777,0,1,1000190,14946485
14778,1,0,999476,14947319
14779,0,1,998718,14949027
14780,1,0,999782,14949487
14781,1,0,1000314,14949800
14782,0,1,1000959,14950581
14783,1,0,1000588,14950634
14784,0,1,999854,14951157
14785,0,1,1001304,14951509
14786,0,1,999011,14951628
14787,1,0,998199,14951703
14788,1,0,1001584,14952759
14789,1,0,1001430,14952810
14790,1,0,999523,14952864
14791,1,0,999934,14954090
14792,0,1,1001197,14955030
14793,1,0,999487,14955432
14794,1,0,999485,14955821
14795,1,0,999652,14956179
14796,0,1,1000373,14957231
14797,1,0,999341,14957809
14798,0,1,1000827,14961538
14799,0,1,1000130,14963790
14800,0,1,999558,14964160
14801,1,0,1001866,14966377
14802,0,1,998752,14967182
14803,0,1,1000250,14967724
14804,0,1,999458,14968723
14805,1,0,1000841,14968782
14806,0,1,1001332,14969131
14807,0,1,1001278,14970154
14808,0,1,999271,14971875
14809,1,0,999286,14973690
14810,0,1,999359,14974343
14811,0,1,999799,14975087
14812,1,0,998839,14975643
14813,1,0,1000391,14976566
14814,1,0,1000546,14977974
14815,1,0,999294,14978158
14816,1,0,1000171,14980298
14817,0,1,999137,14981201
14818,1,0,1000893,14983796
14819,1,0,999828,14984419
14820,0,1,1000334,14984735
14821,0,1,1001821,14985990
14822,1,0,1000348,14986531
14823,0,1,1000150,14986843
14824,1,0,999787,14986955
14825,1,0,1001146,14987200
14826,1,0,998196,14988005
14827,1,0,1000739,14989606
14828,1,0,1000348,14990300
14829,0,1,998319,14992540
14830,1,0,1000452,14994884
14831,0,1,1000959,14995787
14832,0,1,999666,14998485
14833,0,1,999106,15000403
14834,1,0,998713,15000717
14835,0,1,1000044,15000798
14836,0,1,1000485,15001389
14837,0,1,999217,15002297
14838,1,0,998438,15003067
14839,0,1,998960,15004733
14840,0,1,999725,15006314
14841,1,0,999436,15007335
14842,1,0,999458,15010171
14843,0,1,999457,15011070
14844,0,1,999800,15011776
14845,0,1,998920,15011989
14846,1,0,997961,15012062
14847,0,1,1002010,15012628
14848,1,0,999356,15013993
14849,0,1,1000897,15014192
14850,0,1,1000335,15014833
14851,1,0,998921,15016948
14852,1,0,999704,15018521
14853,0,1,1001531,15019073
14854,0,1,1000372,15019636
14855,0,1,999418,15022436
14856,1,0,1000487,15023042
14857,1,0,998907,15023136
14858,0,1,999490,15024548
14859,0,1,1000284,15025052
14860,1,0,1001916,15026709
14861,1,0,999570,15027203
14862,1,0,999072,15027288
14863,1,0,1001473,15028309
14864,0,1,999676,15028636
14865,1,0,999824,15030390
14866,1,0,999643,15031029
14867,1,0,1000954,15031551
14868,0,1,1000468,15031561
14869,1,0,1000624,15032053
14870,1,0,1000955,15033100
14871,1,0,1000754,15033383
14872,0,1,998524,15035925
14873,1,0,998566,15038410
14874,0,1,1001297,15039127
14875,1,0,999407,15039634
14876,1,0,1000075,15039642
14877,0,1,1000420,15041107
14878,1,0,998981,15041325
14879,1,0,1001466,15041575
14880,1,0,1001596,15042633
14881,1,0,1001814,15043242
14882,1,0,999165,15046132
14883,1,0,1000258,15046592
14884,0,1,999633,15046924
14885,1,0,998711,15049065
14886,1,0,1000737,15049469
14887,0,1,999930,15049482
14888,1,0,999230,15049583
14889,1,0,1001227,15049932
14890,1,0,999643,15052075
14891,1,0,998896,15052644
14892,1,0,998447,15052888
14893,1,0,999542,15054450
14894,1,0,999364,15056637
14895,1,0,1000081,15057135
14896,0,1,1000417,15057499
14897,1,0,1001168,15058425
14898,0,1,999201,15059089
14899,0,1,999889,15063068
14900,0,1,999847,15063886
14901,0,1,1001501,15064648
14902,1,0,1000062,15067821
14903,0,1,1000069,15071140
14904,0,1,1000544,15071669
14905,0,1,998409,15075746
14906,0,1,997968,15075751
14907,1,0,1000861,15077697
14908,0,1,1000363,15078312
14909,0,1,1000510,15079505
14910,1,0,1001178,15079538
14911,0,1,1000358,15080022
14912,1,0,999905,15080871
14913,1,0,1000251,15081010
14914,1,0,999925,15082797
14915,1,0,1001476,15083319
14916,1,0,999108,15084457
14917,1,0,1000556,15085696
14918,0,1,1000384,15088527
14919,1,0,1000564,15090181
14920,1,0,998788,15090330
14921,1,0,1001859,15091483
14922,1,0,999964,15092338
14923,1,0,1000754,15093965
14924,1,0,1000183,15094569
14925,1,0,999565,15094673
14926,1,0,1000081,15095286
14927,0,1,1000255,15095365
14928,0,1,1000294,15097311
14929,0,1,1001358,15097759
14930,1,0,999393,15100869
14931,1,0,999238,15100969
14932,1,0,1001865,15101572
14933,0,1,1000777,15101666
14934,0,1,999649,15101874
14935,0,1,1000187,15102006
14936,0,1,999096,15105372
14937,1,0,998691,15107164
14938,0,1,1000354,15107460
14939,0,1,999913,15108013
14940,1,0,1000504,15109345
14941,0,1,999259,15109378
14942,0,1,1000275,15110419
14943,1,0,998588,15111900
14944,0,1,1002377,15112146
14945,0,1,998896,15113918
14946,0,1,998390,15115798
14947,0,1,1000118,15116841
14948,1,0,1000506,15117207
14949,1,0,1000207,15117987
14950,0,1,1000875,15118166
14951,0,1,1000224,15119821
14952,0,1,998546,15121352
14953,1,0,999829,15122691
14954,0,1,1000289,15124898
14955,1,0,1000052,15125532
14956,1,0,1000332,15129151
14957,0,1,998742,15130909
14958,0,1,998613,15131337
14959,0,1,1001051,15131441
14960,1,0,1000344,15131926
14961,0,1,999189,15134112
14962,1,0,1000459,15135070
14963,0,1,999092,15136304
14964,0,1,1000079,15136878
14965,0,1,1000903,15137722
14966,0,1,999007,15138778
14967,0,1,999650,15139367
14968,1,0,1000569,15141126
14969,1,0,999549,15142822
14970,1,0,999623,15144283
14971,0,1,999731,15145485
14972,1,0,1000399,15145552
14973,0,1,1001382,15147399
14974,0,1,999018,15148098
14975,0,1,1001178,15148222
14976,0,1,1000369,15150048
14977,1,0,999111,15151332
14978,0,1,999856,15153054
14979,0,1,999123,15153651
14980,1,0,1000632,15153878
14981,0,1,997303,15154946
14982,0,1,1000606,15155728
14983,1,0,999269,15156733
14984,1,0,998976,15159500
14985,0,1,997733,15161004
14986,1,0,1002384,15162923
14987,1,0,999351,15163774
14988,1,0,998319,15166575
14989,1,0,999800,15167277
14990,0,1,998232,15168400
14991,1,0,999380,15169036
14992,1,0,1000129,15169433
14993,0,1,1001369,15170447
14994,0,1,1000682,15170923
14995,1,0,1000539,15173090
14996,1,0,1000400,15175594
14997,1,0,1000232,15176016
14998,0,1,999580,15176091
14999,0,1,1001221,15176704
15000,0,1,1000382,15177880
15001,0,1,1000148,15177935
15002,0,1,999554,15178603
15003,1,0,999612,15179104
15004,1,0,999512,15179831
15005,1,0,1000400,15184162
15006,0,1,999743,15185009
15007,0,1,998790,15186005
15008,1,0,999482,15187348
15009,0,1,1000642,15189887
15010,1,0,1000290,15190039
15011,0,1,1001286,15190086
15012,0,1,1001208,15192453
15013,0,1,999798,15192930
15014,0,1,1000295,15193015
15015,0,1,1000197,15195403
15016,0,1,1000140,15196486
15017,1,0,1000781,15199872
15018,0,1,1000490,15203522
15019,1,0,999815,15203635
15020,1,0,1001676,15203677
15021,0,1,1000619,15203791
15022,1,0,1000943,15204039
15023,1,0,1001412,15204452
15024,0,1,1000212,15204455
15025,0,1,1000338,15204546
15026,1,0,998789,15204693
15027,0,1,998878,15205264
15028,0,1,999372,15208522
15029,0,1,999125,15208787
15030,0,1,1000372,15209217
15031,0,1,999878,15210407
15032,0,1,998548,15211949
15033,0,1,1001043,15212147
15034,1,0,999268,15215256
15035,0,1,999679,15215378
15036,0,1,998706,15216495
15037,0,1,1000710,15216634
15038,0,1,999685,15216935
15039,1,0,1000927,15218918
15040,1,0,1000986,15219693
15041,0,1,999971,15222466
15042,1,0,1000495,15224315
15043,0,1,998226,15224740
15044,0,1,999917,15224811
15045,0,1,998034,15227013
15046,1,0,1000780,15227214
15047,0,1,1000241,15227459
15048,1,0,1001325,15228209
15049,0,1,1000060,15228578
15050,0,1,999595,15229937
15051,1,0,998639,15230612
15052,0,1,1001531,15231267
15053,0,1,1001905,15231982
15054,0,1,999619,15234270
15055,0,1,1000563,15234791
15056,1,0,999149,15239906
15057,1,0,1001001,15240333
15058,0,1,1001240,15241803
15059,0,1,1000491,15243560
15060,0,1,999768,15244101
15061,1,0,1000367,15246880
15062,1,0,998275,15247521
15063,1,0,1001288,15248379
15064,0,1,1000636,15250088
15065,0,1,999211,15250190
15066,1,0,998918,15250397
15067,1,0,999541,15250426
15068,1,0,999681,15251014
15069,1,0,999253,15251069
15070,1,0,999322,15251256
15071,0,1,999608,15252794
15072,0,1,1000466,15253669
15073,1,0,1001634,15253869
15074,0,1,1000698,15254238
15075,0,1,1000613,15255782
15076,1,0,999160,15255814
15077,1,0,1002015,15256072
15078,1,0,1000895,15256482
15079,1,0,999784,15258169
15080,0,1,1000572,15259206
15081,0,1,1000300,15260245
15082,1,0,1000459,15260402
15083,0,1,1001866,15262641
15084,0,1,998786,15262859
15085,0,1,997719,15263583
15086,0,1,1000272,15263836
15087,1,0,1000486,15264927
15088,0,1,999075,15265644
15089,1,0,999909,15265856
15090,1,0,998481,15267057
15091,1,0,1001546,15267532
15092,0,1,999557,15267787
15093,1,0,1000915,15271103
15094,0,1,1001573,15271391
15095,1,0,1000116,15271786
15096,0,1,999101,15272875
15097,1,0,1000543,15273090
15098,1,0,1000912,15274560
15099,0,1,1000020,15274905
15100,0,1,1000700,15277273
15101,0,1,1000936,15278166
15102,0,1,998418,15279747
15103,0,1,999653,15280422
15104,1,0,1001405,15283517
15105,1,0,1000665,15285063
15106,0,1,1000247,15287359
15107,1,0,998617,15287939
15108,1,0,1001295,15288446
15109,0,1,998764,15288617
15110,1,0,1000096,15290886
15111,0,1,998889,15293701
15112,1,0,999624,15294642
15113,0,1,1000749,15294655
15114,1,0,1001190,15299745
15115,0,1,1001520,15300008
15116,1,0,1000681,15300092
15117,1,0,998500,15300380
15118,0,1,1002856,15300928
15119,1,0,999988,15301487
15120,0,1,999695,15301796
15121,0,1,999717,15303168
15122,0,1,1002252,15304346
15123,0,1,1000431,15304942
15124,0,1,1000121,15304951
15125,0,1,1002510,15305223
15126,1,0,999353,15307189
15127,1,0,1000238,15308227
15128,0,1,998777,15309507
15129,0,1,997667,15310294
15130,1,0,1001084,15310467
15131,1,0,999120,15316397
15132,0,1,1000316,15316946
15133,1,0,999555,15317022
15134,0,1,999015,15317487
15135,0,1,998943,15318332
15136,1,0,998647,15320757
15137,1,0,998687,15322237
15138,0,1,999928,15322286
15139,0,1,1001630,15324087
15140,0,1,1000693,15325655
15141,1,0,999523,15326180
15142,0,1,998898,15326271
15143,0,1,999776,15328200
15144,1,0,999557,15329016
15145,1,0,999785,15329073
15146,1,0,1000913,15330250
15147,1,0,999721,15331617
15148,0,1,999142,15332611
15149,1,0,997692,15335260
15150,1,0,1000176,15335656
15151,1,0,999439,15335805
15152,1,0,1000000,15337161
15153,1,0,1000452,15337337
15154,0,1,999122,15338790
15155,0,1,999263,15339635
15156,1,0,1000698,15339746
15157,0,1,998878,15340362
15158,1,0,1001265,15340572
15159,1,0,1000381,15342685
15160,0,1,998929,15343966
15161,1,0,1000926,15346662
15162,0,1,1000848,15346912
15163,0,1,1000769,15347222
15164,1,0,999076,15349502
15165,1,0,999436,15350032
15166,1,0,998945,15350579
15167,0,1,999655,15350655
15168,0,1,999801,15351284
15169,1,0,1000627,15351507
15170,1,0,999683,15352643
15171,1,0,1000547,15353982
15172,1,0,1000389,15354563
15173,0,1,998931,15354615
15174,0,1,998797,15355188
15175,1,0,1000047,15356906
15176,0,1,1000114,15357445
15177,1,0,1000017,15359524
15178,1,0,999941,15359967
15179,1,0,1000350,15360269
15180,1,0,1001311,15360952
15181,1,0,1000254,15361292
15182,0,1,999860,15361641
15183,0,1,1000344,15361739
15184,1,0,999704,15362039
15185,1,0,999760,15362159
15186,0,1,999952,15362578
15187,1,0,1000530,15365403
15188,1,0,999704,15367168
15189,1,0,1001658,15367657
15190,0,1,999862,15368734
15191,1,0,1000173,15378782
15192,1,0,1001622,15378858
15193,0,1,1000440,15380229
15194,0,1,999333,15381612
15195,0,1,999652,15384707
15196,0,1,1001034,15384746
15197,1,0,999691,15385913
15198,0,1,1000125,15386395
15199,1,0,1000235,15388302
15200,1,0,1002041,15388473
15201,1,0,999895,15390903
15202,0,1,999899,15391777
15203,1,0,999759,15392739
15204,1,0,999575,15392895
15205,1,0,998460,15394015
15206,1,0,999246,15396776
15207,0,1,999752,15396943
15208,1,0,998981,15397699
15209,0,1,1000621,15397714
15210,0,1,999970,15398998
15211,1,0,1001757,15399083
15212,0,1,999454,15399169
15213,0,1,1001294,15400477
15214,1,0,1000221,15400801
15215,0,1,1000212,15402712
15216,0,1,1000434,15403701
15217,0,1,999721,15403953
15218,0,1,1000733,15405688
15219,0,1,999857,15407703
15220,1,0,1000040,15410629
15221,0,1,1001011,15410983
15222,0,1,998886,15411401
15223,1,0,1001316,15411423
15224,0,1,1000051,15413327
15225,0,1,1001183,15413930
15226,1,0,1000036,15414726
15227,1,0,1000460,15415958
15228,0,1,1001202,15417275
15229,1,0,999981,15417806
15230,0,1,1001590,15417940
15231,1,0,1000147,15418880
15232,1,0,1000255,15419728
15233,0,1,1000038,15420185
15234,1,0,999577,15422273
15235,1,0,1000418,15423386
15236,0,1,1001390,15427275
15237,1,0,1000554,15427489
15238,1,0,998543,15428405
15239,0,1,1000746,15428505
15240,1,0,998950,15428628
15241,1,0,999892,15429172
15242,1,0,1003002,15429191
15243,0,1,1000165,15430776
15244,1,0,998265,15430949
15245,0,1,999354,15436287
15246,0,1,998817,15438167
15247,0,1,1001016,15438873
15248,1,0,999301,15439945
15249,0,1,1000410,15440213
15250,1,0,999263,15447863
15251,0,1,1000194,15448158
15252,0,1,1000161,15448971
15253,0,1,1000523,15449301
15254,0,1,1000442,15450122
15255,1,0,999698,15450717
15256,0,1,1000373,15453073
15257,0,1,1000560,15453290
15258,0,1,999168,15454503
15259,1,0,1000520,15454717
15260,0,1,999541,15454762
15261,1,0,1001357,15454868
15262,0,1,999360,15455254
15263,0,1,1000415,15455899
15264,1,0,1000161,15458229
15265,1,0,999873,15458382
15266,0,1,1000038,15458778
15267,1,0,999807,15459555
15268,0,1,1000556,15459989
15269,0,1,1000553,15460679
15270,1,0,999622,15461683
15271,1,0,1001543,15461990
15272,0,1,1001583,15462584
15273,1,0,999368,15465700
15274,1,0,1000168,15466873
15275,0,1,1000808,15466980
15276,1,0,999463,15467231
15277,0,1,1000940,15467762
15278,1,0,999495,15468581
15279,0,1,1000099,15468940
15280,1,0,1000584,15469695
15281,0,1,1000641,15470270
15282,1,0,1000763,15470520
15283,1,0,1000323,15471914
15284,0,1,1000439,15472614
15285,1,0,1000504,15472816
15286,1,0,1000541,15473381
15287,1,0,999269,15475303
15288,1,0,1000023,15475529
15289,0,1,998757,15476387
15290,1,0,1000491,15476563
15291,1,0,1000274,15476638
15292,0,1,999444,15476664
15293,0,1,998859,15480821
15294,0,1,998428,15481695
15295,0,1,1001396,15484994
15296,1,0,1000891,15486182
15297,0,1,997232,15486326
15298,1,0,999965,15486822
15299,1,0,999693,15488265
15300,1,0,1001368,15493595
15301,1,0,999938,15495875
15302,1,0,998024,15498428
15303,0,1,998394,15500146
15304,1,0,998760,15501499
15305,0,1,1000735,15501621
15306,1,0,999638,15501626
15307,0,1,1000414,15501874
15308,1,0,998543,15502691
15309,0,1,1000371,15502916
15310,1,0,999462,15504958
15311,0,1,1001003,15508410
15312,1,0,999068,15508678
15313,1,0,1000301,15510507
15314,1,0,997698,15511755
15315,0,1,1000890,15511774
15316,0,1,1000452,15512155
15317,1,0,998495,15515914
15318,1,0,1000533,15516786
15319,0,1,998764,15518510
15320,1,0,999043,15519106
15321,1,0,1001424,15520028
15322,1,0,1002483,15520136
15323,0,1,998468,15523261
15324,0,1,1001382,15525604
15325,1,0,1000483,15526731
15326,0,1,1001280,15528702
15327,0,1,998372,15532566
15328,0,1,999684,15537301
15329,0,1,1001715,15537747
15330,0,1,998636,15540520
15331,1,0,1001124,15541990
15332,0,1,1000484,15545866
15333,0,1,999386,15548936
15334,0,1,1001174,15552096
15335,0,1,999603,15552308
15336,0,1,999226,15552851
15337,0,1,1000334,15552955
15338,0,1,1000459,15554130
15339,1,0,1001141,15554565
15340,0,1,1000483,15554944
15341,0,1,1000243,15556543
15342,1,0,1000606,15557365
15343,0,1,999181,15557522
15344,1,0,1000759,15557591
15345,0,1,998755,15557781
15346,1,0,1000421,15562679
15347,1,0,1001071,15566075
15348,0,1,999998,15566183
15349,0,1,998107,15566769
15350,0,1,1000598,15568757
15351,0,1,1001285,15570293
15352,0,1,1000254,15571511
15353,1,0,1000540,15571737
15354,0,1,999395,15572224
15355,1,0,1000523,15572991
15356,1,0,999077,15577346
15357,1,0,997816,15577715
15358,0,1,999721,15577878
15359,0,1,1000387,15578420
15360,1,0,999653,15578526
15361,0,1,998116,15579245
15362,1,0,1000281,15579405
15363,1,0,1000960,15579966
15364,0,1,999964,15580372
15365,1,0,999893,15580617
15366,1,0,1000002,15580681
15367,0,1,997970,15581572
15368,1,0,999339,15582364
15369,0,1,1000074,15583315
15370,0,1,999452,15585921
15371,0,1,1000745,15585965
15372,1,0,998426,15586423
15373,0,1,1000000,15588902
15374,0,1,998675,15589174
15375,0,1,1000309,15589911
15376,0,1,1000938,15589989
15377,0,1,1000064,15592805
15378,0,1,1000415,15593457
15379,1,0,1000867,15593697
15380,0,1,998800,15594660
15381,1,0,999703,15594690
15382,0,1,1000978,15594843
15383,1,0,998803,15596276
15384,0,1,1001184,15597030
15385,0,1,999205,15598655
15386,0,1,1001046,15599289
15387,1,0,1001042,15599297
15388,0,1,999868,15599311
15389,0,1,997916,15601407
15390,1,0,1000235,15601898
15391,1,0,1000859,15602018
15392,1,0,1002200,15602052
15393,1,0,1000508,15602796
15394,0,1,999496,15603727
15395,0,1,1001384,15604219
15396,1,0,1001148,15604738
15397,0,1,1000059,15605338
15398,1,0,998361,15606390
15399,0,1,999896,15607649
15400,0,1,1000098,15608898
15401,1,0,999317,15610558
15402,1,0,1000323,15610925
15403,1,0,1001357,15611429
15404,1,0,1003322,15611468
15405,0,1,1000064,15613303
15406,1,0,1001069,15613584
15407,1,0,1000576,15615083
15408,1,0,1001044,15616255
15409,0,1,1000358,15616972
15410,0,1,1000735,15617136
15411,0,1,1000610,15618669
15412,1,0,999968,15624734
15413,1,0,999742,15625054
15414,0,1,1000014,15625332
15415,1,0,1000670,15625525
15416,0,1,1000062,15626613
15417,0,1,999949,15627069
15418,0,1,1000528,15627448
15419,0,1,999374,15628494
15420,0,1,999093,15628666
15421,0,1,999985,15629650
15422,1,0,999004,15630694
15423,1,0,999309,15632199
15424,1,0,1000023,15632532
15425,0,1,999825,15633595
15426,1,0,998468,15633928
15427,1,0,999185,15638312
15428,0,1,999313,15638524
15429,0,1,999956,15641456
15430,0,1,1001198,15643949
15431,0,1,1001809,15647936
15432,1,0,999956,15648622
15433,1,0,999383,15649353
15434,1,0,1000745,15649923
15435,1,0,998638,15649943
15436,1,0,1000727,15649944
15437,1,0,1001991,15651795
15438,1,0,999797,15654963
15439,0,1,999702,15655132
15440,0,1,999893,15656446
15441,0,1,1000199,15656752
15442,0,1,999433,15657222
15443,0,1,999111,15657408
15444,0,1,1000655,15658321
15445,0,1,1000176,15659615
15446,0,1,998438,15661104
15447,1,0,998620,15664214
15448,1,0,999060,15664284
15449,1,0,1000800,15664380
15450,0,1,999244,15667110
15451,1,0,998525,15667136
15452,0,1,999795,15667208
15453,0,1,998886,15667231
15454,0,1,1000008,15671217
15455,0,1,1002256,15672116
15456,0,1,1000003,15672322
15457,1,0,1000631,15673151
15458,1,0,1001151,15676024
15459,0,1,999260,15676365
15460,1,0,1001037,15677002
15461,0,1,1001538,15677263
15462,1,0,998906,15677884
15463,0,1,1002149,15678471
15464,0,1,1000571,15678974
15465,1,0,1001711,15679043
15466,0,1,1000757,15679514
15467,0,1,999652,15679855
15468,1,0,999322,15680221
15469,0,1,999268,15680934
15470,0,1,999528,15681322
15471,0,1,1000243,15681598
15472,0,1,999819,15683520
15473,0,1,1001104,15684203
15474,0,1,1000056,15684207
15475,1,0,999433,15684864
15476,1,0,1001028,15688746
15477,0,1,999428,15689836
15478,0,1,999529,15690602
15479,1,0,1000518,15690686
15480,1,0,1000667,15690808
15481,0,1,999700,15692288
15482,1,0,1000053,15692334
15483,1,0,1001023,15694099
15484,0,1,999404,15695681
15485,0,1,999699,15696435
15486,1,0,1000153,15702708
15487,1,0,999666,15703215
15488,0,1,1001935,15703354
15489,1,0,998914,15708388
15490,1,0,1000415,15708445
15491,0,1,1000135,15708445
15492,0,1,1000046,15711428
15493,1,0,999442,15712178
15494,1,0,1000683,15712389
15495,1,0,1000057,15712559
15496,0,1,998558,15713370
15497,1,0,999799,15713391
15498,0,1,999809,15713537
15499,0,1,999467,15716365
15500,1,0,999207,15718012
15501,0,1,1001726,15720118
15502,1,0,1000655,15720340
15503,0,1,1001151,15720697
15504,0,1,1000040,15721989
15505,0,1,999997,15722144
15506,1,0,1000898,15724543
15507,0,1,999142,15725498
15508,1,0,1000300,15727284
15509,0,1,999355,15727516
15510,0,1,999562,15731573
15511,1,0,1001445,15733896
15512,0,1,1001891,15736588
15513,1,0,999613,15737908
15514,0,1,999614,15738285
15515,1,0,1000340,15741682
15516,0,1,1000155,15741795
15517,1,0,1001030,15743897
15518,0,1,999355,15744674
15519,0,1,999914,15744693
15520,0,1,1000842,15745005
15521,0,1,1000256,15746363
15522,1,0,998076,15746769
15523,0,1,1000362,15750877
15524,0,1,1001028,15752201
15525,0,1,998561,15753749
15526,0,1,998758,15754415
15527,0,1,999600,15757341
15528,0,1,1001163,15758903
15529,0,1,1000615,15759786
15530,0,1,999753,15762195
15531,1,0,999605,15762864
15532,1,0,1000287,15764080
15533,0,1,1001390,15764337
15534,1,0,1000746,15765003
15535,1,0,1000154,15765869
15536,0,1,1000343,15766955
15537,1,0,999946,15768733
15538,0,1,1000487,15768747
15539,1,0,999415,15768981
15540,1,0,999431,15769233
15541,1,0,999345,15769658
15542,0,1,998629,15769886
15543,1,0,1001390,15770534
15544,1,0,999682,15771860
15545,0,1,1001718,15772725
15546,0,1,1000423,15773270
15547,0,1,999974,15773449
15548,1,0,999579,15774083
15549,1,0,1001369,15774138
15550,1,0,998460,15774899
15551,1,0,1000055,15775001
15552,0,1,999805,15775129
15553,0,1,1000465,15776115
15554,0,1,999633,15776459
15555,1,0,999400,15776624
15556,0,1,1000142,15777978
15557,0,1,999808,15779345
15558,1,0,1001691,15781614
15559,0,1,999279,15782311
15560,1,0,1000900,15784074
15561,0,1,1000743,15785024
15562,0,1,1000485,15785591
15563,1,0,999804,15785826
15564,1,0,998917,15786302
15565,0,1,999400,15788054
15566,1,0,1000780,15789223
15567,0,1,999369,15789554
15568,0,1,998783,15791420
15569,0,1,1001245,15791733
15570,1,0,999824,15791936
15571,1,0,1000793,15793976
15572,0,1,999368,15794431
15573,0,1,1000534,15794594
15574,0,1,999290,15794794
15575,0,1,1001289,15795993
15576,1,0,998974,15796324
15577,1,0,999353,15797417
15578,0,1,1000024,15803378
15579,0,1,1000610,15804367
15580,0,1,1000150,15807734
15581,1,0,1000419,15807888
15582,1,0,1002957,15808444
15583,1,0,1001566,15809380
15584,1,0,999400,15810125
15585,0,1,998817,15810609
15586,1,0,1000542,15812325
15587,0,1,999947,15812777
15588,1,0,1000715,15813277
15589,1,0,1001837,15813540
15590,1,0,1000596,15815297
15591,0,1,1000448,15817539
15592,1,0,998893,15817569
15593,1,0,999356,15819802
15594,1,0,1001383,15820862
15595,1,0,999126,15824301
15596,1,0,1000454,15825768
15597,1,0,1000639,15829117
15598,1,0,999322,15829387
15599,0,1,1000184,15830132
15600,1,0,999164,15831766
15601,1,0,1001068,15832401
15602,0,1,998839,15833800
15603,0,1,999814,15834716
15604,1,0,1000578,15834898
15605,1,0,999679,15835296
15606,1,0,998451,15835952
15607,0,1,1000738,15835956
15608,0,1,999295,15836042
15609,0,1,999433,15836767
15610,0,1,999321,15837192
15611,0,1,999305,15837930
15612,0,1,999223,15839112
15613,0,1,999278,15841414
15614,0,1,997524,15843360
15615,1,0,1000085,15844192
15616,1,0,999189,15844244
15617,0,1,999684,15844706
15618,1,0,999927,15846308
15619,1,0,1000366,15846322
15620,0,1,1000801,15846660
15621,1,0,999772,15846873
15622,0,1,1000613,15849314
15623,1,0,1000815,15850167
15624,1,0,998408,15850824
15625,0,1,999150,15855273
15626,0,1,998979,15857201
15627,0,1,1001169,15859117
15628,1,0,1000739,15859705
15629,0,1,999514,15860966
15630,1,0,999978,15866588
15631,0,1,999887,15870084
15632,0,1,1000424,15870112
15633,1,0,1000546,15870704
15634,1,0,1000304,15871196
15635,1,0,999631,15877468
15636,1,0,999952,15879592
15637,0,1,998606,15880591
15638,0,1,1000373,15881461
15639,0,1,999039,15882004
15640,0,1,1000418,15882431
15641,0,1,998507,15882632
15642,0,1,998683,15883124
15643,1,0,998261,15883262
15644,1,0,1000029,15883725
15645,0,1,1001223,15884097
15646,1,0,1001461,15885659
15647,0,1,1000428,15888986
15648,1,0,998547,15890135
15649,1,0,1000870,15890251
15650,1,0,1000380,15890503
15651,0,1,1000711,15892137
15652,0,1,1000694,15894612
15653,1,0,999007,15897446
15654,0,1,1000184,15898334
15655,1,0,1000731,15900362
15656,0,1,999322,15900481
15657,1,0,998950,15901653
15658,1,0,1000580,15905214
15659,0,1,998885,15906308
15660,0,1,999320,15911239
15661,1,0,1001404,15911543
15662,1,0,999254,15914336
15663,1,0,999313,15915105
15664,0,1,1000904,15916832
15665,1,0,999774,15918663
15666,0,1,998787,15920777
15667,1,0,998955,15923042
15668,1,0,999574,15923803
15669,1,0,999224,15924796
15670,1,0,999431,15925562
15671,1,0,999591,15926051
15672,0,1,999281,15926338
15673,0,1,1000358,15927420
15674,1,0,998910,15927852
15675,1,0,1000507,15928247
15676,1,0,999201,15929247
15677,0,1,999635,15931380
15678,1,0,998781,15931992
15679,0,1,999257,15934021
15680,0,1,1000933,15934747
15681,0,1,998665,15935088
15682,1,0,1001883,15935162
15683,1,0,1000697,15935429
15684,0,1,1000790,15935979
15685,1,0,998908,15936338
15686,1,0,1001358,15938695
15687,0,1,1000807,15941181
15688,0,1,998801,15944577
15689,1,0,1000091,15945418
15690,0,1,1001084,15947528
15691,0,1,1000649,15948049
15692,1,0,998719,15948523
15693,0,1,1000272,15949232
15694,0,1,1000500,15949264
15695,0,1,998794,15949660
15696,0,1,1001249,15954223
15697,0,1,999956,15954820
15698,0,1,998526,15954843
15699,0,1,1000483,15955023
15700,1,0,999622,15955667
15701,0,1,1000264,15955990
15702,1,0,999979,15957555
15703,1,0,1000064,15958068
15704,1,0,999564,15959003
15705,0,1,1000034,15959187
15706,0,1,1001902,15959197
15707,0,1,1000813,15960627
15708,1,0,1000002,15961024
15709,1,0,1000363,15962094
15710,1,0,999139,15962098
15711,1,0,999822,15962197
15712,0,1,999382,15962345
15713,0,1,997452,15962505
15714,0,1,998418,15964765
15715,1,0,998631,15966924
15716,1,0,1000905,15967980
15717,1,0,999988,15968252
15718,0,1,999830,15968289
15719,1,0,998424,15968659
15720,0,1,999368,15968679
15721,1,0,998794,15968850
15722,1,0,1001120,15971371
15723,0,1,1001205,15973385
15724,1,0,998710,15975493
15725,1,0,999299,15975725
15726,0,1,1000845,15976145
15727,1,0,998884,15976749
15728,1,0,999747,15976982
15729,0,1,1000719,15978821
15730,0,1,998075,15979701
15731,0,1,1000911,15980536
15732,0,1,1002568,15981779
15733,0,1,1000563,15982701
15734,0,1,1000453,15984197
15735,1,0,1000468,15985076
15736,0,1,1002145,15989982
15737,0,1,1000433,15990177
