id,sender_id,receiver_id,amount,start_time
9372,56,69,999434,9427432
9373,34,10,999750,9427893
9374,71,18,998587,9428805
9375,33,35,1000937,9429310
9376,33,70,999925,9430706
9377,88,46,1001441,9432220
9378,54,28,1000102,9432290
9379,54,99,999241,9434413
9380,20,35,998108,9434791
9381,52,98,1000763,9435019
9382,72,1,999248,9435033
9383,25,43,1001479,9437263
9384,26,99,1001202,9438174
9385,79,62,999562,9440978
9386,17,20,1000242,9441421
9387,74,30,999863,9441562
9388,73,81,1000093,9443681
9389,45,52,1002290,9444223
9390,45,3,998575,9444531
9391,44,59,999399,9444822
9392,27,2,1000376,9444917
9393,64,28,1000771,9445174
9394,4,65,1000463,9445738
9395,43,20,1000463,9446002
9396,49,42,999149,9446393
9397,42,56,1001759,9446556
9398,53,64,998725,9448349
9399,87,76,1000803,9448435
9400,34,78,998600,9449679
9401,32,94,1000661,9450343
9402,65,90,1001427,9452158
9403,23,36,999643,9454392
9404,13,89,1000156,9455437
9405,63,50,1000324,9455945
9406,82,73,999112,9459084
9407,44,49,999442,9460587
9408,44,0,1001263,9462283
9409,1,77,999133,9462953
9410,35,13,999888,9463093
9411,70,6,1000190,9463440
9412,99,3,1000390,9463555
9413,60,82,999767,9465941
9414,88,10,999276,9466232
9415,93,75,1000258,9468296
9416,33,21,1000563,9469236
9417,31,77,999241,9469725
9418,87,92,1001148,9470502
9419,33,95,1002207,9473151
9420,38,76,999396,9473519
9421,30,95,1000980,9473946
9422,0,71,999216,9474264
9423,19,80,998391,9474590
9424,22,78,999551,9476276
9425,90,86,1000347,9476950
9426,68,50,1000575,9478021
9427,31,83,1001174,9478875
9428,11,98,999325,9479793
9429,21,45,1000996,9481878
9430,43,45,1000495,9482133
9431,74,14,1000213,9482758
9432,89,2,1000204,9486162
9433,47,40,1000334,9486178
9434,25,77,1000438,9487624
9435,77,84,999389,9487690
9436,71,35,1001066,9487841
9437,83,13,999953,9488590
9438,9,7,999864,9488820
9439,24,20,1000776,9489157
9440,99,9,999967,9489505
9441,0,57,999992,9490019
9442,65,78,1001196,9491311
9443,29,22,999487,9492174
9444,61,28,1001294,9493237
9445,15,44,1000069,9493953
9446,16,45,998715,9495720
9447,18,60,1002621,9495989
9448,29,95,1001564,9497264
9449,40,66,1002298,9497666
9450,64,25,998905,9498497
9451,11,44,999779,9499446
9452,76,58,1002218,9500205
9453,21,11,997919,9501263
9454,35,3,1000435,9502583
9455,61,37,1000435,9504214
9456,43,78,1000833,9504406
9457,15,57,1001426,9505271
9458,64,6,1000775,9505743
9459,39,57,1000070,9505791
9460,23,71,999133,9506328
9461,62,63,1000336,9507556
9462,1,63,998796,9509561
9463,85,83,1000187,9510065
9464,1,14,999879,9512308
9465,43,39,1000053,9514171
9466,17,16,1000694,9515634
9467,79,24,1000208,9515827
9468,71,40,1000359,9515867
9469,92,70,998947,9517441
9470,44,1,1001462,9518959
9471,20,35,1000285,9519239
9472,85,61,999033,9520111
9473,72,99,1000120,9520493
9474,57,3,998421,9521289
9475,33,98,1000858,9521386
9476,55,84,1000455,9522550
9477,43,85,1000154,9522967
9478,76,57,998987,9523088
9479,38,58,1001981,9524219
9480,29,25,999572,9524465
9481,73,82,998423,9524623
9482,37,14,1000944,9524672
9483,59,14,999123,9525165
9484,96,77,999902,9525555
9485,70,54,999661,9526069
9486,34,42,1000268,9528823
9487,79,94,1001222,9529356
9488,83,62,1000593,9531335
9489,87,35,1000229,9531355
9490,20,81,999041,9531793
9491,31,93,999262,9531941
9492,33,37,1001662,9533208
9493,16,64,1000708,9534087
9494,15,73,1000039,9534189
9495,0,96,999490,9534370
9496,70,77,998556,9534930
9497,32,69,1002318,9535153
9498,14,45,1000249,9535771
9499,30,6,1001068,9535832
9500,38,94,1001510,9535956
9501,79,95,997365,9536629
9502,49,81,999374,9537242
9503,33,64,999025,9538123
9504,40,49,1000894,9539260
9505,1,70,1000117,9540030
9506,69,35,999400,9540179
9507,35,77,999161,9540692
9508,66,56,1001065,9541029
9509,68,41,999178,9541199
9510,52,32,999755,9541296
9511,54,33,999038,9542121
9512,37,24,1000000,9542419
9513,66,82,999457,9542811
9514,64,43,999901,9544781
9515,98,38,998922,9546388
9516,80,0,998839,9546513
9517,11,84,999720,9547124
9518,3,86,998514,9547834
9519,24,39,1001219,9548779
9520,42,24,1000545,9549199
9521,63,81,998522,9549904
9522,85,50,1000191,9550651
9523,50,89,1001475,9551641
9524,95,47,1001559,9551738
9525,57,78,999804,9552179
9526,88,27,1001801,9553485
9527,79,0,999556,9553552
9528,93,97,997981,9554417
9529,45,98,1000194,9555659
9530,7,21,1000402,9556007
9531,64,41,999368,9558048
9532,87,85,998799,9561937
9533,15,56,1001215,9562438
9534,55,96,1000744,9562545
9535,98,90,1000387,9562733
9536,8,89,998861,9563043
9537,58,4,1000431,9563836
9538,0,12,999386,9563837
9539,16,99,999366,9564508
9540,2,4,1000049,9565664
9541,24,38,1000221,9566341
9542,23,1,999614,9568233
9543,11,54,1001431,9568616
9544,20,54,998520,9569886
9545,52,45,999877,9571826
9546,92,54,998543,9572112
9547,64,48,1001170,9574440
9548,17,61,998680,9575797
9549,71,33,998091,9575917
9550,25,65,999945,9576591
9551,10,40,999611,9580308
9552,52,45,999488,9581019
9553,85,43,1000671,9581703
9554,43,39,999605,9582225
9555,48,62,998631,9583466
9556,33,69,998586,9584675
9557,47,62,1002734,9585449
9558,93,95,999982,9586010
9559,21,33,1000815,9587243
9560,91,4,1000804,9590009
9561,80,61,999131,9591271
9562,45,14,997883,9592025
9563,81,80,1001236,9593597
9564,34,20,1001237,9594232
9565,38,14,999094,9594605
9566,16,52,1000118,9594612
9567,53,91,1002568,9595858
9568,89,93,1000876,9597605
9569,67,0,998552,9598637
9570,4,77,1001562,9598840
9571,57,3,999632,9600059
9572,35,59,999606,9601453
9573,68,74,1000468,9602633
9574,34,79,999394,9603231
9575,93,92,998626,9603282
9576,86,1,998635,9603437
9577,7,51,1000074,9603778
9578,32,59,1001038,9604355
9579,28,36,1000568,9605103
9580,35,57,1001058,9606548
9581,35,60,1000758,9606673
9582,96,27,1000598,9607724
9583,17,7,1000077,9610123
9584,12,77,1000552,9611505
9585,98,86,1000593,9612190
9586,40,90,997430,9614096
9587,92,34,999092,9614588
9588,39,32,1000983,9615555
9589,55,84,999977,9616220
9590,20,24,1001206,9616568
9591,67,55,1000047,9617754
9592,30,3,999593,9618465
9593,43,88,999585,9618500
9594,90,17,1000358,9619794
9595,11,52,1000344,9620964
9596,60,77,1001540,9621384
9597,37,18,999972,9621545
9598,61,25,999167,9621732
9599,67,83,999016,9622537
9600,48,30,1001653,9623362
9601,0,5,1000192,9623528
9602,94,46,1000623,9623945
9603,26,50,999536,9624986
9604,39,59,1001145,9625969
9605,77,10,1000201,9626045
9606,35,10,1000438,9626388
9607,7,70,1001904,9628559
9608,88,8,999176,9630543
9609,42,35,1001250,9635040
9610,49,22,1001287,9636222
9611,69,64,998424,9636241
9612,19,39,999568,9636627
9613,15,81,1000452,9636770
9614,81,55,999945,9636818
9615,11,33,999939,9639088
9616,89,5,999955,9639815
9617,56,75,998764,9641119
9618,7,78,999668,9641869
9619,99,54,1000051,9643429
9620,30,5,999879,9643600
9621,48,42,999779,9648612
9622,41,77,998721,9649041
9623,88,36,1000941,9649901
9624,32,41,1000417,9649956
9625,16,73,1002038,9650120
9626,30,93,999716,9650471
9627,26,23,1001401,9653580
9628,70,55,999891,9654245
9629,63,0,999935,9655442
9630,20,36,999765,9657050
9631,84,1,1000076,9659425
9632,31,99,997860,9659549
9633,15,50,1001287,9660165
9634,19,57,1000053,9661754
9635,16,78,1000030,9663386
9636,52,89,1001729,9663430
9637,95,23,999872,9664828
9638,55,10,999740,9665645
9639,99,65,999973,9665975
9640,80,61,1000095,9669101
9641,31,23,1001412,9669455
9642,39,80,999210,9669553
9643,21,32,999785,9669834
9644,76,78,999633,9670285
9645,10,98,997759,9670613
9646,54,10,999464,9670771
9647,42,39,1000880,9673435
9648,93,70,999320,9675064
9649,91,48,1001040,9675836
9650,48,60,1000262,9676660
9651,60,58,1000603,9678977
9652,89,0,999176,9681924
9653,81,11,1000547,9682839
9654,7,50,1001053,9683925
9655,73,64,999980,9685116
9656,29,19,1000413,9686433
9657,4,13,998102,9687925
9658,88,58,1002276,9688175
9659,50,22,1000584,9688408
9660,97,13,998970,9689526
9661,33,18,999749,9690136
9662,63,54,1001038,9690234
9663,92,18,1000892,9690438
9664,12,46,1002467,9691334
9665,59,48,997129,9691442
9666,64,81,1000862,9692336
9667,68,24,1000282,9693967
9668,93,4,1002042,9695580
9669,87,35,1000257,9695786
9670,47,91,1000307,9696155
9671,36,40,998137,9699490
9672,45,26,1000748,9701241
9673,58,46,998851,9701940
9674,70,67,1000877,9703320
9675,38,5,999932,9703409
9676,60,33,1001002,9705070
9677,65,9,1000143,9706112
9678,31,79,999373,9707775
9679,11,65,1000781,9708146
9680,6,30,1000204,9708148
9681,32,10,1001193,9709598
9682,16,10,998329,9713388
9683,89,38,1000443,9713486
9684,20,90,999828,9715830
9685,13,3,999584,9716253
9686,11,73,999550,9717482
9687,53,45,999203,9718121
9688,52,71,999463,9718176
9689,30,39,1000004,9721678
9690,62,60,998769,9721738
9691,13,7,1000502,9721817
9692,80,58,999222,9722449
9693,58,89,1000787,9722494
9694,66,62,997981,9723207
9695,36,31,998719,9726653
9696,69,96,1000180,9727881
9697,47,44,1000935,9728208
9698,39,71,1001208,9728398
9699,1,44,997982,9728909
9700,62,39,999964,9729507
9701,76,21,1001665,9730950
9702,45,85,999893,9731314
9703,34,63,999346,9732820
9704,45,19,1000292,9733309
9705,17,49,999741,9736909
9706,68,23,1001168,9739520
9707,97,62,999275,9739596
9708,21,1,998959,9739831
9709,41,69,1000631,9740522
9710,59,34,999066,9740598
9711,17,49,1000253,9741632
9712,69,19,1000102,9742089
9713,56,50,1000206,9742098
9714,10,74,1000052,9742320
9715,56,53,1000392,9743438
9716,81,39,999912,9743505
9717,89,48,998731,9744200
9718,39,58,1000285,9745017
9719,12,90,1000490,9745508
9720,73,42,1000231,9746088
9721,32,60,999625,9747042
9722,54,71,1000958,9750912
9723,21,79,1001818,9751678
9724,90,68,999127,9752851
9725,57,62,1000439,9753265
9726,16,31,1000073,9754525
9727,74,7,1001862,9757211
9728,35,33,998838,9759974
9729,2,62,1002201,9760321
9730,84,58,1000219,9760427
9731,25,53,1002954,9760441
9732,62,60,999906,9760992
9733,42,40,1002287,9762566
9734,7,58,999825,9763653
9735,24,52,999868,9765197
9736,40,61,999527,9765630
9737,58,40,999002,9765945
9738,92,88,998206,9765972
9739,42,61,1000187,9766559
9740,55,92,1001057,9767375
9741,25,97,1001276,9768085
9742,49,77,999913,9768636
9743,83,90,1000537,9769867
9744,26,75,1001135,9770250
9745,41,5,1000747,9771231
9746,99,67,999019,9775046
9747,34,88,1000265,9776788
9748,63,52,999006,9777330
9749,35,73,999681,9778319
9750,18,1,999609,9778993
9751,46,47,998920,9779078
9752,51,52,999515,9779740
9753,74,38,999891,9781220
9754,45,56,1001482,9781497
9755,84,32,999000,9782675
9756,79,93,999731,9783019
9757,65,1,998869,9783938
9758,23,21,1000861,9784282
9759,45,88,1000994,9787796
9760,50,88,1000438,9788669
9761,99,21,1000541,9788710
9762,79,96,999678,9789418
9763,74,64,998506,9790346
9764,58,53,1000982,9790720
9765,10,76,997725,9791051
9766,96,10,1001082,9792241
9767,84,39,999581,9792887
9768,66,14,1000668,9793004
9769,10,63,1001247,9793501
9770,44,55,1000576,9794043
9771,34,18,999677,9794892
9772,22,54,999501,9795235
9773,8,7,997492,9795265
9774,56,26,998509,9795305
9775,78,11,1000100,9795488
9776,65,50,998723,9796112
9777,71,15,1000478,9800091
9778,22,37,1000588,9800106
9779,79,86,998869,9800769
9780,90,26,999451,9802503
9781,44,11,999511,9802672
9782,38,43,998790,9806040
9783,30,65,999687,9806144
9784,27,14,999268,9806413
9785,53,12,1000990,9810316
9786,6,58,1000628,9811471
9787,93,79,998678,9812436
9788,35,34,1000497,9813163
9789,56,40,1000037,9813235
9790,49,28,1000458,9813373
9791,66,14,998242,9815492
9792,69,2,999330,9815978
9793,32,38,997548,9816608
9794,75,0,999049,9818154
9795,15,2,999665,9819782
9796,94,3,1000512,9819970
9797,32,78,1000015,9822841
9798,44,15,998305,9823777
9799,8,11,1000118,9823929
9800,95,12,999685,9824624
9801,14,13,1001107,9825377
9802,37,86,1000700,9827112
9803,35,16,1000771,9828012
9804,8,40,999973,9828070
9805,89,50,1000021,9828774
9806,78,28,998439,9829124
9807,77,94,1000548,9829354
9808,20,57,1000067,9829896
9809,76,53,1001153,9829921
9810,64,5,999489,9830338
9811,57,31,999801,9831005
9812,31,68,1001563,9832394
9813,64,65,1000607,9832849
9814,93,17,1000040,9833700
9815,22,5,999801,9835109
9816,82,0,998786,9835396
9817,68,9,999754,9835771
9818,26,14,998970,9835953
9819,73,46,999544,9836826
9820,68,52,999969,9839303
9821,34,51,999523,9842412
9822,43,8,1000108,9843113
9823,82,98,1000288,9843619
9824,1,19,999409,9844496
9825,8,58,1000309,9844863
9826,39,55,1000328,9846345
9827,45,7,999274,9846528
9828,2,77,998677,9847046
9829,78,70,1000911,9848263
9830,2,57,1001277,9849013
9831,6,47,1000695,9850092
9832,76,85,1000659,9852457
9833,30,47,999291,9852473
9834,54,61,999221,9857868
9835,6,24,998724,9859161
9836,45,42,1000062,9862494
9837,19,37,999973,9863084
9838,77,8,1000459,9863433
9839,28,90,997563,9866137
9840,87,27,1000341,9868025
9841,23,2,1000309,9868565
9842,61,45,999884,9868971
9843,41,76,999973,9869268
9844,73,32,1000241,9869563
9845,30,38,1000072,9870694
9846,55,13,999195,9871589
9847,35,87,1001129,9872143
9848,78,99,999833,9873685
9849,63,42,1000756,9873747
9850,22,47,1000170,9875491
9851,21,56,999391,9876467
9852,91,83,999624,9878124
9853,30,16,1001010,9878846
9854,50,73,999785,9879338
9855,14,20,998550,9880142
9856,9,91,999150,9880228
9857,71,46,999530,9880742
9858,90,76,999835,9882193
9859,25,69,998089,9882281
9860,61,71,998930,9884011
9861,49,39,999512,9884447
9862,9,5,1000370,9886049
9863,6,89,1000761,9886381
9864,60,8,999339,9886417
9865,52,45,1000280,9886460
9866,59,77,999363,9886539
9867,68,58,1002150,9886688
9868,16,21,1001271,9886882
9869,22,83,1000069,9889911
9870,41,71,1000211,9892425
9871,39,36,1000297,9892531
9872,38,30,999916,9892621
9873,81,54,1001680,9892963
9874,96,27,1003354,9893441
9875,62,15,1001095,9893785
9876,28,40,999142,9893971
9877,5,1,1000376,9894519
9878,24,27,1001049,9895359
9879,61,5,1000929,9895495
9880,93,83,998631,9896986
9881,56,19,998834,9897414
9882,99,47,999895,9899039
9883,2,68,999795,9899974
9884,96,94,1000295,9900757
9885,60,64,997745,9901382
9886,47,26,999688,9902684
9887,7,96,1000147,9903637
9888,14,28,999620,9903854
9889,44,69,998085,9905304
9890,51,81,1000587,9905332
9891,43,40,999216,9906594
9892,1,87,1000606,9907400
9893,6,20,1000062,9907767
9894,99,80,1000245,9909306
9895,58,50,999403,9909389
9896,82,42,1000012,9909919
9897,30,67,1001093,9911300
9898,21,58,998768,9911324
9899,18,66,999495,9912346
9900,43,39,1000347,9913314
9901,57,71,1000156,9914368
9902,11,34,999488,9915177
9903,65,33,999981,9918746
9904,3,18,1000056,9919374
9905,87,21,999098,9920850
9906,15,63,999700,9920964
9907,80,61,999418,9921456
9908,36,49,999937,9921705
9909,77,67,999180,9922025
9910,73,98,998381,9922703
9911,20,8,999076,9924425
9912,97,19,999324,9925844
9913,1,47,1000118,9928056
9914,38,45,999824,9929373
9915,22,81,1000382,9930481
9916,85,91,998955,9931011
9917,34,14,1000305,9932770
9918,42,3,999688,9933055
9919,79,8,1001678,9934400
9920,51,29,999812,9934560
9921,12,48,999696,9934647
9922,26,46,1000199,9935112
9923,53,68,1000943,9936909
9924,65,89,999825,9939260
9925,5,51,1000105,9940165
9926,11,55,1000492,9940752
9927,72,76,1000393,9941241
9928,21,43,1001981,9943558
9929,22,32,1000793,9943569
9930,59,62,1000105,9943842
9931,6,99,1000486,9943882
9932,3,19,998713,9944949
9933,37,46,999226,9945129
9934,56,47,998893,9945761
9935,97,40,1001973,9947715
9936,96,2,1001640,9948783
9937,62,9,999046,9949571
9938,28,16,998896,9950142
9939,12,2,1001957,9950465
9940,18,58,1000163,9951335
9941,36,65,999276,9951420
9942,94,72,1000423,9952015
9943,14,75,999933,9952091
9944,19,97,1000287,9953632
9945,48,64,1000546,9954370
9946,98,8,999317,9954435
9947,61,88,999465,9954575
9948,65,40,999457,9954758
9949,10,24,1000674,9954978
9950,8,46,998663,9956844
9951,5,47,999819,9963414
9952,99,63,1000056,9963520
9953,59,66,999806,9963665
9954,55,75,998376,9964434
9955,42,74,1000249,9965180
9956,30,69,1000171,9965520
9957,15,20,1000594,9966044
9958,93,71,999204,9967321
9959,72,76,997901,9969830
9960,32,34,1000398,9970947
9961,66,30,999193,9971945
9962,96,76,998701,9972414
9963,93,49,998956,9972899
9964,20,88,1001539,9976422
9965,74,62,1001054,9976634
9966,80,11,1000229,9976919
9967,77,89,1002094,9977456
9968,53,59,999637,9979618
9969,32,43,998501,9979747
9970,20,39,999785,9983250
9971,98,86,1000758,9985631
9972,32,35,1000111,9986342
9973,3,88,999512,9987062
9974,22,0,999575,9987481
9975,97,33,1000222,9989809
9976,95,53,1001740,9990735
9977,83,52,1000365,9995075
9978,14,66,1000752,9996249
9979,3,57,999949,9997333
9980,65,88,999971,9998865
9981,66,58,999522,10002869
9982,0,18,999437,10003415
9983,14,48,998876,10003829
9984,89,69,1001021,10009428
9985,52,69,1001205,10011393
9986,97,61,999304,10015870
9987,70,79,999423,10019543
9988,53,47,1001882,10020705
9989,12,13,999577,10021662
9990,42,41,1000591,10022041
9991,94,8,1000019,10022232
9992,86,34,1001143,10025179
9993,97,57,999557,10025250
9994,33,90,999648,10026098
9995,60,55,999522,10026834
9996,75,35,1001643,10028852
9997,8,27,1000699,10029089
9998,91,66,999626,10029204
9999,30,81,997956,10029578
10000,5,47,1000862,10030094
10001,41,85,999012,10031655
10002,86,17,998938,10031834
10003,15,58,998383,10033120
10004,14,71,999880,10037539
10005,71,13,999893,10038922
10006,5,79,999909,10039679
10007,1,31,998764,10042593
10008,30,45,999721,10043831
10009,24,10,1001677,10044686
10010,84,68,1000617,10045818
10011,22,36,1000063,10046077
10012,9,87,999492,10047963
10013,90,72,999469,10048044
10014,61,22,1000619,10048561
10015,60,47,999527,10049294
10016,38,76,1001728,10050191
10017,5,79,999014,10050510
10018,80,30,999081,10050967
10019,42,20,1000047,10051041
10020,92,65,1000123,10051654
10021,80,57,999673,10052318
10022,61,32,1000147,10054567
10023,65,20,1001246,10056393
10024,29,34,1000100,10057770
10025,46,97,1000573,10061814
10026,19,21,998198,10062803
10027,95,1,1000819,10064514
10028,45,61,1001815,10065476
10029,31,91,998327,10068919
10030,75,92,1000747,10069290
10031,49,34,999095,10070274
10032,37,83,999057,10071393
10033,39,70,999662,10071592
10034,47,68,998647,10073554
10035,49,57,1002099,10077789
10036,15,43,1000559,10079072
10037,83,88,1001524,10079665
10038,57,31,998599,10079981
10039,14,76,999074,10080212
10040,58,85,1002077,10080994
10041,10,89,999275,10081052
10042,36,8,1000939,10083259
10043,90,12,998901,10083760
10044,9,92,998659,10084844
10045,77,29,1000856,10084868
10046,79,15,999789,10085462
10047,2,99,998263,10086223
10048,63,85,999685,10086294
10049,70,21,999694,10087401
10050,67,2,999793,10089138
10051,49,16,999682,10090797
10052,12,79,1000572,10090990
10053,15,83,1000110,10091973
10054,65,67,1000755,10092278
10055,52,91,1001109,10094304
10056,21,75,1000927,10095224
10057,36,32,996703,10095751
10058,15,62,1002296,10097031
10059,98,42,1000288,10097578
10060,70,84,1000727,10098356
10061,41,65,1000268,10098884
10062,55,67,999784,10100501
10063,1,7,1002349,10101881
10064,75,4,1000526,10102498
10065,48,6,998830,10102875
10066,42,56,1000506,10104705
10067,64,4,998239,10106880
10068,11,88,1000296,10107494
10069,54,49,999878,10108850
10070,16,44,1000462,10108860
10071,80,85,1000564,10109655
10072,67,3,1000299,10110653
10073,19,34,1001280,10111254
10074,55,28,999562,10112342
10075,16,98,999566,10115300
10076,45,85,1001283,10116692
10077,76,35,998915,10118172
10078,30,40,999731,10118940
10079,56,74,1000282,10119225
10080,21,85,1000906,10120149
10081,21,26,1001014,10120365
10082,24,7,999255,10124158
10083,13,27,1000191,10125062
10084,38,55,999255,10126412
10085,86,94,999384,10126758
10086,68,28,998471,10128063
10087,17,14,1001414,10128239
10088,13,24,999288,10129188
10089,46,39,1000485,10129342
10090,59,87,1001779,10131671
10091,75,10,1001566,10132009
10092,87,17,1000657,10132982
10093,0,54,1000523,10133576
10094,11,1,1000488,10134087
10095,58,50,999764,10135193
10096,76,10,999489,10135487
10097,20,22,1000238,10135552
10098,43,21,999162,10136707
10099,96,43,999780,10138871
10100,13,79,999331,10140251
10101,27,68,1000922,10140472
10102,33,15,998475,10144029
10103,5,2,1001367,10144220
10104,65,19,1000090,10144606
10105,6,27,999607,10145499
10106,9,24,1002006,10147371
10107,11,3,1000770,10147672
10108,10,63,999198,10150550
10109,64,45,1000102,10150671
10110,22,59,999710,10150811
10111,20,92,1000802,10150899
10112,34,95,999214,10151811
10113,51,95,1000581,10152906
10114,98,83,1000684,10155199
10115,16,29,1001023,10156020
10116,51,75,999842,10156957
10117,62,22,998660,10157830
10118,23,54,999303,10158067
10119,68,84,1000415,10158489
10120,21,45,999668,10160216
10121,78,85,998860,10160818
10122,0,95,998976,10163341
10123,94,98,998526,10163725
10124,40,73,999410,10165107
10125,79,52,1000534,10165206
10126,49,46,998176,10166543
10127,18,59,999429,10167481
10128,78,67,999142,10167931
10129,55,2,999488,10168843
10130,1,34,1000672,10172022
10131,15,50,999333,10172525
10132,84,57,1000695,10173489
10133,84,20,997799,10174554
10134,93,97,999724,10174731
10135,58,39,999307,10176678
10136,42,77,1000063,10179150
10137,99,60,1001061,10180071
10138,69,39,1001071,10181085
10139,94,5,1001499,10182675
10140,28,76,999776,10183931
10141,52,38,1001315,10185316
10142,95,5,1000231,10187237
10143,87,42,999069,10188934
10144,77,3,998205,10189130
10145,59,71,1001191,10190087
10146,34,41,999739,10190841
10147,52,65,1000690,10190892
10148,92,25,999743,10190903
10149,47,43,999589,10191336
10150,28,55,998622,10192770
10151,55,35,1000508,10193164
10152,87,8,999201,10196260
10153,35,22,1001050,10197753
10154,26,40,1000386,10199277
10155,7,63,1000990,10202644
10156,61,6,1002342,10202892
10157,89,70,1000086,10203163
10158,84,61,1001117,10203549
10159,45,21,1001806,10204666
10160,92,2,999500,10205229
10161,61,73,1001320,10207720
10162,74,40,1000904,10208928
10163,61,27,1000587,10209391
10164,71,81,1001089,10210260
10165,29,52,1002121,10210356
10166,15,6,1002007,10212006
10167,5,83,999734,10212017
10168,64,27,999673,10212538
10169,19,74,1000694,10213028
10170,2,67,1000069,10216381
10171,47,20,999669,10217254
10172,38,62,1000213,10219088
10173,95,53,1000316,10219781
10174,79,15,1000712,10221077
10175,3,34,999637,10221359
10176,34,71,1000251,10222298
10177,84,23,999624,10222712
10178,55,93,1000635,10223056
10179,60,38,999986,10223848
10180,15,87,998767,10226154
10181,49,28,999663,10227729
10182,75,84,1000027,10228505
10183,43,96,999678,10228823
10184,74,8,1000375,10229158
10185,30,51,999916,10229648
10186,11,8,996861,10230380
10187,25,42,999697,10230469
10188,98,39,999074,10231434
10189,96,48,999999,10232033
10190,23,69,1000383,10235250
10191,5,93,1000413,10235507
10192,30,89,998973,10238080
10193,55,94,1000865,10238951
10194,22,99,1000728,10239437
10195,29,75,998771,10239720
10196,96,98,999353,10240440
10197,38,20,999629,10242180
10198,5,65,1000365,10242384
10199,18,78,1000266,10243295
10200,72,6,1000991,10243346
10201,36,49,999664,10244526
10202,50,67,999660,10247266
10203,44,81,1000276,10247280
10204,30,0,1000476,10249352
10205,62,6,1000218,10250155
10206,67,6,999187,10251008
10207,27,45,999370,10253276
10208,56,10,1000222,10256667
10209,98,96,999757,10256919
10210,61,86,998720,10257926
10211,95,23,1000702,10261311
10212,77,73,999228,10261440
10213,24,19,1000323,10262123
10214,16,9,1000530,10264926
10215,93,62,1001411,10266966
10216,84,99,1000534,10267149
10217,85,13,999133,10267237
10218,25,69,1003128,10267647
10219,92,25,999649,10268017
10220,40,10,1000528,10268050
10221,94,84,1000635,10269920
10222,12,4,999998,10271488
10223,40,95,1001750,10271526
10224,8,29,1000858,10271661
10225,34,40,998808,10271763
10226,60,82,1001015,10272747
10227,59,92,999337,10273552
10228,57,74,997683,10275156
10229,1,12,999526,10276163
10230,96,8,999652,10276562
10231,40,82,999971,10277219
10232,73,70,999362,10277628
10233,52,59,1000015,10278360
10234,94,53,1001486,10280145
10235,78,31,998295,10281341
10236,67,89,999582,10281693
10237,93,7,999222,10281940
10238,90,9,1000827,10282366
10239,10,46,1001700,10283792
10240,66,75,999770,10284860
10241,26,85,998928,10286011
10242,97,98,998178,10286370
10243,79,81,998942,10288260
10244,58,62,997510,10288513
10245,31,26,1000172,10289914
10246,24,93,1000262,10289953
10247,72,0,1000147,10290671
10248,9,89,999284,10292102
10249,5,95,999137,10292191
10250,9,55,999048,10294413
10251,33,6,998791,10294492
10252,80,30,1001373,10297542
10253,75,14,1000744,10298924
10254,50,84,998527,10300262
10255,70,39,998902,10301640
10256,39,69,999153,10301772
10257,88,26,1000569,10302475
10258,84,29,1001479,10302724
10259,8,87,1000553,10302890
10260,98,24,1001717,10306885
10261,47,49,998665,10307829
10262,99,53,1000686,10307936
10263,49,32,1000610,10308358
10264,85,62,998787,10309376
10265,80,92,1000085,10309635
10266,87,61,1001287,10310756
10267,46,36,999913,10310848
10268,23,31,999837,10311315
10269,24,25,998951,10311500
10270,31,11,1001656,10311627
10271,71,21,1000913,10311999
10272,35,23,1001347,10312035
10273,81,17,1000750,10313135
10274,17,36,1000153,10313874
10275,24,5,1000679,10314928
10276,62,38,998903,10315218
10277,81,16,1001020,10317846
10278,75,59,1000675,10319034
10279,83,74,999625,10319437
10280,41,94,1000467,10320783
10281,37,85,999966,10320892
10282,97,12,1001610,10321255
10283,26,73,999037,10321561
10284,9,77,1001990,10321852
10285,46,59,1000208,10321907
10286,43,37,999904,10322384
10287,78,72,999561,10323390
10288,60,36,999552,10324664
10289,55,59,999767,10324853
10290,2,32,998495,10325835
10291,21,84,1000054,10326155
10292,98,40,1000390,10326869
10293,64,85,999812,10329962
10294,50,75,1000766,10330681
10295,13,57,1000156,10331239
10296,71,4,1000336,10331469
10297,7,50,1000940,10335687
10298,83,17,999876,10336324
10299,77,18,1000448,10336804
10300,43,25,1001511,10338249
10301,56,87,1000089,10339512
10302,20,50,999646,10339904
10303,70,27,998475,10340224
10304,26,31,997296,10340856
10305,23,79,999814,10341466
10306,60,9,999961,10343542
10307,92,16,999886,10345359
10308,42,40,997773,10346227
10309,34,99,1001811,10346415
10310,36,55,1001176,10346807
10311,55,73,1000019,10347691
10312,60,61,1000984,10347775
10313,52,40,999655,10348700
10314,91,4,1001523,10348894
10315,77,6,999370,10349593
10316,84,63,1001397,10349668
10317,53,83,999441,10350467
10318,64,44,998672,10355372
10319,92,59,1001410,10355889
10320,83,88,997838,10356589
10321,42,67,999392,10356662
10322,76,1,1001220,10358859
10323,59,64,999574,10360214
10324,94,19,1000061,10361581
10325,44,61,999464,10362347
10326,24,73,1001863,10362920
10327,51,67,1000222,10365175
10328,75,15,1000056,10365429
10329,29,44,1000393,10366262
10330,76,35,999956,10366486
10331,87,75,1000219,10367729
10332,60,63,998089,10367904
10333,77,22,998283,10368405
10334,82,12,1000227,10368408
