id,sender_id,receiver_id,amount,start_time
15126,1,0,998464,15187974
15127,1,0,999570,15190482
15128,0,1,999373,15192319
15129,1,0,999280,15192694
15130,1,0,999742,15192930
15131,0,1,999701,15196604
15132,1,0,998465,15198885
15133,1,0,1002080,15199070
15134,0,1,1001308,15199393
15135,0,1,999269,15200451
15136,0,1,999931,15200798
15137,0,1,1000640,15203154
15138,0,1,999696,15205088
15139,1,0,999956,15205672
15140,0,1,1000618,15205927
15141,0,1,999678,15207589
15142,1,0,999180,15208281
15143,0,1,997941,15211267
15144,0,1,1002388,15211848
15145,1,0,1001201,15212971
15146,0,1,998799,15214402
15147,1,0,1000421,15216887
15148,1,0,998229,15217258
15149,0,1,999804,15218360
15150,0,1,1000438,15218869
15151,0,1,998786,15222642
15152,0,1,998607,15224303
15153,1,0,999344,15224908
15154,0,1,999763,15225208
15155,1,0,1000539,15225763
15156,1,0,1000515,15225941
15157,1,0,1000878,15226923
15158,0,1,1000064,15228137
15159,0,1,997644,15230223
15160,0,1,999285,15232063
15161,1,0,998587,15232860
15162,1,0,1000970,15232864
15163,1,0,1000131,15233140
15164,0,1,999220,15234724
15165,0,1,1001251,15237974
15166,0,1,1001005,15238231
15167,0,1,999787,15238760
15168,1,0,999964,15239283
15169,1,0,999388,15240838
15170,1,0,999550,15241795
15171,0,1,1000664,15243469
15172,0,1,999079,15247758
15173,0,1,1000546,15249405
15174,1,0,1000805,15251869
15175,1,0,1001064,15251981
15176,0,1,999593,15252245
15177,1,0,999185,15252839
15178,1,0,1000052,15254585
15179,1,0,1001718,15256983
15180,0,1,999921,15259615
15181,1,0,1000377,15259621
15182,0,1,1001623,15260844
15183,1,0,1002007,15261119
15184,0,1,998845,15261225
15185,1,0,1000107,15263598
15186,0,1,1001503,15264698
15187,1,0,999693,15265460
15188,0,1,1000111,15265834
15189,1,0,998719,15266533
15190,0,1,1001051,15267851
15191,1,0,1000457,15268476
15192,0,1,1000183,15269636
15193,0,1,1001400,15269931
15194,1,0,999399,15270573
15195,0,1,1001479,15271112
15196,1,0,999728,15272327
15197,1,0,999871,15272508
15198,0,1,998543,15273325
15199,0,1,998670,15273871
15200,1,0,1000865,15274614
15201,1,0,1001296,15275170
15202,1,0,999777,15275935
15203,1,0,1002073,15277823
15204,1,0,1000560,15278198
15205,0,1,998578,15279150
15206,1,0,1001205,15280436
15207,0,1,999946,15281779
15208,1,0,1001130,15282254
15209,1,0,998854,15282466
15210,0,1,1000145,15282899
15211,0,1,999075,15282902
15212,0,1,1000472,15285132
15213,0,1,999573,15285239
15214,1,0,1000884,15285794
15215,1,0,1000851,15286936
15216,1,0,998186,15288666
15217,1,0,1000034,15289734
15218,1,0,1000082,15290520
15219,1,0,999724,15291782
15220,1,0,1001249,15291825
15221,0,1,1000022,15295412
15222,1,0,999390,15295552
15223,1,0,1000894,15296053
15224,0,1,999776,15296428
15225,0,1,998392,15297157
15226,1,0,1001599,15297542
15227,1,0,998285,15298027
15228,0,1,998649,15298150
15229,0,1,999802,15298561
15230,1,0,1000270,15299151
15231,1,0,999506,15299170
15232,1,0,999917,15300670
15233,1,0,999748,15302935
15234,0,1,1000429,15304063
15235,0,1,999637,15306675
15236,0,1,1002501,15307119
15237,0,1,999794,15307666
15238,1,0,1000005,15308994
15239,0,1,1000186,15309051
15240,0,1,998914,15314151
15241,0,1,999406,15314650
15242,1,0,1000302,15314785
15243,1,0,999495,15316291
15244,1,0,999927,15317756
15245,1,0,1000470,15319195
15246,0,1,1001176,15319701
15247,0,1,999619,15321155
15248,1,0,1000331,15322170
15249,1,0,1000188,15322348
15250,1,0,999551,15323849
15251,1,0,1001257,15324389
15252,1,0,998313,15324685
15253,0,1,1000938,15326647
15254,0,1,999851,15326985
15255,1,0,999957,15328060
15256,0,1,999349,15330429
15257,1,0,1002146,15331477
15258,0,1,999176,15338193
15259,1,0,1000844,15338474
15260,1,0,1000618,15341863
15261,0,1,998311,15342110
15262,0,1,998474,15342776
15263,1,0,1001366,15342934
15264,1,0,999003,15344056
15265,0,1,1000421,15344455
15266,0,1,998882,15344643
15267,0,1,1001186,15344906
15268,1,0,1000626,15345098
15269,0,1,998328,15346187
15270,1,0,1000454,15346761
15271,0,1,999597,15347398
15272,1,0,999308,15351766
15273,0,1,1000502,15354162
15274,0,1,999703,15354741
15275,1,0,999878,15355363
15276,1,0,1000257,15355372
15277,0,1,999335,15357283
15278,1,0,1000217,15362984
15279,1,0,1001082,15363554
15280,0,1,1000535,15364275
15281,1,0,999028,15365142
15282,1,0,1000539,15365637
15283,0,1,1000232,15367423
15284,0,1,1000891,15368892
15285,1,0,1000867,15368909
15286,1,0,1000736,15369395
15287,1,0,1000039,15369967
15288,0,1,1001463,15371199
15289,1,0,1000358,15371926
15290,0,1,999455,15372010
15291,1,0,1000397,15372587
15292,0,1,1001130,15372809
15293,0,1,999994,15377085
15294,0,1,999982,15377350
15295,0,1,1001407,15378355
15296,1,0,998175,15379847
15297,0,1,999635,15379965
15298,1,0,999429,15380540
15299,0,1,1001365,15381317
15300,1,0,999563,15384108
15301,0,1,999190,15385105
15302,0,1,1000215,15385798
15303,1,0,999256,15385933
15304,1,0,998817,15388250
15305,0,1,1000900,15389068
15306,1,0,999977,15389186
15307,1,0,999000,15389787
15308,0,1,999475,15389843
15309,1,0,998801,15390097
15310,0,1,1001120,15390318
15311,1,0,999681,15390777
15312,1,0,1000093,15391241
15313,1,0,999298,15391368
15314,0,1,999705,15391668
15315,0,1,1000320,15394114
15316,1,0,999055,15394779
15317,1,0,999796,15396976
15318,0,1,999936,15397469
15319,0,1,997055,15399045
15320,1,0,1000567,15399082
15321,0,1,1000009,15399556
15322,1,0,998826,15399950
15323,0,1,1000488,15400866
15324,0,1,999029,15402043
15325,1,0,998204,15402584
15326,1,0,999814,15404506
15327,1,0,999912,15404619
15328,0,1,1001394,15405210
15329,0,1,998813,15406084
15330,1,0,999784,15407023
15331,0,1,1000786,15407825
15332,1,0,999556,15409828
15333,1,0,1000810,15410559
15334,1,0,1001643,15412745
15335,1,0,998703,15413597
15336,1,0,999629,15413641
15337,0,1,999434,15414149
15338,1,0,1000758,15416435
15339,1,0,999855,15416672
15340,1,0,1001555,15418696
15341,1,0,1000878,15418810
15342,1,0,999795,15420506
15343,1,0,997123,15421014
15344,0,1,999007,15421216
15345,1,0,999054,15423236
15346,0,1,1002179,15423979
15347,1,0,1000140,15427912
15348,0,1,999613,15428467
15349,0,1,1000771,15430411
15350,1,0,1001834,15430625
15351,1,0,998313,15431647
15352,1,0,1001173,15432126
15353,1,0,1000549,15432831
15354,1,0,1000583,15441917
15355,0,1,1000268,15442625
15356,1,0,1000179,15443204
15357,0,1,999356,15445652
15358,1,0,1000748,15447027
15359,0,1,1000319,15447467
15360,0,1,1001959,15451378
15361,0,1,1002885,15451697
15362,1,0,1000175,15453173
15363,1,0,1000710,15453963
15364,0,1,998480,15454032
15365,0,1,1000132,15454289
15366,0,1,1001217,15454490
15367,0,1,999573,15454815
15368,1,0,999373,15455411
15369,0,1,999252,15455540
15370,1,0,998737,15458570
15371,0,1,999532,15458981
15372,0,1,999546,15459980
15373,0,1,999392,15460107
15374,1,0,1000750,15460634
15375,0,1,1001722,15460704
15376,1,0,1002818,15461525
15377,0,1,1001609,15462536
15378,0,1,998748,15462789
15379,1,0,998501,15464061
15380,1,0,1000747,15465128
15381,1,0,998567,15466245
15382,0,1,1000949,15467118
15383,0,1,1001041,15467833
15384,1,0,999785,15468871
15385,1,0,999895,15469395
15386,0,1,999300,15469971
15387,0,1,999502,15470195
15388,0,1,1000191,15470380
15389,1,0,998578,15470451
15390,1,0,1000510,15471362
15391,0,1,1000513,15471796
15392,1,0,998564,15471849
15393,0,1,1000735,15472702
15394,0,1,1000127,15473726
15395,0,1,999853,15474113
15396,1,0,1001022,15475973
15397,0,1,999651,15476116
15398,1,0,999460,15476586
15399,1,0,1000453,15476680
15400,1,0,1002583,15477265
15401,0,1,999909,15478201
15402,0,1,999264,15478747
15403,1,0,999588,15481528
15404,1,0,1001163,15481546
15405,1,0,1001305,15481624
15406,0,1,998778,15481830
15407,1,0,1000014,15482117
15408,0,1,1000620,15483046
15409,1,0,1001321,15483766
15410,0,1,999121,15484223
15411,1,0,1000434,15485581
15412,1,0,1001769,15486345
15413,0,1,999624,15493504
15414,0,1,1000829,15493722
15415,0,1,999949,15494604
15416,0,1,1000956,15495448
15417,0,1,999201,15495642
15418,0,1,999157,15497276
15419,1,0,997655,15497918
15420,0,1,1001728,15499133
15421,0,1,1001098,15499650
15422,1,0,1000011,15500787
15423,1,0,999724,15501537
15424,0,1,999921,15501975
15425,0,1,1000532,15502665
15426,1,0,1001066,15503025
15427,1,0,998692,15503458
15428,0,1,1001111,15504855
15429,1,0,998604,15504979
15430,1,0,998891,15507368
15431,1,0,999667,15507591
15432,0,1,1000870,15508178
15433,1,0,1001604,15511798
15434,1,0,1001043,15512738
15435,1,0,999103,15512851
15436,0,1,998691,15513123
15437,0,1,1001062,15514274
15438,1,0,1000325,15517791
15439,0,1,999726,15518751
15440,1,0,1001846,15519205
15441,0,1,1000025,15519983
15442,0,1,1000111,15521388
15443,1,0,1000009,15521643
15444,0,1,999216,15522789
15445,0,1,1002010,15523249
15446,1,0,1000208,15523300
15447,0,1,1002231,15526335
15448,1,0,999288,15527023
15449,0,1,1001438,15529476
15450,1,0,1000937,15529613
15451,0,1,1000035,15530689
15452,0,1,997359,15531170
15453,1,0,1000576,15532546
15454,1,0,999532,15533026
15455,1,0,999204,15534402
15456,0,1,1000832,15534725
15457,0,1,998903,15536365
15458,1,0,999131,15536722
15459,0,1,999380,15537061
15460,1,0,999515,15537135
15461,1,0,999031,15537221
15462,0,1,1000273,15537284
15463,0,1,1001104,15538279
15464,0,1,998687,15540374
15465,0,1,999860,15541877
15466,1,0,1000643,15542378
15467,1,0,1001072,15543048
15468,0,1,999663,15545348
15469,1,0,999386,15545795
15470,1,0,1000106,15546079
15471,0,1,1000177,15546184
15472,0,1,999018,15546474
15473,1,0,999341,15546783
15474,1,0,1000965,15547278
15475,1,0,998857,15549112
15476,1,0,999919,15549243
15477,1,0,1001092,15549596
15478,1,0,999080,15550848
15479,0,1,998347,15553212
15480,1,0,999887,15553285
15481,1,0,998736,15554034
15482,0,1,998140,15554114
15483,0,1,1000687,15555167
15484,0,1,999780,15555353
15485,0,1,1000598,15556121
15486,1,0,999703,15558242
15487,0,1,999120,15559330
15488,0,1,1001279,15560181
15489,0,1,998878,15560525
15490,0,1,1000401,15561211
15491,0,1,1000613,15562289
15492,1,0,998960,15562617
15493,0,1,998666,15563014
15494,1,0,999655,15563774
15495,0,1,999081,15563951
15496,1,0,999832,15565921
15497,0,1,1000153,15566500
15498,1,0,1000969,15567174
15499,1,0,999575,15567920
15500,1,0,999097,15568466
15501,1,0,999928,15568669
15502,0,1,999232,15568952
15503,0,1,1000904,15569131
15504,1,0,999232,15572135
15505,0,1,1000659,15573372
15506,0,1,999897,15573390
15507,1,0,999717,15573652
15508,0,1,999740,15574209
15509,0,1,1000573,15575447
15510,0,1,1000719,15577404
15511,0,1,997653,15578001
15512,1,0,1000565,15578446
15513,0,1,999230,15580594
15514,1,0,999705,15581889
15515,0,1,1000142,15582385
15516,0,1,1001556,15582662
15517,0,1,1000537,15582938
15518,1,0,999728,15583594
15519,1,0,1001286,15584949
15520,0,1,1000134,15585905
15521,0,1,998951,15586462
15522,1,0,999910,15588848
15523,1,0,999180,15590807
15524,0,1,999534,15591162
15525,0,1,999080,15592087
15526,1,0,999529,15592206
15527,0,1,1000276,15592286
15528,1,0,999871,15592476
15529,0,1,999368,15592478
15530,0,1,999512,15592837
15531,1,0,999445,15593922
15532,0,1,999231,15594341
15533,0,1,1001374,15595494
15534,0,1,1001234,15596030
15535,0,1,1000997,15597024
15536,0,1,999647,15597036
15537,0,1,999663,15597286
15538,0,1,1001164,15598180
15539,0,1,1001677,15599476
15540,0,1,1000364,15599585
15541,1,0,999659,15600713
15542,1,0,999639,15601944
15543,0,1,1000991,15604732
15544,0,1,998910,15604759
15545,0,1,999868,15604916
15546,1,0,1001488,15606319
15547,1,0,1000402,15606565
15548,1,0,1000054,15606874
15549,1,0,1000851,15607462
15550,0,1,1000869,15608488
15551,1,0,999519,15608510
15552,1,0,1000317,15611814
15553,1,0,998519,15613702
15554,1,0,999182,15614162
15555,1,0,999262,15615613
15556,1,0,998735,15619222
15557,0,1,1001309,15619526
15558,1,0,1000905,15624693
15559,0,1,998220,15624791
15560,0,1,999800,15626146
15561,1,0,999820,15626415
15562,0,1,999484,15626751
15563,0,1,999689,15627988
15564,0,1,999105,15629268
15565,1,0,999508,15630835
15566,1,0,1000518,15631592
15567,0,1,1001037,15631605
15568,0,1,999670,15633042
15569,1,0,1000580,15633543
15570,1,0,1000246,15633779
15571,1,0,1000708,15633784
15572,1,0,1000244,15633879
15573,0,1,998457,15637886
15574,1,0,1000243,15638320
15575,0,1,999497,15641278
15576,0,1,999896,15641825
15577,0,1,1001231,15642701
15578,0,1,1000036,15642898
15579,1,0,999012,15643895
15580,1,0,998691,15644981
15581,1,0,1000203,15645485
15582,1,0,1000311,15645558
15583,1,0,1000090,15645991
15584,1,0,1000063,15646061
15585,0,1,998325,15647307
15586,1,0,1001263,15647952
15587,0,1,1000336,15649630
15588,1,0,999525,15649910
15589,1,0,998352,15651176
15590,0,1,999189,15651687
15591,0,1,1001560,15652309
15592,0,1,999696,15654139
15593,0,1,999830,15656487
15594,1,0,999806,15656902
15595,1,0,998759,15657933
15596,0,1,1000655,15662006
15597,0,1,1002467,15662231
15598,1,0,999839,15662312
15599,1,0,999648,15664831
15600,0,1,999793,15665814
15601,0,1,998544,15666581
15602,1,0,999982,15667454
15603,0,1,998577,15667974
15604,0,1,999159,15668478
15605,1,0,1001658,15671666
15606,1,0,1001075,15672591
15607,0,1,1000114,15675129
15608,0,1,999960,15676185
15609,1,0,999872,15676605
15610,0,1,1000498,15676800
15611,0,1,1001740,15676880
15612,1,0,1000198,15678393
15613,0,1,1000128,15680788
15614,1,0,999965,15682669
15615,0,1,999880,15682693
15616,1,0,999963,15682995
15617,0,1,999095,15683477
15618,1,0,1001345,15683499
15619,1,0,999271,15683903
15620,0,1,999686,15683950
15621,1,0,1000906,15684544
15622,1,0,1001291,15685231
15623,0,1,1000178,15686336
15624,0,1,998915,15688535
15625,0,1,999576,15688675
15626,0,1,1000699,15691428
15627,0,1,1001432,15691997
15628,1,0,1000679,15693355
15629,1,0,999866,15694183
15630,1,0,1000805,15695345
15631,1,0,998825,15696297
15632,0,1,1001539,15697379
15633,0,1,999342,15699981
15634,0,1,1000096,15700261
15635,1,0,1000625,15701600
15636,1,0,999405,15702308
15637,0,1,999485,15702878
15638,0,1,999542,15703331
15639,1,0,999606,15703401
15640,0,1,997296,15703837
15641,0,1,999034,15705990
15642,0,1,1000146,15707016
15643,1,0,997796,15707016
15644,0,1,999048,15707269
15645,1,0,999257,15708054
15646,1,0,999523,15708486
15647,1,0,1000221,15708982
15648,1,0,1000559,15709243
15649,1,0,998975,15709949
15650,1,0,1000851,15710416
15651,0,1,1001904,15710885
15652,1,0,1001000,15711724
15653,1,0,1001711,15711795
15654,0,1,999691,15714964
15655,0,1,999009,15715424
15656,1,0,1000355,15719726
15657,1,0,998957,15720361
15658,1,0,999079,15722308
15659,1,0,1001109,15723041
15660,1,0,1000353,15724028
15661,1,0,999537,15725183
15662,1,0,998918,15727001
15663,1,0,1000753,15728117
15664,0,1,1000837,15728183
15665,1,0,999928,15728580
15666,1,0,998951,15728927
15667,0,1,1000058,15730489
15668,0,1,999001,15730626
15669,1,0,998285,15732090
15670,1,0,998176,15732597
15671,1,0,998920,15734559
15672,0,1,1000954,15735178
15673,1,0,1001215,15737571
15674,0,1,998990,15738715
15675,0,1,1002243,15740628
15676,0,1,998563,15740896
15677,1,0,999435,15741054
15678,0,1,999856,15741295
15679,0,1,1000557,15742658
15680,0,1,999703,15743036
15681,1,0,999268,15743215
15682,0,1,1002678,15744376
15683,1,0,1000441,15745356
15684,0,1,1000529,15745495
15685,1,0,998726,15745832
15686,0,1,1000702,15745906
15687,1,0,1001269,15746889
15688,1,0,999731,15747173
15689,1,0,1000953,15748006
15690,1,0,1000888,15748257
15691,1,0,1001032,15750753
15692,1,0,998957,15751008
15693,1,0,1000812,15751740
15694,1,0,999894,15752312
15695,0,1,998309,15754161
15696,1,0,1000010,15755599
15697,1,0,999408,15762183
15698,1,0,999980,15764334
15699,1,0,1000850,15765077
15700,0,1,999556,15766277
15701,0,1,998462,15766778
15702,1,0,1001810,15767951
15703,0,1,999382,15769582
15704,1,0,1001263,15771546
15705,0,1,999590,15772498
15706,0,1,998767,15773885
15707,0,1,998691,15775013
15708,0,1,1000509,15775625
15709,1,0,1000963,15775657
15710,1,0,998835,15776469
15711,1,0,1002482,15778164
15712,1,0,1000051,15778339
15713,0,1,1001200,15778746
15714,1,0,999115,15779766
15715,0,1,1000483,15780003
15716,0,1,1000414,15780951
15717,0,1,1001932,15783509
15718,1,0,998918,15784434
15719,1,0,996643,15786506
15720,1,0,1001835,15786518
15721,0,1,998672,15786702
15722,0,1,999169,15787446
15723,0,1,1000018,15789124
15724,1,0,998974,15790354
15725,1,0,999441,15790774
15726,1,0,1001155,15791027
15727,1,0,1001761,15795621
15728,1,0,1001213,15796713
15729,1,0,999709,15798222
15730,1,0,1002325,15798493
15731,0,1,1000585,15798631
15732,0,1,998836,15799454
15733,1,0,998303,15799618
15734,0,1,999696,15799916
15735,0,1,999105,15802850
15736,1,0,999641,15803451
15737,1,0,999881,15805323
15738,0,1,999397,15805757
15739,1,0,1000421,15806615
15740,1,0,1000624,15806706
15741,0,1,1000791,15808098
15742,0,1,998861,15808297
15743,1,0,1001082,15808658
15744,0,1,1001626,15813435
15745,0,1,1000276,15815242
15746,1,0,998736,15815356
15747,1,0,999106,15818181
15748,1,0,999335,15818205
15749,1,0,999376,15818536
15750,1,0,999044,15819253
15751,0,1,999756,15819719
15752,0,1,1000716,15820429
15753,1,0,1000277,15820443
15754,0,1,1001813,15820874
15755,1,0,998704,15820939
15756,0,1,1001750,15821330
15757,1,0,1000820,15821645
15758,0,1,999513,15823306
15759,0,1,1000648,15824385
15760,0,1,1000307,15824720
15761,0,1,999307,15825211
15762,0,1,1000516,15825465
15763,0,1,1001276,15825670
15764,0,1,1000927,15825735
15765,0,1,998743,15826540
15766,1,0,1000120,15826718
15767,1,0,996627,15827300
15768,0,1,998568,15828046
15769,0,1,1001725,15829433
15770,0,1,1000971,15830611
15771,1,0,1000731,15830625
15772,0,1,998782,15830920
15773,1,0,1001092,15832168
15774,0,1,1000797,15832720
15775,1,0,999976,15833792
15776,0,1,1000267,15834768
15777,1,0,998763,15835776
15778,0,1,1000667,15836156
15779,0,1,1001439,15838013
15780,0,1,999273,15838036
15781,0,1,999765,15839520
15782,1,0,999439,15839844
15783,0,1,999703,15840379
15784,0,1,999429,15841213
15785,0,1,1001355,15841452
15786,0,1,1000566,15841521
15787,0,1,999736,15843596
15788,1,0,998796,15843762
15789,0,1,1000470,15844095
15790,1,0,999521,15845812
15791,0,1,1001410,15847763
15792,1,0,998542,15848253
15793,0,1,1000929,15848589
15794,0,1,999812,15850851
15795,0,1,1001122,15852415
15796,1,0,999855,15853270
15797,1,0,998777,15854034
15798,0,1,999823,15856359
15799,1,0,1001014,15858594
15800,1,0,999837,15859243
15801,1,0,999839,15860160
15802,1,0,1000686,15862128
15803,0,1,1000986,15862268
15804,0,1,1001002,15863236
15805,0,1,1000536,15863780
15806,1,0,999543,15864333
15807,0,1,1000647,15864978
15808,0,1,1001127,15866365
15809,0,1,998549,15867004
15810,1,0,999540,15868721
15811,0,1,1000255,15870091
15812,1,0,999420,15872618
15813,0,1,1000073,15876330
15814,0,1,999177,15876531
15815,0,1,999155,15876909
15816,0,1,999109,15877304
15817,1,0,1000200,15877659
15818,1,0,998246,15878254
15819,1,0,998940,15879607
15820,0,1,1001739,15883353
15821,1,0,999712,15885124
15822,0,1,1000248,15888859
15823,0,1,1000264,15890404
15824,1,0,999671,15890981
15825,0,1,999502,15891683
15826,0,1,1000777,15891990
15827,1,0,999361,15892170
15828,0,1,1000894,15892287
15829,0,1,999105,15893227
15830,1,0,999917,15894109
15831,1,0,999038,15895557
15832,0,1,1000541,15895574
15833,0,1,1001014,15896125
15834,1,0,1001334,15896227
15835,0,1,1000365,15896351
15836,0,1,999915,15898204
15837,1,0,999711,15901262
15838,0,1,1000239,15902121
15839,1,0,999825,15904081
15840,1,0,1000983,15904623
15841,0,1,998922,15904892
15842,0,1,999447,15905768
15843,0,1,1000849,15905928
15844,1,0,1000424,15906029
15845,0,1,999911,15909920
15846,1,0,999827,15910034
15847,1,0,998512,15910317
15848,0,1,1001207,15912785
15849,0,1,998808,15914312
15850,1,0,999475,15915314
15851,0,1,998600,15918854
15852,0,1,1000692,15919070
15853,0,1,1000450,15920668
15854,1,0,1000160,15921337
15855,1,0,1001041,15922935
15856,0,1,999692,15924686
15857,1,0,999688,15927334
15858,1,0,1001448,15927713
15859,1,0,998424,15930487
15860,1,0,1002124,15932731
15861,0,1,999313,15933180
15862,1,0,998807,15933416
15863,1,0,1000823,15934846
15864,0,1,1000170,15936699
15865,0,1,1000401,15937945
15866,0,1,999929,15938927
15867,1,0,998011,15940377
15868,1,0,1000360,15940881
15869,1,0,1001321,15941632
15870,0,1,1002321,15943863
15871,0,1,999799,15943951
15872,0,1,999711,15944279
15873,0,1,998132,15944985
15874,0,1,1001462,15946732
15875,1,0,999210,15949114
15876,1,0,1000588,15949987
15877,1,0,1000420,15950223
15878,1,0,999839,15951003
15879,1,0,999951,15952513
15880,1,0,997586,15954636
15881,1,0,1000358,15955268
15882,0,1,1000034,15956950
15883,0,1,998649,15957900
15884,1,0,1002063,15959299
15885,1,0,998754,15960315
15886,0,1,999871,15963507
15887,0,1,1000951,15964194
15888,0,1,999108,15970971
15889,0,1,999806,15971627
15890,1,0,999461,15972069
15891,1,0,999477,15972320
15892,1,0,999847,15973031
15893,1,0,999190,15973079
15894,1,0,998590,15973099
15895,1,0,1001143,15973268
15896,0,1,1000565,15975733
15897,0,1,1000850,15978857
15898,1,0,999881,15980860
15899,1,0,999601,15981250
15900,1,0,1000756,15981754
15901,1,0,1000550,15983823
15902,0,1,999805,15985663
15903,0,1,999993,15986842
15904,0,1,1000104,15986913
15905,0,1,999164,15987058
15906,1,0,998778,15987800
15907,1,0,998461,15989346
15908,0,1,999110,15989515
15909,1,0,999086,15989716
15910,1,0,999166,15989818
15911,0,1,1000775,15990143
15912,1,0,998593,15990723
15913,1,0,998407,15992324
15914,1,0,998929,15993013
15915,0,1,999667,15995099
15916,1,0,999880,15995138
15917,0,1,1000644,15995588
15918,1,0,1000731,15996112
15919,1,0,1001181,15996587
15920,1,0,998861,15997969
15921,0,1,998366,15998842
15922,0,1,999510,16001126
15923,0,1,999672,16001613
15924,1,0,1000016,16001916
15925,1,0,998484,16002418
15926,1,0,998829,16002526
15927,0,1,997652,16002901
15928,1,0,998780,16004612
15929,0,1,1001604,16004999
15930,1,0,998728,16005564
15931,0,1,999908,16007074
15932,0,1,999163,16007668
15933,0,1,1000665,16008074
15934,1,0,999310,16008092
15935,1,0,999197,16009842
15936,1,0,1000155,16009925
15937,0,1,997746,16010355
15938,0,1,999442,16010376
15939,1,0,1000212,16011602
15940,1,0,1000970,16012263
15941,0,1,1000611,16012474
15942,1,0,1001230,16012549
15943,1,0,1001629,16012713
15944,0,1,1001816,16014367
15945,1,0,1002222,16014709
15946,1,0,1000551,16015403
15947,1,0,999375,16015631
15948,0,1,999800,16017557
15949,0,1,1001323,16020024
15950,0,1,1000383,16021118
15951,1,0,1001676,16024212
15952,0,1,1000655,16026117
15953,0,1,999634,16028524
15954,0,1,1000259,16029655
15955,0,1,1001703,16029794
15956,1,0,999741,16030834
15957,0,1,998923,16031671
15958,0,1,1000299,16031696
15959,1,0,999149,16032502
15960,1,0,1001535,16033848
15961,1,0,1000823,16034628
15962,0,1,1001317,16036075
15963,0,1,999471,16036818
15964,0,1,1002222,16037004
15965,1,0,1000443,16037177
15966,0,1,999971,16037180
15967,1,0,1000320,16037309
15968,0,1,1002806,16037808
15969,1,0,997625,16038147
15970,1,0,1000685,16038363
15971,0,1,999280,16038504
15972,0,1,1000223,16038604
15973,0,1,999384,16040380
15974,0,1,999969,16040741
15975,1,0,1000000,16042391
15976,0,1,999001,16043417
15977,0,1,999246,16044188
15978,0,1,999431,16046941
15979,0,1,999236,16047154
15980,0,1,1000285,16047826
15981,0,1,1000173,16048048
15982,0,1,999481,16048568
15983,1,0,999690,16049775
15984,1,0,998968,16051197
15985,0,1,1002173,16052399
15986,1,0,1000029,16053169
15987,0,1,1001868,16054041
15988,0,1,1000894,16055629
15989,0,1,999785,16057387
15990,1,0,1000435,16057932
15991,1,0,999223,16059089
15992,1,0,999771,16060915
15993,1,0,999252,16061410
15994,1,0,1001980,16064553
15995,1,0,999948,16065480
15996,1,0,1000560,16068411
15997,1,0,1001730,16068926
15998,1,0,997883,16070083
15999,0,1,1000163,16070916
16000,1,0,999835,16071937
16001,1,0,1000003,16073914
16002,1,0,1001006,16075870
16003,0,1,1000622,16077351
16004,0,1,1000745,16077574
16005,0,1,998904,16077647
16006,1,0,1000531,16079350
16007,0,1,1000645,16079375
16008,0,1,1000496,16079755
16009,1,0,1000664,16080502
16010,0,1,1000534,16080624
16011,0,1,998760,16080687
16012,1,0,999216,16081808
16013,0,1,1001593,16081968
16014,0,1,1001745,16083734
16015,0,1,1001324,16085795
16016,1,0,999341,16086543
16017,0,1,999407,16089720
16018,1,0,1001271,16091105
16019,1,0,1000341,16092516
16020,1,0,999738,16097635
16021,1,0,1000316,16099334
16022,0,1,1000583,16100807
16023,0,1,998172,16102002
16024,1,0,1001702,16102420
16025,0,1,999827,16103627
16026,0,1,1001912,16104533
16027,1,0,997823,16105140
16028,1,0,999785,16105621
16029,1,0,1001261,16105905
16030,1,0,999622,16107937
16031,0,1,1000928,16108286
16032,1,0,998024,16109484
16033,0,1,1000864,16109948
16034,0,1,1000608,16110249
16035,1,0,999587,16110793
16036,0,1,1000594,16111688
16037,1,0,1000891,16111943
16038,0,1,998525,16112395
16039,1,0,1000861,16112472
16040,0,1,997908,16113819
16041,1,0,1001719,16114683
16042,0,1,999992,16114930
16043,0,1,1000014,16115135
16044,1,0,1000091,16115370
16045,1,0,998567,16116686
16046,1,0,1002059,16117651
16047,1,0,1001596,16118358
16048,0,1,997201,16120785
16049,1,0,997928,16121049
16050,0,1,998268,16123775
16051,1,0,1000032,16124192
16052,1,0,998381,16124804
16053,0,1,1000470,16125451
16054,1,0,998586,16126820
16055,0,1,997232,16127081
16056,0,1,1002902,16127815
16057,0,1,1000369,16127900
16058,0,1,1000138,16128422
16059,0,1,998282,16129799
16060,1,0,1000166,16130345
16061,1,0,1002030,16131753
16062,1,0,999609,16133160
16063,1,0,1001013,16133437
16064,0,1,998633,16134380
16065,0,1,1003149,16135865
16066,0,1,1000175,16135871
16067,1,0,1000793,16136744
16068,1,0,999289,16138862
16069,0,1,1001652,16139243
16070,1,0,998022,16139543
16071,0,1,997542,16140712
16072,1,0,1002388,16141497
16073,0,1,1001224,16142528
16074,1,0,1000972,16143056
16075,1,0,999356,16143325
16076,0,1,1001095,16143837
16077,1,0,1000264,16144747
16078,1,0,1000099,16145668
16079,0,1,1001276,16146175
16080,1,0,1002072,16147595
16081,1,0,1001161,16147690
16082,0,1,1000066,16148548
16083,1,0,999564,16150539
16084,0,1,1001703,16150677
16085,0,1,999245,16151643
16086,0,1,1000853,16153696
16087,1,0,999609,16154017
16088,1,0,1000444,16155027
16089,0,1,999879,16156034
16090,1,0,998297,16156872
