id,sender_id,receiver_id,amount,start_time
9669,43,85,1001210,9660061
9670,6,99,1000833,9661294
9671,55,49,1000768,9663610
9672,2,54,1002025,9664105
9673,52,78,999633,9664815
9674,80,22,999048,9664874
9675,46,69,1000506,9667056
9676,43,82,1000244,9668589
9677,12,86,1000847,9670895
9678,35,61,999964,9672582
9679,51,23,999733,9675035
9680,85,56,1000410,9675837
9681,98,93,1001010,9676525
9682,71,91,1001230,9676601
9683,26,51,999521,9677354
9684,37,65,999297,9677500
9685,31,17,1000042,9677618
9686,84,15,1000438,9678146
9687,77,56,997425,9678301
9688,21,31,998363,9682810
9689,35,64,1001465,9683010
9690,87,19,999043,9683614
9691,36,8,999742,9686794
9692,88,50,998769,9686873
9693,74,62,999986,9689168
9694,30,80,1000944,9689313
9695,87,91,1000885,9689761
9696,72,38,1000391,9692595
9697,98,83,1001758,9693022
9698,76,53,999460,9694480
9699,99,20,1001533,9695593
9700,85,45,1001227,9695820
9701,87,71,999647,9696553
9702,52,38,999091,9697365
9703,14,63,1000980,9697450
9704,87,69,997303,9698467
9705,43,18,1000455,9698666
9706,73,52,1000733,9698781
9707,86,40,1000001,9698843
9708,74,72,1000213,9701268
9709,57,7,999981,9701271
9710,15,99,999680,9701766
9711,45,35,1000395,9701835
9712,86,97,1000917,9702490
9713,73,40,1000144,9704112
9714,20,87,999402,9704218
9715,1,27,998691,9704392
9716,12,8,1000447,9709667
9717,24,81,1001477,9710527
9718,58,47,1000399,9710610
9719,86,44,1000212,9711801
9720,4,77,999645,9712032
9721,20,40,998851,9713393
9722,33,94,999956,9713930
9723,90,54,999336,9716529
9724,22,0,1000376,9717112
9725,8,86,999298,9718358
9726,41,84,1001221,9719714
9727,69,67,1000532,9721727
9728,31,22,1000948,9724907
9729,44,86,1002074,9725542
9730,54,37,1000091,9725986
9731,60,47,1000124,9726200
9732,97,63,1000510,9727346
9733,68,29,1000058,9728241
9734,90,6,998912,9733197
9735,47,53,1000135,9733268
9736,52,68,999625,9733475
9737,14,90,999697,9733779
9738,20,33,999803,9734703
9739,99,37,1000057,9737267
9740,35,47,999286,9737492
9741,68,31,1001091,9739553
9742,53,32,1001933,9740316
9743,7,2,999135,9740452
9744,23,70,1001094,9740598
9745,75,33,999154,9740634
9746,50,64,1000793,9744733
9747,84,15,1000202,9745604
9748,30,18,999228,9745606
9749,11,52,998407,9746357
9750,20,28,1001143,9746794
9751,19,0,999927,9747878
9752,12,60,999264,9749682
9753,36,90,1000487,9750687
9754,20,67,1000669,9751392
9755,24,78,1000598,9751999
9756,92,46,1000269,9752910
9757,16,29,999583,9753096
9758,71,48,1000907,9753453
9759,6,90,999102,9755486
9760,38,61,1000560,9756518
9761,50,96,1001256,9759243
9762,29,16,1000350,9759404
9763,58,71,999740,9760494
9764,82,78,997583,9760595
9765,64,63,1000637,9760945
9766,34,36,1000437,9761625
9767,22,81,1001036,9762177
9768,77,67,998450,9762515
9769,90,0,999397,9762962
9770,99,7,1000710,9763469
9771,60,17,999788,9763662
9772,99,10,1000273,9763816
9773,89,74,999701,9763980
9774,82,31,999554,9764617
9775,34,98,998460,9765482
9776,62,94,999161,9766495
9777,18,41,1001297,9767822
9778,74,12,998506,9767979
9779,59,41,998448,9769576
9780,40,67,1001233,9770253
9781,45,50,998928,9772773
9782,26,47,1001635,9773901
9783,72,1,1000374,9774293
9784,20,7,1000842,9776005
9785,75,69,999912,9779314
9786,8,34,998835,9780469
9787,4,41,999470,9782676
9788,83,69,1000761,9785375
9789,4,27,999934,9786150
9790,77,14,1000588,9786771
9791,19,11,999241,9788781
9792,48,16,999775,9788892
9793,93,57,1000062,9789199
9794,14,43,1000567,9793739
9795,86,71,997710,9794408
9796,0,13,998880,9794622
9797,35,9,1000051,9794705
9798,38,10,998989,9794954
9799,83,52,998684,9796663
9800,7,11,1000228,9797830
9801,50,97,998233,9798000
9802,37,31,1001369,9798459
9803,0,61,1000271,9798941
9804,55,62,999115,9799638
9805,79,83,999256,9801347
9806,86,69,999023,9801534
9807,93,3,998770,9801610
9808,94,26,1000117,9801760
9809,3,35,1001582,9802585
9810,94,50,1001307,9804159
9811,33,74,999805,9804783
9812,47,81,1000538,9805110
9813,24,49,1001069,9806026
9814,85,17,999982,9808617
9815,41,79,1000509,9808752
9816,40,11,1000322,9808781
9817,70,81,1001649,9810090
9818,68,11,999384,9811226
9819,95,68,999948,9811367
9820,86,40,1000293,9812435
9821,67,47,1000204,9814165
9822,19,60,1001339,9814497
9823,11,3,998604,9815353
9824,9,41,999765,9815701
9825,12,24,998628,9816473
9826,61,46,1001161,9817227
9827,1,5,999846,9817506
9828,83,93,999696,9818528
9829,75,3,999969,9820602
9830,2,47,1000038,9820731
9831,66,89,1000396,9821041
9832,22,96,998571,9821940
9833,37,3,1000546,9827380
9834,1,30,999032,9829998
9835,47,21,1001060,9832188
9836,67,44,998918,9833126
9837,8,3,999123,9834288
9838,47,80,1000301,9836498
9839,73,3,998942,9837173
9840,67,77,1001067,9838204
9841,78,1,1002545,9839346
9842,42,40,999879,9839782
9843,39,27,999615,9839889
9844,77,9,999379,9840156
9845,57,30,999790,9840680
9846,77,16,998643,9840770
9847,26,58,999769,9842986
9848,62,14,1000619,9843311
9849,96,91,1000928,9843528
9850,24,85,999229,9843981
9851,27,72,1000291,9844251
9852,63,41,998856,9844447
9853,88,39,1000632,9845214
9854,71,5,1001866,9846308
9855,96,82,1000572,9847826
9856,78,28,1000395,9848782
9857,58,67,1001670,9849339
9858,3,47,1001392,9849824
9859,19,94,998374,9850422
9860,47,96,999577,9850581
9861,16,39,999753,9850799
9862,80,89,998870,9850890
9863,58,65,999076,9851861
9864,95,32,999134,9851905
9865,63,82,999136,9853783
9866,81,19,999335,9855713
9867,49,11,1000918,9857551
9868,65,71,999712,9858191
9869,3,67,1001596,9860637
9870,19,11,998032,9861670
9871,38,21,999509,9861947
9872,52,88,998839,9862154
9873,95,54,1000626,9862795
9874,72,45,998325,9863320
9875,57,1,1002130,9863854
9876,68,8,1001195,9865456
9877,76,55,999283,9866340
9878,42,19,1000113,9867069
9879,94,49,1001060,9868106
9880,47,62,1000689,9868369
9881,23,80,999989,9868638
9882,62,17,1000385,9869250
9883,22,81,1000862,9871379
9884,33,47,999328,9871576
9885,66,39,998870,9874763
9886,67,39,998028,9876154
9887,85,27,998941,9876265
9888,66,40,1000509,9877289
9889,71,55,999708,9878239
9890,56,35,998917,9882494
9891,6,76,1000918,9884576
9892,54,30,1000561,9884986
9893,25,50,1000170,9885936
9894,88,78,1000329,9891992
9895,56,89,998630,9892050
9896,19,66,1000587,9892622
9897,42,22,1000632,9893190
9898,2,78,999296,9894449
9899,4,91,1000793,9894606
9900,98,42,1000948,9896506
9901,99,76,1001260,9897819
9902,73,5,1001106,9899405
9903,18,66,998463,9900825
9904,49,30,1000740,9902137
9905,60,94,999778,9902434
9906,60,3,999540,9906192
9907,15,17,999752,9906203
9908,46,91,1000618,9906774
9909,76,96,1000726,9906796
9910,66,26,998015,9907053
9911,19,43,999844,9907114
9912,1,86,998702,9907886
9913,92,6,999014,9908221
9914,30,26,999905,9909627
9915,18,87,999920,9909849
9916,54,73,1000173,9909914
9917,75,71,999524,9910716
9918,89,13,1001006,9913358
9919,72,97,998929,9913529
9920,40,99,999828,9914723
9921,61,16,999914,9915342
9922,25,21,1001291,9919331
9923,12,81,1001121,9919880
9924,53,21,1000257,9921366
9925,77,42,1000418,9922500
9926,64,6,1001269,9923041
9927,93,84,999470,9924089
9928,43,27,997879,9925765
9929,56,42,999809,9928389
9930,11,44,1000039,9928900
9931,4,63,1000223,9928911
9932,61,10,1001235,9931619
9933,79,47,999418,9931945
9934,42,3,1001686,9934227
9935,44,65,1000996,9935958
9936,28,76,999664,9937456
9937,23,12,999475,9937723
9938,15,71,1001065,9941032
9939,79,40,998581,9943473
9940,43,36,998793,9943627
9941,34,78,999747,9943733
9942,99,95,999943,9944811
9943,14,48,1000867,9945445
9944,54,35,1000232,9945677
9945,72,35,1000122,9946252
9946,13,83,1000622,9946382
9947,9,71,999582,9946545
9948,3,92,1001215,9947049
9949,34,83,1001189,9947613
9950,94,12,1000475,9947648
9951,22,25,1000320,9948006
9952,99,31,1001498,9949325
9953,38,49,999645,9951251
9954,62,5,999352,9954638
9955,24,26,999754,9955609
9956,84,89,999532,9956021
9957,41,49,999613,9956551
9958,26,62,1000337,9956708
9959,8,3,1001650,9957879
9960,4,13,1000908,9958985
9961,6,19,999770,9959997
9962,8,76,999794,9960365
9963,65,56,998766,9960822
9964,26,67,1000213,9962570
9965,75,30,1000401,9963538
9966,70,4,998743,9963585
9967,46,58,999607,9964071
9968,3,99,1001641,9964467
9969,11,46,1001902,9964853
9970,30,41,998636,9965519
9971,94,52,999639,9965947
9972,52,17,1001701,9966086
9973,70,8,999752,9966275
9974,97,47,999318,9966821
9975,86,6,999106,9967416
9976,80,19,999669,9968210
9977,45,17,999709,9969279
9978,75,5,998762,9971466
9979,41,53,1000231,9971506
9980,47,95,1000106,9972314
9981,40,34,999264,9972679
9982,15,84,999209,9973323
9983,23,44,1001272,9973525
9984,63,22,999743,9973604
9985,15,33,999895,9976609
9986,53,0,1001602,9978746
9987,39,7,999478,9979025
9988,52,12,999692,9979253
9989,19,14,1000720,9980238
9990,72,76,999701,9982249
9991,59,55,999407,9983049
9992,8,45,1000817,9984764
9993,79,38,999271,9985908
9994,4,18,1002841,9987148
9995,92,7,999253,9989087
9996,40,21,1001200,9989566
9997,89,55,1000742,9990356
9998,13,18,999053,9990862
9999,9,87,1000500,9991103
10000,11,91,999230,9991902
10001,83,82,999460,9994352
10002,90,3,999831,9996301
10003,98,47,1000746,9997323
10004,73,89,999043,9997646
10005,90,3,999166,9997664
10006,51,75,999519,9998650
10007,49,22,999095,9998694
10008,18,15,1000736,9999107
10009,73,12,1001220,10000115
10010,45,15,1000039,10001715
10011,2,17,1000106,10002621
10012,1,94,998979,10005159
10013,57,4,999878,10005348
10014,13,19,999214,10006698
10015,72,16,1001480,10008043
10016,6,62,998703,10008771
10017,50,65,1001147,10009120
10018,27,42,998503,10009586
10019,94,11,1001577,10009902
10020,36,41,999748,10010539
10021,72,89,999539,10011886
10022,15,4,998656,10012622
10023,31,38,1000549,10015578
10024,59,40,1001269,10017636
10025,68,75,1000588,10017799
10026,3,87,999617,10019128
10027,9,55,1000149,10022663
10028,54,50,1001412,10026128
10029,89,20,1000531,10026794
10030,20,85,999979,10027624
10031,66,16,1001613,10028544
10032,25,16,999186,10030031
10033,29,99,999787,10032426
10034,72,17,999186,10032583
10035,93,60,999649,10033034
10036,86,62,999156,10033468
10037,17,63,1000215,10033956
10038,59,42,1001272,10035836
10039,53,8,1000201,10036041
10040,6,44,997998,10036157
10041,15,44,999569,10036853
10042,46,89,1000695,10037828
10043,66,98,999745,10040115
10044,8,73,999707,10041006
10045,77,19,999512,10043532
10046,21,56,999200,10044249
10047,66,79,1001013,10044260
10048,57,86,998754,10044454
10049,72,85,999137,10049672
10050,85,35,998685,10050408
10051,4,18,1000888,10051053
10052,95,28,999684,10052479
10053,48,86,998291,10052731
10054,15,51,1000667,10053233
10055,37,7,1000753,10055059
10056,66,90,1000006,10055174
10057,77,55,1000114,10055805
10058,31,23,999871,10056263
10059,39,25,1001359,10058641
10060,82,13,999941,10060838
10061,27,21,1000003,10060993
10062,5,23,1000101,10062038
10063,53,30,999724,10062189
10064,73,54,1001288,10065515
10065,32,15,998317,10066629
10066,58,31,999459,10068426
10067,66,72,1002373,10069437
10068,20,74,998620,10069507
10069,22,72,999147,10069570
10070,30,19,998725,10070040
10071,75,67,1000961,10070678
10072,87,8,1001255,10070908
10073,88,34,998397,10075300
10074,50,16,1000230,10076450
10075,28,92,1000770,10077967
10076,57,10,998259,10078233
10077,61,23,1000269,10079085
10078,32,55,1001268,10080723
10079,77,65,998192,10081001
10080,80,95,998851,10081608
10081,33,84,999938,10081657
10082,69,73,1000556,10082855
10083,64,48,1002306,10083088
10084,65,89,1000025,10083697
10085,5,65,1001091,10083764
10086,70,16,1001033,10085434
10087,74,54,998532,10086532
10088,47,97,1000603,10086584
10089,63,21,998266,10089488
10090,96,47,1000547,10089679
10091,66,6,1000029,10092868
10092,33,0,1000146,10094320
10093,23,91,1001127,10094744
10094,85,21,1000583,10095373
10095,32,1,1002119,10095432
10096,20,44,1000810,10095581
10097,12,24,998800,10095809
10098,24,98,1000741,10098758
10099,73,60,999803,10100041
10100,67,3,1001738,10100680
10101,76,52,1000267,10100727
10102,1,19,998111,10101880
10103,7,9,999251,10104074
10104,35,24,999122,10104209
10105,83,11,1000540,10104304
10106,3,35,999864,10104973
10107,12,45,1000393,10106207
10108,94,6,1000548,10108382
10109,45,40,999438,10109740
10110,24,14,1000945,10110474
10111,35,87,998771,10111295
10112,20,92,998428,10112937
10113,26,27,1001283,10113146
10114,65,79,999388,10115609
10115,49,6,1000123,10118412
10116,82,55,999230,10118986
10117,13,79,1001434,10119461
10118,76,6,1001189,10120493
10119,36,30,999943,10121118
10120,40,4,999219,10121700
10121,17,8,1000818,10121827
10122,66,14,999473,10123431
10123,35,86,1000258,10128096
10124,6,37,998922,10128790
10125,46,92,999058,10130614
10126,50,61,998861,10132555
10127,39,83,1000876,10134624
10128,13,68,1001190,10136532
10129,89,10,999416,10136816
10130,55,67,1000122,10137301
10131,9,47,999751,10137533
10132,65,68,997991,10138769
10133,53,52,1000652,10140208
10134,97,32,999802,10141989
10135,57,51,999976,10142265
10136,88,11,998824,10144504
10137,22,27,996665,10146753
10138,54,70,1000525,10146929
10139,64,74,1001299,10147313
10140,44,99,999667,10149266
10141,48,79,1000270,10149309
10142,17,53,999362,10149458
10143,75,30,999765,10149721
10144,96,15,1000294,10149827
10145,23,70,1001088,10150392
10146,34,49,999764,10150981
10147,32,80,1001514,10151357
10148,15,85,1000719,10152183
10149,23,16,1000395,10153592
10150,50,96,1000295,10157016
10151,74,93,1000428,10158766
10152,73,90,998848,10159104
10153,82,50,1001218,10159316
10154,95,64,1000239,10159329
10155,22,32,998519,10159378
10156,62,13,1002159,10160449
10157,95,75,999529,10166233
10158,35,93,999263,10166947
10159,37,32,1000020,10168353
10160,26,39,999369,10170994
10161,4,44,998988,10171024
10162,36,25,1000408,10172031
10163,79,3,999883,10172483
10164,76,22,1000363,10174193
10165,68,22,1000413,10174486
10166,34,86,1000330,10178215
10167,55,89,1000983,10179159
10168,68,36,999063,10179504
10169,25,66,1000922,10180469
10170,46,89,999856,10181809
10171,68,59,1000379,10182503
10172,62,6,999614,10187077
10173,3,62,999484,10187240
10174,96,27,1000812,10190900
10175,33,51,999145,10192589
10176,37,27,1001287,10193884
10177,17,6,997699,10194091
10178,59,89,999437,10194399
10179,0,89,1000892,10195044
10180,38,85,998757,10196197
10181,88,63,998814,10196231
10182,99,29,1000827,10196588
10183,60,44,997694,10197889
10184,54,97,999414,10198562
10185,61,10,999303,10199033
10186,44,12,999556,10199165
10187,12,55,999933,10200180
10188,63,77,1000277,10201951
10189,4,1,998635,10204436
10190,37,90,1000101,10204777
10191,35,72,998988,10205723
10192,34,37,1000047,10209868
10193,23,5,1000837,10209888
10194,4,13,999046,10210089
10195,39,92,999814,10211385
10196,27,49,1000170,10212325
10197,42,4,1000848,10213531
10198,91,1,1002386,10213745
10199,23,15,1000316,10213794
10200,38,20,999227,10213921
10201,25,94,1000943,10214785
10202,45,6,1001036,10215387
10203,19,58,1000330,10215865
10204,48,79,1000580,10217898
10205,55,61,999945,10218349
10206,67,84,1000057,10218679
10207,65,60,1000193,10218845
10208,71,91,999603,10219051
10209,34,22,998597,10220188
10210,47,34,1000182,10220420
10211,39,47,1000975,10221605
10212,57,77,1000309,10223637
10213,92,98,1000463,10224893
10214,99,12,1001751,10225049
10215,37,70,999204,10225146
10216,24,69,999878,10225718
10217,86,52,998388,10229058
10218,32,77,1000941,10230240
10219,91,83,1000408,10230926
10220,48,56,1001290,10231421
10221,76,62,1000345,10232165
10222,11,83,1000383,10232253
10223,22,43,999289,10234490
10224,43,1,999483,10236239
10225,98,15,1000797,10236424
10226,10,58,997797,10236441
10227,21,98,1000311,10236650
10228,9,20,999115,10239290
10229,98,0,1000906,10240014
10230,17,22,999974,10248525
10231,16,7,1000543,10251213
10232,67,8,1001201,10254199
10233,7,15,997042,10254235
10234,34,28,998745,10256465
10235,68,83,998226,10259281
10236,99,62,999968,10263994
10237,81,64,1000251,10265744
10238,0,75,1000174,10267006
10239,66,10,1001194,10268899
10240,79,7,999764,10269188
10241,32,66,999976,10270341
10242,55,12,1000384,10271161
10243,96,18,999309,10271248
10244,83,80,1000069,10271456
10245,28,54,1000861,10273915
10246,93,92,1000129,10274242
10247,46,6,1000830,10278226
10248,91,66,1000154,10281817
10249,76,69,1000633,10283239
10250,38,62,999765,10288454
10251,23,10,1000502,10288476
10252,65,73,1000191,10288608
10253,7,91,996896,10288936
10254,59,53,1000083,10289707
10255,74,31,999565,10290225
10256,35,0,998311,10292279
10257,98,43,1000692,10293848
10258,71,30,999933,10293863
10259,98,7,1000039,10294419
10260,87,78,999160,10297268
10261,44,31,1000932,10297275
10262,19,70,1000489,10297855
10263,19,30,999094,10298074
10264,48,27,998695,10298105
10265,38,18,1000460,10300625
10266,60,23,998784,10300704
10267,79,45,1000755,10300914
10268,73,7,1000317,10301066
10269,15,79,1000526,10301818
10270,34,41,1001129,10303074
10271,6,64,998517,10304101
10272,71,45,1002910,10304796
10273,8,69,1000750,10305951
10274,76,37,1000756,10305977
10275,98,94,999931,10306626
10276,53,16,999681,10308078
10277,12,59,1000343,10310221
10278,14,94,1003757,10311800
10279,59,85,1000399,10314229
10280,63,61,1001291,10315150
10281,82,52,1000348,10315314
10282,68,90,1001104,10316794
10283,84,33,1000440,10317346
10284,47,72,999565,10318077
10285,44,25,997920,10320756
10286,10,52,1002032,10322718
10287,71,6,1000323,10324716
10288,83,30,997517,10324910
10289,15,84,1000150,10327873
10290,72,24,1000042,10328145
10291,59,23,999932,10331978
10292,89,54,999989,10332854
10293,94,39,998763,10333406
10294,23,7,1000544,10333980
10295,29,52,998972,10334291
10296,49,50,1000230,10335031
10297,20,80,1000527,10336320
10298,77,82,1000074,10340615
10299,61,7,1000468,10340852
10300,49,76,1000469,10341291
10301,26,19,1001644,10342405
10302,73,47,1000777,10344144
10303,20,91,1000223,10344192
10304,14,74,1000708,10346960
10305,9,46,1000319,10347716
10306,10,93,1000073,10349597
10307,70,91,997842,10350691
10308,47,94,999001,10350936
10309,94,79,1000634,10354068
10310,7,71,998760,10354973
10311,23,99,1001148,10354998
10312,60,66,1000588,10355892
10313,70,39,1001524,10356473
10314,27,86,1000449,10359041
10315,45,63,999468,10361554
10316,32,30,1001807,10362013
10317,48,60,999464,10362117
10318,22,48,1001750,10362408
10319,89,58,1001036,10363412
10320,94,35,1000063,10363597
10321,73,31,1001124,10364377
10322,37,59,1000790,10365371
10323,92,38,1000604,10366121
10324,11,4,999297,10366321
10325,2,21,1002718,10366820
10326,74,40,998408,10367097
10327,44,56,1000608,10368558
10328,98,18,1000179,10368998
10329,5,69,999829,10369540
10330,18,0,999097,10371817
10331,38,54,997678,10372164
10332,12,68,999094,10372849
10333,59,62,1001543,10373194
10334,30,40,1000508,10374049
10335,18,52,1001313,10374154
10336,86,68,999016,10374444
10337,19,10,1000229,10376871
10338,64,2,999758,10377000
10339,40,22,997453,10377126
10340,8,82,998767,10377165
10341,59,92,999481,10377280
10342,75,50,998767,10380954
10343,31,92,1000820,10382056
10344,94,3,1000548,10382105
10345,86,64,998611,10382308
10346,66,14,1001660,10382342
10347,52,78,1000938,10383531
10348,61,70,1000238,10384660
10349,18,96,999075,10385914
10350,39,42,999906,10386011
10351,6,7,999892,10387807
10352,81,46,1000549,10387812
10353,99,16,1000120,10388848
10354,36,82,1000030,10389138
10355,48,99,999640,10394056
10356,8,62,1000393,10395823
10357,40,24,999788,10396268
10358,9,59,1001858,10397672
10359,57,78,1000222,10398640
10360,76,60,998853,10400205
10361,72,46,1001992,10400912
10362,12,42,999010,10401682
10363,92,25,999782,10402285
10364,2,0,1001620,10402447
10365,45,59,999509,10403158
10366,27,69,999158,10403817
10367,78,79,998760,10404446
10368,62,85,998880,10405949
10369,92,72,1000423,10406060
10370,73,76,1001122,10406403
10371,67,14,998915,10406743
10372,59,4,1000712,10406944
10373,53,65,1001240,10408012
10374,80,90,1000432,10410372
10375,50,98,998934,10410680
10376,69,41,999742,10410721
10377,55,1,1000180,10412019
10378,73,9,1000787,10412648
10379,55,47,999200,10412777
10380,60,46,1000492,10414545
10381,54,47,999679,10415191
10382,95,7,999263,10415381
10383,53,55,999811,10418396
10384,74,47,998990,10420657
10385,91,51,1000840,10423889
10386,50,55,1000766,10424818
10387,12,81,1000774,10425080
10388,16,72,999433,10425750
10389,43,34,1001063,10426612
10390,70,69,1001525,10430176
10391,8,93,999519,10431896
10392,96,10,998898,10432130
10393,29,55,1000311,10433565
10394,80,41,1000360,10434255
10395,27,7,999790,10434958
10396,80,1,1001649,10436152
10397,71,89,999858,10436743
10398,31,96,1000170,10436994
10399,25,72,1000867,10437442
10400,97,92,1000199,10437910
10401,0,37,999590,10438910
10402,17,47,999695,10441089
10403,1,33,999860,10441914
10404,40,77,998887,10444075
10405,66,15,998998,10444414
10406,90,94,998639,10446007
10407,98,21,998602,10446075
10408,77,66,1000795,10447111
10409,82,92,999348,10447938
10410,52,99,1000345,10447969
10411,27,5,999535,10448227
10412,29,57,1002144,10448334
10413,95,54,999207,10449587
10414,30,74,999434,10450059
10415,63,24,999799,10453002
10416,92,80,1001331,10453135
10417,46,95,1000297,10454416
10418,54,93,999435,10454736
10419,12,66,1000508,10454947
10420,15,56,1000378,10455805
10421,67,43,1000762,10457132
10422,90,94,997246,10458726
10423,92,90,999815,10460641
10424,14,65,999703,10461393
10425,24,52,999551,10461734
10426,41,60,998919,10461746
10427,90,58,999950,10462832
10428,95,8,1000102,10463117
10429,98,7,999007,10463462
10430,70,60,1000452,10463657
10431,55,30,1001434,10463987
10432,29,97,1001349,10468672
10433,47,60,997726,10469437
10434,19,40,999044,10470376
10435,74,95,1002023,10470458
10436,40,38,1003094,10470915
10437,70,16,999276,10471916
10438,90,3,1000990,10472179
10439,79,24,1000926,10472497
10440,8,32,998676,10473721
10441,0,25,1000015,10473746
10442,25,28,1001021,10475220
10443,43,99,997833,10475979
10444,27,29,999401,10476218
10445,2,78,1000148,10476867
10446,33,14,1000713,10477593
10447,31,46,1000369,10477926
10448,49,40,1000121,10478515
10449,75,21,999688,10480357
10450,63,88,999242,10481606
10451,60,39,999910,10481792
10452,23,43,1000551,10483327
10453,77,74,998231,10483399
10454,72,82,1001260,10483757
10455,50,93,1001366,10484828
10456,35,33,999052,10485765
10457,31,2,1000947,10486298
10458,86,57,998766,10486362
10459,26,34,998956,10488198
10460,58,32,998619,10488249
10461,53,81,1000569,10489323
10462,32,51,1001739,10490487
10463,46,6,1001955,10492261
10464,44,95,1001831,10492537
10465,32,46,998413,10492941
10466,64,28,999918,10492998
10467,63,77,1000371,10493132
10468,80,40,1000031,10493528
10469,73,1,999298,10495063
10470,92,78,998884,10495202
10471,84,35,1000006,10497351
10472,76,11,998665,10497620
10473,8,35,1001144,10499411
10474,30,15,1000491,10499857
10475,84,49,999600,10500936
10476,59,81,1000476,10501102
10477,21,13,998121,10503131
10478,54,96,1000759,10505580
10479,99,65,1000139,10506019
10480,86,24,1002412,10507187
10481,80,5,999818,10511590
10482,20,4,1000125,10512741
10483,29,59,1000042,10512848
10484,71,15,1000955,10513662
10485,53,16,999035,10514063
10486,96,6,1000446,10516592
10487,83,61,999565,10516657
10488,11,99,1001139,10517857
10489,55,38,998896,10518812
10490,3,64,1000144,10519942
10491,15,16,998922,10520394
10492,19,65,998475,10520652
10493,39,83,999524,10520993
10494,84,0,1000167,10521964
10495,47,66,999685,10524627
10496,44,25,1001955,10529120
10497,60,96,998895,10529184
10498,74,1,999701,10532398
10499,50,16,1000505,10536111
10500,17,35,1000228,10539177
10501,22,45,1001792,10539256
10502,69,19,1001275,10539257
10503,60,11,997977,10539394
10504,30,62,999580,10540622
10505,24,34,998572,10543830
10506,59,90,1000153,10549894
10507,28,92,1000424,10550121
10508,7,28,1000597,10550170
10509,24,84,999543,10551841
10510,14,73,999308,10552223
10511,56,8,998621,10552365
10512,13,19,1000132,10555182
10513,29,2,999600,10555793
10514,80,10,999539,10556030
10515,47,97,1001590,10556263
10516,3,60,1000528,10556273
10517,31,16,1000844,10556313
10518,30,46,1000141,10557403
10519,57,65,1000236,10557619
10520,26,51,999157,10557686
10521,63,25,1000343,10559136
10522,88,93,999301,10559507
10523,90,54,998376,10559925
10524,75,15,1000722,10560143
10525,25,22,1002181,10560885
10526,32,33,1000205,10563647
10527,50,0,999343,10565437
10528,71,17,1000721,10566650
10529,80,55,999682,10569297
10530,86,27,1002307,10569925
10531,44,90,1000006,10572169
10532,22,98,1000848,10574421
10533,89,7,999619,10574904
10534,74,33,998384,10576067
10535,53,18,1000517,10576147
10536,66,69,1001437,10576177
10537,42,58,1001030,10576892
10538,83,6,999091,10577617
10539,70,77,1000500,10579595
10540,27,3,998785,10582481
10541,61,38,997455,10582590
10542,51,25,1000281,10582688
10543,52,9,998737,10583019
10544,38,82,1001697,10584126
10545,53,68,999800,10584290
10546,62,44,998183,10584329
10547,4,45,999273,10587360
10548,72,63,1000295,10587561
10549,9,68,998958,10587751
10550,67,25,997646,10588723
10551,2,89,998303,10588805
10552,33,49,999271,10589025
10553,33,19,998271,10589029
10554,11,47,1000279,10594088
10555,58,50,1000149,10594658
10556,8,65,999995,10600920
10557,27,93,998866,10601716
10558,43,25,1001231,10601746
10559,91,12,1000815,10603700
10560,47,1,998889,10604652
10561,42,48,1001714,10605791
10562,74,67,1003002,10607298
10563,96,38,1000114,10608500
10564,65,50,1001964,10608662
10565,36,26,999814,10609553
10566,30,74,1000355,10610528
10567,28,79,1000578,10610642
10568,14,34,1001142,10610694
10569,87,35,998912,10612228
10570,78,65,1000870,10612624
10571,63,94,1000402,10613143
10572,15,20,1001391,10614569
10573,98,61,1001511,10614593
10574,12,66,999443,10616350
10575,15,48,999805,10617287
10576,27,70,999679,10617447
10577,96,63,1000131,10618410
10578,74,82,1000714,10618581
10579,71,94,999674,10621067
10580,52,81,998899,10623280
10581,81,21,1001136,10626016
10582,79,27,999149,10626861
10583,44,42,999485,10627240
10584,43,27,1000675,10627773
10585,57,3,998885,10628414
10586,47,40,1000824,10628796
10587,48,44,999345,10629026
10588,43,19,999788,10629155
10589,15,64,998995,10629350
10590,53,28,998395,10631366
10591,16,87,1001031,10633608
10592,88,15,1000062,10633969
10593,88,22,998788,10634147
10594,73,57,1000145,10636934
10595,0,77,1000508,10638234
10596,32,58,999995,10641019
10597,52,43,1001610,10641514
10598,51,42,1000495,10642110
10599,72,89,1001242,10642248
10600,88,81,1000319,10642622
10601,83,61,1000438,10644676
10602,62,74,998992,10644962
10603,70,39,999261,10645633
10604,17,99,998879,10646626
10605,28,35,999424,10647786
10606,54,8,999439,10649041
10607,52,42,999819,10649408
10608,40,32,1000320,10649613
10609,45,10,999864,10650466
10610,94,62,1000654,10652231
10611,36,49,1000311,10653080
10612,42,11,999377,10653235
10613,92,0,999610,10653327
10614,42,16,998404,10653651
10615,20,34,999774,10653727
10616,63,21,999045,10654760
10617,25,11,998248,10655218
10618,47,8,999302,10656685
10619,61,46,1001100,10657448
10620,15,72,998922,10658150
10621,28,76,1000162,10659198
10622,90,59,999413,10659870
10623,50,89,1000964,10661188
10624,24,44,1000766,10661225
10625,9,24,999986,10663692
10626,13,63,999331,10665911
10627,69,79,998002,10666036
10628,52,33,1000897,10666414
10629,8,90,1000428,10666876
10630,57,63,999229,10667221
10631,16,57,999400,10667580
