id,sender_id,receiver_id,amount,start_time
1104,61,17,1000649,1087006
1105,84,25,1000300,1087569
1106,1,84,999723,1088385
1107,48,71,999334,1088986
1108,87,90,998735,1090446
1109,51,49,1001139,1093020
1110,22,89,999780,1096883
1111,29,81,998261,1097289
1112,58,75,1001528,1097482
1113,19,41,998896,1098229
1114,1,80,999369,1100766
1115,5,82,1000102,1101188
1116,31,22,999264,1104312
1117,43,56,999020,1104899
1118,24,7,999397,1105011
1119,48,18,1001431,1106290
1120,70,11,998897,1107868
1121,42,51,999480,1108544
1122,11,85,999542,1109501
1123,14,98,1000500,1109933
1124,65,78,999972,1111411
1125,72,95,1002662,1112765
1126,68,51,999945,1117281
1127,32,31,1000917,1126745
1128,0,67,999073,1127154
1129,1,88,1000582,1128660
1130,98,28,1000157,1130754
1131,90,31,999611,1132985
1132,86,17,1000865,1133528
1133,33,64,1000964,1133529
1134,42,6,998447,1133659
1135,70,53,999464,1135844
1136,75,85,1000006,1135918
1137,79,98,1001278,1137104
1138,22,91,998074,1137539
1139,53,54,1000692,1137955
1140,79,26,999974,1139207
1141,99,29,1000243,1140111
1142,84,41,998236,1141021
1143,16,19,998525,1141215
1144,15,87,1000522,1141333
1145,37,51,1000452,1142136
1146,12,74,998715,1142208
1147,58,52,1000046,1142660
1148,61,46,1000418,1142928
1149,5,61,998920,1144671
1150,8,82,999144,1144745
1151,94,95,1000961,1145556
1152,10,81,998656,1147980
1153,75,49,998482,1147986
1154,36,72,1000661,1148088
1155,83,33,1000895,1148098
1156,46,42,1000356,1148412
1157,46,35,999507,1152278
1158,55,86,999437,1152468
1159,51,93,998652,1152971
1160,58,77,1000068,1153122
1161,31,9,999123,1154776
1162,51,58,999551,1156918
1163,50,63,1002453,1157839
1164,0,68,998375,1157861
1165,28,31,999942,1160846
1166,57,32,998928,1161348
1167,14,50,999235,1161954
1168,15,95,999985,1162354
1169,7,64,1000385,1162968
1170,89,79,999640,1163553
1171,40,20,1000382,1163868
1172,63,71,999240,1166248
1173,49,78,1000369,1167632
1174,60,82,999667,1168685
1175,98,81,1000687,1170675
1176,91,41,1000868,1170975
1177,88,33,1000128,1174722
1178,81,88,998370,1175429
1179,84,34,1000313,1176091
1180,0,7,1001132,1176115
1181,73,81,998935,1177809
1182,3,44,1001297,1181044
1183,2,9,999823,1182632
1184,87,82,999438,1184346
1185,88,46,997228,1185454
1186,40,72,998823,1186759
1187,2,78,1001359,1187047
1188,56,69,1000769,1187432
1189,78,28,998413,1187694
1190,68,48,999277,1188604
1191,1,22,999167,1192920
1192,76,22,999488,1194491
1193,51,71,998872,1194554
1194,55,67,1001185,1195831
1195,62,46,999876,1195863
1196,30,37,999215,1195960
1197,56,64,1000558,1196374
1198,68,42,999991,1196950
1199,31,12,1000123,1197822
1200,97,94,999323,1198291
1201,1,81,998990,1198781
1202,80,91,999996,1198899
1203,39,53,1001214,1199080
1204,37,39,998997,1200469
1205,50,9,997858,1201247
1206,56,84,1000623,1203079
1207,86,76,1000255,1203301
1208,10,57,1002059,1205110
1209,59,88,1000217,1205683
1210,84,96,998624,1205914
1211,99,69,1000106,1207524
1212,26,14,999825,1208643
1213,85,87,1001006,1209310
1214,10,67,1000775,1209645
1215,6,27,998935,1211325
1216,44,99,999456,1212997
1217,50,90,997372,1213870
1218,70,18,1001245,1213921
1219,91,8,998846,1214521
1220,98,17,999773,1214832
1221,72,70,1000154,1215695
1222,4,3,998595,1217181
1223,2,7,1000385,1218970
1224,93,79,999551,1219094
1225,34,56,1001379,1220066
1226,88,18,999704,1220391
1227,38,59,1000802,1221724
1228,77,83,1000471,1222658
1229,9,28,999742,1223110
1230,87,74,999493,1225751
1231,92,17,998123,1226434
1232,9,69,1000998,1226913
1233,67,63,998391,1228695
1234,71,5,1000501,1229171
1235,37,43,999628,1231141
1236,91,71,1000916,1231574
1237,66,21,998597,1232445
1238,38,80,998513,1232771
1239,98,25,1000220,1234106
1240,91,20,1000369,1234307
1241,49,13,1000328,1234336
1242,21,46,1000324,1236038
1243,59,31,1000282,1237583
1244,14,87,1000973,1237935
1245,45,63,1001370,1238429
1246,84,92,999419,1239857
1247,26,71,1000076,1240380
1248,65,85,999771,1240538
1249,28,41,1000552,1241335
1250,16,29,998442,1242024
1251,59,93,998251,1244893
1252,89,10,999668,1246497
1253,6,45,1000277,1246586
1254,23,60,1000147,1246746
1255,91,55,999950,1249598
1256,83,64,998404,1251133
1257,54,40,998482,1252863
1258,78,66,1001519,1253549
1259,8,57,1001330,1253609
1260,58,23,1001732,1253784
1261,26,70,999139,1253886
1262,46,59,998781,1254674
1263,84,6,1000074,1257057
1264,65,68,999882,1260188
1265,88,19,1001398,1261377
1266,27,30,999515,1261783
1267,90,46,998943,1262253
1268,72,77,1000585,1263818
1269,40,71,999693,1264624
1270,10,27,998837,1264715
1271,17,65,1000443,1266789
1272,75,12,1000851,1271733
1273,94,31,1001685,1271879
1274,71,97,1000832,1272337
1275,56,20,999747,1272441
1276,23,15,999315,1274843
1277,70,26,999576,1274986
1278,88,35,1000284,1275025
1279,90,87,1002281,1276649
1280,45,5,1000547,1276689
1281,80,33,999152,1277586
1282,68,29,998991,1278237
1283,1,28,1000773,1278899
1284,4,53,1000304,1279792
1285,73,79,1002496,1279824
1286,73,43,999879,1280517
1287,9,98,999911,1282403
1288,0,16,1000467,1283650
1289,87,15,1001256,1286189
1290,20,69,999664,1286451
1291,62,80,998273,1287240
1292,87,81,1000395,1287931
1293,94,77,1000389,1288719
1294,67,3,1000291,1290145
1295,88,7,1002919,1290993
1296,49,31,1000000,1291002
1297,82,25,1000188,1291003
1298,54,0,1001119,1291349
1299,73,20,1001409,1292330
1300,31,47,998889,1293997
1301,23,61,999936,1300428
1302,17,79,999579,1301092
1303,98,99,998409,1301600
1304,16,4,999277,1301837
1305,50,7,999291,1302075
1306,28,89,999762,1302190
1307,71,85,999841,1302201
1308,72,46,1001307,1302291
1309,10,90,1001080,1302456
1310,36,74,999688,1302499
1311,0,37,1000992,1303405
1312,52,50,1000052,1304979
1313,58,26,998846,1306348
1314,99,24,999287,1306597
1315,98,68,1000328,1308018
1316,64,81,1000189,1308296
1317,76,87,1001727,1308867
1318,16,4,999421,1309694
1319,19,82,999260,1311099
1320,91,77,1000840,1311213
1321,15,5,998988,1311226
1322,3,10,998464,1312342
1323,3,46,1000753,1312683
1324,50,39,999398,1314047
1325,83,50,1001848,1315442
1326,44,51,998951,1315484
1327,89,48,999308,1315795
1328,14,83,998582,1316653
1329,93,34,998773,1317590
1330,74,68,1000854,1317670
1331,6,84,999270,1318276
1332,43,86,1000086,1318581
1333,56,12,999166,1318911
1334,23,74,999895,1319770
1335,54,86,998526,1320401
1336,5,45,1001913,1320633
1337,29,53,999555,1322892
1338,30,53,999946,1323437
1339,15,32,1001019,1323577
1340,85,42,1001996,1323663
1341,84,93,1000746,1327252
1342,36,98,1001455,1328262
1343,24,98,999663,1329544
1344,31,4,999259,1332099
1345,94,55,1000187,1332227
1346,68,26,1001263,1335344
1347,75,87,1001644,1338371
1348,22,49,1000355,1338620
1349,64,20,1000962,1341194
1350,66,51,998134,1341251
1351,33,36,1000386,1341441
1352,69,44,998943,1342554
1353,73,26,1000592,1343639
1354,28,71,998947,1345961
1355,14,65,1000932,1345963
1356,10,33,998694,1346481
1357,86,64,998193,1346507
1358,38,35,1000150,1346730
1359,18,23,1000179,1350912
1360,71,11,1000550,1351391
1361,25,85,1001561,1351580
1362,71,92,999437,1352571
1363,19,42,1002310,1352860
1364,56,42,1001640,1353249
1365,4,55,999339,1353420
1366,64,70,1000376,1353663
1367,60,29,1000819,1353765
1368,88,80,1000499,1354160
1369,70,90,1001197,1355086
1370,65,54,999839,1356614
1371,93,42,999728,1357257
1372,39,76,1001323,1357692
1373,39,86,1000549,1357737
1374,32,34,999451,1358739
1375,15,24,1000728,1359644
1376,21,69,1000706,1359800
1377,74,10,1001687,1360436
1378,52,74,1002065,1361941
1379,77,35,1000628,1362300
1380,96,51,1000955,1362836
1381,52,72,1000948,1363586
1382,71,9,1000113,1365735
1383,7,36,1000176,1366255
1384,53,12,1001181,1368510
1385,47,60,1000526,1369890
1386,41,45,1001424,1372445
1387,90,61,1001058,1372659
1388,66,9,998742,1372886
1389,27,40,999227,1374657
1390,82,34,999146,1375169
1391,54,17,1001820,1375893
1392,99,21,999792,1375980
1393,19,74,1001035,1376702
1394,49,41,1000408,1376745
1395,55,61,999606,1378652
1396,21,79,999852,1380977
1397,28,51,1002121,1381009
1398,76,8,999399,1381623
1399,73,57,1000672,1382713
1400,84,7,1000800,1384128
1401,88,81,1000718,1385193
1402,80,35,999923,1385733
1403,54,61,1000581,1386033
1404,76,80,1000049,1389724
1405,11,56,999883,1390766
1406,83,3,999798,1392220
1407,31,19,1001733,1393508
1408,60,38,998038,1395507
1409,36,54,999957,1395890
1410,41,83,1000051,1396339
1411,70,9,1002849,1396689
1412,64,76,1000403,1397690
1413,98,18,1001590,1398422
1414,54,71,999997,1398447
1415,45,29,1000591,1399168
1416,93,10,999906,1400614
1417,49,29,1002079,1401672
1418,23,18,999514,1401853
1419,84,75,1001071,1401855
1420,51,45,998873,1403674
1421,67,17,1001529,1405852
1422,56,68,999987,1406694
1423,52,58,1000471,1408320
1424,90,71,999075,1408543
1425,25,46,999668,1408982
1426,6,92,999431,1411329
1427,82,97,1000472,1412010
1428,0,65,999093,1412032
1429,72,16,999183,1415202
1430,68,57,998932,1416515
1431,15,84,999052,1417052
1432,8,38,1000854,1417569
1433,20,27,1001444,1418162
1434,32,73,1000483,1420584
1435,81,51,999864,1420778
1436,9,24,1000367,1422955
1437,20,24,1000902,1423133
1438,49,1,999743,1425429
1439,91,6,1000470,1426269
1440,97,96,1000059,1426663
1441,99,7,1000570,1427008
1442,73,63,998614,1428068
1443,31,56,999469,1429988
1444,92,67,1001099,1430465
1445,92,84,999879,1431761
1446,45,73,1001048,1431998
1447,50,52,1001180,1432443
1448,53,57,1000582,1433355
1449,7,84,999390,1434132
1450,25,41,999718,1435408
1451,50,7,998873,1436349
1452,77,72,1001381,1436691
1453,25,64,1000225,1437455
1454,3,76,999002,1438559
1455,23,86,999244,1438615
1456,71,27,1000310,1438673
1457,95,68,999787,1438745
1458,75,92,1000013,1439001
1459,17,79,1001415,1439097
1460,87,71,1000875,1439632
1461,96,5,999754,1439905
1462,27,41,997477,1442476
1463,3,41,998974,1444128
1464,91,28,999630,1445505
1465,76,15,1000382,1447134
1466,32,21,999209,1447389
1467,11,90,999472,1448230
1468,47,48,999772,1448360
1469,59,50,1000320,1450612
1470,67,51,1001139,1451852
1471,90,93,1000717,1454275
1472,26,30,999432,1455092
1473,64,38,999802,1455552
1474,79,32,999747,1459163
1475,8,70,1000208,1460945
1476,78,86,999069,1463801
1477,27,25,999473,1466990
1478,20,32,1001416,1467243
1479,58,83,999917,1467727
1480,74,97,1000372,1468704
1481,96,71,998491,1470251
1482,43,41,1000897,1470391
1483,15,14,999612,1471650
1484,22,98,998897,1471812
1485,27,9,1000757,1472590
1486,34,41,999077,1473382
1487,1,45,1000256,1473663
1488,33,76,1000123,1473733
1489,52,57,997918,1474444
1490,30,18,1001374,1474711
1491,72,29,998212,1475066
1492,0,23,999811,1475116
1493,37,87,1001251,1476047
1494,59,3,1000266,1477231
1495,44,59,999249,1477681
1496,40,27,998813,1478604
1497,11,96,998799,1478824
1498,66,50,1000790,1479364
1499,81,97,999216,1480110
1500,36,74,998326,1480151
1501,36,39,1000329,1481461
1502,57,43,999538,1482484
1503,87,4,1000170,1482727
1504,15,47,998349,1483076
1505,51,57,1000123,1483356
1506,35,59,1000060,1484747
1507,50,88,999972,1486054
1508,59,36,998309,1486416
1509,3,52,999716,1486811
1510,21,94,1001535,1486824
1511,96,44,1001183,1487725
1512,8,92,998995,1487980
1513,97,11,997815,1487997
1514,67,77,1000411,1488041
1515,81,85,997087,1491654
1516,85,30,1000197,1492379
1517,75,45,999720,1493332
1518,9,47,999495,1494188
1519,58,47,1000395,1494896
1520,7,41,999670,1495759
1521,76,87,999416,1495982
1522,9,36,999015,1496799
1523,8,1,1000842,1496985
1524,84,80,998111,1497358
1525,64,40,998677,1497794
1526,22,34,1000813,1498947
1527,51,66,1001090,1499284
1528,21,82,1000248,1500869
1529,89,56,999859,1500870
1530,15,36,999380,1501932
1531,63,21,999206,1502261
1532,49,22,1000026,1504360
1533,60,87,998770,1505016
1534,83,64,999554,1507215
1535,83,33,1001846,1508451
1536,6,5,998461,1510011
1537,35,71,1001503,1510215
1538,53,99,1001754,1511251
1539,10,69,998410,1511747
1540,75,6,999818,1513434
1541,36,73,1000499,1513766
1542,0,23,999491,1514184
1543,45,73,1000225,1514194
1544,73,48,998706,1516732
1545,56,37,1002048,1518208
1546,0,57,1000200,1518557
1547,68,38,996840,1519880
1548,79,68,999770,1519966
1549,15,52,1000381,1521079
1550,40,51,1000823,1522576
1551,11,61,1000314,1523334
1552,48,59,1001029,1524427
1553,72,28,999743,1524763
1554,65,25,1000311,1525392
1555,49,73,1000573,1525477
1556,83,24,999839,1525615
1557,33,88,998918,1526834
1558,36,34,1001090,1527162
1559,67,35,1003105,1527565
1560,7,58,999219,1528440
1561,79,24,999870,1530193
1562,7,16,999874,1530498
1563,36,41,998049,1531960
1564,30,74,999843,1534200
1565,2,68,998694,1535227
1566,9,0,999938,1535550
1567,72,4,999189,1535916
1568,47,60,999367,1537150
1569,63,57,998724,1537542
1570,73,3,999437,1542276
1571,50,35,1000416,1545578
1572,86,85,998792,1545605
1573,38,18,1000198,1545787
1574,7,47,1000532,1545815
1575,67,25,998163,1545861
1576,56,35,998783,1548044
1577,29,63,1000726,1549097
1578,53,23,1001307,1549631
1579,67,58,999856,1553081
1580,44,4,998545,1553758
1581,59,5,1000882,1553943
1582,37,68,1001902,1556644
1583,63,39,1000940,1557185
1584,79,53,999671,1557362
1585,54,59,999230,1558586
1586,58,47,999886,1558658
1587,96,10,1000855,1558975
1588,2,48,998839,1559329
1589,90,86,1001040,1560978
1590,99,50,998316,1561803
1591,36,33,998714,1562248
1592,42,13,1000189,1562801
1593,81,10,1001757,1564436
1594,29,56,1001764,1564653
1595,77,68,1000448,1566200
1596,22,4,999188,1567187
1597,49,31,1001082,1567210
1598,85,90,1001366,1567664
1599,47,1,1000327,1568998
1600,15,63,1000236,1569052
1601,52,17,999179,1569241
1602,3,6,1000311,1569730
1603,3,6,999876,1575191
1604,10,31,1000017,1576331
1605,77,42,999302,1578736
1606,4,6,999396,1579435
1607,12,45,1001429,1579720
1608,16,7,1002591,1579872
1609,55,18,999622,1580228
1610,14,52,1000837,1580835
1611,55,94,1000100,1583116
1612,10,60,1001311,1583661
1613,89,50,999393,1584007
1614,35,9,1000990,1584960
1615,72,28,1000017,1587231
1616,27,41,1001504,1587649
1617,12,83,1001043,1588155
1618,81,59,1000478,1588359
1619,16,54,999955,1590040
1620,53,86,999228,1590432
1621,66,22,1001911,1591080
1622,75,33,1000155,1591714
1623,28,79,1000438,1593800
1624,2,1,1000864,1596887
1625,94,88,998839,1597577
1626,91,66,1001411,1597802
1627,60,27,999462,1598168
1628,5,47,1001861,1600517
1629,95,52,1000491,1601243
1630,22,93,1000701,1603309
1631,86,98,999625,1604039
1632,44,99,1000844,1604807
1633,64,61,999936,1605077
1634,18,95,1000891,1605110
1635,77,89,1000226,1605243
1636,9,34,1001140,1605381
1637,35,11,999346,1605661
1638,76,90,1001497,1605955
1639,89,51,1000463,1609393
1640,18,39,999763,1611450
1641,80,66,999093,1613349
1642,12,56,1000666,1613488
1643,1,82,1000065,1616059
1644,29,21,998026,1616360
1645,3,58,999409,1617799
1646,51,22,999568,1618833
1647,89,9,999312,1618858
1648,39,20,999679,1621077
1649,50,2,999577,1622519
1650,17,54,999769,1622729
1651,8,73,999878,1623800
1652,81,64,1000779,1625479
1653,83,76,1000492,1625956
1654,33,13,999227,1628502
1655,71,81,1000573,1633213
1656,94,7,1000975,1633793
1657,19,10,1000258,1634362
1658,34,91,998813,1635534
1659,28,92,1000936,1637448
1660,34,29,1000711,1638094
1661,59,73,1000609,1638729
1662,0,15,1000523,1639496
1663,82,53,999325,1645144
1664,88,60,1000162,1645290
1665,28,23,1000005,1647347
1666,36,71,1000569,1650179
1667,9,18,999938,1650732
1668,89,48,999485,1650958
1669,34,98,999951,1652969
1670,88,56,999560,1653078
1671,2,34,999993,1654149
1672,87,97,1001212,1655672
1673,83,85,999570,1657888
1674,19,41,1000697,1658718
1675,55,15,1000821,1661364
1676,36,45,998742,1661370
1677,2,59,1000532,1663335
1678,34,23,1000802,1663891
1679,58,42,998898,1666088
1680,74,39,1001706,1670429
1681,14,79,998288,1670460
1682,23,50,1000381,1670978
1683,16,49,1000422,1670989
1684,84,74,999231,1671546
1685,13,42,1000467,1671716
1686,93,73,999672,1672510
1687,84,71,1000868,1672816
1688,78,12,999369,1675174
1689,89,65,1001600,1675776
1690,67,52,999050,1675888
1691,92,68,1001640,1677857
1692,55,93,999942,1678374
1693,97,86,1000093,1678920
1694,89,57,1000632,1679660
1695,3,71,999588,1680418
1696,85,94,998406,1680537
1697,44,72,999790,1680784
1698,96,12,1000174,1681989
1699,6,58,1000992,1684768
1700,97,90,998397,1687769
1701,26,91,999863,1688392
1702,41,52,1001075,1688614
1703,75,33,998526,1690260
1704,67,50,999234,1691176
1705,53,83,1001975,1691338
1706,44,0,1000200,1691411
1707,60,46,997946,1695276
1708,20,70,1000451,1696473
1709,40,97,999780,1697466
1710,41,11,999300,1697901
1711,97,54,1000388,1698906
1712,73,33,1000663,1700516
1713,54,79,1000883,1700702
1714,31,43,999699,1701758
1715,59,12,999315,1701882
1716,68,85,999276,1704670
1717,11,69,998955,1705227
1718,72,35,998277,1705610
1719,63,78,1000261,1707025
1720,94,3,1000633,1707785
1721,31,77,1000050,1707805
1722,22,4,998442,1708577
1723,18,83,999192,1709889
1724,85,73,997989,1710267
1725,71,11,999555,1711455
1726,93,66,1000531,1712504
1727,95,23,1001822,1712708
1728,13,7,999301,1713219
1729,43,70,1000939,1713896
1730,42,92,1000852,1714045
1731,73,10,999973,1714167
1732,76,78,999308,1715823
1733,24,25,1000107,1717924
1734,0,18,999014,1719267
1735,20,97,1000478,1721003
1736,49,9,999789,1721767
1737,62,14,1000755,1722846
1738,57,70,999324,1724073
1739,65,33,1000519,1726093
1740,77,91,998596,1726202
1741,32,64,999068,1730062
1742,64,74,999881,1732079
1743,59,47,1000468,1732104
1744,22,29,1001133,1733546
1745,89,85,999836,1738691
1746,93,61,998273,1738741
1747,40,45,1000684,1739081
1748,34,90,1000648,1740931
1749,11,81,998478,1741015
1750,40,0,999486,1742346
1751,21,56,1000142,1743665
1752,50,55,1000569,1744378
1753,49,56,998860,1745636
1754,54,63,999870,1746448
1755,54,14,998692,1746608
1756,76,54,1000054,1747068
1757,43,87,999262,1747880
1758,11,62,999942,1748173
1759,91,42,1000186,1748457
1760,34,47,999701,1748924
1761,56,57,999623,1749787
1762,36,88,999118,1750142
1763,31,34,1000726,1751296
1764,82,85,1000442,1752596
1765,25,53,999981,1754315
1766,38,54,1000483,1755207
1767,33,76,999006,1756461
1768,0,12,1000729,1756663
1769,37,61,1000677,1758315
1770,40,76,1000623,1758537
1771,13,80,999658,1758580
1772,17,19,999735,1761388
1773,15,90,999901,1762520
1774,93,82,1000578,1762570
1775,45,55,1000071,1763319
1776,47,69,997946,1764163
1777,77,92,998458,1766102
1778,87,15,1000531,1766184
1779,64,83,998690,1767463
1780,33,30,1000541,1768627
1781,6,85,999290,1768748
1782,37,22,1000383,1770375
1783,47,71,1000221,1772110
1784,67,86,1000317,1774255
1785,55,62,999310,1775339
1786,40,99,999921,1777821
1787,10,68,998243,1778046
1788,94,0,1000328,1780217
1789,50,0,999955,1780316
1790,12,80,998144,1780988
1791,63,48,1000508,1781278
1792,54,85,1000035,1782809
1793,37,32,1000710,1783465
1794,14,60,1002559,1784063
1795,9,22,1000407,1785447
1796,54,40,1000832,1786176
1797,49,32,999300,1786515
1798,67,40,1000749,1786547
1799,23,98,999124,1787600
1800,61,76,1000013,1788335
1801,53,9,1001300,1788518
1802,77,4,998584,1788532
1803,31,4,998783,1789171
1804,97,20,1000388,1790561
1805,31,28,999586,1790928
1806,25,77,999193,1790936
1807,55,98,1000557,1791715
1808,60,5,1001479,1791759
1809,9,47,1000306,1793637
1810,67,27,1001896,1793693
1811,18,62,1001966,1794030
1812,54,25,999982,1794623
1813,42,60,999222,1797297
1814,85,59,999514,1799030
1815,58,22,998357,1799044
1816,70,3,1000803,1799195
1817,97,38,1000178,1799701
1818,65,97,1000489,1799722
1819,18,36,1000023,1800099
1820,74,1,1000275,1800716
1821,26,21,1001181,1801237
1822,35,62,1001122,1801406
1823,7,79,1000649,1801757
1824,49,88,998987,1801856
1825,97,16,1001387,1802801
1826,24,72,1000904,1802896
1827,86,97,1000811,1805445
1828,55,23,999275,1807341
1829,66,53,999453,1807478
1830,43,70,999222,1807766
1831,43,0,1001685,1808139
1832,77,73,999536,1810346
1833,44,65,1001552,1811280
1834,56,19,1000679,1811963
1835,12,89,998569,1812932
1836,1,51,999699,1813956
1837,27,73,1000059,1814032
1838,55,5,1001414,1815558
1839,56,75,1001700,1815896
1840,96,51,999362,1819709
1841,34,59,1000086,1819926
1842,63,86,999746,1819959
1843,76,78,1000637,1821380
1844,7,9,1000029,1822539
1845,21,53,999532,1822609
1846,5,62,1001183,1822664
1847,75,21,1000007,1823484
1848,9,89,998918,1823504
1849,71,11,1000699,1825029
1850,55,63,998906,1825503
1851,37,76,1000663,1825668
1852,49,78,1000764,1826902
1853,33,95,998666,1828838
1854,56,21,1000026,1831404
1855,19,94,1000017,1832206
1856,58,23,1000476,1832492
1857,7,37,998566,1833019
1858,53,4,998557,1833065
1859,50,68,999976,1833757
1860,29,8,1000911,1835741
1861,42,82,999671,1836670
1862,68,98,1000167,1837041
1863,24,15,1000344,1838524
1864,61,72,1000819,1839792
1865,9,64,998811,1840458
1866,88,78,1000971,1840818
1867,64,6,999992,1842321
1868,41,12,1001520,1842829
1869,51,3,999735,1843451
1870,24,52,999454,1843968
1871,31,73,998745,1844661
1872,52,94,1000521,1845230
1873,19,8,1001174,1847366
1874,91,51,999591,1848007
1875,12,84,998613,1849889
1876,61,56,1001239,1850395
1877,12,78,997478,1851532
1878,46,99,1000751,1851789
1879,98,66,999930,1852682
1880,71,31,999463,1854211
1881,62,26,999862,1856958
1882,8,7,1000014,1857782
1883,24,51,1000311,1859140
1884,90,20,998508,1859371
1885,70,56,998983,1859432
1886,51,48,999701,1859573
1887,17,25,1001148,1860292
1888,62,45,1001588,1862600
1889,49,81,1000082,1863217
1890,40,52,999009,1863338
1891,11,93,998772,1864856
1892,15,40,1001490,1865463
1893,68,7,1000360,1865740
1894,69,39,1002235,1865815
1895,39,17,999194,1868788
1896,58,7,1000180,1869272
1897,62,14,999875,1870410
1898,62,35,1000310,1872673
1899,47,41,1000134,1873477
1900,82,3,1000338,1873586
1901,52,13,1000077,1874754
1902,68,99,1000231,1875535
1903,29,67,1000656,1875551
1904,33,44,1000303,1876068
1905,50,64,1000559,1876352
1906,50,90,998782,1877216
1907,62,86,998398,1877335
1908,83,31,998735,1877591
1909,97,41,1000488,1877752
1910,5,47,999216,1877861
1911,69,31,998858,1879632
1912,49,75,999272,1881399
1913,25,45,1001053,1881781
1914,59,74,1000562,1883583
1915,34,79,999749,1883630
1916,52,66,1000034,1886523
1917,66,76,999854,1887307
1918,54,48,1000616,1887631
1919,26,25,999293,1889803
1920,95,24,999530,1889833
1921,56,50,999344,1890248
1922,28,23,999470,1891014
1923,43,77,1000562,1891045
1924,15,63,1001188,1891222
1925,97,83,1000814,1891304
1926,74,78,1000316,1891467
1927,86,55,999788,1891814
1928,27,16,1000036,1892537
1929,61,1,999919,1892579
1930,49,54,999099,1892580
1931,95,11,999946,1893921
1932,62,43,1000560,1894456
1933,12,92,1000328,1898598
1934,0,42,998846,1898837
1935,21,1,1000427,1898867
1936,55,57,999338,1898959
1937,65,35,998631,1898991
1938,56,57,998860,1900514
1939,28,18,1002308,1900611
1940,64,72,997663,1901427
1941,8,97,1001596,1901514
1942,38,77,1001568,1902761
1943,24,9,1001009,1903542
1944,11,49,1000087,1904640
1945,86,16,1000155,1905272
1946,75,63,1000234,1906117
1947,55,64,1001205,1906367
1948,20,69,1000031,1906902
1949,33,49,1003047,1907742
1950,93,25,999321,1908414
1951,85,34,1001850,1908505
1952,76,6,997687,1908547
1953,8,23,999773,1912711
1954,32,68,997878,1914246
1955,81,53,999897,1914479
1956,69,76,999529,1914852
1957,96,55,1000674,1915183
1958,18,61,999649,1916047
1959,74,26,998875,1916575
1960,35,11,999745,1918609
1961,36,51,999719,1918816
1962,80,49,999700,1919920
1963,78,83,1000456,1921703
1964,12,67,1002238,1923604
1965,82,53,1001397,1924042
1966,78,15,999489,1925140
1967,1,89,1001541,1926181
1968,94,31,999483,1928240
1969,74,59,999587,1928611
1970,81,63,998611,1928746
1971,3,96,1000763,1928912
1972,56,65,1000385,1934997
1973,23,16,1000053,1938517
1974,39,86,997880,1938626
1975,59,44,997122,1938711
1976,59,61,1000763,1939602
1977,9,72,1000175,1940054
1978,44,50,997963,1940616
1979,85,21,999088,1941346
1980,45,91,999338,1942856
1981,60,42,1000221,1944059
1982,16,91,1000430,1945215
1983,24,78,999414,1945413
1984,66,52,1000564,1945662
1985,68,24,999603,1947115
1986,40,76,999463,1950060
1987,2,63,999033,1951534
1988,41,99,998902,1952499
1989,94,93,997024,1953141
1990,50,13,999904,1955797
1991,14,90,1000047,1957106
1992,63,40,1001648,1957278
1993,63,62,999678,1959813
1994,13,85,1000654,1960189
1995,45,95,1001045,1960390
1996,46,25,1001598,1961837
1997,74,9,1000204,1962196
1998,69,91,999756,1964591
1999,49,55,999325,1964843
2000,10,71,999305,1964895
2001,88,51,997869,1964949
2002,23,77,998023,1965526
2003,63,83,998891,1966354
2004,94,20,1001627,1966382
2005,46,7,1000068,1966865
2006,21,75,999959,1967082
2007,14,74,999174,1969510
2008,87,94,999283,1970323
2009,92,6,1001316,1973802
2010,81,80,1000821,1974601
2011,24,63,999226,1975390
2012,30,10,1000569,1976862
2013,40,93,1002035,1976903
2014,53,6,999647,1976948
2015,23,30,998087,1977752
2016,3,98,1001037,1980575
2017,42,79,1000127,1981251
2018,67,27,999452,1981553
2019,79,27,1000702,1982430
2020,67,62,999573,1982586
2021,63,51,1000807,1983276
2022,0,73,1001129,1984039
2023,45,69,998572,1984358
2024,52,58,1000397,1984902
2025,74,98,1000537,1986807
2026,66,23,998829,1987431
2027,19,55,999272,1988849
2028,17,19,1001345,1993312
2029,82,51,1000847,1993546
2030,51,46,1000613,1994410
2031,54,95,1000775,1995799
2032,2,85,998584,1996803
2033,84,56,998314,1997885
2034,72,66,999354,1998124
2035,20,66,1000122,1998150
2036,17,14,1000965,1998927
2037,4,21,999880,1999625
2038,68,34,1002201,2001204
2039,57,33,1000062,2001637
2040,83,37,1000067,2001833
2041,16,85,999784,2002229
2042,30,83,1000004,2002742
2043,63,9,999878,2005716
2044,6,73,1000790,2007300
2045,5,78,1000493,2009568
2046,4,45,999490,2011212
2047,36,1,999474,2011502
2048,86,97,1001465,2011872
2049,10,58,1000086,2012085
2050,66,63,998413,2014110
2051,10,37,999350,2014718
2052,16,18,999210,2016846
2053,64,73,998636,2017626
2054,79,56,1001971,2018147
2055,19,20,999550,2022552
2056,7,60,1000614,2023647
2057,82,35,1001299,2023907
2058,66,64,999711,2024452
2059,78,64,999589,2024877
2060,34,36,999653,2025631
2061,90,92,998670,2026374
2062,21,94,999617,2026478
2063,88,47,1001115,2027396
2064,69,76,1001237,2027576
2065,54,98,1000750,2027972
2066,5,30,999390,2031727
