id,sender_id,receiver_id,amount,start_time
20073,0,1,1000000,19873478
20074,0,1,1000000,19873747
20075,0,1,1000000,19875362
20076,1,0,1000000,19878988
20077,0,1,1000000,19879892
20078,1,0,1000000,19880887
20079,0,1,1000000,19880942
20080,1,0,1000000,19881834
20081,0,1,1000000,19882205
20082,1,0,1000000,19883123
20083,0,1,1000000,19883207
20084,0,1,1000000,19884118
20085,1,0,1000000,19885427
20086,0,1,1000000,19885505
20087,1,0,1000000,19885730
20088,0,1,1000000,19885961
20089,0,1,1000000,19887492
20090,0,1,1000000,19889487
20091,1,0,1000000,19890797
20092,1,0,1000000,19891617
20093,1,0,1000000,19892521
20094,1,0,1000000,19892754
20095,1,0,1000000,19893168
20096,1,0,1000000,19893204
20097,0,1,1000000,19893803
20098,0,1,1000000,19896329
20099,0,1,1000000,19896620
20100,0,1,1000000,19897032
20101,1,0,1000000,19898452
20102,1,0,1000000,19898452
20103,1,0,1000000,19899484
20104,0,1,1000000,19900025
20105,1,0,1000000,19900919
20106,1,0,1000000,19902861
20107,1,0,1000000,19903742
20108,0,1,1000000,19903818
20109,0,1,1000000,19905941
20110,0,1,1000000,19906106
20111,1,0,1000000,19908695
20112,0,1,1000000,19910617
20113,0,1,1000000,19911937
20114,1,0,1000000,19912553
20115,1,0,1000000,19914498
20116,0,1,1000000,19914902
20117,1,0,1000000,19915047
20118,1,0,1000000,19915108
20119,1,0,1000000,19917549
20120,0,1,1000000,19918523
20121,1,0,1000000,19918977
20122,1,0,1000000,19919762
20123,1,0,1000000,19920701
20124,0,1,1000000,19921236
20125,1,0,1000000,19922073
20126,0,1,1000000,19922673
20127,1,0,1000000,19926149
20128,0,1,1000000,19927275
20129,1,0,1000000,19928090
20130,1,0,1000000,19929488
20131,0,1,1000000,19930418
20132,0,1,1000000,19931360
20133,1,0,1000000,19934268
20134,0,1,1000000,19935352
20135,0,1,1000000,19935593
20136,0,1,1000000,19936675
20137,1,0,1000000,19939653
20138,1,0,1000000,19941846
20139,0,1,1000000,19942520
20140,0,1,1000000,19944562
20141,1,0,1000000,19946469
20142,0,1,1000000,19946790
20143,0,1,1000000,19948004
20144,0,1,1000000,19948097
20145,1,0,1000000,19948532
20146,1,0,1000000,19948930
20147,1,0,1000000,19949514
20148,1,0,1000000,19949949
20149,1,0,1000000,19953316
20150,0,1,1000000,19954599
20151,0,1,1000000,19955357
20152,1,0,1000000,19956133
20153,1,0,1000000,19957034
20154,0,1,1000000,19958207
20155,1,0,1000000,19959768
20156,1,0,1000000,19959818
20157,1,0,1000000,19960996
20158,0,1,1000000,19961591
20159,1,0,1000000,19962786
20160,0,1,1000000,19962885
20161,0,1,1000000,19963166
20162,1,0,1000000,19963331
20163,0,1,1000000,19963792
20164,0,1,1000000,19964770
20165,1,0,1000000,19965712
20166,1,0,1000000,19967302
20167,0,1,1000000,19967785
20168,1,0,1000000,19969602
20169,1,0,1000000,19972656
20170,0,1,1000000,19973526
20171,0,1,1000000,19974399
20172,0,1,1000000,19974951
20173,0,1,1000000,19975453
20174,1,0,1000000,19975528
20175,0,1,1000000,19976028
20176,1,0,1000000,19976818
20177,1,0,1000000,19977271
20178,0,1,1000000,19977537
20179,1,0,1000000,19979985
20180,0,1,1000000,19980065
20181,0,1,1000000,19980984
20182,1,0,1000000,19981320
20183,0,1,1000000,19981472
20184,0,1,1000000,19983358
20185,0,1,1000000,19983595
20186,0,1,1000000,19984121
20187,0,1,1000000,19984553
20188,0,1,1000000,19985076
20189,1,0,1000000,19985359
20190,0,1,1000000,19985458
20191,0,1,1000000,19989882
20192,1,0,1000000,19990074
20193,1,0,1000000,19990403
20194,1,0,1000000,19991434
20195,0,1,1000000,19991516
20196,1,0,1000000,19992850
20197,1,0,1000000,19993251
20198,1,0,1000000,19994890
20199,0,1,1000000,19995923
20200,1,0,1000000,19997433
20201,0,1,1000000,19999464
20202,1,0,1000000,20000625
20203,1,0,1000000,20002807
20204,1,0,1000000,20006370
20205,1,0,1000000,20007293
20206,0,1,1000000,20008492
20207,1,0,1000000,20009758
20208,1,0,1000000,20010803
20209,1,0,1000000,20012151
20210,1,0,1000000,20012468
20211,1,0,1000000,20012543
20212,0,1,1000000,20012867
20213,1,0,1000000,20012913
20214,1,0,1000000,20013706
20215,0,1,1000000,20014922
20216,0,1,1000000,20016414
20217,0,1,1000000,20016499
20218,0,1,1000000,20017116
20219,1,0,1000000,20017703
20220,1,0,1000000,20018355
20221,0,1,1000000,20019241
20222,0,1,1000000,20019673
20223,1,0,1000000,20021625
20224,0,1,1000000,20022370
20225,0,1,1000000,20023998
20226,1,0,1000000,20024425
20227,0,1,1000000,20024633
20228,1,0,1000000,20025004
20229,1,0,1000000,20025529
20230,1,0,1000000,20029544
20231,1,0,1000000,20029801
20232,0,1,1000000,20029826
20233,0,1,1000000,20031021
20234,0,1,1000000,20032413
20235,0,1,1000000,20034359
20236,1,0,1000000,20034565
20237,0,1,1000000,20034775
20238,1,0,1000000,20035247
20239,1,0,1000000,20035905
20240,0,1,1000000,20036575
20241,1,0,1000000,20037106
20242,1,0,1000000,20037256
20243,0,1,1000000,20037437
20244,1,0,1000000,20038423
20245,1,0,1000000,20039527
20246,1,0,1000000,20039756
20247,1,0,1000000,20040335
20248,1,0,1000000,20040791
20249,0,1,1000000,20041010
20250,0,1,1000000,20041896
20251,1,0,1000000,20042017
20252,1,0,1000000,20045472
20253,0,1,1000000,20046362
20254,0,1,1000000,20046528
20255,0,1,1000000,20048572
20256,1,0,1000000,20048990
20257,0,1,1000000,20049970
20258,0,1,1000000,20050138
20259,0,1,1000000,20052879
20260,0,1,1000000,20053751
20261,1,0,1000000,20054163
20262,1,0,1000000,20055935
20263,1,0,1000000,20056075
20264,1,0,1000000,20056560
20265,0,1,1000000,20057011
20266,0,1,1000000,20057367
20267,0,1,1000000,20057764
20268,0,1,1000000,20059058
20269,1,0,1000000,20059575
20270,0,1,1000000,20060332
20271,0,1,1000000,20060529
20272,0,1,1000000,20060855
20273,0,1,1000000,20064696
20274,0,1,1000000,20066050
20275,0,1,1000000,20066682
20276,0,1,1000000,20067039
20277,0,1,1000000,20067129
20278,1,0,1000000,20068205
20279,1,0,1000000,20069410
20280,0,1,1000000,20069876
20281,0,1,1000000,20070142
20282,1,0,1000000,20072305
20283,0,1,1000000,20072427
20284,1,0,1000000,20073221
20285,1,0,1000000,20073280
20286,1,0,1000000,20073947
20287,1,0,1000000,20075835
20288,0,1,1000000,20076735
20289,0,1,1000000,20076836
20290,0,1,1000000,20077444
20291,0,1,1000000,20078572
20292,0,1,1000000,20081849
20293,1,0,1000000,20083078
20294,1,0,1000000,20084584
20295,0,1,1000000,20085634
20296,0,1,1000000,20087021
20297,0,1,1000000,20088305
20298,0,1,1000000,20088495
20299,0,1,1000000,20089591
20300,1,0,1000000,20090653
20301,1,0,1000000,20092582
20302,1,0,1000000,20092787
20303,0,1,1000000,20093010
20304,1,0,1000000,20093229
20305,0,1,1000000,20093414
20306,1,0,1000000,20093520
20307,0,1,1000000,20096177
20308,0,1,1000000,20098312
20309,0,1,1000000,20098441
20310,0,1,1000000,20099392
20311,1,0,1000000,20100920
20312,0,1,1000000,20102693
20313,0,1,1000000,20102986
20314,1,0,1000000,20105141
20315,1,0,1000000,20105748
20316,1,0,1000000,20106421
20317,0,1,1000000,20108699
20318,0,1,1000000,20110099
20319,0,1,1000000,20110465
20320,0,1,1000000,20111292
20321,0,1,1000000,20114918
20322,1,0,1000000,20114991
20323,0,1,1000000,20120227
20324,0,1,1000000,20120300
20325,0,1,1000000,20120511
20326,0,1,1000000,20121415
20327,0,1,1000000,20121423
20328,1,0,1000000,20121934
20329,1,0,1000000,20122136
20330,1,0,1000000,20122900
20331,1,0,1000000,20123943
20332,1,0,1000000,20124745
20333,0,1,1000000,20124918
20334,1,0,1000000,20126238
20335,0,1,1000000,20126604
20336,0,1,1000000,20129079
20337,1,0,1000000,20130405
20338,0,1,1000000,20131594
20339,0,1,1000000,20131594
20340,1,0,1000000,20131878
20341,0,1,1000000,20132035
20342,0,1,1000000,20133039
20343,1,0,1000000,20133772
20344,0,1,1000000,20135333
20345,0,1,1000000,20136659
20346,1,0,1000000,20137765
20347,1,0,1000000,20137823
20348,0,1,1000000,20138215
20349,1,0,1000000,20138800
20350,1,0,1000000,20140820
20351,1,0,1000000,20141005
20352,1,0,1000000,20142497
20353,0,1,1000000,20142908
20354,0,1,1000000,20145114
20355,1,0,1000000,20145564
20356,0,1,1000000,20145916
20357,0,1,1000000,20146364
20358,1,0,1000000,20148095
20359,1,0,1000000,20148964
20360,0,1,1000000,20149209
20361,1,0,1000000,20149613
20362,1,0,1000000,20149919
20363,0,1,1000000,20157332
20364,1,0,1000000,20157709
20365,0,1,1000000,20160825
20366,1,0,1000000,20160957
20367,1,0,1000000,20161494
20368,0,1,1000000,20162893
20369,0,1,1000000,20163418
20370,0,1,1000000,20163618
20371,0,1,1000000,20166100
20372,0,1,1000000,20166168
20373,1,0,1000000,20166288
20374,0,1,1000000,20166518
20375,1,0,1000000,20167251
20376,0,1,1000000,20168182
20377,1,0,1000000,20169050
20378,1,0,1000000,20169701
20379,0,1,1000000,20171067
20380,1,0,1000000,20171394
20381,1,0,1000000,20171615
20382,1,0,1000000,20171870
20383,1,0,1000000,20172210
20384,0,1,1000000,20172284
20385,1,0,1000000,20173148
20386,0,1,1000000,20174585
20387,1,0,1000000,20175262
20388,0,1,1000000,20175828
20389,0,1,1000000,20176854
20390,0,1,1000000,20177057
20391,1,0,1000000,20177996
20392,0,1,1000000,20178402
20393,0,1,1000000,20180064
20394,1,0,1000000,20180967
20395,1,0,1000000,20181151
20396,1,0,1000000,20181452
20397,1,0,1000000,20181729
20398,0,1,1000000,20181767
20399,0,1,1000000,20181893
20400,1,0,1000000,20182161
20401,0,1,1000000,20183155
20402,1,0,1000000,20183389
20403,1,0,1000000,20185828
20404,1,0,1000000,20186715
20405,0,1,1000000,20189441
20406,1,0,1000000,20190721
20407,1,0,1000000,20190885
20408,0,1,1000000,20191821
20409,0,1,1000000,20193286
20410,0,1,1000000,20193516
20411,0,1,1000000,20193664
20412,0,1,1000000,20194557
20413,0,1,1000000,20195197
20414,1,0,1000000,20196133
20415,0,1,1000000,20198272
20416,1,0,1000000,20200254
20417,1,0,1000000,20200829
20418,0,1,1000000,20202221
20419,0,1,1000000,20205689
20420,0,1,1000000,20205861
20421,1,0,1000000,20206109
20422,0,1,1000000,20206394
20423,0,1,1000000,20207323
20424,1,0,1000000,20207582
20425,1,0,1000000,20210171
20426,0,1,1000000,20212498
20427,0,1,1000000,20215509
20428,0,1,1000000,20217494
20429,1,0,1000000,20218194
20430,0,1,1000000,20220859
20431,0,1,1000000,20221806
20432,1,0,1000000,20223702
20433,0,1,1000000,20223926
20434,0,1,1000000,20223965
20435,0,1,1000000,20224792
20436,0,1,1000000,20226362
20437,0,1,1000000,20226668
20438,1,0,1000000,20226818
20439,1,0,1000000,20228553
20440,1,0,1000000,20229021
20441,0,1,1000000,20230316
20442,0,1,1000000,20231843
20443,1,0,1000000,20232033
20444,1,0,1000000,20232274
20445,1,0,1000000,20233027
20446,1,0,1000000,20235079
20447,0,1,1000000,20235167
20448,0,1,1000000,20235731
20449,0,1,1000000,20236159
20450,1,0,1000000,20237349
20451,1,0,1000000,20237923
20452,0,1,1000000,20237964
20453,1,0,1000000,20238148
20454,1,0,1000000,20238699
20455,0,1,1000000,20238901
20456,0,1,1000000,20242271
20457,0,1,1000000,20243601
20458,0,1,1000000,20244115
20459,1,0,1000000,20244615
20460,0,1,1000000,20244792
20461,1,0,1000000,20244920
20462,1,0,1000000,20245581
20463,1,0,1000000,20245882
20464,0,1,1000000,20246385
20465,1,0,1000000,20247169
20466,1,0,1000000,20248689
20467,0,1,1000000,20249321
20468,1,0,1000000,20250411
20469,0,1,1000000,20251954
20470,1,0,1000000,20253526
20471,0,1,1000000,20254507
20472,0,1,1000000,20255706
20473,0,1,1000000,20257508
20474,1,0,1000000,20257601
20475,0,1,1000000,20260963
20476,0,1,1000000,20261710
20477,0,1,1000000,20263245
20478,1,0,1000000,20263341
20479,0,1,1000000,20263720
20480,0,1,1000000,20264211
20481,0,1,1000000,20264741
20482,1,0,1000000,20264962
20483,1,0,1000000,20265124
20484,1,0,1000000,20265700
20485,1,0,1000000,20269883
20486,0,1,1000000,20270192
20487,0,1,1000000,20270562
20488,0,1,1000000,20271214
20489,0,1,1000000,20272971
20490,1,0,1000000,20273812
20491,1,0,1000000,20274063
20492,0,1,1000000,20276324
20493,1,0,1000000,20276660
20494,0,1,1000000,20278236
20495,1,0,1000000,20278412
20496,1,0,1000000,20278573
20497,1,0,1000000,20278644
20498,1,0,1000000,20278652
20499,1,0,1000000,20279566
20500,0,1,1000000,20281130
20501,1,0,1000000,20281222
20502,1,0,1000000,20281314
20503,0,1,1000000,20281377
20504,0,1,1000000,20281738
20505,1,0,1000000,20282801
20506,1,0,1000000,20283621
20507,1,0,1000000,20284196
20508,1,0,1000000,20284357
20509,1,0,1000000,20285401
20510,0,1,1000000,20286197
20511,1,0,1000000,20288296
20512,0,1,1000000,20290752
20513,1,0,1000000,20290829
20514,1,0,1000000,20293278
20515,0,1,1000000,20293833
20516,0,1,1000000,20294826
20517,0,1,1000000,20295085
20518,0,1,1000000,20296816
20519,1,0,1000000,20300052
20520,1,0,1000000,20300109
20521,1,0,1000000,20302130
20522,1,0,1000000,20303864
20523,1,0,1000000,20306262
20524,1,0,1000000,20307149
20525,0,1,1000000,20307264
20526,1,0,1000000,20307321
20527,1,0,1000000,20307921
20528,0,1,1000000,20310456
20529,1,0,1000000,20310733
20530,1,0,1000000,20311110
20531,1,0,1000000,20311111
20532,1,0,1000000,20311177
20533,1,0,1000000,20312548
20534,1,0,1000000,20312760
20535,0,1,1000000,20314472
20536,1,0,1000000,20315722
20537,1,0,1000000,20316795
20538,0,1,1000000,20317982
20539,0,1,1000000,20319222
20540,1,0,1000000,20319818
20541,0,1,1000000,20320407
20542,1,0,1000000,20320831
20543,0,1,1000000,20322110
20544,0,1,1000000,20323797
20545,0,1,1000000,20326421
20546,0,1,1000000,20328199
20547,0,1,1000000,20333570
20548,1,0,1000000,20334076
20549,0,1,1000000,20334404
20550,0,1,1000000,20334503
20551,0,1,1000000,20334552
20552,0,1,1000000,20334992
20553,0,1,1000000,20338967
20554,0,1,1000000,20340786
20555,0,1,1000000,20343345
20556,1,0,1000000,20344534
20557,1,0,1000000,20346005
20558,1,0,1000000,20347319
20559,1,0,1000000,20347662
20560,0,1,1000000,20348955
20561,1,0,1000000,20349645
20562,1,0,1000000,20350276
20563,0,1,1000000,20350771
20564,0,1,1000000,20350956
20565,1,0,1000000,20351116
20566,1,0,1000000,20352613
20567,0,1,1000000,20353268
20568,1,0,1000000,20354554
20569,1,0,1000000,20355105
20570,1,0,1000000,20355164
20571,1,0,1000000,20355493
20572,0,1,1000000,20355921
20573,0,1,1000000,20357639
20574,1,0,1000000,20359471
20575,1,0,1000000,20364314
20576,1,0,1000000,20366171
20577,1,0,1000000,20366672
20578,1,0,1000000,20366722
20579,0,1,1000000,20367439
20580,0,1,1000000,20370163
20581,0,1,1000000,20371333
20582,0,1,1000000,20371655
20583,0,1,1000000,20372198
20584,0,1,1000000,20373724
20585,0,1,1000000,20374100
20586,1,0,1000000,20375328
20587,1,0,1000000,20377772
20588,0,1,1000000,20378294
20589,0,1,1000000,20378853
20590,1,0,1000000,20379377
20591,0,1,1000000,20379397
20592,0,1,1000000,20382592
20593,1,0,1000000,20383535
20594,0,1,1000000,20384480
20595,0,1,1000000,20384838
20596,1,0,1000000,20384913
20597,1,0,1000000,20388040
20598,1,0,1000000,20388414
20599,1,0,1000000,20390525
20600,1,0,1000000,20391340
20601,1,0,1000000,20391685
20602,0,1,1000000,20392787
20603,1,0,1000000,20393076
20604,0,1,1000000,20394557
20605,0,1,1000000,20395755
20606,1,0,1000000,20399237
20607,1,0,1000000,20400764
20608,0,1,1000000,20402143
20609,0,1,1000000,20403466
20610,1,0,1000000,20404774
20611,1,0,1000000,20408150
20612,1,0,1000000,20409598
20613,1,0,1000000,20411507
20614,1,0,1000000,20412078
20615,0,1,1000000,20413063
20616,1,0,1000000,20413066
20617,0,1,1000000,20413257
20618,0,1,1000000,20413688
20619,1,0,1000000,20414481
20620,0,1,1000000,20417434
20621,1,0,1000000,20417944
20622,0,1,1000000,20420291
20623,1,0,1000000,20420873
20624,0,1,1000000,20422336
20625,0,1,1000000,20422901
20626,0,1,1000000,20423741
20627,0,1,1000000,20424514
20628,0,1,1000000,20424779
20629,0,1,1000000,20426926
20630,0,1,1000000,20428833
20631,1,0,1000000,20431046
20632,1,0,1000000,20431799
20633,1,0,1000000,20431819
20634,1,0,1000000,20431831
20635,1,0,1000000,20433991
20636,0,1,1000000,20434234
20637,0,1,1000000,20435198
20638,0,1,1000000,20435753
20639,1,0,1000000,20435841
20640,1,0,1000000,20437493
20641,1,0,1000000,20438349
20642,0,1,1000000,20439148
20643,1,0,1000000,20439881
20644,0,1,1000000,20441548
20645,1,0,1000000,20441814
20646,0,1,1000000,20442122
20647,1,0,1000000,20443302
20648,1,0,1000000,20443302
20649,0,1,1000000,20443728
20650,1,0,1000000,20444401
20651,1,0,1000000,20444680
20652,0,1,1000000,20445269
20653,1,0,1000000,20446684
20654,0,1,1000000,20447719
20655,0,1,1000000,20449629
20656,0,1,1000000,20450657
20657,1,0,1000000,20450684
20658,1,0,1000000,20450714
20659,1,0,1000000,20450759
20660,1,0,1000000,20451250
20661,0,1,1000000,20451596
20662,0,1,1000000,20451766
20663,0,1,1000000,20452042
20664,0,1,1000000,20452462
20665,0,1,1000000,20452557
20666,1,0,1000000,20452584
20667,1,0,1000000,20452748
20668,0,1,1000000,20453196
20669,1,0,1000000,20453697
20670,0,1,1000000,20453922
20671,0,1,1000000,20454916
20672,1,0,1000000,20456106
20673,1,0,1000000,20458549
20674,0,1,1000000,20459678
20675,1,0,1000000,20460138
20676,1,0,1000000,20460287
20677,0,1,1000000,20460417
20678,1,0,1000000,20460417
20679,1,0,1000000,20462086
20680,0,1,1000000,20462219
20681,1,0,1000000,20462653
20682,0,1,1000000,20463226
20683,0,1,1000000,20465768
20684,1,0,1000000,20466042
20685,0,1,1000000,20466338
20686,0,1,1000000,20469120
20687,1,0,1000000,20471338
20688,0,1,1000000,20472137
20689,0,1,1000000,20473808
20690,0,1,1000000,20475341
20691,0,1,1000000,20475384
20692,0,1,1000000,20476522
20693,0,1,1000000,20478655
20694,0,1,1000000,20479237
20695,1,0,1000000,20480319
20696,1,0,1000000,20480660
20697,0,1,1000000,20483119
20698,1,0,1000000,20484808
20699,0,1,1000000,20485546
20700,0,1,1000000,20486538
20701,1,0,1000000,20486757
20702,0,1,1000000,20490525
20703,1,0,1000000,20493278
20704,0,1,1000000,20493637
20705,0,1,1000000,20494863
20706,0,1,1000000,20495577
20707,0,1,1000000,20495577
20708,1,0,1000000,20495982
20709,0,1,1000000,20496499
20710,1,0,1000000,20499673
20711,0,1,1000000,20500003
20712,1,0,1000000,20500269
20713,0,1,1000000,20502467
20714,0,1,1000000,20503490
20715,0,1,1000000,20504460
20716,1,0,1000000,20504921
20717,0,1,1000000,20506602
20718,0,1,1000000,20507204
20719,1,0,1000000,20507251
20720,0,1,1000000,20509055
20721,0,1,1000000,20509172
20722,1,0,1000000,20509413
20723,1,0,1000000,20510096
20724,0,1,1000000,20511216
20725,0,1,1000000,20511951
20726,1,0,1000000,20513488
20727,0,1,1000000,20513491
20728,1,0,1000000,20513979
20729,0,1,1000000,20513985
20730,0,1,1000000,20514021
20731,1,0,1000000,20515243
20732,1,0,1000000,20517339
20733,0,1,1000000,20517872
20734,0,1,1000000,20518434
20735,0,1,1000000,20519420
20736,1,0,1000000,20519482
20737,0,1,1000000,20520175
20738,1,0,1000000,20525419
20739,1,0,1000000,20529456
20740,0,1,1000000,20531248
20741,0,1,1000000,20531534
20742,0,1,1000000,20532077
20743,0,1,1000000,20532630
20744,1,0,1000000,20533756
20745,0,1,1000000,20535721
20746,1,0,1000000,20536284
20747,0,1,1000000,20541184
20748,1,0,1000000,20543713
20749,0,1,1000000,20544176
20750,0,1,1000000,20544244
20751,1,0,1000000,20544315
20752,0,1,1000000,20547001
20753,1,0,1000000,20547230
20754,1,0,1000000,20547272
20755,0,1,1000000,20547312
20756,1,0,1000000,20552403
20757,0,1,1000000,20555503
20758,1,0,1000000,20557491
20759,1,0,1000000,20557661
20760,0,1,1000000,20558272
20761,1,0,1000000,20559329
20762,1,0,1000000,20567438
20763,0,1,1000000,20567712
20764,1,0,1000000,20567847
20765,0,1,1000000,20568236
20766,1,0,1000000,20570292
20767,0,1,1000000,20570399
20768,1,0,1000000,20571090
20769,0,1,1000000,20571221
20770,0,1,1000000,20573118
20771,1,0,1000000,20574214
20772,1,0,1000000,20577201
20773,1,0,1000000,20577525
20774,0,1,1000000,20580698
20775,1,0,1000000,20581061
20776,0,1,1000000,20581515
20777,1,0,1000000,20581732
20778,1,0,1000000,20583565
20779,0,1,1000000,20584306
20780,0,1,1000000,20584914
20781,0,1,1000000,20588465
20782,1,0,1000000,20588755
20783,0,1,1000000,20589601
20784,1,0,1000000,20589627
20785,0,1,1000000,20589812
20786,1,0,1000000,20590093
20787,1,0,1000000,20591190
20788,1,0,1000000,20591592
20789,1,0,1000000,20592056
20790,0,1,1000000,20593042
20791,1,0,1000000,20593518
20792,0,1,1000000,20594700
20793,1,0,1000000,20595124
20794,0,1,1000000,20596479
20795,0,1,1000000,20596909
20796,1,0,1000000,20596914
20797,0,1,1000000,20598260
20798,1,0,1000000,20598612
20799,1,0,1000000,20599586
20800,1,0,1000000,20601527
20801,1,0,1000000,20602374
20802,1,0,1000000,20604365
20803,1,0,1000000,20605282
20804,1,0,1000000,20606168
20805,0,1,1000000,20606439
20806,0,1,1000000,20607612
20807,0,1,1000000,20608191
20808,1,0,1000000,20610516
20809,0,1,1000000,20610745
20810,1,0,1000000,20611718
20811,0,1,1000000,20611935
20812,0,1,1000000,20612227
20813,0,1,1000000,20612565
20814,1,0,1000000,20613300
20815,0,1,1000000,20615449
20816,0,1,1000000,20615781
20817,1,0,1000000,20615910
20818,1,0,1000000,20616220
20819,0,1,1000000,20618062
20820,0,1,1000000,20618762
20821,0,1,1000000,20619273
20822,1,0,1000000,20620799
20823,0,1,1000000,20621946
20824,1,0,1000000,20622020
20825,1,0,1000000,20622719
20826,0,1,1000000,20623339
20827,1,0,1000000,20623632
20828,0,1,1000000,20623922
20829,0,1,1000000,20623964
20830,0,1,1000000,20624997
20831,0,1,1000000,20625712
20832,1,0,1000000,20626437
20833,0,1,1000000,20627904
20834,0,1,1000000,20628544
20835,0,1,1000000,20631548
20836,0,1,1000000,20631774
20837,0,1,1000000,20631839
20838,1,0,1000000,20633475
20839,1,0,1000000,20633836
20840,1,0,1000000,20635826
20841,1,0,1000000,20636020
20842,0,1,1000000,20636527
20843,0,1,1000000,20637609
20844,0,1,1000000,20637764
20845,0,1,1000000,20638674
20846,1,0,1000000,20639472
20847,0,1,1000000,20642075
20848,0,1,1000000,20642266
20849,1,0,1000000,20643869
20850,1,0,1000000,20646236
20851,1,0,1000000,20647552
20852,0,1,1000000,20648466
20853,0,1,1000000,20648481
20854,1,0,1000000,20649353
20855,0,1,1000000,20649741
20856,1,0,1000000,20651202
20857,0,1,1000000,20651580
20858,1,0,1000000,20654895
20859,1,0,1000000,20656194
20860,0,1,1000000,20657647
20861,0,1,1000000,20658646
20862,0,1,1000000,20659262
20863,1,0,1000000,20659266
20864,0,1,1000000,20660708
20865,1,0,1000000,20661507
20866,0,1,1000000,20662087
20867,1,0,1000000,20662780
20868,1,0,1000000,20663610
20869,1,0,1000000,20667071
20870,0,1,1000000,20668041
20871,1,0,1000000,20669581
20872,1,0,1000000,20670457
20873,0,1,1000000,20671919
20874,0,1,1000000,20672437
20875,1,0,1000000,20672586
20876,1,0,1000000,20673788
20877,0,1,1000000,20675052
20878,1,0,1000000,20675439
20879,1,0,1000000,20675702
20880,1,0,1000000,20676119
20881,1,0,1000000,20676813
20882,1,0,1000000,20677017
20883,0,1,1000000,20677111
20884,0,1,1000000,20678077
20885,1,0,1000000,20678577
20886,0,1,1000000,20678857
20887,0,1,1000000,20681390
20888,1,0,1000000,20682291
20889,1,0,1000000,20684548
20890,1,0,1000000,20685713
20891,1,0,1000000,20686049
20892,1,0,1000000,20686329
20893,0,1,1000000,20686544
20894,0,1,1000000,20687200
20895,0,1,1000000,20687535
20896,1,0,1000000,20687693
20897,0,1,1000000,20688539
20898,0,1,1000000,20688924
20899,0,1,1000000,20689096
20900,0,1,1000000,20690069
20901,1,0,1000000,20690729
20902,1,0,1000000,20692312
20903,0,1,1000000,20692755
20904,1,0,1000000,20693454
20905,0,1,1000000,20694249
20906,1,0,1000000,20694804
20907,0,1,1000000,20695108
20908,1,0,1000000,20695137
20909,1,0,1000000,20695607
20910,0,1,1000000,20696633
20911,1,0,1000000,20697688
20912,0,1,1000000,20697907
20913,1,0,1000000,20698492
20914,0,1,1000000,20698787
20915,0,1,1000000,20700185
20916,0,1,1000000,20701745
20917,0,1,1000000,20702372
20918,0,1,1000000,20702723
20919,1,0,1000000,20705225
20920,1,0,1000000,20706550
20921,1,0,1000000,20706589
20922,1,0,1000000,20706853
20923,0,1,1000000,20707259
20924,1,0,1000000,20708275
20925,0,1,1000000,20709518
20926,0,1,1000000,20710574
20927,0,1,1000000,20711328
20928,1,0,1000000,20714962
20929,0,1,1000000,20715185
20930,0,1,1000000,20715326
20931,0,1,1000000,20715894
20932,1,0,1000000,20716711
20933,1,0,1000000,20716940
20934,1,0,1000000,20719348
20935,0,1,1000000,20719704
20936,0,1,1000000,20720401
20937,0,1,1000000,20721767
20938,0,1,1000000,20723729
20939,0,1,1000000,20724016
20940,0,1,1000000,20725094
20941,0,1,1000000,20727497
20942,0,1,1000000,20728713
20943,0,1,1000000,20730337
20944,1,0,1000000,20730955
20945,1,0,1000000,20731017
20946,0,1,1000000,20731135
20947,0,1,1000000,20731488
20948,1,0,1000000,20732202
20949,1,0,1000000,20734317
20950,0,1,1000000,20734705
20951,1,0,1000000,20734818
20952,0,1,1000000,20735070
20953,1,0,1000000,20735672
20954,0,1,1000000,20735703
20955,1,0,1000000,20737067
20956,1,0,1000000,20739003
20957,0,1,1000000,20739017
20958,1,0,1000000,20739375
20959,0,1,1000000,20740256
20960,1,0,1000000,20741021
20961,0,1,1000000,20741533
20962,0,1,1000000,20741572
20963,0,1,1000000,20741721
20964,1,0,1000000,20743639
20965,1,0,1000000,20743761
20966,0,1,1000000,20745220
20967,1,0,1000000,20745233
20968,1,0,1000000,20747995
20969,1,0,1000000,20749996
20970,1,0,1000000,20750466
20971,1,0,1000000,20750680
20972,0,1,1000000,20750902
20973,1,0,1000000,20752763
20974,0,1,1000000,20752977
20975,0,1,1000000,20753905
20976,0,1,1000000,20755341
20977,0,1,1000000,20756020
20978,0,1,1000000,20758127
20979,1,0,1000000,20760265
20980,1,0,1000000,20761606
20981,1,0,1000000,20762328
20982,1,0,1000000,20764765
20983,1,0,1000000,20765557
20984,1,0,1000000,20765904
20985,0,1,1000000,20766576
20986,0,1,1000000,20767934
20987,0,1,1000000,20768621
20988,1,0,1000000,20768636
20989,1,0,1000000,20769405
20990,1,0,1000000,20770010
20991,1,0,1000000,20771313
20992,0,1,1000000,20772129
20993,0,1,1000000,20773011
20994,0,1,1000000,20773111
20995,1,0,1000000,20773479
20996,1,0,1000000,20774194
20997,1,0,1000000,20776039
20998,0,1,1000000,20777676
20999,1,0,1000000,20777770
21000,0,1,1000000,20777809
21001,0,1,1000000,20777916
21002,1,0,1000000,20779520
21003,1,0,1000000,20780458
21004,0,1,1000000,20780714
