id,sender_id,receiver_id,amount,start_time
1181,79,97,1760,1188903
1182,45,48,2359,1190105
1183,79,25,297,1190119
1184,10,14,2898,1190661
1185,23,43,920,1192286
1186,72,45,1595,1192539
1187,97,88,42,1195786
1188,68,40,2475,1198255
1189,66,43,1014,1198632
1190,27,10,468,1198726
1191,93,15,1205,1200441
1192,64,23,682,1200553
1193,46,51,1305,1202658
1194,68,4,485,1205199
1195,68,42,1697,1207027
1196,17,28,1605,1207704
1197,33,5,474,1208807
1198,11,69,1718,1209835
1199,26,78,1033,1211497
1200,34,94,126,1211996
1201,69,28,1849,1212035
1202,79,93,1058,1212541
1203,81,82,1667,1214873
1204,89,44,320,1215889
1205,88,4,886,1215963
1206,50,80,2102,1217789
1207,69,25,1149,1219391
1208,92,50,1972,1220934
1209,31,15,732,1221563
1210,28,59,1535,1221714
1211,10,48,427,1221765
1212,65,44,1908,1224257
1213,17,90,366,1225166
1214,91,1,47,1225273
1215,32,59,1565,1227472
1216,36,41,870,1227724
1217,91,28,2083,1228384
1218,37,26,250,1228530
1219,21,49,15,1232492
1220,50,34,593,1233156
1221,61,83,2134,1236196
1222,10,79,624,1236643
1223,22,93,995,1237348
1224,62,45,3685,1237901
1225,93,73,2479,1238533
1226,82,0,606,1239294
1227,44,38,274,1239561
1228,58,48,1285,1241032
1229,41,55,1515,1242677
1230,48,14,452,1242823
1231,96,63,601,1243327
1232,48,25,1380,1244834
1233,39,99,363,1244955
1234,82,21,1012,1246578
1235,95,81,445,1248600
1236,94,69,556,1249807
1237,50,86,861,1252006
1238,62,58,1248,1255719
1239,73,47,585,1255987
1240,8,19,1820,1256187
1241,52,23,539,1257395
1242,74,15,1545,1259458
1243,46,23,1119,1261756
1244,18,0,1138,1262327
1245,19,9,49,1265451
1246,43,5,1464,1266395
1247,24,65,638,1268028
1248,7,92,2386,1270552
1249,5,90,2711,1271300
1250,37,99,467,1271793
1251,2,28,442,1272045
1252,38,92,986,1272101
1253,53,60,533,1272220
1254,4,29,1027,1272969
1255,69,97,2895,1273367
1256,18,26,1096,1273934
1257,47,50,2943,1276591
1258,53,10,572,1278117
1259,1,84,984,1279525
1260,23,7,1466,1280274
1261,22,96,2329,1280330
1262,90,97,592,1280458
1263,29,36,255,1281152
1264,3,96,742,1284438
1265,29,47,879,1285365
1266,1,86,321,1286484
1267,97,82,717,1286812
1268,50,4,1480,1288645
1269,46,31,1554,1289193
1270,62,32,1979,1290314
1271,95,31,1687,1290779
1272,36,83,796,1291661
1273,3,47,74,1292376
1274,9,37,552,1293160
1275,95,23,13,1293226
1276,94,33,342,1294107
1277,38,98,1706,1294450
1278,47,57,1446,1295954
1279,69,87,2080,1298878
1280,62,20,1196,1298986
1281,8,86,1669,1300137
1282,55,6,200,1300333
1283,81,61,943,1301987
1284,95,91,606,1304784
1285,49,83,1170,1305462
1286,26,85,63,1306045
1287,56,16,55,1306557
1288,90,45,2335,1307572
1289,70,23,176,1309991
1290,26,69,771,1310322
1291,90,94,1610,1311383
1292,57,78,1921,1311491
1293,93,9,2744,1312089
1294,16,27,131,1314380
1295,22,21,806,1314886
1296,59,9,1403,1316344
1297,84,20,1154,1316350
1298,2,63,217,1317945
1299,11,23,1890,1318059
1300,29,64,190,1320294
1301,0,36,145,1322987
1302,94,33,712,1323430
1303,53,74,1085,1324158
1304,36,24,2986,1327119
1305,65,12,377,1328165
1306,70,19,1304,1328812
1307,20,12,1774,1328962
1308,71,91,745,1329097
1309,47,6,488,1330701
1310,6,31,95,1331545
1311,17,15,1779,1333546
1312,66,28,46,1333659
1313,14,66,1703,1333956
1314,78,86,1684,1334793
1315,19,96,98,1336623
1316,60,5,1212,1336795
1317,39,64,1701,1337034
1318,69,27,481,1339344
1319,27,50,1682,1339885
1320,99,31,2340,1341035
1321,28,83,569,1342195
1322,11,95,921,1342347
1323,9,23,983,1342562
1324,63,88,1482,1342807
1325,24,4,1712,1343130
1326,10,75,1707,1344425
1327,50,35,91,1344830
1328,25,67,310,1345054
1329,12,65,334,1345248
1330,60,80,1152,1345892
1331,70,25,1564,1346586
1332,5,40,2047,1347651
1333,85,21,1134,1348562
1334,3,23,284,1350318
1335,34,26,920,1355350
1336,4,80,759,1359642
1337,48,67,764,1361057
1338,32,14,663,1366541
1339,34,94,1000,1367610
1340,39,20,808,1367983
1341,25,71,1285,1371159
1342,31,26,2096,1373628
1343,36,61,1090,1373779
1344,55,28,857,1373929
1345,49,29,3308,1374513
1346,57,2,699,1374848
1347,87,1,1026,1376006
1348,20,43,367,1376014
1349,23,31,1593,1377598
1350,71,33,464,1378101
1351,96,5,1211,1378611
1352,56,19,563,1379646
1353,33,57,922,1379919
1354,68,21,1760,1380084
1355,14,6,2295,1380435
1356,81,92,1465,1381529
1357,50,76,3505,1381827
1358,56,20,141,1382113
1359,29,26,1289,1382816
1360,88,5,1188,1383407
1361,91,4,1814,1384106
1362,41,31,5,1384981
1363,53,42,1872,1385707
1364,72,4,2416,1386205
1365,93,2,77,1386219
1366,9,54,102,1388121
1367,95,84,23,1388924
1368,30,25,332,1391834
1369,36,56,1810,1392677
1370,12,42,616,1393600
1371,50,41,466,1393619
1372,45,26,924,1395791
1373,95,51,581,1396664
1374,94,75,761,1399694
1375,85,60,1834,1400957
1376,93,67,216,1401194
1377,27,10,1857,1401790
1378,44,33,56,1403081
1379,52,72,544,1403354
1380,92,15,1433,1405916
1381,21,42,703,1406608
1382,26,65,131,1406860
1383,74,77,2601,1407324
1384,82,57,611,1407770
1385,57,35,1933,1409163
1386,2,10,1907,1409654
1387,89,6,1612,1410044
1388,17,26,2736,1410351
1389,87,38,1615,1410402
1390,85,10,1734,1411184
1391,82,20,402,1412102
1392,16,30,864,1413160
1393,89,53,1716,1415253
1394,45,24,1988,1415398
1395,38,46,1454,1415509
1396,53,49,497,1419953
1397,80,76,1705,1420846
1398,16,65,3290,1421854
1399,53,68,1573,1422339
1400,34,41,1525,1422936
1401,88,62,573,1424526
1402,20,25,1811,1424754
1403,13,16,1083,1425075
1404,79,27,47,1426092
1405,80,27,1124,1427369
1406,88,49,2063,1427925
1407,65,48,1608,1428229
1408,79,44,564,1430852
1409,25,64,1951,1430990
1410,14,19,1113,1431893
1411,27,63,2240,1432018
1412,34,0,1398,1432141
1413,88,54,1416,1432817
1414,29,88,3152,1433405
1415,70,31,805,1435031
1416,85,95,1952,1436462
1417,72,36,1618,1436593
1418,0,72,102,1436842
1419,2,8,838,1436946
1420,20,32,1664,1441633
1421,73,55,1154,1442330
1422,58,24,1876,1442687
1423,58,13,1558,1443390
1424,61,39,674,1443675
1425,0,82,1751,1444574
1426,4,75,2168,1445208
1427,83,63,381,1445656
1428,63,0,31,1445954
1429,70,31,666,1449709
1430,60,36,1514,1451324
1431,83,42,1057,1453275
1432,56,14,1276,1454520
1433,58,27,2752,1454641
1434,96,37,634,1455069
1435,13,61,3417,1456051
1436,74,32,2120,1456287
1437,36,30,1675,1459327
1438,44,66,2954,1460074
1439,1,16,463,1460303
1440,3,79,724,1460354
1441,26,41,255,1462005
1442,86,99,91,1462369
1443,78,62,1951,1463301
1444,0,71,587,1464431
1445,99,5,594,1466317
1446,0,99,1841,1468230
1447,61,18,2386,1469949
1448,53,84,690,1472932
1449,17,58,2611,1473357
1450,75,11,503,1473682
1451,30,97,1831,1475594
1452,27,5,925,1475660
1453,38,25,280,1475801
1454,67,92,3427,1476053
1455,27,19,677,1476247
1456,51,91,1579,1476807
1457,68,27,2375,1478904
1458,23,36,72,1482586
1459,25,21,2229,1483109
1460,0,49,906,1485027
1461,72,37,1357,1485173
1462,5,74,1527,1491870
1463,93,81,167,1492503
1464,71,73,752,1493575
1465,99,0,279,1494781
1466,16,54,420,1497295
1467,26,59,623,1497488
1468,23,11,2416,1497637
1469,25,35,1240,1497921
1470,27,39,1122,1498216
1471,15,75,3190,1499051
1472,40,61,1328,1501262
1473,16,99,1228,1501641
1474,75,12,2332,1502457
1475,4,24,365,1503174
1476,62,27,480,1504406
1477,33,41,2689,1504609
1478,82,29,178,1505779
1479,7,64,783,1506020
1480,38,74,1160,1508473
1481,91,27,1825,1509323
1482,71,48,2043,1510576
1483,72,92,1113,1511491
1484,68,66,440,1513283
1485,55,12,708,1513399
1486,69,40,185,1513800
1487,38,17,2240,1515325
1488,33,18,683,1515393
1489,71,48,1231,1515460
1490,55,49,749,1515485
1491,92,38,1147,1516082
1492,14,34,590,1516152
1493,98,47,2707,1518157
1494,25,44,1238,1519326
1495,30,92,297,1519887
1496,70,50,792,1521144
1497,24,68,352,1521560
1498,30,89,2222,1522319
1499,26,1,1855,1522841
1500,7,68,1558,1523155
1501,51,71,270,1527182
1502,91,19,2044,1527380
1503,33,25,750,1528001
1504,44,87,137,1529714
1505,13,33,1226,1530264
1506,54,88,818,1531061
1507,21,32,1735,1531109
1508,82,16,1133,1531512
1509,29,67,416,1531832
1510,23,58,1703,1532328
1511,1,23,327,1532538
1512,63,77,36,1533139
1513,35,26,110,1534510
1514,94,36,2125,1535162
1515,70,61,2206,1537553
1516,82,33,1807,1537658
1517,62,5,921,1539705
1518,29,37,2450,1539916
1519,21,51,516,1541410
1520,65,92,1109,1541738
1521,74,61,3030,1543013
1522,80,58,307,1543206
1523,20,58,1367,1543499
1524,11,29,338,1544059
1525,85,84,451,1545419
1526,47,53,1254,1545842
1527,20,14,1175,1546821
1528,60,44,2567,1550087
1529,56,80,2285,1550491
1530,90,79,525,1552035
1531,85,63,1511,1553317
1532,26,8,587,1553739
1533,22,9,2007,1554140
1534,3,26,353,1557511
1535,60,18,1444,1559130
1536,77,92,2748,1560463
1537,50,36,2888,1562264
1538,28,55,1332,1562723
1539,86,65,290,1564228
1540,63,81,198,1564277
1541,49,51,555,1566301
1542,9,43,1055,1567586
1543,90,54,59,1567918
1544,33,93,1541,1568289
1545,82,88,119,1569315
1546,50,83,307,1570036
1547,6,4,1031,1570567
1548,16,98,1641,1573854
1549,98,87,1341,1575486
1550,38,88,113,1580253
1551,83,97,1756,1581077
1552,62,65,1654,1581714
1553,18,39,165,1583751
1554,12,15,914,1583850
1555,97,38,527,1583947
1556,45,3,777,1584518
1557,89,64,658,1585646
1558,39,23,780,1586448
1559,3,76,1017,1587218
1560,26,83,1029,1588689
1561,80,2,2073,1589160
1562,80,23,285,1589260
1563,60,11,2090,1591399
1564,75,32,551,1592387
1565,78,61,728,1593735
1566,30,8,874,1594096
1567,67,33,1908,1594958
1568,82,38,1481,1596324
1569,86,50,1267,1596406
1570,96,6,2224,1597311
1571,12,88,1756,1597778
1572,48,58,628,1599376
1573,5,39,581,1599623
1574,57,7,943,1599654
1575,1,7,1876,1600274
1576,53,60,392,1603405
1577,15,8,471,1603654
1578,90,36,173,1604337
1579,26,17,1006,1606500
1580,38,80,732,1606532
1581,18,59,2905,1607018
1582,73,37,659,1607340
1583,76,23,989,1608373
1584,86,7,1435,1609301
1585,10,71,1989,1609557
1586,31,82,1678,1610108
1587,44,4,1209,1610518
1588,38,54,1818,1610751
1589,71,16,834,1611417
1590,67,28,2193,1612102
1591,10,41,1629,1612406
1592,81,63,819,1612853
1593,75,27,1308,1614709
1594,26,94,2082,1615102
1595,4,71,98,1615248
1596,74,37,1604,1617039
1597,81,46,517,1617469
1598,59,29,1061,1618011
1599,94,41,767,1620095
1600,19,85,2395,1621732
1601,56,24,293,1621884
1602,35,95,33,1622383
1603,60,20,54,1623861
1604,84,63,2132,1624328
1605,29,62,1413,1625282
1606,77,66,1690,1626983
1607,30,80,39,1630114
1608,3,15,683,1630167
1609,35,48,1984,1631966
1610,69,2,1609,1632871
1611,72,59,2240,1633263
1612,8,11,743,1634644
1613,79,70,382,1636738
1614,33,7,1703,1637464
1615,13,82,257,1639287
1616,19,97,1591,1639713
1617,6,38,1182,1640893
1618,70,48,486,1641101
1619,8,45,984,1644542
1620,42,10,1088,1645003
1621,7,82,1469,1647029
1622,27,57,1491,1647929
1623,67,78,1710,1650949
1624,77,94,279,1651603
1625,74,98,1677,1652920
1626,28,43,1101,1654887
1627,84,54,1612,1654986
1628,31,71,2078,1655128
1629,97,39,1006,1655433
1630,0,26,2541,1655530
1631,58,31,304,1656024
1632,32,54,1149,1656599
1633,46,0,1611,1657072
1634,36,38,689,1657189
1635,1,24,1640,1657790
1636,78,26,3115,1659530
1637,50,4,1907,1659573
1638,26,42,172,1660473
1639,97,89,1540,1661041
1640,10,6,358,1661325
1641,95,64,1447,1662120
1642,56,1,3121,1662199
1643,22,72,2350,1662538
1644,9,91,930,1663110
1645,38,89,1762,1663263
1646,18,72,463,1664378
1647,24,69,632,1665026
1648,62,16,495,1665399
1649,1,85,1059,1666127
1650,63,95,524,1666559
1651,86,77,1000,1667056
1652,75,37,1339,1667481
1653,66,49,1636,1668892
1654,91,81,175,1669227
1655,10,43,1227,1669876
1656,14,10,246,1669962
1657,0,7,201,1670524
1658,86,65,164,1670984
1659,67,17,56,1671100
1660,95,11,664,1672495
1661,55,26,2477,1672917
1662,90,41,492,1673090
1663,35,71,1819,1673166
1664,86,5,2395,1674306
1665,76,73,93,1676207
1666,58,37,445,1676853
1667,89,3,471,1678748
1668,57,6,684,1679861
1669,7,91,1312,1681321
1670,15,68,1842,1682602
1671,0,83,363,1683862
1672,97,42,588,1686412
1673,24,10,1471,1689834
1674,8,75,1102,1690956
1675,68,3,2400,1691245
1676,7,52,1930,1691673
1677,48,67,1880,1692359
1678,19,2,102,1692665
1679,97,88,1067,1692901
1680,32,61,1687,1692916
1681,81,51,828,1694581
1682,5,14,821,1695200
1683,30,78,841,1695520
1684,0,44,2240,1696176
1685,19,7,439,1696296
1686,34,82,1316,1697574
1687,80,61,1212,1697699
1688,28,73,2090,1698179
1689,49,91,206,1698267
1690,25,11,861,1698359
1691,58,96,455,1698916
1692,37,21,2962,1699079
1693,97,64,1557,1699269
1694,18,7,163,1699786
1695,10,12,1082,1699828
1696,97,83,628,1699950
1697,39,13,1732,1700028
1698,70,69,291,1700330
1699,65,71,1152,1701872
1700,1,32,1741,1703618
1701,84,6,677,1706316
1702,24,40,180,1706414
1703,87,16,59,1706690
1704,57,13,118,1707440
1705,13,12,1096,1708360
1706,60,49,648,1708787
1707,43,39,1470,1710209
1708,46,45,101,1710782
1709,66,5,2158,1711249
1710,52,43,1620,1712072
1711,0,6,1525,1712420
1712,22,66,141,1713801
1713,41,0,275,1715385
1714,36,62,1177,1717380
1715,49,50,1231,1718673
1716,55,21,1943,1718767
1717,25,22,112,1719900
1718,1,15,582,1720033
1719,95,99,905,1721421
1720,38,81,815,1726082
1721,30,40,32,1727082
1722,96,90,341,1731091
1723,70,15,829,1731986
1724,46,49,245,1733348
1725,11,66,321,1735958
1726,28,24,1364,1736279
1727,31,3,313,1737657
1728,43,7,541,1741105
1729,32,8,1461,1741701
1730,95,24,173,1743506
1731,51,48,3239,1744260
1732,41,94,695,1745145
1733,12,38,385,1745985
1734,22,82,1111,1746204
1735,52,19,1651,1748993
1736,68,42,474,1749571
1737,24,31,926,1752515
1738,57,78,1369,1754417
1739,98,17,1090,1754783
1740,46,72,634,1755751
1741,10,85,1967,1756688
1742,10,16,387,1757764
1743,25,75,491,1758268
1744,51,78,2996,1760283
1745,57,20,48,1761076
1746,94,24,1636,1761839
1747,91,71,3169,1762491
1748,84,3,624,1762569
1749,15,48,2302,1763174
1750,71,63,1146,1763491
1751,54,86,149,1764945
1752,34,51,2469,1765374
1753,59,63,243,1766727
1754,21,81,1857,1768159
1755,7,12,696,1768915
1756,92,20,1150,1769019
1757,45,44,992,1769725
1758,83,44,1547,1771249
1759,82,6,369,1771558
1760,65,56,1567,1772006
1761,26,78,764,1772943
1762,59,63,846,1773283
1763,25,17,60,1773812
1764,65,5,1848,1774355
1765,25,19,1051,1774490
1766,88,8,397,1774515
1767,88,13,61,1775312
1768,29,41,202,1776043
1769,7,45,3364,1776094
1770,24,56,940,1776367
1771,93,62,1408,1779643
1772,98,61,361,1780455
1773,8,38,167,1781904
1774,49,35,566,1784056
1775,63,95,561,1784290
1776,90,74,224,1785053
1777,79,73,923,1785106
1778,37,32,1155,1785552
1779,25,18,31,1787562
1780,96,7,24,1788944
1781,56,95,2713,1790133
1782,48,89,1064,1790243
1783,85,39,848,1795108
1784,55,58,1054,1798695
1785,57,39,2289,1798773
1786,35,60,301,1799715
1787,41,54,131,1800369
1788,76,29,398,1801684
1789,9,74,361,1803351
1790,84,28,2443,1803748
1791,36,17,1796,1804393
1792,84,46,261,1804632
1793,39,34,690,1806605
1794,46,21,1956,1810334
1795,65,93,3052,1811588
1796,51,76,1652,1812107
1797,23,34,340,1813375
1798,28,91,291,1813573
1799,34,25,62,1814435
1800,51,23,1276,1815113
1801,84,75,668,1815332
1802,9,77,1988,1815488
1803,87,24,310,1815673
1804,63,13,192,1815760
1805,87,9,302,1816641
1806,6,18,1258,1817442
1807,38,98,1284,1818606
1808,26,32,1327,1820004
1809,72,97,388,1820676
1810,60,1,1131,1820891
1811,22,6,1146,1820986
1812,9,44,30,1822172
1813,71,90,99,1823654
1814,60,67,1974,1824709
1815,88,82,604,1825595
1816,46,15,2395,1825839
1817,67,35,1462,1827181
1818,54,48,747,1827465
1819,12,43,13,1830200
1820,86,33,127,1831729
1821,69,32,832,1831828
1822,2,98,2676,1832178
1823,89,46,2516,1833376
1824,83,23,2074,1833539
1825,34,91,302,1835036
1826,33,84,1218,1837502
1827,35,10,348,1837901
1828,17,93,76,1838646
1829,71,31,2908,1841340
1830,49,51,109,1841618
1831,68,24,2883,1841735
1832,33,2,1300,1842890
1833,93,71,950,1843150
1834,43,44,2523,1847289
1835,20,30,444,1848275
1836,58,32,1157,1848911
1837,38,57,1665,1849687
1838,28,91,32,1850735
1839,89,86,1654,1851163
1840,97,96,704,1851460
1841,40,83,1470,1851645
1842,28,74,1866,1852000
1843,27,64,149,1852277
1844,50,46,1396,1852569
1845,54,48,1545,1852609
1846,68,81,1549,1854444
1847,90,23,1741,1856356
1848,72,44,1574,1856404
1849,42,88,402,1856598
1850,6,86,1836,1857304
1851,15,33,1782,1857761
1852,66,12,2113,1859641
1853,52,94,846,1860208
1854,89,17,174,1864613
1855,71,59,792,1865876
1856,41,50,1583,1865972
1857,88,71,2203,1867751
1858,12,67,545,1868060
1859,80,54,766,1868969
1860,58,13,2707,1869666
1861,67,89,657,1870679
1862,4,40,350,1871956
1863,78,9,1824,1871969
1864,30,31,2087,1872563
1865,94,67,2638,1872849
1866,89,46,989,1873843
1867,44,92,1127,1878238
1868,26,34,17,1879605
1869,7,76,2159,1880421
1870,2,62,1664,1881619
1871,80,22,2305,1881795
1872,81,23,793,1883180
1873,3,94,610,1884336
1874,79,57,520,1884686
1875,58,59,193,1886458
1876,96,0,612,1886491
1877,65,62,512,1889426
1878,47,38,119,1892810
1879,42,39,1216,1894421
1880,2,93,1163,1898114
1881,15,3,1992,1898340
1882,29,87,1947,1898497
1883,24,50,1588,1898502
1884,55,75,2012,1899064
1885,32,42,696,1901576
1886,19,12,370,1902115
1887,46,7,821,1903070
1888,36,6,1475,1903661
1889,13,65,867,1904275
1890,1,62,98,1904742
1891,77,85,1369,1904775
1892,58,6,2233,1906004
1893,92,67,2220,1906642
1894,1,95,188,1906874
1895,89,65,1894,1907287
1896,30,2,337,1907425
1897,42,0,173,1907710
1898,77,62,1054,1908108
1899,4,30,1077,1908220
1900,62,97,1340,1908349
1901,85,49,1216,1909960
1902,12,95,1177,1910552
1903,26,64,2072,1911811
1904,50,67,1310,1913317
1905,95,93,804,1914875
1906,48,8,658,1916633
1907,34,90,780,1916929
1908,1,13,1700,1917934
1909,84,26,1756,1918157
1910,7,9,823,1918791
1911,45,13,7,1918862
1912,41,24,1938,1919184
1913,91,52,1313,1919265
1914,40,15,739,1920837
1915,76,78,2278,1921321
1916,85,7,371,1921341
1917,99,20,533,1921372
1918,31,1,2427,1923633
1919,44,91,1826,1925025
1920,1,62,963,1925791
1921,53,49,648,1926708
1922,53,10,2353,1929001
1923,28,21,1919,1931242
1924,71,44,1507,1931376
1925,23,56,1703,1932439
1926,81,4,1295,1933242
1927,30,40,2206,1933460
1928,54,38,92,1935348
1929,81,4,1348,1937362
1930,13,12,3136,1939041
1931,8,23,677,1939686
1932,21,36,101,1939724
1933,86,17,994,1939864
1934,96,89,1224,1942389
1935,66,51,635,1944701
1936,38,82,925,1944866
1937,33,85,1573,1945986
1938,5,24,1556,1946576
1939,0,53,349,1946579
1940,9,11,1266,1947239
1941,89,2,2022,1949100
1942,3,58,1206,1949244
1943,34,39,1578,1952128
1944,5,48,2529,1953164
1945,74,4,665,1953491
1946,71,98,389,1954415
1947,16,76,489,1955564
1948,85,96,912,1958445
1949,38,60,152,1958879
1950,68,35,447,1959190
1951,76,99,2129,1959656
1952,80,26,2230,1959847
1953,46,80,1273,1961065
1954,20,48,1308,1961489
1955,60,91,1930,1961708
1956,17,45,194,1962984
1957,22,76,1386,1964446
1958,63,42,1050,1964544
1959,88,51,3866,1965057
1960,27,82,1016,1965227
1961,18,30,767,1965506
1962,37,83,951,1966098
1963,11,71,1079,1966838
1964,80,30,628,1968174
1965,84,87,175,1968502
1966,95,42,2151,1969034
1967,98,35,676,1974715
1968,88,12,506,1976740
1969,19,3,866,1979053
1970,61,42,644,1979167
1971,60,68,1967,1979316
1972,58,82,117,1980886
1973,44,11,564,1981397
1974,42,20,417,1981567
1975,94,1,95,1984118
1976,6,86,855,1986095
1977,28,64,1525,1986699
1978,22,49,816,1988074
1979,65,53,2386,1988198
1980,54,55,880,1990920
1981,39,86,377,1991451
1982,94,36,1095,1992430
1983,81,41,448,1992454
1984,53,81,488,1993903
1985,0,20,2350,1994115
1986,86,11,498,1994734
1987,43,46,2009,1997597
1988,39,98,1265,2000801
1989,44,65,1109,2000844
1990,67,19,2032,2001657
1991,74,33,980,2002876
1992,33,96,3185,2003062
1993,84,8,556,2003737
1994,20,35,1442,2003808
1995,1,20,1821,2004694
1996,94,18,309,2005177
1997,65,71,83,2006572
1998,47,81,650,2008223
1999,94,92,1213,2009637
2000,82,46,1149,2011526
2001,48,16,1753,2012727
2002,91,92,2174,2013000
2003,73,33,417,2014776
2004,0,31,1243,2015139
2005,96,26,1086,2016367
2006,87,48,1113,2018501
2007,92,79,1539,2019353
2008,67,60,2,2019918
2009,63,6,2186,2024289
2010,27,61,421,2024807
2011,41,2,512,2025501
2012,50,84,184,2026403
2013,23,59,761,2026586
2014,45,9,1898,2026819
2015,17,47,1604,2027927
2016,87,89,1400,2030630
2017,2,10,340,2031937
2018,97,19,1186,2032430
2019,22,2,1383,2033656
2020,93,61,2665,2035616
2021,19,46,738,2036116
2022,27,33,2226,2036426
2023,35,40,1946,2036652
2024,79,95,1838,2037663
2025,55,70,34,2038877
2026,26,21,466,2039112
2027,99,25,74,2040363
2028,82,12,95,2043117
2029,45,24,991,2043801
2030,63,81,408,2043904
2031,77,84,1795,2045761
2032,14,21,57,2047777
2033,25,2,3004,2048237
2034,55,40,522,2048755
2035,75,32,156,2049336
2036,19,35,1197,2049696
2037,47,46,658,2049926
2038,27,54,2040,2051333
2039,58,24,1698,2052047
2040,97,25,1933,2052590
2041,44,98,2401,2053738
2042,60,36,1837,2054316
2043,75,88,1208,2055298
2044,64,47,942,2055705
2045,89,65,1220,2056099
2046,77,82,718,2056199
2047,36,28,56,2056649
2048,55,23,57,2058022
2049,95,94,1688,2058142
2050,41,32,734,2058155
2051,75,70,1841,2058415
2052,25,13,149,2061792
2053,77,51,68,2062176
2054,81,60,445,2063473
2055,2,80,636,2064138
2056,81,46,87,2064971
2057,42,46,758,2065057
2058,70,39,1694,2066237
2059,66,85,27,2066814
2060,56,78,2643,2068504
2061,72,78,941,2070851
2062,2,11,1231,2073070
2063,2,87,1270,2073722
2064,53,50,221,2074463
2065,67,51,543,2075708
2066,56,92,891,2076026
2067,61,10,849,2076076
2068,99,68,2431,2076613
2069,52,71,1098,2078461
2070,6,34,441,2079410
2071,98,78,859,2080717
2072,46,55,2193,2080928
2073,82,64,683,2083151
2074,26,83,3120,2083438
2075,11,80,2299,2085740
2076,15,14,2549,2085919
2077,80,74,558,2086419
2078,93,40,413,2086992
2079,79,27,1126,2087503
2080,62,60,533,2087695
2081,87,46,905,2088110
2082,95,94,1286,2088714
2083,31,55,1771,2090019
2084,2,91,1190,2091068
2085,77,41,1255,2091511
2086,62,97,3218,2091818
2087,52,16,1156,2093204
2088,52,72,293,2094123
2089,75,99,2005,2094842
2090,35,23,590,2095925
2091,83,2,850,2096676
2092,97,0,59,2096771
2093,56,81,921,2096876
2094,75,38,2339,2098713
2095,48,70,583,2100729
2096,64,45,3430,2102019
2097,8,47,58,2102830
2098,6,90,172,2104144
2099,51,63,2132,2104600
2100,35,98,1176,2105713
2101,73,30,1330,2107636
2102,19,51,1151,2110671
2103,60,0,125,2111283
2104,94,62,1182,2111764
2105,61,37,2514,2112250
2106,75,55,2042,2112853
2107,70,10,1482,2113728
2108,49,48,912,2115893
2109,42,98,1322,2118657
2110,84,23,1182,2120162
2111,61,4,50,2120290
2112,5,67,1188,2120714
2113,86,20,849,2123526
2114,67,93,1203,2124037
2115,60,57,1229,2125979
2116,13,26,221,2126853
2117,64,2,653,2127355
2118,87,90,1042,2127420
2119,8,16,1317,2128049
2120,28,33,905,2128128
2121,4,20,1239,2128473
2122,52,54,1636,2128551
2123,15,99,1152,2131617
2124,24,8,709,2133266
2125,30,84,89,2135491
2126,72,80,2477,2135951
2127,58,78,945,2136808
2128,38,39,1387,2137223
2129,66,1,1559,2137754
2130,95,20,949,2139004
2131,8,36,1020,2139027
2132,19,11,19,2139332
2133,77,11,740,2140476
2134,31,49,3157,2143077
2135,46,94,39,2143838
2136,60,35,586,2143844
2137,8,10,1557,2144617
2138,75,0,1237,2145048
2139,97,17,74,2147681
2140,35,43,1493,2149599
2141,53,38,723,2150035
2142,62,64,297,2150242
2143,34,68,2715,2150862
2144,26,42,365,2152769
2145,15,80,1434,2156055
2146,97,56,703,2157090
2147,71,69,2183,2157484
2148,24,84,1604,2157801
2149,37,35,641,2159903
2150,68,28,2013,2159989
2151,47,82,1209,2160544
2152,38,7,840,2160551
2153,56,27,601,2161328
2154,60,25,112,2162768
2155,0,99,1622,2164102
2156,71,97,978,2164230
2157,82,27,1354,2164947
2158,46,53,2525,2165037
2159,14,84,1993,2165779
2160,99,72,1306,2166984
2161,92,14,265,2167268
2162,12,95,854,2167881
2163,40,45,1350,2168364
2164,69,43,303,2168386
2165,31,2,2069,2169030
2166,9,84,3292,2169830
2167,59,18,2175,2173386
2168,45,97,1871,2177776
2169,98,80,1879,2178473
2170,62,92,263,2180429
2171,20,82,372,2180583
2172,65,82,1578,2180861
2173,30,97,1250,2182098
2174,9,89,353,2182205
2175,84,27,679,2182835
2176,33,3,1098,2182916
2177,29,59,2262,2182991
2178,16,33,265,2184835
2179,27,66,1576,2185442
2180,78,8,2946,2185791
2181,57,12,2423,2186374
2182,44,91,1208,2186939
2183,27,6,714,2188674
2184,50,35,380,2190039
2185,61,54,1816,2190681
2186,84,67,244,2192640
2187,31,29,479,2195065
2188,90,74,795,2196889
2189,22,44,1029,2199363
2190,74,82,360,2200054
2191,40,84,1666,2204539
2192,26,30,833,2205525
2193,7,98,1239,2206783
2194,90,2,1680,2207543
2195,5,54,334,2208236
2196,3,58,3072,2208504
2197,30,17,2001,2208888
2198,93,66,2851,2209655
2199,15,41,20,2211726
2200,72,98,268,2215519
2201,14,22,982,2216624
2202,55,66,1431,2217954
2203,12,63,1251,2217965
2204,86,13,221,2219008
2205,9,12,504,2220038
2206,9,18,640,2225324
2207,19,69,48,2225792
2208,47,95,194,2227106
2209,93,39,1697,2228380
2210,23,1,2634,2230080
2211,94,49,474,2230157
2212,30,91,516,2232873
2213,77,86,572,2233488
2214,86,40,150,2234008
