id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
975,95,11,1000535,976452,977048,0,1,1,0,0,2,907-397-195,0
976,33,13,999548,977176,977578,0,1,0,0,0,1,562-239,0
977,26,75,1000547,977646,978243,0,1,0,0,0,1,448-327-322,0
978,55,34,998071,978512,978910,0,1,0,0,0,1,826-585,0
979,21,77,1001006,980101,980503,0,1,0,0,0,1,135-154,0
980,83,43,1000277,980414,980615,0,1,0,0,0,1,703,0
981,36,29,1000212,980597,980996,0,1,0,0,0,1,612-491,0
982,27,7,999077,981219,981618,0,1,0,0,0,1,311-131,0
983,48,25,1001161,983560,983954,0,1,0,0,0,1,750-429,0
984,58,25,999330,984972,985372,0,1,0,0,0,1,517-421,0
985,50,67,1001180,986630,987031,0,1,0,0,0,1,776-921,0
986,12,56,1000108,989978,990378,0,1,0,0,0,1,220-722,0
987,11,62,999257,990317,990914,0,1,0,0,0,1,208-581-582,0
988,60,24,999560,991525,991925,0,1,0,0,0,1,145-136,0
989,47,29,1000754,991576,991973,0,1,0,0,0,1,744-489,0
990,56,71,999409,992537,993138,0,1,0,0,0,1,743-379-380,0
991,87,22,999543,995988,996388,0,1,0,0,0,1,501-391,0
992,99,21,999760,998617,999217,0,1,0,0,0,1,707-605-377,0
993,6,34,999710,999892,1000488,0,1,0,0,0,1,118-870-589,0
994,2,14,999858,1001145,1001542,0,1,0,0,0,1,60-251,0
995,42,92,999546,1001957,1002157,0,1,0,0,0,1,692,0
996,88,71,1000825,1004488,1004886,0,1,0,0,0,1,799-794,0
997,90,6,999948,1006529,1007127,0,1,0,0,0,1,1010-871-119,0
998,48,74,999296,1009142,1009538,0,1,0,0,0,1,760-955,0
999,60,20,999217,1009809,1010206,0,1,0,0,0,1,765-353,0
1000,20,76,1001329,1011064,1011465,0,1,0,0,0,1,364-967,0
1001,46,35,998136,1011412,1011812,0,1,0,0,0,1,459-456,0
1002,25,31,1001903,1013899,1014297,0,1,0,0,0,1,420-504,0
1003,25,8,1000127,1014021,1014618,0,1,0,0,0,1,139-134-161,0
1004,45,30,998966,1014804,1015205,0,1,0,0,0,1,671-511,0
1005,99,10,1001334,1015043,1015641,0,1,0,0,0,1,825-487-187,0
1006,90,21,999999,1016514,1016910,0,1,0,0,0,1,749-379,0
1007,96,69,999445,1016606,1017007,0,1,0,0,0,1,875-864,0
1008,70,43,999670,1017263,1017663,0,1,0,0,0,1,940-705,0
1009,26,52,999632,1018217,1018812,0,1,0,0,0,1,444-486-791,0
1010,74,61,1002176,1018784,1019181,0,1,0,0,0,1,123-118,0
1011,54,2,997461,1023377,1023579,0,1,0,0,0,1,55,0
1012,87,80,999403,1023394,1023792,0,1,0,0,0,1,993-985,0
1013,85,65,999102,1025188,1025784,0,1,0,0,0,1,741-730-780,0
1014,21,39,999455,1025973,1026373,0,1,0,0,0,1,378-641,0
1015,37,33,999524,1027930,1028328,0,1,0,0,0,1,620-567,0
1016,13,73,1002089,1028511,1028910,0,1,0,0,0,1,238-738,0
1017,96,59,999674,1028691,1029086,0,1,0,0,0,1,909-853,0
1018,58,26,1000766,1029594,1029994,0,1,0,0,0,1,850-453,0
1019,34,89,1003151,1032993,1033394,0,1,0,0,0,1,576-634,0
1020,49,78,1000002,1033036,1033433,0,1,0,0,0,1,341-344,0
1021,97,45,999655,1034421,1034818,0,1,0,0,0,1,89-78,0
1022,81,16,997851,1035465,1035666,0,1,0,0,0,1,285,0
1023,34,48,1000860,1036330,1036727,0,1,0,0,0,1,580-728,0
1024,20,61,999215,1036732,1037129,0,1,0,0,0,1,368-875,0
1025,33,63,1001720,1036870,1037468,0,1,0,0,0,1,574-67-56,0
1026,17,86,998804,1038746,1039141,0,1,0,0,0,1,296-526,0
1027,32,68,1000532,1040125,1040523,0,1,0,0,0,1,273-282,0
1028,16,6,1000731,1041897,1042494,0,1,0,0,0,1,268-159-113,0
1029,30,50,1000630,1042088,1042485,0,1,0,0,0,1,421-428,0
1030,26,59,1000226,1043238,1043637,0,1,0,0,0,1,448-859,0
1031,58,33,1002602,1045274,1045871,0,1,0,0,0,1,249-246-563,0
1032,57,3,1001376,1045444,1045843,0,1,0,0,0,1,537-71,0
1033,47,11,999947,1046374,1046770,0,1,0,0,0,1,641-203,0
1034,68,32,1000513,1047402,1047799,0,1,0,0,0,1,283-272,0
1035,75,9,1001377,1047876,1048274,0,1,0,0,0,1,153-126,0
1036,62,11,1000401,1048313,1048908,0,1,0,0,0,1,583-580-209,0
1037,59,47,999189,1049087,1049684,0,1,0,0,0,1,858-383-378,0
1038,99,2,1000146,1049766,1050165,0,1,0,0,0,1,707-51,0
1039,20,16,1000660,1049972,1050371,0,1,0,0,0,1,366-293,0
1040,48,29,999758,1050337,1050734,0,1,0,0,0,1,762-495,0
1041,61,15,999517,1051691,1052288,0,1,0,0,0,1,815-39-24,0
1042,15,95,1000705,1052673,1053267,0,1,0,0,0,1,256-215-230,0
1043,2,65,999745,1053794,1053994,0,1,0,0,0,1,58,0
1044,13,51,999690,1053962,1054362,0,1,0,0,0,1,238-730,0
1045,47,8,1000462,1054464,1054861,0,1,0,0,0,1,379-161,0
1046,31,58,999565,1056717,1057115,0,1,0,0,0,1,534-808,0
1047,73,5,1000465,1057204,1057597,0,1,0,0,0,1,415-103,0
1048,84,68,997573,1064549,1065144,0,1,0,0,0,1,981-859-854,0
1049,40,86,998824,1064656,1065257,0,1,0,0,0,1,427-440-1009,0
1050,43,35,998449,1064749,1065349,0,1,0,0,0,1,605-77-74,0
1051,57,42,999467,1064950,1065352,0,1,0,0,0,1,567-560,0
1052,98,89,1001294,1065492,1065891,0,1,0,0,0,1,851-848,0
1053,67,11,1000894,1065997,1066397,0,1,0,0,0,1,569-201,0
1054,16,31,999737,1067040,1067240,0,1,0,0,0,1,270,0
1055,36,52,999972,1069428,1069823,0,1,0,0,0,1,606-720,0
1056,11,22,1001289,1070120,1070319,0,1,0,0,0,1,194,0
1057,91,56,1000044,1070629,1071227,0,1,0,0,0,1,973-727-722,0
1058,36,74,1000754,1071944,1072342,0,1,0,0,0,1,612-898,0
1059,44,78,1002691,1075280,1075674,0,1,0,0,0,1,513-522,0
1060,65,51,1000566,1076244,1076443,0,1,0,0,0,1,781,0
1061,89,57,1000992,1078508,1078708,0,1,0,0,0,1,841,0
1062,68,12,999934,1080501,1080901,0,1,0,0,0,1,926-229,0
1063,83,85,998995,1082333,1082730,0,1,0,0,0,1,994-1007,0
1064,8,97,998765,1083002,1083399,0,1,0,0,0,1,168-964,0
1065,35,10,999893,1084542,1085144,0,1,0,0,0,1,600-495-187,0
1066,18,47,999601,1085246,1085647,0,1,0,0,0,1,328-747,0
1067,9,96,1000049,1085326,1085923,0,1,0,0,0,1,1-6-368,0
1068,79,60,998938,1089893,1090488,0,1,0,0,0,1,327-131-144,0
1069,20,56,999043,1090053,1090652,0,1,0,0,0,1,350-644-833,0
1070,24,95,1000425,1090560,1091161,0,1,0,0,0,1,418-885-888,0
1071,65,81,1001409,1091743,1092141,0,1,0,0,0,1,781-782,0
1072,35,94,999676,1092483,1092883,0,1,0,0,0,1,598-986,0
1073,3,16,1001708,1094016,1094415,0,1,0,0,0,1,88-295,0
1074,72,19,998448,1094073,1094471,0,1,0,0,0,1,437-337,0
1075,88,72,1001564,1094859,1095256,0,1,0,0,0,1,441-436,0
1076,87,1,1000504,1095606,1096004,0,1,0,0,0,1,87-23,0
1077,16,80,997409,1098248,1098644,0,1,0,0,0,1,268-328,0
1078,53,27,1000809,1099908,1100306,0,1,0,0,0,1,804-467,0
1079,96,98,999187,1100862,1101459,0,1,0,0,0,1,875-870-1014,0
1080,69,55,999444,1101819,1102216,0,1,0,0,0,1,932-829,0
1081,62,1,1000544,1102303,1102703,0,1,0,0,0,1,876-45,0
1082,42,63,1000440,1103924,1104524,0,1,0,0,0,1,692-963-883,0
1083,53,97,999632,1104028,1104631,0,1,0,0,0,1,357-360-982,0
1084,48,43,1000708,1105877,1106278,0,1,0,0,0,1,611-604,0
1085,91,21,1001914,1106594,1107189,0,1,0,0,0,1,183-1-8,0
1086,51,83,1001296,1106814,1107409,0,1,0,0,0,1,780-491-496,0
1087,18,85,1000076,1107682,1108277,0,1,0,0,0,1,131-134-384,0
1088,35,79,999777,1107749,1107949,0,1,0,0,0,1,596,0
1089,34,3,999913,1109640,1110040,0,1,0,0,0,1,33-22,0
1090,97,49,998389,1110498,1111100,0,1,0,0,0,1,295-292-771,0
1091,59,7,999767,1111361,1111762,0,1,0,0,0,1,852-149,0
1092,55,62,998856,1113081,1113679,0,1,0,0,0,1,826-585-582,0
1093,9,66,998595,1114103,1114500,0,1,0,0,0,1,127-148,0
1094,44,16,998988,1117419,1117614,0,1,0,0,0,1,277,0
1095,66,30,1000657,1117528,1117922,0,1,0,0,0,1,435-420,0
1096,15,90,999767,1117726,1118327,0,1,0,0,0,1,262-754-942,0
1097,30,16,999020,1117919,1118316,0,1,0,0,0,1,504-271,0
1098,98,4,998960,1117927,1118519,0,1,0,0,0,1,977-345-91,0
1099,99,10,1000846,1118030,1118626,0,1,0,0,0,1,825-487-187,0
1100,91,92,999806,1119943,1120547,0,1,0,0,0,1,921-569-572,0
1101,74,50,1002005,1121754,1122152,0,1,0,0,0,1,679-672,0
1102,93,88,1000034,1127171,1127572,0,1,0,0,0,1,291-286,0
1103,80,24,999912,1127697,1127891,0,1,0,0,0,1,417,0
1104,24,62,1001591,1127796,1128393,0,1,0,0,0,1,103-108-877,0
1105,30,13,998638,1131093,1131692,0,1,0,0,0,1,516-469-233,0
1106,10,32,998776,1131656,1132058,0,1,0,0,0,1,188-553,0
1107,44,51,999318,1132395,1132796,0,1,0,0,0,1,714-787,0
1108,24,34,1000946,1132684,1133283,0,1,0,0,0,1,416-986-589,0
1109,49,11,999680,1134657,1135258,0,1,0,0,0,1,770-231-193,0
1110,22,16,1001713,1137871,1138271,0,1,0,0,0,1,394-281,0
1111,94,52,1001000,1138387,1138985,0,1,0,0,0,1,891-817-791,0
1112,5,17,999565,1141718,1142313,0,1,0,0,0,1,106-792-303,0
1113,17,40,999426,1143076,1143674,0,1,0,0,0,1,308-785-665,0
1114,82,63,999848,1144828,1145027,0,1,0,0,0,1,885,0
1115,7,72,1000691,1145801,1146200,0,1,0,0,0,1,138-436,0
1116,83,89,1001180,1146069,1146465,0,1,0,0,0,1,703-704,0
1117,93,64,1000443,1146132,1146529,0,1,0,0,0,1,291-280,0
1118,0,66,1001049,1146435,1147028,0,1,0,0,0,1,16-399-396,0
1119,85,26,1000119,1147410,1147806,0,1,0,0,0,1,401-388,0
1120,30,39,999320,1147901,1148300,0,1,0,0,0,1,528-653,0
1121,38,13,1000166,1148340,1148935,0,1,0,0,0,1,634-653-237,0
1122,85,67,1000259,1148727,1149129,0,1,0,0,0,1,925-911,0
1123,39,49,1000119,1150869,1151269,0,1,0,0,0,1,351-352,0
1124,14,45,999194,1150877,1151475,0,1,0,0,0,1,248-319-314,0
1125,50,17,1000294,1151161,1151762,0,1,0,0,0,1,776-655-301,0
1126,30,34,1000969,1151848,1152247,0,1,0,0,0,1,508-577,0
1127,8,9,1000278,1154293,1154691,0,1,0,0,0,1,158-175,0
1128,13,47,997857,1154764,1155162,0,1,0,0,0,1,236-640,0
1129,83,14,998121,1156039,1156434,0,1,0,0,0,1,649-245,0
1130,40,60,998357,1157848,1158243,0,1,0,0,0,1,664-778,0
1131,59,56,1000581,1157968,1158563,0,1,0,0,0,1,81-78-722,0
1132,56,9,999778,1158632,1159031,0,1,0,0,0,1,317-175,0
1133,91,13,1000386,1159589,1159986,0,1,0,0,0,1,655-237,0
1134,16,27,998533,1159622,1160020,0,1,0,0,0,1,268-310,0
1135,4,58,1000157,1159790,1160385,0,1,0,0,0,1,94-688-843,0
1136,33,99,999571,1160587,1161184,0,1,0,0,0,1,201-196-408,0
1137,61,31,1000652,1161117,1161515,0,1,0,0,0,1,815-535,0
1138,84,24,998212,1164683,1165083,0,1,0,0,0,1,109-102,0
1139,74,58,1000943,1165745,1166145,0,1,0,0,0,1,321-318,0
1140,51,27,1000481,1166696,1167093,0,1,0,0,0,1,784-465,0
1141,83,47,999952,1167097,1167497,0,1,0,0,0,1,649-640,0
1142,91,23,999309,1167173,1167768,0,1,0,0,0,1,655-203-196,0
1143,72,88,1000297,1169321,1169717,0,1,0,0,0,1,437-440,0
1144,30,16,1000710,1170057,1170459,0,1,0,0,0,1,504-271,0
1145,38,41,999036,1171978,1172376,0,1,0,0,0,1,509-510,0
1146,90,79,1001603,1172326,1172922,0,1,0,0,0,1,943-755-758,0
1147,4,29,1000734,1172422,1172822,0,1,0,0,0,1,100-495,0
1148,94,69,1001013,1173555,1173752,0,1,0,0,0,1,935,0
1149,61,25,1000843,1173713,1173911,0,1,0,0,0,1,431,0
1150,85,11,1002397,1173733,1174132,0,1,0,0,0,1,401-195,0
1151,71,54,1000783,1173937,1174335,0,1,0,0,0,1,41-38,0
1152,60,37,999779,1175027,1175624,0,1,0,0,0,1,779-782-625,0
1153,85,82,1000554,1177066,1177464,0,1,0,0,0,1,479-476,0
1154,34,41,998284,1178318,1178716,0,1,0,0,0,1,578-671,0
1155,7,80,997132,1179094,1179494,0,1,0,0,0,1,128-226,0
1156,99,10,999973,1181006,1181606,0,1,0,0,0,1,825-487-187,0
1157,81,75,997883,1184168,1184564,0,1,0,0,0,1,917-914,0
1158,36,51,1001937,1184555,1184951,0,1,0,0,0,1,606-718,0
1159,80,67,1000194,1187042,1187638,0,1,0,0,0,1,984-992-919,0
1160,67,32,1000355,1187519,1187916,0,1,0,0,0,1,569-545,0
1161,1,58,998381,1190890,1191287,0,1,0,0,0,1,30-468,0
1162,58,90,1000433,1192407,1193001,0,1,0,0,0,1,848-941-942,0
1163,21,78,1001264,1192761,1193158,0,1,0,0,0,1,135-156,0
1164,24,67,1000457,1194288,1194887,0,1,0,0,0,1,418-992-919,0
1165,79,81,999183,1194976,1195174,0,1,0,0,0,1,978,0
1166,72,25,999654,1195861,1196059,0,1,0,0,0,1,437,0
1167,58,31,998336,1195929,1196329,0,1,0,0,0,1,517-504,0
1168,92,11,998046,1197475,1197674,0,1,0,0,0,1,213,0
1169,54,65,1000214,1199496,1199891,0,1,0,0,0,1,55-58,0
1170,70,29,999198,1200892,1201091,0,1,0,0,0,1,493,0
1171,70,22,997937,1201147,1201549,0,1,0,0,0,1,493-391,0
1172,8,34,1002286,1201271,1201870,0,1,0,0,0,1,164-918-587,0
1173,29,95,999969,1205378,1205778,0,1,0,0,0,1,486-822,0
1174,72,60,998855,1205453,1206053,0,1,0,0,0,1,437-139-144,0
1175,71,90,999855,1207469,1208067,0,1,0,0,0,1,795-107-110,0
1176,50,13,999796,1209938,1210532,0,1,0,0,0,1,772-739-239,0
1177,79,84,1000153,1211062,1211258,0,1,0,0,0,1,980,0
1178,18,82,1000513,1211203,1211602,0,1,0,0,0,1,328-984,0
1179,23,54,999480,1212065,1212468,0,1,0,0,0,1,408-825,0
1180,36,35,1001270,1212417,1212815,0,1,0,0,0,1,77-74,0
1181,14,7,999849,1213287,1213883,0,1,0,0,0,1,248-319-131,0
1182,13,5,1000048,1213427,1214021,0,1,0,0,0,1,240-595-105,0
1183,56,6,1000901,1214583,1214984,0,1,0,0,0,1,836-123,0
1184,19,50,1000364,1214717,1215113,0,1,0,0,0,1,336-428,0
1185,99,67,999227,1215872,1216271,0,1,0,0,0,1,939-913,0
1186,89,51,997928,1216331,1216531,0,1,0,0,0,1,787,0
1187,6,13,999804,1216983,1217578,0,1,0,0,0,1,124-653-237,0
1188,85,90,998219,1217305,1217901,0,1,0,0,0,1,925-283-288,0
1189,58,40,998891,1218948,1219348,0,1,0,0,0,1,319-312,0
1190,21,10,999883,1219224,1219622,0,1,0,0,0,1,9-2,0
1191,50,32,1000918,1220137,1220534,0,1,0,0,0,1,429-422,0
1192,12,22,1000445,1220392,1220796,0,1,0,0,0,1,193-194,0
1193,42,80,998032,1220820,1221417,0,1,0,0,0,1,684-219-226,0
1194,1,69,999314,1221636,1222038,0,1,0,0,0,1,40-931,0
1195,12,16,1000069,1222195,1222594,0,1,0,0,0,1,230-293,0
1196,78,66,1000569,1223164,1223561,0,1,0,0,0,1,157-148,0
1197,81,59,999297,1224339,1224738,0,1,0,0,0,1,979-859,0
1198,15,87,998444,1224582,1224977,0,1,0,0,0,1,256-464,0
1199,58,17,1000056,1225663,1226059,0,1,0,0,0,1,517-297,0
1200,75,43,999132,1227381,1227780,0,1,0,0,0,1,153-142,0
1201,22,98,999065,1227568,1227965,0,1,0,0,0,1,388-452,0
1202,24,19,1000778,1229395,1229794,0,1,0,0,0,1,137-132,0
1203,5,30,999380,1229481,1229877,0,1,0,0,0,1,108-525,0
1204,91,90,999714,1230318,1230919,0,1,0,0,0,1,655-640-748,0
1205,12,11,999245,1231115,1231316,0,1,0,0,0,1,193,0
1206,62,55,1000617,1233676,1234268,0,1,0,0,0,1,583-584-827,0
1207,60,64,999023,1234791,1235189,0,1,0,0,0,1,813-816,0
1208,47,41,999098,1235412,1236012,0,1,0,0,0,1,744-725-671,0
1209,27,39,999766,1237265,1237662,0,1,0,0,0,1,464-651,0
1210,46,87,998965,1241887,1242285,0,1,0,0,0,1,459-464,0
1211,95,29,1000752,1244855,1245251,0,1,0,0,0,1,823-487,0
1212,93,58,1001367,1245143,1245541,0,1,0,0,0,1,1012-851,0
1213,33,86,1000094,1246678,1247274,0,1,0,0,0,1,572-531-526,0
1214,60,0,999114,1248759,1249359,0,1,0,0,0,1,862-613-13,0
1215,91,2,998547,1250222,1250617,0,1,0,0,0,1,183-47,0
1216,46,85,997916,1250443,1250639,0,1,0,0,0,1,740,0
1217,11,20,998906,1251222,1251623,0,1,0,0,0,1,194-349,0
1218,12,96,1001104,1251398,1251999,0,1,0,0,0,1,129-148-908,0
1219,66,82,1000213,1251948,1252347,0,1,0,0,0,1,677-680,0
1220,3,23,1001945,1252660,1253258,0,1,0,0,0,1,72-201-196,0
1221,88,34,998710,1252900,1253302,0,1,0,0,0,1,879-583,0
1222,23,70,999200,1255806,1256406,0,1,0,0,0,1,197-202-644,0
1223,13,54,1000354,1257173,1257575,0,1,0,0,0,1,238-732,0
1224,1,56,998604,1257600,1257998,0,1,0,0,0,1,24-264,0
1225,3,7,1000440,1258906,1259304,0,1,0,0,0,1,82-151,0
1226,51,14,999121,1259360,1259756,0,1,0,0,0,1,786-253,0
1227,79,70,1000826,1262152,1262548,0,1,0,0,0,1,759-754,0
1228,37,52,1002863,1262167,1262570,0,1,0,0,0,1,626-799,0
1229,57,75,1000654,1262594,1263190,0,1,0,0,0,1,840-927-922,0
1230,78,89,999042,1264171,1264570,0,1,0,0,0,1,633-634,0
1231,47,27,999055,1265569,1266169,0,1,0,0,0,1,746-227-214,0
1232,37,33,1000081,1265663,1266058,0,1,0,0,0,1,620-567,0
1233,10,74,1001034,1265802,1266402,0,1,0,0,0,1,3-18-950,0
1234,45,73,999928,1267802,1268200,0,1,0,0,0,1,79-82,0
1235,43,69,1001586,1272011,1272413,0,1,0,0,0,1,706-939,0
1236,84,78,1000972,1273089,1273492,0,1,0,0,0,1,1002-975,0
1237,70,4,1001392,1274790,1275383,0,1,0,0,0,1,645-351-93,0
1238,69,91,1000729,1274965,1275364,0,1,0,0,0,1,179-182,0
1239,25,54,999972,1274967,1275362,0,1,0,0,0,1,438-821,0
1240,33,13,997755,1277243,1277642,0,1,0,0,0,1,562-239,0
1241,86,19,1000376,1278869,1279265,0,1,0,0,0,1,1008-347,0
1242,98,78,1000197,1279125,1279323,0,1,0,0,0,1,977,0
1243,93,17,999573,1279420,1280016,0,1,1,0,0,2,291-284-307,0
1244,28,34,999456,1279587,1279985,0,1,0,0,0,1,31-32,0
1245,88,9,999992,1282880,1283477,0,1,0,0,0,1,775-776-183,0
1246,8,49,999030,1283359,1283756,0,1,0,0,0,1,170-769,0
1247,30,96,999864,1283378,1283774,0,1,0,0,0,1,508-638,0
1248,41,43,999604,1283436,1283832,0,1,0,0,0,1,217-218,0
1249,90,24,1000462,1284166,1284564,0,1,0,0,0,1,111-102,0
1250,44,35,998578,1284776,1285374,0,1,0,0,0,1,714-927-591,0
1251,90,53,999804,1284962,1285558,0,1,0,0,0,1,1010-1014-805,0
1252,55,23,1000938,1285533,1286130,0,1,0,0,0,1,826-633-405,0
1253,47,36,999772,1288607,1289005,0,1,0,0,0,1,565-558,0
1254,40,24,1000700,1289295,1289891,0,1,0,0,0,1,205-210-415,0
1255,93,24,1001430,1289885,1290481,0,1,0,0,0,1,933-179-176,0
1256,69,60,1000883,1290260,1290656,0,1,0,0,0,1,897-863,0
1257,62,23,1000027,1290334,1290929,0,1,0,0,0,1,876-1004-409,0
1258,3,46,998540,1290874,1291272,0,1,0,0,0,1,72-562,0
1259,80,36,999631,1292930,1293328,0,1,0,0,0,1,761-611,0
1260,24,22,998439,1293047,1293643,0,1,0,0,0,1,414-211-194,0
1261,95,85,998689,1293303,1293900,0,1,0,0,0,1,907-397-400,0
1262,99,68,999979,1294195,1294789,0,1,0,0,0,1,939-913-910,0
1263,72,95,1000267,1295508,1295907,0,1,0,0,0,1,359-366,0
1264,88,11,999463,1297375,1297970,0,1,0,0,0,1,799-800-213,0
1265,67,77,999780,1299511,1299908,0,1,0,0,0,1,916-971,0
1266,8,10,999072,1301898,1302499,0,1,0,0,0,1,160-9-2,0
1267,22,69,1001068,1302057,1302656,0,1,0,0,0,1,394-892-937,0
1268,28,84,999707,1303111,1303506,0,1,0,0,0,1,31-44,0
1269,64,77,1000430,1303422,1303818,0,1,0,0,0,1,725-726,0
1270,44,3,1000908,1303976,1304374,0,1,0,0,0,1,712-87,0
1271,48,32,1002899,1306697,1307093,0,1,0,0,0,1,729-551,0
1272,62,40,1001330,1307183,1307783,0,1,0,0,0,1,876-333-312,0
1273,45,86,998699,1310486,1311087,0,1,0,0,0,1,720-798-1009,0
1274,57,48,1001097,1311990,1312387,0,1,0,0,0,1,838-763,0
1275,8,60,1000202,1312851,1313451,0,1,0,0,0,1,158-131-144,0
1276,52,26,1000826,1312930,1313529,0,1,0,0,0,1,695-35-26,0
1277,38,64,998650,1313339,1313938,0,1,0,0,0,1,634-705-698,0
1278,38,50,1001929,1314425,1315022,0,1,0,0,0,1,509-421-428,0
1279,83,68,999566,1314499,1315096,0,1,0,0,0,1,996-67-60,0
1280,57,88,999675,1316197,1316596,0,1,0,0,0,1,621-626,0
1281,52,9,998577,1317188,1317780,0,1,0,0,0,1,800-21-0,0
1282,35,42,999595,1320397,1320996,0,1,0,0,0,1,600-101-94,0
1283,85,21,999770,1321096,1321296,0,1,0,0,0,1,385,0
1284,63,58,1000251,1321347,1321547,0,1,0,0,0,1,845,0
1285,6,51,1000419,1322234,1322631,0,1,0,0,0,1,120-781,0
1286,81,11,1000035,1322672,1323071,0,1,0,0,0,1,990-213,0
1287,2,65,998803,1327092,1327290,0,1,0,0,0,1,58,0
1288,89,81,1001142,1327569,1327769,0,1,0,0,0,1,989,0
1289,51,71,1000457,1328951,1329348,0,1,0,0,0,1,731-736,0
1290,11,38,1001448,1330361,1330759,0,1,0,0,0,1,196-404,0
1291,72,8,1001124,1330591,1331187,0,1,0,0,0,1,948-601-163,0
1292,5,85,997676,1330920,1331518,0,1,0,0,0,1,104-590-924,0
1293,62,12,1000092,1331286,1331881,0,1,0,0,0,1,583-578-221,0
1294,2,76,999073,1333214,1333809,0,1,0,0,0,1,58-902-969,0
1295,93,11,999435,1333385,1333777,0,1,1,0,0,2,575-201,0
1296,9,11,1000574,1333657,1334256,0,1,0,0,0,1,47-48-199,0
1297,0,33,999626,1333972,1334369,0,1,0,0,0,1,12-559,0
1298,18,60,999793,1334031,1334424,0,1,0,0,0,1,131-144,0
1299,3,34,999346,1334287,1334687,0,1,0,0,0,1,23-32,0
1300,23,89,999033,1334467,1334870,0,1,0,0,0,1,406-704,0
1301,6,73,999298,1336126,1336521,0,1,0,0,0,1,114-520,0
1302,22,84,1000663,1336422,1336817,0,1,0,0,0,1,349-362,0
1303,2,22,1001272,1340630,1341027,0,1,0,0,0,1,48-389,0
1304,43,9,999454,1340762,1341159,0,1,0,0,0,1,143-126,0
1305,34,72,1000710,1341497,1342095,0,1,0,0,0,1,33-42-949,0
1306,41,64,998954,1342310,1342709,0,1,0,0,0,1,670-724,0
1307,63,35,1000377,1342839,1343238,0,1,0,0,0,1,884-601,0
1308,47,34,999528,1343043,1343641,0,1,0,0,0,1,746-986-589,0
1309,65,22,999547,1345626,1346027,0,1,0,0,0,1,491-391,0
1310,37,60,1002217,1347392,1347991,0,1,0,0,0,1,485-490-863,0
1311,22,86,1000122,1347648,1348045,0,1,0,0,0,1,390-498,0
1312,71,43,998810,1347827,1348227,0,1,0,0,0,1,41-34,0
1313,12,34,998265,1348976,1349376,0,1,0,0,0,1,222-581,0
1314,55,60,999888,1349707,1350305,0,1,0,0,0,1,826-157-144,0
1315,40,15,1000415,1351817,1352216,0,1,0,0,0,1,666-265,0
1316,87,94,1000938,1353158,1353558,0,1,0,0,0,1,713-716,0
1317,78,3,1001202,1353776,1354376,0,1,0,0,0,1,463-29-22,0
1318,92,36,998301,1355451,1355850,0,1,0,0,0,1,21-12,0
1319,98,29,1000697,1357489,1357688,0,1,0,0,0,1,503,0
1320,88,32,999604,1357935,1358333,0,1,0,0,0,1,287-272,0
1321,40,94,999250,1359663,1360258,0,1,0,0,0,1,662-551-556,0
1322,72,66,998983,1359753,1360153,0,1,0,0,0,1,399-396,0
1323,24,5,998527,1362773,1362972,0,1,0,0,0,1,103,0
1324,46,42,1000913,1363462,1363863,0,1,0,0,0,1,609-602,0
1325,25,0,998797,1363555,1363957,0,1,0,0,0,1,436-17,0
1326,72,80,1000068,1363565,1363961,0,1,0,0,0,1,948-985,0
1327,93,79,998161,1364020,1364618,0,1,0,0,0,1,575-375-382,0
1328,37,0,1000804,1364232,1364632,0,1,0,0,0,1,243-5,0
1329,0,33,1000115,1364486,1364884,0,1,0,0,0,1,12-559,0
1330,8,56,1000008,1364645,1365045,0,1,0,0,0,1,158-316,0
1331,6,17,998952,1364655,1365053,0,1,0,0,0,1,114-297,0
1332,61,47,999791,1365079,1365476,0,1,0,0,0,1,643-640,0
1333,83,20,1000049,1367710,1368109,0,1,0,0,0,1,649-351,0
1334,75,84,998917,1368417,1368811,0,1,0,0,0,1,323-332,0
1335,1,52,1000586,1369863,1370265,0,1,0,0,0,1,38-791,0
1336,13,3,1001068,1370057,1370656,0,1,0,0,0,1,232-31-22,0
1337,61,3,998867,1370424,1370822,0,1,0,0,0,1,866-83,0
1338,16,38,1000822,1371496,1371895,0,1,0,0,0,1,292-637,0
1339,39,62,1000818,1372240,1372837,0,1,0,0,0,1,351-362-877,0
1340,87,29,1000545,1373178,1373377,0,1,0,0,0,1,501,0
1341,29,34,1001421,1373319,1373719,0,1,0,0,0,1,500-587,0
1342,29,12,998833,1375424,1376023,0,1,0,0,0,1,488-725-221,0
1343,12,0,998814,1375858,1376257,0,1,0,0,0,1,214-11,0
1344,74,69,1000471,1376059,1376458,0,1,0,0,0,1,960-939,0
1345,74,29,999587,1377366,1377764,0,1,0,0,0,1,958-497,0
1346,60,93,1000922,1378170,1378769,0,1,0,0,0,1,862-59-66,0
1347,39,48,1001541,1379295,1379695,0,1,0,0,0,1,644-755,0
1348,28,77,1000271,1379706,1380104,0,1,0,0,0,1,233-240,0
1349,13,39,1001773,1379888,1380087,0,1,0,0,0,1,236,0
1350,90,64,1000478,1380168,1380568,0,1,0,0,0,1,289-280,0
1351,0,99,999405,1380576,1381174,0,1,0,0,0,1,6-362-1004,0
1352,97,83,998388,1381042,1381439,0,1,0,0,0,1,89-84,0
