id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
7867,0,1,1000883,8026552,8026749,0,1,0,0,0,1,0,0
7868,0,1,998585,8026861,8027061,0,1,0,0,0,1,0,0
7869,1,0,999922,8027076,8027275,0,1,0,0,0,1,1,0
7870,0,1,997796,8027092,8027092,0,0,1,0,0,2,0,0
7871,0,1,1000842,8027594,8027792,0,1,0,0,0,1,0,0
7872,0,1,999727,8027677,8027677,0,0,1,0,0,2,0,0
7873,1,0,998732,8027829,8028026,0,1,0,0,0,1,1,0
7874,1,0,1000264,8028001,8028202,0,1,0,0,0,1,1,0
7875,0,1,1001021,8029237,8029437,0,1,0,0,0,1,0,0
7876,1,0,1001365,8029931,8030129,0,1,0,0,0,1,1,0
7877,0,1,1001065,8030367,8030565,0,1,0,0,0,1,0,0
7878,0,1,1000991,8031020,8031218,0,1,0,0,0,1,0,0
7879,0,1,999933,8036202,8036202,0,0,1,0,0,2,0,0
7880,1,0,997823,8038131,8038331,0,1,0,0,0,1,1,0
7881,1,0,999403,8038338,8038535,0,1,0,0,0,1,1,0
7882,0,1,1001370,8038388,8038589,0,1,0,0,0,1,0,0
7883,1,0,999832,8038720,8038921,0,1,0,0,0,1,1,0
7884,0,1,999759,8041968,8042165,0,1,0,0,0,1,0,0
7885,0,1,1000535,8042484,8042683,0,1,0,0,0,1,0,0
7886,1,0,999982,8043267,8043465,0,1,0,0,0,1,1,0
7887,0,1,999232,8044968,8045169,0,1,0,0,0,1,0,0
7888,0,1,998810,8046928,8046928,0,0,1,0,0,2,0,0
7889,0,1,999476,8047457,8047457,0,0,1,0,0,2,0,0
7890,1,0,999933,8047812,8048011,0,1,0,0,0,1,1,0
7891,1,0,1001135,8048215,8048413,0,1,0,0,0,1,1,0
7892,0,1,999152,8049322,8049521,0,1,0,0,0,1,0,0
7893,0,1,999784,8051281,8051478,0,1,0,0,0,1,0,0
7894,1,0,998629,8051677,8051875,0,1,0,0,0,1,1,0
7895,1,0,1000381,8052439,8052638,0,1,0,0,0,1,1,0
7896,0,1,999183,8053089,8053288,0,1,0,0,0,1,0,0
7897,0,1,1001058,8053693,8053893,0,1,0,0,0,1,0,0
7898,1,0,1001101,8055403,8055603,0,1,0,0,0,1,1,0
7899,0,1,1000580,8055647,8055846,0,1,0,0,0,1,0,0
7900,1,0,1000862,8056728,8056928,0,1,0,0,0,1,1,0
7901,0,1,1001020,8058451,8058649,0,1,0,0,0,1,0,0
7902,1,0,998836,8058557,8058757,0,1,0,0,0,1,1,0
7903,1,0,1000300,8059235,8059436,0,1,0,0,0,1,1,0
7904,0,1,999350,8060751,8060952,0,1,0,0,0,1,0,0
7905,0,1,1000206,8062670,8062869,0,1,0,0,0,1,0,0
7906,1,0,999313,8062992,8063191,0,1,0,0,0,1,1,0
7907,1,0,1000620,8063337,8063536,0,1,0,0,0,1,1,0
7908,0,1,1001429,8065297,8065495,0,1,0,0,0,1,0,0
7909,1,0,999302,8065723,8065922,0,1,0,0,0,1,1,0
7910,0,1,1001284,8065998,8066197,0,1,0,0,0,1,0,0
7911,1,0,999866,8066913,8067114,0,1,0,0,0,1,1,0
7912,1,0,998223,8067768,8067968,0,1,0,0,0,1,1,0
7913,0,1,999456,8068093,8068291,0,1,0,0,0,1,0,0
7914,0,1,999319,8069974,8070173,0,1,0,0,0,1,0,0
7915,0,1,999367,8071002,8071199,0,1,0,0,0,1,0,0
7916,0,1,1000493,8072724,8072724,0,0,1,0,0,2,0,0
7917,1,0,1000693,8075894,8076093,0,1,0,0,0,1,1,0
7918,1,0,999849,8075905,8076105,0,1,0,0,0,1,1,0
7919,1,0,1000428,8076267,8076467,0,1,0,0,0,1,1,0
7920,0,1,999075,8076540,8076738,0,1,0,0,0,1,0,0
7921,0,1,1001610,8076880,8077076,0,1,0,0,0,1,0,0
7922,0,1,999908,8078588,8078789,0,1,0,0,0,1,0,0
7923,0,1,998452,8079837,8079837,0,0,1,0,0,2,0,0
7924,1,0,1000126,8082749,8082949,0,1,0,0,0,1,1,0
7925,0,1,999426,8082750,8082750,0,0,1,0,0,2,0,0
7926,1,0,999939,8083415,8083615,0,1,0,0,0,1,1,0
7927,1,0,999992,8083545,8083744,0,1,0,0,0,1,1,0
7928,1,0,1000702,8083610,8083809,0,1,0,0,0,1,1,0
7929,1,0,1000461,8084235,8084437,0,1,0,0,0,1,1,0
7930,0,1,1000480,8084615,8084813,0,1,0,0,0,1,0,0
7931,0,1,1000373,8086991,8087191,0,1,0,0,0,1,0,0
7932,1,0,1000014,8087015,8087215,0,1,0,0,0,1,1,0
7933,1,0,1000292,8087430,8087629,0,1,0,0,0,1,1,0
7934,0,1,1000593,8090436,8090634,0,1,0,0,0,1,0,0
7935,0,1,999347,8091390,8091589,0,1,0,0,0,1,0,0
7936,0,1,999463,8092180,8092379,0,1,0,0,0,1,0,0
7937,0,1,1000328,8092285,8092484,0,1,0,0,0,1,0,0
7938,0,1,999490,8092507,8092706,0,1,0,0,0,1,0,0
7939,0,1,999879,8093680,8093680,0,0,1,0,0,2,0,0
7940,0,1,999776,8094288,8094288,0,0,1,0,0,2,0,0
7941,1,0,999885,8094461,8094660,0,1,0,0,0,1,1,0
7942,1,0,1000803,8096062,8096262,0,1,0,0,0,1,1,0
7943,0,1,1000266,8097013,8097211,0,1,0,0,0,1,0,0
7944,0,1,999555,8097116,8097315,0,1,0,0,0,1,0,0
7945,0,1,1000302,8097887,8097887,0,0,1,0,0,2,0,0
7946,0,1,1000276,8098038,8098038,0,0,1,0,0,2,0,0
7947,0,1,1000625,8098403,8098403,0,0,1,0,0,2,0,0
7948,0,1,1000409,8100636,8100636,0,0,1,0,0,2,0,0
7949,1,0,999353,8101634,8101833,0,1,0,0,0,1,1,0
7950,0,1,999986,8101796,8101994,0,1,0,0,0,1,0,0
7951,0,1,1000191,8103632,8103632,0,0,1,0,0,2,0,0
7952,0,1,1000506,8104050,8104050,0,0,1,0,0,2,0,0
7953,0,1,999605,8105989,8105989,0,0,1,0,0,2,0,0
7954,0,1,999608,8108785,8108785,0,0,1,0,0,2,0,0
7955,1,0,1001318,8109454,8109653,0,1,0,0,0,1,1,0
7956,0,1,999032,8110949,8111150,0,1,0,0,0,1,0,0
7957,1,0,1000097,8111367,8111565,0,1,0,0,0,1,1,0
7958,0,1,999695,8112070,8112271,0,1,0,0,0,1,0,0
7959,0,1,998472,8112292,8112292,0,0,1,0,0,2,0,0
7960,0,1,1001348,8113171,8113171,0,0,1,0,0,2,0,0
7961,0,1,1000042,8113845,8113845,0,0,1,0,0,2,0,0
7962,0,1,999529,8116432,8116432,0,0,1,0,0,2,0,0
7963,0,1,1000264,8117160,8117160,0,0,1,0,0,2,0,0
7964,1,0,1000817,8117323,8117522,0,1,0,0,0,1,1,0
7965,1,0,1000110,8120180,8120378,0,1,0,0,0,1,1,0
7966,1,0,1000028,8120186,8120385,0,1,0,0,0,1,1,0
7967,1,0,998261,8120201,8120401,0,1,0,0,0,1,1,0
7968,1,0,1000043,8121851,8122048,0,1,0,0,0,1,1,0
7969,1,0,999479,8122483,8122683,0,1,0,0,0,1,1,0
7970,1,0,999122,8122519,8122716,0,1,0,0,0,1,1,0
7971,1,0,999220,8123591,8123788,0,1,0,0,0,1,1,0
7972,1,0,999369,8124008,8124206,0,1,0,0,0,1,1,0
7973,1,0,998273,8126387,8126584,0,1,0,0,0,1,1,0
7974,0,1,999508,8128128,8128325,0,1,0,0,0,1,0,0
7975,0,1,999181,8128135,8128335,0,1,0,0,0,1,0,0
7976,1,0,999880,8128285,8128486,0,1,0,0,0,1,1,0
7977,1,0,999911,8128624,8128823,0,1,0,0,0,1,1,0
7978,0,1,998538,8129662,8129863,0,1,0,0,0,1,0,0
7979,1,0,999859,8130222,8130420,0,1,0,0,0,1,1,0
7980,0,1,998779,8131592,8131792,0,1,0,0,0,1,0,0
7981,1,0,999317,8132514,8132713,0,1,0,0,0,1,1,0
7982,1,0,999355,8134188,8134385,0,1,0,0,0,1,1,0
7983,0,1,1000522,8134376,8134576,0,1,0,0,0,1,0,0
7984,0,1,1000554,8134831,8135034,0,1,0,0,0,1,0,0
7985,1,0,1001995,8134972,8135174,0,1,0,0,0,1,1,0
7986,1,0,1000007,8135708,8135907,0,1,0,0,0,1,1,0
7987,0,1,1001264,8141654,8141852,0,1,0,0,0,1,0,0
7988,1,0,999244,8143019,8143216,0,1,0,0,0,1,1,0
7989,1,0,1000272,8143415,8143615,0,1,0,0,0,1,1,0
7990,0,1,1000251,8144076,8144276,0,1,0,0,0,1,0,0
7991,1,0,1000710,8145405,8145606,0,1,0,0,0,1,1,0
7992,1,0,1001945,8146804,8147005,0,1,0,0,0,1,1,0
7993,1,0,1000002,8147629,8147830,0,1,0,0,0,1,1,0
7994,1,0,1000207,8147808,8147808,0,0,1,0,0,2,1,0
7995,1,0,999692,8150029,8150029,0,0,1,0,0,2,1,0
7996,0,1,999499,8150421,8150621,0,1,0,0,0,1,0,0
7997,0,1,1001440,8150898,8151097,0,1,0,0,0,1,0,0
7998,1,0,1000427,8153604,8153803,0,1,0,0,0,1,1,0
7999,1,0,1001386,8153771,8153969,0,1,0,0,0,1,1,0
8000,1,0,999724,8154136,8154136,0,0,1,0,0,2,1,0
8001,1,0,1000967,8154360,8154360,0,0,1,0,0,2,1,0
8002,0,1,999281,8154703,8154904,0,1,0,0,0,1,0,0
8003,1,0,1000452,8155265,8155463,0,1,0,0,0,1,1,0
8004,1,0,1000020,8156732,8156732,0,0,1,0,0,2,1,0
8005,0,1,998914,8158334,8158533,0,1,0,0,0,1,0,0
8006,1,0,1001048,8159749,8159949,0,1,0,0,0,1,1,0
8007,0,1,998443,8160069,8160269,0,1,0,0,0,1,0,0
8008,1,0,999812,8160279,8160478,0,1,0,0,0,1,1,0
8009,1,0,999207,8162806,8162806,0,0,1,0,0,2,1,0
8010,0,1,1000464,8162812,8163013,0,1,0,0,0,1,0,0
8011,1,0,1001294,8166830,8167029,0,1,0,0,0,1,1,0
8012,0,1,999820,8170482,8170682,0,1,0,0,0,1,0,0
8013,1,0,1001126,8171500,8171699,0,1,0,0,0,1,1,0
8014,0,1,1000955,8171920,8172119,0,1,0,0,0,1,0,0
8015,1,0,999708,8172063,8172261,0,1,0,0,0,1,1,0
8016,0,1,1001257,8172904,8173102,0,1,0,0,0,1,0,0
8017,1,0,1001097,8173419,8173618,0,1,0,0,0,1,1,0
8018,0,1,999206,8174722,8174922,0,1,0,0,0,1,0,0
8019,0,1,999918,8175688,8175887,0,1,0,0,0,1,0,0
8020,0,1,999593,8176441,8176637,0,1,0,0,0,1,0,0
8021,0,1,998676,8176832,8177031,0,1,0,0,0,1,0,0
8022,1,0,999735,8177018,8177216,0,1,0,0,0,1,1,0
8023,1,0,1000906,8177260,8177459,0,1,0,0,0,1,1,0
8024,0,1,1000657,8178464,8178661,0,1,0,0,0,1,0,0
8025,0,1,1000991,8179007,8179205,0,1,0,0,0,1,0,0
8026,0,1,999504,8179202,8179401,0,1,0,0,0,1,0,0
8027,1,0,1001170,8179700,8179900,0,1,0,0,0,1,1,0
8028,1,0,999926,8180792,8180991,0,1,0,0,0,1,1,0
8029,1,0,998785,8181124,8181323,0,1,0,0,0,1,1,0
8030,1,0,1001131,8182233,8182433,0,1,0,0,0,1,1,0
8031,1,0,999715,8182301,8182502,0,1,0,0,0,1,1,0
8032,0,1,999577,8184079,8184279,0,1,0,0,0,1,0,0
8033,1,0,999355,8184213,8184412,0,1,0,0,0,1,1,0
8034,1,0,1001184,8187566,8187566,0,0,1,0,0,2,1,0
8035,1,0,998407,8188729,8188729,0,0,1,0,0,2,1,0
8036,1,0,997824,8189249,8189249,0,0,1,0,0,2,1,0
8037,0,1,998589,8191169,8191366,0,1,0,0,0,1,0,0
8038,0,1,999538,8192718,8192919,0,1,0,0,0,1,0,0
8039,1,0,999342,8193371,8193567,0,1,0,0,0,1,1,0
8040,1,0,1001313,8194530,8194726,0,1,0,0,0,1,1,0
8041,0,1,1000525,8196392,8196591,0,1,0,0,0,1,0,0
8042,0,1,1001097,8196903,8197102,0,1,0,0,0,1,0,0
8043,0,1,999960,8197947,8198146,0,1,0,0,0,1,0,0
8044,0,1,1000843,8198151,8198350,0,1,0,0,0,1,0,0
8045,0,1,999994,8200176,8200377,0,1,0,0,0,1,0,0
8046,1,0,998999,8201908,8202107,0,1,0,0,0,1,1,0
8047,1,0,1000173,8202918,8203113,0,1,0,0,0,1,1,0
8048,0,1,1000051,8203255,8203452,0,1,0,0,0,1,0,0
8049,1,0,998708,8203638,8203837,0,1,0,0,0,1,1,0
8050,0,1,999820,8205378,8205577,0,1,0,0,0,1,0,0
8051,1,0,1000605,8205433,8205632,0,1,0,0,0,1,1,0
8052,1,0,1000004,8205730,8205927,0,1,0,0,0,1,1,0
8053,1,0,999946,8205899,8206095,0,1,0,0,0,1,1,0
8054,0,1,999008,8208390,8208591,0,1,0,0,0,1,0,0
8055,0,1,1001017,8208774,8208973,0,1,0,0,0,1,0,0
8056,0,1,999948,8208917,8209113,0,1,0,0,0,1,0,0
8057,0,1,1000315,8209007,8209206,0,1,0,0,0,1,0,0
8058,0,1,1000243,8209702,8209902,0,1,0,0,0,1,0,0
8059,0,1,999116,8210373,8210571,0,1,0,0,0,1,0,0
8060,0,1,998543,8212191,8212389,0,1,0,0,0,1,0,0
8061,0,1,1001012,8212437,8212636,0,1,0,0,0,1,0,0
8062,0,1,999209,8214263,8214462,0,1,0,0,0,1,0,0
8063,1,0,999430,8216820,8217018,0,1,0,0,0,1,1,0
8064,0,1,998364,8219575,8219774,0,1,0,0,0,1,0,0
8065,0,1,999703,8220477,8220678,0,1,0,0,0,1,0,0
8066,0,1,1000121,8220785,8220985,0,1,0,0,0,1,0,0
8067,0,1,1000185,8222530,8222731,0,1,0,0,0,1,0,0
8068,0,1,1000162,8223360,8223559,0,1,0,0,0,1,0,0
8069,1,0,997885,8224962,8225161,0,1,0,0,0,1,1,0
8070,0,1,998606,8225025,8225025,0,0,1,0,0,2,0,0
8071,0,1,999003,8225844,8226044,0,1,0,0,0,1,0,0
8072,1,0,999007,8226422,8226618,0,1,0,0,0,1,1,0
8073,0,1,999959,8227329,8227529,0,1,0,0,0,1,0,0
8074,0,1,999793,8227520,8227520,0,0,1,0,0,2,0,0
8075,1,0,1000804,8230517,8230716,0,1,0,0,0,1,1,0
8076,1,0,999551,8232044,8232243,0,1,0,0,0,1,1,0
8077,1,0,1000467,8234609,8234808,0,1,0,0,0,1,1,0
8078,0,1,1001164,8236019,8236218,0,1,0,0,0,1,0,0
8079,1,0,1001222,8237530,8237730,0,1,0,0,0,1,1,0
8080,1,0,998006,8240296,8240496,0,1,0,0,0,1,1,0
8081,1,0,1000298,8244599,8244797,0,1,0,0,0,1,1,0
8082,1,0,1001636,8246790,8246990,0,1,0,0,0,1,1,0
8083,0,1,1000674,8248449,8248649,0,1,0,0,0,1,0,0
8084,1,0,1000525,8249004,8249202,0,1,0,0,0,1,1,0
8085,0,1,999594,8249657,8249857,0,1,0,0,0,1,0,0
8086,1,0,1000350,8254240,8254440,0,1,0,0,0,1,1,0
8087,1,0,998001,8255430,8255627,0,1,0,0,0,1,1,0
8088,1,0,1000882,8255854,8256054,0,1,0,0,0,1,1,0
8089,0,1,998206,8256933,8257131,0,1,0,0,0,1,0,0
8090,1,0,997741,8257086,8257287,0,1,0,0,0,1,1,0
8091,0,1,999195,8257200,8257400,0,1,0,0,0,1,0,0
8092,1,0,999509,8258258,8258457,0,1,0,0,0,1,1,0
8093,1,0,999167,8258927,8259128,0,1,0,0,0,1,1,0
8094,0,1,1001733,8259140,8259341,0,1,0,0,0,1,0,0
8095,1,0,998950,8261390,8261589,0,1,0,0,0,1,1,0
8096,0,1,1000355,8261436,8261635,0,1,0,0,0,1,0,0
8097,1,0,999000,8263170,8263367,0,1,0,0,0,1,1,0
8098,0,1,1000932,8263966,8264163,0,1,0,0,0,1,0,0
8099,0,1,999408,8263999,8264199,0,1,0,0,0,1,0,0
8100,1,0,999351,8265078,8265278,0,1,0,0,0,1,1,0
8101,1,0,1000045,8271672,8271869,0,1,0,0,0,1,1,0
8102,0,1,998375,8271865,8272063,0,1,0,0,0,1,0,0
8103,1,0,1000593,8272609,8272809,0,1,0,0,0,1,1,0
8104,0,1,1002483,8273254,8273454,0,1,0,0,0,1,0,0
8105,1,0,998756,8273427,8273625,0,1,0,0,0,1,1,0
8106,1,0,1000527,8273837,8274040,0,1,0,0,0,1,1,0
8107,0,1,1001242,8274764,8274963,0,1,0,0,0,1,0,0
8108,1,0,998891,8275516,8275715,0,1,0,0,0,1,1,0
8109,0,1,1002230,8277522,8277721,0,1,0,0,0,1,0,0
8110,1,0,1000272,8277713,8277912,0,1,0,0,0,1,1,0
8111,0,1,1000445,8278024,8278224,0,1,0,0,0,1,0,0
8112,1,0,999779,8278945,8279144,0,1,0,0,0,1,1,0
8113,1,0,999908,8279315,8279513,0,1,0,0,0,1,1,0
8114,1,0,1001363,8280837,8281038,0,1,0,0,0,1,1,0
8115,1,0,999461,8283084,8283282,0,1,0,0,0,1,1,0
8116,1,0,999819,8283256,8283453,0,1,0,0,0,1,1,0
8117,0,1,1000159,8284007,8284203,0,1,0,0,0,1,0,0
8118,1,0,1001702,8284306,8284506,0,1,0,0,0,1,1,0
8119,0,1,999944,8285189,8285388,0,1,0,0,0,1,0,0
8120,1,0,998439,8285676,8285875,0,1,0,0,0,1,1,0
8121,1,0,1000991,8285696,8285696,0,0,1,0,0,2,1,0
8122,1,0,998368,8286436,8286436,0,0,1,0,0,2,1,0
8123,0,1,999294,8287503,8287700,0,1,0,0,0,1,0,0
8124,0,1,1000997,8288434,8288634,0,1,0,0,0,1,0,0
8125,0,1,999765,8289116,8289314,0,1,0,0,0,1,0,0
8126,1,0,1000483,8289467,8289666,0,1,0,0,0,1,1,0
8127,0,1,1000542,8290575,8290773,0,1,0,0,0,1,0,0
8128,0,1,999797,8290974,8291172,0,1,0,0,0,1,0,0
8129,0,1,1000622,8291647,8291847,0,1,0,0,0,1,0,0
8130,1,0,999034,8292155,8292354,0,1,0,0,0,1,1,0
8131,1,0,1002223,8293831,8294029,0,1,0,0,0,1,1,0
8132,0,1,1000076,8296547,8296748,0,1,0,0,0,1,0,0
8133,0,1,999612,8299185,8299385,0,1,0,0,0,1,0,0
8134,1,0,1001192,8300114,8300311,0,1,0,0,0,1,1,0
8135,0,1,998870,8301449,8301648,0,1,0,0,0,1,0,0
8136,1,0,1000401,8301525,8301724,0,1,0,0,0,1,1,0
8137,0,1,1001209,8301818,8302019,0,1,0,0,0,1,0,0
8138,0,1,1000167,8304746,8304944,0,1,0,0,0,1,0,0
8139,1,0,998839,8304751,8304951,0,1,0,0,0,1,1,0
8140,0,1,1000157,8305392,8305593,0,1,0,0,0,1,0,0
8141,1,0,1000441,8305668,8305867,0,1,0,0,0,1,1,0
8142,0,1,1000510,8306362,8306562,0,1,0,0,0,1,0,0
8143,1,0,999931,8309489,8309689,0,1,0,0,0,1,1,0
8144,0,1,999885,8310092,8310291,0,1,0,0,0,1,0,0
8145,0,1,1000256,8310386,8310585,0,1,0,0,0,1,0,0
8146,1,0,998416,8310931,8311130,0,1,0,0,0,1,1,0
8147,1,0,998773,8311159,8311361,0,1,0,0,0,1,1,0
8148,0,1,997503,8312221,8312419,0,1,0,0,0,1,0,0
8149,0,1,1000083,8314573,8314772,0,1,0,0,0,1,0,0
8150,1,0,998355,8315234,8315433,0,1,0,0,0,1,1,0
8151,1,0,999970,8316241,8316441,0,1,0,0,0,1,1,0
8152,1,0,1002089,8317244,8317442,0,1,0,0,0,1,1,0
8153,0,1,1000410,8317737,8317937,0,1,0,0,0,1,0,0
8154,1,0,999620,8317902,8318102,0,1,0,0,0,1,1,0
8155,0,1,1000753,8318698,8318898,0,1,0,0,0,1,0,0
8156,0,1,999648,8319155,8319355,0,1,0,0,0,1,0,0
8157,0,1,1000039,8319759,8319960,0,1,0,0,0,1,0,0
8158,0,1,999848,8320528,8320727,0,1,0,0,0,1,0,0
8159,0,1,1000415,8320992,8321190,0,1,0,0,0,1,0,0
8160,1,0,1000101,8323753,8323953,0,1,0,0,0,1,1,0
8161,1,0,1000224,8323849,8324047,0,1,0,0,0,1,1,0
8162,1,0,1000632,8324114,8324312,0,1,0,0,0,1,1,0
8163,1,0,1000264,8326087,8326288,0,1,0,0,0,1,1,0
8164,0,1,1000367,8326194,8326393,0,1,0,0,0,1,0,0
8165,0,1,998958,8326540,8326736,0,1,0,0,0,1,0,0
8166,1,0,999073,8326994,8327193,0,1,0,0,0,1,1,0
8167,0,1,999513,8327629,8327829,0,1,0,0,0,1,0,0
8168,0,1,1000612,8329468,8329664,0,1,0,0,0,1,0,0
8169,1,0,999199,8329704,8329901,0,1,0,0,0,1,1,0
8170,1,0,999850,8330383,8330581,0,1,0,0,0,1,1,0
8171,1,0,998319,8330495,8330693,0,1,0,0,0,1,1,0
8172,1,0,998849,8332320,8332519,0,1,0,0,0,1,1,0
8173,0,1,1000221,8332754,8332954,0,1,0,0,0,1,0,0
8174,0,1,999485,8333113,8333311,0,1,0,0,0,1,0,0
8175,0,1,999316,8333360,8333558,0,1,0,0,0,1,0,0
8176,1,0,999649,8333526,8333725,0,1,0,0,0,1,1,0
8177,1,0,1002004,8334002,8334202,0,1,0,0,0,1,1,0
8178,0,1,999194,8334022,8334222,0,1,0,0,0,1,0,0
8179,0,1,999724,8335504,8335704,0,1,0,0,0,1,0,0
8180,1,0,997724,8336506,8336702,0,1,0,0,0,1,1,0
8181,0,1,1000585,8339797,8339997,0,1,0,0,0,1,0,0
8182,0,1,1000144,8341079,8341280,0,1,0,0,0,1,0,0
8183,0,1,1000176,8341407,8341606,0,1,0,0,0,1,0,0
8184,0,1,1000169,8341452,8341650,0,1,0,0,0,1,0,0
8185,0,1,998726,8341780,8341981,0,1,0,0,0,1,0,0
8186,1,0,999222,8341994,8342192,0,1,0,0,0,1,1,0
8187,0,1,999398,8343910,8344110,0,1,0,0,0,1,0,0
8188,0,1,999118,8344200,8344400,0,1,0,0,0,1,0,0
8189,1,0,999617,8344311,8344509,0,1,0,0,0,1,1,0
8190,0,1,999840,8346419,8346619,0,1,0,0,0,1,0,0
8191,0,1,1000389,8347356,8347555,0,1,0,0,0,1,0,0
8192,0,1,1001580,8348278,8348478,0,1,0,0,0,1,0,0
8193,0,1,1000340,8353200,8353200,0,0,1,0,0,2,0,0
8194,0,1,998893,8353308,8353308,0,0,1,0,0,2,0,0
8195,1,0,999350,8354423,8354622,0,1,0,0,0,1,1,0
8196,0,1,1001712,8356319,8356518,0,1,0,0,0,1,0,0
8197,1,0,999263,8357500,8357700,0,1,0,0,0,1,1,0
8198,1,0,998836,8357688,8357887,0,1,0,0,0,1,1,0
8199,0,1,1000522,8357890,8358091,0,1,0,0,0,1,0,0
8200,0,1,999311,8358577,8358776,0,1,0,0,0,1,0,0
8201,0,1,998112,8359141,8359141,0,0,1,0,0,2,0,0
8202,0,1,999990,8361061,8361061,0,0,1,0,0,2,0,0
8203,1,0,1001113,8361820,8362020,0,1,0,0,0,1,1,0
8204,1,0,998958,8362356,8362555,0,1,0,0,0,1,1,0
8205,0,1,999623,8362758,8362959,0,1,0,0,0,1,0,0
8206,1,0,999090,8362796,8362992,0,1,0,0,0,1,1,0
8207,1,0,998626,8365342,8365543,0,1,0,0,0,1,1,0
8208,1,0,998933,8365704,8365904,0,1,0,0,0,1,1,0
8209,1,0,1000224,8367337,8367536,0,1,0,0,0,1,1,0
8210,0,1,1000914,8367856,8368054,0,1,0,0,0,1,0,0
8211,1,0,1001098,8368413,8368612,0,1,0,0,0,1,1,0
8212,1,0,1001329,8369869,8370067,0,1,0,0,0,1,1,0
8213,1,0,999638,8369964,8370161,0,1,0,0,0,1,1,0
8214,0,1,1000365,8370678,8370878,0,1,0,0,0,1,0,0
8215,0,1,999546,8370678,8370877,0,1,0,0,0,1,0,0
8216,0,1,1000350,8370995,8371193,0,1,0,0,0,1,0,0
8217,0,1,1000474,8374251,8374448,0,1,0,0,0,1,0,0
8218,0,1,1000271,8375363,8375560,0,1,0,0,0,1,0,0
8219,1,0,999332,8377015,8377215,0,1,0,0,0,1,1,0
8220,0,1,1000963,8379258,8379456,0,1,0,0,0,1,0,0
8221,0,1,1000362,8379480,8379680,0,1,0,0,0,1,0,0
8222,0,1,1000013,8379547,8379745,0,1,0,0,0,1,0,0
8223,0,1,1000300,8380022,8380022,0,0,1,0,0,2,0,0
8224,1,0,998181,8381371,8381569,0,1,0,0,0,1,1,0
8225,1,0,999901,8381496,8381695,0,1,0,0,0,1,1,0
8226,1,0,999621,8382338,8382538,0,1,0,0,0,1,1,0
8227,0,1,999196,8382361,8382560,0,1,0,0,0,1,0,0
8228,1,0,999407,8382671,8382871,0,1,0,0,0,1,1,0
8229,0,1,999996,8384012,8384212,0,1,0,0,0,1,0,0
8230,1,0,1001394,8384035,8384232,0,1,0,0,0,1,1,0
8231,0,1,1002274,8384395,8384594,0,1,0,0,0,1,0,0
8232,1,0,999944,8384443,8384643,0,1,0,0,0,1,1,0
8233,1,0,997806,8385505,8385706,0,1,0,0,0,1,1,0
8234,1,0,1001526,8385556,8385754,0,1,0,0,0,1,1,0
8235,0,1,1001897,8385833,8386032,0,1,0,0,0,1,0,0
8236,1,0,999526,8386436,8386635,0,1,0,0,0,1,1,0
8237,1,0,1001496,8388520,8388717,0,1,0,0,0,1,1,0
8238,1,0,999515,8390450,8390646,0,1,0,0,0,1,1,0
8239,0,1,999297,8391605,8391804,0,1,0,0,0,1,0,0
8240,0,1,999825,8391956,8392153,0,1,0,0,0,1,0,0
8241,1,0,998293,8394680,8394880,0,1,0,0,0,1,1,0
8242,0,1,999348,8396743,8396941,0,1,0,0,0,1,0,0
8243,0,1,999161,8397837,8398037,0,1,0,0,0,1,0,0
8244,1,0,998979,8398903,8399102,0,1,0,0,0,1,1,0
8245,0,1,1001531,8399324,8399522,0,1,0,0,0,1,0,0
8246,0,1,1000720,8400315,8400512,0,1,0,0,0,1,0,0
8247,1,0,1000988,8400814,8401014,0,1,0,0,0,1,1,0
8248,0,1,999720,8404891,8405091,0,1,0,0,0,1,0,0
8249,1,0,999612,8406325,8406526,0,1,0,0,0,1,1,0
8250,0,1,1000165,8407144,8407343,0,1,0,0,0,1,0,0
8251,0,1,1000240,8409787,8409986,0,1,0,0,0,1,0,0
8252,1,0,998976,8412492,8412691,0,1,0,0,0,1,1,0
8253,1,0,1001089,8413249,8413450,0,1,0,0,0,1,1,0
8254,0,1,1001134,8414739,8414936,0,1,0,0,0,1,0,0
8255,0,1,1000254,8420100,8420298,0,1,0,0,0,1,0,0
8256,1,0,998669,8420100,8420298,0,1,0,0,0,1,1,0
8257,1,0,1000450,8420743,8420942,0,1,0,0,0,1,1,0
8258,0,1,1000237,8421426,8421626,0,1,0,0,0,1,0,0
8259,1,0,1000508,8422056,8422254,0,1,0,0,0,1,1,0
8260,0,1,999476,8423034,8423235,0,1,0,0,0,1,0,0
8261,1,0,1001135,8423444,8423644,0,1,0,0,0,1,1,0
8262,1,0,998497,8423556,8423756,0,1,0,0,0,1,1,0
8263,0,1,1000149,8424435,8424634,0,1,0,0,0,1,0,0
8264,0,1,999480,8424706,8424904,0,1,0,0,0,1,0,0
8265,0,1,999552,8424808,8425008,0,1,0,0,0,1,0,0
8266,1,0,998942,8424854,8425053,0,1,0,0,0,1,1,0
8267,0,1,1000166,8427463,8427663,0,1,0,0,0,1,0,0
8268,0,1,999088,8427738,8427936,0,1,0,0,0,1,0,0
8269,0,1,999525,8429288,8429488,0,1,0,0,0,1,0,0
8270,1,0,1000054,8429538,8429738,0,1,0,0,0,1,1,0
