id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
379,3508,26,1243,381517,381914,0,1,0,0,0,1,30521-18596,0
380,1181,2288,926,381640,381640,0,0,0,0,0,1,-1,
381,467,599,883,384231,384231,0,0,0,0,0,1,-1,
382,4985,5027,2097,386067,386465,0,1,0,0,0,1,49546-49630,0
383,3763,1794,218,386994,386994,0,0,0,0,0,1,-1,
384,5243,2917,807,387434,387434,0,0,0,0,0,1,-1,
385,1342,4773,1996,388014,388810,0,1,0,0,0,1,8452-5702-39797-47819,0
386,5182,3035,666,389440,389440,0,0,0,0,0,1,-1,
387,2192,361,400,394532,394532,0,0,0,0,0,1,-1,
388,3577,4659,744,397341,398334,0,1,0,0,0,1,31408-42807-47138-21056-46048,744
389,5177,3684,1166,397513,398307,0,1,0,0,0,1,51092-53009-53304-32430,0
390,5623,5633,2855,397554,398350,0,1,0,0,0,1,59232-40897-43428-55706,0
391,686,326,87,397947,397947,0,0,0,0,0,1,-1,
392,1198,4285,1268,398085,398882,0,1,0,0,0,1,7440-3051-41828-40386,0
393,4357,3102,1174,398544,398944,0,1,0,0,0,1,47201-41032,0
394,947,4443,291,399703,399703,0,0,0,0,0,1,-1,
395,3169,2141,1682,400977,401578,0,1,0,0,0,1,30513-20389-17011,0
396,1030,1280,1315,401271,402065,0,1,0,0,0,1,6283-7163-7154-7909,0
397,2452,5150,372,401865,402463,0,1,0,0,0,1,20174-13505-58033,0
398,4910,3351,727,405879,405879,0,0,0,0,0,1,-1,
399,2033,4465,1754,406137,406933,0,1,0,0,0,1,15841-23408-23229-49870,0
400,1476,545,1401,406155,406556,0,1,0,0,0,1,15467-2677,0
401,1107,860,564,408247,408247,0,0,0,0,0,1,-1,
402,2350,1807,189,410132,410132,0,0,0,0,0,1,-1,
403,3426,4269,331,410710,411306,0,1,0,0,0,1,29572-18739-48505,0
404,4420,1284,61,411974,411974,0,0,0,0,0,1,-1,
405,5930,5606,1998,414533,415330,0,1,0,0,0,1,59701-46519-46525-55328,0
406,1468,5813,52,416990,416990,0,0,0,0,0,1,-1,
407,1140,1831,762,417395,417395,0,0,0,0,0,1,-1,
408,834,4911,972,418234,418234,0,0,0,0,0,1,-1,
409,5083,191,443,418430,418430,0,0,0,0,0,1,-1,
410,5644,2282,2067,418460,419060,0,1,0,0,0,1,58422-32184-18679,0
411,3788,5363,644,419975,420770,0,1,0,0,0,1,47002-21606-21056-53361,645
412,1882,1707,237,420568,420568,0,0,0,0,0,1,-1,
413,5798,5901,1748,420607,421204,0,1,0,0,0,1,57864-52741-59905,0
414,4876,93,1731,421273,422264,0,1,0,0,0,1,49096-41817-40374-835-354,0
415,5127,3379,167,421838,421838,0,0,0,0,0,1,-1,
416,777,1867,997,422080,423270,0,1,0,0,0,1,4272-14646-15042-22961-54055-40217,3
417,4088,4958,405,423372,423372,0,0,0,0,0,1,-1,
418,5516,2568,1045,424050,424646,0,1,0,0,0,1,54391-42660-25848,0
419,577,5264,1557,425554,426149,0,1,0,0,0,1,2947-14346-51923,2
420,642,5782,1031,427035,427830,0,1,0,0,0,1,3421-23477-42661-57578,0
421,701,348,133,428663,428663,0,0,0,0,0,1,-1,
422,3825,4973,1854,428997,429794,0,1,0,0,0,1,34127-18466-52993-49522,0
423,2809,2177,1719,429477,430268,0,1,0,0,0,1,23967-53307-1964-17527,0
424,4344,5333,1825,430810,430810,0,0,0,0,0,1,-1,
425,1608,5201,230,431210,431210,0,0,0,0,0,1,-1,
426,745,4813,1211,431472,432069,0,1,0,0,0,1,4067-47582-48195,0
427,3606,5241,2075,432235,432832,0,1,0,0,0,1,31528-16554-51642,0
428,1608,5308,1820,435515,436110,0,1,0,0,0,1,39279-42661-52524,0
429,3552,4390,2426,435830,436229,0,1,0,0,0,1,30941-42108,0
430,4088,5822,779,436193,436193,0,0,0,0,0,1,-1,
431,2897,3544,2828,436322,436918,0,1,0,0,0,1,24873-39277-30886,0
432,1245,2125,1910,436632,437030,0,1,0,0,0,1,10770-16758,0
433,2129,4427,1066,440590,441185,0,1,0,0,0,1,17259-1916-42448,0
434,1221,3134,1243,441399,441994,0,1,0,0,0,1,7587-6356-27255,0
435,1983,5410,1198,443641,444441,0,1,0,0,0,1,15299-57881-55592-53543,0
436,4314,6001,236,444861,444861,0,0,0,0,0,1,-1,
437,886,1751,2399,445011,445808,0,1,0,0,0,1,5004-3347-389-12732,0
438,31,834,205,445056,445056,0,0,0,0,0,1,-1,
439,680,1326,76,445794,445794,0,0,0,0,0,1,-1,
440,844,1178,1853,446011,446610,0,1,0,0,0,1,4690-1686-7323,0
441,5901,5458,2855,447911,448311,0,1,0,0,0,1,59299-54882,0
442,5207,1646,695,448181,449181,0,1,0,0,0,1,52205-21606-21397-37445-12026,696
443,1632,5300,1012,449222,449821,0,1,0,0,0,1,24519-52224-57457,0
444,2320,3207,597,450636,450636,0,0,0,0,0,1,-1,
445,5917,1405,2006,451554,452153,0,1,0,0,0,1,60090-60410-57067,0
446,3847,4530,241,451660,451660,0,0,0,0,0,1,-1,
447,3510,2817,1742,451806,452205,0,1,0,0,0,1,30597-24011,0
448,5592,4831,789,453634,453634,0,0,0,0,0,1,-1,
449,1316,1849,1786,457054,457651,0,1,0,0,0,1,8198-1923-14070,0
450,3586,5462,1522,457167,457765,0,1,0,0,0,1,31284-43366-53955,3
451,1129,5600,185,460349,460349,0,0,0,0,0,1,-1,
452,724,178,1030,461872,462668,0,1,0,0,0,1,3840-6409-5519-550,0
453,5539,2612,506,462009,462009,0,0,0,0,0,1,-1,
454,2845,4206,1638,463904,464499,0,1,0,0,0,1,24340-6560-39137,0
455,175,2753,2113,465349,466146,0,1,0,0,0,1,544-55395-55401-23398,0
456,4633,2980,2429,465578,466175,0,1,0,0,0,1,45767-46623-25824,0
457,4235,5088,2241,470042,470843,0,1,0,0,0,1,39539-28902-22828-50296,0
458,2465,4167,2252,470599,471196,0,1,0,0,0,1,45735-31654-41892,0
459,729,3477,1086,470776,471372,0,1,0,0,0,1,3963-27432-30183,0
460,806,4036,581,472922,473518,0,1,0,0,0,1,17944-17530-37075,0
461,2029,1458,98,473374,473374,0,0,0,0,0,1,-1,
462,4149,5471,1378,473580,474380,0,1,0,0,0,1,38475-23773-42661-53993,0
463,5573,5906,907,474263,474263,0,0,0,0,0,1,-1,
464,4977,3507,236,474317,474317,0,0,0,0,0,1,-1,
465,2091,1748,1373,474863,475459,0,1,0,0,0,1,16338-3893-12691,0
466,5866,1075,227,475239,475239,0,0,0,0,0,1,-1,
467,4688,1486,796,476515,476515,0,0,0,0,0,1,-1,
468,939,3922,1942,477221,477819,0,1,0,0,0,1,12362-2305-35442,0
469,893,2851,2544,477559,478153,0,1,0,0,0,1,5053-10816-24401,0
470,4928,5318,68,480794,480794,0,0,0,0,0,1,-1,
471,1225,1000,1731,481048,481650,0,1,0,0,0,1,7606-5670-5877,0
472,2980,2841,2365,481510,482107,0,1,0,0,0,1,25825-23574-24308,2
473,2182,1839,440,481525,481525,0,0,0,0,0,1,-1,
474,17,2998,1860,482256,482657,0,1,0,0,0,1,25733-47288,0
475,182,1167,983,483666,483666,0,0,0,0,0,1,-1,
476,3483,1230,459,485188,485188,0,0,0,0,0,1,-1,
477,5261,3683,1372,485506,485905,0,1,0,0,0,1,52415-32428,0
478,3492,3315,1621,485728,486524,0,1,0,0,0,1,30342-38681-30506-28784,0
479,1869,3862,377,488351,488351,0,0,0,0,0,1,-1,
480,3479,2314,2568,488530,489124,0,1,0,0,0,1,30543-6540-18967,0
481,2054,3402,1468,489237,489833,0,1,0,0,0,1,16017-31890-29199,0
482,1151,3596,2583,489237,489637,0,1,0,0,0,1,57342-31327,0
483,256,3601,76,492292,492882,0,1,0,0,0,1,40372-25737-39778,0
484,1521,2055,1082,492519,492915,0,1,0,0,0,1,10969-16048,0
485,1098,4396,1668,493399,493998,0,1,0,0,0,1,6927-7653-41998,0
486,1385,2682,398,494040,494040,0,0,0,0,0,1,-1,
487,3804,5035,961,494420,494420,0,0,0,0,0,1,-1,
488,4716,1647,1457,496305,496704,0,1,0,0,0,1,48493-12030,0
489,403,4771,972,496490,496490,0,0,0,0,0,1,-1,
490,830,1950,971,497312,497312,0,0,0,0,0,1,-1,
491,1039,1064,2257,498274,498674,0,1,0,0,0,1,7236-8051,0
492,587,2995,316,498354,498354,0,0,0,0,0,1,-1,
493,3597,3783,1008,499190,499791,0,1,0,0,0,1,43529-43524-49301,0
494,5288,2805,438,500090,500090,0,0,0,0,0,1,-1,
495,3640,5314,1587,500132,500727,0,1,0,0,0,1,32049-16865-52568,0
496,1755,169,1187,500532,500930,0,1,0,0,0,1,15548-523,0
497,2346,3858,1329,500629,501224,0,1,0,0,0,1,19284-13013-34479,0
498,371,3729,932,501050,501645,0,1,0,0,0,1,24984-29119-48188,0
499,4463,1191,832,502585,502585,0,0,0,0,0,1,-1,
500,3069,5842,1069,504947,505742,0,1,0,0,0,1,26588-9505-39797-58276,0
501,242,5594,850,505169,505169,0,0,0,0,0,1,-1,
502,4453,1493,799,505464,505464,0,0,0,0,0,1,-1,
503,3611,3846,517,506132,506132,0,0,0,0,0,1,-1,
504,3287,3864,1830,506455,507254,0,1,0,0,0,1,48260-10604-34779-34526,0
505,5325,5949,2069,508513,509303,0,1,0,0,0,1,52615-50718-50839-60098,0
506,33,1310,283,509984,510385,0,1,0,0,0,1,45188-38321,0
507,3060,2431,2063,513942,514542,0,1,0,0,0,1,44558-59369-51024,0
508,4906,5465,1230,514008,514605,0,1,0,0,0,1,49375-46622-53981,0
509,3013,5022,17,514094,514094,0,0,0,0,0,1,-1,
510,4253,1101,2184,516861,517455,0,1,0,0,0,1,39851-928-6939,0
511,1146,2895,376,517018,517018,0,0,0,0,0,1,-1,
512,4098,5708,336,518029,518029,0,0,0,0,0,1,-1,
513,127,5228,858,518545,518545,0,0,0,0,0,1,-1,
514,231,118,452,519515,519515,0,0,0,0,0,1,-1,
515,3974,2043,2205,520700,521099,0,1,0,0,0,1,36123-19590,0
516,1784,2515,411,520934,520934,0,0,0,0,0,1,-1,
517,5084,3366,939,521972,521972,0,0,0,0,0,1,-1,
518,4358,1544,2263,525446,526044,0,1,0,0,0,1,54206-3409-23190,0
519,1435,5087,247,528029,528029,0,0,0,0,0,1,-1,
520,5192,2868,300,529212,529212,0,0,0,0,0,1,-1,
521,3782,5813,302,531900,531900,0,0,0,0,0,1,-1,
522,4726,5041,2328,532996,533395,0,1,0,0,0,1,47633-50027,0
523,1680,2428,68,533319,533319,0,0,0,0,0,1,-1,
524,5028,1453,582,534287,534287,0,0,0,0,0,1,-1,
525,5489,3148,28,535094,535094,0,0,0,0,0,1,-1,
526,4000,5950,1435,535382,536176,0,1,0,0,0,1,36413-44215-41481-60101,0
527,4029,5285,654,536092,536092,0,0,0,0,0,1,-1,
528,4188,4110,2094,536587,536986,0,1,0,0,0,1,38945-37918,0
529,5311,1716,971,536682,536682,0,0,0,0,0,1,-1,
530,4002,2416,1566,537057,537851,0,1,0,0,0,1,36519-726-3149-19812,0
531,1124,1693,542,539226,539226,0,0,0,0,0,1,-1,
532,5084,3439,2079,539820,540218,0,1,0,0,0,1,50281-44668,0
533,2550,3604,961,539978,539978,0,0,0,0,0,1,-1,
534,1843,2175,1380,540323,540918,0,1,0,0,0,1,51736-1245-17494,0
535,5810,1937,1813,541361,541960,0,1,0,0,0,1,57877-19668-14771,0
536,1810,2609,82,542040,542040,0,0,0,0,0,1,-1,
537,2684,3877,1027,542401,543201,0,1,0,0,0,1,22559-35526-34566-34679,1
538,4620,1843,1238,543110,543903,0,1,0,0,0,1,45707-46178-59760-14013,0
539,1183,5300,990,543707,543707,0,0,0,0,0,1,-1,
540,5730,774,180,543767,543767,0,0,0,0,0,1,-1,
541,4945,1425,1106,544307,545102,0,1,0,0,0,1,49467-60518-60740-9101,0
542,3095,44,197,544574,544574,0,0,0,0,0,1,-1,
543,2917,4667,2512,546115,546712,0,1,0,0,0,1,25126-2158-46721,0
544,2617,3884,1439,549278,549278,0,0,0,0,0,1,-1,
545,2075,4772,11,549734,549734,0,0,0,0,0,1,-1,
546,4921,4487,2409,549805,550601,0,1,0,0,0,1,49417-49357-51320-44946,0
547,5439,2289,1182,550358,550952,0,1,0,0,0,1,59509-55827-39374,0
548,5121,688,1072,550618,551214,0,1,0,0,0,1,51203-52094-24734,0
549,2455,3831,596,552120,552120,0,0,0,0,0,1,-1,
550,3688,569,513,554279,554279,0,0,0,0,0,1,-1,
551,759,3115,256,554459,555056,0,1,0,0,0,1,24675-33722-28683,0
552,1905,3918,352,554675,554675,0,0,0,0,0,1,-1,
553,2909,816,141,554749,554749,0,0,0,0,0,1,-1,
554,4907,2924,256,557404,557404,0,0,0,0,0,1,-1,
555,1743,4975,2738,557471,558265,0,1,0,0,0,1,12667-58646-52993-49526,0
556,3005,1675,2903,558188,558785,0,1,0,0,0,1,25995-22946-12235,0
557,849,1724,922,558437,559236,0,1,0,0,0,1,5393-24752-30811-16841,0
558,1827,3634,766,558899,559896,0,1,0,0,0,1,28536-9978-20851-48789-31888,0
559,5914,1737,2821,559321,559917,0,1,0,0,0,1,60361-31912-17153,0
560,2693,1633,816,559886,559886,0,0,0,0,0,1,-1,
561,278,3847,2077,560457,561052,0,1,0,0,0,1,13949-729-34368,0
562,3706,5206,3188,560762,561363,0,1,0,0,0,1,39197-30043-54242,0
563,808,3200,662,561842,561842,0,0,0,0,0,1,-1,
564,1845,3669,712,562315,562315,0,0,0,0,0,1,-1,
565,2271,3505,715,562360,562360,0,0,0,0,0,1,-1,
566,4108,1464,738,562551,562551,0,0,0,0,0,1,-1,
567,2008,706,492,563405,563405,0,0,0,0,0,1,-1,
568,3917,356,2056,563469,563871,0,1,0,0,0,1,38129-5815,0
569,2221,4250,2044,567669,568268,0,1,0,0,0,1,19079-48622-52038,0
570,5257,4770,153,568428,568428,0,0,0,0,0,1,-1,
571,4672,4223,2053,568841,569439,0,1,0,0,0,1,47553-41738-39381,8
572,4700,1271,1085,569745,570339,0,1,0,0,0,1,58224-57762-8659,0
573,4293,1412,1032,570211,571005,0,1,0,0,0,1,40571-41580-8012-8975,0
574,2546,1575,1304,571801,572398,0,1,0,0,0,1,21131-17396-11452,0
575,4949,2403,2346,572359,573159,0,1,0,0,0,1,49474-52995-1948-19729,0
576,3530,964,1666,574132,574730,0,1,0,0,0,1,31353-7430-5463,0
577,5226,4633,1875,574769,575167,0,1,0,0,0,1,53937-45766,0
578,1177,353,1142,575277,575672,0,1,0,0,0,1,7480-21213,0
579,5628,5635,2698,577875,578664,0,1,0,0,0,1,55640-41296-27554-55723,0
580,5595,2467,1469,581643,582043,0,1,0,0,0,1,55117-42631,0
581,3421,2179,1253,584442,585041,0,1,0,0,0,1,29458-1390-17565,0
582,3650,5967,1487,586418,587211,0,1,0,0,0,1,32089-1524-39797-60228,0
583,3361,5535,1539,586792,587587,0,1,0,0,0,1,29010-889-42661-54430,0
584,742,5219,2954,587013,587809,0,1,0,0,0,1,13100-39187-42661-51346,0
585,5867,847,1183,587227,587622,0,1,0,0,0,1,58936-4715,0
586,1494,4208,1550,587652,588249,0,1,0,0,0,1,21376-41460-39645,0
587,3332,4954,2213,587876,588476,0,1,0,0,0,1,28841-49356-49484,0
588,568,5981,190,588576,588576,0,0,0,0,0,1,-1,
589,5512,4773,1118,588674,589466,0,1,0,0,0,1,54383-41468-41481-47819,0
590,272,4813,414,591455,591455,0,0,0,0,0,1,-1,
591,3253,768,603,591903,591903,0,0,0,0,0,1,-1,
592,2964,5568,68,591916,591916,0,0,0,0,0,1,-1,
593,5300,768,2029,593217,593813,0,1,0,0,0,1,53922-14499-4214,0
594,5640,4766,3334,593399,594199,0,1,0,0,0,1,55867-9910-39797-47741,0
595,110,4085,924,594244,594244,0,0,0,0,0,1,-1,
596,1396,4703,721,595241,595241,0,0,0,0,0,1,-1,
597,3807,565,102,596347,596347,0,0,0,0,0,1,-1,
598,5709,1103,1850,604304,605103,0,1,0,0,0,1,56713-53936-56419-8540,0
599,3093,4673,154,604660,604660,0,0,0,0,0,1,-1,
600,764,5882,1909,607060,607850,0,1,0,0,0,1,4199-1023-27132-58964,0
601,5104,4823,2961,608245,608643,0,1,0,0,0,1,50401-48338,0
602,1383,2577,1082,608294,608895,0,1,0,0,0,1,9139-9970-21576,0
603,3029,1433,884,608402,608402,0,0,0,0,0,1,-1,
604,5065,4840,1319,608539,609135,0,1,0,0,0,1,57931-30506-48442,0
605,6004,4556,858,609379,609379,0,0,0,0,0,1,-1,
606,4590,308,1356,609852,610452,0,1,0,0,0,1,45275-6638-1017,0
607,3016,4190,609,610323,610323,0,0,0,0,0,1,-1,
608,4394,1163,999,610367,610367,0,0,0,0,0,1,-1,
609,975,3151,99,610873,610873,0,0,0,0,0,1,-1,
610,1178,978,1413,611220,612014,0,1,0,0,0,1,7380-13246-6181-5562,0
611,4698,4376,13,611600,611600,0,0,0,0,0,1,-1,
612,3776,3254,1321,612580,613372,0,1,0,0,0,1,35942-47157-60069-28340,0
613,2671,333,838,612615,612615,0,0,0,0,0,1,-1,
614,4540,3944,410,616088,616088,0,0,0,0,0,1,-1,
615,4132,1890,3189,618756,619352,0,1,0,0,0,1,38154-30023-14368,0
616,881,1970,1383,618949,619545,0,1,0,0,0,1,4949-24626-15135,6
617,1547,190,57,620587,620587,0,0,0,0,0,1,-1,
618,1740,748,1181,620838,621635,0,1,0,0,0,1,12657-7088-389-4104,0
619,1123,3802,647,623076,623076,0,0,0,0,0,1,-1,
620,5375,1920,1586,623697,624493,0,1,0,0,0,1,53400-55602-13196-29189,0
621,3910,545,1437,625478,625876,0,1,0,0,0,1,35436-2677,0
622,5563,4384,883,626065,626065,0,0,0,0,0,1,-1,
623,2262,711,859,626997,627792,0,1,0,0,0,1,18479-42154-35843-4410,0
624,2581,5674,1066,627252,627651,0,1,0,0,0,1,50564-58413,0
625,4748,1897,11,629510,629510,0,0,0,0,0,1,-1,
626,1528,5697,1354,629948,630544,0,1,0,0,0,1,10999-13475-56619,0
627,5510,2877,1348,630197,630798,0,1,0,0,0,1,54355-53002-27287,0
628,4585,253,941,630608,630608,0,0,0,0,0,1,-1,
629,4549,353,279,631845,631845,0,0,0,0,0,1,-1,
630,5527,1156,986,634043,634043,0,0,0,0,0,1,-1,
631,765,4309,1018,634435,635230,0,1,0,0,0,1,4205-31124-31485-40592,0
632,2155,3780,2725,636209,636806,0,1,0,0,0,1,17155-7020-33538,0
633,1432,5205,1856,637009,637802,0,1,0,0,0,1,9157-548-41297-51238,0
634,4328,3888,2129,638041,638634,0,1,0,0,0,1,40945-48152-35911,2
635,5833,2311,729,638086,638086,0,0,0,0,0,1,-1,
636,2510,952,698,638099,638099,0,0,0,0,0,1,-1,
637,3044,1690,2025,639744,640343,0,1,0,0,0,1,26361-13549-12320,0
638,4367,5620,158,641524,641524,0,0,0,0,0,1,-1,
639,488,3736,334,642285,642685,0,1,0,0,0,1,18645-34000,0
640,5155,4389,2116,642574,643373,0,1,0,0,0,1,50846-40173-40192-41778,0
641,1897,4924,296,642872,642872,0,0,0,0,0,1,-1,
642,801,837,495,643545,643545,0,0,0,0,0,1,-1,
643,5264,3700,14,644726,644726,0,0,0,0,0,1,-1,
644,3542,569,266,645899,645899,0,0,0,0,0,1,-1,
645,3906,5785,585,646167,646167,0,0,0,0,0,1,-1,
646,4728,754,690,650115,650115,0,0,0,0,0,1,-1,
647,5935,746,2515,650697,651293,0,1,0,0,0,1,59789-57810-43099,0
648,5359,817,1515,650707,651508,0,1,0,0,0,1,53350-55594-58647-4529,0
649,792,3948,1163,651191,651790,0,1,0,0,0,1,4348-39187-35820,0
650,2611,2069,992,651953,651953,0,0,0,0,0,1,-1,
651,606,5807,518,653737,653737,0,0,0,0,0,1,-1,
652,3137,5892,1174,656171,656968,0,1,0,0,0,1,27264-5735-42661-59126,0
653,4177,5514,1663,656856,657648,0,1,0,0,0,1,38824-23773-42661-54386,0
654,3297,3516,2138,658893,659484,0,1,0,0,0,1,43388-39805-30575,0
655,3627,5891,1468,659400,659998,0,1,0,0,0,1,33791-30017-59122,0
656,3465,5351,787,659812,659812,0,0,0,0,0,1,-1,
657,5166,4762,1690,661680,662475,0,1,0,0,0,1,50997-48230-49245-47657,0
658,555,5915,1845,662524,663323,0,1,0,0,0,1,2718-43953-44972-59686,0
659,1304,1736,1345,662527,662924,0,1,0,0,0,1,8120-17337,0
660,854,5311,2414,662617,663214,0,1,0,0,0,1,16595-54697-58421,0
661,266,117,1225,662837,663237,0,1,0,0,0,1,2244-291,0
662,3891,4533,2655,663655,664053,0,1,0,0,0,1,35037-44472,0
663,1673,321,1260,664170,664768,0,1,0,0,0,1,19068-7096-47611,0
664,3178,5194,1908,664190,665179,0,1,0,0,0,1,27680-40690-39414-7219-51200,0
665,405,1105,912,664283,664283,0,0,0,0,0,1,-1,
666,5939,4932,900,665116,665116,0,0,0,0,0,1,-1,
667,1432,4250,540,665889,665889,0,0,0,0,0,1,-1,
668,1210,2223,1828,666196,666594,0,1,0,0,0,1,7540-21997,0
669,3120,4049,822,666340,667727,0,1,0,0,0,1,27165-36191-36978-20637-17396-24401-37360,822
670,3740,3918,401,666893,666893,0,0,0,0,0,1,-1,
671,1875,586,772,667253,667253,0,0,0,0,0,1,-1,
672,4291,866,541,668046,668046,0,0,0,0,0,1,-1,
673,1301,4844,2195,668218,669013,0,1,0,0,0,1,8102-8407-4728-48542,0
674,1890,2567,2107,669102,669503,0,1,0,0,0,1,14369-21525,0
675,5018,5588,2509,669289,670085,0,1,0,0,0,1,49613-53978-58759-55032,0
676,4466,3686,963,669577,669577,0,0,0,0,0,1,-1,
677,2343,2944,529,669650,669650,0,0,0,0,0,1,-1,
678,3775,1620,1775,670396,670989,0,1,0,0,0,1,33459-32826-11865,0
679,4219,3741,1,670574,670574,0,0,0,0,0,1,-1,
680,5995,2840,66,672425,672425,0,0,0,0,0,1,-1,
681,1671,413,101,673027,673027,0,0,0,0,0,1,-1,
682,5010,1295,2032,674350,675140,0,1,0,0,0,1,49597-52995-8602-8083,0
683,778,393,526,674440,674440,0,0,0,0,0,1,-1,
684,4178,134,300,677009,677009,0,0,0,0,0,1,-1,
685,5354,2779,828,677096,678097,0,1,0,0,0,1,60559-52205-21606-21056-46467,829
686,1711,1407,309,677297,677297,0,0,0,0,0,1,-1,
687,4064,2478,2090,680442,681243,0,1,0,0,0,1,37396-60241-1236-20456,0
688,3927,3444,2480,681018,681617,0,1,0,0,0,1,39966-28847-29740,0
689,1150,5343,815,681678,681678,0,0,0,0,0,1,-1,
690,3593,411,442,681951,681951,0,0,0,0,0,1,-1,
691,2583,53,1654,682666,683260,0,1,0,0,0,1,22318-3134-119,3
692,1472,536,263,684166,684166,0,0,0,0,0,1,-1,
693,1418,3943,1043,685221,685815,0,1,0,0,0,1,9048-8034-35736,0
694,1116,3216,980,688332,688332,0,0,0,0,0,1,-1,
695,2986,955,985,689954,689954,0,0,0,0,0,1,-1,
696,2550,340,979,690043,690043,0,0,0,0,0,1,-1,
697,5616,1204,1711,690519,690920,0,1,0,0,0,1,58787-7495,0
698,3515,5541,1802,692024,692619,0,1,0,0,0,1,30561-46622-54612,0
699,4450,1105,902,693050,693050,0,0,0,0,0,1,-1,
700,1365,4192,921,694257,694257,0,0,0,0,0,1,-1,
701,2849,5648,298,694650,694650,0,0,0,0,0,1,-1,
702,716,1971,1118,694769,695167,0,1,0,0,0,1,51601-39242,0
703,2234,5550,2483,695928,696727,0,1,0,0,0,1,18148-5707-42661-54780,0
704,1114,5031,637,695956,695956,0,0,0,0,0,1,-1,
705,5068,3376,113,696684,696684,0,0,0,0,0,1,-1,
706,2114,4262,664,697258,697258,0,0,0,0,0,1,-1,
707,744,4921,1025,697652,698451,0,1,0,0,0,1,4063-53216-52993-49416,0
708,3842,5110,106,699572,699572,0,0,0,0,0,1,-1,
709,3937,4077,774,700381,701371,0,1,0,0,0,1,35783-21606-21056-43505-42944,775
710,762,929,228,702363,703361,0,1,0,0,0,1,20827-17963-56893-48789-5240,0
711,3571,5953,2202,702825,703419,0,1,0,0,0,1,57593-58194-60106,0
712,259,564,1482,703519,704319,0,1,0,0,0,1,840-239-8337-2758,2
713,2806,922,304,706785,706785,0,0,0,0,0,1,-1,
714,5061,4355,53,707539,707539,0,0,0,0,0,1,-1,
715,5088,5502,957,708757,708757,0,0,0,0,0,1,-1,
716,2740,4688,2183,710241,711037,0,1,0,0,0,1,23363-22518-45134-46561,0
717,933,3354,143,710268,710268,0,0,0,0,0,1,-1,
718,2206,1698,637,711751,712350,0,1,0,0,0,1,17812-1197-29007,0
719,5678,2096,240,712127,712127,0,0,0,0,0,1,-1,
720,825,5344,127,713601,713601,0,0,0,0,0,1,-1,
721,5422,5983,1787,713811,714609,0,1,0,0,0,1,53590-56231-53250-60547,0
722,4558,2100,1217,714953,715749,0,1,0,0,0,1,44731-59244-59953-16412,0
723,4600,244,71,716112,716112,0,0,0,0,0,1,-1,
724,2952,2756,1041,716114,716908,0,1,0,0,0,1,25577-10518-195-23440,0
725,3618,403,440,717039,717039,0,0,0,0,0,1,-1,
726,283,696,1191,717316,717910,0,1,0,0,0,1,994-11517-3608,0
727,3918,5838,1106,717513,718308,0,1,0,0,0,1,35324-1263-39797-58260,0
728,5672,2497,780,720864,720864,0,0,0,0,0,1,-1,
729,1552,2310,478,721480,721480,0,0,0,0,0,1,-1,
730,83,2895,2230,721735,722536,0,1,0,0,0,1,187-4270-20793-55201,0
731,3743,3956,874,721943,721943,0,0,0,0,0,1,-1,
732,2332,272,838,722915,723716,0,1,0,0,0,1,19137-19222-57265-880,0
733,1636,5124,678,724079,724079,0,0,0,0,0,1,-1,
734,4657,5891,920,727025,727025,0,0,0,0,0,1,-1,
735,5358,1380,2927,728955,729749,0,1,0,0,0,1,53348-55601-2218-8750,0
736,2055,3903,468,732208,732208,0,0,0,0,0,1,-1,
737,5851,788,3128,733219,734017,0,1,0,0,0,1,58301-51240-52165-4329,0
738,1747,3673,4025,733319,733918,0,1,0,0,0,1,12686-27720-34767,0
739,2137,5140,169,734395,735192,0,1,0,0,0,1,16938-10196-21921-52617,0
740,681,920,1590,734953,735548,0,1,0,0,0,1,3533-785-5200,0
741,4223,5281,1795,735332,736128,0,1,0,0,0,1,39380-60807-41297-52255,0
742,3750,4514,1717,737074,737871,0,1,0,0,0,1,33053-19814-28385-43936,0
743,3306,3393,393,737430,737430,0,0,0,0,0,1,-1,
744,1808,2907,2813,737702,738296,0,1,0,0,0,1,51523-52729-25002,0
745,122,358,177,738434,738434,0,0,0,0,0,1,-1,
746,2930,5997,160,739600,739600,0,0,0,0,0,1,-1,
747,1532,2891,223,739860,739860,0,0,0,0,0,1,-1,
748,5084,4636,185,739864,739864,0,0,0,0,0,1,-1,
749,3460,1582,45,740314,740314,0,0,0,0,0,1,-1,
750,304,2644,671,741307,741307,0,0,0,0,0,1,-1,
751,1459,1589,1839,743283,744079,0,1,0,0,0,1,9372-4518-2341-11610,0
752,1744,1,1098,746007,746404,0,1,0,0,0,1,12673-1030,0
753,4644,1762,1070,750987,751783,0,1,0,0,0,1,45891-60675-60672-12849,0
754,1139,406,2498,752759,753162,0,1,0,0,0,1,7189-1916,0
755,4688,4584,2494,752936,753725,0,1,0,0,0,1,46560-28167-25442-45170,0
756,3971,4442,3082,753050,753650,0,1,0,0,0,1,36112-10093-42605,0
757,3250,2616,3,753169,753169,0,0,0,0,0,1,-1,
758,2212,3390,1998,753683,754284,0,1,0,0,0,1,24586-23575-29078,0
759,1198,5583,477,754163,754163,0,0,0,0,0,1,-1,
760,208,383,45,754456,754456,0,0,0,0,0,1,-1,
