id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
925,75,86,999976,894385,894982,0,1,0,0,0,1,962-531-526,0
926,8,77,998227,894815,895209,0,1,0,0,0,1,172-971,0
927,98,85,1000235,896088,896683,0,1,0,0,0,1,893-395-400,0
928,77,93,1000475,898605,899004,0,1,0,0,0,1,647-656,0
929,9,86,1000642,903345,903743,0,1,0,0,0,1,47-62,0
930,68,90,998873,903515,903916,0,1,0,0,0,1,283-288,0
931,71,86,999685,903575,904168,0,1,0,0,0,1,41-30-480,0
932,14,11,999923,904018,904418,0,1,0,0,0,1,244-203,0
933,40,96,1000809,904871,905271,0,1,0,0,0,1,668-968,0
934,92,38,998350,905478,905878,0,1,0,0,0,1,531-508,0
935,19,5,1000165,905483,906079,0,1,0,0,0,1,338-411-103,0
936,54,14,1000915,905883,906280,0,1,0,0,0,1,808-249,0
937,81,84,999880,906333,906727,0,1,0,0,0,1,979-980,0
938,22,43,1000039,906768,907166,0,1,0,0,0,1,394-699,0
939,67,62,999519,908060,908657,0,1,0,0,0,1,519-524-877,0
940,81,66,998847,908973,909569,0,1,0,0,0,1,988-901-894,0
941,98,76,1000972,910005,910404,0,1,0,0,0,1,335-324,0
942,70,18,998515,910845,911242,0,1,0,0,0,1,833-317,0
943,44,46,1000552,911285,911684,0,1,0,0,0,1,708-729,0
944,11,59,1001530,911535,912133,0,1,0,0,0,1,198-448-859,0
945,96,68,1000371,913675,914266,0,1,0,0,0,1,909-853-854,0
946,4,41,1000163,914253,914652,0,1,0,0,0,1,100-681,0
947,84,50,999030,914303,914701,0,1,0,0,0,1,439-428,0
948,97,87,1001201,915158,915555,0,1,0,0,0,1,89-86,0
949,83,54,999000,915896,916299,0,1,0,0,0,1,497-486,0
950,16,57,999680,918313,918712,0,1,0,0,0,1,270-536,0
951,25,80,1000387,920261,920858,0,1,0,0,0,1,430-870-987,0
952,51,75,1000021,920772,921367,0,1,0,0,0,1,786-927-922,0
953,62,11,1000387,922979,923576,0,1,0,0,0,1,583-580-209,0
954,57,48,999063,924525,924922,0,1,0,0,0,1,838-763,0
955,88,85,998469,925521,925921,0,1,0,0,0,1,1009-1007,0
956,2,75,1000625,925642,926040,0,1,0,0,0,1,60-922,0
957,85,76,999539,927909,928306,0,1,0,0,0,1,479-472,0
958,29,54,1000532,930683,930883,0,1,0,0,0,1,486,0
959,15,68,998127,933835,934239,0,1,0,0,0,1,260-590,0
960,89,71,1000160,934123,934520,0,1,0,0,0,1,229-224,0
961,64,59,1000238,934275,934672,0,1,0,0,0,1,817-810,0
962,38,55,1000587,934581,934981,0,1,0,0,0,1,632-827,0
963,83,44,1001636,935277,935674,0,1,0,0,0,1,998-717,0
964,32,98,1000308,936143,936538,0,1,0,0,0,1,552-804,0
965,53,96,1001340,937046,937442,0,1,0,0,0,1,357-368,0
966,91,77,1001532,937539,937740,0,1,0,0,0,1,973,0
967,11,2,998362,937887,938286,0,1,0,0,0,1,198-49,0
968,75,31,999985,937963,938558,0,1,0,0,0,1,964-89-70,0
969,37,36,999296,938208,938801,0,1,0,0,0,1,618-723-607,0
970,54,85,997650,938208,938607,0,1,0,0,0,1,733-740,0
971,91,10,1000347,940358,940955,0,1,0,0,0,1,777-774-191,0
972,51,2,999060,941548,941946,0,1,0,0,0,1,780-59,0
973,84,0,1002247,942025,942422,0,1,0,0,0,1,615-13,0
974,95,43,1000059,942560,942960,0,1,0,0,0,1,231-218,0
975,76,27,999897,943079,943476,0,1,0,0,0,1,593-457,0
976,11,24,999692,943273,943673,0,1,0,0,0,1,210-415,0
977,3,14,1001029,943740,944341,0,1,0,0,0,1,82-19-4,0
978,26,76,1000421,944307,944904,0,1,0,0,0,1,450-173-170,0
979,63,35,1000739,945858,946259,0,1,0,0,0,1,884-601,0
980,98,77,1000472,945997,946594,0,1,0,0,0,1,977-157-154,0
981,66,40,1000172,946295,946690,0,1,0,0,0,1,735-663,0
982,98,45,998765,948209,948605,0,1,0,0,0,1,893-725,0
983,21,4,1000075,949495,949894,0,1,0,0,0,1,382-99,0
984,17,24,999697,950407,950807,0,1,0,0,0,1,298-411,0
985,8,4,999288,950910,951510,0,1,0,0,0,1,170-769-97,0
986,32,22,1001257,951770,952169,0,1,0,0,0,1,552-393,0
987,32,11,1002195,952213,952612,0,1,0,0,0,1,548-203,0
988,35,91,998993,953015,953414,0,1,0,0,0,1,594-972,0
989,25,30,1000452,953124,953325,0,1,0,0,0,1,420,0
990,8,15,999954,954449,954846,0,1,0,0,0,1,162-261,0
991,46,84,1002543,955885,956282,0,1,0,0,0,1,609-614,0
992,52,24,998744,955974,956372,0,1,0,0,0,1,107-102,0
993,53,48,999601,956610,957205,0,1,0,0,0,1,357-360-759,0
994,66,9,997856,959118,959515,0,1,0,0,0,1,149-126,0
995,46,27,1001255,959777,959976,0,1,0,0,0,1,459,0
996,15,92,998721,960096,960492,0,1,0,0,0,1,258-572,0
997,29,28,1000305,963001,963400,0,1,0,0,0,1,500-483,0
998,99,84,998033,963035,963232,0,1,0,0,0,1,1005,0
999,45,76,1000316,963906,964307,0,1,0,0,0,1,315-324,0
1000,28,70,1000142,965760,966357,0,1,0,0,0,1,474-759-754,0
1001,95,44,1001684,966046,966443,0,1,0,0,0,1,293-276,0
1002,32,37,1000495,967253,967648,0,1,0,0,0,1,423-424,0
1003,87,7,1000318,968052,968448,0,1,0,0,0,1,181-127,0
1004,46,53,1000007,974180,974576,0,1,0,0,0,1,551-552,0
1005,63,17,1002791,974890,975089,0,1,0,0,0,1,303,0
1006,54,65,998216,977776,978178,0,1,0,0,0,1,55-58,0
1007,87,50,999053,977993,978590,0,1,0,0,0,1,919-920-777,0
1008,19,29,999932,978033,978628,0,1,0,0,0,1,346-191-186,0
1009,87,11,1001252,978914,979310,0,1,0,0,0,1,651-203,0
1010,81,20,999797,980079,980479,0,1,0,0,0,1,990-365,0
1011,5,23,1000267,981513,982108,0,1,0,0,0,1,108-1004-409,0
1012,98,77,999918,981626,982225,0,1,0,0,0,1,977-157-154,0
1013,85,91,999850,981656,982254,0,1,0,0,0,1,925-911-920,0
1014,60,58,1000617,981869,982266,0,1,0,0,0,1,813-808,0
1015,32,6,1000637,985126,985721,0,1,0,0,0,1,548-652-125,0
1016,81,20,999313,985161,985560,0,1,0,0,0,1,990-365,0
1017,6,37,999800,988214,988812,0,1,0,0,0,1,124-253-242,0
1018,72,48,1001506,988544,988943,0,1,0,0,0,1,948-763,0
1019,68,3,999096,989912,990311,0,1,0,0,0,1,928-89,0
1020,63,45,998711,993954,994352,0,1,0,0,0,1,793-721,0
1021,66,59,998894,997755,997952,0,1,0,0,0,1,853,0
1022,50,49,998968,998079,998677,0,1,0,0,0,1,429-337-340,0
1023,44,70,999410,998959,999158,0,1,0,0,0,1,710,0
1024,9,59,1000127,1000289,1000688,0,1,0,0,0,1,182-861,0
1025,75,80,999298,1000350,1000749,0,1,0,0,0,1,757-760,0
1026,91,32,999793,1000409,1000805,0,1,0,0,0,1,655-549,0
1027,82,88,1000954,1003506,1004103,0,1,0,0,0,1,541-271-286,0
1028,23,79,1001474,1003820,1004414,0,1,0,0,0,1,197-198-448,0
1029,10,94,998503,1004082,1004674,0,1,0,0,0,1,186-502-1015,0
1030,9,70,1000063,1004507,1005107,0,1,0,0,0,1,184-503-492,0
1031,93,11,999965,1004574,1004971,0,1,0,0,0,1,657-203,0
1032,27,45,1000612,1005854,1006252,0,1,0,0,0,1,215-220,0
1033,67,12,999331,1008171,1008773,0,1,0,0,0,1,569-73-68,0
1034,67,74,999304,1010399,1010799,0,1,0,0,0,1,916-957,0
1035,20,40,1000314,1010756,1011356,0,1,0,0,0,1,364-213-204,0
1036,69,94,1001079,1011370,1011569,0,1,0,0,0,1,934,0
1037,92,62,1001756,1011820,1012422,0,1,0,0,0,1,531-524-877,0
1038,97,91,1001430,1014820,1015415,0,1,0,0,0,1,965-915-920,0
1039,60,7,1000228,1015095,1015297,0,1,0,0,0,1,145,0
1040,83,29,999743,1015382,1015581,0,1,0,0,0,1,497,0
1041,34,90,999242,1017151,1017550,0,1,0,0,0,1,588-1011,0
1042,45,76,1000259,1017850,1018248,0,1,0,0,0,1,315-324,0
1043,51,94,1000203,1018304,1018900,0,1,0,0,0,1,731-551-556,0
1044,95,88,1000516,1018972,1019371,0,1,0,0,0,1,293-286,0
1045,65,33,999677,1020143,1020542,0,1,0,0,0,1,613-559,0
1046,60,5,999045,1020963,1021563,0,1,0,0,0,1,145-136-103,0
1047,27,42,998485,1024827,1025417,0,1,0,0,0,1,11-12-602,0
1048,82,78,1000544,1025324,1025919,0,1,0,0,0,1,419-137-156,0
1049,9,89,999957,1025849,1026448,0,1,0,0,0,1,174-318-848,0
1050,28,39,1001190,1026130,1026527,0,1,0,0,0,1,482-651,0
1051,69,85,999855,1028565,1029156,0,1,0,0,0,1,930-381-384,0
1052,33,60,1002701,1029083,1029684,0,1,0,0,0,1,558-141-144,0
1053,63,40,999542,1029253,1029852,0,1,0,0,0,1,886-785-665,0
1054,94,3,1002006,1029898,1030298,0,1,0,0,0,1,999-85,0
1055,72,27,1001259,1030013,1030410,0,1,0,0,0,1,17-10,0
1056,90,23,999458,1030221,1031018,0,1,0,0,0,1,289-292-637-405,0
1057,3,96,999323,1032687,1033284,0,1,0,0,0,1,86-651-658,0
1058,33,34,999252,1034450,1034848,0,1,0,0,0,1,545-546,0
1059,26,32,1002048,1035236,1035836,0,1,0,0,0,1,199-208-551,0
1060,21,93,998785,1035482,1035877,0,1,0,0,0,1,374-574,0
1061,61,44,999645,1035656,1036054,0,1,0,0,0,1,868-715,0
1062,94,9,997809,1036018,1036415,0,1,0,0,0,1,1014-185,0
1063,91,20,1000139,1036801,1037201,0,1,0,0,0,1,655-351,0
1064,75,76,999140,1039706,1040105,0,1,0,0,0,1,169-170,0
1065,20,25,999953,1039752,1040149,0,1,0,0,0,1,362-439,0
1066,92,53,999751,1039928,1040324,0,1,0,0,0,1,365-356,0
1067,64,40,999721,1040380,1040777,0,1,0,0,0,1,281-274,0
1068,56,74,1000236,1041609,1041807,0,1,0,0,0,1,836,0
1069,10,54,1000096,1041848,1042246,0,1,0,0,0,1,186-486,0
1070,63,86,999419,1042749,1043150,0,1,0,0,0,1,57-62,0
1071,10,20,999257,1042891,1043287,0,1,0,0,0,1,3-6,0
1072,2,52,999587,1043596,1043993,0,1,0,0,0,1,54-791,0
1073,28,24,1001326,1044168,1044568,0,1,0,0,0,1,476-419,0
1074,0,70,999631,1045025,1045625,0,1,0,0,0,1,12-559-570,0
1075,29,10,1001337,1045330,1045527,0,1,0,0,0,1,187,0
1076,83,14,1000415,1046900,1047299,0,1,0,0,0,1,649-245,0
1077,24,40,999740,1047011,1047610,0,1,0,0,0,1,414-211-204,0
1078,48,77,1000286,1050639,1051233,0,1,0,0,0,1,611-141-154,0
1079,18,85,999366,1055762,1056355,0,1,0,0,0,1,131-134-384,0
1080,3,36,1001320,1056589,1056787,0,1,0,0,0,1,76,0
1081,11,46,999987,1057582,1057780,0,1,0,0,0,1,208,0
1082,49,14,999854,1057625,1058222,0,1,0,0,0,1,766-643-245,0
1083,51,96,999756,1057766,1058164,0,1,0,0,0,1,780-902,0
1084,57,46,999681,1058341,1058736,0,1,0,0,0,1,567-562,0
1085,95,3,998211,1058393,1058793,0,1,0,0,0,1,231-69,0
1086,71,70,999383,1059820,1060418,0,1,0,0,0,1,225-228-941,0
1087,93,69,1000674,1060414,1060614,0,1,0,0,0,1,933,0
1088,58,59,1000014,1060857,1061056,0,1,0,0,0,1,842,0
1089,24,81,998133,1061736,1062136,0,1,0,0,0,1,410-538,0
1090,28,10,1000562,1062958,1063551,0,1,0,0,0,1,480-1008-191,0
1091,25,87,999951,1063923,1064320,0,1,0,0,0,1,438-1000,0
1092,27,93,1000934,1065441,1065837,0,1,0,0,0,1,466-1013,0
1093,36,67,998822,1068146,1068545,0,1,0,0,0,1,559-568,0
1094,42,57,1001630,1068733,1069132,0,1,0,0,0,1,561-566,0
1095,73,7,998979,1070013,1070213,0,1,0,0,0,1,151,0
1096,23,7,1001128,1070059,1070458,0,1,0,0,0,1,406-143,0
1097,76,38,999747,1071219,1071617,0,1,0,0,0,1,968-639,0
1098,51,80,998638,1071359,1071955,0,1,0,0,0,1,788-231-226,0
1099,17,86,999336,1071424,1071821,0,1,0,0,0,1,296-526,0
1100,7,32,999875,1071689,1072089,0,1,0,0,0,1,138-422,0
1101,8,14,999644,1072755,1073157,0,1,0,0,0,1,166-251,0
1102,77,59,999973,1073329,1073725,0,1,0,0,0,1,972-861,0
1103,4,49,999479,1073537,1073736,0,1,0,0,0,1,96,0
1104,64,38,998934,1073825,1074424,0,1,0,0,0,1,892-977-633,0
1105,53,90,999264,1077587,1078178,0,1,0,0,0,1,553-556-1011,0
1106,86,97,999336,1079168,1079768,0,1,0,0,0,1,1008-287-294,0
1107,56,19,1000064,1080790,1081389,0,1,0,0,0,1,667-427-337,0
1108,11,52,1000799,1084871,1085272,0,1,0,0,0,1,212-801,0
1109,69,50,999594,1085493,1085892,0,1,0,0,0,1,753-750,0
1110,48,21,1000822,1086166,1086568,0,1,0,0,0,1,611-377,0
1111,33,20,999914,1086560,1086956,0,1,0,0,0,1,572-365,0
1112,84,92,1000197,1087206,1087603,0,1,0,0,0,1,363-364,0
1113,82,47,1000202,1087301,1087698,0,1,0,0,0,1,985-747,0
1114,50,21,999827,1088853,1089450,0,1,0,0,0,1,772-19-8,0
1115,48,46,999882,1089715,1089914,0,1,0,0,0,1,729,0
1116,16,66,1001057,1090292,1090689,0,1,0,0,0,1,292-907,0
1117,54,84,1001246,1090665,1090864,0,1,0,0,0,1,820,0
1118,73,64,1000019,1091368,1091763,0,1,0,0,0,1,701-698,0
1119,16,47,998861,1093373,1093773,0,1,0,0,0,1,288-749,0
1120,49,48,999920,1093486,1094082,0,1,0,0,0,1,353-360-759,0
1121,80,9,1002234,1094174,1094573,0,1,0,0,0,1,417-177,0
1122,56,66,1000079,1094976,1095573,0,1,0,0,0,1,619-425-434,0
1123,21,19,1000607,1096330,1096728,0,1,0,0,0,1,135-132,0
1124,48,60,999815,1096751,1097344,0,1,0,0,0,1,752-897-863,0
1125,3,26,998174,1096999,1097398,0,1,0,0,0,1,23-26,0
1126,99,24,998868,1097115,1097510,0,1,0,0,0,1,543-411,0
1127,98,50,998169,1097240,1097834,0,1,0,0,0,1,1013-443-428,0
1128,52,72,998308,1097405,1097803,0,1,0,0,0,1,355-358,0
1129,58,38,999942,1100509,1100901,0,1,0,0,0,1,848-635,0
1130,65,23,1000498,1100604,1101203,0,1,0,0,0,1,902-639-405,0
1131,74,4,1000381,1101581,1102180,0,1,0,0,0,1,954-984-101,0
1132,73,13,999646,1102210,1102608,0,1,0,0,0,1,739-239,0
1133,35,31,1000197,1102302,1102500,0,1,0,0,0,1,533,0
1134,13,18,999051,1102457,1103050,0,1,0,0,0,1,238-663-313,0
1135,68,7,999760,1102493,1102893,0,1,0,0,0,1,922-153,0
1136,65,87,999207,1103332,1103733,0,1,0,0,0,1,59-64,0
1137,79,15,1002177,1104272,1104670,0,1,0,0,0,1,759-263,0
1138,87,95,998917,1104715,1105114,0,1,0,0,0,1,1001-1002,0
1139,68,42,998226,1107343,1107744,0,1,0,0,0,1,855-689,0
1140,19,33,1000604,1107389,1107984,0,1,0,0,0,1,336-442-575,0
1141,54,38,998387,1107540,1107939,0,1,0,0,0,1,822-637,0
1142,7,78,998632,1107687,1107885,0,1,0,0,0,1,156,0
1143,89,81,1000513,1108416,1108616,0,1,0,0,0,1,989,0
1144,71,85,1000639,1108788,1109188,0,1,0,0,0,1,381-384,0
1145,42,75,1000283,1109849,1110249,0,1,0,0,0,1,692-963,0
1146,94,45,1000919,1110397,1110798,0,1,0,0,0,1,891-725,0
1147,13,41,999322,1112221,1112817,0,1,0,0,0,1,238-223-216,0
1148,26,4,998741,1113017,1113418,0,1,0,0,0,1,448-99,0
1149,43,42,999808,1113173,1113371,0,1,0,0,0,1,685,0
1150,87,98,998183,1113208,1113606,0,1,0,0,0,1,181-184,0
1151,73,0,999229,1115286,1115487,0,1,0,0,0,1,19,0
1152,38,57,999849,1124005,1124407,0,1,0,0,0,1,634-841,0
1153,40,94,1001176,1124458,1125056,0,1,0,0,0,1,662-551-556,0
1154,58,46,1001028,1125396,1125791,0,1,0,0,0,1,809-733,0
1155,1,48,999845,1126218,1126616,0,1,0,0,0,1,24-262,0
1156,61,27,998711,1126715,1127110,0,1,0,0,0,1,815-461,0
1157,80,4,1001798,1129387,1129784,0,1,0,0,0,1,984-101,0
1158,49,36,997834,1129647,1130244,0,1,0,0,0,1,766-147-140,0
1159,59,57,999107,1129977,1130372,0,1,0,0,0,1,811-806,0
1160,34,50,998901,1130166,1130765,0,1,0,0,0,1,578-671-672,0
1161,72,60,1000143,1133300,1133895,0,1,0,0,0,1,437-139-144,0
1162,72,69,1001152,1134019,1134616,0,1,0,0,0,1,17-0-178,0
1163,61,5,1000991,1138907,1139504,0,1,0,0,0,1,147-136-103,0
1164,94,86,1001395,1141060,1141458,0,1,0,0,0,1,999-994,0
1165,0,67,998762,1142109,1142704,0,1,0,0,0,1,10-464-919,0
1166,85,0,1001108,1142620,1143018,0,1,0,0,0,1,385-9,0
1167,4,37,998330,1144656,1145251,0,1,0,0,0,1,90-336-424,0
1168,67,15,1001209,1144977,1145373,0,1,0,0,0,1,569-259,0
1169,90,55,1000265,1145275,1145872,0,1,0,0,0,1,289-290-829,0
1170,93,61,1000797,1147119,1147519,0,1,0,0,0,1,443-430,0
1171,72,69,1000304,1147279,1147877,0,1,0,0,0,1,17-0-178,0
1172,76,36,1002114,1147369,1147962,0,1,0,0,0,1,966-21-12,0
1173,49,19,1000246,1148345,1148542,0,1,0,0,0,1,341,0
1174,1,50,998691,1148420,1149020,0,1,0,0,0,1,42-763-750,0
1175,76,70,1001291,1149024,1149625,0,1,0,0,0,1,968-659-644,0
1176,96,45,1000489,1150708,1151305,0,1,0,0,0,1,909-677-670,0
1177,13,96,999113,1150896,1151293,0,1,0,0,0,1,236-658,0
1178,55,59,999381,1151264,1151861,0,1,0,0,0,1,830-89-80,0
1179,27,20,1000137,1151469,1151866,0,1,0,0,0,1,11-6,0
1180,86,44,999944,1151509,1151909,0,1,0,0,0,1,63-52,0
1181,21,71,997874,1153080,1153279,0,1,0,0,0,1,380,0
1182,49,52,998757,1153209,1153609,0,1,0,0,0,1,353-354,0
1183,68,14,1001860,1154051,1154252,0,1,0,0,0,1,251,0
1184,73,15,998932,1155650,1156044,0,1,0,0,0,1,835-265,0
1185,90,18,1001057,1156167,1156564,0,1,0,0,0,1,289-268,0
1186,73,49,999530,1157010,1157412,0,1,0,0,0,1,867-767,0
1187,21,98,999718,1159380,1159977,0,1,0,0,0,1,135-126-184,0
1188,14,29,999913,1159747,1160144,0,1,0,0,0,1,242-485,0
1189,0,89,997378,1160851,1161250,0,1,0,0,0,1,4-252,0
1190,22,73,999341,1160918,1161316,0,1,0,0,0,1,195-210,0
1191,75,6,1000982,1161278,1161674,0,1,0,0,0,1,169-113,0
1192,15,45,1000385,1162046,1162448,0,1,0,0,0,1,264-723,0
1193,82,95,999779,1164063,1164458,0,1,0,0,0,1,885-888,0
1194,23,57,998735,1165801,1166399,0,1,0,0,0,1,408-543-536,0
1195,98,71,1000941,1166163,1166564,0,1,0,0,0,1,937-930,0
1196,3,25,999751,1167343,1167938,0,1,0,0,0,1,68-129-138,0
1197,12,11,999760,1167562,1167763,0,1,0,0,0,1,193,0
1198,10,11,1001012,1169445,1170041,0,1,0,0,0,1,3-20-213,0
1199,42,18,999603,1170772,1171370,0,1,0,0,0,1,690-151-130,0
1200,6,94,999634,1173361,1173757,0,1,0,0,0,1,118-870,0
1201,8,72,999309,1173440,1174042,0,1,0,0,0,1,168-883-880,0
1202,22,26,1001678,1175054,1175252,0,1,0,0,0,1,388,0
1203,85,73,1000324,1175277,1175676,0,1,0,0,0,1,741-738,0
1204,33,57,1001374,1175471,1175670,0,1,0,0,0,1,566,0
1205,65,99,998070,1175629,1176027,0,1,0,0,0,1,898-960,0
1206,30,40,1000060,1176074,1176475,0,1,0,0,0,1,421-426,0
1207,63,41,998062,1176952,1177352,0,1,0,0,0,1,793-675,0
1208,94,71,1000844,1177820,1178215,0,1,0,0,0,1,987-947,0
1209,9,90,1000412,1179419,1180016,0,1,0,0,0,1,176-103-110,0
1210,37,90,998904,1180312,1180902,0,1,0,0,0,1,485-492-942,0
1211,83,18,999585,1180620,1180820,0,1,0,0,0,1,331,0
1212,24,44,999046,1181216,1181815,0,1,0,0,0,1,412-59-52,0
1213,87,77,1000659,1181590,1181984,0,1,0,0,0,1,309-304,0
1214,22,87,999382,1184360,1184758,0,1,0,0,0,1,390-500,0
1215,56,72,998535,1184488,1185087,0,1,0,0,0,1,265-254-398,0
1216,41,54,1000301,1188131,1188530,0,1,0,0,0,1,674-790,0
1217,15,33,1000203,1189000,1189199,0,1,0,0,0,1,258,0
1218,96,53,1000618,1189256,1189651,0,1,0,0,0,1,369-356,0
1219,36,92,1001288,1189308,1189707,0,1,0,0,0,1,13-20,0
1220,8,19,1000919,1189512,1190107,0,1,0,0,0,1,170-769-341,0
1221,16,23,1001931,1191146,1191741,0,1,0,0,0,1,292-637-405,0
1222,4,32,999549,1191525,1192119,0,1,0,0,0,1,94-561-545,0
1223,44,47,999207,1191892,1192490,0,1,0,0,0,1,714-653-640,0
1224,52,0,1000878,1193925,1194322,0,1,0,0,0,1,800-21,0
1225,51,98,1000400,1196687,1197281,0,1,0,0,0,1,786-849-850,0
1226,87,83,999969,1197423,1197823,0,1,0,0,0,1,87-84,0
1227,61,19,998467,1197450,1197849,0,1,0,0,0,1,431-337,0
1228,58,26,999838,1197688,1198084,0,1,0,0,0,1,850-453,0
1229,3,52,1000925,1198647,1199046,0,1,0,0,0,1,78-720,0
1230,44,99,1001172,1199202,1199796,0,1,0,0,0,1,714-705-706,0
1231,35,61,1001103,1200400,1201000,0,1,0,0,0,1,590-926-869,0
1232,9,88,1001199,1200424,1201017,0,1,0,0,0,1,182-777-774,0
1233,68,11,1000156,1201032,1201631,0,1,0,0,0,1,922-962-213,0
1234,38,22,999918,1204521,1205118,0,1,0,0,0,1,509-530-403,0
1235,27,4,1000919,1208417,1209011,0,1,0,0,0,1,11-6-93,0
1236,31,23,1000405,1209289,1209687,0,1,0,0,0,1,542-409,0
1237,52,82,1001473,1212733,1213132,0,1,0,0,0,1,792-884,0
1238,95,8,1000732,1213183,1213779,0,1,0,0,0,1,789-782-173,0
1239,53,84,1000933,1213981,1214376,0,1,0,0,0,1,37-44,0
1240,65,85,998782,1214608,1215203,0,1,0,0,0,1,894-397-400,0
1241,27,95,999538,1215921,1216317,0,1,0,0,0,1,215-230,0
1242,7,36,1000417,1216247,1216447,0,1,0,0,0,1,140,0
1243,69,64,999550,1217140,1217539,0,1,0,0,0,1,936-893,0
1244,12,52,998354,1218894,1219289,0,1,0,0,0,1,220-720,0
1245,33,95,999092,1219564,1220161,0,1,0,0,0,1,572-365-366,0
1246,77,82,1000258,1221806,1222202,0,1,0,0,0,1,595-600,0
1247,20,23,1000020,1222262,1222860,0,1,0,0,0,1,364-213-196,0
1248,95,28,999883,1222892,1223489,0,1,0,0,0,1,1003-45-30,0
1249,0,54,1001088,1224801,1225198,0,1,0,0,0,1,10-460,0
1250,72,55,999075,1226624,1227223,0,1,0,0,0,1,437-442-829,0
1251,51,36,1000913,1228016,1228413,0,1,0,0,0,1,687-603,0
1252,59,27,998253,1228816,1229216,0,1,0,0,0,1,811-461,0
1253,8,95,999353,1231507,1232102,0,1,0,0,0,1,113-118-872,0
1254,22,76,998421,1231862,1232257,0,1,0,0,0,1,402-967,0
1255,22,19,999379,1233645,1234041,0,1,0,0,0,1,396-343,0
1256,31,46,1001003,1235813,1236214,0,1,0,0,0,1,534-733,0
1257,58,73,998718,1235938,1236337,0,1,0,0,0,1,517-520,0
1258,59,29,999093,1237602,1237997,0,1,0,0,0,1,811-487,0
1259,54,99,1001127,1237807,1238007,0,1,0,0,0,1,824,0
1260,60,20,998657,1238753,1239150,0,1,0,0,0,1,765-353,0
1261,94,92,1000975,1240365,1240968,0,1,0,0,0,1,557-544-572,0
1262,98,64,1000041,1243393,1243594,0,1,0,0,0,1,893,0
1263,67,63,999580,1244817,1245214,0,1,0,0,0,1,914-883,0
1264,40,6,999837,1245852,1246448,0,1,0,0,0,1,313-159-113,0
1265,94,6,997681,1245931,1246331,0,1,0,0,0,1,871-119,0
1266,57,15,1000309,1246174,1246572,0,1,0,0,0,1,567-259,0
1267,28,83,1000991,1246361,1246759,0,1,0,0,0,1,468-846,0
1268,79,7,999975,1250035,1250434,0,1,0,0,0,1,327-131,0
1269,27,79,1000058,1250553,1250948,0,1,0,0,0,1,456-596,0
1270,7,47,999547,1252138,1252537,0,1,0,0,0,1,134-378,0
1271,38,43,1000090,1253708,1254106,0,1,0,0,0,1,634-705,0
1272,63,79,999205,1254110,1254706,0,1,0,0,0,1,884-101-98,0
1273,64,83,1001277,1254145,1254540,0,1,0,0,0,1,489-496,0
1274,10,5,1000624,1254946,1256140,0,1,1,0,0,2,3-12-614-109,0
1275,17,7,1000297,1256894,1257291,0,1,0,0,0,1,304-155,0
1276,69,1,999099,1257057,1257455,0,1,0,0,0,1,930-41,0
1277,21,95,999374,1258818,1259414,0,1,0,0,0,1,386-365-366,0
1278,51,17,1001206,1259161,1259560,0,1,0,0,0,1,782-307,0
1279,5,26,1001132,1259956,1260550,0,1,0,0,0,1,108-45-26,0
1280,25,35,998787,1260787,1261380,0,1,0,0,0,1,426-668-593,0
1281,31,32,1001139,1262381,1262780,0,1,0,0,0,1,271-272,0
1282,66,71,999830,1262925,1263321,0,1,0,0,0,1,853-856,0
1283,66,31,1000459,1263108,1263506,0,1,0,0,0,1,343-338,0
1284,8,69,1000408,1265830,1266225,0,1,0,0,0,1,164-912,0
1285,47,60,1001434,1265848,1266445,0,1,0,0,0,1,744-817-812,0
1286,1,78,1000827,1270259,1270662,0,1,0,0,0,1,28-462,0
1287,2,62,999384,1271649,1272248,0,1,0,0,0,1,62-1008-879,0
1288,44,98,999542,1273742,1274140,0,1,0,0,0,1,716-1014,0
1289,34,62,1001639,1274534,1274735,0,1,0,0,0,1,582,0
1290,22,83,1002486,1274768,1275168,0,1,0,0,0,1,390-496,0
1291,39,14,998254,1275547,1275746,0,1,0,0,0,1,245,0
1292,42,48,999388,1276871,1277271,0,1,0,0,0,1,603-610,0
1293,36,85,999972,1277338,1277735,0,1,0,0,0,1,377-384,0
1294,57,59,1001543,1277576,1277973,0,1,0,0,0,1,807-810,0
1295,15,9,999757,1277877,1278476,0,1,0,0,0,1,256-11-0,0
1296,34,0,999193,1279571,1280167,0,1,0,0,0,1,578-607-13,0
1297,4,8,1001030,1279733,1280325,0,1,0,0,0,1,100-601-163,0
1298,74,25,1001774,1280320,1280719,0,1,0,0,0,1,899-433,0
1299,60,8,998679,1281775,1282366,0,1,0,0,0,1,145-134-161,0
1300,42,34,998927,1282602,1283199,0,1,0,0,0,1,684-35-32,0
1301,61,64,1000945,1283403,1283801,0,1,0,0,0,1,815-816,0
1302,68,45,1000694,1285313,1285909,0,1,0,0,0,1,928-89-78,0
1303,5,0,1000439,1285562,1286157,0,1,0,0,0,1,108-615-13,0
1304,25,46,1001575,1287977,1288377,0,1,0,0,0,1,434-735,0
1305,93,59,1000094,1288292,1288891,0,1,0,0,0,1,933-930-857,0
1306,63,80,1001385,1288318,1288717,0,1,0,0,0,1,884-985,0
1307,74,35,1000328,1288602,1288999,0,1,0,0,0,1,954-599,0
