id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1067,26,62,998849,1036007,1036603,0,1,0,0,0,1,27-32-582,0
1068,65,4,1000355,1037025,1037619,0,1,0,0,0,1,433-337-91,0
1069,76,56,998671,1037107,1037505,0,1,0,0,0,1,325-316,0
1070,87,26,1000606,1037959,1038360,0,1,0,0,0,1,65-48,0
1071,24,14,999928,1039974,1040570,0,1,0,0,0,1,177-1-4,0
1072,36,23,999146,1040564,1040960,0,1,0,0,0,1,604-407,0
1073,59,61,998529,1042017,1042413,0,1,0,0,0,1,117-118,0
1074,11,5,1000830,1042705,1043298,0,1,0,0,0,1,206-720-107,0
1075,74,48,1000316,1043000,1043398,0,1,0,0,0,1,954-761,0
1076,43,34,999933,1043241,1043641,0,1,0,0,0,1,35-32,0
1077,58,54,999898,1044455,1044654,0,1,0,0,0,1,809,0
1078,96,81,1000689,1045033,1045628,0,1,0,0,0,1,969-171-172,0
1079,65,16,1000432,1045391,1045988,0,1,0,0,0,1,433-422-273,0
1080,79,16,1000579,1049183,1049585,0,1,0,0,0,1,327-269,0
1081,7,96,1002792,1051573,1051973,0,1,0,0,0,1,148-908,0
1082,64,72,999192,1054611,1055009,0,1,0,0,0,1,395-398,0
1083,37,66,1000681,1054738,1055134,0,1,0,0,0,1,425-434,0
1084,1,17,999548,1056244,1056842,0,1,0,0,0,1,38-535-299,0
1085,71,68,1000977,1058426,1058827,0,1,0,0,0,1,857-854,0
1086,15,9,1000296,1058527,1059124,0,1,0,0,0,1,256-11-0,0
1087,11,70,1001015,1058819,1059218,0,1,0,0,0,1,202-644,0
1088,49,52,1000525,1060125,1060522,0,1,0,0,0,1,353-354,0
1089,74,31,1000934,1062387,1062782,0,1,0,0,0,1,960-543,0
1090,18,26,999893,1065918,1066317,0,1,0,0,0,1,326-449,0
1091,32,30,1000864,1073062,1073462,0,1,0,0,0,1,423-420,0
1092,84,90,998539,1073514,1073911,0,1,0,0,0,1,109-110,0
1093,93,28,998439,1074988,1075586,0,1,0,0,0,1,67-64-483,0
1094,92,95,998593,1077727,1078125,0,1,0,0,0,1,365-366,0
1095,30,83,999506,1078992,1079387,0,1,0,0,0,1,516-846,0
1096,57,4,999277,1079512,1079908,0,1,0,0,0,1,838-101,0
1097,86,0,999493,1082154,1082745,0,1,0,0,0,1,527-506-13,0
1098,6,88,999085,1082875,1083472,0,1,0,0,0,1,114-526-1008,0
1099,53,49,998183,1083877,1084274,0,1,0,0,0,1,357-352,0
1100,60,44,999597,1084201,1084799,0,1,0,0,0,1,862-59-52,0
1101,47,84,999682,1085028,1085625,0,1,0,0,0,1,744-817-820,0
1102,50,90,999241,1085327,1085929,0,1,0,0,0,1,751-754-942,0
1103,76,92,1000892,1085816,1086015,0,1,0,0,0,1,966,0
1104,61,17,1000649,1087006,1087402,0,1,0,0,0,1,643-301,0
1105,84,25,1000300,1087569,1087769,0,1,0,0,0,1,439,0
1106,1,84,999723,1088385,1088587,0,1,0,0,0,1,44,0
1107,48,71,999334,1088986,1089383,0,1,0,0,0,1,760-947,0
1108,87,90,998735,1090446,1091041,0,1,0,0,0,1,1001-109-110,0
1109,51,49,1001139,1093020,1093417,0,1,0,0,0,1,788-771,0
1110,22,89,999780,1096883,1097477,0,1,0,0,0,1,392-802-840,0
1111,29,81,998261,1097289,1097685,0,1,0,0,0,1,484-624,0
1112,58,75,1001528,1097482,1097880,0,1,0,0,0,1,319-322,0
1113,19,41,998896,1098229,1098628,0,1,0,0,0,1,342-677,0
1114,1,80,999369,1100766,1101163,0,1,0,0,0,1,40-946,0
1115,5,82,1000102,1101188,1101587,0,1,0,0,0,1,102-418,0
1116,31,22,999264,1104312,1104909,0,1,0,0,0,1,505-530-403,0
1117,43,56,999020,1104899,1105297,0,1,0,0,0,1,700-835,0
1118,24,7,999397,1105011,1105213,0,1,0,0,0,1,137,0
1119,48,18,1001431,1106290,1106684,0,1,0,0,0,1,760-329,0
1120,70,11,998897,1107868,1108268,0,1,0,0,0,1,645-203,0
1121,42,51,999480,1108544,1108743,0,1,0,0,0,1,686,0
1122,11,85,999542,1109501,1109902,0,1,0,0,0,1,194-400,0
1123,14,98,1000500,1109933,1110331,0,1,0,0,0,1,242-628,0
1124,65,78,999972,1111411,1112007,0,1,0,0,0,1,413-137-156,0
1125,72,95,1002662,1112765,1113165,0,1,0,0,0,1,359-366,0
1126,68,51,999945,1117281,1117678,0,1,0,0,0,1,926-787,0
1127,32,31,1000917,1126745,1127143,0,1,0,0,0,1,273-270,0
1128,0,67,999073,1127154,1127746,0,1,0,0,0,1,10-464-919,0
1129,1,88,1000582,1128660,1129060,0,1,0,0,0,1,24-266,0
1130,98,28,1000157,1130754,1131149,0,1,0,0,0,1,467-454,0
1131,90,31,999611,1132985,1133383,0,1,0,0,0,1,289-270,0
1132,86,17,1000865,1133528,1133924,0,1,0,0,0,1,527-297,0
1133,33,64,1000964,1133529,1133927,0,1,0,0,0,1,564-744,0
1134,42,6,998447,1133659,1134056,0,1,0,0,0,1,688-117,0
1135,70,53,999464,1135844,1136443,0,1,0,0,0,1,571-566-803,0
1136,75,85,1000006,1135918,1136319,0,1,0,0,0,1,923-924,0
1137,79,98,1001278,1137104,1137505,0,1,0,0,0,1,449-452,0
1138,22,91,998074,1137539,1138137,0,1,0,0,0,1,349-350-654,0
1139,53,54,1000692,1137955,1138351,0,1,0,0,0,1,37-38,0
1140,79,26,999974,1139207,1139405,0,1,0,0,0,1,449,0
1141,99,29,1000243,1140111,1140512,0,1,0,0,0,1,825-487,0
1142,84,41,998236,1141021,1141417,0,1,0,0,0,1,525-510,0
1143,16,19,998525,1141215,1141612,0,1,0,0,0,1,286-347,0
1144,15,87,1000522,1141333,1141735,0,1,0,0,0,1,256-464,0
1145,37,51,1000452,1142136,1142537,0,1,0,0,0,1,624-783,0
1146,12,74,998715,1142208,1142607,0,1,0,0,0,1,216-678,0
1147,58,52,1000046,1142660,1143059,0,1,0,0,0,1,809-791,0
1148,61,46,1000418,1142928,1143325,0,1,0,0,0,1,815-733,0
1149,5,61,998920,1144671,1145270,0,1,0,0,0,1,108-439-430,0
1150,8,82,999144,1144745,1145142,0,1,0,0,0,1,162-600,0
1151,94,95,1000961,1145556,1145955,0,1,0,0,0,1,871-872,0
1152,10,81,998656,1147980,1148577,0,1,0,0,0,1,3-20-991,0
1153,75,49,998482,1147986,1148584,0,1,0,0,0,1,153-132-340,0
1154,36,72,1000661,1148088,1148486,0,1,0,0,0,1,13-16,0
1155,83,33,1000895,1148098,1148496,0,1,0,0,0,1,85-72,0
1156,46,42,1000356,1148412,1148810,0,1,0,0,0,1,609-602,0
1157,46,35,999507,1152278,1152673,0,1,0,0,0,1,459-456,0
1158,55,86,999437,1152468,1153063,0,1,0,0,0,1,828-67-62,0
1159,51,93,998652,1152971,1153567,0,1,0,0,0,1,780-59-66,0
1160,58,77,1000068,1153122,1153721,0,1,0,0,0,1,844-303-304,0
1161,31,9,999123,1154776,1155171,0,1,0,0,0,1,411-177,0
1162,51,58,999551,1156918,1157316,0,1,0,0,0,1,786-849,0
1163,50,63,1002453,1157839,1158437,0,1,0,0,0,1,751-756-883,0
1164,0,68,998375,1157861,1158262,0,1,0,0,0,1,4-250,0
1165,28,31,999942,1160846,1161240,0,1,0,0,0,1,476-541,0
1166,57,32,998928,1161348,1161747,0,1,0,0,0,1,567-545,0
1167,14,50,999235,1161954,1162553,0,1,0,0,0,1,244-654-777,0
1168,15,95,999985,1162354,1162950,0,1,0,0,0,1,256-215-230,0
1169,7,64,1000385,1162968,1163370,0,1,0,0,0,1,142-698,0
1170,89,79,999640,1163553,1163949,0,1,0,0,0,1,989-979,0
1171,40,20,1000382,1163868,1164467,0,1,0,0,0,1,668-968-369,0
1172,63,71,999240,1166248,1166646,0,1,0,0,0,1,793-794,0
1173,49,78,1000369,1167632,1168028,0,1,0,0,0,1,341-344,0
1174,60,82,999667,1168685,1169286,0,1,0,0,0,1,862-413-418,0
1175,98,81,1000687,1170675,1171070,0,1,0,0,0,1,629-624,0
1176,91,41,1000868,1170975,1171375,0,1,0,0,0,1,777-673,0
1177,88,33,1000128,1174722,1175120,0,1,0,0,0,1,267-258,0
1178,81,88,998370,1175429,1175826,0,1,0,0,0,1,285-286,0
1179,84,34,1000313,1176091,1176491,0,1,0,0,0,1,45-32,0
1180,0,7,1001132,1176115,1176511,0,1,0,0,0,1,0-127,0
1181,73,81,998935,1177809,1178209,0,1,0,0,0,1,950-956,0
1182,3,44,1001297,1181044,1181442,0,1,0,0,0,1,86-713,0
1183,2,9,999823,1182632,1182831,0,1,0,0,0,1,46,0
1184,87,82,999438,1184346,1184546,0,1,0,0,0,1,993,0
1185,88,46,997228,1185454,1185855,0,1,0,0,0,1,905-735,0
1186,40,72,998823,1186759,1187159,0,1,0,0,0,1,427-436,0
1187,2,78,1001359,1187047,1187446,0,1,0,0,0,1,54-818,0
1188,56,69,1000769,1187432,1188030,0,1,0,0,0,1,836-960-939,0
1189,78,28,998413,1187694,1188094,0,1,0,0,0,1,463-454,0
1190,68,48,999277,1188604,1189004,0,1,0,0,0,1,922-757,0
1191,1,22,999167,1192920,1193315,0,1,0,0,0,1,36-393,0
1192,76,22,999488,1194491,1194889,0,1,0,0,0,1,966-403,0
1193,51,71,998872,1194554,1194954,0,1,0,0,0,1,731-736,0
1194,55,67,1001185,1195831,1196429,0,1,0,0,0,1,828-575-568,0
1195,62,46,999876,1195863,1196260,0,1,0,0,0,1,583-580,0
1196,30,37,999215,1195960,1196356,0,1,0,0,0,1,421-424,0
1197,56,64,1000558,1196374,1196774,0,1,0,0,0,1,279-280,0
1198,68,42,999991,1196950,1197349,0,1,0,0,0,1,855-689,0
1199,31,12,1000123,1197822,1198220,0,1,0,0,0,1,71-68,0
1200,97,94,999323,1198291,1198887,0,1,0,0,0,1,89-84-998,0
1201,1,81,998990,1198781,1199179,0,1,0,0,0,1,26-450,0
1202,80,91,999996,1198899,1199501,0,1,0,0,0,1,761-750-776,0
1203,39,53,1001214,1199080,1199480,0,1,0,0,0,1,351-356,0
1204,37,39,998997,1200469,1200865,0,1,0,0,0,1,243-244,0
1205,50,9,997858,1201247,1201641,0,1,0,0,0,1,776-183,0
1206,56,84,1000623,1203079,1203478,0,1,0,0,0,1,317-332,0
1207,86,76,1000255,1203301,1203697,0,1,0,0,0,1,481-472,0
1208,10,57,1002059,1205110,1205510,0,1,0,0,0,1,3-14,0
1209,59,88,1000217,1205683,1206079,0,1,0,0,0,1,852-904,0
1210,84,96,998624,1205914,1206311,0,1,0,0,0,1,363-368,0
1211,99,69,1000106,1207524,1207724,0,1,0,0,0,1,939,0
1212,26,14,999825,1208643,1209246,0,1,0,0,0,1,49-60-251,0
1213,85,87,1001006,1209310,1209709,0,1,0,0,0,1,479-482,0
1214,10,67,1000775,1209645,1210244,0,1,0,0,0,1,186-500-919,0
1215,6,27,998935,1211325,1211921,0,1,0,0,0,1,112-162-457,0
1216,44,99,999456,1212997,1213596,0,1,0,0,0,1,714-705-706,0
1217,50,90,997372,1213870,1214471,0,1,0,0,0,1,751-754-942,0
1218,70,18,1001245,1213921,1214320,0,1,0,0,0,1,833-317,0
1219,91,8,998846,1214521,1214920,0,1,0,0,0,1,921-165,0
1220,98,17,999773,1214832,1215428,0,1,0,0,0,1,1013-657-301,0
1221,72,70,1000154,1215695,1216290,0,1,0,0,0,1,359-350-644,0
1222,4,3,998595,1217181,1217777,0,1,0,0,0,1,90-338-71,0
1223,2,7,1000385,1218970,1219368,0,1,0,0,0,1,46-127,0
1224,93,79,999551,1219094,1219692,0,1,0,0,0,1,575-375-382,0
1225,34,56,1001379,1220066,1220461,0,1,0,0,0,1,578-722,0
1226,88,18,999704,1220391,1220790,0,1,0,0,0,1,287-268,0
1227,38,59,1000802,1221724,1222318,0,1,0,0,0,1,634-927-855,0
1228,77,83,1000471,1222658,1223054,0,1,0,0,0,1,647-648,0
1229,9,28,999742,1223110,1223507,0,1,0,0,0,1,180-483,0
1230,87,74,999493,1225751,1226348,0,1,0,0,0,1,87-82-950,0
1231,92,17,998123,1226434,1226829,0,1,0,0,0,1,531-297,0
1232,9,69,1000998,1226913,1227111,0,1,0,0,0,1,178,0
1233,67,63,998391,1228695,1229094,0,1,0,0,0,1,914-883,0
1234,71,5,1000501,1229171,1229567,0,1,0,0,0,1,795-107,0
1235,37,43,999628,1231141,1231732,0,1,0,0,0,1,626-799-695,0
1236,91,71,1000916,1231574,1231968,0,1,0,0,0,1,861-856,0
1237,66,21,998597,1232445,1232843,0,1,0,0,0,1,149-134,0
1238,38,80,998513,1232771,1233371,0,1,0,0,0,1,636-231-226,0
1239,98,25,1000220,1234106,1234509,0,1,0,0,0,1,1013-443,0
1240,91,20,1000369,1234307,1234702,0,1,0,0,0,1,655-351,0
1241,49,13,1000328,1234336,1234932,0,1,0,0,0,1,766-643-237,0
1242,21,46,1000324,1236038,1236435,0,1,0,0,0,1,374-562,0
1243,59,31,1000282,1237583,1237982,0,1,0,0,0,1,81-70,0
1244,14,87,1000973,1237935,1238331,0,1,0,0,0,1,244-650,0
1245,45,63,1001370,1238429,1238830,0,1,0,0,0,1,720-792,0
1246,84,92,999419,1239857,1240256,0,1,0,0,0,1,363-364,0
1247,26,71,1000076,1240380,1240779,0,1,0,0,0,1,27-40,0
1248,65,85,999771,1240538,1241129,0,1,0,0,0,1,894-397-400,0
1249,28,41,1000552,1241335,1241732,0,1,0,0,0,1,476-681,0
1250,16,29,998442,1242024,1242419,0,1,0,0,0,1,280-489,0
1251,59,93,998251,1244893,1245496,0,1,0,0,0,1,856-931-932,0
1252,89,10,999668,1246497,1247092,0,1,0,0,0,1,941-493-187,0
1253,6,45,1000277,1246586,1247184,0,1,0,0,0,1,112-158-314,0
1254,23,60,1000147,1246746,1247342,0,1,0,0,0,1,408-825-812,0
1255,91,55,999950,1249598,1250195,0,1,0,0,0,1,655-656-829,0
1256,83,64,998404,1251133,1251532,0,1,0,0,0,1,497-488,0
1257,54,40,998482,1252863,1253261,0,1,0,0,0,1,733-663,0
1258,78,66,1001519,1253549,1253945,0,1,0,0,0,1,157-148,0
1259,8,57,1001330,1253609,1254207,0,1,0,0,0,1,160-9-14,0
1260,58,23,1001732,1253784,1254184,0,1,0,0,0,1,697-407,0
1261,26,70,999139,1253886,1254286,0,1,0,0,0,1,444-492,0
1262,46,59,998781,1254674,1255073,0,1,0,0,0,1,734-853,0
1263,84,6,1000074,1257057,1257454,0,1,0,0,0,1,525-115,0
1264,65,68,999882,1260188,1260586,0,1,0,0,0,1,59-60,0
1265,88,19,1001398,1261377,1261574,0,1,0,0,0,1,347,0
1266,27,30,999515,1261783,1262177,0,1,0,0,0,1,462-523,0
1267,90,46,998943,1262253,1262848,0,1,0,0,0,1,943-571-562,0
1268,72,77,1000585,1263818,1264420,0,1,0,0,0,1,948-601-594,0
1269,40,71,999693,1264624,1265023,0,1,0,0,0,1,662-736,0
1270,10,27,998837,1264715,1265116,0,1,0,0,0,1,3-10,0
1271,17,65,1000443,1266789,1267384,0,1,0,0,0,1,306-783-780,0
1272,75,12,1000851,1271733,1272127,0,1,0,0,0,1,153-128,0
1273,94,31,1001685,1271879,1272476,0,1,0,0,0,1,987-599-533,0
1274,71,97,1000832,1272337,1272732,0,1,0,0,0,1,944-982,0
1275,56,20,999747,1272441,1273039,0,1,0,0,0,1,834-19-6,0
1276,23,15,999315,1274843,1275443,0,1,0,0,0,1,406-35-24,0
1277,70,26,999576,1274986,1275381,0,1,0,0,0,1,833-447,0
1278,88,35,1000284,1275025,1275422,0,1,0,0,0,1,267-260,0
1279,90,87,1002281,1276649,1277248,0,1,0,0,0,1,289-276-712,0
1280,45,5,1000547,1276689,1277088,0,1,0,0,0,1,720-107,0
1281,80,33,999152,1277586,1277987,0,1,0,0,0,1,747-565,0
1282,68,29,998991,1278237,1278831,0,1,0,0,0,1,926-941-493,0
1283,1,28,1000773,1278899,1279097,0,1,0,0,0,1,30,0
1284,4,53,1000304,1279792,1280193,0,1,0,0,0,1,92-356,0
1285,73,79,1002496,1279824,1280417,0,1,0,0,0,1,952-101-98,0
1286,73,43,999879,1280517,1280712,0,1,0,0,0,1,701,0
1287,9,98,999911,1282403,1282602,0,1,0,0,0,1,184,0
1288,0,16,1000467,1283650,1284242,0,1,0,0,0,1,18-835-279,0
1289,87,15,1001256,1286189,1286583,0,1,0,0,0,1,465-257,0
1290,20,69,999664,1286451,1287048,0,1,0,0,0,1,368-875-864,0
1291,62,80,998273,1287240,1287834,0,1,0,0,0,1,583-588-987,0
1292,87,81,1000395,1287931,1288331,0,1,0,0,0,1,309-306,0
1293,94,77,1000389,1288719,1289321,0,1,0,0,0,1,987-599-594,0
1294,67,3,1000291,1290145,1290544,0,1,0,0,0,1,918-87,0
1295,88,7,1002919,1290993,1291392,0,1,0,0,0,1,441-139,0
1296,49,31,1000000,1291002,1291401,0,1,0,0,0,1,341-338,0
1297,82,25,1000188,1291003,1291404,0,1,0,0,0,1,949-437,0
1298,54,0,1001119,1291349,1291745,0,1,0,0,0,1,461-11,0
1299,73,20,1001409,1292330,1292730,0,1,0,0,0,1,19-6,0
1300,31,47,998889,1293997,1294591,0,1,0,0,0,1,411-416-747,0
1301,23,61,999936,1300428,1301024,0,1,0,0,0,1,408-939-865,0
1302,17,79,999579,1301092,1301488,0,1,0,0,0,1,306-979,0
1303,98,99,998409,1301600,1301998,0,1,0,0,0,1,937-938,0
1304,16,4,999277,1301837,1302433,0,1,0,0,0,1,286-347-91,0
1305,50,7,999291,1302075,1302474,0,1,0,0,0,1,429-139,0
1306,28,89,999762,1302190,1302586,0,1,0,0,0,1,470-926,0
1307,71,85,999841,1302201,1302602,0,1,0,0,0,1,381-384,0
1308,72,46,1001307,1302291,1302889,0,1,0,0,0,1,17-10-458,0
1309,10,90,1001080,1302456,1303055,0,1,0,0,0,1,186-492-942,0
1310,36,74,999688,1302499,1302895,0,1,0,0,0,1,612-898,0
1311,0,37,1000992,1303405,1303802,0,1,0,0,0,1,4-242,0
1312,52,50,1000052,1304979,1305380,0,1,0,0,0,1,675-672,0
1313,58,26,998846,1306348,1306748,0,1,0,0,0,1,850-453,0
1314,99,24,999287,1306597,1306994,0,1,0,0,0,1,543-411,0
1315,98,68,1000328,1308018,1308617,0,1,0,0,0,1,1013-67-60,0
1316,64,81,1000189,1308296,1308694,0,1,0,0,0,1,281-284,0
1317,76,87,1001727,1308867,1309261,0,1,0,0,0,1,473-482,0
1318,16,4,999421,1309694,1310293,0,1,0,0,0,1,286-347-91,0
1319,19,82,999260,1311099,1311496,0,1,0,0,0,1,338-540,0
1320,91,77,1000840,1311213,1311413,0,1,0,0,0,1,973,0
1321,15,5,998988,1311226,1311623,0,1,0,0,0,1,260-105,0
1322,3,10,998464,1312342,1312933,0,1,0,0,0,1,86-501-187,0
1323,3,46,1000753,1312683,1313081,0,1,0,0,0,1,72-562,0
1324,50,39,999398,1314047,1314443,0,1,0,0,0,1,776-655,0
1325,83,50,1001848,1315442,1316235,0,1,1,0,0,2,959-679-672,0
1326,44,51,998951,1315484,1315887,0,1,0,0,0,1,714-787,0
1327,89,48,999308,1315795,1316190,0,1,0,0,0,1,715-708,0
1328,14,83,998582,1316653,1317055,0,1,0,0,0,1,248-846,0
1329,93,34,998773,1317590,1318187,0,1,0,0,0,1,1012-977-585,0
1330,74,68,1000854,1317670,1318270,0,1,0,0,0,1,123-116-854,0
1331,6,84,999270,1318276,1318671,0,1,0,0,0,1,114-524,0
1332,43,86,1000086,1318581,1318980,0,1,0,0,0,1,51-62,0
1333,56,12,999166,1318911,1319307,0,1,0,0,0,1,723-221,0
1334,23,74,999895,1319770,1320368,0,1,1,0,0,2,406-706-961,0
1335,54,86,998526,1320401,1320798,0,1,0,0,0,1,55-62,0
1336,5,45,1001913,1320633,1321027,0,1,0,0,0,1,106-721,0
1337,29,53,999555,1322892,1323286,0,1,0,0,0,1,502-805,0
1338,30,53,999946,1323437,1323835,0,1,0,0,0,1,514-803,0
1339,15,32,1001019,1323577,1323976,0,1,0,0,0,1,258-545,0
1340,85,42,1001996,1323663,1324256,0,1,0,0,0,1,385-376-602,0
1341,84,93,1000746,1327252,1327652,0,1,0,0,0,1,439-442,0
1342,36,98,1001455,1328262,1328856,0,1,0,0,0,1,141-126-184,0
1343,24,98,999663,1329544,1329945,0,1,0,0,0,1,177-184,0
1344,31,4,999259,1332099,1332494,0,1,0,0,0,1,339-91,0
1345,94,55,1000187,1332227,1332823,0,1,0,0,0,1,589-584-827,0
1346,68,26,1001263,1335344,1335739,0,1,0,0,0,1,61-48,0
1347,75,87,1001644,1338371,1338770,0,1,0,0,0,1,915-918,0
1348,22,49,1000355,1338620,1339017,0,1,0,0,0,1,349-352,0
1349,64,20,1000962,1341194,1341594,0,1,0,0,0,1,395-349,0
1350,66,51,998134,1341251,1341646,0,1,0,0,0,1,906-789,0
1351,33,36,1000386,1341441,1341639,0,1,0,0,0,1,558,0
1352,69,44,998943,1342554,1342951,0,1,0,0,0,1,934-717,0
1353,73,26,1000592,1343639,1344036,0,1,0,0,0,1,211-198,0
1354,28,71,998947,1345961,1346357,0,1,0,0,0,1,31-40,0
1355,14,65,1000932,1345963,1346363,0,1,0,0,0,1,252-901,0
1356,10,33,998694,1346481,1347079,0,1,0,0,0,1,190-267-258,0
1357,86,64,998193,1346507,1346903,0,1,0,0,0,1,499-488,0
1358,38,35,1000150,1346730,1347325,0,1,0,0,0,1,638-969-593,0
1359,18,23,1000179,1350912,1351506,0,1,0,0,0,1,131-142-407,0
1360,71,11,1000550,1351391,1351788,0,1,0,0,0,1,225-193,0
1361,25,85,1001561,1351580,1352172,0,1,0,0,0,1,139-134-384,0
1362,71,92,999437,1352571,1352970,0,1,0,0,0,1,381-386,0
1363,19,42,1002310,1352860,1353261,0,1,0,0,0,1,91-94,0
1364,56,42,1001640,1353249,1353647,0,1,0,0,0,1,834-691,0
1365,4,55,999339,1353420,1354015,0,1,0,0,0,1,98-982-831,0
1366,64,70,1000376,1353663,1354063,0,1,0,0,0,1,489-492,0
1367,60,29,1000819,1353765,1354161,0,1,0,0,0,1,813-487,0
1368,88,80,1000499,1354160,1354757,0,1,0,0,0,1,799-794-946,0
1369,70,90,1001197,1355086,1355286,0,1,0,0,0,1,942,0
1370,65,54,999839,1356614,1357014,0,1,0,0,0,1,59-54,0
1371,93,42,999728,1357257,1357653,0,1,0,0,0,1,575-560,0
1372,39,76,1001323,1357692,1358087,0,1,0,0,0,1,658-969,0
1373,39,86,1000549,1357737,1358140,0,1,0,0,0,1,648-994,0
1374,32,34,999451,1358739,1358936,0,1,0,0,0,1,546,0
1375,15,24,1000728,1359644,1360242,0,1,0,0,0,1,25-42-419,0
1376,21,69,1000706,1359800,1360199,0,1,0,0,0,1,380-931,0
1377,74,10,1001687,1360436,1361032,0,1,0,0,0,1,899-491-187,0
1378,52,74,1002065,1361941,1362342,0,1,0,0,0,1,675-678,0
1379,77,35,1000628,1362300,1362500,0,1,0,0,0,1,595,0
1380,96,51,1000955,1362836,1363236,0,1,0,0,0,1,903-781,0
1381,52,72,1000948,1363586,1363985,0,1,0,0,0,1,355-358,0
1382,71,9,1000113,1365735,1366131,0,1,0,0,0,1,931-179,0
1383,7,36,1000176,1366255,1366455,0,1,0,0,0,1,140,0
1384,53,12,1001181,1368510,1369106,0,1,0,0,0,1,802-840-229,0
1385,47,60,1000526,1369890,1370489,0,1,0,0,0,1,744-817-812,0
1386,41,45,1001424,1372445,1372645,0,1,0,0,0,1,670,0
1387,90,61,1001058,1372659,1373056,0,1,0,0,0,1,1010-871,0
1388,66,9,998742,1372886,1373283,0,1,0,0,0,1,149-126,0
1389,27,40,999227,1374657,1375054,0,1,0,0,0,1,311-312,0
1390,82,34,999146,1375169,1375565,0,1,0,0,0,1,43-32,0
1391,54,17,1001820,1375893,1376291,0,1,0,0,0,1,535-299,0
1392,99,21,999792,1375980,1376575,0,1,0,0,0,1,707-605-377,0
1393,19,74,1001035,1376702,1377298,0,1,0,0,0,1,338-542-961,0
1394,49,41,1000408,1376745,1377344,0,1,0,0,0,1,770-231-216,0
1395,55,61,999606,1378652,1379253,0,1,0,0,0,1,828-443-430,0
1396,21,79,999852,1380977,1381175,0,1,0,0,0,1,382,0
1397,28,51,1002121,1381009,1381410,0,1,0,0,0,1,482-785,0
1398,76,8,999399,1381623,1381823,0,1,0,0,0,1,171,0
1399,73,57,1000672,1382713,1383114,0,1,0,0,0,1,19-14,0
1400,84,7,1000800,1384128,1384526,0,1,0,0,0,1,333-131,0
1401,88,81,1000718,1385193,1385594,0,1,0,0,0,1,627-624,0
1402,80,35,999923,1385733,1385929,0,1,0,0,0,1,599,0
1403,54,61,1000581,1386033,1386233,0,1,0,0,0,1,814,0
1404,76,80,1000049,1389724,1390120,0,1,0,0,0,1,325-328,0
1405,11,56,999883,1390766,1391164,0,1,0,0,0,1,206-722,0
1406,83,3,999798,1392220,1392417,0,1,0,0,0,1,85,0
1407,31,19,1001733,1393508,1393705,0,1,0,0,0,1,339,0
1408,60,38,998038,1395507,1396105,0,1,0,0,0,1,862-902-639,0
1409,36,54,999957,1395890,1396288,0,1,0,0,0,1,614-821,0
1410,41,83,1000051,1396339,1396736,0,1,0,0,0,1,678-958,0
1411,70,9,1002849,1396689,1397287,0,1,0,0,0,1,493-500-181,0
1412,64,76,1000403,1397690,1398291,0,1,0,0,0,1,395-402-967,0
1413,98,18,1001590,1398422,1398622,0,1,0,0,0,1,335,0
1414,54,71,999997,1398447,1399044,0,1,1,0,0,2,791-794,0
1415,45,29,1000591,1399168,1399567,0,1,0,0,0,1,724-489,0
1416,93,10,999906,1400614,1401210,0,1,0,0,0,1,1012-805-189,0
1417,49,29,1002079,1401672,1402266,0,1,0,0,0,1,97-100-495,0
1418,23,18,999514,1401853,1402648,0,1,1,0,0,2,406-706-1005-333,0
1419,84,75,1001071,1401855,1402250,0,1,0,0,0,1,333-322,0
1420,51,45,998873,1403674,1403876,0,1,0,0,0,1,719,0
1421,67,17,1001529,1405852,1406249,0,1,0,0,0,1,519-297,0
1422,56,68,999987,1406694,1407091,0,1,0,0,0,1,279-282,0
1423,52,58,1000471,1408320,1408720,0,1,0,0,0,1,790-808,0
1424,90,71,999075,1408543,1409147,0,1,0,0,0,1,749-379-380,0
1425,25,46,999668,1408982,1409381,0,1,0,0,0,1,434-735,0
1426,6,92,999431,1411329,1411724,0,1,0,0,0,1,114-530,0
1427,82,97,1000472,1412010,1412408,0,1,0,0,0,1,681-682,0
1428,0,65,999093,1412032,1412431,0,1,0,0,0,1,12-612,0
1429,72,16,999183,1415202,1415796,0,1,0,0,0,1,948-541-271,0
1430,68,57,998932,1416515,1416912,0,1,0,0,0,1,926-841,0
1431,15,84,999052,1417052,1417448,0,1,0,0,0,1,25-44,0
1432,8,38,1000854,1417569,1418165,0,1,0,0,0,1,113-124-635,0
1433,20,27,1001444,1418162,1418558,0,1,0,0,0,1,7-10,0
1434,32,73,1000483,1420584,1420978,0,1,0,0,0,1,550-738,0
1435,81,51,999864,1420778,1420976,0,1,0,0,0,1,783,0
1436,9,24,1000367,1422955,1423157,0,1,0,0,0,1,176,0
1437,20,24,1000902,1423133,1423733,0,1,0,0,0,1,368-903-413,0
1438,49,1,999743,1425429,1426027,0,1,0,0,0,1,766-815-39,0
1439,91,6,1000470,1426269,1426668,0,1,0,0,0,1,861-117,0
1440,97,96,1000059,1426663,1427261,0,1,0,0,0,1,983-361-368,0
1441,99,7,1000570,1427008,1427406,0,1,0,0,0,1,707-143,0
1442,73,63,998614,1428068,1428465,0,1,0,0,0,1,952-885,0
1443,31,56,999469,1429988,1430384,0,1,0,0,0,1,271-278,0
