id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3488,0,1,1000787,3493455,3493654,0,1,0,0,0,1,0,0
3489,0,1,999795,3493657,3493857,0,1,0,0,0,1,0,0
3490,0,1,998081,3498270,3498469,0,1,0,0,0,1,0,0
3491,1,0,1001486,3498811,3499007,0,1,0,0,0,1,1,0
3492,1,0,1000391,3498880,3499077,0,1,0,0,0,1,1,0
3493,1,0,1000160,3499040,3499236,0,1,0,0,0,1,1,0
3494,0,1,1002078,3499124,3499324,0,1,0,0,0,1,0,0
3495,1,0,998419,3501419,3501618,0,1,0,0,0,1,1,0
3496,0,1,1001184,3501826,3502026,0,1,0,0,0,1,0,0
3497,0,1,1000370,3502171,3502370,0,1,0,0,0,1,0,0
3498,0,1,998461,3504184,3504383,0,1,0,0,0,1,0,0
3499,1,0,1000575,3504573,3504771,0,1,0,0,0,1,1,0
3500,1,0,999422,3505436,3505636,0,1,0,0,0,1,1,0
3501,1,0,998156,3505940,3506139,0,1,0,0,0,1,1,0
3502,0,1,999787,3506411,3506610,0,1,0,0,0,1,0,0
3503,1,0,1000907,3506491,3506688,0,1,0,0,0,1,1,0
3504,1,0,998552,3506621,3506821,0,1,0,0,0,1,1,0
3505,0,1,1000646,3508009,3508207,0,1,0,0,0,1,0,0
3506,1,0,1000705,3508218,3508419,0,1,0,0,0,1,1,0
3507,0,1,1000390,3509313,3509513,0,1,0,0,0,1,0,0
3508,1,0,1000007,3511442,3511640,0,1,0,0,0,1,1,0
3509,0,1,1000860,3511656,3511856,0,1,0,0,0,1,0,0
3510,0,1,1000030,3512253,3512451,0,1,0,0,0,1,0,0
3511,1,0,998970,3514885,3515085,0,1,0,0,0,1,1,0
3512,1,0,999494,3514938,3515136,0,1,0,0,0,1,1,0
3513,1,0,1000622,3515648,3515845,0,1,0,0,0,1,1,0
3514,0,1,999631,3516462,3516661,0,1,0,0,0,1,0,0
3515,1,0,998610,3519603,3519803,0,1,0,0,0,1,1,0
3516,0,1,1000350,3522509,3522710,0,1,0,0,0,1,0,0
3517,1,0,998822,3526859,3527056,0,1,0,0,0,1,1,0
3518,0,1,1000358,3528038,3528234,0,1,0,0,0,1,0,0
3519,1,0,999053,3530286,3530487,0,1,0,0,0,1,1,0
3520,1,0,1002437,3530374,3530573,0,1,0,0,0,1,1,0
3521,0,1,1001058,3531090,3531288,0,1,0,0,0,1,0,0
3522,1,0,999095,3532008,3532207,0,1,0,0,0,1,1,0
3523,1,0,999157,3532429,3532627,0,1,0,0,0,1,1,0
3524,1,0,1000422,3532935,3533132,0,1,0,0,0,1,1,0
3525,0,1,999915,3533933,3534131,0,1,0,0,0,1,0,0
3526,1,0,999363,3534148,3534348,0,1,0,0,0,1,1,0
3527,1,0,999470,3538521,3538719,0,1,0,0,0,1,1,0
3528,1,0,1000343,3539209,3539407,0,1,0,0,0,1,1,0
3529,0,1,999685,3540777,3540978,0,1,0,0,0,1,0,0
3530,0,1,999022,3540954,3541153,0,1,0,0,0,1,0,0
3531,1,0,1000681,3543177,3543375,0,1,0,0,0,1,1,0
3532,0,1,999592,3544858,3545056,0,1,0,0,0,1,0,0
3533,0,1,1001419,3545000,3545199,0,1,0,0,0,1,0,0
3534,1,0,999192,3546939,3547136,0,1,0,0,0,1,1,0
3535,0,1,1000737,3546995,3547192,0,1,0,0,0,1,0,0
3536,1,0,1003213,3547232,3547433,0,1,0,0,0,1,1,0
3537,0,1,999590,3547856,3548055,0,1,0,0,0,1,0,0
3538,1,0,998870,3548610,3548809,0,1,0,0,0,1,1,0
3539,0,1,999964,3549729,3549930,0,1,0,0,0,1,0,0
3540,1,0,1000688,3549789,3549990,0,1,0,0,0,1,1,0
3541,0,1,999088,3550325,3550525,0,1,0,0,0,1,0,0
3542,0,1,1000105,3551638,3551836,0,1,0,0,0,1,0,0
3543,0,1,1001463,3556017,3556217,0,1,0,0,0,1,0,0
3544,0,1,1001163,3557142,3557339,0,1,0,0,0,1,0,0
3545,0,1,1000758,3557839,3558038,0,1,0,0,0,1,0,0
3546,1,0,1000215,3559089,3559286,0,1,0,0,0,1,1,0
3547,0,1,1000742,3559865,3560063,0,1,0,0,0,1,0,0
3548,0,1,1001239,3561424,3561622,0,1,0,0,0,1,0,0
3549,1,0,999647,3561509,3561707,0,1,0,0,0,1,1,0
3550,1,0,999163,3562459,3562658,0,1,0,0,0,1,1,0
3551,1,0,998736,3562761,3562960,0,1,0,0,0,1,1,0
3552,1,0,998085,3566945,3567139,0,1,0,0,0,1,1,0
3553,0,1,1000836,3569113,3569314,0,1,0,0,0,1,0,0
3554,1,0,999448,3569305,3569504,0,1,0,0,0,1,1,0
3555,1,0,999115,3569371,3569571,0,1,0,0,0,1,1,0
3556,1,0,1000855,3569804,3570003,0,1,0,0,0,1,1,0
3557,0,1,998520,3570347,3570545,0,1,0,0,0,1,0,0
3558,1,0,999912,3570907,3571103,0,1,0,0,0,1,1,0
3559,1,0,1001009,3572135,3572330,0,1,0,0,0,1,1,0
3560,1,0,1001138,3572487,3572684,0,1,0,0,0,1,1,0
3561,0,1,998534,3573446,3573646,0,1,0,0,0,1,0,0
3562,0,1,999603,3575821,3576021,0,1,0,0,0,1,0,0
3563,0,1,1001287,3575912,3576110,0,1,0,0,0,1,0,0
3564,1,0,1000876,3575965,3576164,0,1,0,0,0,1,1,0
3565,0,1,1000532,3576402,3576601,0,1,0,0,0,1,0,0
3566,0,1,999883,3576524,3576723,0,1,0,0,0,1,0,0
3567,0,1,999398,3577026,3577225,0,1,0,0,0,1,0,0
3568,1,0,999318,3577096,3577296,0,1,0,0,0,1,1,0
3569,1,0,1001038,3577188,3577389,0,1,0,0,0,1,1,0
3570,0,1,999986,3577354,3577554,0,1,0,0,0,1,0,0
3571,0,1,1000552,3577874,3578074,0,1,0,0,0,1,0,0
3572,0,1,998650,3579821,3580021,0,1,0,0,0,1,0,0
3573,1,0,999761,3580230,3580428,0,1,0,0,0,1,1,0
3574,0,1,997434,3582288,3582486,0,1,0,0,0,1,0,0
3575,1,0,1001098,3582719,3582917,0,1,0,0,0,1,1,0
3576,1,0,1001003,3583166,3583364,0,1,0,0,0,1,1,0
3577,0,1,999032,3583698,3583899,0,1,0,0,0,1,0,0
3578,1,0,1000336,3584145,3584341,0,1,0,0,0,1,1,0
3579,1,0,1000252,3584526,3584726,0,1,0,0,0,1,1,0
3580,1,0,1000690,3585898,3586095,0,1,0,0,0,1,1,0
3581,0,1,1001139,3586320,3586518,0,1,0,0,0,1,0,0
3582,0,1,999358,3590190,3590390,0,1,0,0,0,1,0,0
3583,1,0,1001150,3590388,3590588,0,1,0,0,0,1,1,0
3584,0,1,999128,3591048,3591248,0,1,0,0,0,1,0,0
3585,0,1,998813,3591778,3591975,0,1,0,0,0,1,0,0
3586,1,0,1002550,3591958,3592157,0,1,0,0,0,1,1,0
3587,0,1,1000301,3592707,3592906,0,1,0,0,0,1,0,0
3588,1,0,1001157,3593769,3593969,0,1,0,0,0,1,1,0
3589,1,0,999712,3596261,3596460,0,1,0,0,0,1,1,0
3590,1,0,998174,3596266,3596466,0,1,0,0,0,1,1,0
3591,1,0,1000580,3602341,3602537,0,1,0,0,0,1,1,0
3592,1,0,999625,3604076,3604276,0,1,0,0,0,1,1,0
3593,0,1,998695,3604299,3604497,0,1,0,0,0,1,0,0
3594,1,0,1000528,3604889,3605086,0,1,0,0,0,1,1,0
3595,1,0,999871,3607525,3607724,0,1,0,0,0,1,1,0
3596,0,1,999910,3607918,3608119,0,1,0,0,0,1,0,0
3597,1,0,1000355,3608334,3608534,0,1,0,0,0,1,1,0
3598,0,1,998894,3608710,3608908,0,1,0,0,0,1,0,0
3599,0,1,1001460,3609205,3609403,0,1,0,0,0,1,0,0
3600,0,1,998093,3609359,3609558,0,1,0,0,0,1,0,0
3601,0,1,999713,3611368,3611565,0,1,0,0,0,1,0,0
3602,1,0,1001217,3612781,3612978,0,1,0,0,0,1,1,0
3603,1,0,1000444,3615314,3615511,0,1,0,0,0,1,1,0
3604,0,1,1000143,3618210,3618410,0,1,0,0,0,1,0,0
3605,1,0,1000183,3620367,3620566,0,1,0,0,0,1,1,0
3606,0,1,998523,3623742,3623939,0,1,0,0,0,1,0,0
3607,0,1,999005,3625626,3625827,0,1,0,0,0,1,0,0
3608,0,1,999674,3625717,3625914,0,1,0,0,0,1,0,0
3609,1,0,1000928,3627315,3627513,0,1,0,0,0,1,1,0
3610,0,1,1000266,3628689,3628887,0,1,0,0,0,1,0,0
3611,0,1,1001335,3628691,3628891,0,1,0,0,0,1,0,0
3612,0,1,1002459,3631237,3631435,0,1,0,0,0,1,0,0
3613,0,1,1000426,3632397,3632597,0,1,0,0,0,1,0,0
3614,0,1,1000207,3632597,3632798,0,1,0,0,0,1,0,0
3615,0,1,1000535,3632814,3633013,0,1,0,0,0,1,0,0
3616,1,0,999106,3633741,3633938,0,1,0,0,0,1,1,0
3617,0,1,1000130,3634570,3634769,0,1,0,0,0,1,0,0
3618,0,1,998922,3635822,3636022,0,1,0,0,0,1,0,0
3619,1,0,1001253,3637167,3637366,0,1,0,0,0,1,1,0
3620,1,0,1000770,3639677,3639877,0,1,0,0,0,1,1,0
3621,1,0,1000122,3641305,3641506,0,1,0,0,0,1,1,0
3622,0,1,1000179,3642533,3642730,0,1,0,0,0,1,0,0
3623,0,1,999778,3642796,3642992,0,1,0,0,0,1,0,0
3624,0,1,999619,3642963,3643163,0,1,0,0,0,1,0,0
3625,0,1,1000647,3643655,3643853,0,1,0,0,0,1,0,0
3626,0,1,1000032,3643996,3644195,0,1,0,0,0,1,0,0
3627,1,0,999825,3644133,3644330,0,1,0,0,0,1,1,0
3628,1,0,999118,3646499,3646696,0,1,0,0,0,1,1,0
3629,0,1,1000432,3648758,3648959,0,1,0,0,0,1,0,0
3630,1,0,999841,3650274,3650471,0,1,0,0,0,1,1,0
3631,1,0,999815,3656977,3657177,0,1,0,0,0,1,1,0
3632,1,0,1000696,3657590,3657788,0,1,0,0,0,1,1,0
3633,0,1,1000221,3657699,3657900,0,1,0,0,0,1,0,0
3634,0,1,999079,3658847,3659047,0,1,0,0,0,1,0,0
3635,0,1,999974,3659173,3659371,0,1,0,0,0,1,0,0
3636,1,0,1000432,3660341,3660542,0,1,0,0,0,1,1,0
3637,0,1,999100,3661580,3661779,0,1,0,0,0,1,0,0
3638,1,0,999699,3661876,3662075,0,1,0,0,0,1,1,0
3639,0,1,1000582,3663471,3663669,0,1,0,0,0,1,0,0
3640,0,1,1000561,3664425,3664622,0,1,0,0,0,1,0,0
3641,0,1,1000912,3667387,3667387,0,0,1,0,0,2,0,0
3642,1,0,1001127,3667530,3667728,0,1,0,0,0,1,1,0
3643,0,1,1000243,3667989,3668189,0,1,0,0,0,1,0,0
3644,1,0,1000660,3668435,3668635,0,1,0,0,0,1,1,0
3645,0,1,1000859,3668638,3668838,0,1,0,0,0,1,0,0
3646,1,0,1000265,3668705,3668905,0,1,0,0,0,1,1,0
3647,1,0,999513,3669259,3669457,0,1,0,0,0,1,1,0
3648,0,1,1000490,3671341,3671543,0,1,0,0,0,1,0,0
3649,1,0,998710,3672010,3672209,0,1,0,0,0,1,1,0
3650,0,1,999276,3672264,3672463,0,1,0,0,0,1,0,0
3651,0,1,1000887,3674771,3674971,0,1,0,0,0,1,0,0
3652,0,1,998770,3676486,3676486,0,0,1,0,0,2,0,0
3653,1,0,1000039,3677885,3678085,0,1,0,0,0,1,1,0
3654,0,1,999304,3679900,3680100,0,1,0,0,0,1,0,0
3655,0,1,1000096,3681844,3681844,0,0,1,0,0,2,0,0
3656,0,1,999280,3682064,3682064,0,0,1,0,0,2,0,0
3657,0,1,999850,3683790,3683790,0,0,1,0,0,2,0,0
3658,1,0,999561,3684942,3685142,0,1,0,0,0,1,1,0
3659,0,1,999419,3685762,3685963,0,1,0,0,0,1,0,0
3660,0,1,999744,3686234,3686234,0,0,1,0,0,2,0,0
3661,1,0,1000257,3687299,3687499,0,1,0,0,0,1,1,0
3662,1,0,1000032,3687455,3687655,0,1,0,0,0,1,1,0
3663,0,1,998307,3687888,3688088,0,1,0,0,0,1,0,0
3664,0,1,1000493,3687958,3688156,0,1,0,0,0,1,0,0
3665,1,0,999558,3689059,3689258,0,1,0,0,0,1,1,0
3666,0,1,1000766,3690146,3690345,0,1,0,0,0,1,0,0
3667,0,1,1001954,3690287,3690287,0,0,1,0,0,2,0,0
3668,1,0,1000387,3692457,3692656,0,1,0,0,0,1,1,0
3669,0,1,999940,3692704,3692903,0,1,0,0,0,1,0,0
3670,1,0,998824,3694758,3694956,0,1,0,0,0,1,1,0
3671,0,1,999555,3695787,3695989,0,1,0,0,0,1,0,0
3672,1,0,1000860,3695999,3696199,0,1,0,0,0,1,1,0
3673,0,1,998345,3696864,3697061,0,1,0,0,0,1,0,0
3674,0,1,1000524,3697715,3697715,0,0,1,0,0,2,0,0
3675,0,1,999547,3698398,3698398,0,0,1,0,0,2,0,0
3676,0,1,1001713,3698816,3698816,0,0,1,0,0,2,0,0
3677,1,0,1000122,3698824,3699021,0,1,0,0,0,1,1,0
3678,1,0,1000918,3699392,3699590,0,1,0,0,0,1,1,0
3679,1,0,1001160,3700216,3700417,0,1,0,0,0,1,1,0
3680,0,1,1001930,3700249,3700447,0,1,0,0,0,1,0,0
3681,0,1,1000271,3701160,3701359,0,1,0,0,0,1,0,0
3682,0,1,1000090,3702328,3702525,0,1,0,0,0,1,0,0
3683,1,0,999162,3702666,3702866,0,1,0,0,0,1,1,0
3684,0,1,998679,3706655,3706855,0,1,0,0,0,1,0,0
3685,0,1,1000509,3707577,3707577,0,0,1,0,0,2,0,0
3686,1,0,1001079,3707763,3707962,0,1,0,0,0,1,1,0
3687,1,0,1000984,3708492,3708690,0,1,0,0,0,1,1,0
3688,0,1,1001027,3709083,3709282,0,1,0,0,0,1,0,0
3689,0,1,999956,3709744,3709940,0,1,0,0,0,1,0,0
3690,0,1,1000740,3709956,3709956,0,0,1,0,0,2,0,0
3691,1,0,999861,3712486,3712685,0,1,0,0,0,1,1,0
3692,0,1,1000651,3712722,3712919,0,1,0,0,0,1,0,0
3693,1,0,1000947,3713112,3713314,0,1,0,0,0,1,1,0
3694,0,1,998647,3713211,3713211,0,0,1,0,0,2,0,0
3695,1,0,999892,3714454,3714653,0,1,0,0,0,1,1,0
3696,0,1,1000889,3715425,3715623,0,1,0,0,0,1,0,0
3697,1,0,1000424,3715468,3715666,0,1,0,0,0,1,1,0
3698,0,1,1000770,3716219,3716415,0,1,0,0,0,1,0,0
3699,0,1,1001346,3719144,3719342,0,1,0,0,0,1,0,0
3700,0,1,999748,3720785,3720785,0,0,1,0,0,2,0,0
3701,1,0,1000999,3722578,3722778,0,1,0,0,0,1,1,0
3702,1,0,999760,3722689,3722888,0,1,0,0,0,1,1,0
3703,0,1,999386,3722929,3723129,0,1,0,0,0,1,0,0
3704,0,1,999753,3723881,3724082,0,1,0,0,0,1,0,0
3705,0,1,999295,3724666,3724666,0,0,1,0,0,2,0,0
3706,1,0,1000308,3726449,3726647,0,1,0,0,0,1,1,0
3707,0,1,1000162,3726507,3726507,0,0,1,0,0,2,0,0
3708,0,1,1000029,3726876,3727072,0,1,0,0,0,1,0,0
3709,0,1,999979,3727220,3727220,0,0,1,0,0,2,0,0
3710,0,1,999922,3727346,3727346,0,0,1,0,0,2,0,0
3711,1,0,1000329,3727403,3727602,0,1,0,0,0,1,1,0
3712,1,0,1000131,3728392,3728592,0,1,0,0,0,1,1,0
3713,0,1,999540,3730437,3730635,0,1,0,0,0,1,0,0
3714,1,0,1000051,3730693,3730892,0,1,0,0,0,1,1,0
3715,1,0,999858,3733363,3733563,0,1,0,0,0,1,1,0
3716,0,1,999753,3733380,3733580,0,1,0,0,0,1,0,0
3717,0,1,999410,3734260,3734460,0,1,0,0,0,1,0,0
3718,1,0,1001235,3734407,3734608,0,1,0,0,0,1,1,0
3719,1,0,998928,3734466,3734665,0,1,0,0,0,1,1,0
3720,1,0,999814,3734713,3734913,0,1,0,0,0,1,1,0
3721,0,1,1000000,3736213,3736413,0,1,0,0,0,1,0,0
3722,1,0,997809,3736484,3736684,0,1,0,0,0,1,1,0
3723,1,0,1000443,3737546,3737745,0,1,0,0,0,1,1,0
3724,0,1,998856,3737701,3737900,0,1,0,0,0,1,0,0
3725,0,1,999647,3737925,3738124,0,1,0,0,0,1,0,0
3726,1,0,999474,3737955,3738157,0,1,0,0,0,1,1,0
3727,1,0,998871,3739268,3739466,0,1,0,0,0,1,1,0
3728,0,1,998663,3739274,3739475,0,1,0,0,0,1,0,0
3729,0,1,999665,3740133,3740333,0,1,0,0,0,1,0,0
3730,1,0,1000231,3740225,3740425,0,1,0,0,0,1,1,0
3731,1,0,1000160,3740751,3740947,0,1,0,0,0,1,1,0
3732,1,0,1000713,3741478,3741675,0,1,0,0,0,1,1,0
3733,1,0,1001506,3742584,3742782,0,1,0,0,0,1,1,0
3734,1,0,1000528,3742870,3743070,0,1,0,0,0,1,1,0
3735,1,0,1001240,3743804,3744002,0,1,0,0,0,1,1,0
3736,1,0,999387,3744283,3744480,0,1,0,0,0,1,1,0
3737,1,0,1001397,3744878,3745077,0,1,0,0,0,1,1,0
3738,1,0,1001930,3745142,3745340,0,1,0,0,0,1,1,0
3739,0,1,999581,3745313,3745510,0,1,0,0,0,1,0,0
3740,0,1,1001123,3746811,3747009,0,1,0,0,0,1,0,0
3741,1,0,999105,3747512,3747714,0,1,0,0,0,1,1,0
3742,1,0,1001005,3748571,3748773,0,1,0,0,0,1,1,0
3743,1,0,999689,3749949,3750151,0,1,0,0,0,1,1,0
3744,0,1,999406,3751191,3751390,0,1,0,0,0,1,0,0
3745,1,0,1000214,3752172,3752371,0,1,0,0,0,1,1,0
3746,1,0,999681,3752936,3753134,0,1,0,0,0,1,1,0
3747,1,0,997782,3753159,3753159,0,0,1,0,0,2,1,0
3748,0,1,999414,3753430,3753630,0,1,0,0,0,1,0,0
3749,1,0,999919,3755222,3755420,0,1,0,0,0,1,1,0
3750,1,0,1001185,3755646,3755646,0,0,1,0,0,2,1,0
3751,1,0,999602,3756413,3756413,0,0,1,0,0,2,1,0
3752,1,0,1000072,3759501,3759501,0,0,1,0,0,2,1,0
3753,1,0,1001015,3759817,3759817,0,0,1,0,0,2,1,0
3754,0,1,1000686,3761163,3761361,0,1,0,0,0,1,0,0
3755,0,1,1001017,3761248,3761447,0,1,0,0,0,1,0,0
3756,0,1,1000672,3762846,3763043,0,1,0,0,0,1,0,0
3757,0,1,999950,3763756,3763955,0,1,0,0,0,1,0,0
3758,1,0,999251,3764590,3764787,0,1,0,0,0,1,1,0
3759,0,1,998998,3765024,3765223,0,1,0,0,0,1,0,0
3760,1,0,999414,3765132,3765331,0,1,0,0,0,1,1,0
3761,0,1,998063,3765539,3765736,0,1,0,0,0,1,0,0
3762,1,0,1000102,3766039,3766236,0,1,0,0,0,1,1,0
3763,1,0,1001383,3767120,3767317,0,1,0,0,0,1,1,0
3764,0,1,999686,3768667,3768865,0,1,0,0,0,1,0,0
3765,0,1,999763,3769903,3770102,0,1,0,0,0,1,0,0
3766,1,0,999362,3769904,3770103,0,1,0,0,0,1,1,0
3767,1,0,1000630,3770770,3770969,0,1,0,0,0,1,1,0
3768,1,0,1000201,3771068,3771267,0,1,0,0,0,1,1,0
3769,1,0,997285,3772185,3772383,0,1,0,0,0,1,1,0
3770,0,1,998696,3772258,3772457,0,1,0,0,0,1,0,0
3771,1,0,1000057,3772732,3772930,0,1,0,0,0,1,1,0
3772,0,1,999373,3774301,3774501,0,1,0,0,0,1,0,0
3773,0,1,1000492,3774341,3774541,0,1,0,0,0,1,0,0
3774,0,1,998357,3776113,3776311,0,1,0,0,0,1,0,0
3775,0,1,999475,3776279,3776477,0,1,0,0,0,1,0,0
3776,1,0,1000628,3776707,3776905,0,1,0,0,0,1,1,0
3777,1,0,998275,3776881,3777079,0,1,0,0,0,1,1,0
3778,0,1,997971,3777215,3777418,0,1,0,0,0,1,0,0
3779,1,0,999503,3777527,3777725,0,1,0,0,0,1,1,0
3780,0,1,1001350,3777565,3777764,0,1,0,0,0,1,0,0
3781,0,1,998871,3778047,3778247,0,1,0,0,0,1,0,0
3782,1,0,998956,3780184,3780384,0,1,0,0,0,1,1,0
3783,0,1,999592,3780207,3780406,0,1,0,0,0,1,0,0
3784,1,0,999131,3780770,3780969,0,1,0,0,0,1,1,0
3785,0,1,997850,3784176,3784376,0,1,0,0,0,1,0,0
3786,0,1,1000858,3785038,3785239,0,1,0,0,0,1,0,0
3787,1,0,999706,3785384,3785582,0,1,0,0,0,1,1,0
3788,1,0,1000153,3786638,3786834,0,1,0,0,0,1,1,0
3789,0,1,999951,3786981,3787178,0,1,0,0,0,1,0,0
3790,1,0,1001197,3789713,3789912,0,1,0,0,0,1,1,0
3791,0,1,1000717,3789753,3789954,0,1,0,0,0,1,0,0
3792,0,1,1000910,3789795,3789993,0,1,0,0,0,1,0,0
3793,1,0,1000192,3790891,3791090,0,1,0,0,0,1,1,0
3794,1,0,1000396,3791351,3791551,0,1,0,0,0,1,1,0
3795,0,1,1000017,3791708,3791908,0,1,0,0,0,1,0,0
3796,1,0,997834,3793350,3793552,0,1,0,0,0,1,1,0
3797,1,0,1000482,3793783,3793981,0,1,0,0,0,1,1,0
3798,1,0,998099,3795701,3795899,0,1,0,0,0,1,1,0
3799,1,0,1001939,3795728,3795927,0,1,0,0,0,1,1,0
3800,1,0,1001060,3795888,3795888,0,0,1,0,0,2,1,0
3801,1,0,1000165,3795893,3795893,0,0,1,0,0,2,1,0
3802,0,1,1000444,3796838,3797038,0,1,0,0,0,1,0,0
3803,0,1,1000380,3797590,3797788,0,1,0,0,0,1,0,0
3804,1,0,1000078,3797811,3798012,0,1,0,0,0,1,1,0
3805,0,1,1001259,3801039,3801237,0,1,0,0,0,1,0,0
3806,1,0,999892,3801375,3801573,0,1,0,0,0,1,1,0
3807,1,0,1000611,3802963,3803163,0,1,0,0,0,1,1,0
3808,0,1,1000209,3803195,3803392,0,1,0,0,0,1,0,0
3809,0,1,1001017,3803551,3803749,0,1,0,0,0,1,0,0
3810,0,1,999901,3803988,3804186,0,1,0,0,0,1,0,0
3811,0,1,1001226,3805921,3806123,0,1,0,0,0,1,0,0
3812,0,1,1000596,3807133,3807334,0,1,0,0,0,1,0,0
3813,1,0,999866,3808804,3809003,0,1,0,0,0,1,1,0
3814,0,1,1000809,3809960,3810158,0,1,0,0,0,1,0,0
3815,1,0,1001780,3810107,3810306,0,1,0,0,0,1,1,0
3816,1,0,999002,3810797,3810997,0,1,0,0,0,1,1,0
3817,1,0,999342,3810991,3811186,0,1,0,0,0,1,1,0
3818,1,0,998082,3811285,3811487,0,1,0,0,0,1,1,0
3819,0,1,1000923,3811761,3811959,0,1,0,0,0,1,0,0
3820,0,1,999568,3812946,3813145,0,1,0,0,0,1,0,0
3821,0,1,1002918,3813089,3813290,0,1,0,0,0,1,0,0
3822,0,1,1000707,3813416,3813614,0,1,0,0,0,1,0,0
3823,1,0,1000715,3813908,3814106,0,1,0,0,0,1,1,0
3824,1,0,1000473,3814253,3814454,0,1,0,0,0,1,1,0
3825,0,1,999808,3817212,3817410,0,1,0,0,0,1,0,0
3826,1,0,999314,3817809,3818007,0,1,0,0,0,1,1,0
3827,0,1,999740,3817979,3818178,0,1,0,0,0,1,0,0
3828,0,1,999860,3819824,3820022,0,1,0,0,0,1,0,0
3829,1,0,999337,3820265,3820465,0,1,0,0,0,1,1,0
3830,0,1,1000502,3820293,3820492,0,1,0,0,0,1,0,0
3831,0,1,999765,3821208,3821407,0,1,0,0,0,1,0,0
3832,1,0,1000066,3821825,3822025,0,1,0,0,0,1,1,0
3833,1,0,999521,3822137,3822335,0,1,0,0,0,1,1,0
3834,1,0,1000773,3823386,3823584,0,1,0,0,0,1,1,0
3835,1,0,1000101,3823660,3823859,0,1,0,0,0,1,1,0
3836,1,0,999921,3823715,3823916,0,1,0,0,0,1,1,0
3837,0,1,999550,3825067,3825267,0,1,0,0,0,1,0,0
3838,1,0,999710,3825375,3825575,0,1,0,0,0,1,1,0
3839,1,0,1002251,3826449,3826647,0,1,0,0,0,1,1,0
3840,0,1,999818,3826489,3826687,0,1,0,0,0,1,0,0
3841,1,0,1000838,3827510,3827708,0,1,0,0,0,1,1,0
3842,0,1,1000269,3828731,3828932,0,1,0,0,0,1,0,0
3843,1,0,998773,3832309,3832508,0,1,0,0,0,1,1,0
3844,0,1,1000472,3833254,3833452,0,1,0,0,0,1,0,0
3845,1,0,1000354,3833540,3833739,0,1,0,0,0,1,1,0
3846,0,1,999930,3834761,3834959,0,1,0,0,0,1,0,0
3847,1,0,1001928,3835940,3836140,0,1,0,0,0,1,1,0
3848,0,1,1000375,3836572,3836774,0,1,0,0,0,1,0,0
3849,0,1,1000203,3838027,3838227,0,1,0,0,0,1,0,0
3850,0,1,999289,3838583,3838785,0,1,0,0,0,1,0,0
3851,1,0,999668,3838828,3839028,0,1,0,0,0,1,1,0
3852,0,1,999940,3839171,3839371,0,1,0,0,0,1,0,0
3853,1,0,1001463,3839369,3839569,0,1,0,0,0,1,1,0
3854,1,0,1001236,3840011,3840211,0,1,0,0,0,1,1,0
3855,1,0,999862,3840882,3841079,0,1,0,0,0,1,1,0
3856,1,0,1001221,3841032,3841032,0,0,1,0,0,2,1,0
3857,0,1,998483,3841379,3841577,0,1,0,0,0,1,0,0
3858,1,0,1000726,3842167,3842367,0,1,0,0,0,1,1,0
3859,1,0,1001130,3843096,3843096,0,0,1,0,0,2,1,0
3860,1,0,1000779,3843523,3843523,0,0,1,0,0,2,1,0
3861,1,0,1000104,3847127,3847127,0,0,1,0,0,2,1,0
3862,0,1,998978,3848742,3848942,0,1,0,0,0,1,0,0
3863,1,0,998853,3849130,3849328,0,1,0,0,0,1,1,0
3864,0,1,1000107,3849262,3849462,0,1,0,0,0,1,0,0
3865,0,1,1000923,3849500,3849700,0,1,0,0,0,1,0,0
3866,1,0,998591,3849721,3849919,0,1,0,0,0,1,1,0
3867,0,1,999271,3849894,3850090,0,1,0,0,0,1,0,0
3868,0,1,1000148,3852197,3852396,0,1,0,0,0,1,0,0
3869,0,1,999643,3855203,3855403,0,1,0,0,0,1,0,0
3870,1,0,1000374,3855368,3855565,0,1,0,0,0,1,1,0
3871,1,0,1000537,3855677,3855875,0,1,0,0,0,1,1,0
3872,0,1,1000292,3856236,3856436,0,1,0,0,0,1,0,0
3873,0,1,1000356,3856807,3857007,0,1,0,0,0,1,0,0
3874,1,0,1000299,3858042,3858240,0,1,0,0,0,1,1,0
3875,1,0,999124,3859587,3859787,0,1,0,0,0,1,1,0
3876,0,1,999631,3859821,3860017,0,1,0,0,0,1,0,0
3877,0,1,1000256,3859979,3860179,0,1,0,0,0,1,0,0
3878,1,0,1001452,3860001,3860203,0,1,0,0,0,1,1,0
3879,0,1,998515,3860375,3860573,0,1,0,0,0,1,0,0
3880,1,0,998573,3860448,3860645,0,1,0,0,0,1,1,0
3881,1,0,1000536,3861689,3861890,0,1,0,0,0,1,1,0
3882,0,1,1000594,3862379,3862579,0,1,0,0,0,1,0,0
3883,0,1,999320,3866332,3866532,0,1,0,0,0,1,0,0
3884,1,0,1000946,3866720,3866918,0,1,0,0,0,1,1,0
3885,1,0,998854,3867272,3867471,0,1,0,0,0,1,1,0
3886,1,0,998805,3871940,3872139,0,1,0,0,0,1,1,0
3887,1,0,999439,3874243,3874445,0,1,0,0,0,1,1,0
3888,1,0,1000708,3878561,3878561,0,0,1,0,0,2,1,0
3889,0,1,1001443,3879372,3879572,0,1,0,0,0,1,0,0
3890,0,1,998798,3880757,3880957,0,1,0,0,0,1,0,0
