id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
535,267,534,54,31,3945086,0,0,100,140,0,94
536,268,537,31,57,9631646,0,0,100,140,0,70
537,268,536,57,31,8104596,0,0,100,140,0,75
538,269,539,31,81,6183845,0,0,100,140,0,95
539,269,538,81,31,10412481,0,0,100,140,0,80
540,270,541,31,82,8350843,0,0,100,140,0,93
541,270,540,82,31,9272461,0,0,100,140,0,90
542,271,543,31,99,14111543,0,0,100,140,0,102
543,271,542,99,31,1574275,0,0,100,140,0,145
544,272,545,32,33,7801605,0,0,100,140,0,70
545,272,544,33,32,10210423,0,0,100,140,0,63
546,273,547,32,34,10673159,0,0,100,140,0,70
547,273,546,34,32,6466271,0,0,100,140,0,84
548,274,549,32,39,12475585,0,0,100,140,0,106
549,274,548,39,32,7409765,0,0,100,140,0,137
550,275,551,32,46,15717976,0,0,100,140,0,68
551,275,550,46,32,131384,0,0,100,140,0,134
552,276,553,32,53,9071138,0,0,100,140,0,84
553,276,552,53,32,7539844,0,0,100,140,0,92
554,277,555,32,71,3545961,0,0,100,140,0,102
555,277,554,71,32,13996863,0,0,100,140,0,76
556,278,557,32,94,135486,0,0,100,140,0,130
557,278,556,94,32,18148210,0,0,100,140,0,70
558,279,559,33,36,10424770,0,0,100,140,0,76
559,279,558,36,33,7150472,0,0,100,140,0,87
560,280,561,33,42,14712216,0,0,100,140,0,75
561,280,560,42,33,3648292,0,0,100,140,0,114
562,281,563,33,46,5010358,0,0,100,140,0,117
563,281,562,46,33,11871476,0,0,100,140,0,93
564,282,565,33,47,16722373,0,0,100,140,0,68
565,282,564,47,33,4459373,0,0,100,140,0,111
566,283,567,33,57,8922506,0,0,100,140,0,110
567,283,566,57,33,8901338,0,0,100,140,0,110
568,284,569,33,67,11109860,0,0,100,140,0,120
569,284,568,67,33,8982730,0,0,100,140,0,127
570,285,571,33,70,12528322,0,0,100,140,0,96
571,285,570,70,33,5604410,0,0,100,140,0,119
572,286,573,33,92,595002,0,0,100,140,0,147
573,286,572,92,33,16801186,0,0,100,140,0,92
574,287,575,33,93,11805050,0,0,100,140,0,186
575,287,574,93,33,8187910,0,0,100,140,0,200
576,288,577,34,38,1441495,0,0,100,140,0,146
577,288,576,38,34,16698803,0,0,100,140,0,95
578,289,579,34,45,10223442,0,0,100,140,0,119
579,289,578,45,34,5457758,0,0,100,140,0,133
580,290,581,34,46,16699818,0,0,100,140,0,128
581,290,580,46,34,1166368,0,0,100,140,0,182
582,291,583,34,62,4324591,0,0,100,140,0,198
583,291,582,62,34,14427403,0,0,100,140,0,165
584,292,585,34,78,11163667,0,0,100,140,0,80
585,292,584,78,34,8516233,0,0,100,140,0,89
586,293,587,34,87,5238846,0,0,100,140,0,141
587,293,586,87,34,12152616,0,0,100,140,0,108
588,294,589,34,94,14440768,0,0,100,140,0,124
589,294,588,94,34,4853434,0,0,100,140,0,156
590,295,591,35,68,12351420,0,0,100,140,0,116
591,295,590,68,35,1593462,0,0,100,140,0,155
592,296,593,35,76,18108852,0,0,100,140,0,97
593,296,592,76,35,702670,0,0,100,140,0,157
594,297,595,35,77,14361756,0,0,100,140,0,105
595,297,594,77,35,4150618,0,0,100,140,0,144
596,298,597,35,79,2612118,0,0,100,140,0,110
597,298,596,79,35,15815172,0,0,100,140,0,69
598,299,599,35,80,11098408,0,0,100,140,0,72
599,299,598,80,35,6020250,0,0,100,140,0,89
600,300,601,35,82,13554398,0,0,100,140,0,101
601,300,600,82,35,5701944,0,0,100,140,0,127
602,301,603,36,42,2216614,0,0,100,140,0,112
603,301,602,42,36,13688654,0,0,100,140,0,79
604,302,605,36,43,4607736,0,0,100,140,0,92
605,302,604,43,36,15103574,0,0,100,140,0,63
606,303,607,36,45,13446060,0,0,100,140,0,61
607,303,606,45,36,2278092,0,0,100,140,0,100
608,304,609,36,46,19734986,0,0,100,140,0,41
609,304,608,46,36,230420,0,0,100,140,0,112
610,305,611,36,48,13230409,0,0,100,140,0,91
611,305,610,48,36,6952693,0,0,100,140,0,115
612,306,613,36,65,17918227,0,0,100,140,0,62
613,306,612,65,36,520449,0,0,100,140,0,120
614,307,615,36,84,14988316,0,0,100,140,0,112
615,307,614,84,36,841952,0,0,100,140,0,158
616,308,617,36,97,12235262,0,0,100,140,0,123
617,308,616,97,36,4186824,0,0,100,140,0,158
618,309,619,37,56,8327251,0,0,100,140,0,86
619,309,618,56,37,6810921,0,0,100,140,0,91
620,310,621,37,57,3701749,0,0,100,140,0,59
621,310,620,57,37,12402777,0,0,100,140,0,30
622,311,623,37,63,9569083,0,0,100,140,0,87
623,311,622,63,37,9593323,0,0,100,140,0,87
624,312,625,37,81,7715131,0,0,100,140,0,149
625,312,624,81,37,11642803,0,0,100,140,0,133
626,313,627,37,88,12346790,0,0,100,140,0,69
627,313,626,88,37,5160268,0,0,100,140,0,88
628,314,629,37,98,7055321,0,0,100,140,0,103
629,314,628,98,37,10958527,0,0,100,140,0,89
630,315,631,38,52,5611595,0,0,100,140,0,77
631,315,630,52,38,13121489,0,0,100,140,0,51
632,316,633,38,78,8142860,0,0,100,140,0,98
633,316,632,78,38,9043342,0,0,100,140,0,94
634,317,635,38,89,7729639,0,0,100,140,0,108
635,317,634,89,38,7732645,0,0,100,140,0,102
636,318,637,38,95,14733996,0,0,100,140,0,67
637,318,636,95,38,688654,0,0,100,140,0,111
638,319,639,38,96,5329229,0,0,100,140,0,106
639,319,638,96,38,11942649,0,0,100,140,0,83
640,320,641,39,47,4439279,0,0,100,140,0,164
641,320,640,47,39,12537105,0,0,100,140,0,140
642,321,643,39,61,8861594,0,0,100,140,0,110
643,321,642,61,39,6182324,0,0,100,140,0,121
644,322,645,39,70,11230388,0,0,100,140,0,117
645,322,644,70,39,6815158,0,0,100,140,0,136
646,323,647,39,77,10734727,0,0,100,140,0,93
647,323,646,77,39,7408807,0,0,100,140,0,108
648,324,649,39,83,11963492,0,0,100,140,0,88
649,324,648,83,39,5995970,0,0,100,140,0,109
650,325,651,39,87,8794930,0,0,100,140,0,108
651,325,650,87,39,7813468,0,0,100,140,0,107
652,326,653,39,89,11446694,0,0,100,140,0,152
653,326,652,89,39,5747180,0,0,100,140,0,168
654,327,655,39,91,8913663,0,0,100,140,0,173
655,327,654,91,39,9817659,0,0,100,140,0,176
656,328,657,39,93,18158428,0,0,100,140,0,111
657,328,656,93,39,723070,0,0,100,140,0,174
658,329,659,39,96,78803,0,0,100,140,0,212
659,329,658,96,39,15050397,0,0,100,140,0,160
660,330,661,40,45,1092858,0,0,100,140,0,79
661,330,660,45,40,12810972,0,0,100,140,0,37
662,331,663,40,46,7469311,0,0,100,140,0,113
663,331,662,46,40,10757003,0,0,100,140,0,97
664,332,665,40,51,10660922,0,0,100,140,0,113
665,332,664,51,40,8888224,0,0,100,140,0,119
666,333,667,40,56,12952698,0,0,100,140,0,31
667,333,666,56,40,1566674,0,0,100,140,0,69
668,334,669,40,76,11217699,0,0,100,140,0,81
669,334,668,76,40,3692655,0,0,100,140,0,106
670,335,671,41,45,15244235,0,0,100,140,0,95
671,335,670,45,41,2997067,0,0,100,140,0,136
672,336,673,41,50,1613831,0,0,100,140,0,111
673,336,672,50,41,16578869,0,0,100,140,0,61
674,337,675,41,52,7481128,0,0,100,140,0,70
675,337,674,52,41,7466516,0,0,100,140,0,66
676,338,677,41,66,6208670,0,0,100,140,0,92
677,338,676,66,41,9852232,0,0,100,140,0,80
678,339,679,41,74,3013493,0,0,100,140,0,131
679,339,678,74,41,14735499,0,0,100,140,0,92
680,340,681,41,82,10936047,0,0,100,140,0,111
681,340,680,82,41,5470853,0,0,100,140,0,129
682,341,683,41,97,5081439,0,0,100,140,0,102
683,341,682,97,41,11036167,0,0,100,140,0,80
684,342,685,42,43,5784424,0,0,100,140,0,129
685,342,684,43,42,12988208,0,0,100,140,0,107
686,343,687,42,51,9391501,0,0,100,140,0,89
687,343,686,51,42,7286839,0,0,100,140,0,96
688,344,689,42,59,15735383,0,0,100,140,0,75
689,344,688,59,42,139813,0,0,100,140,0,127
690,345,691,42,73,3675468,0,0,100,140,0,108
691,345,690,73,42,13597876,0,0,100,140,0,74
692,346,693,42,92,7283701,0,0,100,140,0,103
693,346,692,92,42,11232037,0,0,100,140,0,86
694,347,695,43,52,10844796,0,0,100,140,0,87
695,347,694,52,43,6975492,0,0,100,140,0,101
696,348,697,43,58,11625659,0,0,100,140,0,40
697,348,696,58,43,6817625,0,0,100,140,0,54
698,349,699,43,64,3406810,0,0,100,140,0,150
699,349,698,64,43,17194168,0,0,100,140,0,106
700,350,701,43,73,9057683,0,0,100,140,0,60
701,350,700,73,43,6960985,0,0,100,140,0,65
702,351,703,43,83,15058102,0,0,100,140,0,36
703,351,702,83,43,3074056,0,0,100,140,0,77
704,352,705,43,89,8907293,0,0,100,140,0,135
705,352,704,89,43,10129229,0,0,100,140,0,128
706,353,707,43,99,7611783,0,0,100,140,0,117
707,353,706,99,43,12114313,0,0,100,140,0,104
708,354,709,44,48,3784152,0,0,100,140,0,104
709,354,708,48,44,13670324,0,0,100,140,0,72
710,355,711,44,70,15904298,0,0,100,140,0,28
711,355,710,70,44,3627558,0,0,100,140,0,69
712,356,713,44,87,569884,0,0,100,140,0,95
713,356,712,87,44,14651630,0,0,100,140,0,49
714,357,715,44,89,11419941,0,0,100,140,0,103
715,357,714,89,44,5739553,0,0,100,140,0,118
716,358,717,44,94,5044478,0,0,100,140,0,102
717,358,716,94,44,8672770,0,0,100,140,0,88
718,359,719,45,51,8896572,0,0,100,140,0,87
719,359,718,51,45,8902296,0,0,100,140,0,90
720,360,721,45,52,197579,0,0,100,140,0,136
721,360,720,52,45,16990187,0,0,100,140,0,78
722,361,723,45,56,8896749,0,0,100,140,0,113
723,361,722,56,45,8014961,0,0,100,140,0,117
724,362,725,45,64,17672581,0,0,100,140,0,71
725,362,724,64,45,10949,0,0,100,140,0,130
726,363,727,45,77,10576414,0,0,100,140,0,127
727,363,726,77,45,5429280,0,0,100,140,0,144
728,364,729,46,48,11339441,0,0,100,140,0,97
729,364,728,48,46,5024101,0,0,100,140,0,121
730,365,731,46,51,9815779,0,0,100,140,0,79
731,365,730,51,46,8017357,0,0,100,140,0,91
732,366,733,46,54,1300591,0,0,100,140,0,160
733,366,732,54,46,16898969,0,0,100,140,0,106
734,367,735,46,66,15044174,0,0,100,140,0,91
735,367,734,66,46,2750026,0,0,100,140,0,136
736,368,737,46,71,12704604,0,0,100,140,0,58
737,368,736,71,46,6094202,0,0,100,140,0,80
738,369,739,46,73,15582684,0,0,100,140,0,73
739,369,738,73,46,1763060,0,0,100,140,0,120
740,370,741,46,85,16287504,0,0,100,140,0,83
741,370,740,85,46,2801186,0,0,100,140,0,132
742,371,743,47,56,6570838,0,0,100,140,0,83
743,371,742,56,47,11358774,0,0,100,140,0,67
744,372,745,47,64,8996451,0,0,100,140,0,80
745,372,744,64,47,6875857,0,0,100,140,0,85
746,373,747,47,80,12882343,0,0,100,140,0,101
747,373,746,80,47,3590995,0,0,100,140,0,132
748,374,749,47,90,8022103,0,0,100,140,0,95
749,374,748,90,47,9500397,0,0,100,140,0,90
750,375,751,48,50,2591825,0,0,100,140,0,126
751,375,750,50,48,10382039,0,0,100,140,0,100
752,376,753,48,69,9932448,0,0,100,140,0,83
753,376,752,69,48,9039206,0,0,100,140,0,86
754,377,755,48,70,8752823,0,0,100,140,0,114
755,377,754,70,48,12639583,0,0,100,140,0,102
756,378,757,48,75,3050159,0,0,100,140,0,122
757,378,756,75,48,16903745,0,0,100,140,0,76
758,379,759,48,79,14687422,0,0,100,140,0,92
759,379,758,79,48,6606722,0,0,100,140,0,118
760,380,761,48,80,8404759,0,0,100,140,0,71
761,380,760,80,48,9911285,0,0,100,140,0,66
762,381,763,48,82,11253290,0,0,100,140,0,109
763,381,762,82,48,3727504,0,0,100,140,0,134
764,382,765,49,60,9132542,0,0,100,140,0,56
765,382,764,60,49,8826366,0,0,100,140,0,59
766,383,767,49,61,248852,0,0,100,140,0,132
767,383,766,61,49,19133286,0,0,100,140,0,70
768,384,769,49,76,5269673,0,0,100,140,0,99
769,384,768,76,49,11541681,0,0,100,140,0,78
770,385,771,49,95,1922257,0,0,100,140,0,140
771,385,770,95,49,18694941,0,0,100,140,0,75
772,386,773,50,73,714297,0,0,100,140,0,150
773,386,772,73,50,17244375,0,0,100,140,0,90
774,387,775,50,88,539409,0,0,100,140,0,129
775,387,774,88,50,15543263,0,0,100,140,0,76
776,388,777,50,91,8152454,0,0,100,140,0,163
777,388,776,91,50,10817614,0,0,100,140,0,154
778,389,779,51,60,7946658,0,0,100,140,0,58
779,389,778,60,51,9152954,0,0,100,140,0,54
780,390,781,51,65,1684099,0,0,100,140,0,124
781,390,780,65,51,17593783,0,0,100,140,0,69
782,391,783,51,81,13076608,0,0,100,140,0,107
783,391,782,81,51,5867496,0,0,100,140,0,131
784,392,785,51,87,15238156,0,0,100,140,0,63
785,392,784,87,51,3235294,0,0,100,140,0,101
786,393,787,51,89,7137459,0,0,100,140,0,85
787,393,786,89,51,11034059,0,0,100,140,0,71
788,394,789,51,95,17780978,0,0,100,140,0,72
789,394,788,95,51,98730,0,0,100,140,0,131
790,395,791,52,54,10204347,0,0,100,140,0,131
791,395,790,54,52,6322311,0,0,100,140,0,143
792,396,793,52,63,11382767,0,0,100,140,0,85
793,396,792,63,52,5990415,0,0,100,140,0,104
794,397,795,52,71,10193175,0,0,100,140,0,91
795,397,794,71,52,7797775,0,0,100,140,0,100
796,398,797,52,78,331891,0,0,100,140,0,126
797,398,796,78,52,17737819,0,0,100,140,0,68
798,399,799,52,88,15672540,0,0,100,140,0,148
799,399,798,88,52,40698,0,0,100,140,0,197
800,400,801,52,92,5634328,0,0,100,140,0,155
801,400,800,92,52,11080770,0,0,100,140,0,137
802,401,803,53,57,11626881,0,0,100,140,0,112
803,401,802,57,53,8606511,0,0,100,140,0,122
804,402,805,53,98,4179533,0,0,100,140,0,202
805,402,804,98,53,15556149,0,0,100,140,0,167
806,403,807,54,57,146209,0,0,100,140,0,116
807,403,806,57,54,18193477,0,0,100,140,0,56
808,404,809,54,58,817312,0,0,100,140,0,118
809,404,808,58,54,18497386,0,0,100,140,0,66
810,405,811,54,59,10472794,0,0,100,140,0,103
811,405,810,59,54,5999932,0,0,100,140,0,122
812,406,813,54,60,17543367,0,0,100,140,0,87
813,406,812,60,54,3132701,0,0,100,140,0,141
814,407,815,54,61,12435670,0,0,100,140,0,125
815,407,814,61,54,4953812,0,0,100,140,0,153
816,408,817,54,64,2319875,0,0,100,140,0,133
817,408,816,64,54,16953157,0,0,100,140,0,82
818,409,819,54,78,16222184,0,0,100,140,0,58
819,409,818,78,54,6368130,0,0,100,140,0,95
820,410,821,54,84,14182649,0,0,100,140,0,51
821,410,820,84,54,3395729,0,0,100,140,0,91
822,411,823,54,95,2453846,0,0,100,140,0,90
823,411,822,95,54,16240140,0,0,100,140,0,47
824,412,825,54,99,22330870,0,0,100,140,0,67
825,412,824,99,54,130190,0,0,100,140,0,145
826,413,827,55,78,18729512,0,0,100,140,0,169
827,413,826,78,55,397660,0,0,100,140,0,228
828,414,829,55,93,6066210,0,0,100,140,0,216
829,414,828,93,55,14181710,0,0,100,140,0,179
830,415,831,55,97,532779,0,0,100,140,0,199
831,415,830,97,55,17334609,0,0,100,140,0,139
832,416,833,56,70,10419927,0,0,100,140,0,58
833,416,832,70,56,4390401,0,0,100,140,0,78
834,417,835,56,73,10606453,0,0,100,140,0,143
835,417,834,73,56,10614373,0,0,100,140,0,140
836,418,837,56,74,11008726,0,0,100,140,0,79
837,418,836,74,56,8886092,0,0,100,140,0,86
838,419,839,57,82,4977561,0,0,100,140,0,112
839,419,838,82,57,11248483,0,0,100,140,0,89
840,420,841,57,89,5321497,0,0,100,140,0,114
841,420,840,89,57,8302291,0,0,100,140,0,98
842,421,843,58,59,13641156,0,0,100,140,0,71
843,421,842,59,58,8542438,0,0,100,140,0,88
844,422,845,58,63,5757422,0,0,100,140,0,64
845,422,844,63,58,12653318,0,0,100,140,0,41
846,423,847,58,83,3669410,0,0,100,140,0,63
847,423,846,83,58,16579334,0,0,100,140,0,20
848,424,849,58,89,8510992,0,0,100,140,0,84
849,424,848,89,58,9143950,0,0,100,140,0,81
850,425,851,58,98,7169482,0,0,100,140,0,101
851,425,850,98,58,11059964,0,0,100,140,0,87
852,426,853,59,66,11995303,0,0,100,140,0,110
853,426,852,66,59,6324461,0,0,100,140,0,131
854,427,855,59,68,5692769,0,0,100,140,0,126
855,427,854,68,59,11690057,0,0,100,140,0,106
856,428,857,59,71,5843414,0,0,100,140,0,121
857,428,856,71,59,13351644,0,0,100,140,0,92
858,429,859,59,79,7460565,0,0,100,140,0,126
859,429,858,79,59,7446169,0,0,100,140,0,124
860,430,861,59,91,17475574,0,0,100,140,0,110
861,430,860,91,59,1555434,0,0,100,140,0,167
862,431,863,60,65,9135910,0,0,100,140,0,119
863,431,862,65,60,8823374,0,0,100,140,0,118
864,432,865,61,69,9277268,0,0,100,140,0,76
865,432,864,69,61,10121486,0,0,100,140,0,73
866,433,867,61,73,1692050,0,0,100,140,0,140
867,433,866,73,61,18423994,0,0,100,140,0,83
868,434,869,61,89,11602103,0,0,100,140,0,48
869,434,868,89,61,4747309,0,0,100,140,0,71
870,435,871,61,94,12919920,0,0,100,140,0,119
871,435,870,94,61,6624076,0,0,100,140,0,142
872,436,873,61,95,6410239,0,0,100,140,0,82
873,436,872,95,61,10276063,0,0,100,140,0,67
874,437,875,61,96,10589413,0,0,100,140,0,85
875,437,874,96,61,6401503,0,0,100,140,0,98
876,438,877,62,84,6834742,0,0,100,140,0,239
877,438,876,84,62,8859774,0,0,100,140,0,222
878,439,879,62,88,2047164,0,0,100,140,0,144
879,439,878,88,62,15506972,0,0,100,140,0,92
880,440,881,63,72,4000926,0,0,100,140,0,92
881,440,880,72,63,13609940,0,0,100,140,0,60
882,441,883,63,75,17879494,0,0,100,140,0,97
883,441,882,75,63,1026066,0,0,100,140,0,153
884,442,885,63,82,1693514,0,0,100,140,0,114
885,442,884,82,63,13995396,0,0,100,140,0,73
886,443,887,63,87,9644948,0,0,100,140,0,68
887,443,886,87,63,10235428,0,0,100,140,0,64
888,444,889,63,95,9578715,0,0,100,140,0,113
889,444,888,95,63,9858263,0,0,100,140,0,111
890,445,891,64,94,8570021,0,0,100,140,0,58
891,445,890,94,64,9164491,0,0,100,140,0,58
892,446,893,64,98,4805612,0,0,100,140,0,85
893,446,892,98,64,11437022,0,0,100,140,0,63
894,447,895,65,66,5900611,0,0,100,140,0,73
895,447,894,66,65,11608945,0,0,100,140,0,55
896,448,897,65,69,13656936,0,0,100,140,0,80
897,448,896,69,65,2557212,0,0,100,140,0,117
898,449,899,65,74,11754141,0,0,100,140,0,75
899,449,898,74,65,5727663,0,0,100,140,0,96
900,450,901,65,89,8092627,0,0,100,140,0,83
901,450,900,89,65,9258315,0,0,100,140,0,80
902,451,903,65,96,10080740,0,0,100,140,0,156
903,451,902,96,65,7971852,0,0,100,140,0,160
904,452,905,66,88,11732209,0,0,100,140,0,70
905,452,904,88,66,8739125,0,0,100,140,0,76
906,453,907,66,95,5853350,0,0,100,140,0,81
907,453,906,95,66,11872456,0,0,100,140,0,60
908,454,909,66,96,7045267,0,0,100,140,0,120
909,454,908,96,66,10983597,0,0,100,140,0,106
910,455,911,67,68,10453775,0,0,100,140,0,61
911,455,910,68,67,5672715,0,0,100,140,0,77
912,456,913,67,69,12185333,0,0,100,140,0,111
913,456,912,69,67,9190063,0,0,100,140,0,121
914,457,915,67,75,4313143,0,0,100,140,0,88
915,457,914,75,67,13882481,0,0,100,140,0,56
916,458,917,67,81,18442552,0,0,100,140,0,68
917,458,916,81,67,418864,0,0,100,140,0,128
918,459,919,67,87,3368513,0,0,100,140,0,129
919,459,918,87,67,16595663,0,0,100,140,0,85
920,460,921,67,91,5548873,0,0,100,140,0,101
921,460,920,91,67,13635803,0,0,100,140,0,74
922,461,923,68,75,4950277,0,0,100,140,0,83
923,461,922,75,68,9127575,0,0,100,140,0,69
924,462,925,68,85,13278652,0,0,100,140,0,82
925,462,924,85,68,3698122,0,0,100,140,0,115
926,463,927,68,89,6440171,0,0,100,140,0,135
927,463,926,89,68,7924163,0,0,100,140,0,129
928,464,929,68,97,10835479,0,0,100,140,0,65
929,464,928,97,68,7248781,0,0,100,140,0,77
930,465,931,69,71,7101666,0,0,100,140,0,151
931,465,930,71,69,9188860,0,0,100,140,0,144
932,466,933,69,93,3629471,0,0,100,140,0,116
933,466,932,93,69,15328665,0,0,100,140,0,76
934,467,935,69,94,10058542,0,0,100,140,0,62
935,467,934,94,69,7334478,0,0,100,140,0,71
936,468,937,69,98,13036527,0,0,100,140,0,106
937,468,936,98,69,4907087,0,0,100,140,0,132
938,469,939,69,99,14692542,0,0,100,140,0,116
939,469,938,99,69,4178020,0,0,100,140,0,152
940,470,941,70,89,13882769,0,0,100,140,0,137
941,470,940,89,70,73029,0,0,100,140,0,181
942,471,943,70,90,7221645,0,0,100,140,0,129
943,471,942,90,70,9382295,0,0,100,140,0,122
944,472,945,71,79,8252538,0,0,100,140,0,94
945,472,944,79,71,8199260,0,0,100,140,0,96
946,473,947,71,80,6878995,0,0,100,140,0,119
947,473,946,80,71,11349581,0,0,100,140,0,104
948,474,949,72,82,4704406,0,0,100,140,0,139
949,474,948,82,72,14620982,0,0,100,140,0,106
950,475,951,73,74,9217055,0,0,100,140,0,86
951,475,950,74,73,8339669,0,0,100,140,0,92
952,476,953,73,82,5791575,0,0,100,140,0,107
953,476,952,82,73,11787245,0,0,100,140,0,92
954,477,955,74,80,7480264,0,0,100,140,0,90
955,477,954,80,74,11418042,0,0,100,140,0,77
956,478,957,74,81,3656220,0,0,100,140,0,143
957,478,956,81,74,12035496,0,0,100,140,0,113
958,479,959,74,83,9592456,0,0,100,140,0,80
959,479,958,83,74,7497856,0,0,100,140,0,87
960,480,961,74,99,7413728,0,0,100,140,0,149
961,480,960,99,74,11906518,0,0,100,140,0,134
962,481,963,75,92,6194608,0,0,100,140,0,142
963,481,962,92,75,8298744,0,0,100,140,0,132
964,482,965,75,97,9569474,0,0,100,140,0,110
965,482,964,97,75,11635918,0,0,100,140,0,102
966,483,967,76,92,6837648,0,0,100,140,0,119
967,483,966,92,76,8623300,0,0,100,140,0,112
968,484,969,76,96,18524889,0,0,100,140,0,116
969,484,968,96,76,273261,0,0,100,140,0,178
970,485,971,77,81,9432680,0,0,100,140,0,116
971,485,970,81,77,9768364,0,0,100,140,0,115
972,486,973,77,91,14869927,0,0,100,140,0,61
973,486,972,91,77,1914391,0,0,100,140,0,104
974,487,975,78,95,8866717,0,0,100,140,0,73
975,487,974,95,78,10958427,0,0,100,140,0,67
976,488,977,78,98,17933814,0,0,100,140,0,136
977,488,976,98,78,1485750,0,0,100,140,0,191
978,489,979,79,81,18585681,0,0,100,140,0,65
979,489,978,81,79,608979,0,0,100,140,0,129
980,490,981,79,84,8425098,0,0,100,140,0,101
981,490,980,84,79,13254024,0,0,100,140,0,80
982,491,983,79,97,13442590,0,0,100,140,0,134
983,491,982,97,79,2590192,0,0,100,140,0,172
984,492,985,80,82,4432461,0,0,100,140,0,170
985,492,984,82,80,15529261,0,0,100,140,0,133
986,493,987,80,94,7296973,0,0,100,140,0,171
987,493,986,94,80,10327833,0,0,100,140,0,161
988,494,989,81,89,4709858,0,0,100,140,0,139
989,494,988,89,81,13349204,0,0,100,140,0,109
990,495,991,81,92,15503287,0,0,100,140,0,133
991,495,990,92,81,541851,0,0,100,140,0,181
992,496,993,82,87,7964900,0,0,100,140,0,122
993,496,992,87,82,12475034,0,0,100,140,0,104
994,497,995,83,86,9412069,0,0,100,140,0,99
995,497,994,86,83,10015713,0,0,100,140,0,97
996,498,997,83,93,7780664,0,0,100,140,0,79
997,498,996,93,83,12859726,0,0,100,140,0,62
998,499,999,83,94,10399763,0,0,100,140,0,84
999,499,998,94,83,4657665,0,0,100,140,0,103
1000,500,1001,84,87,11017766,0,0,100,140,0,80
1001,500,1000,87,84,5928848,0,0,100,140,0,96
1002,501,1003,84,95,13874699,0,0,100,140,0,93
1003,501,1002,95,84,4520327,0,0,100,140,0,124
1004,502,1005,84,99,9856796,0,0,100,140,0,152
1005,502,1004,99,84,7786140,0,0,100,140,0,162
1006,503,1007,85,86,15427789,0,0,100,140,0,62
1007,503,1006,86,85,4313951,0,0,100,140,0,101
1008,504,1009,86,88,2996159,0,0,100,140,0,190
1009,504,1008,88,86,13833385,0,0,100,140,0,149
1010,505,1011,90,94,373909,0,0,100,140,0,142
1011,505,1010,94,90,19577913,0,0,100,140,0,78
1012,506,1013,93,98,9229122,0,0,100,140,0,107
1013,506,1012,98,93,11017336,0,0,100,140,0,105
1014,507,1015,94,98,8351292,0,0,100,140,0,119
1015,507,1014,98,94,9240050,0,0,100,140,0,116
