id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
536,268,537,31,57,18578920,0,0,100,140,0,178
537,268,536,57,31,535104,0,0,100,140,0,226
538,269,539,31,81,17849651,0,0,100,140,0,309
539,269,538,81,31,1867207,0,0,100,140,0,293
540,270,541,31,82,2889606,0,0,100,140,0,247
541,270,540,82,31,12931078,0,0,100,140,0,177
542,271,543,31,99,15192050,0,0,100,140,0,243
543,271,542,99,31,1164430,0,0,100,140,0,278
544,272,545,32,33,721000,0,0,100,140,0,126
545,272,544,33,32,16732270,0,0,100,140,0,130
546,273,547,32,34,6420178,0,0,100,140,0,174
547,273,546,34,32,10402580,0,0,100,140,0,195
548,274,549,32,39,1943456,0,0,100,140,0,307
549,274,548,39,32,16024208,0,0,100,140,0,290
550,275,551,32,46,4632183,0,0,100,140,0,272
551,275,550,46,32,14588361,0,0,100,140,0,273
552,276,553,32,53,108290,0,0,100,140,0,210
553,276,552,53,32,22111588,0,0,100,140,0,265
554,277,555,32,71,10604474,0,0,100,140,0,213
555,277,554,71,32,6631198,0,0,100,140,0,254
556,278,557,32,94,839562,0,0,100,140,0,271
557,278,556,94,32,20859394,0,0,100,140,0,276
558,279,559,33,36,15741315,0,0,100,140,0,199
559,279,558,36,33,1774849,0,0,100,140,0,196
560,280,561,33,42,8899787,0,0,100,140,0,226
561,280,560,42,33,8924311,0,0,100,140,0,240
562,281,563,33,46,12347241,0,0,100,140,0,355
563,281,562,46,33,2342417,0,0,100,140,0,356
564,282,565,33,47,1136153,0,0,100,140,0,231
565,282,564,47,33,15052925,0,0,100,140,0,245
566,283,567,33,57,14919053,0,0,100,140,0,266
567,283,566,57,33,2867087,0,0,100,140,0,284
568,284,569,33,67,14815658,0,0,100,140,0,312
569,284,568,67,33,806862,0,0,100,140,0,340
570,285,571,33,70,258216,0,0,100,140,0,277
571,285,570,70,33,16275924,0,0,100,140,0,283
572,286,573,33,92,12035633,0,0,100,140,0,309
573,286,572,92,33,3957701,0,0,100,140,0,343
574,287,575,33,93,14026352,0,0,100,140,0,411
575,287,574,93,33,3922232,0,0,100,140,0,362
576,288,577,34,38,8955708,0,0,100,140,0,311
577,288,576,38,34,8947404,0,0,100,140,0,340
578,289,579,34,45,17903428,0,0,100,140,0,236
579,289,578,45,34,1930460,0,0,100,140,0,210
580,290,581,34,46,18296515,0,0,100,140,0,401
581,290,580,46,34,208049,0,0,100,140,0,389
582,291,583,34,62,20133987,0,0,100,140,0,363
583,291,582,62,34,115211,0,0,100,140,0,417
584,292,585,34,78,8252873,0,0,100,140,0,231
585,292,584,78,34,6258297,0,0,100,140,0,234
586,293,587,34,87,2358602,0,0,100,140,0,476
587,293,586,87,34,16438300,0,0,100,140,0,410
588,294,589,34,94,10875795,0,0,100,140,0,309
589,294,588,94,34,8927131,0,0,100,140,0,270
590,295,591,35,68,11809605,0,0,100,140,0,435
591,295,590,68,35,3791189,0,0,100,140,0,400
592,296,593,35,76,20813569,0,0,100,140,0,266
593,296,592,76,35,855205,0,0,100,140,0,270
594,297,595,35,77,16507458,0,0,100,140,0,319
595,297,594,77,35,517982,0,0,100,140,0,278
596,298,597,35,79,17217283,0,0,100,140,0,220
597,298,596,79,35,1250683,0,0,100,140,0,224
598,299,599,35,80,15213576,0,0,100,140,0,254
599,299,598,80,35,3177344,0,0,100,140,0,251
600,300,601,35,82,16657846,0,0,100,140,0,265
601,300,600,82,35,735446,0,0,100,140,0,235
602,301,603,36,42,282637,0,0,100,140,0,209
603,301,602,42,36,14382775,0,0,100,140,0,269
604,302,605,36,43,8048321,0,0,100,140,0,267
605,302,604,43,36,12088847,0,0,100,140,0,244
606,303,607,36,45,16741693,0,0,100,140,0,249
607,303,606,45,36,2728657,0,0,100,140,0,274
608,304,609,36,46,68080,0,0,100,140,0,244
609,304,608,46,36,19968378,0,0,100,140,0,239
610,305,611,36,48,3499931,0,0,100,140,0,280
611,305,610,48,36,13505965,0,0,100,140,0,298
612,306,613,36,65,1346998,0,0,100,140,0,273
613,306,612,65,36,17320168,0,0,100,140,0,275
614,307,615,36,84,3044055,0,0,100,140,0,330
615,307,614,84,36,19026927,0,0,100,140,0,356
616,308,617,36,97,4381430,0,0,100,140,0,307
617,308,616,97,36,14418986,0,0,100,140,0,405
618,309,619,37,56,17552307,0,0,100,140,0,279
619,309,618,56,37,1538035,0,0,100,140,0,265
620,310,621,37,57,6246663,0,0,100,140,0,174
621,310,620,57,37,12208759,0,0,100,140,0,186
622,311,623,37,63,3723478,0,0,100,140,0,232
623,311,622,63,37,17660620,0,0,100,140,0,243
624,312,625,37,81,12666012,0,0,100,140,0,410
625,312,624,81,37,4678162,0,0,100,140,0,368
626,313,627,37,88,2683307,0,0,100,140,0,219
627,313,626,88,37,14729535,0,0,100,140,0,206
628,314,629,37,98,3933628,0,0,100,140,0,271
629,314,628,98,37,11992748,0,0,100,140,0,257
630,315,631,38,52,8541587,0,0,100,140,0,227
631,315,630,52,38,10487939,0,0,100,140,0,227
632,316,633,38,78,15600531,0,0,100,140,0,255
633,316,632,78,38,3622087,0,0,100,140,0,247
634,317,635,38,89,18248436,0,0,100,140,0,331
635,317,634,89,38,256844,0,0,100,140,0,230
636,318,637,38,95,410299,0,0,100,140,0,252
637,318,636,95,38,18422413,0,0,100,140,0,222
638,319,639,38,96,277006,0,0,100,140,0,217
639,319,638,96,38,20244666,0,0,100,140,0,192
640,320,641,39,47,1609386,0,0,100,140,0,405
641,320,640,47,39,19568788,0,0,100,140,0,443
642,321,643,39,61,15143403,0,0,100,140,0,288
643,321,642,61,39,3177207,0,0,100,140,0,325
644,322,645,39,70,1018480,0,0,100,140,0,338
645,322,644,70,39,19011814,0,0,100,140,0,379
646,323,647,39,77,15421012,0,0,100,140,0,246
647,323,646,77,39,1413244,0,0,100,140,0,288
648,324,649,39,83,7735899,0,0,100,140,0,331
649,324,648,83,39,13778457,0,0,100,140,0,352
650,325,651,39,87,14992121,0,0,100,140,0,489
651,325,650,87,39,1090095,0,0,100,140,0,489
652,326,653,39,89,10914195,0,0,100,140,0,358
653,326,652,89,39,2934963,0,0,100,140,0,324
654,327,655,39,91,16774333,0,0,100,140,0,381
655,327,654,91,39,742441,0,0,100,140,0,426
656,328,657,39,93,16313235,0,0,100,140,0,259
657,328,656,93,39,272673,0,0,100,140,0,267
658,329,659,39,96,17688348,0,0,100,140,0,441
659,329,658,96,39,1649482,0,0,100,140,0,495
660,330,661,40,45,325335,0,0,100,140,0,136
661,330,660,45,40,16324625,0,0,100,140,0,149
662,331,663,40,46,789530,0,0,100,140,0,248
663,331,662,46,40,18833490,0,0,100,140,0,197
664,332,665,40,51,2632070,0,0,100,140,0,227
665,332,664,51,40,14699376,0,0,100,140,0,230
666,333,667,40,56,1049100,0,0,100,140,0,173
667,333,666,56,40,14994916,0,0,100,140,0,161
668,334,669,40,76,17381527,0,0,100,140,0,201
669,334,668,76,40,3411393,0,0,100,140,0,215
670,335,671,41,45,302281,0,0,100,140,0,264
671,335,670,45,41,18301849,0,0,100,140,0,246
672,336,673,41,50,1929495,0,0,100,140,0,176
673,336,672,50,41,13961547,0,0,100,140,0,210
674,337,675,41,52,454670,0,0,100,140,0,130
675,337,674,52,41,16468924,0,0,100,140,0,123
676,338,677,41,66,262701,0,0,100,140,0,216
677,338,676,66,41,20210253,0,0,100,140,0,208
678,339,679,41,74,14566,0,0,100,140,0,202
679,339,678,74,41,15986548,0,0,100,140,0,221
680,340,681,41,82,3993052,0,0,100,140,0,361
681,340,680,82,41,15981394,0,0,100,140,0,286
682,341,683,41,97,629276,0,0,100,140,0,216
683,341,682,97,41,16699548,0,0,100,140,0,210
684,342,685,42,43,13567093,0,0,100,140,0,283
685,342,684,43,42,1482195,0,0,100,140,0,217
686,343,687,42,51,2431847,0,0,100,140,0,241
687,343,686,51,42,16495809,0,0,100,140,0,231
688,344,689,42,59,15819979,0,0,100,140,0,253
689,344,688,59,42,1834255,0,0,100,140,0,239
690,345,691,42,73,13487800,0,0,100,140,0,273
691,345,690,73,42,5429500,0,0,100,140,0,213
692,346,693,42,92,17728784,0,0,100,140,0,279
693,346,692,92,42,1711648,0,0,100,140,0,238
694,347,695,43,52,2740134,0,0,100,140,0,204
695,347,694,52,43,16735484,0,0,100,140,0,285
696,348,697,43,58,10701603,0,0,100,140,0,112
697,348,696,58,43,4771849,0,0,100,140,0,164
698,349,699,43,64,1671376,0,0,100,140,0,281
699,349,698,64,43,17634290,0,0,100,140,0,320
700,350,701,43,73,10745020,0,0,100,140,0,200
701,350,700,73,43,8718536,0,0,100,140,0,230
702,351,703,43,83,1070224,0,0,100,140,0,95
703,351,702,83,43,17055138,0,0,100,140,0,134
704,352,705,43,89,9547324,0,0,100,140,0,291
705,352,704,89,43,7584360,0,0,100,140,0,333
706,353,707,43,99,3560343,0,0,100,140,0,146
707,353,706,99,43,15568569,0,0,100,140,0,220
708,354,709,44,48,20032978,0,0,100,140,0,241
709,354,708,48,44,54280,0,0,100,140,0,250
710,355,711,44,70,446493,0,0,100,140,0,119
711,355,710,70,44,18393601,0,0,100,140,0,120
712,356,713,44,87,13033109,0,0,100,140,0,228
713,356,712,87,44,3043213,0,0,100,140,0,207
714,357,715,44,89,16608582,0,0,100,140,0,291
715,357,714,89,44,624530,0,0,100,140,0,221
716,358,717,44,94,17662000,0,0,100,140,0,213
717,358,716,94,44,3592118,0,0,100,140,0,216
718,359,719,45,51,494640,0,0,100,140,0,136
719,359,718,51,45,16440182,0,0,100,140,0,179
720,360,721,45,52,1480101,0,0,100,140,0,186
721,360,720,52,45,13529519,0,0,100,140,0,221
722,361,723,45,56,995606,0,0,100,140,0,224
723,361,722,56,45,17004548,0,0,100,140,0,252
724,362,725,45,64,1060088,0,0,100,140,0,249
725,362,724,64,45,17078236,0,0,100,140,0,260
726,363,727,45,77,777196,0,0,100,140,0,278
727,363,726,77,45,20821978,0,0,100,140,0,299
728,364,729,46,48,12133227,0,0,100,140,0,273
729,364,728,48,46,6076151,0,0,100,140,0,289
730,365,731,46,51,5664020,0,0,100,140,0,332
731,365,730,51,46,15680620,0,0,100,140,0,404
732,366,733,46,54,12373943,0,0,100,140,0,409
733,366,732,54,46,2363443,0,0,100,140,0,366
734,367,735,46,66,2364099,0,0,100,140,0,264
735,367,734,66,46,14325965,0,0,100,140,0,295
736,368,737,46,71,20145415,0,0,100,140,0,117
737,368,736,71,46,95169,0,0,100,140,0,162
738,369,739,46,73,20879271,0,0,100,140,0,176
739,369,738,73,46,831355,0,0,100,140,0,186
740,370,741,46,85,16653947,0,0,100,140,0,308
741,370,740,85,46,2588589,0,0,100,140,0,316
742,371,743,47,56,17998681,0,0,100,140,0,156
743,371,742,56,47,1953791,0,0,100,140,0,142
744,372,745,47,64,13492180,0,0,100,140,0,176
745,372,744,64,47,1484424,0,0,100,140,0,151
746,373,747,47,80,18810248,0,0,100,140,0,220
747,373,746,80,47,708632,0,0,100,140,0,206
748,374,749,47,90,7978122,0,0,100,140,0,147
749,374,748,90,47,9959870,0,0,100,140,0,163
750,375,751,48,50,5799388,0,0,100,140,0,305
751,375,750,50,48,9797410,0,0,100,140,0,386
752,376,753,48,69,7687666,0,0,100,140,0,276
753,376,752,69,48,5737530,0,0,100,140,0,272
754,377,755,48,70,1733151,0,0,100,140,0,230
755,377,754,70,48,13675705,0,0,100,140,0,245
756,378,757,48,75,13811356,0,0,100,140,0,259
757,378,756,75,48,3793526,0,0,100,140,0,267
758,379,759,48,79,15247552,0,0,100,140,0,301
759,379,758,79,48,1227308,0,0,100,140,0,262
760,380,761,48,80,9507700,0,0,100,140,0,216
761,380,760,80,48,9521638,0,0,100,140,0,214
762,381,763,48,82,18105061,0,0,100,140,0,365
763,381,762,82,48,4156987,0,0,100,140,0,322
764,382,765,49,60,20463943,0,0,100,140,0,116
765,382,764,60,49,457333,0,0,100,140,0,137
766,383,767,49,61,7041558,0,0,100,140,0,402
767,383,766,61,49,13170786,0,0,100,140,0,308
768,384,769,49,76,16072936,0,0,100,140,0,239
769,384,768,76,49,2026122,0,0,100,140,0,225
770,385,771,49,95,4425955,0,0,100,140,0,216
771,385,770,95,49,14425829,0,0,100,140,0,170
772,386,773,50,73,9932599,0,0,100,140,0,317
773,386,772,73,50,5908525,0,0,100,140,0,208
774,387,775,50,88,13808153,0,0,100,140,0,198
775,387,774,88,50,3834703,0,0,100,140,0,203
776,388,777,50,91,14713082,0,0,100,140,0,302
777,388,776,91,50,735628,0,0,100,140,0,331
778,389,779,51,60,16603877,0,0,100,140,0,144
779,389,778,60,51,582789,0,0,100,140,0,187
780,390,781,51,65,16499986,0,0,100,140,0,269
781,390,780,65,51,514060,0,0,100,140,0,244
782,391,783,51,81,14242363,0,0,100,140,0,330
783,391,782,81,51,2316815,0,0,100,140,0,306
784,392,785,51,87,10434385,0,0,100,140,0,345
785,392,784,87,51,8484341,0,0,100,140,0,287
786,393,787,51,89,14706843,0,0,100,140,0,263
787,393,786,89,51,4716849,0,0,100,140,0,167
788,394,789,51,95,5256018,0,0,100,140,0,339
789,394,788,95,51,9330302,0,0,100,140,0,308
790,395,791,52,54,18161033,0,0,100,140,0,400
791,395,790,54,52,128065,0,0,100,140,0,304
792,396,793,52,63,17988586,0,0,100,140,0,241
793,396,792,63,52,12454,0,0,100,140,0,235
794,397,795,52,71,11009145,0,0,100,140,0,329
795,397,794,71,52,11045961,0,0,100,140,0,279
796,398,797,52,78,13519343,0,0,100,140,0,264
797,398,796,78,52,5562113,0,0,100,140,0,280
798,399,799,52,88,16548864,0,0,100,140,0,500
799,399,798,88,52,457128,0,0,100,140,0,487
800,400,801,52,92,14488462,0,0,100,140,0,490
801,400,800,92,52,2474816,0,0,100,140,0,460
802,401,803,53,57,14787281,0,0,100,140,0,326
803,401,802,57,53,4845835,0,0,100,140,0,247
804,402,805,53,98,14840382,0,0,100,140,0,462
805,402,804,98,53,2808366,0,0,100,140,0,369
806,403,807,54,57,408595,0,0,100,140,0,185
807,403,806,57,54,18332775,0,0,100,140,0,261
808,404,809,54,58,12835890,0,0,100,140,0,227
809,404,808,58,54,4871130,0,0,100,140,0,250
810,405,811,54,59,11647006,0,0,100,140,0,289
811,405,810,59,54,3715830,0,0,100,140,0,391
812,406,813,54,60,1606142,0,0,100,140,0,188
813,406,812,60,54,13676884,0,0,100,140,0,286
814,407,815,54,61,144951,0,0,100,140,0,301
815,407,814,61,54,18120297,0,0,100,140,0,365
816,408,817,54,64,4164322,0,0,100,140,0,283
817,408,816,64,54,14145234,0,0,100,140,0,319
818,409,819,54,78,9247051,0,0,100,140,0,197
819,409,818,78,54,9263437,0,0,100,140,0,248
820,410,821,54,84,423858,0,0,100,140,0,267
821,410,820,84,54,16441430,0,0,100,140,0,273
822,411,823,54,95,970050,0,0,100,140,0,92
823,411,822,95,54,18944122,0,0,100,140,0,131
824,412,825,54,99,14742397,0,0,100,140,0,281
825,412,824,99,54,2739585,0,0,100,140,0,417
826,413,827,55,78,9096439,0,0,100,140,0,588
827,413,826,78,55,9167555,0,0,100,140,0,468
828,414,829,55,93,21421324,0,0,100,140,0,443
829,414,828,93,55,1400104,0,0,100,140,0,334
830,415,831,55,97,12420868,0,0,100,140,0,433
831,415,830,97,55,4413414,0,0,100,140,0,329
832,416,833,56,70,238604,0,0,100,140,0,160
833,416,832,70,56,14195262,0,0,100,140,0,176
834,417,835,56,73,2559035,0,0,100,140,0,386
835,417,834,73,56,16550317,0,0,100,140,0,396
836,418,837,56,74,6274688,0,0,100,140,0,205
837,418,836,74,56,16281924,0,0,100,140,0,217
838,419,839,57,82,14195893,0,0,100,140,0,274
839,419,838,82,57,6205159,0,0,100,140,0,187
840,420,841,57,89,18100767,0,0,100,140,0,351
841,420,840,89,57,140129,0,0,100,140,0,273
842,421,843,58,59,15519115,0,0,100,140,0,192
843,421,842,59,58,1501127,0,0,100,140,0,223
844,422,845,58,63,724613,0,0,100,140,0,175
845,422,844,63,58,18744529,0,0,100,140,0,194
846,423,847,58,83,445920,0,0,100,140,0,78
847,423,846,83,58,14442676,0,0,100,140,0,69
848,424,849,58,89,14204587,0,0,100,140,0,246
849,424,848,89,58,2245401,0,0,100,140,0,243
850,425,851,58,98,6049451,0,0,100,140,0,262
851,425,850,98,58,16056371,0,0,100,140,0,238
852,426,853,59,66,891414,0,0,100,140,0,258
853,426,852,66,59,18908322,0,0,100,140,0,299
854,427,855,59,68,1970285,0,0,100,140,0,196
855,427,854,68,59,13960107,0,0,100,140,0,183
856,428,857,59,71,1317933,0,0,100,140,0,220
857,428,856,71,59,15277933,0,0,100,140,0,227
858,429,859,59,79,6280487,0,0,100,140,0,309
859,429,858,79,59,10310255,0,0,100,140,0,296
860,430,861,59,91,1508439,0,0,100,140,0,245
861,430,860,91,59,15597515,0,0,100,140,0,349
862,431,863,60,65,12147571,0,0,100,140,0,363
863,431,862,65,60,6110161,0,0,100,140,0,280
864,432,865,61,69,16925716,0,0,100,140,0,198
865,432,864,69,61,940592,0,0,100,140,0,231
866,433,867,61,73,13300296,0,0,100,140,0,370
867,433,866,73,61,1316430,0,0,100,140,0,348
868,434,869,61,89,14681935,0,0,100,140,0,215
869,434,868,89,61,2716983,0,0,100,140,0,180
870,435,871,61,94,15039470,0,0,100,140,0,341
871,435,870,94,61,2940688,0,0,100,140,0,349
872,436,873,61,95,526207,0,0,100,140,0,203
873,436,872,95,61,18562291,0,0,100,140,0,225
874,437,875,61,96,2965227,0,0,100,140,0,205
875,437,874,96,61,18927261,0,0,100,140,0,216
876,438,877,62,84,953096,0,0,100,140,0,522
877,438,876,84,62,16908794,0,0,100,140,0,391
878,439,879,62,88,14199,0,0,100,140,0,336
879,439,878,88,62,14059855,0,0,100,140,0,253
880,440,881,63,72,14350001,0,0,100,140,0,139
881,440,880,72,63,2379117,0,0,100,140,0,209
882,441,883,63,75,15972624,0,0,100,140,0,299
883,441,882,75,63,3982762,0,0,100,140,0,308
884,442,885,63,82,11564806,0,0,100,140,0,284
885,442,884,82,63,7608172,0,0,100,140,0,254
886,443,887,63,87,391111,0,0,100,140,0,180
887,443,886,87,63,16361107,0,0,100,140,0,163
888,444,889,63,95,2617030,0,0,100,140,0,253
889,444,888,95,63,16567674,0,0,100,140,0,257
890,445,891,64,94,1066085,0,0,100,140,0,187
891,445,890,94,64,17032707,0,0,100,140,0,174
892,446,893,64,98,4810459,0,0,100,140,0,179
893,446,892,98,64,10818149,0,0,100,140,0,208
894,447,895,65,66,3949916,0,0,100,140,0,148
895,447,894,66,65,15956086,0,0,100,140,0,183
896,448,897,65,69,18891747,0,0,100,140,0,233
897,448,896,69,65,954661,0,0,100,140,0,255
898,449,899,65,74,19144577,0,0,100,140,0,276
899,449,898,74,65,1175079,0,0,100,140,0,303
900,450,901,65,89,18449372,0,0,100,140,0,274
901,450,900,89,65,419598,0,0,100,140,0,265
902,451,903,65,96,165855,0,0,100,140,0,310
903,451,902,96,65,18145989,0,0,100,140,0,341
904,452,905,66,88,18647357,0,0,100,140,0,215
905,452,904,88,66,661735,0,0,100,140,0,228
906,453,907,66,95,10853783,0,0,100,140,0,186
907,453,906,95,66,8830627,0,0,100,140,0,181
908,454,909,66,96,2721365,0,0,100,140,0,229
909,454,908,96,66,14757533,0,0,100,140,0,244
910,455,911,67,68,659683,0,0,100,140,0,215
911,455,910,68,67,16644147,0,0,100,140,0,190
912,456,913,67,69,12249333,0,0,100,140,0,248
913,456,912,69,67,6222993,0,0,100,140,0,240
914,457,915,67,75,17330054,0,0,100,140,0,149
915,457,914,75,67,1350442,0,0,100,140,0,161
916,458,917,67,81,14466296,0,0,100,140,0,242
917,458,916,81,67,2459176,0,0,100,140,0,200
918,459,919,67,87,276979,0,0,100,140,0,302
919,459,918,87,67,14301073,0,0,100,140,0,248
920,460,921,67,91,16037693,0,0,100,140,0,256
921,460,920,91,67,33777,0,0,100,140,0,280
922,461,923,68,75,12967778,0,0,100,140,0,165
923,461,922,75,68,2936554,0,0,100,140,0,177
924,462,925,68,85,11924886,0,0,100,140,0,253
925,462,924,85,68,3984066,0,0,100,140,0,261
926,463,927,68,89,18295496,0,0,100,140,0,336
927,463,926,89,68,302464,0,0,100,140,0,273
928,464,929,68,97,16104058,0,0,100,140,0,193
929,464,928,97,68,65452,0,0,100,140,0,219
930,465,931,69,71,506876,0,0,100,140,0,333
931,465,930,71,69,18476052,0,0,100,140,0,337
932,466,933,69,93,7676371,0,0,100,140,0,240
933,466,932,93,69,9754021,0,0,100,140,0,223
934,467,935,69,94,578524,0,0,100,140,0,142
935,467,934,94,69,18594848,0,0,100,140,0,132
936,468,937,69,98,12250938,0,0,100,140,0,344
937,468,936,98,69,8279246,0,0,100,140,0,310
938,469,939,69,99,11224352,0,0,100,140,0,285
939,469,938,99,69,7180244,0,0,100,140,0,317
940,470,941,70,89,18618807,0,0,100,140,0,278
941,470,940,89,70,636935,0,0,100,140,0,228
942,471,943,70,90,8961394,0,0,100,140,0,247
943,471,942,90,70,12931722,0,0,100,140,0,276
944,472,945,71,79,18231427,0,0,100,140,0,228
945,472,944,79,71,273047,0,0,100,140,0,217
946,473,947,71,80,2914345,0,0,100,140,0,277
947,473,946,80,71,14896319,0,0,100,140,0,312
948,474,949,72,82,13147769,0,0,100,140,0,347
949,474,948,82,72,9077499,0,0,100,140,0,253
950,475,951,73,74,2895453,0,0,100,140,0,245
951,475,950,74,73,16831545,0,0,100,140,0,309
952,476,953,73,82,14403472,0,0,100,140,0,308
953,476,952,82,73,4358682,0,0,100,140,0,294
954,477,955,74,80,471639,0,0,100,140,0,274
955,477,954,80,74,16538759,0,0,100,140,0,245
956,478,957,74,81,6411257,0,0,100,140,0,379
957,478,956,81,74,12371763,0,0,100,140,0,368
958,479,959,74,83,692880,0,0,100,140,0,190
959,479,958,83,74,12765054,0,0,100,140,0,178
960,480,961,74,99,12302767,0,0,100,140,0,367
961,480,960,99,74,6374085,0,0,100,140,0,381
962,481,963,75,92,1520996,0,0,100,140,0,292
963,481,962,92,75,17579270,0,0,100,140,0,293
964,482,965,75,97,2034850,0,0,100,140,0,213
965,482,964,97,75,16051694,0,0,100,140,0,243
966,483,967,76,92,812572,0,0,100,140,0,335
967,483,966,92,76,16724926,0,0,100,140,0,337
968,484,969,76,96,1581033,0,0,100,140,0,291
969,484,968,96,76,13670145,0,0,100,140,0,301
970,485,971,77,81,1758213,0,0,100,140,0,346
971,485,970,81,77,15786897,0,0,100,140,0,351
972,486,973,77,91,9216389,0,0,100,140,0,240
973,486,972,91,77,7213615,0,0,100,140,0,296
974,487,975,78,95,2316367,0,0,100,140,0,198
975,487,974,95,78,16264047,0,0,100,140,0,181
976,488,977,78,98,13375230,0,0,100,140,0,365
977,488,976,98,78,1327114,0,0,100,140,0,345
978,489,979,79,81,5414711,0,0,100,140,0,281
979,489,978,81,79,13395861,0,0,100,140,0,345
980,490,981,79,84,815865,0,0,100,140,0,215
981,490,980,84,79,20734573,0,0,100,140,0,223
982,491,983,79,97,4106628,0,0,100,140,0,294
983,491,982,97,79,14096762,0,0,100,140,0,388
984,492,985,80,82,16983944,0,0,100,140,0,370
985,492,984,82,80,996702,0,0,100,140,0,289
986,493,987,80,94,14115765,0,0,100,140,0,427
987,493,986,94,80,4169873,0,0,100,140,0,394
988,494,989,81,89,15743508,0,0,100,140,0,424
989,494,988,89,81,1743754,0,0,100,140,0,316
990,495,991,81,92,3814777,0,0,100,140,0,539
991,495,990,92,81,17752131,0,0,100,140,0,533
992,496,993,82,87,4735669,0,0,100,140,0,250
993,496,992,87,82,14694251,0,0,100,140,0,279
994,497,995,83,86,18873980,0,0,100,140,0,309
995,497,994,86,83,927858,0,0,100,140,0,327
996,498,997,83,93,18779361,0,0,100,140,0,176
997,498,996,93,83,845455,0,0,100,140,0,166
998,499,999,83,94,20190445,0,0,100,140,0,174
999,499,998,94,83,121379,0,0,100,140,0,168
1000,500,1001,84,87,2212289,0,0,100,140,0,347
1001,500,1000,87,84,16158203,0,0,100,140,0,313
1002,501,1003,84,95,2715062,0,0,100,140,0,276
1003,501,1002,95,84,12712476,0,0,100,140,0,303
1004,502,1005,84,99,10839108,0,0,100,140,0,357
1005,502,1004,99,84,8811594,0,0,100,140,0,467
1006,503,1007,85,86,1268247,0,0,100,140,0,193
1007,503,1006,86,85,19292559,0,0,100,140,0,192
1008,504,1009,86,88,15816904,0,0,100,140,0,372
1009,504,1008,88,86,3800616,0,0,100,140,0,361
1010,505,1011,90,94,16592791,0,0,100,140,0,232
1011,505,1010,94,90,2606101,0,0,100,140,0,214
1012,506,1013,93,98,3481844,0,0,100,140,0,312
1013,506,1012,98,93,15475612,0,0,100,140,0,352
1014,507,1015,94,98,15856357,0,0,100,140,0,313
1015,507,1014,98,94,1897707,0,0,100,140,0,288
