id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
534,267,535,31,54,9907188,0,0,100,140,0,83
535,267,534,54,31,7923606,0,0,100,140,0,88
536,268,537,31,57,1552840,0,0,100,140,0,85
537,268,536,57,31,17561184,0,0,100,140,0,77
538,269,539,31,81,3857602,0,0,100,140,0,110
539,269,538,81,31,15859256,0,0,100,140,0,60
540,270,541,31,82,2909521,0,0,100,140,0,84
541,270,540,82,31,12911163,0,0,100,140,0,71
542,271,543,31,99,3185262,0,0,100,140,0,116
543,271,542,99,31,13171218,0,0,100,140,0,137
544,272,545,32,33,9730715,0,0,100,140,0,73
545,272,544,33,32,7722555,0,0,100,140,0,81
546,273,547,32,34,12412962,0,0,100,140,0,80
547,273,546,34,32,4409796,0,0,100,140,0,93
548,274,549,32,39,12978413,0,0,100,140,0,101
549,274,548,39,32,4989251,0,0,100,140,0,143
550,275,551,32,46,18609386,0,0,100,140,0,63
551,275,550,46,32,611158,0,0,100,140,0,121
552,276,553,32,53,3113649,0,0,100,140,0,92
553,276,552,53,32,19106229,0,0,100,140,0,64
554,277,555,32,71,9627713,0,0,100,140,0,93
555,277,554,71,32,7607959,0,0,100,140,0,92
556,278,557,32,94,7862537,0,0,100,140,0,163
557,278,556,94,32,13836419,0,0,100,140,0,101
558,279,559,33,36,15761125,0,0,100,140,0,63
559,279,558,36,33,1755039,0,0,100,140,0,90
560,280,561,33,42,9906407,0,0,100,140,0,106
561,280,560,42,33,7917691,0,0,100,140,0,137
562,281,563,33,46,5347874,0,0,100,140,0,135
563,281,562,46,33,9341784,0,0,100,140,0,105
564,282,565,33,47,10093722,0,0,100,140,0,61
565,282,564,47,33,6095356,0,0,100,140,0,105
566,283,567,33,57,6893186,0,0,100,140,0,110
567,283,566,57,33,10892954,0,0,100,140,0,110
568,284,569,33,67,5812997,0,0,100,140,0,136
569,284,568,67,33,9809523,0,0,100,140,0,155
570,285,571,33,70,15290381,0,0,100,140,0,115
571,285,570,70,33,1243759,0,0,100,140,0,117
572,286,573,33,92,9992493,0,0,100,140,0,145
573,286,572,92,33,6000841,0,0,100,140,0,119
574,287,575,33,93,11963022,0,0,100,140,0,192
575,287,574,93,33,5985562,0,0,100,140,0,215
576,288,577,34,38,9944302,0,0,100,140,0,135
577,288,576,38,34,7958810,0,0,100,140,0,120
578,289,579,34,45,8917102,0,0,100,140,0,128
579,289,578,45,34,10916786,0,0,100,140,0,158
580,290,581,34,46,12259311,0,0,100,140,0,143
581,290,580,46,34,6245253,0,0,100,140,0,163
582,291,583,34,62,125534,0,0,100,140,0,185
583,291,582,62,34,20123664,0,0,100,140,0,139
584,292,585,34,78,6243636,0,0,100,140,0,97
585,292,584,78,34,8267534,0,0,100,140,0,101
586,293,587,34,87,10396664,0,0,100,140,0,158
587,293,586,87,34,8400238,0,0,100,140,0,134
588,294,589,34,94,12907201,0,0,100,140,0,107
589,294,588,94,34,6895725,0,0,100,140,0,157
590,295,591,35,68,13806352,0,0,100,140,0,127
591,295,590,68,35,1794442,0,0,100,140,0,156
592,296,593,35,76,9834662,0,0,100,140,0,116
593,296,592,76,35,11834112,0,0,100,140,0,143
594,297,595,35,77,11522768,0,0,100,140,0,135
595,297,594,77,35,5502672,0,0,100,140,0,156
596,298,597,35,79,2235647,0,0,100,140,0,95
597,298,596,79,35,16232319,0,0,100,140,0,64
598,299,599,35,80,9196275,0,0,100,140,0,76
599,299,598,80,35,9194645,0,0,100,140,0,93
600,300,601,35,82,12679928,0,0,100,140,0,113
601,300,600,82,35,4713364,0,0,100,140,0,120
602,301,603,36,42,9336070,0,0,100,140,0,98
603,301,602,42,36,5329342,0,0,100,140,0,77
604,302,605,36,43,9069135,0,0,100,140,0,108
605,302,604,43,36,11068033,0,0,100,140,0,61
606,303,607,36,45,15715778,0,0,100,140,0,76
607,303,606,45,36,3754572,0,0,100,140,0,95
608,304,609,36,46,15022769,0,0,100,140,0,51
609,304,608,46,36,5013689,0,0,100,140,0,96
610,305,611,36,48,14498494,0,0,100,140,0,97
611,305,610,48,36,2507402,0,0,100,140,0,142
612,306,613,36,65,17332823,0,0,100,140,0,82
613,306,612,65,36,1334343,0,0,100,140,0,161
614,307,615,36,84,10048808,0,0,100,140,0,138
615,307,614,84,36,12022174,0,0,100,140,0,158
616,308,617,36,97,1393309,0,0,100,140,0,129
617,308,616,97,36,17407107,0,0,100,140,0,173
618,309,619,37,56,3537492,0,0,100,140,0,93
619,309,618,56,37,15552850,0,0,100,140,0,86
620,310,621,37,57,2237285,0,0,100,140,0,42
621,310,620,57,37,16218137,0,0,100,140,0,35
622,311,623,37,63,6674249,0,0,100,140,0,84
623,311,622,63,37,14709849,0,0,100,140,0,79
624,312,625,37,81,7678186,0,0,100,140,0,141
625,312,624,81,37,9665988,0,0,100,140,0,129
626,313,627,37,88,10703222,0,0,100,140,0,69
627,313,626,88,37,6709620,0,0,100,140,0,78
628,314,629,37,98,6963280,0,0,100,140,0,99
629,314,628,98,37,8963096,0,0,100,140,0,80
630,315,631,38,52,3510383,0,0,100,140,0,88
631,315,630,52,38,15519143,0,0,100,140,0,60
632,316,633,38,78,6611938,0,0,100,140,0,103
633,316,632,78,38,12610680,0,0,100,140,0,101
634,317,635,38,89,3252866,0,0,100,140,0,138
635,317,634,89,38,15252414,0,0,100,140,0,107
636,318,637,38,95,13417181,0,0,100,140,0,84
637,318,636,95,38,5415531,0,0,100,140,0,109
638,319,639,38,96,9264289,0,0,100,140,0,102
639,319,638,96,38,11257383,0,0,100,140,0,92
640,320,641,39,47,8596718,0,0,100,140,0,171
641,320,640,47,39,12581456,0,0,100,140,0,193
642,321,643,39,61,6172754,0,0,100,140,0,84
643,321,642,61,39,12147856,0,0,100,140,0,107
644,322,645,39,70,12003723,0,0,100,140,0,121
645,322,644,70,39,8026571,0,0,100,140,0,142
646,323,647,39,77,10422389,0,0,100,140,0,101
647,323,646,77,39,6411867,0,0,100,140,0,108
648,324,649,39,83,10755256,0,0,100,140,0,86
649,324,648,83,39,10759100,0,0,100,140,0,124
650,325,651,39,87,7022079,0,0,100,140,0,141
651,325,650,87,39,9060137,0,0,100,140,0,121
652,326,653,39,89,9932386,0,0,100,140,0,140
653,326,652,89,39,3916772,0,0,100,140,0,171
654,327,655,39,91,11750754,0,0,100,140,0,160
655,327,654,91,39,5766020,0,0,100,140,0,170
656,328,657,39,93,13308662,0,0,100,140,0,128
657,328,656,93,39,3277246,0,0,100,140,0,187
658,329,659,39,96,14670203,0,0,100,140,0,170
659,329,658,96,39,4667627,0,0,100,140,0,156
660,330,661,40,45,3326795,0,0,100,140,0,84
661,330,660,45,40,13323165,0,0,100,140,0,50
662,331,663,40,46,10810270,0,0,100,140,0,92
663,331,662,46,40,8812750,0,0,100,140,0,96
664,332,665,40,51,8666314,0,0,100,140,0,83
665,332,664,51,40,8665132,0,0,100,140,0,97
666,333,667,40,56,6021764,0,0,100,140,0,51
667,333,666,56,40,10022252,0,0,100,140,0,56
668,334,669,40,76,14397943,0,0,100,140,0,78
669,334,668,76,40,6394977,0,0,100,140,0,93
670,335,671,41,45,8309823,0,0,100,140,0,110
671,335,670,45,41,10294307,0,0,100,140,0,112
672,336,673,41,50,2947177,0,0,100,140,0,102
673,336,672,50,41,12943865,0,0,100,140,0,92
674,337,675,41,52,457123,0,0,100,140,0,87
675,337,674,52,41,16466471,0,0,100,140,0,67
676,338,677,41,66,10237317,0,0,100,140,0,104
677,338,676,66,41,10235637,0,0,100,140,0,85
678,339,679,41,74,4005406,0,0,100,140,0,128
679,339,678,74,41,11995708,0,0,100,140,0,108
680,340,681,41,82,13988865,0,0,100,140,0,116
681,340,680,82,41,5985581,0,0,100,140,0,176
682,341,683,41,97,4637563,0,0,100,140,0,117
683,341,682,97,41,12691261,0,0,100,140,0,113
684,342,685,42,43,11540666,0,0,100,140,0,134
685,342,684,43,42,3508622,0,0,100,140,0,146
686,343,687,42,51,8471834,0,0,100,140,0,105
687,343,686,51,42,10455822,0,0,100,140,0,88
688,344,689,42,59,12825356,0,0,100,140,0,95
689,344,688,59,42,4828878,0,0,100,140,0,117
690,345,691,42,73,1458627,0,0,100,140,0,97
691,345,690,73,42,17458673,0,0,100,140,0,76
692,346,693,42,92,13719680,0,0,100,140,0,143
693,346,692,92,42,5720752,0,0,100,140,0,86
694,347,695,43,52,13737531,0,0,100,140,0,88
695,347,694,52,43,5738087,0,0,100,140,0,106
696,348,697,43,58,5750222,0,0,100,140,0,40
697,348,696,58,43,9723230,0,0,100,140,0,51
698,349,699,43,64,2662653,0,0,100,140,0,140
699,349,698,64,43,16643013,0,0,100,140,0,105
700,350,701,43,73,14732196,0,0,100,140,0,60
701,350,700,73,43,4731360,0,0,100,140,0,83
702,351,703,43,83,14062000,0,0,100,140,0,47
703,351,702,83,43,4063362,0,0,100,140,0,93
704,352,705,43,89,9562502,0,0,100,140,0,150
705,352,704,89,43,7569182,0,0,100,140,0,138
706,353,707,43,99,8564646,0,0,100,140,0,116
707,353,706,99,43,10564266,0,0,100,140,0,88
708,354,709,44,48,5044278,0,0,100,140,0,114
709,354,708,48,44,15042980,0,0,100,140,0,90
710,355,711,44,70,12417880,0,0,100,140,0,36
711,355,710,70,44,6422214,0,0,100,140,0,56
712,356,713,44,87,9042698,0,0,100,140,0,85
713,356,712,87,44,7033624,0,0,100,140,0,61
714,357,715,44,89,11604776,0,0,100,140,0,104
715,357,714,89,44,5628336,0,0,100,140,0,106
716,358,717,44,94,12652945,0,0,100,140,0,94
717,358,716,94,44,8601173,0,0,100,140,0,96
718,359,719,45,51,3465610,0,0,100,140,0,89
719,359,718,51,45,13469212,0,0,100,140,0,80
720,360,721,45,52,7502422,0,0,100,140,0,139
721,360,720,52,45,7507198,0,0,100,140,0,73
722,361,723,45,56,3019022,0,0,100,140,0,122
723,361,722,56,45,14981132,0,0,100,140,0,125
724,362,725,45,64,14067904,0,0,100,140,0,89
725,362,724,64,45,4070420,0,0,100,140,0,121
726,363,727,45,77,5801195,0,0,100,140,0,162
727,363,726,77,45,15797979,0,0,100,140,0,143
728,364,729,46,48,16101534,0,0,100,140,0,129
729,364,728,48,46,2107844,0,0,100,140,0,140
730,365,731,46,51,9673122,0,0,100,140,0,87
731,365,730,51,46,11671518,0,0,100,140,0,98
732,366,733,46,54,4375788,0,0,100,140,0,168
733,366,732,54,46,10361598,0,0,100,140,0,150
734,367,735,46,66,11343502,0,0,100,140,0,94
735,367,734,66,46,5346562,0,0,100,140,0,136
736,368,737,46,71,12120439,0,0,100,140,0,42
737,368,736,71,46,8120145,0,0,100,140,0,96
738,369,739,46,73,18873065,0,0,100,140,0,65
739,369,738,73,46,2837561,0,0,100,140,0,88
740,370,741,46,85,8615219,0,0,100,140,0,69
741,370,740,85,46,10627317,0,0,100,140,0,162
742,371,743,47,56,9979716,0,0,100,140,0,72
743,371,742,56,47,9972756,0,0,100,140,0,79
744,372,745,47,64,8494927,0,0,100,140,0,90
745,372,744,64,47,6481677,0,0,100,140,0,83
746,373,747,47,80,11759379,0,0,100,140,0,113
747,373,746,80,47,7759501,0,0,100,140,0,125
748,374,749,47,90,7964641,0,0,100,140,0,102
749,374,748,90,47,9973351,0,0,100,140,0,102
750,375,751,48,50,5782584,0,0,100,140,0,135
751,375,750,50,48,9814214,0,0,100,140,0,118
752,376,753,48,69,3715027,0,0,100,140,0,77
753,376,752,69,48,9710169,0,0,100,140,0,94
754,377,755,48,70,12722083,0,0,100,140,0,105
755,377,754,70,48,2686773,0,0,100,140,0,113
756,378,757,48,75,2792932,0,0,100,140,0,108
757,378,756,75,48,14811950,0,0,100,140,0,84
758,379,759,48,79,11232609,0,0,100,140,0,98
759,379,758,79,48,5242251,0,0,100,140,0,118
760,380,761,48,80,3516798,0,0,100,140,0,61
761,380,760,80,48,15512540,0,0,100,140,0,65
762,381,763,48,82,6128304,0,0,100,140,0,124
763,381,762,82,48,16133744,0,0,100,140,0,102
764,382,765,49,60,13458464,0,0,100,140,0,34
765,382,764,60,49,7462812,0,0,100,140,0,57
766,383,767,49,61,4101686,0,0,100,140,0,189
767,383,766,61,49,16110658,0,0,100,140,0,98
768,384,769,49,76,14069748,0,0,100,140,0,75
769,384,768,76,49,4029310,0,0,100,140,0,89
770,385,771,49,95,14426621,0,0,100,140,0,119
771,385,770,95,49,4425163,0,0,100,140,0,94
772,386,773,50,73,3929763,0,0,100,140,0,156
773,386,772,73,50,11911361,0,0,100,140,0,93
774,387,775,50,88,1818230,0,0,100,140,0,130
775,387,774,88,50,15824626,0,0,100,140,0,74
776,388,777,50,91,6709279,0,0,100,140,0,168
777,388,776,91,50,8739431,0,0,100,140,0,179
778,389,779,51,60,595221,0,0,100,140,0,84
779,389,778,60,51,16591445,0,0,100,140,0,69
780,390,781,51,65,3497745,0,0,100,140,0,130
781,390,780,65,51,13516301,0,0,100,140,0,83
782,391,783,51,81,15266469,0,0,100,140,0,132
783,391,782,81,51,1292709,0,0,100,140,0,124
784,392,785,51,87,5466942,0,0,100,140,0,96
785,392,784,87,51,13451784,0,0,100,140,0,97
786,393,787,51,89,2732405,0,0,100,140,0,100
787,393,786,89,51,16691287,0,0,100,140,0,86
788,394,789,51,95,7295522,0,0,100,140,0,93
789,394,788,95,51,7290798,0,0,100,140,0,127
790,395,791,52,54,14148572,0,0,100,140,0,111
791,395,790,54,52,4140526,0,0,100,140,0,147
792,396,793,52,63,14023296,0,0,100,140,0,86
793,396,792,63,52,3977744,0,0,100,140,0,85
794,397,795,52,71,12036314,0,0,100,140,0,96
795,397,794,71,52,10018792,0,0,100,140,0,106
796,398,797,52,78,1538379,0,0,100,140,0,132
797,398,796,78,52,17543077,0,0,100,140,0,65
798,399,799,52,88,11510030,0,0,100,140,0,190
799,399,798,88,52,5495962,0,0,100,140,0,206
800,400,801,52,92,1466048,0,0,100,140,0,146
801,400,800,92,52,15497230,0,0,100,140,0,133
802,401,803,53,57,10816871,0,0,100,140,0,105
803,401,802,57,53,8816245,0,0,100,140,0,110
804,402,805,53,98,11830471,0,0,100,140,0,190
805,402,804,98,53,5818277,0,0,100,140,0,174
806,403,807,54,57,5369221,0,0,100,140,0,106
807,403,806,57,54,13372149,0,0,100,140,0,57
808,404,809,54,58,6853282,0,0,100,140,0,82
809,404,808,58,54,10853738,0,0,100,140,0,70
810,405,811,54,59,6682914,0,0,100,140,0,104
811,405,810,59,54,8679922,0,0,100,140,0,129
812,406,813,54,60,1641680,0,0,100,140,0,108
813,406,812,60,54,13641346,0,0,100,140,0,162
814,407,815,54,61,14143908,0,0,100,140,0,102
815,407,814,61,54,4121340,0,0,100,140,0,149
816,408,817,54,64,9149770,0,0,100,140,0,115
817,408,816,64,54,9159786,0,0,100,140,0,119
818,409,819,54,78,14266543,0,0,100,140,0,76
819,409,818,78,54,4243945,0,0,100,140,0,89
820,410,821,54,84,9435799,0,0,100,140,0,72
821,410,820,84,54,7429489,0,0,100,140,0,91
822,411,823,54,95,10957844,0,0,100,140,0,84
823,411,822,95,54,8956328,0,0,100,140,0,49
824,412,825,54,99,15739596,0,0,100,140,0,114
825,412,824,99,54,1742386,0,0,100,140,0,156
826,413,827,55,78,15145999,0,0,100,140,0,168
827,413,826,78,55,3117995,0,0,100,140,0,198
828,414,829,55,93,14423950,0,0,100,140,0,215
829,414,828,93,55,8397478,0,0,100,140,0,194
830,415,831,55,97,10424255,0,0,100,140,0,211
831,415,830,97,55,6410027,0,0,100,140,0,180
832,416,833,56,70,10222071,0,0,100,140,0,65
833,416,832,70,56,4211795,0,0,100,140,0,89
834,417,835,56,73,15550241,0,0,100,140,0,135
835,417,834,73,56,3559111,0,0,100,140,0,128
836,418,837,56,74,11287626,0,0,100,140,0,77
837,418,836,74,56,11268986,0,0,100,140,0,77
838,419,839,57,82,13206520,0,0,100,140,0,108
839,419,838,82,57,7194532,0,0,100,140,0,87
840,420,841,57,89,126270,0,0,100,140,0,112
841,420,840,89,57,18114626,0,0,100,140,0,60
842,421,843,58,59,11518939,0,0,100,140,0,75
843,421,842,59,58,5501303,0,0,100,140,0,75
844,422,845,58,63,2732453,0,0,100,140,0,51
845,422,844,63,58,16736689,0,0,100,140,0,38
846,423,847,58,83,1442669,0,0,100,140,0,41
847,423,846,83,58,13445927,0,0,100,140,0,21
848,424,849,58,89,12232182,0,0,100,140,0,77
849,424,848,89,58,4217806,0,0,100,140,0,86
850,425,851,58,98,6053773,0,0,100,140,0,117
851,425,850,98,58,16052049,0,0,100,140,0,77
852,426,853,59,66,10902014,0,0,100,140,0,106
853,426,852,66,59,8897722,0,0,100,140,0,118
854,427,855,59,68,2970461,0,0,100,140,0,113
855,427,854,68,59,12959931,0,0,100,140,0,114
856,428,857,59,71,7289879,0,0,100,140,0,110
857,428,856,71,59,9305987,0,0,100,140,0,103
858,429,859,59,79,12292034,0,0,100,140,0,115
859,429,858,79,59,4298708,0,0,100,140,0,108
860,430,861,59,91,16551197,0,0,100,140,0,134
861,430,860,91,59,554757,0,0,100,140,0,159
862,431,863,60,65,17135659,0,0,100,140,0,108
863,431,862,65,60,1122073,0,0,100,140,0,120
864,432,865,61,69,3939354,0,0,100,140,0,85
865,432,864,69,61,13926954,0,0,100,140,0,66
866,433,867,61,73,4315025,0,0,100,140,0,132
867,433,866,73,61,10301701,0,0,100,140,0,106
868,434,869,61,89,4705553,0,0,100,140,0,78
869,434,868,89,61,12693365,0,0,100,140,0,65
870,435,871,61,94,15989780,0,0,100,140,0,123
871,435,870,94,61,1990378,0,0,100,140,0,168
872,436,873,61,95,12557494,0,0,100,140,0,93
873,436,872,95,61,6531004,0,0,100,140,0,65
874,437,875,61,96,11952798,0,0,100,140,0,80
875,437,874,96,61,9939690,0,0,100,140,0,92
876,438,877,62,84,9927962,0,0,100,140,0,216
877,438,876,84,62,7933928,0,0,100,140,0,203
878,439,879,62,88,4035127,0,0,100,140,0,174
879,439,878,88,62,10038927,0,0,100,140,0,135
880,440,881,63,72,3374096,0,0,100,140,0,63
881,440,880,72,63,13355022,0,0,100,140,0,76
882,441,883,63,75,11976305,0,0,100,140,0,87
883,441,882,75,63,7979081,0,0,100,140,0,123
884,442,885,63,82,3591358,0,0,100,140,0,125
885,442,884,82,63,15581620,0,0,100,140,0,88
886,443,887,63,87,8377274,0,0,100,140,0,83
887,443,886,87,63,8374944,0,0,100,140,0,79
888,444,889,63,95,8592415,0,0,100,140,0,141
889,444,888,95,63,10592289,0,0,100,140,0,117
890,445,891,64,94,6046396,0,0,100,140,0,50
891,445,890,94,64,12052396,0,0,100,140,0,58
892,446,893,64,98,4814683,0,0,100,140,0,97
893,446,892,98,64,10813925,0,0,100,140,0,67
894,447,895,65,66,13954488,0,0,100,140,0,71
895,447,894,66,65,5951514,0,0,100,140,0,57
896,448,897,65,69,11914864,0,0,100,140,0,88
897,448,896,69,65,7931544,0,0,100,140,0,128
898,449,899,65,74,15163608,0,0,100,140,0,80
899,449,898,74,65,5156048,0,0,100,140,0,107
900,450,901,65,89,9452718,0,0,100,140,0,75
901,450,900,89,65,9416252,0,0,100,140,0,63
902,451,903,65,96,4175202,0,0,100,140,0,177
903,451,902,96,65,14136642,0,0,100,140,0,181
904,452,905,66,88,10647299,0,0,100,140,0,67
905,452,904,88,66,8661793,0,0,100,140,0,60
906,453,907,66,95,15866552,0,0,100,140,0,62
907,453,906,95,66,3817858,0,0,100,140,0,64
908,454,909,66,96,2751072,0,0,100,140,0,93
909,454,908,96,66,14727826,0,0,100,140,0,106
910,455,911,67,68,7651543,0,0,100,140,0,77
911,455,910,68,67,9652287,0,0,100,140,0,78
912,456,913,67,69,18240932,0,0,100,140,0,83
913,456,912,69,67,231394,0,0,100,140,0,116
914,457,915,67,75,6342425,0,0,100,140,0,76
915,457,914,75,67,12338071,0,0,100,140,0,56
916,458,917,67,81,15463657,0,0,100,140,0,87
917,458,916,81,67,1461815,0,0,100,140,0,109
918,459,919,67,87,5290346,0,0,100,140,0,148
919,459,918,87,67,9287706,0,0,100,140,0,92
920,460,921,67,91,11041199,0,0,100,140,0,98
921,460,920,91,67,5030271,0,0,100,140,0,101
922,461,923,68,75,11953878,0,0,100,140,0,89
923,461,922,75,68,3950454,0,0,100,140,0,86
924,462,925,68,85,8958616,0,0,100,140,0,89
925,462,924,85,68,6950336,0,0,100,140,0,128
926,463,927,68,89,10305355,0,0,100,140,0,138
927,463,926,89,68,8292605,0,0,100,140,0,137
928,464,929,68,97,8084755,0,0,100,140,0,87
929,464,928,97,68,8084755,0,0,100,140,0,64
930,465,931,69,71,12509258,0,0,100,140,0,151
931,465,930,71,69,6473670,0,0,100,140,0,135
932,466,933,69,93,2715680,0,0,100,140,0,95
933,466,932,93,69,14714712,0,0,100,140,0,82
934,467,935,69,94,11586579,0,0,100,140,0,57
935,467,934,94,69,7586793,0,0,100,140,0,70
936,468,937,69,98,10265092,0,0,100,140,0,78
937,468,936,98,69,10265092,0,0,100,140,0,138
938,469,939,69,99,2205079,0,0,100,140,0,111
939,469,938,99,69,16199517,0,0,100,140,0,142
940,470,941,70,89,14623443,0,0,100,140,0,145
941,470,940,89,70,4632299,0,0,100,140,0,174
942,471,943,70,90,9960981,0,0,100,140,0,135
943,471,942,90,70,11932135,0,0,100,140,0,146
944,472,945,71,79,12274038,0,0,100,140,0,91
945,472,944,79,71,6230436,0,0,100,140,0,105
946,473,947,71,80,11907778,0,0,100,140,0,126
947,473,946,80,71,5902886,0,0,100,140,0,128
948,474,949,72,82,16104531,0,0,100,140,0,147
949,474,948,82,72,6120737,0,0,100,140,0,112
950,475,951,73,74,15860054,0,0,100,140,0,88
951,475,950,74,73,3866944,0,0,100,140,0,94
952,476,953,73,82,13403303,0,0,100,140,0,89
953,476,952,82,73,5358851,0,0,100,140,0,111
954,477,955,74,80,4491612,0,0,100,140,0,93
955,477,954,80,74,12518786,0,0,100,140,0,92
956,478,957,74,81,13393588,0,0,100,140,0,116
957,478,956,81,74,5389432,0,0,100,140,0,117
958,479,959,74,83,4733184,0,0,100,140,0,105
959,479,958,83,74,8724750,0,0,100,140,0,88
960,480,961,74,99,11336643,0,0,100,140,0,132
961,480,960,99,74,7340209,0,0,100,140,0,141
962,481,963,75,92,5542790,0,0,100,140,0,138
963,481,962,92,75,13557476,0,0,100,140,0,125
964,482,965,75,97,9057038,0,0,100,140,0,100
965,482,964,97,75,9029506,0,0,100,140,0,108
966,483,967,76,92,10774736,0,0,100,140,0,128
967,483,966,92,76,6762762,0,0,100,140,0,115
968,484,969,76,96,7629447,0,0,100,140,0,125
969,484,968,96,76,7621731,0,0,100,140,0,163
970,485,971,77,81,15762850,0,0,100,140,0,99
971,485,970,81,77,1782260,0,0,100,140,0,114
972,486,973,77,91,6217242,0,0,100,140,0,89
973,486,972,91,77,10212762,0,0,100,140,0,128
974,487,975,78,95,6292951,0,0,100,140,0,82
975,487,974,95,78,12287463,0,0,100,140,0,72
976,488,977,78,98,9337720,0,0,100,140,0,144
977,488,976,98,78,5364624,0,0,100,140,0,203
978,489,979,79,81,12414581,0,0,100,140,0,84
979,489,978,81,79,6395991,0,0,100,140,0,119
980,490,981,79,84,3778765,0,0,100,140,0,121
981,490,980,84,79,17771673,0,0,100,140,0,60
982,491,983,79,97,2095633,0,0,100,140,0,143
983,491,982,97,79,16107757,0,0,100,140,0,176
984,492,985,80,82,3995259,0,0,100,140,0,165
985,492,984,82,80,13985387,0,0,100,140,0,143
986,493,987,80,94,11144802,0,0,100,140,0,154
987,493,986,94,80,7140836,0,0,100,140,0,169
988,494,989,81,89,3763561,0,0,100,140,0,130
989,494,988,89,81,13723701,0,0,100,140,0,123
990,495,991,81,92,18776055,0,0,100,140,0,147
991,495,990,92,81,2790853,0,0,100,140,0,185
992,496,993,82,87,12715251,0,0,100,140,0,140
993,496,992,87,82,6714669,0,0,100,140,0,105
994,497,995,83,86,14900780,0,0,100,140,0,91
995,497,994,86,83,4901058,0,0,100,140,0,96
996,498,997,83,93,2808905,0,0,100,140,0,82
997,498,996,93,83,16815911,0,0,100,140,0,56
998,499,999,83,94,9158698,0,0,100,140,0,106
999,499,998,94,83,11153126,0,0,100,140,0,98
1000,500,1001,84,87,11170151,0,0,100,140,0,104
1001,500,1000,87,84,7200341,0,0,100,140,0,115
1002,501,1003,84,95,7713210,0,0,100,140,0,113
1003,501,1002,95,84,7714328,0,0,100,140,0,118
1004,502,1005,84,99,821096,0,0,100,140,0,155
1005,502,1004,99,84,18829606,0,0,100,140,0,182
1006,503,1007,85,86,12277594,0,0,100,140,0,45
1007,503,1006,86,85,8283212,0,0,100,140,0,93
1008,504,1009,86,88,15816297,0,0,100,140,0,187
1009,504,1008,88,86,3801223,0,0,100,140,0,162
1010,505,1011,90,94,7595309,0,0,100,140,0,144
1011,505,1010,94,90,11603583,0,0,100,140,0,79
1012,506,1013,93,98,6490552,0,0,100,140,0,108
1013,506,1012,98,93,12466904,0,0,100,140,0,90
1014,507,1015,94,98,12864507,0,0,100,140,0,121
1015,507,1014,98,94,4889557,0,0,100,140,0,124
