id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
535,267,534,54,31,5323322,0,0,100,140,0,89
536,268,537,31,57,10391918,0,0,100,140,0,82
537,268,536,57,31,10099098,0,0,100,140,0,84
538,269,539,31,81,5334985,0,0,100,140,0,109
539,269,538,81,31,13968433,0,0,100,140,0,80
540,270,541,31,82,7054973,0,0,100,140,0,80
541,270,540,82,31,10964755,0,0,100,140,0,65
542,271,543,31,99,16630796,0,0,100,140,0,80
543,271,542,99,31,157908,0,0,100,140,0,136
544,272,545,32,33,8308596,0,0,100,140,0,79
545,272,544,33,32,10383566,0,0,100,140,0,76
546,273,547,32,34,6511521,0,0,100,140,0,84
547,273,546,34,32,9420711,0,0,100,140,0,72
548,274,549,32,39,15976150,0,0,100,140,0,98
549,274,548,39,32,2157112,0,0,100,140,0,145
550,275,551,32,46,16514522,0,0,100,140,0,61
551,275,550,46,32,7316,0,0,100,140,0,124
552,276,553,32,53,5719465,0,0,100,140,0,105
553,276,552,53,32,15608567,0,0,100,140,0,77
554,277,555,32,71,9986764,0,0,100,140,0,77
555,277,554,71,32,7611354,0,0,100,140,0,95
556,278,557,32,94,24002,0,0,100,140,0,144
557,278,556,94,32,18052400,0,0,100,140,0,84
558,279,559,33,36,12824071,0,0,100,140,0,61
559,279,558,36,33,5364505,0,0,100,140,0,86
560,280,561,33,42,14027616,0,0,100,140,0,81
561,280,560,42,33,4719440,0,0,100,140,0,115
562,281,563,33,46,10299584,0,0,100,140,0,103
563,281,562,46,33,8209672,0,0,100,140,0,110
564,282,565,33,47,20537897,0,0,100,140,0,55
565,282,564,47,33,143329,0,0,100,140,0,124
566,283,567,33,57,3778589,0,0,100,140,0,124
567,283,566,57,33,11536501,0,0,100,140,0,97
568,284,569,33,67,3355828,0,0,100,140,0,145
569,284,568,67,33,12107544,0,0,100,140,0,116
570,285,571,33,70,7989015,0,0,100,140,0,108
571,285,570,70,33,12525455,0,0,100,140,0,94
572,286,573,33,92,2946816,0,0,100,140,0,160
573,286,572,92,33,16729184,0,0,100,140,0,112
574,287,575,33,93,10031017,0,0,100,140,0,178
575,287,574,93,33,8505613,0,0,100,140,0,184
576,288,577,34,38,5928641,0,0,100,140,0,156
577,288,576,38,34,15819887,0,0,100,140,0,123
578,289,579,34,45,9332349,0,0,100,140,0,115
579,289,578,45,34,10242453,0,0,100,140,0,115
580,290,581,34,46,15694597,0,0,100,140,0,120
581,290,580,46,34,1878127,0,0,100,140,0,165
582,291,583,34,62,1534956,0,0,100,140,0,191
583,291,582,62,34,12931346,0,0,100,140,0,155
584,292,585,34,78,11851383,0,0,100,140,0,80
585,292,584,78,34,7662951,0,0,100,140,0,91
586,293,587,34,87,5647954,0,0,100,140,0,154
587,293,586,87,34,11007890,0,0,100,140,0,131
588,294,589,34,94,13649565,0,0,100,140,0,121
589,294,588,94,34,481955,0,0,100,140,0,165
590,295,591,35,68,15673311,0,0,100,140,0,114
591,295,590,68,35,2397783,0,0,100,140,0,158
592,296,593,35,76,16184039,0,0,100,140,0,91
593,296,592,76,35,1811509,0,0,100,140,0,140
594,297,595,35,77,15725584,0,0,100,140,0,118
595,297,594,77,35,1343786,0,0,100,140,0,168
596,298,597,35,79,1211261,0,0,100,140,0,112
597,298,596,79,35,16514363,0,0,100,140,0,61
598,299,599,35,80,13756003,0,0,100,140,0,73
599,299,598,80,35,5035871,0,0,100,140,0,102
600,300,601,35,82,9019742,0,0,100,140,0,119
601,300,600,82,35,7217728,0,0,100,140,0,125
602,301,603,36,42,7853056,0,0,100,140,0,116
603,301,602,42,36,12976370,0,0,100,140,0,106
604,302,605,36,43,3352813,0,0,100,140,0,103
605,302,604,43,36,15939677,0,0,100,140,0,65
606,303,607,36,45,10038507,0,0,100,140,0,85
607,303,606,45,36,8856465,0,0,100,140,0,90
608,304,609,36,46,18132320,0,0,100,140,0,43
609,304,608,46,36,1900096,0,0,100,140,0,104
610,305,611,36,48,12953654,0,0,100,140,0,95
611,305,610,48,36,7529384,0,0,100,140,0,116
612,306,613,36,65,13419457,0,0,100,140,0,83
613,306,612,65,36,2924239,0,0,100,140,0,122
614,307,615,36,84,13229145,0,0,100,140,0,118
615,307,614,84,36,4790289,0,0,100,140,0,144
616,308,617,36,97,14434796,0,0,100,140,0,125
617,308,616,97,36,6326530,0,0,100,140,0,155
618,309,619,37,56,13635821,0,0,100,140,0,75
619,309,618,56,37,5213735,0,0,100,140,0,103
620,310,621,37,57,6853271,0,0,100,140,0,57
621,310,620,57,37,11954695,0,0,100,140,0,40
622,311,623,37,63,10141100,0,0,100,140,0,86
623,311,622,63,37,9825110,0,0,100,140,0,87
624,312,625,37,81,4141196,0,0,100,140,0,171
625,312,624,81,37,14058416,0,0,100,140,0,138
626,313,627,37,88,9964605,0,0,100,140,0,73
627,313,626,88,37,8435317,0,0,100,140,0,76
628,314,629,37,98,6181479,0,0,100,140,0,96
629,314,628,98,37,11609061,0,0,100,140,0,75
630,315,631,38,52,6214604,0,0,100,140,0,86
631,315,630,52,38,16114870,0,0,100,140,0,51
632,316,633,38,78,10858347,0,0,100,140,0,88
633,316,632,78,38,5686603,0,0,100,140,0,103
634,317,635,38,89,5256873,0,0,100,140,0,110
635,317,634,89,38,14865173,0,0,100,140,0,75
636,318,637,38,95,17026792,0,0,100,140,0,72
637,318,636,95,38,1144066,0,0,100,140,0,124
638,319,639,38,96,4304573,0,0,100,140,0,109
639,319,638,96,38,13633201,0,0,100,140,0,79
640,320,641,39,47,5415687,0,0,100,140,0,185
641,320,640,47,39,13193057,0,0,100,140,0,168
642,321,643,39,61,13748128,0,0,100,140,0,83
643,321,642,61,39,2924700,0,0,100,140,0,120
644,322,645,39,70,9158702,0,0,100,140,0,122
645,322,644,70,39,6504416,0,0,100,140,0,137
646,323,647,39,77,13117009,0,0,100,140,0,71
647,323,646,77,39,2321979,0,0,100,140,0,111
648,324,649,39,83,13903370,0,0,100,140,0,88
649,324,648,83,39,2821670,0,0,100,140,0,129
650,325,651,39,87,12604375,0,0,100,140,0,112
651,325,650,87,39,9297893,0,0,100,140,0,118
652,326,653,39,89,7045455,0,0,100,140,0,168
653,326,652,89,39,8854653,0,0,100,140,0,167
654,327,655,39,91,12662879,0,0,100,140,0,159
655,327,654,91,39,6070033,0,0,100,140,0,191
656,328,657,39,93,16159470,0,0,100,140,0,115
657,328,656,93,39,322258,0,0,100,140,0,171
658,329,659,39,96,5935822,0,0,100,140,0,171
659,329,658,96,39,14310206,0,0,100,140,0,144
660,330,661,40,45,5432577,0,0,100,140,0,58
661,330,660,45,40,12352715,0,0,100,140,0,35
662,331,663,40,46,8933078,0,0,100,140,0,91
663,331,662,46,40,6526090,0,0,100,140,0,96
664,332,665,40,51,11977267,0,0,100,140,0,95
665,332,664,51,40,8349487,0,0,100,140,0,106
666,333,667,40,56,14782684,0,0,100,140,0,41
667,333,666,56,40,3690266,0,0,100,140,0,77
668,334,669,40,76,9173786,0,0,100,140,0,73
669,334,668,76,40,7091828,0,0,100,140,0,80
670,335,671,41,45,9345914,0,0,100,140,0,106
671,335,670,45,41,11440964,0,0,100,140,0,99
672,336,673,41,50,11811063,0,0,100,140,0,84
673,336,672,50,41,7879893,0,0,100,140,0,97
674,337,675,41,52,9569541,0,0,100,140,0,64
675,337,674,52,41,10195723,0,0,100,140,0,59
676,338,677,41,66,6171006,0,0,100,140,0,97
677,338,676,66,41,10972500,0,0,100,140,0,80
678,339,679,41,74,2970091,0,0,100,140,0,125
679,339,678,74,41,17348879,0,0,100,140,0,77
680,340,681,41,82,16775997,0,0,100,140,0,113
681,340,680,82,41,1479623,0,0,100,140,0,162
682,341,683,41,97,5111695,0,0,100,140,0,106
683,341,682,97,41,13206893,0,0,100,140,0,76
684,342,685,42,43,6716981,0,0,100,140,0,121
685,342,684,43,42,11206457,0,0,100,140,0,100
686,343,687,42,51,9705884,0,0,100,140,0,82
687,343,686,51,42,7596604,0,0,100,140,0,88
688,344,689,42,59,14697184,0,0,100,140,0,88
689,344,688,59,42,4851768,0,0,100,140,0,121
690,345,691,42,73,3877540,0,0,100,140,0,109
691,345,690,73,42,13196366,0,0,100,140,0,77
692,346,693,42,92,8305636,0,0,100,140,0,115
693,346,692,92,42,11346872,0,0,100,140,0,102
694,347,695,43,52,12695813,0,0,100,140,0,97
695,347,694,52,43,7907049,0,0,100,140,0,113
696,348,697,43,58,10038018,0,0,100,140,0,38
697,348,696,58,43,8225060,0,0,100,140,0,48
698,349,699,43,64,487869,0,0,100,140,0,140
699,349,698,64,43,18534841,0,0,100,140,0,85
700,350,701,43,73,13678927,0,0,100,140,0,51
701,350,700,73,43,5895101,0,0,100,140,0,78
702,351,703,43,83,15615333,0,0,100,140,0,40
703,351,702,83,43,2095153,0,0,100,140,0,86
704,352,705,43,89,10355297,0,0,100,140,0,138
705,352,704,89,43,9680285,0,0,100,140,0,136
706,353,707,43,99,338549,0,0,100,140,0,135
707,353,706,99,43,17112799,0,0,100,140,0,82
708,354,709,44,48,3353457,0,0,100,140,0,112
709,354,708,48,44,14142081,0,0,100,140,0,77
710,355,711,44,70,13902110,0,0,100,140,0,30
711,355,710,70,44,8229906,0,0,100,140,0,50
712,356,713,44,87,1474139,0,0,100,140,0,97
713,356,712,87,44,12280895,0,0,100,140,0,55
714,357,715,44,89,12753619,0,0,100,140,0,111
715,357,714,89,44,4665871,0,0,100,140,0,137
716,358,717,44,94,1254151,0,0,100,140,0,115
717,358,716,94,44,12372825,0,0,100,140,0,77
718,359,719,45,51,2466437,0,0,100,140,0,98
719,359,718,51,45,15362689,0,0,100,140,0,50
720,360,721,45,52,102234,0,0,100,140,0,142
721,360,720,52,45,19932910,0,0,100,140,0,72
722,361,723,45,56,7486737,0,0,100,140,0,109
723,361,722,56,45,9911761,0,0,100,140,0,101
724,362,725,45,64,16983483,0,0,100,140,0,83
725,362,724,64,45,3210105,0,0,100,140,0,128
726,363,727,45,77,9909786,0,0,100,140,0,123
727,363,726,77,45,5044034,0,0,100,140,0,139
728,364,729,46,48,14551042,0,0,100,140,0,98
729,364,728,48,46,4082512,0,0,100,140,0,134
730,365,731,46,51,11930002,0,0,100,140,0,89
731,365,730,51,46,7171232,0,0,100,140,0,102
732,366,733,46,54,20279,0,0,100,140,0,163
733,366,732,54,46,19581897,0,0,100,140,0,98
734,367,735,46,66,12486490,0,0,100,140,0,91
735,367,734,66,46,7701262,0,0,100,140,0,107
736,368,737,46,71,15221939,0,0,100,140,0,45
737,368,736,71,46,1704899,0,0,100,140,0,90
738,369,739,46,73,12606140,0,0,100,140,0,67
739,369,738,73,46,2743184,0,0,100,140,0,102
740,370,741,46,85,15595438,0,0,100,140,0,85
741,370,740,85,46,2627428,0,0,100,140,0,134
742,371,743,47,56,3598537,0,0,100,140,0,90
743,371,742,56,47,10786315,0,0,100,140,0,65
744,372,745,47,64,5568659,0,0,100,140,0,96
745,372,744,64,47,10394583,0,0,100,140,0,80
746,373,747,47,80,6481454,0,0,100,140,0,119
747,373,746,80,47,9786178,0,0,100,140,0,111
748,374,749,47,90,8953241,0,0,100,140,0,84
749,374,748,90,47,9293591,0,0,100,140,0,84
750,375,751,48,50,4797314,0,0,100,140,0,139
751,375,750,50,48,12044748,0,0,100,140,0,115
752,376,753,48,69,12129684,0,0,100,140,0,73
753,376,752,69,48,8788678,0,0,100,140,0,84
754,377,755,48,70,6462512,0,0,100,140,0,119
755,377,754,70,48,11836446,0,0,100,140,0,101
756,378,757,48,75,4538618,0,0,100,140,0,105
757,378,756,75,48,11421406,0,0,100,140,0,81
758,379,759,48,79,12474849,0,0,100,140,0,99
759,379,758,79,48,8256785,0,0,100,140,0,113
760,380,761,48,80,7782096,0,0,100,140,0,87
761,380,760,80,48,11681740,0,0,100,140,0,74
762,381,763,48,82,3008165,0,0,100,140,0,134
763,381,762,82,48,11963925,0,0,100,140,0,103
764,382,765,49,60,6112762,0,0,100,140,0,61
765,382,764,60,49,9704734,0,0,100,140,0,50
766,383,767,49,61,1354659,0,0,100,140,0,160
767,383,766,61,49,18203609,0,0,100,140,0,102
768,384,769,49,76,7968011,0,0,100,140,0,76
769,384,768,76,49,6164121,0,0,100,140,0,82
770,385,771,49,95,9052861,0,0,100,140,0,103
771,385,770,95,49,10241827,0,0,100,140,0,93
772,386,773,50,73,20373,0,0,100,140,0,137
773,386,772,73,50,17707345,0,0,100,140,0,75
774,387,775,50,88,3278923,0,0,100,140,0,117
775,387,774,88,50,18298825,0,0,100,140,0,70
776,388,777,50,91,9815775,0,0,100,140,0,181
777,388,776,91,50,8329399,0,0,100,140,0,186
778,389,779,51,60,11313580,0,0,100,140,0,83
779,389,778,60,51,9222980,0,0,100,140,0,90
780,390,781,51,65,550387,0,0,100,140,0,109
781,390,780,65,51,15556337,0,0,100,140,0,59
782,391,783,51,81,12975138,0,0,100,140,0,123
783,391,782,81,51,10554430,0,0,100,140,0,136
784,392,785,51,87,10475588,0,0,100,140,0,96
785,392,784,87,51,11076212,0,0,100,140,0,92
786,393,787,51,89,6401995,0,0,100,140,0,103
787,393,786,89,51,12104271,0,0,100,140,0,81
788,394,789,51,95,17000804,0,0,100,140,0,61
789,394,788,95,51,2330634,0,0,100,140,0,110
790,395,791,52,54,14508425,0,0,100,140,0,139
791,395,790,54,52,4882509,0,0,100,140,0,163
792,396,793,52,63,6532414,0,0,100,140,0,92
793,396,792,63,52,10804146,0,0,100,140,0,80
794,397,795,52,71,10835869,0,0,100,140,0,87
795,397,794,71,52,7818327,0,0,100,140,0,98
796,398,797,52,78,351530,0,0,100,140,0,101
797,398,796,78,52,15366140,0,0,100,140,0,54
798,399,799,52,88,16924151,0,0,100,140,0,173
799,399,798,88,52,2415843,0,0,100,140,0,220
800,400,801,52,92,4804247,0,0,100,140,0,169
801,400,800,92,52,12311731,0,0,100,140,0,147
802,401,803,53,57,11905061,0,0,100,140,0,105
803,401,802,57,53,7391159,0,0,100,140,0,118
804,402,805,53,98,7876479,0,0,100,140,0,194
805,402,804,98,53,9653875,0,0,100,140,0,187
806,403,807,54,57,118767,0,0,100,140,0,101
807,403,806,57,54,18384359,0,0,100,140,0,42
808,404,809,54,58,123296,0,0,100,140,0,97
809,404,808,58,54,16894542,0,0,100,140,0,46
810,405,811,54,59,11922159,0,0,100,140,0,92
811,405,810,59,54,6539163,0,0,100,140,0,117
812,406,813,54,60,17995758,0,0,100,140,0,63
813,406,812,60,54,290210,0,0,100,140,0,129
814,407,815,54,61,8328835,0,0,100,140,0,133
815,407,814,61,54,9296831,0,0,100,140,0,132
816,408,817,54,64,6921565,0,0,100,140,0,111
817,408,816,64,54,11708877,0,0,100,140,0,96
818,409,819,54,78,11589298,0,0,100,140,0,61
819,409,818,78,54,5593480,0,0,100,140,0,85
820,410,821,54,84,15753780,0,0,100,140,0,46
821,410,820,84,54,2903826,0,0,100,140,0,96
822,411,823,54,95,3990152,0,0,100,140,0,78
823,411,822,95,54,15739336,0,0,100,140,0,48
824,412,825,54,99,14251760,0,0,100,140,0,94
825,412,824,99,54,779942,0,0,100,140,0,145
826,413,827,55,78,21414248,0,0,100,140,0,173
827,413,826,78,55,144816,0,0,100,140,0,240
828,414,829,55,93,5755403,0,0,100,140,0,209
829,414,828,93,55,10298207,0,0,100,140,0,188
830,415,831,55,97,3963151,0,0,100,140,0,206
831,415,830,97,55,15954357,0,0,100,140,0,165
832,416,833,56,70,18926240,0,0,100,140,0,44
833,416,832,70,56,942444,0,0,100,140,0,104
834,417,835,56,73,4852587,0,0,100,140,0,137
835,417,834,73,56,11177307,0,0,100,140,0,116
836,418,837,56,74,12093533,0,0,100,140,0,64
837,418,836,74,56,6677917,0,0,100,140,0,82
838,419,839,57,82,6130388,0,0,100,140,0,109
839,419,838,82,57,13084058,0,0,100,140,0,81
840,420,841,57,89,233893,0,0,100,140,0,126
841,420,840,89,57,15825577,0,0,100,140,0,74
842,421,843,58,59,9434981,0,0,100,140,0,66
843,421,842,59,58,8219457,0,0,100,140,0,70
844,422,845,58,63,10660691,0,0,100,140,0,40
845,422,844,63,58,9149865,0,0,100,140,0,46
846,423,847,58,83,3133807,0,0,100,140,0,46
847,423,846,83,58,13640469,0,0,100,140,0,11
848,424,849,58,89,7049231,0,0,100,140,0,80
849,424,848,89,58,11253081,0,0,100,140,0,65
850,425,851,58,98,8625647,0,0,100,140,0,100
851,425,850,98,58,11376467,0,0,100,140,0,90
852,426,853,59,66,10803954,0,0,100,140,0,110
853,426,852,66,59,10832610,0,0,100,140,0,114
854,427,855,59,68,8563143,0,0,100,140,0,98
855,427,854,68,59,8198671,0,0,100,140,0,99
856,428,857,59,71,9610694,0,0,100,140,0,86
857,428,856,71,59,5976350,0,0,100,140,0,98
858,429,859,59,79,7819782,0,0,100,140,0,113
859,429,858,79,59,8476838,0,0,100,140,0,110
860,430,861,59,91,17928290,0,0,100,140,0,95
861,430,860,91,59,542286,0,0,100,140,0,154
862,431,863,60,65,8470258,0,0,100,140,0,141
863,431,862,65,60,9308746,0,0,100,140,0,133
864,432,865,61,69,5274214,0,0,100,140,0,98
865,432,864,69,61,8870070,0,0,100,140,0,86
866,433,867,61,73,5461712,0,0,100,140,0,129
867,433,866,73,61,16544824,0,0,100,140,0,92
868,434,869,61,89,12355373,0,0,100,140,0,49
869,434,868,89,61,5482085,0,0,100,140,0,72
870,435,871,61,94,13327333,0,0,100,140,0,134
871,435,870,94,61,4618647,0,0,100,140,0,163
872,436,873,61,95,2078707,0,0,100,140,0,88
873,436,872,95,61,12878975,0,0,100,140,0,51
874,437,875,61,96,14066131,0,0,100,140,0,70
875,437,874,96,61,3550525,0,0,100,140,0,106
876,438,877,62,84,6816609,0,0,100,140,0,235
877,438,876,84,62,11941477,0,0,100,140,0,204
878,439,879,62,88,3644315,0,0,100,140,0,143
879,439,878,88,62,14157945,0,0,100,140,0,103
880,440,881,63,72,9899325,0,0,100,140,0,76
881,440,880,72,63,9347433,0,0,100,140,0,80
882,441,883,63,75,16715778,0,0,100,140,0,106
883,441,882,75,63,243080,0,0,100,140,0,161
884,442,885,63,82,1014219,0,0,100,140,0,137
885,442,884,82,63,18697357,0,0,100,140,0,73
886,443,887,63,87,5763639,0,0,100,140,0,81
887,443,886,87,63,13581693,0,0,100,140,0,50
888,444,889,63,95,9788543,0,0,100,140,0,120
889,444,888,95,63,8905375,0,0,100,140,0,123
890,445,891,64,94,9252603,0,0,100,140,0,46
891,445,890,94,64,6576683,0,0,100,140,0,55
892,446,893,64,98,8439415,0,0,100,140,0,78
893,446,892,98,64,12291809,0,0,100,140,0,64
894,447,895,65,66,4498027,0,0,100,140,0,76
895,447,894,66,65,14100969,0,0,100,140,0,44
896,448,897,65,69,14529066,0,0,100,140,0,72
897,448,896,69,65,176242,0,0,100,140,0,119
898,449,899,65,74,7226282,0,0,100,140,0,104
899,449,898,74,65,11781168,0,0,100,140,0,91
900,450,901,65,89,11626646,0,0,100,140,0,69
901,450,900,89,65,7989222,0,0,100,140,0,81
902,451,903,65,96,4749431,0,0,100,140,0,160
903,451,902,96,65,12531747,0,0,100,140,0,136
904,452,905,66,88,13395840,0,0,100,140,0,61
905,452,904,88,66,4079612,0,0,100,140,0,92
906,453,907,66,95,6748626,0,0,100,140,0,66
907,453,906,95,66,12103602,0,0,100,140,0,48
908,454,909,66,96,9527577,0,0,100,140,0,112
909,454,908,96,66,10781381,0,0,100,140,0,108
910,455,911,67,68,11903884,0,0,100,140,0,59
911,455,910,68,67,7131080,0,0,100,140,0,75
912,456,913,67,69,11858290,0,0,100,140,0,102
913,456,912,69,67,7939022,0,0,100,140,0,115
914,457,915,67,75,4338505,0,0,100,140,0,87
915,457,914,75,67,13670217,0,0,100,140,0,55
916,458,917,67,81,12966027,0,0,100,140,0,79
917,458,916,81,67,1550687,0,0,100,140,0,117
918,459,919,67,87,3848258,0,0,100,140,0,125
919,459,918,87,67,13414260,0,0,100,140,0,91
920,460,921,67,91,3133358,0,0,100,140,0,124
921,460,920,91,67,14544564,0,0,100,140,0,82
922,461,923,68,75,5105148,0,0,100,140,0,85
923,461,922,75,68,12310140,0,0,100,140,0,61
924,462,925,68,85,19005408,0,0,100,140,0,75
925,462,924,85,68,127718,0,0,100,140,0,138
926,463,927,68,89,7683566,0,0,100,140,0,127
927,463,926,89,68,7651178,0,0,100,140,0,126
928,464,929,68,97,11713999,0,0,100,140,0,74
929,464,928,97,68,6934685,0,0,100,140,0,90
930,465,931,69,71,8060847,0,0,100,140,0,160
931,465,930,71,69,10776289,0,0,100,140,0,151
932,466,933,69,93,11514672,0,0,100,140,0,98
933,466,932,93,69,5458790,0,0,100,140,0,116
934,467,935,69,94,11226836,0,0,100,140,0,60
935,467,934,94,69,7901040,0,0,100,140,0,70
936,468,937,69,98,12976573,0,0,100,140,0,92
937,468,936,98,69,2160799,0,0,100,140,0,127
938,469,939,69,99,10452651,0,0,100,140,0,121
939,469,938,99,69,5034833,0,0,100,140,0,139
940,470,941,70,89,17726312,0,0,100,140,0,125
941,470,940,89,70,89794,0,0,100,140,0,183
942,471,943,70,90,5872001,0,0,100,140,0,132
943,471,942,90,70,8884211,0,0,100,140,0,124
944,472,945,71,79,10582258,0,0,100,140,0,73
945,472,944,79,71,3962636,0,0,100,140,0,98
946,473,947,71,80,12683229,0,0,100,140,0,97
947,473,946,80,71,2466337,0,0,100,140,0,131
948,474,949,72,82,2518565,0,0,100,140,0,137
949,474,948,82,72,13921147,0,0,100,140,0,98
950,475,951,73,74,9802214,0,0,100,140,0,85
951,475,950,74,73,10702842,0,0,100,140,0,83
952,476,953,73,82,11878015,0,0,100,140,0,81
953,476,952,82,73,4061825,0,0,100,140,0,104
954,477,955,74,80,8073099,0,0,100,140,0,90
955,477,954,80,74,6588155,0,0,100,140,0,95
956,478,957,74,81,11751627,0,0,100,140,0,120
957,478,956,81,74,7248363,0,0,100,140,0,135
958,479,959,74,83,6130015,0,0,100,140,0,107
959,479,958,83,74,10301437,0,0,100,140,0,93
960,480,961,74,99,13399106,0,0,100,140,0,115
961,480,960,99,74,6529638,0,0,100,140,0,138
962,481,963,75,92,7330279,0,0,100,140,0,142
963,481,962,92,75,8804175,0,0,100,140,0,136
964,482,965,75,97,10211711,0,0,100,140,0,97
965,482,964,97,75,10269369,0,0,100,140,0,96
966,483,967,76,92,8768240,0,0,100,140,0,114
967,483,966,92,76,7298178,0,0,100,140,0,116
968,484,969,76,96,17554018,0,0,100,140,0,132
969,484,968,96,76,511864,0,0,100,140,0,188
970,485,971,77,81,6737694,0,0,100,140,0,119
971,485,970,81,77,10075332,0,0,100,140,0,107
972,486,973,77,91,17568817,0,0,100,140,0,68
973,486,972,91,77,743107,0,0,100,140,0,121
974,487,975,78,95,7161837,0,0,100,140,0,80
975,487,974,95,78,9885229,0,0,100,140,0,70
976,488,977,78,98,16012952,0,0,100,140,0,121
977,488,976,98,78,1006866,0,0,100,140,0,170
978,489,979,79,81,13285398,0,0,100,140,0,83
979,489,978,81,79,2506334,0,0,100,140,0,121
980,490,981,79,84,1142450,0,0,100,140,0,116
981,490,980,84,79,18880732,0,0,100,140,0,50
982,491,983,79,97,10984265,0,0,100,140,0,143
983,491,982,97,79,9445603,0,0,100,140,0,150
984,492,985,80,82,4175434,0,0,100,140,0,168
985,492,984,82,80,15579648,0,0,100,140,0,129
986,493,987,80,94,8844271,0,0,100,140,0,185
987,493,986,94,80,9730029,0,0,100,140,0,182
988,494,989,81,89,3434127,0,0,100,140,0,152
989,494,988,89,81,15126523,0,0,100,140,0,111
990,495,991,81,92,16612536,0,0,100,140,0,145
991,495,990,92,81,960498,0,0,100,140,0,196
992,496,993,82,87,6119329,0,0,100,140,0,121
993,496,992,87,82,10361387,0,0,100,140,0,107
994,497,995,83,86,9401623,0,0,100,140,0,102
995,497,994,86,83,7549467,0,0,100,140,0,108
996,498,997,83,93,5763480,0,0,100,140,0,90
997,498,996,93,83,8780150,0,0,100,140,0,80
998,499,999,83,94,9720514,0,0,100,140,0,92
999,499,998,94,83,8840094,0,0,100,140,0,96
1000,500,1001,84,87,9469323,0,0,100,140,0,100
1001,500,1000,87,84,9193417,0,0,100,140,0,101
1002,501,1003,84,95,10422591,0,0,100,140,0,99
1003,501,1002,95,84,8904575,0,0,100,140,0,107
1004,502,1005,84,99,5462184,0,0,100,140,0,162
1005,502,1004,99,84,11128260,0,0,100,140,0,147
1006,503,1007,85,86,12599161,0,0,100,140,0,65
1007,503,1006,86,85,2383437,0,0,100,140,0,100
1008,504,1009,86,88,2971885,0,0,100,140,0,208
1009,504,1008,88,86,15585851,0,0,100,140,0,163
1010,505,1011,90,94,1571282,0,0,100,140,0,141
1011,505,1010,94,90,13877050,0,0,100,140,0,99
1012,506,1013,93,98,5503024,0,0,100,140,0,120
1013,506,1012,98,93,14538154,0,0,100,140,0,90
1014,507,1015,94,98,3440410,0,0,100,140,0,143
1015,507,1014,98,94,13698852,0,0,100,140,0,108
