id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
534,267,535,31,54,11915086,0,0,100,140,0,1
535,267,534,54,31,5915708,0,0,100,140,0,4
536,268,537,31,57,7557528,0,0,100,140,0,11
537,268,536,57,31,11556496,0,0,100,140,0,9
538,269,539,31,81,9857161,0,0,100,140,0,8
539,269,538,81,31,9859697,0,0,100,140,0,8
540,270,541,31,82,4912716,0,0,100,140,0,11
541,270,540,82,31,10907968,0,0,100,140,0,8
542,271,543,31,99,16181250,0,0,100,140,0,7
543,271,542,99,31,175230,0,0,100,140,0,16
544,272,545,32,33,6730042,0,0,100,140,0,8
545,272,544,33,32,10723228,0,0,100,140,0,6
546,273,547,32,34,3406546,0,0,100,140,0,9
547,273,546,34,32,13416212,0,0,100,140,0,4
548,274,549,32,39,5979340,0,0,100,140,0,11
549,274,548,39,32,11988324,0,0,100,140,0,8
550,275,551,32,46,17613093,0,0,100,140,0,2
551,275,550,46,32,1607451,0,0,100,140,0,10
552,276,553,32,53,9104697,0,0,100,140,0,11
553,276,552,53,32,13115181,0,0,100,140,0,10
554,277,555,32,71,7617910,0,0,100,140,0,9
555,277,554,71,32,9617762,0,0,100,140,0,8
556,278,557,32,94,5848452,0,0,100,140,0,15
557,278,556,94,32,15850504,0,0,100,140,0,10
558,279,559,33,36,10759272,0,0,100,140,0,5
559,279,558,36,33,6756892,0,0,100,140,0,7
560,280,561,33,42,1913102,0,0,100,140,0,10
561,280,560,42,33,15910996,0,0,100,140,0,3
562,281,563,33,46,3348755,0,0,100,140,0,10
563,281,562,46,33,11340903,0,0,100,140,0,6
564,282,565,33,47,13090904,0,0,100,140,0,4
565,282,564,47,33,3098174,0,0,100,140,0,9
566,283,567,33,57,12889342,0,0,100,140,0,4
567,283,566,57,33,4896798,0,0,100,140,0,8
568,284,569,33,67,12814919,0,0,100,140,0,9
569,284,568,67,33,2807601,0,0,100,140,0,14
570,285,571,33,70,7267320,0,0,100,140,0,9
571,285,570,70,33,9266820,0,0,100,140,0,8
572,286,573,33,92,1999509,0,0,100,140,0,15
573,286,572,92,33,13993825,0,0,100,140,0,9
574,287,575,33,93,6973859,0,0,100,140,0,16
575,287,574,93,33,10974725,0,0,100,140,0,14
576,288,577,34,38,959505,0,0,100,140,0,11
577,288,576,38,34,16943607,0,0,100,140,0,3
578,289,579,34,45,10919626,0,0,100,140,0,7
579,289,578,45,34,8914262,0,0,100,140,0,7
580,290,581,34,46,10256146,0,0,100,140,0,7
581,290,580,46,34,8248418,0,0,100,140,0,9
582,291,583,34,62,9122057,0,0,100,140,0,10
583,291,582,62,34,11127141,0,0,100,140,0,9
584,292,585,34,78,6252672,0,0,100,140,0,4
585,292,584,78,34,8258498,0,0,100,140,0,3
586,293,587,34,87,8396453,0,0,100,140,0,10
587,293,586,87,34,10400449,0,0,100,140,0,10
588,294,589,34,94,7898966,0,0,100,140,0,14
589,294,588,94,34,11903960,0,0,100,140,0,12
590,295,591,35,68,4804294,0,0,100,140,0,14
591,295,590,68,35,10796500,0,0,100,140,0,11
592,296,593,35,76,18843362,0,0,100,140,0,6
593,296,592,76,35,2825412,0,0,100,140,0,14
594,297,595,35,77,12512794,0,0,100,140,0,7
595,297,594,77,35,4512646,0,0,100,140,0,11
596,298,597,35,79,3235053,0,0,100,140,0,7
597,298,596,79,35,15232913,0,0,100,140,0,1
598,299,599,35,80,13191639,0,0,100,140,0,7
599,299,598,80,35,5199281,0,0,100,140,0,11
600,300,601,35,82,7691444,0,0,100,140,0,14
601,300,600,82,35,9701848,0,0,100,140,0,13
602,301,603,36,42,3331054,0,0,100,140,0,11
603,301,602,42,36,11334358,0,0,100,140,0,7
604,302,605,36,43,2069239,0,0,100,140,0,10
605,302,604,43,36,18067929,0,0,100,140,0,2
606,303,607,36,45,15737509,0,0,100,140,0,5
607,303,606,45,36,3732841,0,0,100,140,0,11
608,304,609,36,46,14023914,0,0,100,140,0,3
609,304,608,46,36,6012544,0,0,100,140,0,7
610,305,611,36,48,12505083,0,0,100,140,0,10
611,305,610,48,36,4500813,0,0,100,140,0,14
612,306,613,36,65,18332223,0,0,100,140,0,3
613,306,612,65,36,334943,0,0,100,140,0,12
614,307,615,36,84,14034491,0,0,100,140,0,9
615,307,614,84,36,8036491,0,0,100,140,0,12
616,308,617,36,97,5396585,0,0,100,140,0,9
617,308,616,97,36,13403831,0,0,100,140,0,5
618,309,619,37,56,9545690,0,0,100,140,0,7
619,309,618,56,37,9544652,0,0,100,140,0,7
620,310,621,37,57,7228735,0,0,100,140,0,3
621,310,620,57,37,11226687,0,0,100,140,0,1
622,311,623,37,63,9695485,0,0,100,140,0,7
623,311,622,63,37,11688613,0,0,100,140,0,6
624,312,625,37,81,5672406,0,0,100,140,0,13
625,312,624,81,37,11671768,0,0,100,140,0,11
626,313,627,37,88,8706265,0,0,100,140,0,6
627,313,626,88,37,8706577,0,0,100,140,0,5
628,314,629,37,98,5967203,0,0,100,140,0,9
629,314,628,98,37,9959173,0,0,100,140,0,6
630,315,631,38,52,6511158,0,0,100,140,0,5
631,315,630,52,38,12518368,0,0,100,140,0,2
632,316,633,38,78,6610474,0,0,100,140,0,11
633,316,632,78,38,12612144,0,0,100,140,0,8
634,317,635,38,89,13254542,0,0,100,140,0,8
635,317,634,89,38,5250738,0,0,100,140,0,12
636,318,637,38,95,16420629,0,0,100,140,0,5
637,318,636,95,38,2412083,0,0,100,140,0,12
638,319,639,38,96,9258542,0,0,100,140,0,6
639,319,638,96,38,11263130,0,0,100,140,0,5
640,320,641,39,47,10583124,0,0,100,140,0,12
641,320,640,47,39,10595050,0,0,100,140,0,13
642,321,643,39,61,14159830,0,0,100,140,0,6
643,321,642,61,39,4160780,0,0,100,140,0,11
644,322,645,39,70,5015822,0,0,100,140,0,9
645,322,644,70,39,15014472,0,0,100,140,0,4
646,323,647,39,77,13410050,0,0,100,140,0,6
647,323,646,77,39,3424206,0,0,100,140,0,11
648,324,649,39,83,16761405,0,0,100,140,0,2
649,324,648,83,39,4752951,0,0,100,140,0,8
650,325,651,39,87,10043578,0,0,100,140,0,9
651,325,650,87,39,6038638,0,0,100,140,0,11
652,326,653,39,89,7926225,0,0,100,140,0,10
653,326,652,89,39,5922933,0,0,100,140,0,12
654,327,655,39,91,10754100,0,0,100,140,0,14
655,327,654,91,39,6762674,0,0,100,140,0,16
656,328,657,39,93,11289158,0,0,100,140,0,15
657,328,656,93,39,5296750,0,0,100,140,0,18
658,329,659,39,96,3673876,0,0,100,140,0,14
659,329,658,96,39,15663954,0,0,100,140,0,8
660,330,661,40,45,10326517,0,0,100,140,0,3
661,330,660,45,40,6323443,0,0,100,140,0,5
662,331,663,40,46,8814484,0,0,100,140,0,5
663,331,662,46,40,10808536,0,0,100,140,0,4
664,332,665,40,51,4664637,0,0,100,140,0,12
665,332,664,51,40,12666809,0,0,100,140,0,8
666,333,667,40,56,16018507,0,0,100,140,0,3
667,333,666,56,40,25509,0,0,100,140,0,11
668,334,669,40,76,4402435,0,0,100,140,0,11
669,334,668,76,40,16390485,0,0,100,140,0,5
670,335,671,41,45,10298270,0,0,100,140,0,7
671,335,670,45,41,8305860,0,0,100,140,0,8
672,336,673,41,50,4952416,0,0,100,140,0,7
673,336,672,50,41,10938626,0,0,100,140,0,4
674,337,675,41,52,8461911,0,0,100,140,0,4
675,337,674,52,41,8461683,0,0,100,140,0,4
676,338,677,41,66,11242215,0,0,100,140,0,5
677,338,676,66,41,9230739,0,0,100,140,0,6
678,339,679,41,74,11991660,0,0,100,140,0,9
679,339,678,74,41,4009454,0,0,100,140,0,13
680,340,681,41,82,7984541,0,0,100,140,0,8
681,340,680,82,41,11989905,0,0,100,140,0,6
682,341,683,41,97,9670903,0,0,100,140,0,6
683,341,682,97,41,7657921,0,0,100,140,0,7
684,342,685,42,43,7520636,0,0,100,140,0,8
685,342,684,43,42,7528652,0,0,100,140,0,8
686,343,687,42,51,9458778,0,0,100,140,0,7
687,343,686,51,42,9468878,0,0,100,140,0,7
688,344,689,42,59,8825070,0,0,100,140,0,6
689,344,688,59,42,8829164,0,0,100,140,0,6
690,345,691,42,73,5462531,0,0,100,140,0,8
691,345,690,73,42,13454769,0,0,100,140,0,4
692,346,693,42,92,722202,0,0,100,140,0,14
693,346,692,92,42,18718230,0,0,100,140,0,4
694,347,695,43,52,7734237,0,0,100,140,0,10
695,347,694,52,43,11741381,0,0,100,140,0,6
696,348,697,43,58,6736929,0,0,100,140,0,4
697,348,696,58,43,8736523,0,0,100,140,0,4
698,349,699,43,64,12650700,0,0,100,140,0,7
699,349,698,64,43,6654966,0,0,100,140,0,11
700,350,701,43,73,11729856,0,0,100,140,0,5
701,350,700,73,43,7733700,0,0,100,140,0,6
702,351,703,43,83,14061414,0,0,100,140,0,3
703,351,702,83,43,4063948,0,0,100,140,0,9
704,352,705,43,89,7570166,0,0,100,140,0,13
705,352,704,89,43,9561518,0,0,100,140,0,12
706,353,707,43,99,561685,0,0,100,140,0,14
707,353,706,99,43,18567227,0,0,100,140,0,6
708,354,709,44,48,2039118,0,0,100,140,0,10
709,354,708,48,44,18048140,0,0,100,140,0,2
710,355,711,44,70,8421082,0,0,100,140,0,6
711,355,710,70,44,10419012,0,0,100,140,0,5
712,356,713,44,87,4041833,0,0,100,140,0,8
713,356,712,87,44,12034489,0,0,100,140,0,4
714,357,715,44,89,8614265,0,0,100,140,0,8
715,357,714,89,44,8618847,0,0,100,140,0,8
716,358,717,44,94,18625478,0,0,100,140,0,3
717,358,716,94,44,2628640,0,0,100,140,0,11
718,359,719,45,51,10466397,0,0,100,140,0,2
719,359,718,51,45,6468425,0,0,100,140,0,4
720,360,721,45,52,4505199,0,0,100,140,0,16
721,360,720,52,45,10504421,0,0,100,140,0,12
722,361,723,45,56,10999195,0,0,100,140,0,8
723,361,722,56,45,7000959,0,0,100,140,0,10
724,362,725,45,64,12066715,0,0,100,140,0,7
725,362,724,64,45,6071609,0,0,100,140,0,10
726,363,727,45,77,7801210,0,0,100,140,0,11
727,363,726,77,45,13797964,0,0,100,140,0,8
728,364,729,46,48,15101137,0,0,100,140,0,5
729,364,728,48,46,3108241,0,0,100,140,0,11
730,365,731,46,51,5676262,0,0,100,140,0,10
731,365,730,51,46,15668378,0,0,100,140,0,5
732,366,733,46,54,3370366,0,0,100,140,0,15
733,366,732,54,46,11367020,0,0,100,140,0,11
734,367,735,46,66,12354368,0,0,100,140,0,7
735,367,734,66,46,4335696,0,0,100,140,0,13
736,368,737,46,71,15122665,0,0,100,140,0,2
737,368,736,71,46,5117919,0,0,100,140,0,7
738,369,739,46,73,12847078,0,0,100,140,0,6
739,369,738,73,46,8863548,0,0,100,140,0,8
740,370,741,46,85,12620501,0,0,100,140,0,7
741,370,740,85,46,6622035,0,0,100,140,0,11
742,371,743,47,56,7973169,0,0,100,140,0,6
743,371,742,56,47,11979303,0,0,100,140,0,4
744,372,745,47,64,2492378,0,0,100,140,0,10
745,372,744,64,47,12484226,0,0,100,140,0,5
746,373,747,47,80,17758796,0,0,100,140,0,4
747,373,746,80,47,1760084,0,0,100,140,0,12
748,374,749,47,90,11967991,0,0,100,140,0,4
749,374,748,90,47,5970001,0,0,100,140,0,8
750,375,751,48,50,3797637,0,0,100,140,0,9
751,375,750,50,48,11799161,0,0,100,140,0,5
752,376,753,48,69,8712029,0,0,100,140,0,8
753,376,752,69,48,4713167,0,0,100,140,0,10
754,377,755,48,70,9702506,0,0,100,140,0,7
755,377,754,70,48,5706350,0,0,100,140,0,9
756,378,757,48,75,8800802,0,0,100,140,0,6
757,378,756,75,48,8804080,0,0,100,140,0,6
758,379,759,48,79,13237693,0,0,100,140,0,7
759,379,758,79,48,3237167,0,0,100,140,0,12
760,380,761,48,80,6518931,0,0,100,140,0,8
761,380,760,80,48,12510407,0,0,100,140,0,5
762,381,763,48,82,12137589,0,0,100,140,0,9
763,381,762,82,48,10124459,0,0,100,140,0,10
764,382,765,49,60,7454909,0,0,100,140,0,6
765,382,764,60,49,13466367,0,0,100,140,0,4
766,383,767,49,61,107850,0,0,100,140,0,17
767,383,766,61,49,20104494,0,0,100,140,0,7
768,384,769,49,76,18044587,0,0,100,140,0,3
769,384,768,76,49,54471,0,0,100,140,0,12
770,385,771,49,95,10426346,0,0,100,140,0,7
771,385,770,95,49,8425438,0,0,100,140,0,7
772,386,773,50,73,1919652,0,0,100,140,0,10
773,386,772,73,50,13921472,0,0,100,140,0,4
774,387,775,50,88,4820296,0,0,100,140,0,11
775,387,774,88,50,12822560,0,0,100,140,0,8
776,388,777,50,91,2727653,0,0,100,140,0,18
777,388,776,91,50,12721057,0,0,100,140,0,13
778,389,779,51,60,12593584,0,0,100,140,0,3
779,389,778,60,51,4593082,0,0,100,140,0,7
780,390,781,51,65,2507938,0,0,100,140,0,11
781,390,780,65,51,14506108,0,0,100,140,0,5
782,391,783,51,81,6276561,0,0,100,140,0,11
783,391,782,81,51,10282617,0,0,100,140,0,9
784,392,785,51,87,11455556,0,0,100,140,0,7
785,392,784,87,51,7463170,0,0,100,140,0,9
786,393,787,51,89,6709882,0,0,100,140,0,9
787,393,786,89,51,12713810,0,0,100,140,0,6
788,394,789,51,95,12295652,0,0,100,140,0,6
789,394,788,95,51,2290668,0,0,100,140,0,11
790,395,791,52,54,11143379,0,0,100,140,0,7
791,395,790,54,52,7145719,0,0,100,140,0,9
792,396,793,52,63,17987823,0,0,100,140,0,5
793,396,792,63,52,13217,0,0,100,140,0,14
794,397,795,52,71,12030477,0,0,100,140,0,4
795,397,794,71,52,10024629,0,0,100,140,0,6
796,398,797,52,78,2544367,0,0,100,140,0,9
797,398,796,78,52,16537089,0,0,100,140,0,3
798,399,799,52,88,13492948,0,0,100,140,0,12
799,399,798,88,52,3513044,0,0,100,140,0,18
800,400,801,52,92,9478528,0,0,100,140,0,11
801,400,800,92,52,7484750,0,0,100,140,0,12
802,401,803,53,57,10819965,0,0,100,140,0,9
803,401,802,57,53,8813151,0,0,100,140,0,9
804,402,805,53,98,6818664,0,0,100,140,0,14
805,402,804,98,53,10830084,0,0,100,140,0,9
806,403,807,54,57,4371437,0,0,100,140,0,10
807,403,806,57,54,14369933,0,0,100,140,0,5
808,404,809,54,58,852908,0,0,100,140,0,12
809,404,808,58,54,16854112,0,0,100,140,0,4
810,405,811,54,59,672185,0,0,100,140,0,15
811,405,810,59,54,14690651,0,0,100,140,0,8
812,406,813,54,60,13642427,0,0,100,140,0,5
813,406,812,60,54,1640599,0,0,100,140,0,11
814,407,815,54,61,13134002,0,0,100,140,0,6
815,407,814,61,54,5131246,0,0,100,140,0,10
816,408,817,54,64,17152122,0,0,100,140,0,8
817,408,816,64,54,1157434,0,0,100,140,0,16
818,409,819,54,78,6253379,0,0,100,140,0,7
819,409,818,78,54,12257109,0,0,100,140,0,2
820,410,821,54,84,15425401,0,0,100,140,0,3
821,410,820,84,54,1439887,0,0,100,140,0,11
822,411,823,54,95,4961045,0,0,100,140,0,7
823,411,822,95,54,14953127,0,0,100,140,0,3
824,412,825,54,99,16751761,0,0,100,140,0,6
825,412,824,99,54,730221,0,0,100,140,0,16
826,413,827,55,78,18130394,0,0,100,140,0,7
827,413,826,78,55,133600,0,0,100,140,0,16
828,414,829,55,93,21405534,0,0,100,140,0,13
829,414,828,93,55,1415894,0,0,100,140,0,23
830,415,831,55,97,8413871,0,0,100,140,0,15
831,415,830,97,55,8420411,0,0,100,140,0,15
832,416,833,56,70,14215523,0,0,100,140,0,2
833,416,832,70,56,218343,0,0,100,140,0,9
834,417,835,56,73,8553851,0,0,100,140,0,11
835,417,834,73,56,10555501,0,0,100,140,0,10
836,418,837,56,74,12280385,0,0,100,140,0,5
837,418,836,74,56,10276227,0,0,100,140,0,6
838,419,839,57,82,11200318,0,0,100,140,0,9
839,419,838,82,57,9200734,0,0,100,140,0,10
840,420,841,57,89,12117203,0,0,100,140,0,6
841,420,840,89,57,6123693,0,0,100,140,0,9
842,421,843,58,59,13508941,0,0,100,140,0,4
843,421,842,59,58,3511301,0,0,100,140,0,9
844,422,845,58,63,10731024,0,0,100,140,0,4
845,422,844,63,58,8738118,0,0,100,140,0,5
846,423,847,58,83,5445218,0,0,100,140,0,4
847,423,846,83,58,9443378,0,0,100,140,0,2
848,424,849,58,89,11222106,0,0,100,140,0,9
849,424,848,89,58,5227882,0,0,100,140,0,12
850,425,851,58,98,12055649,0,0,100,140,0,10
851,425,850,98,58,10050173,0,0,100,140,0,11
852,426,853,59,66,11890028,0,0,100,140,0,12
853,426,852,66,59,7909708,0,0,100,140,0,14
854,427,855,59,68,7965653,0,0,100,140,0,8
855,427,854,68,59,7964739,0,0,100,140,0,8
856,428,857,59,71,5295795,0,0,100,140,0,8
857,428,856,71,59,11300071,0,0,100,140,0,5
858,429,859,59,79,6300926,0,0,100,140,0,11
859,429,858,79,59,10289816,0,0,100,140,0,9
860,430,861,59,91,14553372,0,0,100,140,0,4
861,430,860,91,59,2552582,0,0,100,140,0,10
862,431,863,60,65,9127858,0,0,100,140,0,11
863,431,862,65,60,9129874,0,0,100,140,0,10
864,432,865,61,69,6937790,0,0,100,140,0,8
865,432,864,69,61,10928518,0,0,100,140,0,6
866,433,867,61,73,11312180,0,0,100,140,0,8
867,433,866,73,61,3304546,0,0,100,140,0,12
868,434,869,61,89,5705001,0,0,100,140,0,6
869,434,868,89,61,11693917,0,0,100,140,0,3
870,435,871,61,94,11991254,0,0,100,140,0,7
871,435,870,94,61,5988904,0,0,100,140,0,10
872,436,873,61,95,5543533,0,0,100,140,0,10
873,436,872,95,61,13544965,0,0,100,140,0,6
874,437,875,61,96,11943389,0,0,100,140,0,4
875,437,874,96,61,9949099,0,0,100,140,0,5
876,438,877,62,84,8938509,0,0,100,140,0,13
877,438,876,84,62,8923381,0,0,100,140,0,12
878,439,879,62,88,7033993,0,0,100,140,0,11
879,439,878,88,62,7040061,0,0,100,140,0,11
880,440,881,63,72,1370607,0,0,100,140,0,9
881,440,880,72,63,15358511,0,0,100,140,0,2
882,441,883,63,75,16981168,0,0,100,140,0,5
883,441,882,75,63,2974218,0,0,100,140,0,12
884,442,885,63,82,4584288,0,0,100,140,0,11
885,442,884,82,63,14588690,0,0,100,140,0,5
886,443,887,63,87,9379678,0,0,100,140,0,8
887,443,886,87,63,7372540,0,0,100,140,0,9
888,444,889,63,95,5589182,0,0,100,140,0,9
889,444,888,95,63,13595522,0,0,100,140,0,6
890,445,891,64,94,15049005,0,0,100,140,0,2
891,445,890,94,64,3049787,0,0,100,140,0,8
892,446,893,64,98,4817157,0,0,100,140,0,11
893,446,892,98,64,10811451,0,0,100,140,0,7
894,447,895,65,66,957906,0,0,100,140,0,11
895,447,894,66,65,18948096,0,0,100,140,0,2
896,448,897,65,69,12916045,0,0,100,140,0,7
897,448,896,69,65,6930363,0,0,100,140,0,10
898,449,899,65,74,5163874,0,0,100,140,0,13
899,449,898,74,65,15155782,0,0,100,140,0,7
900,450,901,65,89,11434822,0,0,100,140,0,5
901,450,900,89,65,7434148,0,0,100,140,0,9
902,451,903,65,96,5155447,0,0,100,140,0,10
903,451,902,96,65,13156397,0,0,100,140,0,6
904,452,905,66,88,4652072,0,0,100,140,0,6
905,452,904,88,66,14657020,0,0,100,140,0,1
906,453,907,66,95,8847786,0,0,100,140,0,6
907,453,906,95,66,10836624,0,0,100,140,0,5
908,454,909,66,96,8735857,0,0,100,140,0,8
909,454,908,96,66,8743041,0,0,100,140,0,7
910,455,911,67,68,9650941,0,0,100,140,0,6
911,455,910,68,67,7652889,0,0,100,140,0,7
912,456,913,67,69,7233467,0,0,100,140,0,10
913,456,912,69,67,11238859,0,0,100,140,0,8
914,457,915,67,75,7337819,0,0,100,140,0,6
915,457,914,75,67,11342677,0,0,100,140,0,4
916,458,917,67,81,15461233,0,0,100,140,0,8
917,458,916,81,67,1464239,0,0,100,140,0,15
918,459,919,67,87,6285056,0,0,100,140,0,10
919,459,918,87,67,8292996,0,0,100,140,0,9
920,460,921,67,91,3041625,0,0,100,140,0,12
921,460,920,91,67,13029845,0,0,100,140,0,7
922,461,923,68,75,5957931,0,0,100,140,0,10
923,461,922,75,68,9946401,0,0,100,140,0,8
924,462,925,68,85,14950555,0,0,100,140,0,4
925,462,924,85,68,958397,0,0,100,140,0,11
926,463,927,68,89,3295043,0,0,100,140,0,10
927,463,926,89,68,15302917,0,0,100,140,0,4
928,464,929,68,97,10088699,0,0,100,140,0,6
929,464,928,97,68,6080811,0,0,100,140,0,8
930,465,931,69,71,5494998,0,0,100,140,0,16
931,465,930,71,69,13487930,0,0,100,140,0,12
932,466,933,69,93,9715127,0,0,100,140,0,11
933,466,932,93,69,7715265,0,0,100,140,0,10
934,467,935,69,94,7580653,0,0,100,140,0,6
935,467,934,94,69,11592719,0,0,100,140,0,5
936,468,937,69,98,19267742,0,0,100,140,0,3
937,468,936,98,69,1262442,0,0,100,140,0,12
938,469,939,69,99,2203054,0,0,100,140,0,14
939,469,938,99,69,16201542,0,0,100,140,0,8
940,470,941,70,89,9626114,0,0,100,140,0,12
941,470,940,89,70,9629628,0,0,100,140,0,11
942,471,943,70,90,8948457,0,0,100,140,0,10
943,471,942,90,70,12944659,0,0,100,140,0,8
944,472,945,71,79,16256396,0,0,100,140,0,3
945,472,944,79,71,2248078,0,0,100,140,0,10
946,473,947,71,80,1902325,0,0,100,140,0,15
947,473,946,80,71,15908339,0,0,100,140,0,6
948,474,949,72,82,5118005,0,0,100,140,0,12
949,474,948,82,72,17107263,0,0,100,140,0,6
950,475,951,73,74,5860488,0,0,100,140,0,9
951,475,950,74,73,13866510,0,0,100,140,0,7
952,476,953,73,82,8384027,0,0,100,140,0,7
953,476,952,82,73,10378127,0,0,100,140,0,6
954,477,955,74,80,9502209,0,0,100,140,0,9
955,477,954,80,74,7508189,0,0,100,140,0,10
956,478,957,74,81,16387567,0,0,100,140,0,6
957,478,956,81,74,2395453,0,0,100,140,0,13
958,479,959,74,83,3731941,0,0,100,140,0,7
959,479,958,83,74,9725993,0,0,100,140,0,4
960,480,961,74,99,1344666,0,0,100,140,0,14
961,480,960,99,74,17332186,0,0,100,140,0,5
962,481,963,75,92,11551616,0,0,100,140,0,8
963,481,962,92,75,7548650,0,0,100,140,0,9
964,482,965,75,97,12041484,0,0,100,140,0,4
965,482,964,97,75,6045060,0,0,100,140,0,8
966,483,967,76,92,9761310,0,0,100,140,0,7
967,483,966,92,76,7776188,0,0,100,140,0,8
968,484,969,76,96,14625505,0,0,100,140,0,10
969,484,968,96,76,625673,0,0,100,140,0,17
970,485,971,77,81,7766583,0,0,100,140,0,13
971,485,970,81,77,9778527,0,0,100,140,0,12
972,486,973,77,91,11218659,0,0,100,140,0,6
973,486,972,91,77,5211345,0,0,100,140,0,9
974,487,975,78,95,11287706,0,0,100,140,0,2
975,487,974,95,78,7292708,0,0,100,140,0,5
976,488,977,78,98,343791,0,0,100,140,0,20
977,488,976,98,78,14358553,0,0,100,140,0,15
978,489,979,79,81,13408931,0,0,100,140,0,6
979,489,978,81,79,5401641,0,0,100,140,0,10
980,490,981,79,84,3778721,0,0,100,140,0,7
981,490,980,84,79,17771717,0,0,100,140,0,0
982,491,983,79,97,9103095,0,0,100,140,0,7
983,491,982,97,79,9100295,0,0,100,140,0,7
984,492,985,80,82,8991533,0,0,100,140,0,15
985,492,984,82,80,8989113,0,0,100,140,0,15
986,493,987,80,94,13143384,0,0,100,140,0,10
987,493,986,94,80,5142254,0,0,100,140,0,14
988,494,989,81,89,6739796,0,0,100,140,0,12
989,494,988,89,81,10747466,0,0,100,140,0,10
990,495,991,81,92,12786011,0,0,100,140,0,11
991,495,990,92,81,8780897,0,0,100,140,0,13
992,496,993,82,87,5713249,0,0,100,140,0,11
993,496,992,87,82,13716671,0,0,100,140,0,8
994,497,995,83,86,13900675,0,0,100,140,0,9
995,497,994,86,83,5901163,0,0,100,140,0,13
996,498,997,83,93,6817307,0,0,100,140,0,10
997,498,996,93,83,12807509,0,0,100,140,0,7
998,499,999,83,94,11156250,0,0,100,140,0,8
999,499,998,94,83,9155574,0,0,100,140,0,9
1000,500,1001,84,87,9187335,0,0,100,140,0,6
1001,500,1000,87,84,9183157,0,0,100,140,0,6
1002,501,1003,84,95,1715405,0,0,100,140,0,9
1003,501,1002,95,84,13712133,0,0,100,140,0,4
1004,502,1005,84,99,11838119,0,0,100,140,0,13
1005,502,1004,99,84,7812583,0,0,100,140,0,15
1006,503,1007,85,86,18275239,0,0,100,140,0,6
1007,503,1006,86,85,2285567,0,0,100,140,0,15
1008,504,1009,86,88,3817634,0,0,100,140,0,21
1009,504,1008,88,86,15799886,0,0,100,140,0,14
1010,505,1011,90,94,8600406,0,0,100,140,0,8
1011,505,1010,94,90,10598486,0,0,100,140,0,7
1012,506,1013,93,98,18479706,0,0,100,140,0,2
1013,506,1012,98,93,477750,0,0,100,140,0,11
1014,507,1015,94,98,6879135,0,0,100,140,0,10
1015,507,1014,98,94,10874929,0,0,100,140,0,9
