id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
535,267,534,54,31,9912788,0,0,100,140,0,101
536,268,537,31,57,545683,0,0,100,140,0,97
537,268,536,57,31,18568341,0,0,100,140,0,92
538,269,539,31,81,844134,0,0,100,140,0,80
539,269,538,81,31,18872724,0,0,100,140,0,80
540,270,541,31,82,892358,0,0,100,140,0,77
541,270,540,82,31,14928326,0,0,100,140,0,83
542,271,543,31,99,1171195,0,0,100,140,0,123
543,271,542,99,31,15185285,0,0,100,140,0,146
544,272,545,32,33,16729788,0,0,100,140,0,77
545,272,544,33,32,723482,0,0,100,140,0,82
546,273,547,32,34,16421790,0,0,100,140,0,97
547,273,546,34,32,400968,0,0,100,140,0,88
548,274,549,32,39,16954289,0,0,100,140,0,131
549,274,548,39,32,1013375,0,0,100,140,0,102
550,275,551,32,46,18609646,0,0,100,140,0,69
551,275,550,46,32,610898,0,0,100,140,0,76
552,276,553,32,53,12134598,0,0,100,140,0,99
553,276,552,53,32,10085280,0,0,100,140,0,108
554,277,555,32,71,16633228,0,0,100,140,0,100
555,277,554,71,32,602444,0,0,100,140,0,121
556,278,557,32,94,20848621,0,0,100,140,0,131
557,278,556,94,32,850335,0,0,100,140,0,154
558,279,559,33,36,1770370,0,0,100,140,0,123
559,279,558,36,33,15745794,0,0,100,140,0,108
560,280,561,33,42,13905008,0,0,100,140,0,109
561,280,560,42,33,3919090,0,0,100,140,0,127
562,281,563,33,46,3343172,0,0,100,140,0,131
563,281,562,46,33,11346486,0,0,100,140,0,120
564,282,565,33,47,16091496,0,0,100,140,0,68
565,282,564,47,33,97582,0,0,100,140,0,90
566,283,567,33,57,9903629,0,0,100,140,0,124
567,283,566,57,33,7882511,0,0,100,140,0,138
568,284,569,33,67,3803458,0,0,100,140,0,151
569,284,568,67,33,11819062,0,0,100,140,0,186
570,285,571,33,70,12293777,0,0,100,140,0,124
571,285,570,70,33,4240363,0,0,100,140,0,153
572,286,573,33,92,2964719,0,0,100,140,0,108
573,286,572,92,33,13028615,0,0,100,140,0,125
574,287,575,33,93,2000186,0,0,100,140,0,217
575,287,574,93,33,15948398,0,0,100,140,0,230
576,288,577,34,38,11921963,0,0,100,140,0,144
577,288,576,38,34,5981149,0,0,100,140,0,162
578,289,579,34,45,16940109,0,0,100,140,0,148
579,289,578,45,34,2893779,0,0,100,140,0,139
580,290,581,34,46,18256049,0,0,100,140,0,337
581,290,580,46,34,248515,0,0,100,140,0,168
582,291,583,34,62,144938,0,0,100,140,0,149
583,291,582,62,34,20104260,0,0,100,140,0,168
584,292,585,34,78,1231356,0,0,100,140,0,115
585,292,584,78,34,13279814,0,0,100,140,0,110
586,293,587,34,87,17402016,0,0,100,140,0,183
587,293,586,87,34,1394886,0,0,100,140,0,165
588,294,589,34,94,11930729,0,0,100,140,0,146
589,294,588,94,34,7872197,0,0,100,140,0,153
590,295,591,35,68,14826431,0,0,100,140,0,134
591,295,590,68,35,774363,0,0,100,140,0,147
592,296,593,35,76,6827913,0,0,100,140,0,169
593,296,592,76,35,14840861,0,0,100,140,0,180
594,297,595,35,77,5523842,0,0,100,140,0,140
595,297,594,77,35,11501598,0,0,100,140,0,149
596,298,597,35,79,17231925,0,0,100,140,0,126
597,298,596,79,35,1236041,0,0,100,140,0,147
598,299,599,35,80,9166593,0,0,100,140,0,99
599,299,598,80,35,9224327,0,0,100,140,0,123
600,300,601,35,82,12717152,0,0,100,140,0,167
601,300,600,82,35,4676140,0,0,100,140,0,187
602,301,603,36,42,10330720,0,0,100,140,0,96
603,301,602,42,36,4334692,0,0,100,140,0,134
604,302,605,36,43,2031495,0,0,100,140,0,116
605,302,604,43,36,18105673,0,0,100,140,0,108
606,303,607,36,45,18722127,0,0,100,140,0,106
607,303,606,45,36,748223,0,0,100,140,0,109
608,304,609,36,46,15035954,0,0,100,140,0,114
609,304,608,46,36,5000504,0,0,100,140,0,85
610,305,611,36,48,16503889,0,0,100,140,0,141
611,305,610,48,36,502007,0,0,100,140,0,161
612,306,613,36,65,14350043,0,0,100,140,0,121
613,306,612,65,36,4317123,0,0,100,140,0,127
614,307,615,36,84,3070280,0,0,100,140,0,209
615,307,614,84,36,19000702,0,0,100,140,0,197
616,308,617,36,97,17395056,0,0,100,140,0,139
617,308,616,97,36,1405360,0,0,100,140,0,172
618,309,619,37,56,13535729,0,0,100,140,0,109
619,309,618,56,37,5554613,0,0,100,140,0,115
620,310,621,37,57,16238382,0,0,100,140,0,47
621,310,620,57,37,2217040,0,0,100,140,0,55
622,311,623,37,63,13684254,0,0,100,140,0,82
623,311,622,63,37,7699844,0,0,100,140,0,91
624,312,625,37,81,5687487,0,0,100,140,0,176
625,312,624,81,37,11656687,0,0,100,140,0,157
626,313,627,37,88,2708493,0,0,100,140,0,89
627,313,626,88,37,14704349,0,0,100,140,0,85
628,314,629,37,98,3955663,0,0,100,140,0,98
629,314,628,98,37,11970713,0,0,100,140,0,100
630,315,631,38,52,511222,0,0,100,140,0,77
631,315,630,52,38,18518304,0,0,100,140,0,68
632,316,633,38,78,614536,0,0,100,140,0,127
633,316,632,78,38,18608082,0,0,100,140,0,106
634,317,635,38,89,14256912,0,0,100,140,0,175
635,317,634,89,38,4248368,0,0,100,140,0,150
636,318,637,38,95,12402968,0,0,100,140,0,114
637,318,636,95,38,6429744,0,0,100,140,0,94
638,319,639,38,96,15279971,0,0,100,140,0,123
639,319,638,96,38,5241701,0,0,100,140,0,131
640,320,641,39,47,2590423,0,0,100,140,0,177
641,320,640,47,39,18587751,0,0,100,140,0,224
642,321,643,39,61,8193806,0,0,100,140,0,130
643,321,642,61,39,10126804,0,0,100,140,0,138
644,322,645,39,70,8758,0,0,100,140,0,128
645,322,644,70,39,20021536,0,0,100,140,0,166
646,323,647,39,77,430796,0,0,100,140,0,85
647,323,646,77,39,16403460,0,0,100,140,0,102
648,324,649,39,83,18745833,0,0,100,140,0,104
649,324,648,83,39,2768523,0,0,100,140,0,147
650,325,651,39,87,10005073,0,0,100,140,0,184
651,325,650,87,39,6077143,0,0,100,140,0,197
652,326,653,39,89,10932297,0,0,100,140,0,194
653,326,652,89,39,2916861,0,0,100,140,0,223
654,327,655,39,91,3760500,0,0,100,140,0,197
655,327,654,91,39,13756274,0,0,100,140,0,223
656,328,657,39,93,9253837,0,0,100,140,0,196
657,328,656,93,39,7332071,0,0,100,140,0,231
658,329,659,39,96,1653876,0,0,100,140,0,174
659,329,658,96,39,17683954,0,0,100,140,0,204
660,330,661,40,45,2330850,0,0,100,140,0,79
661,330,660,45,40,14319110,0,0,100,140,0,56
662,331,663,40,46,14808260,0,0,100,140,0,133
663,331,662,46,40,4814760,0,0,100,140,0,104
664,332,665,40,51,13667171,0,0,100,140,0,103
665,332,664,51,40,3664275,0,0,100,140,0,102
666,333,667,40,56,13030265,0,0,100,140,0,76
667,333,666,56,40,3013751,0,0,100,140,0,76
668,334,669,40,76,1396713,0,0,100,140,0,110
669,334,668,76,40,19396207,0,0,100,140,0,108
670,335,671,41,45,13324131,0,0,100,140,0,140
671,335,670,45,41,5279999,0,0,100,140,0,147
672,336,673,41,50,12958351,0,0,100,140,0,106
673,336,672,50,41,2932691,0,0,100,140,0,134
674,337,675,41,52,1458673,0,0,100,140,0,102
675,337,674,52,41,15464921,0,0,100,140,0,88
676,338,677,41,66,1224662,0,0,100,140,0,97
677,338,676,66,41,19248292,0,0,100,140,0,93
678,339,679,41,74,5575,0,0,100,140,0,136
679,339,678,74,41,15995539,0,0,100,140,0,125
680,340,681,41,82,6977767,0,0,100,140,0,173
681,340,680,82,41,12996679,0,0,100,140,0,153
682,341,683,41,97,4637596,0,0,100,140,0,142
683,341,682,97,41,12691228,0,0,100,140,0,123
684,342,685,42,43,5556984,0,0,100,140,0,182
685,342,684,43,42,9492304,0,0,100,140,0,159
686,343,687,42,51,2484078,0,0,100,140,0,98
687,343,686,51,42,16443578,0,0,100,140,0,96
688,344,689,42,59,7815691,0,0,100,140,0,119
689,344,688,59,42,9838543,0,0,100,140,0,113
690,345,691,42,73,10446766,0,0,100,140,0,111
691,345,690,73,42,8470534,0,0,100,140,0,94
692,346,693,42,92,2724153,0,0,100,140,0,120
693,346,692,92,42,16716279,0,0,100,140,0,96
694,347,695,43,52,1726199,0,0,100,140,0,135
695,347,694,52,43,17749419,0,0,100,140,0,124
696,348,697,43,58,9734807,0,0,100,140,0,73
697,348,696,58,43,5738645,0,0,100,140,0,78
698,349,699,43,64,2660492,0,0,100,140,0,130
699,349,698,64,43,16645174,0,0,100,140,0,119
700,350,701,43,73,15732391,0,0,100,140,0,90
701,350,700,73,43,3731165,0,0,100,140,0,91
702,351,703,43,83,14076174,0,0,100,140,0,69
703,351,702,83,43,4049188,0,0,100,140,0,74
704,352,705,43,89,1576941,0,0,100,140,0,187
705,352,704,89,43,15554743,0,0,100,140,0,194
706,353,707,43,99,1592280,0,0,100,140,0,126
707,353,706,99,43,17536632,0,0,100,140,0,145
708,354,709,44,48,4040342,0,0,100,140,0,124
709,354,708,48,44,16046916,0,0,100,140,0,112
710,355,711,44,70,11419511,0,0,100,140,0,68
711,355,710,70,44,7420583,0,0,100,140,0,72
712,356,713,44,87,14049684,0,0,100,140,0,104
713,356,712,87,44,2026638,0,0,100,140,0,85
714,357,715,44,89,15618110,0,0,100,140,0,127
715,357,714,89,44,1615002,0,0,100,140,0,107
716,358,717,44,94,7651619,0,0,100,140,0,107
717,358,716,94,44,13602499,0,0,100,140,0,102
718,359,719,45,51,8491639,0,0,100,140,0,103
719,359,718,51,45,8443183,0,0,100,140,0,125
720,360,721,45,52,1479963,0,0,100,140,0,95
721,360,720,52,45,13529657,0,0,100,140,0,109
722,361,723,45,56,2034471,0,0,100,140,0,120
723,361,722,56,45,15965683,0,0,100,140,0,137
724,362,725,45,64,17036611,0,0,100,140,0,116
725,362,724,64,45,1101713,0,0,100,140,0,132
726,363,727,45,77,813898,0,0,100,140,0,124
727,363,726,77,45,20785276,0,0,100,140,0,129
728,364,729,46,48,17135006,0,0,100,140,0,140
729,364,728,48,46,1074372,0,0,100,140,0,178
730,365,731,46,51,11682774,0,0,100,140,0,96
731,365,730,51,46,9661866,0,0,100,140,0,126
732,366,733,46,54,12373027,0,0,100,140,0,173
733,366,732,54,46,2364359,0,0,100,140,0,192
734,367,735,46,66,2342511,0,0,100,140,0,141
735,367,734,66,46,14347553,0,0,100,140,0,152
736,368,737,46,71,8105445,0,0,100,140,0,70
737,368,736,71,46,12135139,0,0,100,140,0,87
738,369,739,46,73,16861836,0,0,100,140,0,87
739,369,738,73,46,4848790,0,0,100,140,0,113
740,370,741,46,85,17619098,0,0,100,140,0,64
741,370,740,85,46,1623438,0,0,100,140,0,89
742,371,743,47,56,16996807,0,0,100,140,0,88
743,371,742,56,47,2955665,0,0,100,140,0,86
744,372,745,47,64,5485733,0,0,100,140,0,92
745,372,744,64,47,9490871,0,0,100,140,0,95
746,373,747,47,80,8765544,0,0,100,140,0,158
747,373,746,80,47,10753336,0,0,100,140,0,147
748,374,749,47,90,5945932,0,0,100,140,0,116
749,374,748,90,47,11992060,0,0,100,140,0,126
750,375,751,48,50,11787784,0,0,100,140,0,183
751,375,750,50,48,3809014,0,0,100,140,0,194
752,376,753,48,69,5720507,0,0,100,140,0,120
753,376,752,69,48,7704689,0,0,100,140,0,108
754,377,755,48,70,8723399,0,0,100,140,0,148
755,377,754,70,48,6685457,0,0,100,140,0,150
756,378,757,48,75,3784562,0,0,100,140,0,128
757,378,756,75,48,13820320,0,0,100,140,0,125
758,379,759,48,79,15248130,0,0,100,140,0,134
759,379,758,79,48,1226730,0,0,100,140,0,123
760,380,761,48,80,15517573,0,0,100,140,0,72
761,380,760,80,48,3511765,0,0,100,140,0,81
762,381,763,48,82,7127064,0,0,100,140,0,169
763,381,762,82,48,15134984,0,0,100,140,0,150
764,382,765,49,60,14441012,0,0,100,140,0,58
765,382,764,60,49,6480264,0,0,100,140,0,56
766,383,767,49,61,16106082,0,0,100,140,0,174
767,383,766,61,49,4106262,0,0,100,140,0,130
768,384,769,49,76,6054537,0,0,100,140,0,94
769,384,768,76,49,12044521,0,0,100,140,0,83
770,385,771,49,95,8427072,0,0,100,140,0,136
771,385,770,95,49,10424712,0,0,100,140,0,118
772,386,773,50,73,933010,0,0,100,140,0,146
773,386,772,73,50,14908114,0,0,100,140,0,112
774,387,775,50,88,828420,0,0,100,140,0,83
775,387,774,88,50,16814436,0,0,100,140,0,83
776,388,777,50,91,1717752,0,0,100,140,0,193
777,388,776,91,50,13730958,0,0,100,140,0,175
778,389,779,51,60,5602464,0,0,100,140,0,79
779,389,778,60,51,11584202,0,0,100,140,0,87
780,390,781,51,65,3536126,0,0,100,140,0,121
781,390,780,65,51,13477920,0,0,100,140,0,118
782,391,783,51,81,1251578,0,0,100,140,0,166
783,391,782,81,51,15307600,0,0,100,140,0,140
784,392,785,51,87,6466717,0,0,100,140,0,130
785,392,784,87,51,12452009,0,0,100,140,0,110
786,393,787,51,89,12737228,0,0,100,140,0,125
787,393,786,89,51,6686464,0,0,100,140,0,113
788,394,789,51,95,11279166,0,0,100,140,0,132
789,394,788,95,51,3307154,0,0,100,140,0,130
790,395,791,52,54,18152140,0,0,100,140,0,143
791,395,790,54,52,136958,0,0,100,140,0,142
792,396,793,52,63,16030732,0,0,100,140,0,95
793,396,792,63,52,1970308,0,0,100,140,0,112
794,397,795,52,71,20034280,0,0,100,140,0,112
795,397,794,71,52,2020826,0,0,100,140,0,135
796,398,797,52,78,546860,0,0,100,140,0,98
797,398,796,78,52,18534596,0,0,100,140,0,97
798,399,799,52,88,491666,0,0,100,140,0,202
799,399,798,88,52,16514326,0,0,100,140,0,216
800,400,801,52,92,462151,0,0,100,140,0,160
801,400,800,92,52,16501127,0,0,100,140,0,163
802,401,803,53,57,18817536,0,0,100,140,0,95
803,401,802,57,53,815580,0,0,100,140,0,92
804,402,805,53,98,14844369,0,0,100,140,0,192
805,402,804,98,53,2804379,0,0,100,140,0,187
806,403,807,54,57,372127,0,0,100,140,0,108
807,403,806,57,54,18369243,0,0,100,140,0,109
808,404,809,54,58,1870751,0,0,100,140,0,88
809,404,808,58,54,15836269,0,0,100,140,0,103
810,405,811,54,59,3637100,0,0,100,140,0,146
811,405,810,59,54,11725736,0,0,100,140,0,154
812,406,813,54,60,3642577,0,0,100,140,0,107
813,406,812,60,54,11640449,0,0,100,140,0,123
814,407,815,54,61,18132285,0,0,100,140,0,132
815,407,814,61,54,132963,0,0,100,140,0,141
816,408,817,54,64,13166787,0,0,100,140,0,127
817,408,816,64,54,5142769,0,0,100,140,0,163
818,409,819,54,78,2266696,0,0,100,140,0,105
819,409,818,78,54,16243792,0,0,100,140,0,105
820,410,821,54,84,1445552,0,0,100,140,0,116
821,410,820,84,54,15419736,0,0,100,140,0,120
822,411,823,54,95,10952747,0,0,100,140,0,88
823,411,822,95,54,8961425,0,0,100,140,0,92
824,412,825,54,99,13737960,0,0,100,140,0,118
825,412,824,99,54,3744022,0,0,100,140,0,172
826,413,827,55,78,11152587,0,0,100,140,0,247
827,413,826,78,55,7111407,0,0,100,140,0,222
828,414,829,55,93,21419775,0,0,100,140,0,218
829,414,828,93,55,1401653,0,0,100,140,0,192
830,415,831,55,97,15426857,0,0,100,140,0,203
831,415,830,97,55,1407425,0,0,100,140,0,158
832,416,833,56,70,7237529,0,0,100,140,0,110
833,416,832,70,56,7196337,0,0,100,140,0,117
834,417,835,56,73,1531006,0,0,100,140,0,147
835,417,834,73,56,17578346,0,0,100,140,0,137
836,418,837,56,74,2299108,0,0,100,140,0,100
837,418,836,74,56,20257504,0,0,100,140,0,89
838,419,839,57,82,7200008,0,0,100,140,0,122
839,419,838,82,57,13201044,0,0,100,140,0,104
840,420,841,57,89,98666,0,0,100,140,0,95
841,420,840,89,57,18142230,0,0,100,140,0,93
842,421,843,58,59,8516793,0,0,100,140,0,94
843,421,842,59,58,8503449,0,0,100,140,0,105
844,422,845,58,63,1728495,0,0,100,140,0,76
845,422,844,63,58,17740647,0,0,100,140,0,66
846,423,847,58,83,1430884,0,0,100,140,0,55
847,423,846,83,58,13457712,0,0,100,140,0,49
848,424,849,58,89,15243109,0,0,100,140,0,92
849,424,848,89,58,1206879,0,0,100,140,0,98
850,425,851,58,98,3047269,0,0,100,140,0,82
851,425,850,98,58,19058553,0,0,100,140,0,72
852,426,853,59,66,7897676,0,0,100,140,0,145
853,426,852,66,59,11902060,0,0,100,140,0,150
854,427,855,59,68,8988969,0,0,100,140,0,120
855,427,854,68,59,6941423,0,0,100,140,0,122
856,428,857,59,71,3261020,0,0,100,140,0,109
857,428,856,71,59,13334846,0,0,100,140,0,108
858,429,859,59,79,16265295,0,0,100,140,0,175
859,429,858,79,59,325447,0,0,100,140,0,157
860,430,861,59,91,14549816,0,0,100,140,0,176
861,430,860,91,59,2556138,0,0,100,140,0,163
862,431,863,60,65,6141238,0,0,100,140,0,146
863,431,862,65,60,12116494,0,0,100,140,0,126
864,432,865,61,69,5922513,0,0,100,140,0,74
865,432,864,69,61,11943795,0,0,100,140,0,81
866,433,867,61,73,9325418,0,0,100,140,0,137
867,433,866,73,61,5291308,0,0,100,140,0,143
868,434,869,61,89,12695350,0,0,100,140,0,95
869,434,868,89,61,4703568,0,0,100,140,0,101
870,435,871,61,94,11006409,0,0,100,140,0,165
871,435,870,94,61,6973749,0,0,100,140,0,179
872,436,873,61,95,1569293,0,0,100,140,0,103
873,436,872,95,61,17519205,0,0,100,140,0,95
874,437,875,61,96,8970035,0,0,100,140,0,103
875,437,874,96,61,12922453,0,0,100,140,0,112
876,438,877,62,84,11960350,0,0,100,140,0,266
877,438,876,84,62,5901540,0,0,100,140,0,223
878,439,879,62,88,7026402,0,0,100,140,0,156
879,439,878,88,62,7047652,0,0,100,140,0,134
880,440,881,63,72,16389312,0,0,100,140,0,76
881,440,880,72,63,339806,0,0,100,140,0,96
882,441,883,63,75,18973889,0,0,100,140,0,104
883,441,882,75,63,981497,0,0,100,140,0,118
884,442,885,63,82,12582861,0,0,100,140,0,131
885,442,884,82,63,6590117,0,0,100,140,0,120
886,443,887,63,87,16411239,0,0,100,140,0,105
887,443,886,87,63,340979,0,0,100,140,0,95
888,444,889,63,95,2600270,0,0,100,140,0,157
889,444,888,95,63,16584434,0,0,100,140,0,139
890,445,891,64,94,22028,0,0,100,140,0,78
891,445,890,94,64,18076764,0,0,100,140,0,79
892,446,893,64,98,836042,0,0,100,140,0,83
893,446,892,98,64,14792566,0,0,100,140,0,73
894,447,895,65,66,4941274,0,0,100,140,0,77
895,447,894,66,65,14964728,0,0,100,140,0,73
896,448,897,65,69,9918412,0,0,100,140,0,110
897,448,896,69,65,9927996,0,0,100,140,0,113
898,449,899,65,74,19171537,0,0,100,140,0,93
899,449,898,74,65,1148119,0,0,100,140,0,120
900,450,901,65,89,18446387,0,0,100,140,0,97
901,450,900,89,65,422583,0,0,100,140,0,106
902,451,903,65,96,15160668,0,0,100,140,0,193
903,451,902,96,65,3151176,0,0,100,140,0,202
904,452,905,66,88,2645251,0,0,100,140,0,90
905,452,904,88,66,16663841,0,0,100,140,0,87
906,453,907,66,95,17843397,0,0,100,140,0,72
907,453,906,95,66,1841013,0,0,100,140,0,77
908,454,909,66,96,16755547,0,0,100,140,0,95
909,454,908,96,66,723351,0,0,100,140,0,99
910,455,911,67,68,13639817,0,0,100,140,0,87
911,455,910,68,67,3664013,0,0,100,140,0,98
912,456,913,67,69,18282654,0,0,100,140,0,111
913,456,912,69,67,189672,0,0,100,140,0,131
914,457,915,67,75,2327794,0,0,100,140,0,85
915,457,914,75,67,16352702,0,0,100,140,0,75
916,458,917,67,81,3462609,0,0,100,140,0,142
917,458,916,81,67,13462863,0,0,100,140,0,106
918,459,919,67,87,1259303,0,0,100,140,0,163
919,459,918,87,67,13318749,0,0,100,140,0,120
920,460,921,67,91,11044154,0,0,100,140,0,147
921,460,920,91,67,5027316,0,0,100,140,0,132
922,461,923,68,75,5969558,0,0,100,140,0,100
923,461,922,75,68,9934774,0,0,100,140,0,107
924,462,925,68,85,13956677,0,0,100,140,0,97
925,462,924,85,68,1952275,0,0,100,140,0,117
926,463,927,68,89,4313629,0,0,100,140,0,155
927,463,926,89,68,14284331,0,0,100,140,0,160
928,464,929,68,97,4083460,0,0,100,140,0,112
929,464,928,97,68,12086050,0,0,100,140,0,117
930,465,931,69,71,13510374,0,0,100,140,0,156
931,465,930,71,69,5472554,0,0,100,140,0,157
932,466,933,69,93,8683271,0,0,100,140,0,98
933,466,932,93,69,8747121,0,0,100,140,0,100
934,467,935,69,94,13575509,0,0,100,140,0,75
935,467,934,94,69,5597863,0,0,100,140,0,79
936,468,937,69,98,4276226,0,0,100,140,0,137
937,468,936,98,69,16253958,0,0,100,140,0,120
938,469,939,69,99,13224313,0,0,100,140,0,117
939,469,938,99,69,5180283,0,0,100,140,0,117
940,470,941,70,89,16613255,0,0,100,140,0,163
941,470,940,89,70,2642487,0,0,100,140,0,145
942,471,943,70,90,20968624,0,0,100,140,0,146
943,471,942,90,70,924492,0,0,100,140,0,177
944,472,945,71,79,18275456,0,0,100,140,0,122
945,472,944,79,71,229018,0,0,100,140,0,128
946,473,947,71,80,13922566,0,0,100,140,0,129
947,473,946,80,71,3888098,0,0,100,140,0,133
948,474,949,72,82,19130088,0,0,100,140,0,141
949,474,948,82,72,3095180,0,0,100,140,0,137
950,475,951,73,74,2866614,0,0,100,140,0,109
951,475,950,74,73,16860384,0,0,100,140,0,128
952,476,953,73,82,14391634,0,0,100,140,0,131
953,476,952,82,73,4370520,0,0,100,140,0,137
954,477,955,74,80,488879,0,0,100,140,0,129
955,477,954,80,74,16521519,0,0,100,140,0,113
956,478,957,74,81,2382451,0,0,100,140,0,136
957,478,956,81,74,16400569,0,0,100,140,0,122
958,479,959,74,83,1731042,0,0,100,140,0,121
959,479,958,83,74,11726892,0,0,100,140,0,109
960,480,961,74,99,4327146,0,0,100,140,0,168
961,480,960,99,74,14349706,0,0,100,140,0,148
962,481,963,75,92,1581897,0,0,100,140,0,157
963,481,962,92,75,17518369,0,0,100,140,0,150
964,482,965,75,97,18045456,0,0,100,140,0,100
965,482,964,97,75,41088,0,0,100,140,0,106
966,483,967,76,92,7750767,0,0,100,140,0,145
967,483,966,92,76,9786731,0,0,100,140,0,135
968,484,969,76,96,14606995,0,0,100,140,0,158
969,484,968,96,76,644183,0,0,100,140,0,142
970,485,971,77,81,15787627,0,0,100,140,0,100
971,485,970,81,77,1757483,0,0,100,140,0,102
972,486,973,77,91,16228029,0,0,100,140,0,71
973,486,972,91,77,201975,0,0,100,140,0,73
974,487,975,78,95,18283951,0,0,100,140,0,95
975,487,974,95,78,296463,0,0,100,140,0,107
976,488,977,78,98,6362017,0,0,100,140,0,195
977,488,976,98,78,8340327,0,0,100,140,0,206
978,489,979,79,81,424007,0,0,100,140,0,132
979,489,978,81,79,18386565,0,0,100,140,0,124
980,490,981,79,84,2771152,0,0,100,140,0,90
981,490,980,84,79,18779286,0,0,100,140,0,98
982,491,983,79,97,12118508,0,0,100,140,0,158
983,491,982,97,79,6084882,0,0,100,140,0,178
984,492,985,80,82,5987395,0,0,100,140,0,208
985,492,984,82,80,11993251,0,0,100,140,0,178
986,493,987,80,94,8123682,0,0,100,140,0,193
987,493,986,94,80,10161956,0,0,100,140,0,194
988,494,989,81,89,12784289,0,0,100,140,0,139
989,494,988,89,81,4702973,0,0,100,140,0,159
990,495,991,81,92,16789421,0,0,100,140,0,200
991,495,990,92,81,4777487,0,0,100,140,0,214
992,496,993,82,87,8713507,0,0,100,140,0,193
993,496,992,87,82,10716413,0,0,100,140,0,178
994,497,995,83,86,8913941,0,0,100,140,0,104
995,497,994,86,83,10887897,0,0,100,140,0,127
996,498,997,83,93,812643,0,0,100,140,0,73
997,498,996,93,83,18812173,0,0,100,140,0,61
998,499,999,83,94,162603,0,0,100,140,0,104
999,499,998,94,83,20149221,0,0,100,140,0,94
1000,500,1001,84,87,12171725,0,0,100,140,0,135
1001,500,1000,87,84,6198767,0,0,100,140,0,124
1002,501,1003,84,95,13721635,0,0,100,140,0,112
1003,501,1002,95,84,1705903,0,0,100,140,0,124
1004,502,1005,84,99,17812689,0,0,100,140,0,168
1005,502,1004,99,84,1838013,0,0,100,140,0,209
1006,503,1007,85,86,2288104,0,0,100,140,0,110
1007,503,1006,86,85,18272702,0,0,100,140,0,93
1008,504,1009,86,88,4809825,0,0,100,140,0,151
1009,504,1008,88,86,14807695,0,0,100,140,0,147
1010,505,1011,90,94,583984,0,0,100,140,0,115
1011,505,1010,94,90,18614908,0,0,100,140,0,89
1012,506,1013,93,98,1513587,0,0,100,140,0,103
1013,506,1012,98,93,17443869,0,0,100,140,0,100
1014,507,1015,94,98,1861562,0,0,100,140,0,126
1015,507,1014,98,94,15892502,0,0,100,140,0,123
