id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
534,267,535,31,54,10912360,0,0,100,140,0,6
535,267,534,54,31,6918434,0,0,100,140,0,7
536,268,537,31,57,5562361,0,0,100,140,0,7
537,268,536,57,31,13551663,0,0,100,140,0,3
538,269,539,31,81,7857800,0,0,100,140,0,9
539,269,538,81,31,11859058,0,0,100,140,0,7
540,270,541,31,82,3910050,0,0,100,140,0,7
541,270,540,82,31,11910634,0,0,100,140,0,3
542,271,543,31,99,15172456,0,0,100,140,0,4
543,271,542,99,31,1184024,0,0,100,140,0,11
544,272,545,32,33,6723276,0,0,100,140,0,10
545,272,544,33,32,10729994,0,0,100,140,0,8
546,273,547,32,34,6420316,0,0,100,140,0,7
547,273,546,34,32,10402442,0,0,100,140,0,5
548,274,549,32,39,13986637,0,0,100,140,0,4
549,274,548,39,32,3981027,0,0,100,140,0,9
550,275,551,32,46,18615596,0,0,100,140,0,2
551,275,550,46,32,604948,0,0,100,140,0,11
552,276,553,32,53,5111904,0,0,100,140,0,10
553,276,552,53,32,17107974,0,0,100,140,0,4
554,277,555,32,71,6619303,0,0,100,140,0,7
555,277,554,71,32,10616369,0,0,100,140,0,5
556,278,557,32,94,6850691,0,0,100,140,0,10
557,278,556,94,32,14848265,0,0,100,140,0,6
558,279,559,33,36,7753755,0,0,100,140,0,6
559,279,558,36,33,9762409,0,0,100,140,0,5
560,280,561,33,42,2916709,0,0,100,140,0,11
561,280,560,42,33,14907389,0,0,100,140,0,5
562,281,563,33,46,5344360,0,0,100,140,0,11
563,281,562,46,33,9345298,0,0,100,140,0,9
564,282,565,33,47,16091749,0,0,100,140,0,3
565,282,564,47,33,97329,0,0,100,140,0,11
566,283,567,33,57,6893165,0,0,100,140,0,10
567,283,566,57,33,10892975,0,0,100,140,0,9
568,284,569,33,67,9812748,0,0,100,140,0,7
569,284,568,67,33,5809772,0,0,100,140,0,9
570,285,571,33,70,11263502,0,0,100,140,0,6
571,285,570,70,33,5270638,0,0,100,140,0,11
572,286,573,33,92,3003261,0,0,100,140,0,16
573,286,572,92,33,12990073,0,0,100,140,0,11
574,287,575,33,93,10970112,0,0,100,140,0,10
575,287,574,93,33,6978472,0,0,100,140,0,12
576,288,577,34,38,10954911,0,0,100,140,0,9
577,288,576,38,34,6948201,0,0,100,140,0,11
578,289,579,34,45,6920806,0,0,100,140,0,13
579,289,578,45,34,12913082,0,0,100,140,0,10
580,290,581,34,46,14254445,0,0,100,140,0,7
581,290,580,46,34,4250119,0,0,100,140,0,12
582,291,583,34,62,3127730,0,0,100,140,0,16
583,291,582,62,34,17121468,0,0,100,140,0,9
584,292,585,34,78,8246495,0,0,100,140,0,6
585,292,584,78,34,6264675,0,0,100,140,0,7
586,293,587,34,87,10394479,0,0,100,140,0,12
587,293,586,87,34,8402423,0,0,100,140,0,13
588,294,589,34,94,11898513,0,0,100,140,0,10
589,294,588,94,34,7904413,0,0,100,140,0,12
590,295,591,35,68,9805467,0,0,100,140,0,9
591,295,590,68,35,5795327,0,0,100,140,0,11
592,296,593,35,76,14834869,0,0,100,140,0,3
593,296,592,76,35,6833905,0,0,100,140,0,7
594,297,595,35,77,12513682,0,0,100,140,0,8
595,297,594,77,35,4511758,0,0,100,140,0,13
596,298,597,35,79,2232972,0,0,100,140,0,10
597,298,596,79,35,16234994,0,0,100,140,0,3
598,299,599,35,80,17194532,0,0,100,140,0,5
599,299,598,80,35,1196388,0,0,100,140,0,13
600,300,601,35,82,13704823,0,0,100,140,0,6
601,300,600,82,35,3688469,0,0,100,140,0,11
602,301,603,36,42,333768,0,0,100,140,0,10
603,301,602,42,36,14331644,0,0,100,140,0,3
604,302,605,36,43,11067735,0,0,100,140,0,5
605,302,604,43,36,9069433,0,0,100,140,0,7
606,303,607,36,45,3735251,0,0,100,140,0,11
607,303,606,45,36,15735099,0,0,100,140,0,4
608,304,609,36,46,20017528,0,0,100,140,0,0
609,304,608,46,36,18930,0,0,100,140,0,10
610,305,611,36,48,14503035,0,0,100,140,0,6
611,305,610,48,36,2502861,0,0,100,140,0,12
612,306,613,36,65,9331641,0,0,100,140,0,9
613,306,612,65,36,9335525,0,0,100,140,0,9
614,307,615,36,84,9036477,0,0,100,140,0,12
615,307,614,84,36,13034505,0,0,100,140,0,10
616,308,617,36,97,9400013,0,0,100,140,0,6
617,308,616,97,36,9400403,0,0,100,140,0,6
618,309,619,37,56,17542666,0,0,100,140,0,3
619,309,618,56,37,1547676,0,0,100,140,0,11
620,310,621,37,57,7227794,0,0,100,140,0,4
621,310,620,57,37,11227628,0,0,100,140,0,2
622,311,623,37,63,6691164,0,0,100,140,0,6
623,311,622,63,37,14692934,0,0,100,140,0,2
624,312,625,37,81,3673537,0,0,100,140,0,13
625,312,624,81,37,13670637,0,0,100,140,0,8
626,313,627,37,88,1707194,0,0,100,140,0,11
627,313,626,88,37,15705648,0,0,100,140,0,4
628,314,629,37,98,10965353,0,0,100,140,0,8
629,314,628,98,37,4961023,0,0,100,140,0,11
630,315,631,38,52,8519901,0,0,100,140,0,5
631,315,630,52,38,10509625,0,0,100,140,0,4
632,316,633,38,78,9610832,0,0,100,140,0,8
633,316,632,78,38,9611786,0,0,100,140,0,8
634,317,635,38,89,11251467,0,0,100,140,0,12
635,317,634,89,38,7253813,0,0,100,140,0,12
636,318,637,38,95,15416737,0,0,100,140,0,3
637,318,636,95,38,3415975,0,0,100,140,0,9
638,319,639,38,96,5258903,0,0,100,140,0,8
639,319,638,96,38,15262769,0,0,100,140,0,4
640,320,641,39,47,2592228,0,0,100,140,0,17
641,320,640,47,39,18585946,0,0,100,140,0,9
642,321,643,39,61,14161835,0,0,100,140,0,4
643,321,642,61,39,4158775,0,0,100,140,0,9
644,322,645,39,70,5021864,0,0,100,140,0,13
645,322,644,70,39,15008430,0,0,100,140,0,8
646,323,647,39,77,12419171,0,0,100,140,0,2
647,323,646,77,39,4415085,0,0,100,140,0,6
648,324,649,39,83,14754871,0,0,100,140,0,8
649,324,648,83,39,6759485,0,0,100,140,0,12
650,325,651,39,87,6043459,0,0,100,140,0,12
651,325,650,87,39,10038757,0,0,100,140,0,9
652,326,653,39,89,12933645,0,0,100,140,0,8
653,326,652,89,39,915513,0,0,100,140,0,14
654,327,655,39,91,16755244,0,0,100,140,0,13
655,327,654,91,39,761530,0,0,100,140,0,19
656,328,657,39,93,14287618,0,0,100,140,0,6
657,328,656,93,39,2298290,0,0,100,140,0,12
658,329,659,39,96,9667802,0,0,100,140,0,10
659,329,658,96,39,9670028,0,0,100,140,0,10
660,330,661,40,45,3327078,0,0,100,140,0,6
661,330,660,45,40,13322882,0,0,100,140,0,2
662,331,663,40,46,5814213,0,0,100,140,0,9
663,331,662,46,40,13808807,0,0,100,140,0,5
664,332,665,40,51,15666814,0,0,100,140,0,5
665,332,664,51,40,1664632,0,0,100,140,0,12
666,333,667,40,56,13019114,0,0,100,140,0,2
667,333,666,56,40,3024902,0,0,100,140,0,7
668,334,669,40,76,9393423,0,0,100,140,0,3
669,334,668,76,40,11399497,0,0,100,140,0,3
670,335,671,41,45,12296247,0,0,100,140,0,8
671,335,670,45,41,6307883,0,0,100,140,0,11
672,336,673,41,50,6938409,0,0,100,140,0,7
673,336,672,50,41,8952633,0,0,100,140,0,6
674,337,675,41,52,5462867,0,0,100,140,0,6
675,337,674,52,41,11460727,0,0,100,140,0,3
676,338,677,41,66,9241137,0,0,100,140,0,8
677,338,676,66,41,11231817,0,0,100,140,0,7
678,339,679,41,74,12003925,0,0,100,140,0,4
679,339,678,74,41,3997189,0,0,100,140,0,8
680,340,681,41,82,14987261,0,0,100,140,0,6
681,340,680,82,41,4987185,0,0,100,140,0,11
682,341,683,41,97,6665228,0,0,100,140,0,9
683,341,682,97,41,10663596,0,0,100,140,0,7
684,342,685,42,43,5528269,0,0,100,140,0,6
685,342,684,43,42,9521019,0,0,100,140,0,4
686,343,687,42,51,4463876,0,0,100,140,0,6
687,343,686,51,42,14463780,0,0,100,140,0,1
688,344,689,42,59,14820549,0,0,100,140,0,6
689,344,688,59,42,2833685,0,0,100,140,0,12
690,345,691,42,73,9455997,0,0,100,140,0,9
691,345,690,73,42,9461303,0,0,100,140,0,8
692,346,693,42,92,9720431,0,0,100,140,0,11
693,346,692,92,42,9720001,0,0,100,140,0,11
694,347,695,43,52,13737112,0,0,100,140,0,4
695,347,694,52,43,5738506,0,0,100,140,0,8
696,348,697,43,58,14731635,0,0,100,140,0,1
697,348,696,58,43,741817,0,0,100,140,0,8
698,349,699,43,64,6649462,0,0,100,140,0,13
699,349,698,64,43,12656204,0,0,100,140,0,11
700,350,701,43,73,15734690,0,0,100,140,0,2
701,350,700,73,43,3728866,0,0,100,140,0,8
702,351,703,43,83,13064148,0,0,100,140,0,3
703,351,702,83,43,5061214,0,0,100,140,0,7
704,352,705,43,89,12571299,0,0,100,140,0,12
705,352,704,89,43,4560385,0,0,100,140,0,16
706,353,707,43,99,9568115,0,0,100,140,0,9
707,353,706,99,43,9560797,0,0,100,140,0,9
708,354,709,44,48,10046733,0,0,100,140,0,7
709,354,708,48,44,10040525,0,0,100,140,0,7
710,355,711,44,70,13425414,0,0,100,140,0,0
711,355,710,70,44,5414680,0,0,100,140,0,4
712,356,713,44,87,8029648,0,0,100,140,0,6
713,356,712,87,44,8046674,0,0,100,140,0,6
714,357,715,44,89,1616975,0,0,100,140,0,16
715,357,714,89,44,15616137,0,0,100,140,0,9
716,358,717,44,94,4626291,0,0,100,140,0,12
717,358,716,94,44,16627827,0,0,100,140,0,6
718,359,719,45,51,5465351,0,0,100,140,0,4
719,359,718,51,45,11469471,0,0,100,140,0,2
720,360,721,45,52,1508599,0,0,100,140,0,8
721,360,720,52,45,13501021,0,0,100,140,0,2
722,361,723,45,56,1002577,0,0,100,140,0,13
723,361,722,56,45,16997577,0,0,100,140,0,6
724,362,725,45,64,8074084,0,0,100,140,0,10
725,362,724,64,45,10064240,0,0,100,140,0,9
726,363,727,45,77,790826,0,0,100,140,0,17
727,363,726,77,45,20808348,0,0,100,140,0,8
728,364,729,46,48,15101445,0,0,100,140,0,5
729,364,728,48,46,3107933,0,0,100,140,0,11
730,365,731,46,51,14676191,0,0,100,140,0,4
731,365,730,51,46,6668449,0,0,100,140,0,8
732,366,733,46,54,2372521,0,0,100,140,0,12
733,366,732,54,46,12364865,0,0,100,140,0,7
734,367,735,46,66,9344665,0,0,100,140,0,8
735,367,734,66,46,7345399,0,0,100,140,0,9
736,368,737,46,71,14120736,0,0,100,140,0,3
737,368,736,71,46,6119848,0,0,100,140,0,7
738,369,739,46,73,14854752,0,0,100,140,0,8
739,369,738,73,46,6855874,0,0,100,140,0,12
740,370,741,46,85,12623514,0,0,100,140,0,6
741,370,740,85,46,6619022,0,0,100,140,0,11
742,371,743,47,56,1982949,0,0,100,140,0,13
743,371,742,56,47,17969523,0,0,100,140,0,5
744,372,745,47,64,482872,0,0,100,140,0,15
745,372,744,64,47,14493732,0,0,100,140,0,6
746,373,747,47,80,11760379,0,0,100,140,0,9
747,373,746,80,47,7758501,0,0,100,140,0,11
748,374,749,47,90,5967447,0,0,100,140,0,10
749,374,748,90,47,11970545,0,0,100,140,0,6
750,375,751,48,50,4799759,0,0,100,140,0,13
751,375,750,50,48,10797039,0,0,100,140,0,11
752,376,753,48,69,10710097,0,0,100,140,0,4
753,376,752,69,48,2715099,0,0,100,140,0,8
754,377,755,48,70,8704897,0,0,100,140,0,9
755,377,754,70,48,6703959,0,0,100,140,0,10
756,378,757,48,75,6798755,0,0,100,140,0,8
757,378,756,75,48,10806127,0,0,100,140,0,6
758,379,759,48,79,13241912,0,0,100,140,0,5
759,379,758,79,48,3232948,0,0,100,140,0,10
760,380,761,48,80,17515140,0,0,100,140,0,4
761,380,760,80,48,1514198,0,0,100,140,0,12
762,381,763,48,82,8139474,0,0,100,140,0,9
763,381,762,82,48,14122574,0,0,100,140,0,6
764,382,765,49,60,10459815,0,0,100,140,0,5
765,382,764,60,49,10461461,0,0,100,140,0,5
766,383,767,49,61,11109475,0,0,100,140,0,10
767,383,766,61,49,9102869,0,0,100,140,0,11
768,384,769,49,76,8052033,0,0,100,140,0,8
769,384,768,76,49,10047025,0,0,100,140,0,7
770,385,771,49,95,5425588,0,0,100,140,0,11
771,385,770,95,49,13426196,0,0,100,140,0,5
772,386,773,50,73,2920226,0,0,100,140,0,10
773,386,772,73,50,12920898,0,0,100,140,0,5
774,387,775,50,88,5822403,0,0,100,140,0,7
775,387,774,88,50,11820453,0,0,100,140,0,4
776,388,777,50,91,13717078,0,0,100,140,0,9
777,388,776,91,50,1731632,0,0,100,140,0,15
778,389,779,51,60,7594487,0,0,100,140,0,5
779,389,778,60,51,9592179,0,0,100,140,0,4
780,390,781,51,65,6516787,0,0,100,140,0,14
781,390,780,65,51,10497259,0,0,100,140,0,12
782,391,783,51,81,8280835,0,0,100,140,0,13
783,391,782,81,51,8278343,0,0,100,140,0,13
784,392,785,51,87,18453819,0,0,100,140,0,3
785,392,784,87,51,464907,0,0,100,140,0,12
786,393,787,51,89,7709631,0,0,100,140,0,10
787,393,786,89,51,11714061,0,0,100,140,0,8
788,394,789,51,95,7289977,0,0,100,140,0,9
789,394,788,95,51,7296343,0,0,100,140,0,9
790,395,791,52,54,17144289,0,0,100,140,0,5
791,395,790,54,52,1144809,0,0,100,140,0,13
792,396,793,52,63,9995900,0,0,100,140,0,6
793,396,792,63,52,8005140,0,0,100,140,0,7
794,397,795,52,71,13028202,0,0,100,140,0,9
795,397,794,71,52,9026904,0,0,100,140,0,11
796,398,797,52,78,7539448,0,0,100,140,0,7
797,398,796,78,52,11542008,0,0,100,140,0,5
798,399,799,52,88,8513483,0,0,100,140,0,17
799,399,798,88,52,8492509,0,0,100,140,0,16
800,400,801,52,92,5477159,0,0,100,140,0,19
801,400,800,92,52,11486119,0,0,100,140,0,16
802,401,803,53,57,8811713,0,0,100,140,0,11
803,401,802,57,53,10821403,0,0,100,140,0,10
804,402,805,53,98,6835813,0,0,100,140,0,17
805,402,804,98,53,10812935,0,0,100,140,0,14
806,403,807,54,57,5369863,0,0,100,140,0,8
807,403,806,57,54,13371507,0,0,100,140,0,4
808,404,809,54,58,7852478,0,0,100,140,0,5
809,404,808,58,54,9854542,0,0,100,140,0,4
810,405,811,54,59,11680226,0,0,100,140,0,8
811,405,810,59,54,3682610,0,0,100,140,0,17
812,406,813,54,60,14638862,0,0,100,140,0,4
813,406,812,60,54,644164,0,0,100,140,0,13
814,407,815,54,61,14133569,0,0,100,140,0,5
815,407,814,61,54,4131679,0,0,100,140,0,10
816,408,817,54,64,5158548,0,0,100,140,0,7
817,408,816,64,54,13151008,0,0,100,140,0,4
818,409,819,54,78,6253294,0,0,100,140,0,10
819,409,818,78,54,12257194,0,0,100,140,0,7
820,410,821,54,84,10431643,0,0,100,140,0,4
821,410,820,84,54,6433645,0,0,100,140,0,7
822,411,823,54,95,5957403,0,0,100,140,0,9
823,411,822,95,54,13956769,0,0,100,140,0,6
824,412,825,54,99,7739219,0,0,100,140,0,10
825,412,824,99,54,9742763,0,0,100,140,0,12
826,413,827,55,78,11147744,0,0,100,140,0,15
827,413,826,78,55,7116250,0,0,100,140,0,17
828,414,829,55,93,12412061,0,0,100,140,0,11
829,414,828,93,55,10409367,0,0,100,140,0,10
830,415,831,55,97,6417562,0,0,100,140,0,16
831,415,830,97,55,10416720,0,0,100,140,0,14
832,416,833,56,70,14214009,0,0,100,140,0,3
833,416,832,70,56,219857,0,0,100,140,0,10
834,417,835,56,73,8556566,0,0,100,140,0,8
835,417,834,73,56,10552786,0,0,100,140,0,8
836,418,837,56,74,8278230,0,0,100,140,0,7
837,418,836,74,56,14278382,0,0,100,140,0,4
838,419,839,57,82,6197557,0,0,100,140,0,10
839,419,838,82,57,14203495,0,0,100,140,0,6
840,420,841,57,89,6124421,0,0,100,140,0,11
841,420,840,89,57,12116475,0,0,100,140,0,8
842,421,843,58,59,5511988,0,0,100,140,0,8
843,421,842,59,58,11508254,0,0,100,140,0,5
844,422,845,58,63,12733241,0,0,100,140,0,2
845,422,844,63,58,6735901,0,0,100,140,0,5
846,423,847,58,83,5447403,0,0,100,140,0,3
847,423,846,83,58,9441193,0,0,100,140,0,1
848,424,849,58,89,1225396,0,0,100,140,0,10
849,424,848,89,58,15224592,0,0,100,140,0,3
850,425,851,58,98,15044071,0,0,100,140,0,7
851,425,850,98,58,7061751,0,0,100,140,0,11
852,426,853,59,66,2892485,0,0,100,140,0,14
853,426,852,66,59,16907251,0,0,100,140,0,6
854,427,855,59,68,6969169,0,0,100,140,0,7
855,427,854,68,59,8961223,0,0,100,140,0,7
856,428,857,59,71,9295673,0,0,100,140,0,7
857,428,856,71,59,7300193,0,0,100,140,0,8
858,429,859,59,79,15289275,0,0,100,140,0,6
859,429,858,79,59,1301467,0,0,100,140,0,13
860,430,861,59,91,13552799,0,0,100,140,0,11
861,430,860,91,59,3553155,0,0,100,140,0,15
862,431,863,60,65,13135364,0,0,100,140,0,9
863,431,862,65,60,5122368,0,0,100,140,0,13
864,432,865,61,69,11934090,0,0,100,140,0,6
865,432,864,69,61,5932218,0,0,100,140,0,9
866,433,867,61,73,308956,0,0,100,140,0,13
867,433,866,73,61,14307770,0,0,100,140,0,6
868,434,869,61,89,2701294,0,0,100,140,0,8
869,434,868,89,61,14697624,0,0,100,140,0,2
870,435,871,61,94,14988203,0,0,100,140,0,12
871,435,870,94,61,2991955,0,0,100,140,0,18
872,436,873,61,95,4547641,0,0,100,140,0,8
873,436,872,95,61,14540857,0,0,100,140,0,2
874,437,875,61,96,19942966,0,0,100,140,0,5
875,437,874,96,61,1949522,0,0,100,140,0,14
876,438,877,62,84,13938915,0,0,100,140,0,19
877,438,876,84,62,3922975,0,0,100,140,0,24
878,439,879,62,88,9033515,0,0,100,140,0,9
879,439,878,88,62,5040539,0,0,100,140,0,11
880,440,881,63,72,11359791,0,0,100,140,0,2
881,440,880,72,63,5369327,0,0,100,140,0,5
882,441,883,63,75,11974396,0,0,100,140,0,10
883,441,882,75,63,7980990,0,0,100,140,0,12
884,442,885,63,82,7579288,0,0,100,140,0,11
885,442,884,82,63,11593690,0,0,100,140,0,9
886,443,887,63,87,7378998,0,0,100,140,0,4
887,443,886,87,63,9373220,0,0,100,140,0,3
888,444,889,63,95,8585812,0,0,100,140,0,5
889,444,888,95,63,10598892,0,0,100,140,0,4
890,445,891,64,94,7047140,0,0,100,140,0,6
891,445,890,94,64,11051652,0,0,100,140,0,4
892,446,893,64,98,3813155,0,0,100,140,0,9
893,446,892,98,64,11815453,0,0,100,140,0,5
894,447,895,65,66,9953203,0,0,100,140,0,4
895,447,894,66,65,9952799,0,0,100,140,0,4
896,448,897,65,69,12927717,0,0,100,140,0,7
897,448,896,69,65,6918691,0,0,100,140,0,10
898,449,899,65,74,13155278,0,0,100,140,0,7
899,449,898,74,65,7164378,0,0,100,140,0,10
900,450,901,65,89,10433785,0,0,100,140,0,3
901,450,900,89,65,8435185,0,0,100,140,0,4
902,451,903,65,96,6157827,0,0,100,140,0,12
903,451,902,96,65,12154017,0,0,100,140,0,9
904,452,905,66,88,10656898,0,0,100,140,0,6
905,452,904,88,66,8652194,0,0,100,140,0,7
906,453,907,66,95,10849502,0,0,100,140,0,4
907,453,906,95,66,8834908,0,0,100,140,0,5
908,454,909,66,96,5734423,0,0,100,140,0,11
909,454,908,96,66,11744475,0,0,100,140,0,8
910,455,911,67,68,9648105,0,0,100,140,0,7
911,455,910,68,67,7655725,0,0,100,140,0,9
912,456,913,67,69,16229552,0,0,100,140,0,8
913,456,912,69,67,2242774,0,0,100,140,0,15
914,457,915,67,75,3343844,0,0,100,140,0,8
915,457,914,75,67,15336652,0,0,100,140,0,2
916,458,917,67,81,9462376,0,0,100,140,0,7
917,458,916,81,67,7463096,0,0,100,140,0,8
918,459,919,67,87,5287227,0,0,100,140,0,12
919,459,918,87,67,9290825,0,0,100,140,0,11
920,460,921,67,91,9035372,0,0,100,140,0,12
921,460,920,91,67,7036098,0,0,100,140,0,10
922,461,923,68,75,1954497,0,0,100,140,0,8
923,461,922,75,68,13949835,0,0,100,140,0,2
924,462,925,68,85,13953127,0,0,100,140,0,8
925,462,924,85,68,1955825,0,0,100,140,0,14
926,463,927,68,89,9295486,0,0,100,140,0,11
927,463,926,89,68,9302474,0,0,100,140,0,11
928,464,929,68,97,5086453,0,0,100,140,0,9
929,464,928,97,68,11083057,0,0,100,140,0,6
930,465,931,69,71,9490350,0,0,100,140,0,11
931,465,930,71,69,9492578,0,0,100,140,0,11
932,466,933,69,93,15717022,0,0,100,140,0,6
933,466,932,93,69,1713370,0,0,100,140,0,13
934,467,935,69,94,8590402,0,0,100,140,0,5
935,467,934,94,69,10582970,0,0,100,140,0,4
936,468,937,69,98,20263497,0,0,100,140,0,4
937,468,936,98,69,266687,0,0,100,140,0,14
938,469,939,69,99,13197336,0,0,100,140,0,10
939,469,938,99,69,5207260,0,0,100,140,0,14
940,470,941,70,89,12628325,0,0,100,140,0,9
941,470,940,89,70,6627417,0,0,100,140,0,13
942,471,943,70,90,7945720,0,0,100,140,0,10
943,471,942,90,70,13947396,0,0,100,140,0,7
944,472,945,71,79,10259055,0,0,100,140,0,8
945,472,944,79,71,8245419,0,0,100,140,0,9
946,473,947,71,80,10907636,0,0,100,140,0,8
947,473,946,80,71,6903028,0,0,100,140,0,10
948,474,949,72,82,8108261,0,0,100,140,0,12
949,474,948,82,72,14117007,0,0,100,140,0,9
950,475,951,73,74,12861564,0,0,100,140,0,5
951,475,950,74,73,6865434,0,0,100,140,0,8
952,476,953,73,82,11376413,0,0,100,140,0,3
953,476,952,82,73,7385741,0,0,100,140,0,5
954,477,955,74,80,6505551,0,0,100,140,0,6
955,477,954,80,74,10504847,0,0,100,140,0,4
956,478,957,74,81,16390009,0,0,100,140,0,3
957,478,956,81,74,2393011,0,0,100,140,0,10
958,479,959,74,83,4726129,0,0,100,140,0,8
959,479,958,83,74,8731805,0,0,100,140,0,6
960,480,961,74,99,12333155,0,0,100,140,0,5
961,480,960,99,74,6343697,0,0,100,140,0,8
962,481,963,75,92,16548175,0,0,100,140,0,11
963,481,962,92,75,2552091,0,0,100,140,0,17
964,482,965,75,97,3045409,0,0,100,140,0,9
965,482,964,97,75,15041135,0,0,100,140,0,4
966,483,967,76,92,1768403,0,0,100,140,0,13
967,483,966,92,76,15769095,0,0,100,140,0,5
968,484,969,76,96,6631627,0,0,100,140,0,15
969,484,968,96,76,8619551,0,0,100,140,0,14
970,485,971,77,81,13771604,0,0,100,140,0,10
971,485,970,81,77,3773506,0,0,100,140,0,15
972,486,973,77,91,15213954,0,0,100,140,0,4
973,486,972,91,77,1216050,0,0,100,140,0,11
974,487,975,78,95,9291971,0,0,100,140,0,3
975,487,974,95,78,9288443,0,0,100,140,0,3
976,488,977,78,98,10352208,0,0,100,140,0,8
977,488,976,98,78,4350136,0,0,100,140,0,11
978,489,979,79,81,11405227,0,0,100,140,0,7
979,489,978,81,79,7405345,0,0,100,140,0,9
980,490,981,79,84,2769741,0,0,100,140,0,11
981,490,980,84,79,18780697,0,0,100,140,0,3
982,491,983,79,97,13105531,0,0,100,140,0,13
983,491,982,97,79,5097859,0,0,100,140,0,17
984,492,985,80,82,9995002,0,0,100,140,0,12
985,492,984,82,80,7985644,0,0,100,140,0,14
986,493,987,80,94,140892,0,0,100,140,0,17
987,493,986,94,80,18144746,0,0,100,140,0,8
988,494,989,81,89,6747656,0,0,100,140,0,11
989,494,988,89,81,10739606,0,0,100,140,0,9
990,495,991,81,92,10791855,0,0,100,140,0,16
991,495,990,92,81,10775053,0,0,100,140,0,16
992,496,993,82,87,9712631,0,0,100,140,0,9
993,496,992,87,82,9717289,0,0,100,140,0,9
994,497,995,83,86,15903989,0,0,100,140,0,3
995,497,994,86,83,3897849,0,0,100,140,0,9
996,498,997,83,93,6813304,0,0,100,140,0,6
997,498,996,93,83,12811512,0,0,100,140,0,3
998,499,999,83,94,12155457,0,0,100,140,0,3
999,499,998,94,83,8156367,0,0,100,140,0,5
1000,500,1001,84,87,1178842,0,0,100,140,0,14
1001,500,1000,87,84,17191650,0,0,100,140,0,6
1002,501,1003,84,95,5712939,0,0,100,140,0,7
1003,501,1002,95,84,9714599,0,0,100,140,0,5
1004,502,1005,84,99,17830898,0,0,100,140,0,10
1005,502,1004,99,84,1819804,0,0,100,140,0,18
1006,503,1007,85,86,15285497,0,0,100,140,0,5
1007,503,1006,86,85,5275309,0,0,100,140,0,10
1008,504,1009,86,88,9799771,0,0,100,140,0,15
1009,504,1008,88,86,9817749,0,0,100,140,0,15
1010,505,1011,90,94,11597086,0,0,100,140,0,7
1011,505,1010,94,90,7601806,0,0,100,140,0,9
1012,506,1013,93,98,6473654,0,0,100,140,0,10
1013,506,1012,98,93,12483802,0,0,100,140,0,8
1014,507,1015,94,98,2880588,0,0,100,140,0,10
1015,507,1014,98,94,14873476,0,0,100,140,0,5
