id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
536,268,537,30,71,16348664,0,0,100,140,0,116
537,268,536,71,30,2282840,0,0,100,140,0,141
538,269,539,30,74,3411273,0,0,100,140,0,99
539,269,538,74,30,13449841,0,0,100,140,0,100
540,270,541,30,78,5638843,0,0,100,140,0,109
541,270,540,78,30,13615261,0,0,100,140,0,121
542,271,543,30,83,3882256,0,0,100,140,0,159
543,271,542,83,30,15928220,0,0,100,140,0,165
544,272,545,30,84,16068946,0,0,100,140,0,84
545,272,544,84,30,2093904,0,0,100,140,0,104
546,273,547,31,39,231818,0,0,100,140,0,104
547,273,546,39,31,18180144,0,0,100,140,0,109
548,274,549,31,42,1754731,0,0,100,140,0,107
549,274,548,42,31,17752703,0,0,100,140,0,104
550,275,551,31,65,418341,0,0,100,140,0,78
551,275,550,65,31,18420961,0,0,100,140,0,73
552,276,553,31,84,14905659,0,0,100,140,0,115
553,276,552,84,31,926351,0,0,100,140,0,104
554,277,555,31,86,16213452,0,0,100,140,0,111
555,277,554,86,31,257850,0,0,100,140,0,135
556,278,557,31,89,19223376,0,0,100,140,0,89
557,278,556,89,31,1231778,0,0,100,140,0,85
558,279,559,31,92,17695519,0,0,100,140,0,140
559,279,558,92,31,3626131,0,0,100,140,0,166
560,280,561,31,99,9522731,0,0,100,140,0,193
561,280,560,99,31,9554149,0,0,100,140,0,180
562,281,563,32,34,4920566,0,0,100,140,0,86
563,281,562,34,32,10910178,0,0,100,140,0,73
564,282,565,32,51,9502227,0,0,100,140,0,87
565,282,564,51,32,5465961,0,0,100,140,0,87
566,283,567,32,58,17629682,0,0,100,140,0,52
567,283,566,58,32,3698414,0,0,100,140,0,58
568,284,569,32,62,15892500,0,0,100,140,0,65
569,284,568,62,32,3906348,0,0,100,140,0,71
570,285,571,32,71,4533947,0,0,100,140,0,83
571,285,570,71,32,14528721,0,0,100,140,0,77
572,286,573,32,91,16190133,0,0,100,140,0,90
573,286,572,91,32,208409,0,0,100,140,0,90
574,287,575,32,92,12164009,0,0,100,140,0,120
575,287,574,92,32,6221445,0,0,100,140,0,126
576,288,577,32,96,4195612,0,0,100,140,0,173
577,288,576,96,32,14151306,0,0,100,140,0,157
578,289,579,33,42,4123411,0,0,100,140,0,53
579,289,578,42,33,10146195,0,0,100,140,0,52
580,290,581,33,43,14033095,0,0,100,140,0,76
581,290,580,43,33,2073835,0,0,100,140,0,85
582,291,583,33,51,12635584,0,0,100,140,0,89
583,291,582,51,33,2681444,0,0,100,140,0,107
584,292,585,33,58,1123424,0,0,100,140,0,36
585,292,584,58,33,17096904,0,0,100,140,0,29
586,293,587,33,62,11621009,0,0,100,140,0,60
587,293,586,62,33,5638025,0,0,100,140,0,65
588,294,589,33,65,739601,0,0,100,140,0,42
589,294,588,65,33,18777425,0,0,100,140,0,37
590,295,591,33,75,11913170,0,0,100,140,0,68
591,295,590,75,33,5890128,0,0,100,140,0,71
592,296,593,33,77,308259,0,0,100,140,0,103
593,296,592,77,33,18323365,0,0,100,140,0,81
594,297,595,33,91,17343621,0,0,100,140,0,78
595,297,594,91,33,1319433,0,0,100,140,0,85
596,298,597,34,46,1429106,0,0,100,140,0,77
597,298,596,46,34,13443692,0,0,100,140,0,63
598,299,599,34,52,13951467,0,0,100,140,0,146
599,299,598,52,34,4041231,0,0,100,140,0,150
600,300,601,34,56,17484857,0,0,100,140,0,75
601,300,600,56,34,1499107,0,0,100,140,0,89
602,301,603,34,58,13600289,0,0,100,140,0,89
603,301,602,58,34,7611875,0,0,100,140,0,97
604,302,605,34,89,17250460,0,0,100,140,0,89
605,302,604,89,34,1243456,0,0,100,140,0,105
606,303,607,34,98,3988637,0,0,100,140,0,122
607,303,606,98,34,11945207,0,0,100,140,0,113
608,304,609,35,48,5117796,0,0,100,140,0,86
609,304,608,48,35,11099518,0,0,100,140,0,81
610,305,611,35,54,8396556,0,0,100,140,0,122
611,305,610,54,35,8437464,0,0,100,140,0,124
612,306,613,35,61,1578009,0,0,100,140,0,98
613,306,612,61,35,15541395,0,0,100,140,0,92
614,307,615,35,70,6852452,0,0,100,140,0,83
615,307,614,70,35,8846040,0,0,100,140,0,79
616,308,617,35,73,10883685,0,0,100,140,0,131
617,308,616,73,35,4863733,0,0,100,140,0,120
618,309,619,35,89,18907132,0,0,100,140,0,119
619,309,618,89,35,904584,0,0,100,140,0,107
620,310,621,35,94,16162300,0,0,100,140,0,121
621,310,620,94,35,2129506,0,0,100,140,0,130
622,311,623,36,49,3046108,0,0,100,140,0,130
623,311,622,49,36,19039528,0,0,100,140,0,106
624,312,625,36,54,3557955,0,0,100,140,0,189
625,312,624,54,36,13566223,0,0,100,140,0,167
626,313,627,36,56,334159,0,0,100,140,0,144
627,313,626,56,36,18348133,0,0,100,140,0,114
628,314,629,36,83,1318861,0,0,100,140,0,157
629,314,628,83,36,17302291,0,0,100,140,0,125
630,315,631,37,38,13488046,0,0,100,140,0,76
631,315,630,38,37,3466414,0,0,100,140,0,76
632,316,633,37,43,15581524,0,0,100,140,0,106
633,316,632,43,37,3608824,0,0,100,140,0,109
634,317,635,37,49,20486257,0,0,100,140,0,82
635,317,634,49,37,477271,0,0,100,140,0,77
636,318,637,37,54,2678582,0,0,100,140,0,135
637,318,636,54,37,14710904,0,0,100,140,0,128
638,319,639,37,62,9632648,0,0,100,140,0,143
639,319,638,62,37,7609664,0,0,100,140,0,135
640,320,641,37,68,1421600,0,0,100,140,0,109
641,320,640,68,37,19421550,0,0,100,140,0,100
642,321,643,37,77,3297447,0,0,100,140,0,126
643,321,642,77,37,15254847,0,0,100,140,0,111
644,322,645,37,93,16060093,0,0,100,140,0,119
645,322,644,93,37,7123,0,0,100,140,0,139
646,323,647,38,43,11490198,0,0,100,140,0,119
647,323,646,43,38,7499028,0,0,100,140,0,115
648,324,649,38,46,9884955,0,0,100,140,0,162
649,324,648,46,38,9845699,0,0,100,140,0,157
650,325,651,38,57,10863937,0,0,100,140,0,79
651,325,650,57,38,8898029,0,0,100,140,0,77
652,326,653,38,60,18389610,0,0,100,140,0,112
653,326,652,60,38,379908,0,0,100,140,0,107
654,327,655,38,61,7395655,0,0,100,140,0,127
655,327,654,61,38,9422517,0,0,100,140,0,131
656,328,657,38,63,2560748,0,0,100,140,0,121
657,328,656,63,38,18543670,0,0,100,140,0,121
658,329,659,38,67,1282896,0,0,100,140,0,96
659,329,658,67,38,17274336,0,0,100,140,0,83
660,330,661,38,69,14643617,0,0,100,140,0,83
661,330,660,69,38,4708799,0,0,100,140,0,99
662,331,663,38,74,1316010,0,0,100,140,0,96
663,331,662,74,38,13340034,0,0,100,140,0,94
664,332,665,38,80,14102979,0,0,100,140,0,87
665,332,664,80,38,2090981,0,0,100,140,0,89
666,333,667,38,89,18741052,0,0,100,140,0,80
667,333,666,89,38,759772,0,0,100,140,0,80
668,334,669,39,46,18663816,0,0,100,140,0,120
669,334,668,46,39,638784,0,0,100,140,0,124
670,335,671,39,66,16272185,0,0,100,140,0,87
671,335,670,66,39,252101,0,0,100,140,0,91
672,336,673,39,76,15010295,0,0,100,140,0,74
673,336,672,76,39,984885,0,0,100,140,0,86
674,337,675,39,83,20788685,0,0,100,140,0,71
675,337,674,83,39,766721,0,0,100,140,0,65
676,338,677,39,88,18683819,0,0,100,140,0,136
677,338,676,88,39,696411,0,0,100,140,0,135
678,339,679,39,89,16763030,0,0,100,140,0,97
679,339,678,89,39,768188,0,0,100,140,0,72
680,340,681,40,52,10981432,0,0,100,140,0,164
681,340,680,52,40,6924280,0,0,100,140,0,173
682,341,683,40,61,3454446,0,0,100,140,0,135
683,341,682,61,40,13479180,0,0,100,140,0,137
684,342,685,40,75,1921282,0,0,100,140,0,112
685,342,684,75,40,17957598,0,0,100,140,0,98
686,343,687,40,76,1115450,0,0,100,140,0,74
687,343,686,76,40,17153576,0,0,100,140,0,59
688,344,689,40,79,14705060,0,0,100,140,0,79
689,344,688,79,40,6710898,0,0,100,140,0,74
690,345,691,41,52,16393084,0,0,100,140,0,131
691,345,690,52,41,2395978,0,0,100,140,0,132
692,346,693,41,63,8984528,0,0,100,140,0,137
693,346,692,63,41,8978734,0,0,100,140,0,117
694,347,695,41,71,1952485,0,0,100,140,0,147
695,347,694,71,41,15987183,0,0,100,140,0,133
696,348,697,41,82,13143256,0,0,100,140,0,86
697,348,696,82,41,3185056,0,0,100,140,0,91
698,349,699,41,98,954051,0,0,100,140,0,98
699,349,698,98,41,16939449,0,0,100,140,0,74
700,350,701,42,57,18651607,0,0,100,140,0,93
701,350,700,57,42,627363,0,0,100,140,0,100
702,351,703,42,58,848761,0,0,100,140,0,75
703,351,702,58,42,16835025,0,0,100,140,0,74
704,352,705,42,62,21013210,0,0,100,140,0,120
705,352,704,62,42,943876,0,0,100,140,0,137
706,353,707,42,65,15023953,0,0,100,140,0,122
707,353,706,65,42,7055553,0,0,100,140,0,136
708,354,709,42,83,2084746,0,0,100,140,0,109
709,354,708,83,42,12135592,0,0,100,140,0,100
710,355,711,42,91,16776367,0,0,100,140,0,90
711,355,710,91,42,775341,0,0,100,140,0,105
712,356,713,43,50,6473078,0,0,100,140,0,82
713,356,712,50,43,10470752,0,0,100,140,0,77
714,357,715,43,51,13688922,0,0,100,140,0,56
715,357,714,51,43,3646712,0,0,100,140,0,70
716,358,717,43,53,16032141,0,0,100,140,0,122
717,358,716,53,43,4072547,0,0,100,140,0,118
718,359,719,43,54,873873,0,0,100,140,0,89
719,359,718,54,43,20928277,0,0,100,140,0,78
720,360,721,43,57,859645,0,0,100,140,0,77
721,360,720,57,43,18865049,0,0,100,140,0,72
722,361,723,43,84,16525740,0,0,100,140,0,88
723,361,722,84,43,527608,0,0,100,140,0,101
724,362,725,43,86,16937429,0,0,100,140,0,92
725,362,724,86,43,965751,0,0,100,140,0,107
726,363,727,43,88,3835216,0,0,100,140,0,151
727,363,726,88,43,11893772,0,0,100,140,0,118
728,364,729,43,96,564368,0,0,100,140,0,174
729,364,728,96,43,16486436,0,0,100,140,0,178
730,365,731,44,58,3694866,0,0,100,140,0,87
731,365,730,58,44,13685100,0,0,100,140,0,78
732,366,733,44,86,12015557,0,0,100,140,0,97
733,366,732,86,44,5998001,0,0,100,140,0,98
734,367,735,44,88,5949597,0,0,100,140,0,188
735,367,734,88,44,11963311,0,0,100,140,0,163
736,368,737,44,92,14744595,0,0,100,140,0,74
737,368,736,92,44,2744333,0,0,100,140,0,71
738,369,739,45,60,17073255,0,0,100,140,0,114
739,369,738,60,45,1046753,0,0,100,140,0,108
740,370,741,45,76,16873770,0,0,100,140,0,76
741,370,740,76,45,2860666,0,0,100,140,0,80
742,371,743,45,79,18930902,0,0,100,140,0,81
743,371,742,79,45,911906,0,0,100,140,0,80
744,372,745,45,99,14885020,0,0,100,140,0,198
745,372,744,99,45,893312,0,0,100,140,0,160
746,373,747,46,75,10836695,0,0,100,140,0,118
747,373,746,75,46,6785011,0,0,100,140,0,113
748,374,749,46,89,15619246,0,0,100,140,0,91
749,374,748,89,46,1585058,0,0,100,140,0,84
750,375,751,47,50,14328890,0,0,100,140,0,99
751,375,750,50,47,2331698,0,0,100,140,0,95
752,376,753,47,65,4469761,0,0,100,140,0,82
753,376,752,65,47,12436309,0,0,100,140,0,75
754,377,755,47,68,15753820,0,0,100,140,0,126
755,377,754,68,47,1751050,0,0,100,140,0,136
756,378,757,47,89,16723245,0,0,100,140,0,96
757,378,756,89,47,720591,0,0,100,140,0,87
758,379,759,47,91,3484648,0,0,100,140,0,117
759,379,758,91,47,11441086,0,0,100,140,0,95
760,380,761,47,94,3620037,0,0,100,140,0,138
761,380,760,94,47,15642141,0,0,100,140,0,115
762,381,763,48,65,699898,0,0,100,140,0,79
763,381,762,65,48,14706024,0,0,100,140,0,69
764,382,765,48,67,4921241,0,0,100,140,0,117
765,382,764,67,48,14941419,0,0,100,140,0,105
766,383,767,48,71,10962906,0,0,100,140,0,99
767,383,766,71,48,6940956,0,0,100,140,0,96
768,384,769,48,75,10311621,0,0,100,140,0,106
769,384,768,75,48,4327675,0,0,100,140,0,92
770,385,771,48,97,3429912,0,0,100,140,0,109
771,385,770,97,48,13411680,0,0,100,140,0,109
772,386,773,49,61,252314,0,0,100,140,0,105
773,386,772,61,49,18223894,0,0,100,140,0,93
774,387,775,49,68,1556726,0,0,100,140,0,158
775,387,774,68,49,13499298,0,0,100,140,0,143
776,388,777,49,83,1053061,0,0,100,140,0,113
777,388,776,83,49,19075567,0,0,100,140,0,89
778,389,779,49,86,4318132,0,0,100,140,0,187
779,389,778,86,49,14300530,0,0,100,140,0,178
780,390,781,49,88,3923575,0,0,100,140,0,237
781,390,780,88,49,13933779,0,0,100,140,0,193
782,391,783,50,54,10936673,0,0,100,140,0,95
783,391,782,54,50,4905363,0,0,100,140,0,99
784,392,785,50,71,6981308,0,0,100,140,0,95
785,392,784,71,50,11026410,0,0,100,140,0,91
786,393,787,50,73,6545591,0,0,100,140,0,146
787,393,786,73,50,8491813,0,0,100,140,0,138
788,394,789,50,78,11983032,0,0,100,140,0,95
789,394,788,78,50,3946844,0,0,100,140,0,98
790,395,791,50,79,130690,0,0,100,140,0,73
791,395,790,79,50,18138250,0,0,100,140,0,64
792,396,793,50,84,10953140,0,0,100,140,0,72
793,396,792,84,50,2972010,0,0,100,140,0,70
794,397,795,50,88,12956992,0,0,100,140,0,144
795,397,794,88,50,8951488,0,0,100,140,0,126
796,398,797,50,90,12254694,0,0,100,140,0,122
797,398,796,90,50,6261816,0,0,100,140,0,125
798,399,799,51,66,5109198,0,0,100,140,0,169
799,399,798,66,51,15128910,0,0,100,140,0,148
800,400,801,51,74,16639951,0,0,100,140,0,92
801,400,800,74,51,680303,0,0,100,140,0,89
802,401,803,52,72,14914161,0,0,100,140,0,91
803,401,802,72,52,6905175,0,0,100,140,0,91
804,402,805,52,74,8870508,0,0,100,140,0,107
805,402,804,74,52,4863138,0,0,100,140,0,108
806,403,807,52,83,720494,0,0,100,140,0,127
807,403,806,83,52,14721778,0,0,100,140,0,107
808,404,809,52,86,16803264,0,0,100,140,0,116
809,404,808,86,52,832166,0,0,100,140,0,126
810,405,811,52,93,16286379,0,0,100,140,0,171
811,405,810,93,52,296721,0,0,100,140,0,181
812,406,813,53,60,7288645,0,0,100,140,0,142
813,406,812,60,53,11242579,0,0,100,140,0,153
814,407,815,53,64,14923689,0,0,100,140,0,163
815,407,814,64,53,943515,0,0,100,140,0,185
816,408,817,53,67,4558782,0,0,100,140,0,144
817,408,816,67,53,12538982,0,0,100,140,0,158
818,409,819,53,70,1968371,0,0,100,140,0,122
819,409,818,70,53,16009561,0,0,100,140,0,128
820,410,821,53,72,16599094,0,0,100,140,0,119
821,410,820,72,53,4637110,0,0,100,140,0,128
822,411,823,53,81,10732834,0,0,100,140,0,164
823,411,822,81,53,6745796,0,0,100,140,0,156
824,412,825,53,94,7825690,0,0,100,140,0,113
825,412,824,94,53,9857410,0,0,100,140,0,124
826,413,827,53,95,5126578,0,0,100,140,0,121
827,413,826,95,53,13105836,0,0,100,140,0,142
828,414,829,54,74,470235,0,0,100,140,0,110
829,414,828,74,54,16542005,0,0,100,140,0,97
830,415,831,54,75,9406442,0,0,100,140,0,95
831,415,830,75,54,11400590,0,0,100,140,0,86
832,416,833,54,88,11840373,0,0,100,140,0,147
833,416,832,88,54,5851063,0,0,100,140,0,130
834,417,835,54,91,13379440,0,0,100,140,0,127
835,417,834,91,54,1368130,0,0,100,140,0,119
836,418,837,54,94,10016152,0,0,100,140,0,137
837,418,836,94,54,7998344,0,0,100,140,0,133
838,419,839,55,66,182362,0,0,100,140,0,180
839,419,838,66,55,16187122,0,0,100,140,0,166
840,420,841,55,81,18779571,0,0,100,140,0,162
841,420,840,81,55,2827795,0,0,100,140,0,149
842,421,843,55,82,1480185,0,0,100,140,0,76
843,421,842,82,55,19449307,0,0,100,140,0,66
844,422,845,55,90,1997996,0,0,100,140,0,134
845,422,844,90,55,18043618,0,0,100,140,0,115
846,423,847,55,95,6605664,0,0,100,140,0,124
847,423,846,95,55,10598034,0,0,100,140,0,122
848,424,849,56,72,1788412,0,0,100,140,0,93
849,424,848,72,56,15753928,0,0,100,140,0,80
850,425,851,56,78,222726,0,0,100,140,0,97
851,425,850,78,56,16228588,0,0,100,140,0,103
852,426,853,56,81,5138903,0,0,100,140,0,179
853,426,852,81,56,11152149,0,0,100,140,0,147
854,427,855,56,94,4079432,0,0,100,140,0,142
855,427,854,94,56,14073200,0,0,100,140,0,137
856,428,857,57,59,18548471,0,0,100,140,0,76
857,428,856,59,57,540769,0,0,100,140,0,90
858,429,859,57,62,2721718,0,0,100,140,0,64
859,429,858,62,57,14697076,0,0,100,140,0,53
860,430,861,57,68,12560296,0,0,100,140,0,75
861,430,860,68,57,6537894,0,0,100,140,0,83
862,431,863,57,70,9539336,0,0,100,140,0,110
863,431,862,70,57,7586390,0,0,100,140,0,112
864,432,865,57,74,18845464,0,0,100,140,0,95
865,432,864,74,57,873292,0,0,100,140,0,111
866,433,867,57,91,16088539,0,0,100,140,0,96
867,433,866,91,57,2067505,0,0,100,140,0,99
868,434,869,58,73,3977076,0,0,100,140,0,108
869,434,868,73,58,17987496,0,0,100,140,0,84
870,435,871,58,79,14819151,0,0,100,140,0,74
871,435,870,79,58,4833223,0,0,100,140,0,74
872,436,873,58,91,17228142,0,0,100,140,0,82
873,436,872,91,58,1235776,0,0,100,140,0,87
874,437,875,59,60,5188284,0,0,100,140,0,185
875,437,874,60,59,11169878,0,0,100,140,0,159
876,438,877,59,89,11171786,0,0,100,140,0,194
877,438,876,89,59,7169650,0,0,100,140,0,132
878,439,879,59,96,11998566,0,0,100,140,0,246
879,439,878,96,59,9974274,0,0,100,140,0,235
880,440,881,60,62,2204024,0,0,100,140,0,182
881,440,880,62,60,16169606,0,0,100,140,0,193
882,441,883,60,64,18947057,0,0,100,140,0,169
883,441,882,64,60,903323,0,0,100,140,0,185
884,442,885,60,71,15569832,0,0,100,140,0,105
885,442,884,71,60,1566206,0,0,100,140,0,123
886,443,887,60,77,1408329,0,0,100,140,0,108
887,443,886,77,60,11373661,0,0,100,140,0,111
888,444,889,60,79,11874183,0,0,100,140,0,130
889,444,888,79,60,7836375,0,0,100,140,0,139
890,445,891,60,90,17904969,0,0,100,140,0,129
891,445,890,90,60,1912191,0,0,100,140,0,138
892,446,893,60,91,1139640,0,0,100,140,0,118
893,446,892,91,60,13124978,0,0,100,140,0,112
894,447,895,60,94,11764567,0,0,100,140,0,181
895,447,894,94,60,7747703,0,0,100,140,0,210
896,448,897,60,97,5158951,0,0,100,140,0,118
897,448,896,97,60,7137039,0,0,100,140,0,142
898,449,899,60,99,3044356,0,0,100,140,0,189
899,449,898,99,60,15079860,0,0,100,140,0,167
900,450,901,61,66,1836487,0,0,100,140,0,142
901,450,900,66,61,15828007,0,0,100,140,0,127
902,451,903,61,73,13893149,0,0,100,140,0,98
903,451,902,73,61,3913755,0,0,100,140,0,94
904,452,905,62,87,9984308,0,0,100,140,0,165
905,452,904,87,62,7930978,0,0,100,140,0,169
906,453,907,63,68,493712,0,0,100,140,0,174
907,453,906,68,63,14498370,0,0,100,140,0,172
908,454,909,63,70,902346,0,0,100,140,0,75
909,454,908,70,63,16894922,0,0,100,140,0,64
910,455,911,63,72,13637711,0,0,100,140,0,101
911,455,910,72,63,3612399,0,0,100,140,0,104
912,456,913,63,77,5126965,0,0,100,140,0,75
913,456,912,77,63,11135277,0,0,100,140,0,73
914,457,915,63,88,17484146,0,0,100,140,0,133
915,457,914,88,63,3472258,0,0,100,140,0,120
916,458,917,63,90,6635164,0,0,100,140,0,95
917,458,916,90,63,12635000,0,0,100,140,0,83
918,459,919,63,91,16287353,0,0,100,140,0,131
919,459,918,91,63,2313901,0,0,100,140,0,133
920,460,921,63,97,18970755,0,0,100,140,0,100
921,460,920,97,63,974835,0,0,100,140,0,109
922,461,923,64,87,225225,0,0,100,140,0,117
923,461,922,87,64,18199993,0,0,100,140,0,100
924,462,925,64,93,20169984,0,0,100,140,0,116
925,462,924,93,64,179910,0,0,100,140,0,136
926,463,927,65,78,15023432,0,0,100,140,0,89
927,463,926,78,65,3100618,0,0,100,140,0,85
928,464,929,65,79,18494793,0,0,100,140,0,78
929,464,928,79,65,511997,0,0,100,140,0,72
930,465,931,66,75,19806152,0,0,100,140,0,149
931,465,930,75,66,1817730,0,0,100,140,0,147
932,466,933,66,76,3126139,0,0,100,140,0,130
933,466,932,76,66,15118451,0,0,100,140,0,120
934,467,935,66,88,13601220,0,0,100,140,0,100
935,467,934,88,66,1572608,0,0,100,140,0,107
936,468,937,66,90,13045872,0,0,100,140,0,136
937,468,936,90,66,3031734,0,0,100,140,0,135
938,469,939,67,76,11879577,0,0,100,140,0,157
939,469,938,76,67,5874535,0,0,100,140,0,143
940,470,941,67,78,13222391,0,0,100,140,0,97
941,470,940,78,67,3209941,0,0,100,140,0,102
942,471,943,67,90,19635448,0,0,100,140,0,114
943,471,942,90,67,1601900,0,0,100,140,0,127
944,472,945,67,96,13870844,0,0,100,140,0,142
945,472,944,96,67,5849756,0,0,100,140,0,149
946,473,947,68,69,6874027,0,0,100,140,0,143
947,473,946,69,68,12875745,0,0,100,140,0,146
948,474,949,68,78,9340253,0,0,100,140,0,154
949,474,948,78,68,7308093,0,0,100,140,0,152
950,475,951,68,85,9699140,0,0,100,140,0,156
951,475,950,85,68,5678846,0,0,100,140,0,179
952,476,953,69,92,12519790,0,0,100,140,0,85
953,476,952,92,69,2484218,0,0,100,140,0,78
954,477,955,69,95,7918807,0,0,100,140,0,170
955,477,954,95,69,9964663,0,0,100,140,0,161
956,478,957,70,71,1780943,0,0,100,140,0,70
957,478,956,71,70,15801523,0,0,100,140,0,59
958,479,959,70,98,3368549,0,0,100,140,0,97
959,479,958,98,70,15340849,0,0,100,140,0,84
960,480,961,71,73,661893,0,0,100,140,0,120
961,480,960,73,71,16684615,0,0,100,140,0,103
962,481,963,71,87,6914287,0,0,100,140,0,112
963,481,962,87,71,12986801,0,0,100,140,0,116
964,482,965,72,82,6261937,0,0,100,140,0,100
965,482,964,82,72,14274765,0,0,100,140,0,115
966,483,967,73,75,5819220,0,0,100,140,0,110
967,483,966,75,73,13851996,0,0,100,140,0,113
968,484,969,73,77,17653052,0,0,100,140,0,100
969,484,968,77,73,1647536,0,0,100,140,0,120
970,485,971,73,80,18440403,0,0,100,140,0,90
971,485,970,80,73,420457,0,0,100,140,0,101
972,486,973,73,81,20076905,0,0,100,140,0,109
973,486,972,81,73,96719,0,0,100,140,0,129
974,487,975,73,85,7784631,0,0,100,140,0,179
975,487,974,85,73,9829815,0,0,100,140,0,210
976,488,977,73,99,16514096,0,0,100,140,0,149
977,488,976,99,73,490068,0,0,100,140,0,148
978,489,979,74,75,2500011,0,0,100,140,0,98
979,489,978,75,74,16509779,0,0,100,140,0,80
980,490,981,74,79,18370640,0,0,100,140,0,58
981,490,980,79,74,432020,0,0,100,140,0,60
982,491,983,74,87,20143483,0,0,100,140,0,109
983,491,982,87,74,199037,0,0,100,140,0,133
984,492,985,74,91,12587963,0,0,100,140,0,82
985,492,984,91,74,8617521,0,0,100,140,0,90
986,493,987,74,99,6234484,0,0,100,140,0,141
987,493,986,99,74,12221112,0,0,100,140,0,125
988,494,989,75,77,2197794,0,0,100,140,0,96
989,494,988,77,75,12215522,0,0,100,140,0,96
990,495,991,75,98,259131,0,0,100,140,0,121
991,495,990,98,75,16328217,0,0,100,140,0,124
992,496,993,76,98,7773887,0,0,100,140,0,120
993,496,992,98,76,9830937,0,0,100,140,0,119
994,497,995,77,79,16536802,0,0,100,140,0,82
995,497,994,79,77,2510258,0,0,100,140,0,77
996,498,997,77,98,8000956,0,0,100,140,0,117
997,498,996,98,77,10020374,0,0,100,140,0,103
998,499,999,78,80,13072033,0,0,100,140,0,155
999,499,998,80,78,7098851,0,0,100,140,0,164
1000,500,1001,78,96,11840055,0,0,100,140,0,124
1001,500,1000,96,78,3836067,0,0,100,140,0,122
1002,501,1003,79,80,18650450,0,0,100,140,0,70
1003,501,1002,80,79,682972,0,0,100,140,0,73
1004,502,1005,79,89,18734208,0,0,100,140,0,91
1005,502,1004,89,79,783490,0,0,100,140,0,81
1006,503,1007,80,83,888886,0,0,100,140,0,74
1007,503,1006,83,80,14926780,0,0,100,140,0,74
1008,504,1009,80,92,255688,0,0,100,140,0,137
1009,504,1008,92,80,18256424,0,0,100,140,0,151
1010,505,1011,80,94,17140219,0,0,100,140,0,102
1011,505,1010,94,80,3105721,0,0,100,140,0,117
1012,506,1013,81,85,282647,0,0,100,140,0,108
1013,506,1012,85,81,16308789,0,0,100,140,0,133
1014,507,1015,81,86,13897264,0,0,100,140,0,124
1015,507,1014,86,81,1966870,0,0,100,140,0,146
1016,508,1017,81,87,13059369,0,0,100,140,0,159
1017,508,1016,87,81,5055981,0,0,100,140,0,186
1018,509,1019,82,83,2732417,0,0,100,140,0,121
1019,509,1018,83,82,16714793,0,0,100,140,0,104
1020,510,1021,82,94,12789105,0,0,100,140,0,123
1021,510,1020,94,82,4796805,0,0,100,140,0,122
1022,511,1023,82,96,14696926,0,0,100,140,0,180
1023,511,1022,96,82,714532,0,0,100,140,0,169
1024,512,1025,82,97,13110874,0,0,100,140,0,109
1025,512,1024,97,82,3121280,0,0,100,140,0,123
1026,513,1027,82,99,9336888,0,0,100,140,0,160
1027,513,1026,99,82,9342170,0,0,100,140,0,138
1028,514,1029,83,96,2592474,0,0,100,140,0,193
1029,514,1028,96,83,14576010,0,0,100,140,0,200
1030,515,1031,83,98,1491105,0,0,100,140,0,112
1031,515,1030,98,83,15446279,0,0,100,140,0,98
1032,516,1033,84,94,996546,0,0,100,140,0,82
1033,516,1032,94,84,17018784,0,0,100,140,0,65
1034,517,1035,87,89,10195894,0,0,100,140,0,182
1035,517,1034,89,87,6221554,0,0,100,140,0,180
1036,518,1037,87,92,9758287,0,0,100,140,0,106
1037,518,1036,92,87,7755411,0,0,100,140,0,125
1038,519,1039,88,92,87488,0,0,100,140,0,210
1039,519,1038,92,88,18167056,0,0,100,140,0,226
1040,520,1041,88,98,976974,0,0,100,140,0,127
1041,520,1040,98,88,18956148,0,0,100,140,0,129
1042,521,1043,94,95,6855085,0,0,100,140,0,110
1043,521,1042,95,94,8825059,0,0,100,140,0,122
1044,522,1045,98,99,15542419,0,0,100,140,0,181
1045,522,1044,99,98,3618951,0,0,100,140,0,171
