id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4661,2,8,1000000,19393,19592,0,1,0,0,0,1,26,0
4662,2,6,1000000,19395,19594,0,1,0,0,0,1,22,0
4663,5,6,1000000,19396,19595,0,1,0,0,0,1,46,0
4664,4,6,1000000,19396,19798,0,1,0,0,0,1,40-46,0
4665,6,2,1000000,19413,19612,0,1,0,0,0,1,23,0
4666,1,6,1000000,19422,19820,0,1,0,0,0,1,14-34,0
4667,0,7,1000000,19429,19626,0,1,0,0,0,1,10,0
4668,9,7,1000000,19429,19624,0,1,0,0,0,1,55,0
4669,7,8,1000000,19446,19646,0,1,0,0,0,1,52,0
4670,0,5,1000000,19446,19645,0,1,0,0,0,1,6,0
4671,0,2,1000000,19448,19649,0,1,0,0,0,1,2,0
4672,0,2,1000000,19451,19649,0,1,0,0,0,1,2,0
4673,2,9,1000000,19456,19657,0,1,0,0,0,1,28,0
4674,1,2,1000000,19459,19856,0,1,0,0,0,1,1-2,0
4675,3,6,1000000,19468,19666,0,1,0,0,0,1,34,0
4676,9,1,1000000,19469,19870,0,1,0,0,0,1,45-17,0
4677,0,6,1000000,19470,19669,0,1,0,0,0,1,8,0
4678,4,2,1000000,19473,19874,0,1,0,0,0,1,44-29,0
4679,9,0,1000000,19476,19871,0,1,0,0,0,1,51-9,0
4680,6,3,1000000,19477,19677,0,1,0,0,0,1,35,0
4681,3,9,1000000,19478,19882,0,1,0,0,0,1,30-44,0
4682,1,3,1000000,19481,19676,0,1,0,0,0,1,14,0
4683,6,8,1000000,19481,19680,0,1,0,0,0,1,48,0
4684,0,7,1000000,19485,19685,0,1,0,0,0,1,10,0
4685,2,3,1000000,19486,19880,0,1,0,0,0,1,24-37,0
4686,1,7,1000000,19489,19887,0,1,0,0,0,1,1-10,0
4687,5,9,1000000,19500,19897,0,1,0,0,0,1,46-50,0
4688,0,1,1000000,19503,19702,0,1,0,0,0,1,0,0
4689,4,9,1000000,19514,19712,0,1,0,0,0,1,44,0
4690,8,1,1000000,19515,19714,0,1,0,0,0,1,21,0
4691,3,2,1000000,19515,19916,0,1,0,0,0,1,36-25,0
4692,3,5,1000000,19518,19716,0,1,0,0,0,1,32,0
4693,8,7,1000000,19522,19720,0,1,0,0,0,1,53,0
4694,6,3,1000000,19529,19727,0,1,0,0,0,1,35,0
4695,7,0,1000000,19531,19730,0,1,0,0,0,1,11,0
4696,2,9,1000000,19534,19732,0,1,0,0,0,1,28,0
4697,2,7,1000000,19546,19743,0,1,0,0,0,1,24,0
4698,0,2,1000000,19547,19745,0,1,0,0,0,1,2,0
4699,6,2,1000000,19550,19749,0,1,0,0,0,1,23,0
4700,0,9,1000000,19553,19952,0,1,0,0,0,1,2-28,0
4701,2,7,1000000,19556,19757,0,1,0,0,0,1,24,0
4702,0,1,1000000,19568,19768,0,1,0,0,0,1,0,0
4703,1,5,1000000,19570,19767,0,1,0,0,0,1,18,0
4704,0,3,1000000,19574,19970,0,1,0,0,0,1,4-31,0
4705,6,7,1000000,19576,19974,0,1,0,0,0,1,35-36,0
4706,4,0,1000000,19578,19777,0,1,0,0,0,1,5,0
4707,5,6,1000000,19580,19778,0,1,0,0,0,1,46,0
4708,6,8,1000000,19583,19782,0,1,0,0,0,1,48,0
4709,4,2,1000000,19598,20002,0,1,0,0,0,1,5-2,0
4710,5,9,1000000,19600,19999,0,1,0,0,0,1,41-44,0
4711,1,4,1000000,19601,19800,0,1,0,0,0,1,16,0
4712,5,2,1000000,19602,19998,0,1,0,0,0,1,7-2,0
4713,1,5,1000000,19607,19804,0,1,0,0,0,1,18,0
4714,2,4,1000000,19610,20007,0,1,0,0,0,1,28-45,0
4715,3,6,1000000,19613,19812,0,1,0,0,0,1,34,0
4716,1,8,1000000,19619,19820,0,1,0,0,0,1,20,0
4717,0,7,1000000,19621,19820,0,1,0,0,0,1,10,0
4718,3,8,1000000,19625,19822,0,1,0,0,0,1,38,0
4719,2,4,1000000,19625,20023,0,1,0,0,0,1,3-4,0
4720,6,8,1000000,19631,19828,0,1,0,0,0,1,48,0
4721,1,7,1000000,19636,20031,0,1,0,0,0,1,14-36,0
4722,5,4,1000000,19639,19838,0,1,0,0,0,1,41,0
4723,8,7,1000000,19650,19849,0,1,0,0,0,1,53,0
4724,1,7,1000000,19654,20051,0,1,0,0,0,1,1-10,0
4725,1,0,1000000,19663,19864,0,1,0,0,0,1,1,0
4726,6,9,1000000,19663,19863,0,1,1,0,0,2,50,0
4727,2,6,1000000,19670,19869,0,1,0,0,0,1,22,0
4728,2,4,1000000,19674,20273,0,1,1,0,0,2,3-4,0
4729,0,7,1000000,19689,19890,0,1,0,0,0,1,10,0
4730,7,3,1000000,19692,19893,0,1,0,0,0,1,37,0
4731,8,7,1000000,19693,19893,0,1,0,0,0,1,53,0
4732,8,4,1000000,19693,20090,0,1,1,0,0,2,13-4,0
4733,5,2,1000000,19696,20096,0,1,1,0,0,2,46-23,0
4734,5,9,1000000,19697,20095,0,1,0,0,0,1,41-44,0
4735,3,7,1000000,19703,19902,0,1,0,0,0,1,36,0
4736,0,7,1000000,19705,19905,0,1,0,0,0,1,10,0
4737,6,1,1000000,19708,20106,0,1,0,0,0,1,48-21,0
4738,6,7,1000000,19709,20511,0,1,2,0,0,3,35-36,0
4739,7,6,1000000,19714,20110,0,1,0,0,0,1,54-51,0
4740,0,6,1000000,19718,19918,0,1,0,0,0,1,8,0
4741,9,3,1000000,19718,20114,0,1,0,0,0,1,51-35,0
4742,1,3,1000000,19722,19921,0,1,0,0,0,1,14,0
4743,5,2,1000000,19723,20316,0,1,1,0,0,2,7-2,0
4744,3,6,1000000,19723,19924,0,1,0,0,0,1,34,0
4745,0,3,1000000,19726,20124,0,1,0,0,0,1,12-39,0
4746,5,8,1000000,19731,20126,0,1,0,0,0,1,7-12,0
4747,1,3,1000000,19735,19936,0,1,1,0,0,2,14,0
4748,2,1,1000000,19740,20139,0,1,0,0,0,1,3-0,0
4749,0,6,1000000,19742,19940,0,1,0,0,0,1,8,0
4750,1,3,1000000,19743,19942,0,1,0,0,0,1,14,0
4751,4,9,1000000,19754,19951,0,1,0,0,0,1,44,0
4752,8,6,1000000,19772,19971,0,1,0,0,0,1,49,0
4753,0,4,1000000,19777,19976,0,1,1,0,0,2,4,0
4754,4,5,1000000,19778,19975,0,1,0,0,0,1,40,0
4755,1,9,1000000,19781,20180,0,1,0,0,0,1,16-44,0
4756,9,3,1000000,19785,20182,0,1,0,0,0,1,51-35,0
4757,4,0,1000000,19786,19986,0,1,0,0,0,1,5,0
4758,5,6,1000000,19787,19986,0,1,0,0,0,1,46,0
4759,2,4,1000000,19794,20187,0,1,0,0,0,1,28-45,0
4760,3,4,1000000,19800,19998,0,1,0,0,0,1,30,0
4761,2,6,1000000,19808,20009,0,1,0,0,0,1,22,0
4762,2,0,1000000,19809,20008,0,1,0,0,0,1,3,0
4763,3,2,1000000,19816,20215,0,1,0,0,0,1,36-25,0
4764,5,1,1000000,19817,20011,0,1,0,0,0,1,19,0
4765,5,8,1000000,19818,20214,0,1,0,0,0,1,19-20,0
4766,3,2,1000000,19821,20222,0,1,0,0,0,1,36-25,0
4767,1,5,1000000,19821,20020,0,1,0,0,0,1,18,0
4768,3,0,1000000,19822,20218,0,1,0,0,0,1,15-1,0
4769,7,8,1000000,19822,20018,0,1,0,0,0,1,52,0
4770,6,7,1000000,19822,20222,0,1,0,0,0,1,35-36,0
4771,8,9,1000000,19838,20236,0,1,0,0,0,1,49-50,0
4772,1,2,1000000,19840,20238,0,1,1,0,0,2,20-27,0
4773,7,8,1000000,19845,20045,0,1,0,0,0,1,52,0
4774,0,4,1000000,19848,20047,0,1,0,0,0,1,4,0
4775,0,6,1000000,19853,20051,0,1,0,0,0,1,8,0
4776,3,2,1000000,19854,20250,0,1,0,0,0,1,38-27,0
4777,1,3,1000000,19860,20062,0,1,0,0,0,1,14,0
4778,1,8,1000000,19873,20071,0,1,0,0,0,1,20,0
4779,4,8,1000000,19875,20276,0,1,0,0,0,1,17-20,0
4780,3,6,1000000,19878,20076,0,1,0,0,0,1,34,0
4781,3,8,1000000,19882,20080,0,1,0,0,0,1,38,0
4782,2,5,1000000,19882,20276,0,1,0,0,0,1,3-6,0
4783,1,6,1000000,19884,20282,0,1,0,0,0,1,1-8,0
4784,4,8,1000000,19885,20281,0,1,0,0,0,1,17-20,0
4785,2,1,1000000,19887,20289,0,1,0,0,0,1,26-21,0
4786,3,6,1000000,19887,20087,0,1,0,0,0,1,34,0
4787,2,4,1000000,19887,20284,0,1,1,0,0,2,3-4,0
4788,5,6,1000000,19899,20098,0,1,0,0,0,1,46,0
4789,7,6,1000000,19905,20303,0,1,0,0,0,1,11-8,0
4790,7,9,1000000,19908,20109,0,1,0,0,0,1,54,0
4791,0,9,1000000,19917,20314,0,1,0,0,0,1,4-44,0
4792,5,3,1000000,19918,20119,0,1,0,0,0,1,33,0
4793,2,8,1000000,19918,20116,0,1,0,0,0,1,26,0
4794,2,3,1000000,19925,20324,0,1,0,0,0,1,24-37,0
4795,4,7,1000000,19929,20128,0,1,0,0,0,1,42,0
4796,2,5,1000000,19930,20326,0,1,0,0,0,1,22-47,0
4797,5,0,1000000,19932,20132,0,1,0,0,0,1,7,0
4798,6,3,1000000,19934,20133,0,1,0,0,0,1,35,0
4799,8,5,1000000,19934,20332,0,1,0,0,0,1,13-6,0
4800,7,4,1000000,19935,20136,0,1,0,0,0,1,43,0
4801,6,9,1000000,19935,20133,0,1,0,0,0,1,50,0
4802,8,1,1000000,19936,20136,0,1,0,0,0,1,21,0
4803,2,5,1000000,19937,20333,0,1,0,0,0,1,22-47,0
4804,9,3,1000000,19950,20347,0,1,0,0,0,1,45-31,0
4805,7,9,1000000,19950,20149,0,1,0,0,0,1,54,0
4806,6,8,1000000,19955,20155,0,1,0,0,0,1,48,0
4807,0,6,1000000,19957,20157,0,1,0,0,0,1,8,0
4808,2,3,1000000,19957,20358,0,1,0,0,0,1,26-39,0
4809,0,5,1000000,19963,20160,0,1,0,0,0,1,6,0
4810,7,5,1000000,19967,20365,0,1,0,0,0,1,11-6,0
4811,0,5,1000000,19968,20170,0,1,0,0,0,1,6,0
4812,6,2,1000000,19969,20166,0,1,0,0,0,1,23,0
4813,2,6,1000000,19974,20174,0,1,0,0,0,1,22,0
4814,3,7,1000000,19974,20172,0,1,0,0,0,1,36,0
4815,9,7,1000000,19990,20187,0,1,0,0,0,1,55,0
4816,0,6,1000000,19997,20197,0,1,1,0,0,2,8,0
4817,2,3,1000000,19997,20391,0,1,0,0,0,1,24-37,0
4818,5,7,1000000,19998,20397,0,1,0,0,0,1,41-42,0
4819,5,2,1000000,20003,20404,0,1,0,0,0,1,7-2,0
4820,4,5,1000000,20005,20204,0,1,0,0,0,1,40,0
4821,2,7,1000000,20006,20205,0,1,0,0,0,1,24,0
4822,2,5,1000000,20008,20408,0,1,0,0,0,1,3-6,0
4823,2,5,1000000,20010,20410,0,1,0,0,0,1,22-47,0
4824,9,1,1000000,20024,20420,0,1,0,0,0,1,45-17,0
4825,2,4,1000000,20029,20428,0,1,0,0,0,1,28-45,0
4826,1,7,1000000,20031,20427,0,1,0,0,0,1,14-36,0
4827,5,7,1000000,20042,20440,0,1,0,0,0,1,7-10,0
4828,1,9,1000000,20048,20449,0,1,0,0,0,1,16-44,0
4829,5,7,1000000,20050,20646,0,1,1,0,0,2,7-10,0
4830,0,2,1000000,20050,20249,0,1,0,0,0,1,2,0
4831,3,2,1000000,20052,20452,0,1,0,0,0,1,34-23,0
4832,0,3,1000000,20053,20454,0,1,0,0,0,1,12-39,0
4833,0,7,1000000,20064,20264,0,1,1,0,0,2,10,0
4834,6,9,1000000,20066,20265,0,1,0,0,0,1,50,0
4835,0,5,1000000,20068,20268,0,1,1,0,0,2,6,0
4836,6,7,1000000,20088,20485,0,1,0,0,0,1,23-24,0
4837,2,3,1000000,20089,20487,0,1,0,0,0,1,22-35,0
4838,8,7,1000000,20091,20291,0,1,0,0,0,1,53,0
4839,8,0,1000000,20093,20292,0,1,0,0,0,1,13,0
4840,1,6,1000000,20095,20492,0,1,0,0,0,1,18-46,0
4841,0,9,1000000,20101,20502,0,1,0,0,0,1,4-44,0
4842,3,8,1000000,20103,20301,0,1,0,0,0,1,38,0
4843,2,4,1000000,20106,20502,0,1,0,0,0,1,3-4,0
4844,3,8,1000000,20112,20311,0,1,0,0,0,1,38,0
4845,7,8,1000000,20114,20313,0,1,0,0,0,1,52,0
4846,1,2,1000000,20115,20511,0,1,0,0,0,1,1-2,0
4847,6,3,1000000,20118,20317,0,1,0,0,0,1,35,0
4848,6,2,1000000,20134,20333,0,1,0,0,0,1,23,0
4849,2,5,1000000,20136,20534,0,1,0,0,0,1,22-47,0
4850,1,7,1000000,20137,20538,0,1,0,0,0,1,14-36,0
4851,0,2,1000000,20140,20340,0,1,0,0,0,1,2,0
4852,0,8,1000000,20146,20346,0,1,0,0,0,1,12,0
4853,6,7,1000000,20146,20544,0,1,0,0,0,1,9-10,0
4854,4,6,1000000,20150,20547,0,1,0,0,0,1,40-46,0
4855,7,3,1000000,20167,20364,0,1,0,0,0,1,37,0
4856,1,9,1000000,20169,20567,0,1,0,0,0,1,16-44,0
4857,6,8,1000000,20169,20369,0,1,0,0,0,1,48,0
4858,3,5,1000000,20175,20375,0,1,0,0,0,1,32,0
4859,5,9,1000000,20178,20577,0,1,0,0,0,1,46-50,0
4860,3,7,1000000,20180,20379,0,1,1,0,0,2,36,0
4861,6,3,1000000,20181,20379,0,1,0,0,0,1,35,0
4862,2,5,1000000,20184,20584,0,1,0,0,0,1,3-6,0
4863,4,5,1000000,20187,20386,0,1,0,0,0,1,40,0
4864,2,7,1000000,20193,20390,0,1,0,0,0,1,24,0
4865,0,3,1000000,20194,20591,0,1,0,0,0,1,4-31,0
4866,2,9,1000000,20195,20396,0,1,0,0,0,1,28,0
4867,4,7,1000000,20201,20397,0,1,0,0,0,1,42,0
4868,1,6,1000000,20205,20605,0,1,0,0,0,1,18-46,0
4869,7,8,1000000,20218,20416,0,1,0,0,0,1,52,0
4870,7,9,1000000,20219,20420,0,1,0,0,0,1,54,0
4871,3,8,1000000,20229,20430,0,1,0,0,0,1,38,0
4872,2,7,1000000,20234,20431,0,1,0,0,0,1,24,0
4873,4,6,1000000,20243,20641,0,1,0,0,0,1,31-34,0
4874,8,5,1000000,20246,20649,0,1,0,0,0,1,39-32,0
4875,0,5,1000000,20248,20446,0,1,0,0,0,1,6,0
4876,2,7,1000000,20250,20452,0,1,0,0,0,1,24,0
4877,1,2,1000000,20251,20650,0,1,0,0,0,1,20-27,0
4878,2,0,1000000,20258,20460,0,1,0,0,0,1,3,0
4879,4,5,1000000,20262,20464,0,1,0,0,0,1,40,0
4880,5,7,1000000,20262,20658,0,1,0,0,0,1,41-42,0
4881,2,5,1000000,20264,20661,0,1,0,0,0,1,22-47,0
4882,9,3,1000000,20268,20664,0,1,0,0,0,1,45-31,0
4883,0,9,1000000,20285,20680,0,1,1,0,0,2,10-54,0
4884,4,8,1000000,20294,20696,0,1,0,0,0,1,5-12,0
4885,2,5,1000000,20294,20693,0,1,0,0,0,1,22-47,0
4886,7,4,1000000,20299,20497,0,1,0,0,0,1,43,0
4887,6,9,1000000,20302,20500,0,1,0,0,0,1,50,0
4888,5,2,1000000,20303,20699,0,1,0,0,0,1,46-23,0
4889,9,7,1000000,20303,20501,0,1,0,0,0,1,55,0
4890,0,7,1000000,20312,20510,0,1,0,0,0,1,10,0
4891,2,5,1000000,20314,20712,0,1,0,0,0,1,22-47,0
4892,6,9,1000000,20317,20518,0,1,0,0,0,1,50,0
4893,1,6,1000000,20320,20716,0,1,1,0,0,2,1-8,0
4894,0,1,1000000,20320,20518,0,1,0,0,0,1,0,0
4895,8,6,1000000,20332,20532,0,1,0,0,0,1,49,0
4896,2,0,1000000,20344,20542,0,1,0,0,0,1,3,0
4897,4,2,1000000,20353,20752,0,1,0,0,0,1,42-25,0
4898,2,3,1000000,20358,20759,0,1,0,0,0,1,22-35,0
4899,5,1,1000000,20361,20562,0,1,0,0,0,1,19,0
4900,4,7,1000000,20364,20564,0,1,0,0,0,1,42,0
4901,1,8,1000000,20366,20565,0,1,0,0,0,1,20,0
4902,3,6,1000000,20368,20565,0,1,0,0,0,1,34,0
4903,2,4,1000000,20370,20769,0,1,0,0,0,1,28-45,0
4904,2,5,1000000,20370,20766,0,1,0,0,0,1,3-6,0
4905,0,1,1000000,20370,20568,0,1,0,0,0,1,0,0
4906,0,1,1000000,20373,20570,0,1,0,0,0,1,0,0
4907,1,5,1000000,20374,20572,0,1,0,0,0,1,18,0
4908,3,7,1000000,20376,20575,0,1,0,0,0,1,36,0
4909,3,8,1000000,20378,20579,0,1,0,0,0,1,38,0
4910,0,1,1000000,20379,20577,0,1,0,0,0,1,0,0
4911,6,1,1000000,20381,20779,0,1,0,0,0,1,35-15,0
4912,7,0,1000000,20389,20587,0,1,0,0,0,1,11,0
4913,3,0,1000000,20396,20793,0,1,0,0,0,1,32-7,0
4914,3,6,1000000,20399,20597,0,1,0,0,0,1,34,0
4915,5,6,1000000,20404,20603,0,1,0,0,0,1,46,0
4916,5,7,1000000,20406,20804,0,1,0,0,0,1,33-36,0
4917,7,9,1000000,20412,20613,0,1,0,0,0,1,54,0
4918,5,2,1000000,20424,20815,0,1,0,0,0,1,7-2,0
4919,0,1,1000000,20431,20629,0,1,0,0,0,1,0,0
4920,0,1,1000000,20432,20633,0,1,0,0,0,1,0,0
4921,4,8,1000000,20434,20836,0,1,0,0,0,1,42-52,0
4922,0,6,1000000,20436,20634,0,1,0,0,0,1,8,0
4923,2,6,1000000,20443,20642,0,1,0,0,0,1,22,0
4924,4,8,1000000,20446,20840,0,1,0,0,0,1,5-12,0
4925,7,5,1000000,20447,20845,0,1,0,0,0,1,37-32,0
4926,5,1,1000000,20448,20643,0,1,0,0,0,1,19,0
4927,2,4,1000000,20448,20848,0,1,0,0,0,1,28-45,0
4928,5,0,1000000,20449,20651,0,1,0,0,0,1,7,0
4929,8,5,1000000,20449,20844,0,1,0,0,0,1,21-18,0
4930,1,9,1000000,20450,20848,0,1,0,0,0,1,16-44,0
4931,8,7,1000000,20451,20649,0,1,0,0,0,1,53,0
4932,0,7,1000000,20455,20656,0,1,0,0,0,1,10,0
4933,0,2,1000000,20459,20658,0,1,0,0,0,1,2,0
4934,0,7,1000000,20459,20655,0,1,0,0,0,1,10,0
4935,2,0,1000000,20464,20662,0,1,0,0,0,1,3,0
4936,0,2,1000000,20464,20665,0,1,0,0,0,1,2,0
4937,6,0,1000000,20471,20669,0,1,0,0,0,1,9,0
4938,4,7,1000000,20473,20673,0,1,0,0,0,1,42,0
4939,3,2,1000000,20475,20875,0,1,0,0,0,1,36-25,0
4940,6,9,1000000,20486,20685,0,1,0,0,0,1,50,0
4941,9,7,1000000,20488,20687,0,1,0,0,0,1,55,0
4942,7,8,1000000,20493,20692,0,1,0,0,0,1,52,0
4943,1,2,1000000,20494,20895,0,1,0,0,0,1,1-2,0
4944,2,3,1000000,20496,20893,0,1,1,0,0,2,26-39,0
4945,4,8,1000000,20507,20909,0,1,0,0,0,1,5-12,0
4946,2,4,1000000,20521,20916,0,1,0,0,0,1,28-45,0
4947,3,8,1000000,20525,20724,0,1,0,0,0,1,38,0
4948,5,7,1000000,20529,21123,0,1,1,0,0,2,7-10,0
4949,0,9,1000000,20531,20931,0,1,0,0,0,1,10-54,0
4950,0,3,1000000,20543,20941,0,1,0,0,0,1,4-31,0
4951,4,8,1000000,20543,21542,0,1,3,0,0,4,5-12,0
4952,1,8,1000000,20548,20748,0,1,0,0,0,1,20,0
4953,6,9,1000000,20552,20753,0,1,0,0,0,1,50,0
4954,0,7,1000000,20555,20754,0,1,0,0,0,1,10,0
4955,8,5,1000000,20555,20952,0,1,0,0,0,1,21-18,0
4956,5,1,1000000,20556,20757,0,1,0,0,0,1,19,0
4957,5,8,1000000,20556,20955,0,1,0,0,0,1,19-20,0
4958,8,9,1000000,20559,20959,0,1,0,0,0,1,49-50,0
4959,3,5,1000000,20560,20759,0,1,0,0,0,1,32,0
4960,0,8,1000000,20561,20759,0,1,0,0,0,1,12,0
4961,7,8,1000000,20567,20768,0,1,0,0,0,1,52,0
4962,4,5,1000000,20575,20772,0,1,0,0,0,1,40,0
4963,1,8,1000000,20579,20778,0,1,0,0,0,1,20,0
4964,8,7,1000000,20580,20777,0,1,0,0,0,1,53,0
4965,4,2,1000000,20581,20982,0,1,0,0,0,1,5-2,0
4966,0,3,1000000,20586,20983,0,1,0,0,0,1,12-39,0
4967,0,6,1000000,20596,20793,0,1,0,0,0,1,8,0
4968,7,4,1000000,20596,20794,0,1,0,0,0,1,43,0
4969,2,4,1000000,20601,21000,0,1,0,0,0,1,3-4,0
4970,0,2,1000000,20601,20801,0,1,0,0,0,1,2,0
4971,3,5,1000000,20610,20811,0,1,0,0,0,1,32,0
4972,3,8,1000000,20613,20813,0,1,0,0,0,1,38,0
4973,2,4,1000000,20614,21013,0,1,0,0,0,1,24-43,0
4974,3,8,1000000,20616,20817,0,1,0,0,0,1,38,0
4975,2,0,1000000,20621,20819,0,1,0,0,0,1,3,0
4976,9,7,1000000,20624,20821,0,1,0,0,0,1,55,0
4977,3,8,1000000,20624,20824,0,1,0,0,0,1,38,0
4978,2,7,1000000,20624,20823,0,1,0,0,0,1,24,0
4979,0,5,1000000,20626,20825,0,1,0,0,0,1,6,0
4980,4,9,1000000,20626,20825,0,1,0,0,0,1,44,0
4981,8,9,1000000,20633,21028,0,1,0,0,0,1,53-54,0
4982,3,2,1000000,20634,21029,0,1,0,0,0,1,38-27,0
4983,1,7,1000000,20636,21034,0,1,0,0,0,1,14-36,0
4984,5,1,1000000,20639,20834,0,1,0,0,0,1,19,0
4985,6,0,1000000,20641,20842,0,1,0,0,0,1,9,0
4986,4,9,1000000,20647,20847,0,1,0,0,0,1,44,0
4987,4,8,1000000,20647,21045,0,1,0,0,0,1,17-20,0
4988,1,3,1000000,20650,20850,0,1,0,0,0,1,14,0
4989,1,7,1000000,20651,21047,0,1,0,0,0,1,1-10,0
4990,7,4,1000000,20655,20850,0,1,0,0,0,1,43,0
4991,7,9,1000000,20658,20857,0,1,0,0,0,1,54,0
4992,2,3,1000000,20660,21054,0,1,0,0,0,1,26-39,0
4993,2,0,1000000,20673,20870,0,1,0,0,0,1,3,0
4994,9,7,1000000,20675,20873,0,1,0,0,0,1,55,0
4995,7,4,1000000,20677,20877,0,1,0,0,0,1,43,0
4996,4,6,1000000,20678,21076,0,1,0,0,0,1,31-34,0
4997,7,8,1000000,20679,20876,0,1,0,0,0,1,52,0
4998,1,5,1000000,20687,20886,0,1,0,0,0,1,18,0
4999,5,9,1000000,20689,21086,0,1,0,0,0,1,41-44,0
5000,8,3,1000000,20691,20889,0,1,0,0,0,1,39,0
5001,5,9,1000000,20694,21088,0,1,0,0,0,1,41-44,0
5002,4,8,1000000,20694,21686,0,1,4,0,0,5,5-12,0
5003,0,1,1000000,20700,20898,0,1,0,0,0,1,0,0
5004,6,2,1000000,20705,20902,0,1,0,0,0,1,23,0
5005,4,2,1000000,20712,21112,0,1,0,0,0,1,42-25,0
5006,9,7,1000000,20714,20913,0,1,0,0,0,1,55,0
5007,2,8,1000000,20715,20911,0,1,0,0,0,1,26,0
5008,8,9,1000000,20720,21120,0,1,0,0,0,1,27-28,0
5009,0,6,1000000,20720,20917,0,1,0,0,0,1,8,0
5010,4,6,1000000,20720,21118,0,1,0,0,0,1,40-46,0
5011,2,7,1000000,20723,20923,0,1,0,0,0,1,24,0
5012,6,9,1000000,20724,20921,0,1,0,0,0,1,50,0
5013,5,6,1000000,20728,20924,0,1,0,0,0,1,46,0
5014,9,6,1000000,20739,20940,0,1,0,0,0,1,51,0
5015,3,9,1000000,20745,21143,0,1,0,0,0,1,30-44,0
5016,0,5,1000000,20746,20945,0,1,0,0,0,1,6,0
5017,3,9,1000000,20751,21149,0,1,0,0,0,1,34-50,0
5018,8,9,1000000,20752,21149,0,1,0,0,0,1,27-28,0
5019,1,4,1000000,20753,20952,0,1,0,0,0,1,16,0
5020,0,3,1000000,20758,21156,0,1,1,0,0,2,4-31,0
5021,3,0,1000000,20760,21161,0,1,0,0,0,1,34-9,0
5022,1,4,1000000,20762,20960,0,1,0,0,0,1,16,0
5023,5,2,1000000,20769,21169,0,1,0,0,0,1,7-2,0
5024,0,2,1000000,20770,20969,0,1,0,0,0,1,2,0
5025,0,7,1000000,20770,20970,0,1,0,0,0,1,10,0
5026,6,9,1000000,20771,20969,0,1,0,0,0,1,50,0
5027,1,6,1000000,20777,21173,0,1,0,0,0,1,18-46,0
5028,2,8,1000000,20782,20980,0,1,0,0,0,1,26,0
5029,9,3,1000000,20784,21181,0,1,0,0,0,1,55-37,0
5030,7,8,1000000,20785,20986,0,1,0,0,0,1,52,0
5031,3,8,1000000,20788,20985,0,1,0,0,0,1,38,0
5032,1,5,1000000,20792,20990,0,1,0,0,0,1,18,0
5033,2,8,1000000,20792,20990,0,1,0,0,0,1,26,0
5034,2,5,1000000,20792,21191,0,1,0,0,0,1,3-6,0
5035,2,4,1000000,20801,21198,0,1,0,0,0,1,24-43,0
5036,4,8,1000000,20806,21604,0,1,2,0,0,3,5-12,0
5037,0,2,1000000,20809,21007,0,1,0,0,0,1,2,0
5038,8,6,1000000,20810,21007,0,1,0,0,0,1,49,0
5039,2,0,1000000,20814,21014,0,1,0,0,0,1,3,0
5040,5,7,1000000,20818,21216,0,1,0,0,0,1,41-42,0
5041,6,0,1000000,20820,21017,0,1,0,0,0,1,9,0
5042,9,3,1000000,20825,21225,0,1,0,0,0,1,55-37,0
5043,3,7,1000000,20829,21027,0,1,0,0,0,1,36,0
5044,3,8,1000000,20829,21027,0,1,0,0,0,1,38,0
5045,2,7,1000000,20832,21031,0,1,0,0,0,1,24,0
5046,0,4,1000000,20834,21033,0,1,0,0,0,1,4,0
5047,6,7,1000000,20835,21233,0,1,0,0,0,1,48-53,0
5048,6,9,1000000,20842,21041,0,1,0,0,0,1,50,0
5049,5,9,1000000,20844,21243,0,1,0,0,0,1,41-44,0
5050,4,8,1000000,20850,21248,0,1,0,0,0,1,17-20,0
5051,6,1,1000000,20858,21256,0,1,0,0,0,1,35-15,0
5052,0,6,1000000,20859,21058,0,1,0,0,0,1,8,0
5053,7,6,1000000,20861,21260,0,1,0,0,0,1,37-34,0
5054,1,2,1000000,20861,21259,0,1,0,0,0,1,20-27,0
5055,2,3,1000000,20861,21257,0,1,0,0,0,1,24-37,0
5056,0,2,1000000,20865,21064,0,1,0,0,0,1,2,0
5057,2,3,1000000,20867,21266,0,1,0,0,0,1,26-39,0
5058,4,7,1000000,20868,21067,0,1,0,0,0,1,42,0
5059,3,7,1000000,20876,21077,0,1,0,0,0,1,36,0
5060,5,7,1000000,20882,21279,0,1,0,0,0,1,7-10,0
5061,5,8,1000000,20891,21288,0,1,0,0,0,1,33-38,0
5062,2,8,1000000,20892,21090,0,1,0,0,0,1,26,0
5063,2,8,1000000,20895,21093,0,1,0,0,0,1,26,0
5064,8,2,1000000,20902,21099,0,1,0,0,0,1,27,0
5065,6,9,1000000,20908,21108,0,1,1,0,0,2,50,0
5066,3,7,1000000,20909,21107,0,1,0,0,0,1,36,0
5067,4,0,1000000,20911,21111,0,1,0,0,0,1,5,0
5068,5,6,1000000,20912,21110,0,1,0,0,0,1,46,0
5069,3,6,1000000,20920,21119,0,1,0,0,0,1,34,0
5070,0,1,1000000,20926,21124,0,1,0,0,0,1,0,0
5071,3,7,1000000,20936,21135,0,1,0,0,0,1,36,0
5072,3,1,1000000,20941,21141,0,1,0,0,0,1,15,0
