id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4527,5,7,1000000,19082,19479,0,1,0,0,0,1,7-10,0
4528,6,8,1000000,19085,19284,0,1,0,0,0,1,48,0
4529,9,3,1000000,19087,19487,0,1,0,0,0,1,51-35,0
4530,4,9,1000000,19090,19290,0,1,0,0,0,1,44,0
4531,0,4,1000000,19095,19293,0,1,0,0,0,1,4,0
4532,2,5,1000000,19098,19495,0,1,0,0,0,1,3-6,0
4533,7,0,1000000,19100,19299,0,1,0,0,0,1,11,0
4534,9,7,1000000,19106,19307,0,1,0,0,0,1,55,0
4535,5,7,1000000,19107,19506,0,1,0,0,0,1,7-10,0
4536,2,5,1000000,19108,19510,0,1,0,0,0,1,22-47,0
4537,6,8,1000000,19111,19310,0,1,0,0,0,1,48,0
4538,1,5,1000000,19117,19315,0,1,0,0,0,1,18,0
4539,8,9,1000000,19118,19512,0,1,0,0,0,1,53-54,0
4540,5,9,1000000,19119,19521,0,1,0,0,0,1,41-44,0
4541,1,2,1000000,19122,19518,0,1,0,0,0,1,20-27,0
4542,0,2,1000000,19123,19321,0,1,0,0,0,1,2,0
4543,2,8,1000000,19127,19326,0,1,0,0,0,1,26,0
4544,1,9,1000000,19129,19529,0,1,0,0,0,1,16-44,0
4545,4,7,1000000,19131,19329,0,1,0,0,0,1,42,0
4546,7,4,1000000,19133,19333,0,1,0,0,0,1,43,0
4547,4,9,1000000,19133,19334,0,1,0,0,0,1,44,0
4548,5,4,1000000,19137,19335,0,1,0,0,0,1,41,0
4549,0,1,1000000,19137,19336,0,1,0,0,0,1,0,0
4550,0,8,1000000,19139,19337,0,1,1,0,0,2,12,0
4551,3,5,1000000,19141,19340,0,1,0,0,0,1,32,0
4552,4,9,1000000,19150,19348,0,1,0,0,0,1,44,0
4553,6,7,1000000,19151,19550,0,1,0,0,0,1,23-24,0
4554,4,7,1000000,19158,19358,0,1,0,0,0,1,42,0
4555,0,1,1000000,19159,19359,0,1,0,0,0,1,0,0
4556,4,2,1000000,19163,19560,0,1,0,0,0,1,44-29,0
4557,8,9,1000000,19175,19574,0,1,0,0,0,1,49-50,0
4558,4,7,1000000,19179,19376,0,1,0,0,0,1,42,0
4559,0,8,1000000,19190,19389,0,1,0,0,0,1,12,0
4560,6,0,1000000,19190,19387,0,1,0,0,0,1,9,0
4561,3,5,1000000,19192,19392,0,1,0,0,0,1,32,0
4562,2,6,1000000,19192,19391,0,1,0,0,0,1,22,0
4563,0,9,1000000,19194,19588,0,1,0,0,0,1,8-50,0
4564,1,6,1000000,19196,19590,0,1,0,0,0,1,1-8,0
4565,3,0,1000000,19197,19594,0,1,0,0,0,1,36-11,0
4566,2,9,1000000,19208,19407,0,1,1,0,0,2,28,0
4567,6,8,1000000,19210,19409,0,1,0,0,0,1,48,0
4568,0,7,1000000,19212,19414,0,1,1,0,0,2,10,0
4569,5,6,1000000,19214,19414,0,1,0,0,0,1,46,0
4570,3,5,1000000,19220,19418,0,1,0,0,0,1,32,0
4571,1,7,1000000,19220,19622,0,1,0,0,0,1,1-10,0
4572,4,8,1000000,19221,19620,0,1,0,0,0,1,31-38,0
4573,1,3,1000000,19222,19420,0,1,0,0,0,1,14,0
4574,1,7,1000000,19227,19626,0,1,0,0,0,1,20-53,0
4575,3,5,1000000,19228,19429,0,1,0,0,0,1,32,0
4576,2,4,1000000,19229,19626,0,1,0,0,0,1,28-45,0
4577,2,4,1000000,19236,19635,0,1,0,0,0,1,3-4,0
4578,5,4,1000000,19239,19436,0,1,0,0,0,1,41,0
4579,8,2,1000000,19241,19441,0,1,0,0,0,1,27,0
4580,5,8,1000000,19246,19642,0,1,0,0,0,1,33-38,0
4581,7,4,1000000,19247,19447,0,1,0,0,0,1,43,0
4582,9,3,1000000,19249,19645,0,1,0,0,0,1,45-31,0
4583,0,5,1000000,19250,19451,0,1,0,0,0,1,6,0
4584,4,6,1000000,19255,19653,0,1,0,0,0,1,5-8,0
4585,5,6,1000000,19256,19456,0,1,0,0,0,1,46,0
4586,2,9,1000000,19258,19456,0,1,0,0,0,1,28,0
4587,7,9,1000000,19266,19465,0,1,0,0,0,1,54,0
4588,6,4,1000000,19268,19664,0,1,0,0,0,1,9-4,0
4589,0,1,1000000,19272,19470,0,1,0,0,0,1,0,0
4590,3,5,1000000,19273,19470,0,1,0,0,0,1,32,0
4591,3,5,1000000,19282,19481,0,1,0,0,0,1,32,0
4592,2,9,1000000,19290,19493,0,1,0,0,0,1,28,0
4593,9,7,1000000,19297,19494,0,1,0,0,0,1,55,0
4594,0,2,1000000,19297,19498,0,1,0,0,0,1,2,0
4595,1,2,1000000,19298,19698,0,1,0,0,0,1,20-27,0
4596,9,0,1000000,19302,19702,0,1,0,0,0,1,55-11,0
4597,0,2,1000000,19310,19508,0,1,0,0,0,1,2,0
4598,6,9,1000000,19310,19511,0,1,0,0,0,1,50,0
4599,6,7,1000000,19317,19714,0,1,0,0,0,1,23-24,0
4600,5,0,1000000,19322,19523,0,1,0,0,0,1,7,0
4601,2,7,1000000,19325,19523,0,1,0,0,0,1,24,0
4602,4,7,1000000,19327,19526,0,1,0,0,0,1,42,0
4603,2,4,1000000,19327,19726,0,1,0,0,0,1,24-43,0
4604,1,2,1000000,19328,19729,0,1,0,0,0,1,20-27,0
4605,6,5,1000000,19331,19531,0,1,0,0,0,1,47,0
4606,0,7,1000000,19344,19541,0,1,0,0,0,1,10,0
4607,8,2,1000000,19352,19548,0,1,0,0,0,1,27,0
4608,8,9,1000000,19355,19756,0,1,0,0,0,1,53-54,0
4609,1,9,1000000,19363,19763,0,1,0,0,0,1,16-44,0
4610,1,3,1000000,19369,19566,0,1,0,0,0,1,14,0
4611,1,5,1000000,19369,19568,0,1,0,0,0,1,18,0
4612,6,8,1000000,19376,19577,0,1,0,0,0,1,48,0
4613,8,9,1000000,19385,19780,0,1,0,0,0,1,27-28,0
4614,3,4,1000000,19385,19582,0,1,0,0,0,1,30,0
4615,4,8,1000000,19391,19788,0,1,0,0,0,1,42-52,0
4616,2,9,1000000,19391,19588,0,1,0,0,0,1,28,0
4617,9,8,1000000,19402,19798,0,1,0,0,0,1,29-26,0
4618,5,9,1000000,19403,19800,0,1,0,0,0,1,46-50,0
4619,5,6,1000000,19409,19607,0,1,0,0,0,1,46,0
4620,2,1,1000000,19411,19811,0,1,0,0,0,1,3-0,0
4621,1,8,1000000,19414,19614,0,1,0,0,0,1,20,0
4622,2,5,1000000,19421,19821,0,1,0,0,0,1,3-6,0
4623,4,7,1000000,19430,19630,0,1,0,0,0,1,42,0
4624,0,6,1000000,19437,19635,0,1,0,0,0,1,8,0
4625,3,8,1000000,19438,19637,0,1,0,0,0,1,38,0
4626,4,6,1000000,19439,19836,0,1,0,0,0,1,44-51,0
4627,4,0,1000000,19443,19641,0,1,0,0,0,1,5,0
4628,0,7,1000000,19443,19643,0,1,0,0,0,1,10,0
4629,5,9,1000000,19444,20041,0,1,1,0,0,2,46-50,0
4630,0,4,1000000,19444,19643,0,1,0,0,0,1,4,0
4631,2,9,1000000,19444,19643,0,1,0,0,0,1,28,0
4632,0,2,1000000,19444,19645,0,1,0,0,0,1,2,0
4633,1,8,1000000,19445,19645,0,1,0,0,0,1,20,0
4634,1,0,1000000,19448,19647,0,1,0,0,0,1,1,0
4635,1,2,1000000,19455,19850,0,1,0,0,0,1,1-2,0
4636,1,6,1000000,19462,19856,0,1,0,0,0,1,20-49,0
4637,0,7,1000000,19467,19665,0,1,0,0,0,1,10,0
4638,1,9,1000000,19471,20073,0,1,2,0,0,3,16-44,0
4639,2,5,1000000,19483,19884,0,1,0,0,0,1,3-6,0
4640,3,4,1000000,19483,19680,0,1,0,0,0,1,30,0
4641,5,7,1000000,19488,19885,0,1,0,0,0,1,33-36,0
4642,2,0,1000000,19488,19685,0,1,0,0,0,1,3,0
4643,1,3,1000000,19491,19688,0,1,0,0,0,1,14,0
4644,1,6,1000000,19492,19889,0,1,1,0,0,2,1-8,0
4645,2,0,1000000,19497,19695,0,1,0,0,0,1,3,0
4646,4,6,1000000,19501,19898,0,1,0,0,0,1,31-34,0
4647,0,7,1000000,19506,19706,0,1,0,0,0,1,10,0
4648,5,8,1000000,19507,19901,0,1,0,0,0,1,19-20,0
4649,3,4,1000000,19508,19706,0,1,0,0,0,1,30,0
4650,0,8,1000000,19512,19711,0,1,0,0,0,1,12,0
4651,0,1,1000000,19513,19711,0,1,0,0,0,1,0,0
4652,7,9,1000000,19517,19716,0,1,0,0,0,1,54,0
4653,5,6,1000000,19524,19721,0,1,0,0,0,1,46,0
4654,5,8,1000000,19529,19929,0,1,0,0,0,1,7-12,0
4655,2,5,1000000,19530,19926,0,1,0,0,0,1,3-6,0
4656,9,0,1000000,19532,19931,0,1,0,0,0,1,29-3,0
4657,1,6,1000000,19536,19937,0,1,0,0,0,1,1-8,0
4658,9,0,1000000,19543,19941,0,1,0,0,0,1,55-11,0
4659,1,3,1000000,19544,19741,0,1,0,0,0,1,14,0
4660,2,1,1000000,19545,19945,0,1,0,0,0,1,3-0,0
4661,5,8,1000000,19559,19955,0,1,0,0,0,1,46-48,0
4662,4,6,1000000,19561,19961,0,1,0,0,0,1,44-51,0
4663,1,7,1000000,19567,19966,0,1,1,0,0,2,20-53,0
4664,1,7,1000000,19570,19967,0,1,0,0,0,1,1-10,0
4665,7,8,1000000,19573,19774,0,1,0,0,0,1,52,0
4666,2,4,1000000,19573,19973,0,1,0,0,0,1,28-45,0
4667,3,4,1000000,19573,19771,0,1,0,0,0,1,30,0
4668,2,9,1000000,19574,19771,0,1,1,0,0,2,28,0
4669,4,9,1000000,19581,19779,0,1,1,0,0,2,44,0
4670,2,6,1000000,19588,19789,0,1,0,0,0,1,22,0
4671,0,2,1000000,19600,19799,0,1,0,0,0,1,2,0
4672,9,8,1000000,19601,19999,0,1,0,0,0,1,55-52,0
4673,1,9,1000000,19608,20002,0,1,0,0,0,1,16-44,0
4674,2,9,1000000,19608,19808,0,1,0,0,0,1,28,0
4675,9,3,1000000,19612,20008,0,1,0,0,0,1,51-35,0
4676,9,4,1000000,19619,19818,0,1,0,0,0,1,45,0
4677,6,2,1000000,19622,19825,0,1,0,0,0,1,23,0
4678,3,8,1000000,19622,19822,0,1,0,0,0,1,38,0
4679,3,5,1000000,19623,19821,0,1,0,0,0,1,32,0
4680,3,8,1000000,19630,19831,0,1,0,0,0,1,38,0
4681,4,3,1000000,19632,19829,0,1,0,0,0,1,31,0
4682,7,9,1000000,19650,19849,0,1,0,0,0,1,54,0
4683,0,5,1000000,19660,19857,0,1,1,0,0,2,6,0
4684,4,6,1000000,19661,20062,0,1,0,0,0,1,40-46,0
4685,3,8,1000000,19667,19867,0,1,0,0,0,1,38,0
4686,1,2,1000000,19677,20078,0,1,0,0,0,1,20-27,0
4687,3,7,1000000,19677,19875,0,1,0,0,0,1,36,0
4688,2,0,1000000,19677,19876,0,1,0,0,0,1,3,0
4689,2,4,1000000,19679,20080,0,1,0,0,0,1,24-43,0
4690,5,6,1000000,19691,19892,0,1,0,0,0,1,46,0
4691,1,3,1000000,19697,19895,0,1,0,0,0,1,14,0
4692,3,4,1000000,19700,19897,0,1,0,0,0,1,30,0
4693,6,4,1000000,19704,20102,0,1,0,0,0,1,35-30,0
4694,3,5,1000000,19705,19905,0,1,0,0,0,1,32,0
4695,2,5,1000000,19714,20114,0,1,0,0,0,1,3-6,0
4696,3,8,1000000,19715,19914,0,1,0,0,0,1,38,0
4697,2,7,1000000,19716,19915,0,1,0,0,0,1,24,0
4698,7,9,1000000,19717,19916,0,1,0,0,0,1,54,0
4699,3,7,1000000,19724,19924,0,1,0,0,0,1,36,0
4700,2,4,1000000,19724,20119,0,1,0,0,0,1,3-4,0
4701,5,9,1000000,19728,20120,0,1,0,0,0,1,46-50,0
4702,1,5,1000000,19734,19932,0,1,0,0,0,1,18,0
4703,6,8,1000000,19740,19938,0,1,0,0,0,1,48,0
4704,1,8,1000000,19748,19947,0,1,0,0,0,1,20,0
4705,1,2,1000000,19765,20160,0,1,0,0,0,1,1-2,0
4706,3,7,1000000,19767,19968,0,1,0,0,0,1,36,0
4707,3,6,1000000,19767,19966,0,1,0,0,0,1,34,0
4708,3,9,1000000,19767,20165,0,1,0,0,0,1,30-44,0
4709,4,8,1000000,19771,20165,0,1,0,0,0,1,17-20,0
4710,7,8,1000000,19772,19970,0,1,0,0,0,1,52,0
4711,0,2,1000000,19776,19977,0,1,0,0,0,1,2,0
4712,3,4,1000000,19778,19977,0,1,0,0,0,1,30,0
4713,4,5,1000000,19779,19979,0,1,0,0,0,1,40,0
4714,2,4,1000000,19784,20181,0,1,0,0,0,1,28-45,0
4715,3,8,1000000,19796,19996,0,1,1,0,0,2,38,0
4716,2,1,1000000,19796,20191,0,1,0,0,0,1,26-21,0
4717,1,4,1000000,19798,19997,0,1,0,0,0,1,16,0
4718,0,2,1000000,19811,20012,0,1,0,0,0,1,2,0
4719,3,4,1000000,19819,20016,0,1,0,0,0,1,30,0
4720,7,9,1000000,19825,20023,0,1,0,0,0,1,54,0
4721,3,4,1000000,19831,20030,0,1,1,0,0,2,30,0
4722,2,5,1000000,19832,20233,0,1,0,0,0,1,3-6,0
4723,7,2,1000000,19833,20030,0,1,0,0,0,1,25,0
4724,0,7,1000000,19834,20035,0,1,0,0,0,1,10,0
4725,1,8,1000000,19835,20035,0,1,0,0,0,1,20,0
4726,1,3,1000000,19838,20033,0,1,0,0,0,1,14,0
4727,0,8,1000000,19838,20038,0,1,0,0,0,1,12,0
4728,3,8,1000000,19840,20038,0,1,0,0,0,1,38,0
4729,0,7,1000000,19842,20041,0,1,0,0,0,1,10,0
4730,8,9,1000000,19849,20245,0,1,0,0,0,1,49-50,0
4731,0,2,1000000,19856,20053,0,1,0,0,0,1,2,0
4732,7,2,1000000,19867,20068,0,1,0,0,0,1,25,0
4733,7,5,1000000,19871,20273,0,1,0,0,0,1,11-6,0
4734,2,5,1000000,19874,20272,0,1,0,0,0,1,3-6,0
4735,2,9,1000000,19876,20074,0,1,0,0,0,1,28,0
4736,9,6,1000000,19882,20083,0,1,0,0,0,1,51,0
4737,9,6,1000000,19884,20082,0,1,0,0,0,1,51,0
4738,0,7,1000000,19885,20085,0,1,0,0,0,1,10,0
4739,1,3,1000000,19888,20088,0,1,0,0,0,1,14,0
4740,5,9,1000000,19889,20288,0,1,0,0,0,1,41-44,0
4741,1,9,1000000,19896,20294,0,1,0,0,0,1,16-44,0
4742,2,5,1000000,19900,20299,0,1,0,0,0,1,22-47,0
4743,3,4,1000000,19900,20099,0,1,0,0,0,1,30,0
4744,4,8,1000000,19904,20304,0,1,0,0,0,1,17-20,0
4745,1,9,1000000,19911,20310,0,1,0,0,0,1,16-44,0
4746,3,8,1000000,19913,20113,0,1,0,0,0,1,38,0
4747,3,4,1000000,19914,20114,0,1,0,0,0,1,30,0
4748,2,6,1000000,19918,20119,0,1,0,0,0,1,22,0
4749,7,2,1000000,19933,20135,0,1,0,0,0,1,25,0
4750,1,6,1000000,19935,20336,0,1,0,0,0,1,14-34,0
4751,0,2,1000000,19939,20138,0,1,0,0,0,1,2,0
4752,1,3,1000000,19948,20145,0,1,0,0,0,1,14,0
4753,0,4,1000000,19949,20148,0,1,0,0,0,1,4,0
4754,7,8,1000000,19951,20152,0,1,0,0,0,1,52,0
4755,8,1,1000000,19952,20149,0,1,0,0,0,1,21,0
4756,7,8,1000000,19953,20151,0,1,0,0,0,1,52,0
4757,8,4,1000000,19953,20350,0,1,0,0,0,1,53-43,0
4758,7,2,1000000,19957,20155,0,1,0,0,0,1,25,0
4759,2,6,1000000,19957,20156,0,1,0,0,0,1,22,0
4760,7,9,1000000,19966,20168,0,1,0,0,0,1,54,0
4761,2,7,1000000,19967,20168,0,1,0,0,0,1,24,0
4762,7,6,1000000,19980,20378,0,1,0,0,0,1,52-49,0
4763,8,2,1000000,19982,20180,0,1,0,0,0,1,27,0
4764,1,3,1000000,19985,20181,0,1,0,0,0,1,14,0
4765,7,1,1000000,19985,20385,0,1,0,0,0,1,43-17,0
4766,3,2,1000000,19985,20383,0,1,0,0,0,1,34-23,0
4767,9,8,1000000,19986,20385,0,1,0,0,0,1,55-52,0
4768,9,1,1000000,19987,20386,0,1,0,0,0,1,45-17,0
4769,6,7,1000000,19987,20985,0,1,3,0,0,4,35-36,0
4770,1,8,1000000,19990,20188,0,1,0,0,0,1,20,0
4771,1,6,1000000,19997,20396,0,1,0,0,0,1,18-46,0
4772,1,5,1000000,19997,20195,0,1,0,0,0,1,18,0
4773,4,8,1000000,20003,20397,0,1,0,0,0,1,31-38,0
4774,8,1,1000000,20006,20205,0,1,0,0,0,1,21,0
4775,0,6,1000000,20007,20208,0,1,0,0,0,1,8,0
4776,1,2,1000000,20016,20418,0,1,0,0,0,1,20-27,0
4777,9,4,1000000,20017,20217,0,1,0,0,0,1,45,0
4778,3,8,1000000,20018,20214,0,1,0,0,0,1,38,0
4779,4,7,1000000,20023,20223,0,1,0,0,0,1,42,0
4780,5,4,1000000,20023,20225,0,1,0,0,0,1,41,0
4781,5,6,1000000,20025,20224,0,1,1,0,0,2,46,0
4782,0,9,1000000,20025,20424,0,1,0,0,0,1,2-28,0
4783,2,8,1000000,20025,20223,0,1,0,0,0,1,26,0
4784,7,8,1000000,20033,20231,0,1,0,0,0,1,52,0
4785,7,9,1000000,20037,20235,0,1,0,0,0,1,54,0
4786,1,4,1000000,20041,20241,0,1,0,0,0,1,16,0
4787,3,5,1000000,20042,20240,0,1,0,0,0,1,32,0
4788,5,9,1000000,20043,20445,0,1,0,0,0,1,41-44,0
4789,1,4,1000000,20052,20250,0,1,0,0,0,1,16,0
4790,9,6,1000000,20056,20253,0,1,0,0,0,1,51,0
4791,0,9,1000000,20060,20459,0,1,0,0,0,1,10-54,0
4792,7,6,1000000,20069,20469,0,1,0,0,0,1,25-22,0
4793,0,2,1000000,20072,20271,0,1,0,0,0,1,2,0
4794,6,8,1000000,20074,20276,0,1,0,0,0,1,48,0
4795,2,4,1000000,20079,20479,0,1,0,0,0,1,3-4,0
4796,0,5,1000000,20081,20282,0,1,0,0,0,1,6,0
4797,5,1,1000000,20086,20285,0,1,0,0,0,1,19,0
4798,6,3,1000000,20088,20287,0,1,0,0,0,1,35,0
4799,8,9,1000000,20091,20490,0,1,0,0,0,1,53-54,0
4800,1,7,1000000,20093,20491,0,1,0,0,0,1,16-42,0
4801,0,3,1000000,20096,20496,0,1,0,0,0,1,0-14,0
4802,2,8,1000000,20108,20308,0,1,0,0,0,1,26,0
4803,6,1,1000000,20115,20514,0,1,0,0,0,1,47-19,0
4804,3,0,1000000,20117,20517,0,1,1,0,0,2,36-11,0
4805,7,4,1000000,20122,20319,0,1,0,0,0,1,43,0
4806,1,5,1000000,20126,20324,0,1,0,0,0,1,18,0
4807,6,7,1000000,20130,20527,0,1,0,0,0,1,23-24,0
4808,8,1,1000000,20134,20337,0,1,0,0,0,1,21,0
4809,3,2,1000000,20134,20532,0,1,0,0,0,1,38-27,0
4810,8,7,1000000,20140,20337,0,1,0,0,0,1,53,0
4811,5,1,1000000,20147,20345,0,1,0,0,0,1,19,0
4812,2,1,1000000,20149,20549,0,1,0,0,0,1,3-0,0
4813,2,9,1000000,20153,20352,0,1,0,0,0,1,28,0
4814,5,9,1000000,20158,20557,0,1,0,0,0,1,46-50,0
4815,0,5,1000000,20160,20359,0,1,0,0,0,1,6,0
4816,5,8,1000000,20162,20559,0,1,0,0,0,1,46-48,0
4817,5,7,1000000,20165,20563,0,1,0,0,0,1,33-36,0
4818,2,1,1000000,20166,20563,0,1,0,0,0,1,26-21,0
4819,0,5,1000000,20169,20372,0,1,1,0,0,2,6,0
4820,9,0,1000000,20172,20571,0,1,0,0,0,1,45-5,0
4821,0,7,1000000,20180,20379,0,1,0,0,0,1,10,0
4822,4,7,1000000,20186,20386,0,1,0,0,0,1,42,0
4823,8,7,1000000,20187,20385,0,1,0,0,0,1,53,0
4824,3,6,1000000,20193,20395,0,1,0,0,0,1,34,0
4825,2,6,1000000,20202,20401,0,1,0,0,0,1,22,0
4826,5,1,1000000,20202,20399,0,1,0,0,0,1,19,0
4827,2,9,1000000,20207,20404,0,1,0,0,0,1,28,0
4828,8,4,1000000,20208,20607,0,1,0,0,0,1,13-4,0
4829,1,4,1000000,20213,20413,0,1,0,0,0,1,16,0
4830,6,5,1000000,20216,20415,0,1,0,0,0,1,47,0
4831,1,9,1000000,20218,20616,0,1,0,0,0,1,16-44,0
4832,1,7,1000000,20219,20616,0,1,0,0,0,1,20-53,0
4833,2,4,1000000,20224,20622,0,1,0,0,0,1,24-43,0
4834,1,7,1000000,20228,20623,0,1,0,0,0,1,14-36,0
4835,2,0,1000000,20230,20429,0,1,0,0,0,1,3,0
4836,1,4,1000000,20231,20428,0,1,0,0,0,1,16,0
4837,5,8,1000000,20234,20632,0,1,0,0,0,1,19-20,0
4838,0,2,1000000,20235,20433,0,1,0,0,0,1,2,0
4839,1,4,1000000,20240,20439,0,1,0,0,0,1,16,0
4840,4,7,1000000,20241,20441,0,1,0,0,0,1,42,0
4841,4,2,1000000,20242,20639,0,1,0,0,0,1,44-29,0
4842,4,8,1000000,20248,20645,0,1,0,0,0,1,42-52,0
4843,6,8,1000000,20249,20449,0,1,0,0,0,1,48,0
4844,7,1,1000000,20263,20659,0,1,0,0,0,1,11-0,0
4845,2,8,1000000,20264,20463,0,1,0,0,0,1,26,0
4846,6,1,1000000,20265,20662,0,1,0,0,0,1,9-0,0
4847,3,5,1000000,20266,20467,0,1,0,0,0,1,32,0
4848,9,6,1000000,20277,20475,0,1,0,0,0,1,51,0
4849,0,2,1000000,20279,20478,0,1,0,0,0,1,2,0
4850,0,8,1000000,20289,20486,0,1,0,0,0,1,12,0
4851,0,8,1000000,20301,20498,0,1,0,0,0,1,12,0
4852,3,5,1000000,20306,20507,0,1,0,0,0,1,32,0
4853,6,2,1000000,20328,20528,0,1,0,0,0,1,23,0
4854,5,0,1000000,20341,20541,0,1,0,0,0,1,7,0
4855,7,2,1000000,20342,20542,0,1,0,0,0,1,25,0
4856,3,6,1000000,20344,20541,0,1,0,0,0,1,34,0
4857,5,9,1000000,20345,20740,0,1,0,0,0,1,46-50,0
4858,3,5,1000000,20356,20557,0,1,0,0,0,1,32,0
4859,1,5,1000000,20359,20557,0,1,0,0,0,1,18,0
4860,7,2,1000000,20359,20557,0,1,0,0,0,1,25,0
4861,3,6,1000000,20363,20562,0,1,0,0,0,1,34,0
4862,6,1,1000000,20365,20761,0,1,0,0,0,1,35-15,0
4863,3,7,1000000,20371,20571,0,1,1,0,0,2,36,0
4864,2,7,1000000,20377,20575,0,1,0,0,0,1,24,0
4865,2,9,1000000,20377,20580,0,1,0,0,0,1,28,0
4866,8,0,1000000,20378,20579,0,1,0,0,0,1,13,0
4867,9,5,1000000,20380,20779,0,1,0,0,0,1,51-47,0
4868,0,7,1000000,20380,20581,0,1,0,0,0,1,10,0
4869,1,2,1000000,20380,20782,0,1,0,0,0,1,1-2,0
4870,6,9,1000000,20382,20581,0,1,0,0,0,1,50,0
4871,5,9,1000000,20393,20790,0,1,0,0,0,1,41-44,0
4872,6,8,1000000,20400,20601,0,1,0,0,0,1,48,0
4873,2,4,1000000,20412,20811,0,1,0,0,0,1,28-45,0
4874,2,9,1000000,20417,20616,0,1,1,0,0,2,28,0
4875,7,1,1000000,20419,20821,0,1,0,0,0,1,37-15,0
4876,3,8,1000000,20425,20624,0,1,0,0,0,1,38,0
4877,3,4,1000000,20429,20627,0,1,0,0,0,1,30,0
4878,7,5,1000000,20436,20832,0,1,0,0,0,1,43-40,0
4879,0,8,1000000,20436,20633,0,1,0,0,0,1,12,0
4880,4,9,1000000,20445,20644,0,1,0,0,0,1,44,0
4881,4,7,1000000,20460,20658,0,1,0,0,0,1,42,0
4882,6,7,1000000,20460,20858,0,1,0,0,0,1,23-24,0
4883,3,5,1000000,20462,20661,0,1,0,0,0,1,32,0
4884,6,3,1000000,20466,20667,0,1,0,0,0,1,35,0
4885,3,8,1000000,20466,20663,0,1,0,0,0,1,38,0
4886,0,1,1000000,20476,20672,0,1,0,0,0,1,0,0
4887,2,8,1000000,20484,20683,0,1,0,0,0,1,26,0
4888,9,7,1000000,20485,20682,0,1,0,0,0,1,55,0
4889,1,9,1000000,20493,20891,0,1,0,0,0,1,16-44,0
4890,2,8,1000000,20494,20694,0,1,0,0,0,1,26,0
4891,4,7,1000000,20506,20703,0,1,0,0,0,1,42,0
4892,6,7,1000000,20520,20919,0,1,1,0,0,2,35-36,0
4893,7,5,1000000,20526,20921,0,1,0,0,0,1,37-32,0
4894,0,8,1000000,20531,20729,0,1,0,0,0,1,12,0
4895,2,9,1000000,20546,20746,0,1,0,0,0,1,28,0
4896,6,8,1000000,20550,20750,0,1,0,0,0,1,48,0
4897,3,9,1000000,20550,20950,0,1,0,0,0,1,34-50,0
4898,9,3,1000000,20551,20949,0,1,0,0,0,1,55-37,0
4899,3,4,1000000,20553,20749,0,1,0,0,0,1,30,0
4900,1,4,1000000,20553,20752,0,1,1,0,0,2,16,0
4901,7,9,1000000,20557,20755,0,1,0,0,0,1,54,0
4902,4,7,1000000,20562,20760,0,1,1,0,0,2,42,0
4903,4,7,1000000,20562,20759,0,1,0,0,0,1,42,0
4904,7,2,1000000,20566,20765,0,1,0,0,0,1,25,0
4905,8,4,1000000,20571,20972,0,1,0,0,0,1,21-16,0
4906,3,7,1000000,20581,20780,0,1,0,0,0,1,36,0
4907,2,6,1000000,20583,20781,0,1,0,0,0,1,22,0
4908,0,4,1000000,20599,20795,0,1,0,0,0,1,4,0
4909,0,6,1000000,20603,20803,0,1,0,0,0,1,8,0
4910,4,5,1000000,20624,20824,0,1,0,0,0,1,40,0
4911,9,3,1000000,20630,21027,0,1,0,0,0,1,45-31,0
4912,4,5,1000000,20633,20832,0,1,0,0,0,1,40,0
4913,4,9,1000000,20633,20833,0,1,0,0,0,1,44,0
4914,4,7,1000000,20639,20839,0,1,0,0,0,1,42,0
4915,1,8,1000000,20641,20839,0,1,0,0,0,1,20,0
4916,0,2,1000000,20648,20848,0,1,0,0,0,1,2,0
4917,9,4,1000000,20661,20862,0,1,0,0,0,1,45,0
4918,1,7,1000000,20663,21059,0,1,0,0,0,1,14-36,0
4919,4,2,1000000,20664,21062,0,1,0,0,0,1,44-29,0
4920,7,8,1000000,20665,20864,0,1,0,0,0,1,52,0
4921,2,6,1000000,20666,20863,0,1,0,0,0,1,22,0
4922,7,9,1000000,20667,20867,0,1,0,0,0,1,54,0
4923,6,7,1000000,20684,21083,0,1,0,0,0,1,48-53,0
4924,7,3,1000000,20701,20899,0,1,0,0,0,1,37,0
4925,7,2,1000000,20702,20902,0,1,0,0,0,1,25,0
4926,4,7,1000000,20703,20904,0,1,0,0,0,1,42,0
4927,5,7,1000000,20708,21101,0,1,0,0,0,1,41-42,0
4928,1,5,1000000,20710,20909,0,1,0,0,0,1,18,0
4929,8,4,1000000,20716,21116,0,1,0,0,0,1,53-43,0
4930,5,4,1000000,20721,20919,0,1,0,0,0,1,41,0
4931,9,1,1000000,20724,21117,0,1,0,0,0,1,45-17,0
4932,7,8,1000000,20729,20927,0,1,0,0,0,1,52,0
4933,1,3,1000000,20730,20927,0,1,0,0,0,1,14,0
4934,7,8,1000000,20738,20937,0,1,0,0,0,1,52,0
4935,2,6,1000000,20742,20936,0,1,0,0,0,1,22,0
4936,2,3,1000000,20760,21156,0,1,0,0,0,1,24-37,0
4937,9,6,1000000,20772,20972,0,1,0,0,0,1,51,0
4938,2,4,1000000,20774,21372,0,1,1,0,0,2,3-4,0
4939,0,1,1000000,20776,20974,0,1,0,0,0,1,0,0
