id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
428,1,0,1000000,30368,30569,0,1,0,0,0,1,1,0
429,0,2,1000000,30374,30572,0,1,0,0,0,1,2,0
430,2,1,1000000,30422,41960,0,1,57,0,0,58,3-0,0
431,0,2,1000000,30600,30600,0,0,1,0,0,2,2,0
432,2,1,1000000,30615,31215,0,1,2,0,0,3,3-0,0
433,2,1,1000000,30778,30778,0,0,1,0,0,2,5,0
434,1,0,1000000,30815,31014,0,1,0,0,0,1,1,0
435,0,2,1000000,30828,31026,0,1,0,0,0,1,2,0
436,2,0,1000000,30978,31177,0,1,0,0,0,1,3,0
437,2,1,1000000,30979,30979,0,0,1,0,0,2,5,0
438,0,1,1000000,30993,30993,0,0,1,0,0,2,0,0
439,0,2,1000000,31038,31038,0,0,1,0,0,2,2,0
440,2,1,1000000,31177,31177,0,0,1,0,0,2,5,0
441,0,2,1000000,31233,31430,0,1,0,0,0,1,2,0
442,1,0,1000000,31251,31451,0,1,0,0,0,1,1,0
443,2,1,1000000,31382,33765,0,1,11,0,0,12,3-0,0
444,0,2,1000000,31448,31647,0,1,0,0,0,1,2,0
445,2,1,1000000,31544,31544,0,0,1,0,0,2,5,0
446,0,2,1000000,31685,31884,0,1,0,0,0,1,2,0
447,1,0,1000000,31687,31884,0,1,0,0,0,1,1,0
448,2,1,1000000,31736,35512,0,1,18,0,0,19,3-0,0
449,0,1,1000000,31851,31851,0,0,1,0,0,2,0,0
450,2,1,1000000,31912,32506,0,1,2,0,0,3,3-0,0
451,0,2,1000000,31926,31926,0,0,1,0,0,2,2,0
452,2,1,1000000,32091,32091,0,0,1,0,0,2,5,0
453,1,0,1000000,32107,32306,0,1,0,0,0,1,1,0
454,0,2,1000000,32165,32364,0,1,0,0,0,1,2,0
455,2,1,1000000,32282,36862,0,1,22,0,0,23,3-0,0
456,2,0,1000000,32323,32323,0,0,1,0,0,2,3,0
457,0,2,1000000,32376,32376,0,0,1,0,0,2,2,0
458,2,1,1000000,32482,32482,0,0,1,0,0,2,5,0
459,1,0,1000000,32537,32737,0,1,0,0,0,1,1,0
460,0,2,1000000,32579,32776,0,1,0,0,0,1,2,0
461,2,1,1000000,32658,32658,0,0,1,0,0,2,5,0
462,0,1,1000000,32677,32677,0,0,1,0,0,2,0,0
463,0,2,1000000,32807,32807,0,0,1,0,0,2,2,0
464,2,1,1000000,32846,43599,0,1,53,0,0,54,3-0,0
465,1,0,1000000,32956,33155,0,1,0,0,0,1,1,0
466,0,2,1000000,33036,33235,0,1,0,0,0,1,2,0
467,2,1,1000000,33044,33044,0,0,1,0,0,2,5,0
468,2,1,1000000,33252,52144,0,1,94,0,0,95,3-0,0
469,0,2,1000000,33253,33253,0,0,1,0,0,2,2,0
470,1,0,1000000,33367,33565,0,1,0,0,0,1,1,0
471,2,1,1000000,33442,33442,0,0,1,0,0,2,5,0
472,0,2,1000000,33465,33665,0,1,0,0,0,1,2,0
473,0,1,1000000,33507,33507,0,0,1,0,0,2,0,0
474,2,1,1000000,33630,60123,0,0,134,0,0,135,3-0,0
475,0,2,1000000,33692,33893,0,1,0,0,0,1,2,0
476,2,0,1000000,33716,33716,0,0,1,0,0,2,3,0
477,1,0,1000000,33783,33983,0,1,0,0,0,1,1,0
478,2,1,1000000,33812,42363,0,1,42,0,0,43,3-0,0
479,0,2,1000000,33908,33908,0,0,1,0,0,2,2,0
480,2,1,1000000,34003,34003,0,0,1,0,0,2,5,0
481,0,2,1000000,34151,34352,0,1,0,0,0,1,2,0
482,1,0,1000000,34201,34401,0,1,0,0,0,1,1,0
483,2,1,1000000,34212,34212,0,0,1,0,0,2,5,0
484,0,1,1000000,34350,34350,0,0,1,0,0,2,0,0
485,0,2,1000000,34373,34373,0,0,1,0,0,2,2,0
486,2,1,1000000,34392,38970,0,1,22,0,0,23,3-0,0
487,2,1,1000000,34570,34570,0,0,1,0,0,2,5,0
488,0,2,1000000,34610,34809,0,1,0,0,0,1,2,0
489,1,0,1000000,34654,34852,0,1,0,0,0,1,1,0
490,2,1,1000000,34760,35961,0,1,5,0,0,6,3-0,0
491,0,2,1000000,34814,34814,0,0,1,0,0,2,2,0
492,2,1,1000000,34977,34977,0,0,1,0,0,2,5,0
493,2,0,1000000,35059,35059,0,0,1,0,0,2,3,0
494,0,2,1000000,35065,35265,0,1,0,0,0,1,2,0
495,1,0,1000000,35103,35302,0,1,0,0,0,1,1,0
496,2,1,1000000,35178,41545,0,1,32,0,0,33,5,0
497,0,1,1000000,35186,35186,0,0,1,0,0,2,0,0
498,0,2,1000000,35322,35322,0,0,1,0,0,2,2,0
499,2,1,1000000,35378,35378,0,0,1,0,0,2,5,0
500,1,0,1000000,35547,35747,0,1,0,0,0,1,1,0
501,0,2,1000000,35556,35756,0,1,0,0,0,1,2,0
502,2,1,1000000,35563,35563,0,0,1,0,0,2,5,0
503,2,1,1000000,35751,38542,0,1,13,0,0,14,3-0,0
504,0,2,1000000,35779,35779,0,0,1,0,0,2,2,0
505,2,1,1000000,35945,35945,0,0,1,0,0,2,5,0
506,0,1,1000000,35954,35954,0,0,1,0,0,2,0,0
507,1,0,1000000,35993,36192,0,1,0,0,0,1,1,0
508,0,2,1000000,35999,36198,0,1,0,0,0,1,2,0
509,2,1,1000000,36121,37707,0,1,7,0,0,8,3-0,0
510,0,2,1000000,36216,36216,0,0,1,0,0,2,2,0
511,2,1,1000000,36320,36320,0,0,1,0,0,2,5,0
512,2,0,1000000,36443,36443,0,0,1,0,0,2,3,0
513,1,0,1000000,36444,36641,0,1,0,0,0,1,1,0
514,0,2,1000000,36451,36650,0,1,0,0,0,1,2,0
515,2,1,1000000,36497,36497,0,0,1,0,0,2,5,0
516,0,2,1000000,36665,36665,0,0,1,0,0,2,2,0
517,2,1,1000000,36667,37261,0,1,2,0,0,3,3-0,0
518,0,1,1000000,36762,36762,0,0,1,0,0,2,0,0
519,2,1,1000000,36831,36831,0,0,1,0,0,2,5,0
520,1,0,1000000,36854,37053,0,1,0,0,0,1,1,0
521,0,2,1000000,36870,37069,0,1,0,0,0,1,2,0
522,2,1,1000000,37038,40220,0,1,15,0,0,16,3-0,0
523,0,2,1000000,37082,37082,0,0,1,0,0,2,2,0
524,2,1,1000000,37233,37233,0,0,1,0,0,2,5,0
525,0,2,1000000,37299,37498,0,1,0,0,0,1,2,0
526,1,0,1000000,37301,37499,0,1,0,0,0,1,1,0
527,2,1,1000000,37440,52970,0,1,77,0,0,78,3-0,0
528,0,2,1000000,37526,37526,0,0,1,0,0,2,2,0
529,0,1,1000000,37562,37562,0,0,1,0,0,2,0,0
530,2,1,1000000,37619,37619,0,0,1,0,0,2,5,0
531,1,0,1000000,37695,37894,0,1,0,0,0,1,1,0
532,0,2,1000000,37755,37953,0,1,0,0,0,1,2,0
533,2,0,1000000,37770,37770,0,0,1,0,0,2,3,0
534,2,1,1000000,37808,37808,0,0,1,0,0,2,5,0
535,0,2,1000000,37983,37983,0,0,1,0,0,2,2,0
536,2,1,1000000,37997,39780,0,1,8,0,0,9,3-0,0
537,1,0,1000000,38130,38328,0,1,0,0,0,1,1,0
538,0,2,1000000,38197,38396,0,1,0,0,0,1,2,0
539,2,1,1000000,38198,38198,0,0,1,0,0,2,5,0
540,0,1,1000000,38387,38387,0,0,1,0,0,2,0,0
541,0,2,1000000,38402,38402,0,0,1,0,0,2,2,0
542,2,1,1000000,38408,54714,0,1,81,0,0,82,3-0,0
543,1,0,1000000,38564,38763,0,1,0,0,0,1,1,0
544,2,1,1000000,38594,38594,0,0,1,0,0,2,5,0
545,0,2,1000000,38627,38826,0,1,0,0,0,1,2,0
546,2,1,1000000,38779,39379,0,1,2,0,0,3,3-0,0
547,0,2,1000000,38848,38848,0,0,1,0,0,2,2,0
548,1,0,1000000,38960,39159,0,1,0,0,0,1,1,0
549,2,1,1000000,38963,38963,0,0,1,0,0,2,5,0
550,2,0,1000000,39024,39024,0,0,1,0,0,2,3,0
551,0,2,1000000,39090,39291,0,1,0,0,0,1,2,0
552,2,1,1000000,39131,39131,0,0,1,0,0,2,5,0
553,0,1,1000000,39190,39190,0,0,1,0,0,2,0,0
554,0,2,1000000,39322,39520,0,1,0,0,0,1,2,0
555,2,1,1000000,39341,41525,0,1,10,0,0,11,3-0,0
556,1,0,1000000,39362,39560,0,1,0,0,0,1,1,0
557,2,1,1000000,39520,41116,0,1,7,0,0,8,3-0,0
558,0,2,1000000,39551,39551,0,0,1,0,0,2,2,0
559,2,1,1000000,39713,39713,0,0,1,0,0,2,5,0
560,0,2,1000000,39760,39960,0,1,0,0,0,1,2,0
561,1,0,1000000,39820,40022,0,1,0,0,0,1,1,0
562,2,1,1000000,39872,40663,0,1,3,0,0,4,3-0,0
563,0,2,1000000,39998,39998,0,0,1,0,0,2,2,0
564,0,1,1000000,40010,40010,0,0,1,0,0,2,0,0
565,2,1,1000000,40063,40063,0,0,1,0,0,2,5,0
566,0,2,1000000,40226,40424,0,1,0,0,0,1,2,0
567,2,1,1000000,40263,40263,0,0,1,0,0,2,5,0
568,1,0,1000000,40263,40462,0,1,0,0,0,1,1,0
569,2,0,1000000,40349,40548,0,1,0,0,0,1,3,0
570,2,1,1000000,40451,40451,0,0,1,0,0,2,5,0
571,0,2,1000000,40459,40660,0,1,0,0,0,1,2,0
572,2,1,1000000,40636,60141,0,0,99,0,0,100,3-0,0
573,0,2,1000000,40655,40852,0,1,0,0,0,1,2,0
574,1,0,1000000,40701,40899,0,1,0,0,0,1,1,0
575,2,1,1000000,40829,46992,0,1,30,0,0,31,3-0,0
576,0,1,1000000,40832,40832,0,0,1,0,0,2,0,0
577,0,2,1000000,40866,40866,0,0,1,0,0,2,2,0
578,2,1,1000000,41024,41024,0,0,1,0,0,2,5,0
579,0,2,1000000,41085,41282,0,1,0,0,0,1,2,0
580,1,0,1000000,41098,41298,0,1,0,0,0,1,1,0
581,1,2,1000000,41220,41419,0,1,0,0,0,1,4,0
582,2,1,1000000,41237,44423,0,1,15,0,0,16,3-0,0
583,0,2,1000000,41316,41316,0,0,1,0,0,2,2,0
584,2,1,1000000,41420,55978,0,1,72,0,0,73,3-0,0
585,1,0,1000000,41505,41705,0,1,0,0,0,1,1,0
586,0,2,1000000,41553,41753,0,1,0,0,0,1,2,0
587,2,1,1000000,41607,41607,0,0,1,0,0,2,5,0
588,0,1,1000000,41678,41678,0,0,1,0,0,2,0,0
589,2,0,1000000,41705,41905,0,1,0,0,0,1,3,0
590,0,2,1000000,41778,41778,0,0,1,0,0,2,2,0
591,2,1,1000000,41804,41804,0,0,1,0,0,2,5,0
592,1,0,1000000,41910,42107,0,1,0,0,0,1,1,0
593,2,1,1000000,41980,41980,0,0,1,0,0,2,5,0
594,0,2,1000000,42015,42215,0,1,0,0,0,1,2,0
595,2,1,1000000,42158,46139,0,1,19,0,0,20,3-0,0
596,0,2,1000000,42242,42443,0,1,0,0,0,1,2,0
597,1,0,1000000,42346,42545,0,1,0,0,0,1,1,0
598,2,1,1000000,42347,42744,0,1,1,0,0,2,3-0,0
599,0,2,1000000,42444,42642,0,1,0,0,0,1,2,0
600,2,1,1000000,42525,42525,0,0,1,0,0,2,5,0
601,0,1,1000000,42559,42559,0,0,1,0,0,2,0,0
602,0,2,1000000,42678,42877,0,1,0,0,0,1,2,0
603,2,1,1000000,42710,45692,0,1,14,0,0,15,3-0,0
604,1,0,1000000,42765,42967,0,1,0,0,0,1,1,0
605,2,1,1000000,42887,44879,0,1,9,0,0,10,3-0,0
606,0,2,1000000,42908,42908,0,0,1,0,0,2,2,0
607,2,0,1000000,43082,43082,0,0,1,0,0,2,3,0
608,2,1,1000000,43110,43110,0,0,1,0,0,2,5,0
609,0,2,1000000,43132,43332,0,1,0,0,0,1,2,0
610,1,0,1000000,43195,43393,0,1,0,0,0,1,1,0
611,2,1,1000000,43289,47476,0,1,20,0,0,21,3-0,0
612,0,2,1000000,43357,43357,0,0,1,0,0,2,2,0
613,0,1,1000000,43362,43362,0,0,1,0,0,2,0,0
614,2,1,1000000,43464,43464,0,0,1,0,0,2,5,0
615,0,2,1000000,43586,43783,0,1,0,0,0,1,2,0
616,1,0,1000000,43629,43827,0,1,0,0,0,1,1,0
617,2,1,1000000,43639,43639,0,0,1,0,0,2,5,0
618,0,2,1000000,43782,43782,0,0,1,0,0,2,2,0
619,2,1,1000000,43827,49590,0,1,28,0,0,29,3-0,0
620,0,2,1000000,43983,44182,0,1,0,0,0,1,2,0
621,2,1,1000000,44014,44014,0,0,1,0,0,2,5,0
622,1,0,1000000,44024,44224,0,1,0,0,0,1,1,0
623,0,1,1000000,44167,44167,0,0,1,0,0,2,0,0
624,2,1,1000000,44198,57713,0,1,67,0,0,68,3-0,0
625,0,2,1000000,44222,44222,0,0,1,0,0,2,2,0
626,2,1,1000000,44406,44406,0,0,1,0,0,2,5,0
627,0,2,1000000,44444,44642,0,1,0,0,0,1,2,0
628,1,0,1000000,44463,44662,0,1,0,0,0,1,1,0
629,2,0,1000000,44471,44471,0,0,1,0,0,2,3,0
630,2,1,1000000,44584,55125,0,1,52,0,0,53,3-0,0
631,0,2,1000000,44686,44686,0,0,1,0,0,2,2,0
632,2,1,1000000,44767,44767,0,0,1,0,0,2,5,0
633,1,0,1000000,44875,45074,0,1,0,0,0,1,1,0
634,0,2,1000000,44909,45108,0,1,0,0,0,1,2,0
635,2,1,1000000,44963,44963,0,0,1,0,0,2,5,0
636,0,1,1000000,44980,45177,0,1,0,0,0,1,0,0
637,0,2,1000000,45105,45105,0,0,1,0,0,2,2,0
638,2,1,1000000,45165,49139,0,1,19,0,0,20,3-0,0
639,1,0,1000000,45293,45491,0,1,0,0,0,1,1,0
640,0,2,1000000,45349,45349,0,0,1,0,0,2,2,0
641,2,1,1000000,45360,45360,0,0,1,0,0,2,5,0
642,2,1,1000000,45555,45555,0,0,1,0,0,2,5,0
643,0,2,1000000,45609,45808,0,1,0,0,0,1,2,0
644,1,0,1000000,45708,45905,0,1,0,0,0,1,1,0
645,2,1,1000000,45752,46550,0,1,3,0,0,4,3-0,0
646,0,1,1000000,45757,45757,0,0,1,0,0,2,0,0
647,0,2,1000000,45845,45845,0,0,1,0,0,2,2,0
648,2,0,1000000,45852,45852,0,0,1,0,0,2,3,0
649,2,1,1000000,45930,45930,0,0,1,0,0,2,5,0
650,0,2,1000000,46085,46286,0,1,0,0,0,1,2,0
651,2,1,1000000,46118,46118,0,0,1,0,0,2,5,0
652,1,0,1000000,46134,46331,0,1,0,0,0,1,1,0
653,0,2,1000000,46323,46323,0,0,1,0,0,2,2,0
654,2,1,1000000,46324,48715,0,1,11,0,0,12,3-0,0
655,0,2,1000000,46517,46715,0,1,0,0,0,1,2,0
656,2,1,1000000,46520,46520,0,0,1,0,0,2,5,0
657,0,1,1000000,46580,46580,0,0,1,0,0,2,0,0
658,1,0,1000000,46583,46783,0,1,0,0,0,1,1,0
659,2,1,1000000,46683,48277,0,1,7,0,0,8,3-0,0
660,0,2,1000000,46768,46768,0,0,1,0,0,2,2,0
661,2,1,1000000,46867,46867,0,0,1,0,0,2,5,0
662,0,2,1000000,46994,47192,0,1,0,0,0,1,2,0
663,1,0,1000000,47046,47245,0,1,0,0,0,1,1,0
664,2,1,1000000,47050,47050,0,0,1,0,0,2,5,0
665,2,0,1000000,47187,47385,0,1,0,0,0,1,3,0
666,2,1,1000000,47221,47221,0,0,1,0,0,2,5,0
667,0,2,1000000,47222,47222,0,0,1,0,0,2,2,0
668,2,1,1000000,47414,47414,0,0,1,0,0,2,5,0
669,1,0,1000000,47419,47617,0,1,0,0,0,1,1,0
670,0,1,1000000,47422,47422,0,0,1,0,0,2,0,0
671,0,2,1000000,47431,47631,0,1,0,0,0,1,2,0
672,2,1,1000000,47636,60163,0,0,64,0,0,65,3-0,0
673,0,2,1000000,47640,47839,0,1,0,0,0,1,2,0
674,2,1,1000000,47844,50427,0,1,12,0,0,13,3-0,0
675,1,0,1000000,47849,48049,0,1,0,0,0,1,1,0
676,0,2,1000000,47859,48056,0,1,0,0,0,1,2,0
677,2,1,1000000,48026,50013,0,1,9,0,0,10,3-0,0
678,0,2,1000000,48097,48097,0,0,1,0,0,2,2,0
679,2,1,1000000,48205,48205,0,0,1,0,0,2,5,0
680,0,1,1000000,48224,48224,0,0,1,0,0,2,0,0
681,1,0,1000000,48270,48468,0,1,0,0,0,1,1,0
682,0,2,1000000,48333,48531,0,1,0,0,0,1,2,0
683,2,1,1000000,48383,48383,0,0,1,0,0,2,5,0
684,2,0,1000000,48480,48678,0,1,0,0,0,1,3,0
685,0,2,1000000,48559,48559,0,0,1,0,0,2,2,0
686,2,1,1000000,48583,48583,0,0,1,0,0,2,5,0
687,1,0,1000000,48733,48933,0,1,0,0,0,1,1,0
688,2,1,1000000,48742,48742,0,0,1,0,0,2,5,0
689,0,2,1000000,48770,48971,0,1,0,0,0,1,2,0
690,2,1,1000000,48926,50916,0,1,9,0,0,10,3-0,0
691,0,2,1000000,48989,49184,0,1,0,0,0,1,2,0
692,0,1,1000000,48995,48995,0,0,1,0,0,2,0,0
693,2,1,1000000,49134,51727,0,1,12,0,0,13,3-0,0
694,1,0,1000000,49177,49377,0,1,0,0,0,1,1,0
695,0,2,1000000,49219,49422,0,1,0,0,0,1,2,0
696,2,1,1000000,49331,51320,0,1,9,0,0,10,3-0,0
697,0,2,1000000,49424,49424,0,0,1,0,0,2,2,0
698,2,1,1000000,49507,49507,0,0,1,0,0,2,5,0
699,1,0,1000000,49617,49814,0,1,0,0,0,1,1,0
700,0,2,1000000,49638,49839,0,1,0,0,0,1,2,0
701,2,1,1000000,49671,49671,0,0,1,0,0,2,5,0
702,0,1,1000000,49789,49789,0,0,1,0,0,2,0,0
703,2,0,1000000,49818,50017,0,1,0,0,0,1,3,0
704,2,1,1000000,49841,49841,0,0,1,0,0,2,5,0
705,0,2,1000000,49850,49850,0,0,1,0,0,2,2,0
706,2,1,1000000,50000,50000,0,0,1,0,0,2,5,0
707,1,0,1000000,50025,50222,0,1,0,0,0,1,1,0
708,0,2,1000000,50060,50261,0,1,0,0,0,1,2,0
709,2,1,1000000,50195,60153,0,0,51,0,0,52,3-0,0
710,0,2,1000000,50281,50480,0,1,0,0,0,1,2,0
711,2,1,1000000,50394,53382,0,1,14,0,0,15,3-0,0
712,1,0,1000000,50445,50644,0,1,0,0,0,1,1,0
713,0,2,1000000,50500,50698,0,1,0,0,0,1,2,0
714,2,1,1000000,50599,60143,0,0,49,0,0,50,3-0,0
715,0,1,1000000,50629,50629,0,0,1,0,0,2,0,0
716,0,2,1000000,50723,50723,0,0,1,0,0,2,2,0
717,2,1,1000000,50784,50784,0,0,1,0,0,2,5,0
718,1,0,1000000,50872,51070,0,1,0,0,0,1,1,0
719,0,2,1000000,50960,51158,0,1,0,0,0,1,2,0
720,2,1,1000000,50974,50974,0,0,1,0,0,2,5,0
721,2,1,1000000,51171,60310,0,1,45,0,0,46,3-0,0
722,0,2,1000000,51191,51191,0,0,1,0,0,2,2,0
723,2,0,1000000,51215,51215,0,0,1,0,0,2,3,0
724,1,0,1000000,51319,51517,0,1,0,0,0,1,1,0
725,2,1,1000000,51351,51351,0,0,1,0,0,2,5,0
726,0,2,1000000,51428,51626,0,1,0,0,0,1,2,0
727,0,1,1000000,51505,51505,0,0,1,0,0,2,0,0
728,2,1,1000000,51582,60136,0,0,44,0,0,45,3-0,0
729,0,2,1000000,51649,51849,0,1,0,0,0,1,2,0
730,1,0,1000000,51747,51945,0,1,0,0,0,1,1,0
731,2,1,1000000,51765,52563,0,1,3,0,0,4,3-0,0
732,0,2,1000000,51874,51874,0,0,1,0,0,2,2,0
733,2,1,1000000,51941,51941,0,0,1,0,0,2,5,0
734,0,2,1000000,52113,52311,0,1,0,0,0,1,2,0
735,2,1,1000000,52141,52141,0,0,1,0,0,2,5,0
736,1,0,1000000,52152,52351,0,1,0,0,0,1,1,0
737,0,1,1000000,52312,52312,0,0,1,0,0,2,0,0
738,2,1,1000000,52313,54309,0,1,9,0,0,10,3-0,0
739,0,2,1000000,52339,52339,0,0,1,0,0,2,2,0
740,2,1,1000000,52470,52470,0,0,1,0,0,2,5,0
741,0,2,1000000,52568,52765,0,1,0,0,0,1,2,0
742,1,0,1000000,52569,52769,0,1,0,0,0,1,1,0
743,2,0,1000000,52609,52609,0,0,1,0,0,2,3,0
744,2,1,1000000,52652,52652,0,0,1,0,0,2,5,0
745,0,2,1000000,52777,52777,0,0,1,0,0,2,2,0
746,2,1,1000000,52853,53855,0,1,4,0,0,5,3-0,0
747,1,0,1000000,52980,53179,0,1,0,0,0,1,1,0
748,0,2,1000000,52995,53193,0,1,0,0,0,1,2,0
749,2,1,1000000,53040,53040,0,0,1,0,0,2,5,0
750,0,1,1000000,53176,53176,0,0,1,0,0,2,0,0
751,2,1,1000000,53210,58991,0,1,28,0,0,29,3-0,0
752,0,2,1000000,53220,53220,0,0,1,0,0,2,2,0
753,0,2,1000000,53413,53612,0,1,0,0,0,1,2,0
754,2,1,1000000,53414,53414,0,0,1,0,0,2,5,0
755,1,0,1000000,53421,53619,0,1,0,0,0,1,1,0
756,2,1,1000000,53582,60159,0,0,34,0,0,35,3-0,0
757,0,2,1000000,53646,53646,0,0,1,0,0,2,2,0
758,2,1,1000000,53766,53766,0,0,1,0,0,2,5,0
759,1,0,1000000,53854,54053,0,1,0,0,0,1,1,0
760,0,2,1000000,53878,54075,0,1,0,0,0,1,2,0
761,0,1,1000000,53932,53932,0,0,1,0,0,2,0,0
762,2,1,1000000,53960,53960,0,0,1,0,0,2,5,0
763,2,0,1000000,53991,54188,0,1,0,0,0,1,3,0
764,0,2,1000000,54096,54293,0,1,0,0,0,1,2,0
765,2,1,1000000,54171,54171,0,0,1,0,0,2,5,0
766,1,0,1000000,54272,54473,0,1,0,0,0,1,1,0
767,0,2,1000000,54312,54514,0,1,0,0,0,1,2,0
768,2,1,1000000,54366,58556,0,1,20,0,0,21,3-0,0
769,0,2,1000000,54518,54518,0,0,1,0,0,2,2,0
770,2,1,1000000,54543,55142,0,1,3,0,0,4,5,0
771,1,0,1000000,54698,54897,0,1,0,0,0,1,1,0
772,0,2,1000000,54713,54912,0,1,0,0,0,1,2,0
773,0,1,1000000,54730,54730,0,0,1,0,0,2,0,0
774,2,1,1000000,54739,54739,0,0,1,0,0,2,5,0
775,1,2,1000000,54840,55039,0,1,0,0,0,1,4,0
776,2,1,1000000,54934,58117,0,1,15,0,0,16,3-0,0
777,0,2,1000000,54972,54972,0,0,1,0,0,2,2,0
778,1,0,1000000,55135,55335,0,1,0,0,0,1,1,0
779,2,1,1000000,55143,60115,0,0,26,0,0,27,3-0,0
780,0,2,1000000,55193,55392,0,1,0,0,0,1,2,0
781,2,1,1000000,55325,57311,0,1,9,0,0,10,3-0,0
782,2,0,1000000,55351,55351,0,0,1,0,0,2,3,0
783,0,2,1000000,55407,55407,0,0,1,0,0,2,2,0
784,0,1,1000000,55518,55518,0,0,1,0,0,2,0,0
785,2,1,1000000,55525,55525,0,0,1,0,0,2,5,0
786,1,0,1000000,55577,55775,0,1,0,0,0,1,1,0
787,0,2,1000000,55647,55845,0,1,0,0,0,1,2,0
788,2,1,1000000,55704,55704,0,0,1,0,0,2,5,0
789,2,1,1000000,55889,56883,0,1,4,0,0,5,3-0,0
790,0,2,1000000,55898,56097,0,1,0,0,0,1,2,0
791,1,0,1000000,56022,56225,0,1,0,0,0,1,1,0
792,2,1,1000000,56074,56471,0,1,1,0,0,2,3-0,0
793,0,2,1000000,56093,56093,0,0,1,0,0,2,2,0
794,2,1,1000000,56259,56259,0,0,1,0,0,2,5,0
795,0,2,1000000,56296,56296,0,0,1,0,0,2,2,0
796,0,1,1000000,56325,56325,0,0,1,0,0,2,0,0
797,2,1,1000000,56456,56456,0,0,1,0,0,2,5,0
798,1,0,1000000,56457,56654,0,1,0,0,0,1,1,0
799,0,2,1000000,56494,56690,0,1,0,0,0,1,2,0
800,2,1,1000000,56624,60010,0,0,18,0,0,19,3-0,0
801,2,0,1000000,56664,56664,0,0,1,0,0,2,3,0
802,0,2,1000000,56712,56712,0,0,1,0,0,2,2,0
803,2,1,1000000,56793,56793,0,0,1,0,0,2,5,0
804,1,0,1000000,56871,57069,0,1,0,0,0,1,1,0
805,0,2,1000000,56935,57133,0,1,0,0,0,1,2,0
806,2,1,1000000,56969,56969,0,0,1,0,0,2,5,0
807,0,1,1000000,57134,57134,0,0,1,0,0,2,0,0
808,2,1,1000000,57134,60125,0,0,16,0,0,17,3-0,0
809,0,2,1000000,57149,57149,0,0,1,0,0,2,2,0
810,1,0,1000000,57280,57478,0,1,0,0,0,1,1,0
811,2,1,1000000,57311,57311,0,0,1,0,0,2,5,0
812,0,2,1000000,57391,57592,0,1,0,0,0,1,2,0
813,2,1,1000000,57481,57481,0,0,1,0,0,2,5,0
814,0,2,1000000,57612,57612,0,0,1,0,0,2,2,0
815,2,1,1000000,57678,59872,0,1,10,0,0,11,3-0,0
816,1,0,1000000,57699,57899,0,1,0,0,0,1,1,0
817,0,2,1000000,57826,58022,0,1,0,0,0,1,2,0
818,2,1,1000000,57882,57882,0,0,1,0,0,2,5,0
819,0,1,1000000,57904,57904,0,0,1,0,0,2,0,0
820,2,0,1000000,58030,58229,0,1,0,0,0,1,3,0
821,2,1,1000000,58052,58052,0,0,1,0,0,2,5,0
822,0,2,1000000,58056,58255,0,1,0,0,0,1,2,0
823,1,0,1000000,58154,58353,0,1,0,0,0,1,1,0
824,2,1,1000000,58235,60021,0,0,10,0,0,11,3-0,0
825,0,2,1000000,58303,58503,0,1,0,0,0,1,2,0
826,2,1,1000000,58418,59413,0,1,4,0,0,5,3-0,0
827,0,2,1000000,58542,58742,0,1,0,0,0,1,2,0
828,1,0,1000000,58581,58780,0,1,0,0,0,1,1,0
829,2,1,1000000,58605,58605,0,0,1,0,0,2,5,0
830,0,1,1000000,58653,58653,0,0,1,0,0,2,0,0
831,0,2,1000000,58756,58756,0,0,1,0,0,2,2,0
832,2,1,1000000,58805,60196,0,0,8,0,0,9,3-0,0
833,0,2,1000000,58965,59166,0,1,0,0,0,1,2,0
834,2,1,1000000,58987,58987,0,0,1,0,0,2,5,0
835,1,0,1000000,59015,59212,0,1,0,0,0,1,1,0
836,2,1,1000000,59177,60175,0,0,6,0,0,7,3-0,0
837,0,2,1000000,59207,59207,0,0,1,0,0,2,2,0
838,2,1,1000000,59342,59342,0,0,1,0,0,2,5,0
839,2,0,1000000,59349,59349,0,0,1,0,0,2,3,0
840,0,2,1000000,59430,59631,0,1,0,0,0,1,2,0
841,1,0,1000000,59440,59640,0,1,0,0,0,1,1,0
842,0,1,1000000,59519,59519,0,0,1,0,0,2,0,0
843,2,1,1000000,59530,59530,0,0,1,0,0,2,5,0
844,0,2,1000000,59647,59647,0,0,1,0,0,2,2,0
845,2,1,1000000,59729,60128,0,0,3,0,0,4,3-0,0
846,1,0,1000000,59849,60049,0,1,0,0,0,1,1,0
847,0,2,1000000,59866,60066,0,1,0,0,0,1,2,0
848,2,1,1000000,59908,59908,0,0,1,0,0,2,5,0
849,0,2,1000000,60101,60101,0,0,1,0,0,2,2,0
850,2,1,1000000,60102,60102,0,0,1,0,0,2,5,0
851,2,1,1000000,60287,60287,0,0,1,0,0,2,5,0
852,1,0,1000000,60295,60495,0,1,0,0,0,1,1,0
853,0,2,1000000,60325,60522,0,1,0,0,0,1,2,0
854,0,1,1000000,60339,60339,0,0,1,0,0,2,0,0
855,2,1,1000000,60487,60487,0,0,1,0,0,2,5,0
856,0,2,1000000,60561,60959,0,1,1,0,0,2,0-4,0
857,2,1,1000000,60688,60688,0,0,1,0,0,2,5,0
858,2,0,1000000,60705,60904,0,1,0,0,0,1,3,0
