id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
429,1,3,1000000,15424,15624,0,1,1,0,0,2,6,0
430,0,2,1000000,15465,15663,0,1,0,0,0,1,2,0
431,0,3,1000000,15492,15888,0,1,0,0,0,1,0-6,0
432,0,3,1000000,15529,15927,0,1,0,0,0,1,0-6,0
433,3,1,1000000,15586,15785,0,1,0,0,0,1,7,0
434,2,1,1000000,15635,15834,0,1,0,0,0,1,5,0
435,0,1,1000000,15697,15896,0,1,0,0,0,1,0,0
436,2,3,1000000,15753,15950,0,1,1,0,0,2,8,0
437,0,2,1000000,15800,16001,0,1,0,0,0,1,2,0
438,1,2,1000000,15802,15999,0,1,0,0,0,1,4,0
439,0,3,1000000,15812,16213,0,1,0,0,0,1,0-6,0
440,1,3,1000000,15868,16067,0,1,0,0,0,1,6,0
441,1,3,1000000,15894,16095,0,1,0,0,0,1,6,0
442,1,2,1000000,15940,16137,0,1,0,0,0,1,4,0
443,3,1,1000000,15999,16197,0,1,0,0,0,1,7,0
444,1,0,1000000,16108,16306,0,1,0,0,0,1,1,0
445,1,3,1000000,16155,16354,0,1,0,0,0,1,6,0
446,1,3,1000000,16219,16419,0,1,0,0,0,1,6,0
447,0,3,1000000,16244,16641,0,1,0,0,0,1,0-6,0
448,0,2,1000000,16250,16450,0,1,0,0,0,1,2,0
449,0,1,1000000,16271,16470,0,1,0,0,0,1,0,0
450,0,1,1000000,16292,16490,0,1,0,0,0,1,0,0
451,0,3,1000000,16303,17494,0,1,4,0,0,5,2-8,0
452,3,2,1000000,16377,16576,0,1,0,0,0,1,9,0
453,2,1,1000000,16435,16635,0,1,0,0,0,1,5,0
454,2,3,1000000,16497,16696,0,1,0,0,0,1,8,0
455,2,3,1000000,16531,16729,0,1,0,0,0,1,8,0
456,0,3,1000000,16533,17528,0,1,4,0,0,5,0-6,0
457,0,2,1000000,16543,16743,0,1,1,0,0,2,2,0
458,2,3,1000000,16641,16839,0,1,0,0,0,1,8,0
459,0,2,1000000,16732,16931,0,1,0,0,0,1,2,0
460,3,2,1000000,16752,16952,0,1,0,0,0,1,9,0
461,0,2,1000000,16756,16955,0,1,0,0,0,1,2,0
462,0,2,1000000,16781,16977,0,1,0,0,0,1,2,0
463,0,3,1000000,16865,17264,0,1,0,0,0,1,2-8,0
464,3,2,1000000,16966,17164,0,1,0,0,0,1,9,0
465,1,3,1000000,17069,17269,0,1,1,0,0,2,6,0
466,0,3,1000000,17105,17501,0,1,0,0,0,1,0-6,0
467,1,3,1000000,17194,17396,0,1,0,0,0,1,6,0
468,0,3,1000000,17223,17622,0,1,0,0,0,1,2-8,0
469,2,3,1000000,17266,17464,0,1,0,0,0,1,8,0
470,3,0,1000000,17309,17709,0,1,0,0,0,1,9-3,0
471,0,3,1000000,17435,17837,0,1,0,0,0,1,0-6,0
472,2,3,1000000,17456,17657,0,1,0,0,0,1,8,0
473,3,2,1000000,17484,17683,0,1,0,0,0,1,9,0
474,2,3,1000000,17491,17692,0,1,0,0,0,1,8,0
475,2,1,1000000,17505,17705,0,1,0,0,0,1,5,0
476,0,2,1000000,17540,17738,0,1,0,0,0,1,2,0
477,1,3,1000000,17541,17742,0,1,0,0,0,1,6,0
478,0,1,1000000,17561,17760,0,1,0,0,0,1,0,0
479,1,3,1000000,17561,17762,0,1,0,0,0,1,6,0
480,1,3,1000000,17590,17787,0,1,0,0,0,1,6,0
481,0,2,1000000,17633,17830,0,1,0,0,0,1,2,0
482,3,1,1000000,17645,17846,0,1,0,0,0,1,7,0
483,3,2,1000000,17675,17874,0,1,0,0,0,1,9,0
484,1,2,1000000,17680,17881,0,1,0,0,0,1,4,0
485,3,2,1000000,17721,17921,0,1,0,0,0,1,9,0
486,3,2,1000000,17753,17954,0,1,0,0,0,1,9,0
487,0,3,1000000,17755,18152,0,1,0,0,0,1,2-8,0
488,3,1,1000000,17773,17972,0,1,0,0,0,1,7,0
489,0,2,1000000,17776,17976,0,1,1,0,0,2,2,0
490,1,0,1000000,17797,17997,0,1,0,0,0,1,1,0
491,1,3,1000000,17879,18078,0,1,0,0,0,1,6,0
492,2,3,1000000,17986,18186,0,1,0,0,0,1,8,0
493,1,3,1000000,17995,18194,0,1,0,0,0,1,6,0
494,2,3,1000000,18138,18339,0,1,0,0,0,1,8,0
495,0,2,1000000,18276,18474,0,1,0,0,0,1,2,0
496,0,3,1000000,18290,18687,0,1,0,0,0,1,2-8,0
497,2,3,1000000,18322,18520,0,1,0,0,0,1,8,0
498,0,2,1000000,18356,18555,0,1,0,0,0,1,2,0
499,0,1,1000000,18412,18610,0,1,0,0,0,1,0,0
500,1,2,1000000,18435,18634,0,1,0,0,0,1,4,0
501,1,3,1000000,18484,18682,0,1,0,0,0,1,6,0
502,0,2,1000000,18503,18700,0,1,0,0,0,1,2,0
503,0,2,1000000,18509,18708,0,1,0,0,0,1,2,0
504,1,3,1000000,18510,18708,0,1,1,0,0,2,6,0
505,0,3,1000000,18537,18937,0,1,0,0,0,1,2-8,0
506,0,3,1000000,18599,18997,0,1,0,0,0,1,0-6,0
507,0,2,1000000,18610,18808,0,1,0,0,0,1,2,0
508,3,1,1000000,18635,18835,0,1,0,0,0,1,7,0
509,3,2,1000000,18635,18834,0,1,0,0,0,1,9,0
510,2,0,1000000,18667,18864,0,1,0,0,0,1,3,0
511,0,2,1000000,18672,18872,0,1,0,0,0,1,2,0
512,0,2,1000000,18748,18948,0,1,1,0,0,2,2,0
513,2,3,1000000,18784,18983,0,1,0,0,0,1,8,0
514,2,3,1000000,18872,19072,0,1,1,0,0,2,8,0
515,1,3,1000000,18908,19107,0,1,0,0,0,1,6,0
516,0,3,1000000,18917,19314,0,1,0,0,0,1,0-6,0
517,1,3,1000000,18933,19132,0,1,0,0,0,1,6,0
518,3,2,1000000,19000,19198,0,1,0,0,0,1,9,0
519,1,3,1000000,19018,19214,0,1,0,0,0,1,6,0
520,1,3,1000000,19039,19239,0,1,0,0,0,1,6,0
521,3,0,1000000,19060,19458,0,1,0,0,0,1,7-1,0
522,1,2,1000000,19120,19317,0,1,1,0,0,2,4,0
523,0,3,1000000,19123,19520,0,1,0,0,0,1,2-8,0
524,0,2,1000000,19167,19365,0,1,0,0,0,1,2,0
525,2,3,1000000,19203,19403,0,1,0,0,0,1,8,0
526,2,3,1000000,19310,19509,0,1,0,0,0,1,8,0
527,2,3,1000000,19314,19514,0,1,0,0,0,1,8,0
528,0,3,1000000,19412,19813,0,1,0,0,0,1,2-8,0
529,3,2,1000000,19416,19615,0,1,0,0,0,1,9,0
530,3,2,1000000,19444,19642,0,1,0,0,0,1,9,0
531,0,2,1000000,19468,19666,0,1,0,0,0,1,2,0
532,1,3,1000000,19473,19673,0,1,0,0,0,1,6,0
533,0,3,1000000,19508,19906,0,1,0,0,0,1,2-8,0
534,3,2,1000000,19511,19710,0,1,0,0,0,1,9,0
535,0,2,1000000,19514,19714,0,1,0,0,0,1,2,0
536,0,1,1000000,19535,19733,0,1,0,0,0,1,0,0
537,0,1,1000000,19569,19769,0,1,0,0,0,1,0,0
538,1,2,1000000,19619,19821,0,1,0,0,0,1,4,0
539,0,2,1000000,19645,19846,0,1,0,0,0,1,2,0
540,1,2,1000000,19657,19856,0,1,0,0,0,1,4,0
541,1,0,1000000,19671,19869,0,1,0,0,0,1,1,0
542,2,3,1000000,19680,19881,0,1,0,0,0,1,8,0
543,0,3,1000000,19708,20107,0,1,0,0,0,1,2-8,0
544,2,3,1000000,19709,19908,0,1,0,0,0,1,8,0
545,0,2,1000000,19713,19913,0,1,0,0,0,1,2,0
546,0,1,1000000,19716,19913,0,1,0,0,0,1,0,0
547,1,3,1000000,19793,19993,0,1,0,0,0,1,6,0
548,3,0,1000000,19805,20203,0,1,0,0,0,1,7-1,0
549,1,2,1000000,19813,20012,0,1,0,0,0,1,4,0
550,0,2,1000000,19855,20054,0,1,1,0,0,2,2,0
551,1,3,1000000,19860,20058,0,1,0,0,0,1,6,0
552,1,2,1000000,19874,20075,0,1,0,0,0,1,4,0
553,1,2,1000000,19901,20102,0,1,0,0,0,1,4,0
554,0,3,1000000,19916,20314,0,1,0,0,0,1,2-8,0
555,1,3,1000000,19918,20118,0,1,0,0,0,1,6,0
556,1,3,1000000,19920,20118,0,1,1,0,0,2,6,0
557,1,3,1000000,19956,20155,0,1,0,0,0,1,6,0
558,0,2,1000000,20008,20208,0,1,0,0,0,1,2,0
559,0,2,1000000,20017,20219,0,1,0,0,0,1,2,0
560,3,2,1000000,20058,20257,0,1,0,0,0,1,9,0
561,1,0,1000000,20081,20279,0,1,0,0,0,1,1,0
562,0,1,1000000,20091,20290,0,1,0,0,0,1,0,0
563,2,3,1000000,20124,20325,0,1,0,0,0,1,8,0
564,1,3,1000000,20352,20553,0,1,0,0,0,1,6,0
565,1,3,1000000,20373,20572,0,1,0,0,0,1,6,0
566,0,2,1000000,20390,20590,0,1,0,0,0,1,2,0
567,3,2,1000000,20396,20593,0,1,0,0,0,1,9,0
568,2,1,1000000,20431,20629,0,1,0,0,0,1,5,0
569,3,2,1000000,20529,20729,0,1,0,0,0,1,9,0
570,1,3,1000000,20544,20743,0,1,0,0,0,1,6,0
571,3,2,1000000,20581,20781,0,1,0,0,0,1,9,0
572,0,2,1000000,20597,20793,0,1,0,0,0,1,2,0
573,0,1,1000000,20614,20816,0,1,0,0,0,1,0,0
574,2,3,1000000,20729,20927,0,1,0,0,0,1,8,0
575,1,3,1000000,20769,20968,0,1,0,0,0,1,6,0
576,0,3,1000000,20797,21193,0,1,0,0,0,1,0-6,0
577,1,2,1000000,20928,21127,0,1,0,0,0,1,4,0
578,3,2,1000000,20982,21181,0,1,0,0,0,1,9,0
579,1,0,1000000,20986,21186,0,1,0,0,0,1,1,0
580,0,3,1000000,21012,21411,0,1,0,0,0,1,0-6,0
581,1,3,1000000,21027,21228,0,1,0,0,0,1,6,0
582,1,0,1000000,21051,21250,0,1,0,0,0,1,1,0
583,1,0,1000000,21108,21306,0,1,0,0,0,1,1,0
584,3,0,1000000,21119,21516,0,1,0,0,0,1,7-1,0
585,1,3,1000000,21131,21330,0,1,0,0,0,1,6,0
586,3,2,1000000,21135,21335,0,1,0,0,0,1,9,0
587,0,3,1000000,21153,21748,0,1,1,0,0,2,2-8,0
588,3,0,1000000,21238,21638,0,1,0,0,0,1,9-3,0
589,1,2,1000000,21306,21505,0,1,0,0,0,1,4,0
590,2,3,1000000,21320,21519,0,1,0,0,0,1,8,0
591,0,2,1000000,21365,21565,0,1,0,0,0,1,2,0
592,0,2,1000000,21391,21589,0,1,0,0,0,1,2,0
593,0,1,1000000,21416,21616,0,1,0,0,0,1,0,0
594,3,2,1000000,21490,21687,0,1,0,0,0,1,9,0
595,0,1,1000000,21583,21783,0,1,0,0,0,1,0,0
596,1,0,1000000,21585,21782,0,1,0,0,0,1,1,0
597,3,1,1000000,21599,21797,0,1,0,0,0,1,7,0
598,1,3,1000000,21625,21822,0,1,0,0,0,1,6,0
599,1,2,1000000,21629,21827,0,1,0,0,0,1,4,0
600,0,3,1000000,21705,22102,0,1,0,0,0,1,2-8,0
601,0,2,1000000,21762,21961,0,1,1,0,0,2,2,0
602,3,0,1000000,21767,22165,0,1,0,0,0,1,7-1,0
603,1,3,1000000,21796,21996,0,1,0,0,0,1,6,0
604,1,2,1000000,21804,22004,0,1,0,0,0,1,4,0
605,2,3,1000000,21868,22068,0,1,0,0,0,1,8,0
606,1,3,1000000,21911,22111,0,1,1,0,0,2,6,0
607,0,1,1000000,21941,22140,0,1,0,0,0,1,0,0
608,2,3,1000000,21957,22156,0,1,0,0,0,1,8,0
609,0,3,1000000,21966,22363,0,1,0,0,0,1,2-8,0
610,3,2,1000000,22006,22204,0,1,0,0,0,1,9,0
611,1,2,1000000,22009,22206,0,1,1,0,0,2,4,0
612,0,2,1000000,22015,22213,0,1,0,0,0,1,2,0
613,1,3,1000000,22056,22258,0,1,0,0,0,1,6,0
614,2,1,1000000,22057,22255,0,1,0,0,0,1,5,0
615,2,3,1000000,22080,22278,0,1,0,0,0,1,8,0
616,1,2,1000000,22085,22283,0,1,0,0,0,1,4,0
617,0,1,1000000,22094,22293,0,1,0,0,0,1,0,0
618,1,3,1000000,22139,22337,0,1,0,0,0,1,6,0
619,2,3,1000000,22229,22431,0,1,0,0,0,1,8,0
620,0,3,1000000,22326,22725,0,1,0,0,0,1,0-6,0
621,3,1,1000000,22332,22532,0,1,0,0,0,1,7,0
622,1,2,1000000,22390,22589,0,1,0,0,0,1,4,0
623,0,3,1000000,22454,22850,0,1,0,0,0,1,0-6,0
624,1,0,1000000,22461,22659,0,1,0,0,0,1,1,0
625,0,1,1000000,22477,22674,0,1,0,0,0,1,0,0
626,1,2,1000000,22492,22692,0,1,0,0,0,1,4,0
627,0,2,1000000,22513,22713,0,1,0,0,0,1,2,0
628,0,1,1000000,22524,22723,0,1,1,0,0,2,0,0
629,2,1,1000000,22532,22734,0,1,0,0,0,1,5,0
630,0,2,1000000,22535,22736,0,1,0,0,0,1,2,0
631,0,3,1000000,22604,23003,0,1,0,0,0,1,0-6,0
632,0,2,1000000,22610,22810,0,1,0,0,0,1,2,0
633,0,2,1000000,22625,22825,0,1,0,0,0,1,2,0
634,2,3,1000000,22635,22833,0,1,0,0,0,1,8,0
635,0,3,1000000,22647,23243,0,1,1,0,0,2,0-6,0
636,0,3,1000000,22678,23273,0,1,1,0,0,2,0-6,0
637,1,3,1000000,22710,22908,0,1,0,0,0,1,6,0
638,0,1,1000000,22712,22911,0,1,0,0,0,1,0,0
639,3,1,1000000,22818,23017,0,1,0,0,0,1,7,0
640,1,2,1000000,22852,23052,0,1,0,0,0,1,4,0
641,3,2,1000000,22869,23068,0,1,0,0,0,1,9,0
642,2,3,1000000,22879,23079,0,1,1,0,0,2,8,0
643,1,3,1000000,22895,23094,0,1,0,0,0,1,6,0
644,3,1,1000000,22934,23133,0,1,0,0,0,1,7,0
645,0,2,1000000,22954,23153,0,1,0,0,0,1,2,0
646,0,2,1000000,22958,23156,0,1,0,0,0,1,2,0
647,1,2,1000000,22977,23173,0,1,0,0,0,1,4,0
648,1,0,1000000,23055,23254,0,1,0,0,0,1,1,0
649,2,3,1000000,23065,23265,0,1,0,0,0,1,8,0
650,0,2,1000000,23073,23272,0,1,1,0,0,2,2,0
651,3,2,1000000,23073,23275,0,1,0,0,0,1,9,0
652,2,3,1000000,23108,23308,0,1,0,0,0,1,8,0
653,1,2,1000000,23142,23339,0,1,0,0,0,1,4,0
654,0,3,1000000,23155,23553,0,1,0,0,0,1,2-8,0
655,1,0,1000000,23164,23363,0,1,0,0,0,1,1,0
656,0,2,1000000,23176,23372,0,1,0,0,0,1,2,0
657,1,2,1000000,23187,23383,0,1,0,0,0,1,4,0
658,0,3,1000000,23225,23624,0,1,0,0,0,1,2-8,0
659,3,2,1000000,23235,23435,0,1,0,0,0,1,9,0
660,2,1,1000000,23243,23442,0,1,0,0,0,1,5,0
661,3,2,1000000,23245,23444,0,1,0,0,0,1,9,0
662,2,3,1000000,23276,23475,0,1,0,0,0,1,8,0
663,1,3,1000000,23283,23481,0,1,0,0,0,1,6,0
664,2,1,1000000,23285,23484,0,1,0,0,0,1,5,0
665,0,3,1000000,23314,23712,0,1,0,0,0,1,2-8,0
666,1,0,1000000,23349,23548,0,1,0,0,0,1,1,0
667,3,2,1000000,23356,23553,0,1,0,0,0,1,9,0
668,1,3,1000000,23430,23629,0,1,0,0,0,1,6,0
669,3,2,1000000,23434,23632,0,1,0,0,0,1,9,0
670,2,1,1000000,23465,23664,0,1,0,0,0,1,5,0
671,2,3,1000000,23551,23751,0,1,0,0,0,1,8,0
672,3,1,1000000,23613,23812,0,1,0,0,0,1,7,0
673,3,1,1000000,23813,24013,0,1,0,0,0,1,7,0
674,1,0,1000000,23896,24096,0,1,0,0,0,1,1,0
675,1,2,1000000,23915,24113,0,1,0,0,0,1,4,0
676,0,1,1000000,24010,24208,0,1,0,0,0,1,0,0
677,2,3,1000000,24064,24261,0,1,0,0,0,1,8,0
678,1,2,1000000,24075,24274,0,1,0,0,0,1,4,0
679,0,1,1000000,24096,24294,0,1,0,0,0,1,0,0
680,1,2,1000000,24137,24335,0,1,0,0,0,1,4,0
681,3,0,1000000,24178,24576,0,1,0,0,0,1,9-3,0
682,0,3,1000000,24238,24637,0,1,0,0,0,1,2-8,0
683,2,3,1000000,24245,24444,0,1,0,0,0,1,8,0
684,2,0,1000000,24254,24455,0,1,0,0,0,1,3,0
685,3,1,1000000,24289,24486,0,1,0,0,0,1,7,0
686,1,2,1000000,24300,24499,0,1,0,0,0,1,4,0
687,0,3,1000000,24320,24722,0,1,0,0,0,1,2-8,0
688,0,2,1000000,24346,24545,0,1,0,0,0,1,2,0
689,0,2,1000000,24355,24554,0,1,0,0,0,1,2,0
690,3,1,1000000,24369,24569,0,1,0,0,0,1,7,0
691,1,3,1000000,24424,24624,0,1,0,0,0,1,6,0
692,0,3,1000000,24432,24834,0,1,0,0,0,1,0-6,0
693,0,2,1000000,24461,24661,0,1,0,0,0,1,2,0
694,2,3,1000000,24508,24709,0,1,0,0,0,1,8,0
695,0,2,1000000,24527,24724,0,1,0,0,0,1,2,0
696,1,2,1000000,24650,24850,0,1,0,0,0,1,4,0
697,0,3,1000000,24654,25050,0,1,0,0,0,1,0-6,0
698,0,2,1000000,24737,24936,0,1,1,0,0,2,2,0
699,1,0,1000000,24749,24947,0,1,0,0,0,1,1,0
700,1,2,1000000,24771,24971,0,1,0,0,0,1,4,0
701,3,2,1000000,24791,24989,0,1,0,0,0,1,9,0
702,0,2,1000000,24817,25013,0,1,0,0,0,1,2,0
703,3,1,1000000,24850,25046,0,1,0,0,0,1,7,0
704,1,0,1000000,24861,25060,0,1,0,0,0,1,1,0
705,2,3,1000000,24897,25097,0,1,0,0,0,1,8,0
706,0,2,1000000,24932,25132,0,1,0,0,0,1,2,0
707,2,1,1000000,24936,25131,0,1,0,0,0,1,5,0
708,2,3,1000000,25000,25200,0,1,0,0,0,1,8,0
709,3,2,1000000,25086,25286,0,1,0,0,0,1,9,0
710,1,3,1000000,25094,25292,0,1,0,0,0,1,6,0
711,3,2,1000000,25121,25321,0,1,0,0,0,1,9,0
712,1,0,1000000,25140,25339,0,1,0,0,0,1,1,0
713,1,0,1000000,25141,25338,0,1,0,0,0,1,1,0
714,0,1,1000000,25294,25490,0,1,0,0,0,1,0,0
715,3,2,1000000,25422,25621,0,1,0,0,0,1,9,0
716,3,1,1000000,25473,25669,0,1,0,0,0,1,7,0
717,0,3,1000000,25544,25943,0,1,0,0,0,1,2-8,0
718,3,2,1000000,25545,25745,0,1,0,0,0,1,9,0
719,0,3,1000000,25563,25960,0,1,0,0,0,1,2-8,0
720,0,2,1000000,25567,25767,0,1,0,0,0,1,2,0
721,0,1,1000000,25611,25810,0,1,0,0,0,1,0,0
722,0,1,1000000,25622,25821,0,1,0,0,0,1,0,0
723,3,2,1000000,25645,25845,0,1,0,0,0,1,9,0
724,2,3,1000000,25718,25918,0,1,0,0,0,1,8,0
725,1,0,1000000,25726,25925,0,1,0,0,0,1,1,0
726,0,3,1000000,25727,26125,0,1,0,0,0,1,2-8,0
727,0,3,1000000,25730,26125,0,1,0,0,0,1,2-8,0
728,3,2,1000000,25752,25950,0,1,0,0,0,1,9,0
729,2,1,1000000,25759,25958,0,1,0,0,0,1,5,0
730,2,3,1000000,25766,25966,0,1,0,0,0,1,8,0
731,0,2,1000000,25790,25989,0,1,0,0,0,1,2,0
732,0,3,1000000,25800,26197,0,1,1,0,0,2,2-8,0
733,2,1,1000000,25813,26013,0,1,0,0,0,1,5,0
734,0,1,1000000,25814,26012,0,1,0,0,0,1,0,0
735,0,3,1000000,25822,26418,0,1,1,0,0,2,2-8,0
736,1,2,1000000,25850,26049,0,1,0,0,0,1,4,0
737,2,3,1000000,25865,26062,0,1,0,0,0,1,8,0
738,2,3,1000000,25948,26146,0,1,1,0,0,2,8,0
739,1,3,1000000,25955,26155,0,1,0,0,0,1,6,0
740,0,1,1000000,26011,26212,0,1,0,0,0,1,0,0
741,0,2,1000000,26030,26229,0,1,0,0,0,1,2,0
742,1,3,1000000,26044,26243,0,1,0,0,0,1,6,0
743,0,2,1000000,26054,26254,0,1,0,0,0,1,2,0
744,0,2,1000000,26072,26272,0,1,0,0,0,1,2,0
745,1,3,1000000,26077,26280,0,1,0,0,0,1,6,0
746,1,0,1000000,26078,26276,0,1,0,0,0,1,1,0
747,0,2,1000000,26224,26425,0,1,0,0,0,1,2,0
748,2,3,1000000,26524,26725,0,1,0,0,0,1,8,0
749,2,1,1000000,26545,26745,0,1,0,0,0,1,5,0
750,3,1,1000000,26551,26749,0,1,0,0,0,1,7,0
751,0,3,1000000,26635,27037,0,1,0,0,0,1,0-6,0
752,0,2,1000000,26653,26856,0,1,0,0,0,1,2,0
753,0,1,1000000,26662,26859,0,1,0,0,0,1,0,0
754,3,1,1000000,26698,26898,0,1,0,0,0,1,7,0
755,2,3,1000000,26722,26921,0,1,0,0,0,1,8,0
756,2,3,1000000,26780,26978,0,1,0,0,0,1,8,0
757,1,0,1000000,26855,27053,0,1,0,0,0,1,1,0
758,1,2,1000000,26870,27071,0,1,0,0,0,1,4,0
759,1,2,1000000,26958,27157,0,1,0,0,0,1,4,0
760,3,0,1000000,26963,27363,0,1,0,0,0,1,9-3,0
761,0,3,1000000,26966,27363,0,1,0,0,0,1,2-8,0
762,0,2,1000000,26969,27169,0,1,0,0,0,1,2,0
763,1,2,1000000,26986,27187,0,1,0,0,0,1,4,0
764,1,2,1000000,26992,27190,0,1,1,0,0,2,4,0
765,1,2,1000000,27034,27233,0,1,0,0,0,1,4,0
766,0,1,1000000,27045,27243,0,1,0,0,0,1,0,0
767,0,1,1000000,27074,27272,0,1,0,0,0,1,0,0
768,0,3,1000000,27080,27478,0,1,0,0,0,1,0-6,0
769,0,2,1000000,27135,27336,0,1,1,0,0,2,2,0
770,3,2,1000000,27148,27350,0,1,0,0,0,1,9,0
771,0,2,1000000,27151,27352,0,1,0,0,0,1,2,0
772,3,0,1000000,27204,27603,0,1,0,0,0,1,7-1,0
773,3,2,1000000,27244,27445,0,1,0,0,0,1,9,0
774,3,2,1000000,27263,27462,0,1,0,0,0,1,9,0
775,3,1,1000000,27297,27495,0,1,0,0,0,1,7,0
776,2,3,1000000,27314,27513,0,1,0,0,0,1,8,0
777,1,3,1000000,27331,27530,0,1,1,0,0,2,6,0
778,0,2,1000000,27374,27574,0,1,0,0,0,1,2,0
779,1,3,1000000,27461,27661,0,1,0,0,0,1,6,0
780,2,3,1000000,27482,27684,0,1,0,0,0,1,8,0
781,1,0,1000000,27517,27717,0,1,0,0,0,1,1,0
782,1,3,1000000,27527,27723,0,1,0,0,0,1,6,0
783,3,1,1000000,27564,27763,0,1,0,0,0,1,7,0
784,1,2,1000000,27574,27773,0,1,0,0,0,1,4,0
785,1,2,1000000,27583,27782,0,1,0,0,0,1,4,0
786,1,3,1000000,27633,27834,0,1,0,0,0,1,6,0
787,2,3,1000000,27657,27857,0,1,0,0,0,1,8,0
788,1,2,1000000,27742,27939,0,1,0,0,0,1,4,0
789,3,2,1000000,27815,28014,0,1,0,0,0,1,9,0
790,0,2,1000000,27871,28070,0,1,0,0,0,1,2,0
791,1,3,1000000,27894,28096,0,1,0,0,0,1,6,0
792,0,1,1000000,27896,28096,0,1,0,0,0,1,0,0
793,1,2,1000000,27949,28148,0,1,0,0,0,1,4,0
794,3,1,1000000,27992,28193,0,1,0,0,0,1,7,0
795,1,3,1000000,28003,28203,0,1,0,0,0,1,6,0
796,0,2,1000000,28007,28207,0,1,0,0,0,1,2,0
797,1,3,1000000,28031,28229,0,1,0,0,0,1,6,0
798,1,0,1000000,28038,28235,0,1,0,0,0,1,1,0
799,0,2,1000000,28140,28338,0,1,0,0,0,1,2,0
800,2,1,1000000,28251,28451,0,1,0,0,0,1,5,0
801,3,1,1000000,28252,28452,0,1,0,0,0,1,7,0
802,1,0,1000000,28272,28473,0,1,0,0,0,1,1,0
803,0,2,1000000,28291,28490,0,1,0,0,0,1,2,0
804,0,2,1000000,28303,28503,0,1,0,0,0,1,2,0
805,2,3,1000000,28328,28526,0,1,0,0,0,1,8,0
806,1,0,1000000,28336,28534,0,1,0,0,0,1,1,0
807,1,3,1000000,28349,28547,0,1,0,0,0,1,6,0
808,3,2,1000000,28353,28552,0,1,0,0,0,1,9,0
809,0,2,1000000,28436,28636,0,1,0,0,0,1,2,0
810,3,2,1000000,28463,28659,0,1,0,0,0,1,9,0
811,2,3,1000000,28467,28665,0,1,0,0,0,1,8,0
812,0,2,1000000,28470,28670,0,1,0,0,0,1,2,0
813,0,1,1000000,28500,28701,0,1,0,0,0,1,0,0
814,1,3,1000000,28563,28760,0,1,0,0,0,1,6,0
815,3,2,1000000,28566,28766,0,1,0,0,0,1,9,0
816,0,3,1000000,28568,28968,0,1,1,0,0,2,2-8,0
817,0,1,1000000,28578,28778,0,1,0,0,0,1,0,0
818,1,3,1000000,28592,28788,0,1,0,0,0,1,6,0
819,0,3,1000000,28604,29002,0,1,0,0,0,1,0-6,0
820,3,1,1000000,28625,28827,0,1,0,0,0,1,7,0
821,0,2,1000000,28646,28844,0,1,0,0,0,1,2,0
822,3,1,1000000,28703,28901,0,1,0,0,0,1,7,0
823,1,3,1000000,28770,28970,0,1,0,0,0,1,6,0
824,0,2,1000000,28787,28987,0,1,0,0,0,1,2,0
825,0,3,1000000,28812,29209,0,1,0,0,0,1,2-8,0
826,0,1,1000000,28840,29041,0,1,0,0,0,1,0,0
827,0,3,1000000,28840,29239,0,1,0,0,0,1,2-8,0
828,3,2,1000000,28844,29041,0,1,0,0,0,1,9,0
829,3,2,1000000,28909,29107,0,1,0,0,0,1,9,0
830,2,3,1000000,28916,29117,0,1,0,0,0,1,8,0
831,2,0,1000000,28930,29127,0,1,0,0,0,1,3,0
832,0,3,1000000,28956,29355,0,1,0,0,0,1,2-8,0
833,0,2,1000000,28981,29181,0,1,0,0,0,1,2,0
834,0,2,1000000,29065,29262,0,1,0,0,0,1,2,0
835,1,2,1000000,29128,29328,0,1,0,0,0,1,4,0
836,0,3,1000000,29159,29557,0,1,0,0,0,1,2-8,0
837,2,0,1000000,29167,29365,0,1,0,0,0,1,3,0
838,0,3,1000000,29173,29572,0,1,0,0,0,1,0-6,0
839,1,3,1000000,29229,29429,0,1,0,0,0,1,6,0
840,1,3,1000000,29277,29478,0,1,0,0,0,1,6,0
841,3,0,1000000,29387,29784,0,1,0,0,0,1,9-3,0
842,2,3,1000000,29403,29601,0,1,0,0,0,1,8,0
843,0,1,1000000,29458,29657,0,1,0,0,0,1,0,0
844,3,2,1000000,29481,29682,0,1,0,0,0,1,9,0
845,3,2,1000000,29482,29679,0,1,0,0,0,1,9,0
846,3,0,1000000,29601,29997,0,1,0,0,0,1,7-1,0
847,3,2,1000000,29605,29803,0,1,0,0,0,1,9,0
848,3,2,1000000,29649,29849,0,1,0,0,0,1,9,0
849,0,3,1000000,29663,30063,0,1,1,0,0,2,2-8,0
850,0,1,1000000,29705,29907,0,1,0,0,0,1,0,0
851,3,0,1000000,29864,30264,0,1,0,0,0,1,7-1,0
852,0,3,1000000,29896,30291,0,1,0,0,0,1,0-6,0
853,2,3,1000000,29900,30098,0,1,0,0,0,1,8,0
854,1,3,1000000,29946,30145,0,1,0,0,0,1,6,0
855,0,3,1000000,29982,30777,0,1,2,0,0,3,2-8,0
856,0,3,1000000,30005,30598,0,1,1,0,0,2,0-6,0
857,1,2,1000000,30092,30292,0,1,0,0,0,1,4,0
858,1,0,1000000,30163,30360,0,1,0,0,0,1,1,0
859,3,2,1000000,30172,30373,0,1,0,0,0,1,9,0
