id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4314,0,8,1000000,18958,19156,0,1,0,0,0,1,12,0
4315,2,0,1000000,18965,19167,0,1,0,0,0,1,3,0
4316,1,9,1000000,18968,19364,0,1,0,0,0,1,16-44,0
4317,8,4,1000000,18969,19368,0,1,0,0,0,1,13-4,0
4318,5,9,1000000,18971,19369,0,1,0,0,0,1,41-44,0
4319,1,9,1000000,18971,19368,0,1,0,0,0,1,16-44,0
4320,0,5,1000000,18980,19180,0,1,0,0,0,1,6,0
4321,4,6,1000000,18982,19380,0,1,0,0,0,1,44-51,0
4322,7,0,1000000,18986,19185,0,1,0,0,0,1,11,0
4323,3,7,1000000,19005,19203,0,1,0,0,0,1,36,0
4324,8,9,1000000,19017,19415,0,1,0,0,0,1,49-50,0
4325,0,2,1000000,19021,19219,0,1,0,0,0,1,2,0
4326,2,1,1000000,19024,19426,0,1,0,0,0,1,26-21,0
4327,5,7,1000000,19027,19423,0,1,0,0,0,1,33-36,0
4328,3,8,1000000,19029,19229,0,1,0,0,0,1,38,0
4329,9,8,1000000,19029,19427,0,1,0,0,0,1,29-26,0
4330,2,6,1000000,19032,19233,0,1,0,0,0,1,22,0
4331,3,8,1000000,19037,19235,0,1,0,0,0,1,38,0
4332,6,2,1000000,19041,19240,0,1,0,0,0,1,23,0
4333,3,4,1000000,19045,19243,0,1,0,0,0,1,30,0
4334,9,6,1000000,19046,19247,0,1,0,0,0,1,51,0
4335,2,4,1000000,19047,19446,0,1,0,0,0,1,3-4,0
4336,2,5,1000000,19054,19453,0,1,0,0,0,1,22-47,0
4337,0,8,1000000,19055,19256,0,1,0,0,0,1,12,0
4338,6,1,1000000,19060,19459,0,1,0,0,0,1,47-19,0
4339,5,9,1000000,19072,19466,0,1,0,0,0,1,46-50,0
4340,5,7,1000000,19073,19475,0,1,0,0,0,1,33-36,0
4341,5,4,1000000,19086,19286,0,1,0,0,0,1,41,0
4342,2,5,1000000,19090,19488,0,1,0,0,0,1,3-6,0
4343,5,7,1000000,19094,19492,0,1,0,0,0,1,41-42,0
4344,4,5,1000000,19096,19296,0,1,0,0,0,1,40,0
4345,9,4,1000000,19098,19297,0,1,0,0,0,1,45,0
4346,1,7,1000000,19103,19504,0,1,0,0,0,1,1-10,0
4347,2,4,1000000,19104,19507,0,1,0,0,0,1,24-43,0
4348,5,9,1000000,19105,19503,0,1,0,0,0,1,41-44,0
4349,9,1,1000000,19127,19524,0,1,0,0,0,1,45-17,0
4350,4,6,1000000,19130,19529,0,1,0,0,0,1,40-46,0
4351,2,8,1000000,19130,19329,0,1,0,0,0,1,26,0
4352,2,3,1000000,19132,19530,0,1,0,0,0,1,22-35,0
4353,2,1,1000000,19133,19532,0,1,0,0,0,1,26-21,0
4354,3,5,1000000,19133,19331,0,1,0,0,0,1,32,0
4355,1,2,1000000,19135,19534,0,1,0,0,0,1,1-2,0
4356,0,1,1000000,19144,19343,0,1,1,0,0,2,0,0
4357,7,8,1000000,19146,19346,0,1,0,0,0,1,52,0
4358,9,8,1000000,19149,19546,0,1,0,0,0,1,55-52,0
4359,7,2,1000000,19150,19351,0,1,0,0,0,1,25,0
4360,4,6,1000000,19150,19548,0,1,0,0,0,1,40-46,0
4361,3,6,1000000,19151,19350,0,1,0,0,0,1,34,0
4362,1,3,1000000,19155,19355,0,1,1,0,0,2,14,0
4363,0,7,1000000,19157,19356,0,1,0,0,0,1,10,0
4364,6,0,1000000,19163,19362,0,1,0,0,0,1,9,0
4365,3,1,1000000,19174,19375,0,1,0,0,0,1,15,0
4366,1,9,1000000,19175,19571,0,1,0,0,0,1,16-44,0
4367,7,1,1000000,19176,19574,0,1,0,0,0,1,11-0,0
4368,9,1,1000000,19187,19589,0,1,0,0,0,1,45-17,0
4369,6,8,1000000,19189,19386,0,1,0,0,0,1,48,0
4370,2,6,1000000,19193,19390,0,1,0,0,0,1,22,0
4371,3,4,1000000,19195,19394,0,1,1,0,0,2,30,0
4372,2,3,1000000,19205,19601,0,1,0,0,0,1,22-35,0
4373,9,8,1000000,19209,19805,0,1,1,0,0,2,51-48,0
4374,2,6,1000000,19211,19410,0,1,0,0,0,1,22,0
4375,3,4,1000000,19213,19411,0,1,0,0,0,1,30,0
4376,3,5,1000000,19217,19415,0,1,0,0,0,1,32,0
4377,1,2,1000000,19225,19620,0,1,0,0,0,1,20-27,0
4378,0,7,1000000,19235,19437,0,1,0,0,0,1,10,0
4379,2,8,1000000,19235,19435,0,1,0,0,0,1,26,0
4380,2,5,1000000,19241,19637,0,1,0,0,0,1,3-6,0
4381,2,6,1000000,19241,19440,0,1,0,0,0,1,22,0
4382,5,6,1000000,19241,19442,0,1,0,0,0,1,46,0
4383,3,7,1000000,19242,19440,0,1,0,0,0,1,36,0
4384,3,8,1000000,19243,19440,0,1,1,0,0,2,38,0
4385,7,8,1000000,19247,19444,0,1,0,0,0,1,52,0
4386,3,4,1000000,19248,19446,0,1,0,0,0,1,30,0
4387,3,7,1000000,19255,19452,0,1,0,0,0,1,36,0
4388,1,2,1000000,19257,19654,0,1,0,0,0,1,20-27,0
4389,3,6,1000000,19274,19472,0,1,0,0,0,1,34,0
4390,3,4,1000000,19278,19480,0,1,0,0,0,1,30,0
4391,6,7,1000000,19282,19677,0,1,0,0,0,1,48-53,0
4392,0,7,1000000,19285,19484,0,1,0,0,0,1,10,0
4393,2,8,1000000,19285,19482,0,1,0,0,0,1,26,0
4394,0,8,1000000,19286,19484,0,1,0,0,0,1,12,0
4395,2,4,1000000,19287,19688,0,1,0,0,0,1,28-45,0
4396,8,1,1000000,19295,19496,0,1,0,0,0,1,21,0
4397,6,5,1000000,19296,19494,0,1,0,0,0,1,47,0
4398,1,6,1000000,19304,19703,0,1,0,0,0,1,14-34,0
4399,1,3,1000000,19309,19505,0,1,0,0,0,1,14,0
4400,2,3,1000000,19319,19716,0,1,0,0,0,1,26-39,0
4401,0,2,1000000,19319,19520,0,1,0,0,0,1,2,0
4402,4,9,1000000,19322,19521,0,1,0,0,0,1,44,0
4403,8,5,1000000,19326,19725,0,1,0,0,0,1,21-18,0
4404,2,8,1000000,19332,19530,0,1,0,0,0,1,26,0
4405,7,4,1000000,19332,19533,0,1,0,0,0,1,43,0
4406,4,7,1000000,19335,19533,0,1,0,0,0,1,42,0
4407,3,4,1000000,19338,19538,0,1,0,0,0,1,30,0
4408,0,9,1000000,19339,19734,0,1,0,0,0,1,10-54,0
4409,1,5,1000000,19342,19540,0,1,0,0,0,1,18,0
4410,2,5,1000000,19346,19741,0,1,0,0,0,1,3-6,0
4411,3,5,1000000,19346,19545,0,1,0,0,0,1,32,0
4412,0,3,1000000,19358,19756,0,1,0,0,0,1,0-14,0
4413,7,9,1000000,19363,19561,0,1,0,0,0,1,54,0
4414,2,9,1000000,19372,19572,0,1,0,0,0,1,28,0
4415,4,6,1000000,19374,19774,0,1,0,0,0,1,31-34,0
4416,4,8,1000000,19381,19782,0,1,0,0,0,1,42-52,0
4417,2,4,1000000,19382,19782,0,1,0,0,0,1,24-43,0
4418,2,0,1000000,19385,19585,0,1,0,0,0,1,3,0
4419,0,3,1000000,19392,19792,0,1,0,0,0,1,12-39,0
4420,8,5,1000000,19398,19795,0,1,0,0,0,1,49-47,0
4421,5,7,1000000,19408,19805,0,1,0,0,0,1,7-10,0
4422,4,5,1000000,19416,19616,0,1,0,0,0,1,40,0
4423,0,8,1000000,19418,19616,0,1,0,0,0,1,12,0
4424,1,6,1000000,19420,20014,0,1,1,0,0,2,20-49,0
4425,7,1,1000000,19420,19819,0,1,0,0,0,1,52-21,0
4426,1,8,1000000,19422,19621,0,1,0,0,0,1,20,0
4427,9,4,1000000,19429,19627,0,1,0,0,0,1,45,0
4428,0,2,1000000,19431,19632,0,1,0,0,0,1,2,0
4429,2,9,1000000,19431,19629,0,1,0,0,0,1,28,0
4430,0,5,1000000,19431,19630,0,1,0,0,0,1,6,0
4431,2,4,1000000,19437,20232,0,1,2,0,0,3,3-4,0
4432,0,5,1000000,19440,19640,0,1,0,0,0,1,6,0
4433,4,9,1000000,19443,19642,0,1,0,0,0,1,44,0
4434,2,5,1000000,19445,19841,0,1,1,0,0,2,3-6,0
4435,2,0,1000000,19447,19646,0,1,0,0,0,1,3,0
4436,6,9,1000000,19457,19656,0,1,0,0,0,1,50,0
4437,0,1,1000000,19459,19659,0,1,0,0,0,1,0,0
4438,1,8,1000000,19472,19673,0,1,0,0,0,1,20,0
4439,6,9,1000000,19479,19678,0,1,0,0,0,1,50,0
4440,1,5,1000000,19482,19682,0,1,0,0,0,1,18,0
4441,0,9,1000000,19483,19880,0,1,0,0,0,1,10-54,0
4442,1,5,1000000,19490,19688,0,1,0,0,0,1,18,0
4443,6,9,1000000,19499,19696,0,1,0,0,0,1,50,0
4444,2,4,1000000,19501,20299,0,1,2,0,0,3,3-4,0
4445,0,4,1000000,19504,19700,0,1,0,0,0,1,4,0
4446,3,4,1000000,19507,19705,0,1,0,0,0,1,30,0
4447,7,8,1000000,19513,19714,0,1,0,0,0,1,52,0
4448,5,9,1000000,19517,19914,0,1,0,0,0,1,46-50,0
4449,2,7,1000000,19517,19717,0,1,0,0,0,1,24,0
4450,1,8,1000000,19524,19722,0,1,0,0,0,1,20,0
4451,0,8,1000000,19528,19728,0,1,0,0,0,1,12,0
4452,0,9,1000000,19531,19928,0,1,0,0,0,1,4-44,0
4453,0,3,1000000,19532,19930,0,1,0,0,0,1,6-33,0
4454,1,9,1000000,19533,19933,0,1,0,0,0,1,16-44,0
4455,3,7,1000000,19535,19732,0,1,0,0,0,1,36,0
4456,4,5,1000000,19542,19740,0,1,0,0,0,1,40,0
4457,5,6,1000000,19551,19751,0,1,0,0,0,1,46,0
4458,0,3,1000000,19553,19951,0,1,0,0,0,1,6-33,0
4459,1,9,1000000,19566,19965,0,1,0,0,0,1,16-44,0
4460,7,9,1000000,19568,19767,0,1,0,0,0,1,54,0
4461,1,5,1000000,19570,19770,0,1,0,0,0,1,18,0
4462,0,9,1000000,19572,19972,0,1,0,0,0,1,2-28,0
4463,2,3,1000000,19575,19972,0,1,0,0,0,1,26-39,0
4464,1,9,1000000,19581,20180,0,1,1,0,0,2,16-44,0
4465,0,9,1000000,19584,19983,0,1,0,0,0,1,8-50,0
4466,2,3,1000000,19586,19982,0,1,0,0,0,1,24-37,0
4467,9,6,1000000,19589,19785,0,1,0,0,0,1,51,0
4468,3,4,1000000,19593,19791,0,1,0,0,0,1,30,0
4469,8,9,1000000,19593,19991,0,1,0,0,0,1,49-50,0
4470,6,9,1000000,19594,19793,0,1,0,0,0,1,50,0
4471,2,0,1000000,19595,19793,0,1,0,0,0,1,3,0
4472,4,9,1000000,19596,19796,0,1,0,0,0,1,44,0
4473,0,6,1000000,19604,19803,0,1,0,0,0,1,8,0
4474,5,6,1000000,19604,19805,0,1,0,0,0,1,46,0
4475,2,4,1000000,19610,20009,0,1,0,0,0,1,28-45,0
4476,6,8,1000000,19613,19813,0,1,1,0,0,2,48,0
4477,3,7,1000000,19615,19816,0,1,0,0,0,1,36,0
4478,1,0,1000000,19616,19818,0,1,0,0,0,1,1,0
4479,1,3,1000000,19617,19815,0,1,0,0,0,1,14,0
4480,1,5,1000000,19618,19818,0,1,1,0,0,2,18,0
4481,7,4,1000000,19619,19818,0,1,0,0,0,1,43,0
4482,3,5,1000000,19625,19825,0,1,0,0,0,1,32,0
4483,6,8,1000000,19626,19824,0,1,0,0,0,1,48,0
4484,7,8,1000000,19632,19831,0,1,0,0,0,1,52,0
4485,6,1,1000000,19646,20041,0,1,0,0,0,1,47-19,0
4486,1,9,1000000,19647,20645,0,1,4,0,0,5,16-44,0
4487,2,4,1000000,19656,20054,0,1,0,0,0,1,28-45,0
4488,3,7,1000000,19668,19867,0,1,0,0,0,1,36,0
4489,0,7,1000000,19683,19882,0,1,0,0,0,1,10,0
4490,3,4,1000000,19686,19888,0,1,0,0,0,1,30,0
4491,1,8,1000000,19688,19888,0,1,0,0,0,1,20,0
4492,5,1,1000000,19691,19889,0,1,0,0,0,1,19,0
4493,3,4,1000000,19692,19891,0,1,0,0,0,1,30,0
4494,6,2,1000000,19707,19906,0,1,0,0,0,1,23,0
4495,4,8,1000000,19708,20106,0,1,0,0,0,1,42-52,0
4496,2,5,1000000,19711,20106,0,1,0,0,0,1,22-47,0
4497,9,6,1000000,19711,19909,0,1,0,0,0,1,51,0
4498,5,6,1000000,19714,19912,0,1,0,0,0,1,46,0
4499,3,7,1000000,19717,19917,0,1,0,0,0,1,36,0
4500,5,1,1000000,19722,19922,0,1,0,0,0,1,19,0
4501,0,9,1000000,19724,20120,0,1,0,0,0,1,10-54,0
4502,2,8,1000000,19727,19926,0,1,0,0,0,1,26,0
4503,2,4,1000000,19728,20128,0,1,0,0,0,1,3-4,0
4504,1,3,1000000,19741,19939,0,1,0,0,0,1,14,0
4505,5,6,1000000,19746,19942,0,1,0,0,0,1,46,0
4506,2,8,1000000,19747,19948,0,1,0,0,0,1,26,0
4507,0,1,1000000,19760,19960,0,1,0,0,0,1,0,0
4508,2,5,1000000,19766,20162,0,1,0,0,0,1,3-6,0
4509,4,7,1000000,19776,19973,0,1,0,0,0,1,42,0
4510,7,8,1000000,19778,19977,0,1,0,0,0,1,52,0
4511,2,5,1000000,19786,20187,0,1,0,0,0,1,3-6,0
4512,4,5,1000000,19790,19991,0,1,0,0,0,1,40,0
4513,2,5,1000000,19791,20191,0,1,0,0,0,1,22-47,0
4514,5,8,1000000,19793,20189,0,1,0,0,0,1,33-38,0
4515,6,8,1000000,19806,20004,0,1,0,0,0,1,48,0
4516,8,9,1000000,19808,20205,0,1,0,0,0,1,27-28,0
4517,8,7,1000000,19814,20015,0,1,0,0,0,1,53,0
4518,0,4,1000000,19815,20013,0,1,1,0,0,2,4,0
4519,4,8,1000000,19820,20220,0,1,0,0,0,1,5-12,0
4520,0,1,1000000,19827,20026,0,1,0,0,0,1,0,0
4521,7,0,1000000,19828,20027,0,1,0,0,0,1,11,0
4522,4,5,1000000,19828,20026,0,1,0,0,0,1,40,0
4523,6,2,1000000,19836,20034,0,1,0,0,0,1,23,0
4524,2,1,1000000,19843,20240,0,1,1,0,0,2,3-0,0
4525,4,5,1000000,19844,20043,0,1,0,0,0,1,40,0
4526,2,9,1000000,19847,20045,0,1,0,0,0,1,28,0
4527,6,7,1000000,19857,20256,0,1,0,0,0,1,48-53,0
4528,9,2,1000000,19862,20060,0,1,0,0,0,1,29,0
4529,8,5,1000000,19871,20270,0,1,0,0,0,1,49-47,0
4530,0,1,1000000,19881,20078,0,1,0,0,0,1,0,0
4531,9,6,1000000,19886,20084,0,1,0,0,0,1,51,0
4532,0,9,1000000,19892,20289,0,1,0,0,0,1,10-54,0
4533,0,7,1000000,19896,20097,0,1,1,0,0,2,10,0
4534,5,6,1000000,19896,20097,0,1,0,0,0,1,46,0
4535,1,9,1000000,19901,20699,0,1,2,0,0,3,16-44,0
4536,6,9,1000000,19904,20102,0,1,0,0,0,1,50,0
4537,7,0,1000000,19904,20101,0,1,0,0,0,1,11,0
4538,8,6,1000000,19913,20112,0,1,0,0,0,1,49,0
4539,3,4,1000000,19916,20113,0,1,0,0,0,1,30,0
4540,6,0,1000000,19917,20115,0,1,0,0,0,1,9,0
4541,8,6,1000000,19919,20119,0,1,0,0,0,1,49,0
4542,7,2,1000000,19926,20126,0,1,0,0,0,1,25,0
4543,4,9,1000000,19927,20128,0,1,0,0,0,1,44,0
4544,7,0,1000000,19929,20128,0,1,0,0,0,1,11,0
4545,2,3,1000000,19932,20333,0,1,0,0,0,1,22-35,0
4546,5,7,1000000,19933,20326,0,1,0,0,0,1,7-10,0
4547,2,8,1000000,19933,20135,0,1,1,0,0,2,26,0
4548,0,8,1000000,19935,20134,0,1,0,0,0,1,12,0
4549,5,7,1000000,19936,20331,0,1,0,0,0,1,7-10,0
4550,0,9,1000000,19937,20532,0,1,1,0,0,2,10-54,0
4551,6,2,1000000,19938,20140,0,1,0,0,0,1,23,0
4552,3,6,1000000,19938,20138,0,1,1,0,0,2,34,0
4553,2,3,1000000,19939,20334,0,1,0,0,0,1,22-35,0
4554,6,7,1000000,19948,20342,0,1,0,0,0,1,35-36,0
4555,6,9,1000000,19960,20161,0,1,0,0,0,1,50,0
4556,2,3,1000000,19969,20368,0,1,0,0,0,1,26-39,0
4557,3,8,1000000,19971,20170,0,1,0,0,0,1,38,0
4558,1,5,1000000,19976,20177,0,1,0,0,0,1,18,0
4559,3,6,1000000,19979,20179,0,1,0,0,0,1,34,0
4560,1,9,1000000,19980,20771,0,1,2,0,0,3,16-44,0
4561,2,8,1000000,19980,20178,0,1,0,0,0,1,26,0
4562,3,8,1000000,19986,20185,0,1,0,0,0,1,38,0
4563,9,6,1000000,19987,20189,0,1,0,0,0,1,51,0
4564,9,6,1000000,19991,20190,0,1,0,0,0,1,51,0
4565,1,8,1000000,19998,20197,0,1,0,0,0,1,20,0
4566,7,9,1000000,20004,20205,0,1,1,0,0,2,54,0
4567,9,1,1000000,20004,20402,0,1,0,0,0,1,45-17,0
4568,3,4,1000000,20006,20206,0,1,1,0,0,2,30,0
4569,1,7,1000000,20008,20407,0,1,0,0,0,1,20-53,0
4570,0,2,1000000,20009,20206,0,1,0,0,0,1,2,0
4571,3,4,1000000,20019,20216,0,1,0,0,0,1,30,0
4572,6,0,1000000,20026,20225,0,1,0,0,0,1,9,0
4573,2,8,1000000,20027,20226,0,1,0,0,0,1,26,0
4574,6,9,1000000,20033,20232,0,1,0,0,0,1,50,0
4575,4,7,1000000,20039,20239,0,1,0,0,0,1,42,0
4576,2,7,1000000,20040,20241,0,1,0,0,0,1,24,0
4577,4,8,1000000,20044,20440,0,1,0,0,0,1,5-12,0
4578,0,3,1000000,20046,20445,0,1,0,0,0,1,8-35,0
4579,1,7,1000000,20047,20449,0,1,1,0,0,2,20-53,0
4580,9,6,1000000,20055,20252,0,1,0,0,0,1,51,0
4581,1,7,1000000,20062,20459,0,1,0,0,0,1,1-10,0
4582,8,9,1000000,20065,20462,0,1,0,0,0,1,53-54,0
4583,5,7,1000000,20074,20468,0,1,0,0,0,1,41-42,0
4584,3,7,1000000,20088,20289,0,1,0,0,0,1,36,0
4585,5,7,1000000,20093,20486,0,1,0,0,0,1,41-42,0
4586,0,3,1000000,20097,20493,0,1,0,0,0,1,6-33,0
4587,2,1,1000000,20101,20497,0,1,0,0,0,1,3-0,0
4588,2,3,1000000,20102,20500,0,1,0,0,0,1,24-37,0
4589,7,5,1000000,20108,20706,0,1,1,0,0,2,11-6,0
4590,1,3,1000000,20133,20332,0,1,0,0,0,1,14,0
4591,7,8,1000000,20134,20331,0,1,0,0,0,1,52,0
4592,5,1,1000000,20139,20338,0,1,0,0,0,1,19,0
4593,9,8,1000000,20146,20548,0,1,0,0,0,1,51-48,0
4594,1,7,1000000,20154,20550,0,1,0,0,0,1,16-42,0
4595,7,8,1000000,20155,20353,0,1,0,0,0,1,52,0
4596,1,8,1000000,20165,20363,0,1,0,0,0,1,20,0
4597,3,6,1000000,20166,20365,0,1,0,0,0,1,34,0
4598,2,8,1000000,20168,20365,0,1,0,0,0,1,26,0
4599,0,7,1000000,20170,20371,0,1,0,0,0,1,10,0
4600,0,6,1000000,20171,20368,0,1,0,0,0,1,8,0
4601,0,8,1000000,20179,20379,0,1,1,0,0,2,12,0
4602,7,9,1000000,20179,20378,0,1,0,0,0,1,54,0
4603,2,4,1000000,20182,20581,0,1,0,0,0,1,28-45,0
4604,9,1,1000000,20188,20586,0,1,0,0,0,1,45-17,0
4605,4,8,1000000,20188,20589,0,1,0,0,0,1,17-20,0
4606,1,7,1000000,20194,20591,0,1,0,0,0,1,20-53,0
4607,4,8,1000000,20197,20595,0,1,0,0,0,1,31-38,0
4608,8,1,1000000,20198,20396,0,1,0,0,0,1,21,0
4609,3,7,1000000,20198,20400,0,1,1,0,0,2,36,0
4610,9,6,1000000,20199,20396,0,1,0,0,0,1,51,0
4611,9,8,1000000,20203,20602,0,1,0,0,0,1,55-52,0
4612,4,6,1000000,20207,20605,0,1,0,0,0,1,31-34,0
4613,2,8,1000000,20208,20407,0,1,0,0,0,1,26,0
4614,7,0,1000000,20211,20408,0,1,0,0,0,1,11,0
4615,9,1,1000000,20211,20606,0,1,0,0,0,1,45-17,0
4616,1,3,1000000,20215,20413,0,1,0,0,0,1,14,0
4617,0,2,1000000,20221,20420,0,1,0,0,0,1,2,0
4618,1,3,1000000,20230,20428,0,1,0,0,0,1,14,0
4619,4,5,1000000,20230,20428,0,1,0,0,0,1,40,0
4620,1,4,1000000,20230,20431,0,1,0,0,0,1,16,0
4621,6,2,1000000,20230,20428,0,1,0,0,0,1,23,0
4622,0,9,1000000,20231,20628,0,1,0,0,0,1,8-50,0
4623,9,1,1000000,20231,20630,0,1,0,0,0,1,45-17,0
4624,2,6,1000000,20233,20431,0,1,0,0,0,1,22,0
4625,1,5,1000000,20235,20433,0,1,0,0,0,1,18,0
4626,7,3,1000000,20254,20454,0,1,0,0,0,1,37,0
4627,1,8,1000000,20257,20457,0,1,0,0,0,1,20,0
4628,8,3,1000000,20258,20458,0,1,0,0,0,1,39,0
4629,7,8,1000000,20259,20457,0,1,0,0,0,1,52,0
4630,8,9,1000000,20261,20660,0,1,0,0,0,1,27-28,0
4631,6,9,1000000,20261,20462,0,1,0,0,0,1,50,0
4632,1,6,1000000,20262,20659,0,1,0,0,0,1,20-49,0
4633,6,2,1000000,20264,20465,0,1,0,0,0,1,23,0
4634,6,7,1000000,20266,20667,0,1,0,0,0,1,23-24,0
4635,3,9,1000000,20270,20670,0,1,0,0,0,1,36-54,0
4636,7,9,1000000,20277,20475,0,1,0,0,0,1,54,0
4637,9,6,1000000,20277,20475,0,1,0,0,0,1,51,0
4638,1,5,1000000,20279,20479,0,1,0,0,0,1,18,0
4639,8,9,1000000,20283,20683,0,1,0,0,0,1,49-50,0
4640,0,4,1000000,20288,20488,0,1,0,0,0,1,4,0
4641,1,4,1000000,20295,20495,0,1,0,0,0,1,16,0
4642,9,8,1000000,20297,20695,0,1,0,0,0,1,51-48,0
4643,9,3,1000000,20297,20693,0,1,0,0,0,1,55-37,0
4644,6,9,1000000,20298,20498,0,1,0,0,0,1,50,0
4645,1,4,1000000,20300,20498,0,1,0,0,0,1,16,0
4646,8,5,1000000,20311,20708,0,1,0,0,0,1,13-6,0
4647,2,3,1000000,20312,20712,0,1,0,0,0,1,26-39,0
4648,1,3,1000000,20315,20513,0,1,0,0,0,1,14,0
4649,8,1,1000000,20322,20518,0,1,0,0,0,1,21,0
4650,8,7,1000000,20328,20528,0,1,0,0,0,1,53,0
4651,8,9,1000000,20331,20727,0,1,0,0,0,1,53-54,0
4652,4,8,1000000,20335,20729,0,1,0,0,0,1,17-20,0
4653,3,7,1000000,20336,20535,0,1,0,0,0,1,36,0
4654,6,7,1000000,20339,20736,0,1,0,0,0,1,9-10,0
4655,1,3,1000000,20339,20538,0,1,1,0,0,2,14,0
4656,8,6,1000000,20344,20543,0,1,0,0,0,1,49,0
4657,7,8,1000000,20352,20552,0,1,0,0,0,1,52,0
4658,2,8,1000000,20352,20553,0,1,0,0,0,1,26,0
4659,1,2,1000000,20353,20749,0,1,0,0,0,1,20-27,0
4660,4,2,1000000,20353,20749,0,1,1,0,0,2,5-2,0
4661,3,6,1000000,20354,20555,0,1,0,0,0,1,34,0
4662,2,0,1000000,20354,20556,0,1,0,0,0,1,3,0
4663,2,7,1000000,20355,20555,0,1,1,0,0,2,24,0
4664,0,8,1000000,20360,20559,0,1,0,0,0,1,12,0
4665,1,4,1000000,20360,20559,0,1,0,0,0,1,16,0
4666,8,4,1000000,20363,20762,0,1,0,0,0,1,21-16,0
4667,6,0,1000000,20364,20563,0,1,0,0,0,1,9,0
4668,8,9,1000000,20371,20770,0,1,0,0,0,1,27-28,0
4669,6,9,1000000,20381,20580,0,1,0,0,0,1,50,0
4670,5,1,1000000,20384,20583,0,1,0,0,0,1,19,0
4671,2,5,1000000,20390,20791,0,1,0,0,0,1,22-47,0
4672,4,5,1000000,20395,20592,0,1,0,0,0,1,40,0
4673,2,0,1000000,20399,20600,0,1,0,0,0,1,3,0
4674,1,7,1000000,20401,20797,0,1,0,0,0,1,16-42,0
4675,8,9,1000000,20405,20805,0,1,0,0,0,1,53-54,0
4676,5,7,1000000,20418,20818,0,1,0,0,0,1,7-10,0
4677,5,8,1000000,20423,20820,0,1,0,0,0,1,19-20,0
4678,2,1,1000000,20433,20830,0,1,0,0,0,1,3-0,0
4679,1,7,1000000,20442,20841,0,1,0,0,0,1,14-36,0
4680,1,3,1000000,20442,20641,0,1,0,0,0,1,14,0
4681,0,2,1000000,20453,20654,0,1,0,0,0,1,2,0
4682,6,9,1000000,20454,20655,0,1,0,0,0,1,50,0
4683,8,1,1000000,20454,20653,0,1,0,0,0,1,21,0
4684,8,2,1000000,20457,20658,0,1,0,0,0,1,27,0
4685,6,1,1000000,20458,20856,0,1,0,0,0,1,47-19,0
4686,1,4,1000000,20463,20662,0,1,0,0,0,1,16,0
4687,5,6,1000000,20465,20662,0,1,0,0,0,1,46,0
4688,8,7,1000000,20468,20666,0,1,0,0,0,1,53,0
4689,3,6,1000000,20472,20672,0,1,0,0,0,1,34,0
4690,1,5,1000000,20475,20675,0,1,0,0,0,1,18,0
4691,0,2,1000000,20475,20675,0,1,0,0,0,1,2,0
4692,4,7,1000000,20476,20675,0,1,0,0,0,1,42,0
4693,2,8,1000000,20476,20672,0,1,0,0,0,1,26,0
4694,0,3,1000000,20477,20875,0,1,0,0,0,1,4-31,0
4695,4,7,1000000,20482,20681,0,1,0,0,0,1,42,0
4696,9,8,1000000,20487,20885,0,1,0,0,0,1,29-26,0
4697,0,8,1000000,20487,20686,0,1,0,0,0,1,12,0
4698,5,6,1000000,20494,20694,0,1,0,0,0,1,46,0
4699,2,9,1000000,20499,20699,0,1,0,0,0,1,28,0
4700,0,1,1000000,20501,20700,0,1,0,0,0,1,0,0
4701,9,8,1000000,20504,20902,0,1,0,0,0,1,55-52,0
4702,0,5,1000000,20518,20714,0,1,1,0,0,2,6,0
4703,5,1,1000000,20518,20717,0,1,0,0,0,1,19,0
4704,3,7,1000000,20523,20719,0,1,0,0,0,1,36,0
4705,1,7,1000000,20533,20931,0,1,0,0,0,1,14-36,0
4706,9,1,1000000,20542,20942,0,1,0,0,0,1,45-17,0
4707,4,8,1000000,20552,20949,0,1,0,0,0,1,5-12,0
4708,0,9,1000000,20554,21351,0,1,2,0,0,3,10-54,0
4709,3,6,1000000,20558,20755,0,1,0,0,0,1,34,0
4710,3,4,1000000,20567,20769,0,1,0,0,0,1,30,0
4711,7,8,1000000,20572,20768,0,1,0,0,0,1,52,0
4712,5,1,1000000,20578,20778,0,1,0,0,0,1,19,0
4713,6,2,1000000,20579,20779,0,1,0,0,0,1,23,0
4714,0,3,1000000,20579,20975,0,1,1,0,0,2,8-35,0
4715,1,3,1000000,20580,20778,0,1,0,0,0,1,14,0
4716,5,6,1000000,20581,20779,0,1,0,0,0,1,46,0
4717,0,6,1000000,20593,20789,0,1,0,0,0,1,8,0
4718,3,4,1000000,20597,20796,0,1,0,0,0,1,30,0
4719,1,5,1000000,20598,20796,0,1,0,0,0,1,18,0
4720,3,5,1000000,20600,20799,0,1,0,0,0,1,32,0
4721,3,4,1000000,20607,20806,0,1,0,0,0,1,30,0
4722,4,9,1000000,20620,20820,0,1,0,0,0,1,44,0
4723,1,4,1000000,20623,20824,0,1,0,0,0,1,16,0
4724,0,3,1000000,20626,21024,0,1,0,0,0,1,0-14,0
4725,8,0,1000000,20631,20828,0,1,0,0,0,1,13,0
4726,2,6,1000000,20636,20834,0,1,0,0,0,1,22,0
